LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Norway_OBOSLigaen;18;2026-08-16;2026-08-15;Raufoss;Åsane;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-16;2026-08-15;Sogndal;Sandnes;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;5;2026-08-16;2026-08-15;A. Lima;Cajamarca;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;5;2026-08-16;2026-08-15;FC Cajamarca;U. de Deportes;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;5;2026-08-16;2026-08-15;Moquegua;Sport Boys;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;5;2026-08-16;2026-08-15;Sporting Cristal;Huancayo;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;5;2026-08-16;2026-08-15;LKS Lodz;Termalica B-B.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;5;2026-08-16;2026-08-15;Skierniewice;Legnica;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;5;2026-08-16;2026-08-15;Stal Mielec;Polonia B.;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;5;2026-08-16;2026-08-15;Hutnik Krakow;Legia II;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;5;2026-08-16;2026-08-15;Pruszkow;Ol. Grudziadz;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;5;2026-08-16;2026-08-15;S. Wola;Avia Swidnik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;5;2026-08-16;2026-08-15;Zawisza;Z. Gora;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;5;2026-08-16;2026-08-15;Cracovia;Rakow;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;5;2026-08-16;2026-08-15;Gornik Zabrze;Wisla;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;5;2026-08-16;2026-08-15;Motor Lublin;Katowice;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;4;2026-08-16;2026-08-15;ROW Rybnik;Sosnowiec;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;4;2026-08-16;2026-08-15;Zaglebie II;Rakow II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Romania_Superliga;6;2026-08-16;2026-08-15;Corvinul;CFR Cluj;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Romania_Superliga;6;2026-08-16;2026-08-15;Otelul;Univ. Craiova;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;7;2026-08-16;2026-08-15;Sochi;Ulyanovsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;5;2026-08-16;2026-08-15;Baltika;Sp. Mosca;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;5;2026-08-16;2026-08-15;Samara;Dynamo Makhachkala;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;5;2026-08-16;2026-08-15;Zenit;Din. Mosca;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_SuperLiga;5;2026-08-16;2026-08-15;IMT Novi Beograd;Radnicki Nis;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_SuperLiga;5;2026-08-16;2026-08-15;Partizan;Radnicki 1923;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_SuperLiga;5;2026-08-16;2026-08-15;Zemun;Mladost;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_2Liga;5;2026-08-16;2026-08-15;Malzenice;Povazska Bystrica;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_2Liga;5;2026-08-16;2026-08-15;Petrzalka;Presov;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-16;2026-08-15;Komarno;Dun. Streda;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-16;2026-08-15;Trnava;Michalovce;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovenia_PrvaLiga;5;2026-08-16;2026-08-15;Grosuplje;Mura;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovenia_PrvaLiga;5;2026-08-16;2026-08-15;Koper;Bravo;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovenia_PrvaLiga;5;2026-08-16;2026-08-15;Radomlje;Aluminij;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-16;2026-08-15;Bucheon;Jeonbuk;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-16;2026-08-15;Incheon;Gimcheon Sangmu;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-16;2026-08-15;Ulsan HD;Gangwon;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-16;2026-08-15;Daegu;Asan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-16;2026-08-15;Gimpo FC;Cheonan City;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-16;2026-08-15;Paju Frontier;Seongnam;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-16;2026-08-15;Seoul E-Land;Ansan Greeners;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SriLanka_SuperLeague;6;2026-08-16;2026-08-15;Ratnam;UP Country Lions;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;23;2026-08-16;2026-08-15;Brommapojkarna;Orgryte;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;23;2026-08-16;2026-08-15;Degerfors;Göteborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;23;2026-08-16;2026-08-15;Djurgarden;AIK Stockholm;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;23;2026-08-16;2026-08-15;GAIS;Malmo FF;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;23;2026-08-16;2026-08-15;Kalmar;Hammarby;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;20;2026-08-16;2026-08-15;FBK Karlstad;Enkoping SK;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;20;2026-08-16;2026-08-15;Pitea;Vasalund;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;20;2026-08-16;2026-08-15;Stockholm Internazionale;Arlanda;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;20;2026-08-16;2026-08-15;Atvidaberg;Skövde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;20;2026-08-16;2026-08-15;Rosengard;Utsikten;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;20;2026-08-16;2026-08-15;Trelleborg;Eskilsminne;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraGotaland;20;2026-08-16;2026-08-15;Karlstad II;Lidkoping;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-16;2026-08-15;Enskede;Korsnas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-16;2026-08-15;Skiljebo;Helges;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-16;2026-08-15;Sunnersta AIF;Taby;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-16;2026-08-15;IFK Ostersund;Lucksta;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-16;2026-08-15;Linero IF;Rappe GOIF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-16;2026-08-15;Osterlen;Oskarshamn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-16;2026-08-15;Vaxjo Norra;Staffanstorp United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraSvealand;18;2026-08-16;2026-08-15;Fittja;Ragsved;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraSvealand;18;2026-08-16;2026-08-15;Forward;Syrianska;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraSvealand;18;2026-08-16;2026-08-15;Nacka FC;Orebro Syr.;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Superettan;22;2026-08-16;2026-08-15;Värnamo;Östersund;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Atlanta Utd;New York Red Bulls;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;CF Montreal;DC United;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Charlotte;Columbus Crew;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Colorado Rapids;Sporting Kansas City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Houston Dynamo;Los Angeles Galaxy;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Los Angeles FC;San Diego FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Nashville SC;Inter Miami;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Orlando City;Cincinnati;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Real Salt Lake;Minnesota;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;San Jose Earthquakes;St. Louis City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLS;21;2026-08-16;2026-08-15;Toronto FC;New England Revolution;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_EasternConference_NortheastDivision;25;2026-08-16;2026-08-15;Columbus Crew 2;New York City II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_CentralDivision;24;2026-08-16;2026-08-15;Sporting Kansas City II;Colorado Rapids 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-16;2026-08-15;Austin FC II;Vancouver 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-16;2026-08-15;North Texas;Portland Timbers 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Colorado Springs;Birmingham;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Detroit;Loudoun;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Hartford Athletic;Miami FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Las Vegas Lights;Brooklyn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;New Mexico;FC Tulsa;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Oakland Roots;Monterey Bay;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Orange County SC;Louisville City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Pittsburgh;Charleston;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Sacramento Republic;Lexington;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;San Antonio;El Paso;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Sporting Jax;Indy Eleven;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLChampionship;29;2026-08-16;2026-08-15;Tampa Bay;Rhode Island;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;Charlotte Independ.;Sarasota Paradise;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;Fort Wayne;Chattanooga Red Wolves;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;Greenville;One Knoxville;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;New York Cosmos;AV Alta;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;Spokane Velocity;Corpus Christi FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_USLLeagueOne;30;2026-08-16;2026-08-15;Westchester SC;FC Naples;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;5;2026-08-16;2026-08-15;Fenix Mariupol;Kolos Kovalivka 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;5;2026-08-16;2026-08-15;Inhulets;Nyva Ternopil;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PremierLeague;4;2026-08-16;2026-08-15;FC Kharkiv;Shakhtar;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
