LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;Gottne;Kubikenborgs IF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;IFK Lulea;Lucksta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;Storfors;IFK Umea;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;Umea FC Akademi;Umea FF;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;27;2026-09-19;2026-09-19;IFK Berga;IFK Karlshamn;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;27;2026-09-19;2026-09-19;Karlskrona;Oskarshamn;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;27;2026-09-19;2026-09-19;Torns;Rappe GOIF;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;22;2026-09-19;2026-09-19;Farsta;Karlslund;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;22;2026-09-19;2026-09-19;Forward;Lindo FF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;22;2026-09-19;2026-09-19;Nacka FC;Ragsved;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;22;2026-09-19;2026-09-19;Orebro Syr.;Nykopings;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;22;2026-09-19;2026-09-19;Smedby;Fittja;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;24;2026-09-19;2026-09-19;Astrio;Onsala;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;24;2026-09-19;2026-09-19;Hestrafors;Kongahalla;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;24;2026-09-19;2026-09-19;Qviding;Dalstorps IF;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-19;2026-09-19;Nordic United;Landskrona;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-19;2026-09-19;Oddevold;Värnamo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-19;2026-09-19;Sandviken;Örebro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-19;2026-09-19;Varberg;Brage;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-19;2026-09-19;Öster;Norrkoping;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Amical Saint-Prex;Young Boys 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Basilea 2;Bulle;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Breitenrain;Biel;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Cham;Bruhl SG;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Grand-Saconnex;Bellinzona;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Paradiso;YF Juventus;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;10;2026-09-19;2026-09-19;Schaffhausen;Lugano 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_SuperLeague;10;2026-09-19;2026-09-19;Luzern;Grasshoppers;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_SuperLeague;10;2026-09-19;2026-09-19;Sion;Zurigo;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_SuperLeague;10;2026-09-19;2026-09-19;Young Boys;Servette;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-19;2026-09-19;Batman Petrolspor;Bursaspor;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-19;2026-09-19;Erokspor;Karagumruk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-19;2026-09-19;Keciorengucu;Sivasspor;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-19;2026-09-19;Sariyer;Boluspor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_SuperLig;6;2026-09-19;2026-09-19;Basaksehir;Genclerbirligi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_SuperLig;6;2026-09-19;2026-09-19;Corum;Alanyaspor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_SuperLig;6;2026-09-19;2026-09-19;Kocaelispor;Gaziantep;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_SuperLig;6;2026-09-19;2026-09-19;Trabzonspor;Galatasaray;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_MLS;29;2026-09-19;2026-09-19;New York City;New York Red Bulls;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;8;2026-09-19;2026-09-19;Kolos Kovalivka 2;Probiy Horodenka;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PremierLeague;7;2026-09-19;2026-09-19;Epitsentr;Livyi Bereg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PremierLeague;7;2026-09-19;2026-09-19;FC Kharkiv;Bukovyna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PremierLeague;7;2026-09-19;2026-09-19;Zorya;Dyn. Kyiv;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-19;2026-09-19;TNS;Llandudno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
