LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Traeff;Vidar;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Eidsvold;Grorud;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Honefoss;Follo;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Junkeren;Stjordals Blink;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Levanger;Lørenskog;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Rana FK;Ull/Kisa;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Tromsdalen;Kjelsås;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;20;2026-08-30;2026-08-30;Trygg/Lade;Skeid;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-30;2026-08-30;Heming;Vålerenga 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-30;2026-08-30;Konnerud;Baerum Sportsklubb;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-30;2026-08-30;Lokomotiv Oslo;Ullern;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-30;2026-08-30;Ready;Gamle Oslo;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-30;2026-08-30;Melhus;Strindheim;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-30;2026-08-30;Ntnui;Herd;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-30;2026-08-30;Volda TI;FK Kvik;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-30;2026-08-30;Askoy;Gneist;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-30;2026-08-30;Forde;Stord;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-30;2026-08-30;Fyllingsdalen;Austevoll;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-30;2026-08-30;V. Haugesund;OS;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-30;2026-08-30;Varegg;Djerv 1919;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Akra;Flekkeroy;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Brodd;Viking 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Haugesund 2;Vindbjart;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Hinna;Vag;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Mandalskameratene;Varhaug;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-30;2026-08-30;Stabaek 2;Staal Jorpeland;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-30;2026-08-30;Fauske Sprint;Alta;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-30;2026-08-30;Finnsnes;Lillestrom 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-30;2026-08-30;Harstad;Floya;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-30;2026-08-30;Kongsvinger 2;Ulfstind;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-30;2026-08-30;Skedsmo;Tromsø 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-30;2026-08-30;Bjorkelangen;Orn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-30;2026-08-30;Drobak-Frogn;Fram;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-30;2026-08-30;Elverum;Lillehammer;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-30;2026-08-30;Raelingen;Oppsal;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Bodo/Glimt;Rosenborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;HamKam;Kristiansund;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Lilleström;Fredrikstad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Sandefjord;Brann;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Start;KFUM Oslo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Tromsø;Sarpsborg 08;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Viking;Aalesund;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;26;2026-08-30;2026-08-30;Vålerenga;Molde;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Bryne;Haugesund;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Egersund;Åsane;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Hodd;Stabaek;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Kongsvinger;Lyn;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Moss;Strømmen;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Ranheim;Odd;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Raufoss;Sandnes;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;20;2026-08-30;2026-08-30;Sogndal;Strömsgodset;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;5;2026-08-30;2026-08-30;12 de Junio;Sp. Carapegua;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;5;2026-08-30;2026-08-30;Guairena;Sol De America;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-08-30;2026-08-30;A. Lima;Deportivo Garcilaso;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-08-30;2026-08-30;AD Tarma;Huancayo;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-08-30;2026-08-30;Moquegua;Alianza Atl.;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-08-30;2026-08-30;Sport Boys;Sporting Cristal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupA;12;2026-08-30;2026-08-30;Llacuabamba;Union Comercio;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupB;12;2026-08-30;2026-08-30;Minas;Sport Huancayo 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupB;12;2026-08-30;2026-08-30;Tacna Heroica;Santos;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-08-30;2026-08-30;Arka;Polonia B.;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-08-30;2026-08-30;Chrobry Glogow;Ruch;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;7;2026-08-30;2026-08-30;Legnica;Warta Poznan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;7;2026-08-30;2026-08-30;Leczna;Bielsko-Biala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;7;2026-08-30;2026-08-30;Swit Szczecin;Tychy;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;7;2026-08-30;2026-08-30;Gornik Zabrze;Katowice;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;7;2026-08-30;2026-08-30;Rakow;Jagiellonia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;7;2026-08-30;2026-08-30;Widzew Lodz;Lech;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;7;2026-08-30;2026-08-30;LKS Lodz 2;LKS Lomza;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;7;2026-08-30;2026-08-30;Zambrow;Widzew Lodz 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;6;2026-08-30;2026-08-30;Moravia Morawica;Ostrowiec;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;6;2026-08-30;2026-08-30;Naprzod Jedrzejow;Wisla 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;5;2026-08-30;2026-08-30;Casa Pia;Moreirense;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;5;2026-08-30;2026-08-30;Famalicao;Gil Vicente;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;5;2026-08-30;2026-08-30;Nacional;Estrela;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;5;2026-08-30;2026-08-30;AFS;Feirense;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;5;2026-08-30;2026-08-30;Amarante;Benfica B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;5;2026-08-30;2026-08-30;FC Porto B;Penafiel;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;5;2026-08-30;2026-08-30;Felgueiras;Chaves;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;5;2026-08-30;2026-08-30;Sporting B;Farense;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;6;2026-08-30;2026-08-30;Politehnica Timisoara;FC ASA Tg. Mures;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Superliga;8;2026-08-30;2026-08-30;FCSB;UTA Arad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Superliga;8;2026-08-30;2026-08-30;Farul Constanta;Botosani;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_FNL;10;2026-08-30;2026-08-30;Pari NN;Ulyanovsk;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_FNL;10;2026-08-30;2026-08-30;SKA Khabarovsk;Torpedo Moscow;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_FNL;10;2026-08-30;2026-08-30;Sochi;Chelyabinsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_FNL;10;2026-08-30;2026-08-30;Yenisey;Yaroslavl;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;7;2026-08-30;2026-08-30;Kazan;Dynamo Makhachkala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;7;2026-08-30;2026-08-30;Rodina Moscow;Baltika;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;7;2026-08-30;2026-08-30;Sp. Mosca;Orenburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;4;2026-08-30;2026-08-30;Al Hazem;Al Shabab;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;4;2026-08-30;2026-08-30;Al Qadsiah;Al-Faysaly;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-08-30;2026-08-30;Aberdeen;Rangers;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-08-30;2026-08-30;Dundee FC;Hibernian;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-08-30;2026-08-30;St. Mirren;Motherwell;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;7;2026-08-30;2026-08-30;Bor 1919;Proleter 023;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;7;2026-08-30;2026-08-30;Javor;Napredak;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;7;2026-08-30;2026-08-30;TSC;Smederevo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;7;2026-08-30;2026-08-30;Vrsac;Borac 1926;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_SuperLiga;8;2026-08-30;2026-08-30;IMT Novi Beograd;Mladost;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_SuperLiga;8;2026-08-30;2026-08-30;Zemun;Stella Rossa;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;7;2026-08-30;2026-08-30;Petrzalka;L. Mikulas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;7;2026-08-30;2026-08-30;S. Bratislava B;Povazska Bystrica;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;5;2026-08-30;2026-08-30;Komarno B;Belusa;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;5;2026-08-30;2026-08-30;Raca;Gabcikovo;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;7;2026-08-30;2026-08-30;Skalica;Dun. Streda;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;7;2026-08-30;2026-08-30;Slovan Bratislava;Michalovce;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;7;2026-08-30;2026-08-30;Trnava;Zilina;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_PrvaLiga;8;2026-08-30;2026-08-30;Grosuplje;Celje;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_PrvaLiga;8;2026-08-30;2026-08-30;Nafta;Maribor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;27;2026-08-30;2026-08-30;Gangwon;Pohang;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;27;2026-08-30;2026-08-30;Gwangju;Seoul;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;27;2026-08-30;2026-08-30;Incheon;Jeonbuk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;27;2026-08-30;2026-08-30;Jeju SK;Daejeon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague2;25;2026-08-30;2026-08-30;Gimhae;Yongin;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague2;25;2026-08-30;2026-08-30;Suwon FC;Busan;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;4;2026-08-30;2026-08-30;Andorra;Eibar;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SriLanka_SuperLeague;8;2026-08-30;2026-08-30;Red Star;Defenders FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;25;2026-08-30;2026-08-30;AIK Stockholm;Hammarby;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;25;2026-08-30;2026-08-30;Göteborg;Orgryte;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;22;2026-08-30;2026-08-30;Enkoping SK;Stockholm Internazionale;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;22;2026-08-30;2026-08-30;FBK Karlstad;Pitea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;22;2026-08-30;2026-08-30;Umeå;Vasalund;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;22;2026-08-30;2026-08-30;Laholms;AFC Malmo;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;22;2026-08-30;2026-08-30;Trelleborg;Utsikten;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;22;2026-08-30;2026-08-30;Husqvarna;Grebbestad;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;22;2026-08-30;2026-08-30;IFK Skovde;Motala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;22;2026-08-30;2026-08-30;Vanersborgs IF;Tord;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;21;2026-08-30;2026-08-30;Angby;Korsnas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;21;2026-08-30;2026-08-30;Falu;Bollstanas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;21;2026-08-30;2026-08-30;Kungsangen;Helges;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;23;2026-08-30;2026-08-30;IFK Ostersund;Taftea IK;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;23;2026-08-30;2026-08-30;Lucksta;IFK Lulea;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;25;2026-08-30;2026-08-30;Karlskrona;IFK Berga;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;25;2026-08-30;2026-08-30;Vaxjo Norra;Osterlen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;20;2026-08-30;2026-08-30;Haninge;Lindo FF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;20;2026-08-30;2026-08-30;Karlslund;Syrianska;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;22;2026-08-30;2026-08-30;Jonsereds;Astrio;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;22;2026-08-30;2026-08-30;Landvetter;Astorps;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;24;2026-08-30;2026-08-30;Sandviken;Öster;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;24;2026-08-30;2026-08-30;Varberg;Oddevold;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;7;2026-08-30;2026-08-30;Bulle;Biel;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;7;2026-08-30;2026-08-30;Young Boys 2;Luzerna 2;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;7;2026-08-30;2026-08-30;Zurigo 2;Schaffhausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-08-30;2026-08-30;Sion;Lugano;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-08-30;2026-08-30;St. Gallen;Thun;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-08-30;2026-08-30;Vaduz;Grasshoppers;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-08-30;2026-08-30;Erokspor;Igdir FK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-08-30;2026-08-30;Manisa FK;Bodrumspor;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;4;2026-08-30;2026-08-30;Eyupspor;Alanyaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Atlanta Utd;Charlotte;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Colorado Rapids;Real Salt Lake;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Columbus Crew;New England Revolution;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;DC United;Los Angeles FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Houston Dynamo;San Jose Earthquakes;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Inter Miami;CF Montreal;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Minnesota;Orlando City;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Nashville SC;Cincinnati;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;New York Red Bulls;Philadelphia Union;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;24;2026-08-30;2026-08-30;Portland Timbers;Austin FC;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
