LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
SouthKorea_KLeague2;26;2026-09-12;2026-09-12;Ansan Greeners;Hwaseong;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague2;26;2026-09-12;2026-09-12;Asan;Cheongju Jikji;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague2;26;2026-09-12;2026-09-12;Daegu;Yongin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague2;26;2026-09-12;2026-09-12;Seoul E-Land;Suwon Bluewings;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga;7;2026-09-12;2026-09-12;Ath. Bilbao;Elche;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga;7;2026-09-12;2026-09-12;Osasuna;Espanyol;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga;7;2026-09-12;2026-09-12;Racing Santander;Alaves;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga;7;2026-09-12;2026-09-12;Real Madrid;Vallecano;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;5;2026-09-12;2026-09-12;Andorra;Real Sociedad B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;5;2026-09-12;2026-09-12;Cadice;Las Palmas;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;5;2026-09-12;2026-09-12;Cordoba;Almeria;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;5;2026-09-12;2026-09-12;Girona;Castellon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga2;5;2026-09-12;2026-09-12;Granada;Albacete;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SriLanka_SuperLeague;10;2026-09-12;2026-09-12;Red Star;Colombo;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;27;2026-09-12;2026-09-12;AIK Stockholm;Västerås SK;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;27;2026-09-12;2026-09-12;Göteborg;Halmstad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;24;2026-09-12;2026-09-12;FBK Karlstad;Vasalund;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;24;2026-09-12;2026-09-12;Gefle;Jarfalla;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;24;2026-09-12;2026-09-12;Hammarby TFF;Sollentuna;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;24;2026-09-12;2026-09-12;Karlbergs;Arlanda;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;24;2026-09-12;2026-09-12;Stocksund;Karlstad;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-12;2026-09-12;Angelholm;Skövde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-12;2026-09-12;Atvidaberg;Olympic;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-12;2026-09-12;Laholms;Eskilsminne;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-12;2026-09-12;Trelleborg;Hassleholms IF;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-12;2026-09-12;Tvaaker;AFC Malmo;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;23;2026-09-12;2026-09-12;IFK Skovde;Tord;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;23;2026-09-12;2026-09-12;Karlstad 2;Skara;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;22;2026-09-12;2026-09-12;Enskede;Kungsangen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;22;2026-09-12;2026-09-12;Gute;Viggbyholms;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;22;2026-09-12;2026-09-12;Sunnersta AIF;Bollstanas;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;24;2026-09-12;2026-09-12;IFK Ostersund;Skelleftea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;24;2026-09-12;2026-09-12;Kubikenborgs IF;Boden;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;24;2026-09-12;2026-09-12;Lucksta;Gottne;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;24;2026-09-12;2026-09-12;Taftea IK;IFK Lulea;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Linero IF;Staffanstorp United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Nosaby;IFK Berga;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Oskarshamn;Rappe GOIF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Osterlen;IFK Trelleborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Solvesborgs;Karlskrona;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;26;2026-09-12;2026-09-12;Vaxjo Norra;Lilla Torg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;21;2026-09-12;2026-09-12;Farsta;Smedby;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;21;2026-09-12;2026-09-12;Karlslund;Orebro Syr.;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;21;2026-09-12;2026-09-12;Lindo FF;Ragsved;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraSvealand;21;2026-09-12;2026-09-12;Sleipner;Nacka FC;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-12;2026-09-12;Jonsereds;Torslanda;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-12;2026-09-12;Kongahalla;Astrio;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-12;2026-09-12;Onsala;Galtabacks BK;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;8;2026-09-12;2026-09-12;Aarau;Kriens;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;10;2026-09-12;2026-09-12;Bruhl SG;Schaffhausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;10;2026-09-12;2026-09-12;Grand-Saconnex;Breitenrain;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;10;2026-09-12;2026-09-12;Luzerna 2;Biel;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;10;2026-09-12;2026-09-12;YF Juventus;Cham;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;10;2026-09-12;2026-09-12;Young Boys 2;Bavois;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;8;2026-09-12;2026-09-12;Lugano;Young Boys;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;8;2026-09-12;2026-09-12;St. Gallen;Sion;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;8;2026-09-12;2026-09-12;Thun;Grasshoppers;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;7;2026-09-12;2026-09-12;Bodrumspor;Batman Petrolspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;7;2026-09-12;2026-09-12;Boluspor;Pendikspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;7;2026-09-12;2026-09-12;Umraniyespor;Antalyaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;7;2026-09-12;2026-09-12;Vanspor FK;Keciorengucu;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;5;2026-09-12;2026-09-12;Alanyaspor;Goztepe;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;5;2026-09-12;2026-09-12;Eyupspor;Rizespor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;5;2026-09-12;2026-09-12;Konyaspor;Trabzonspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;5;2026-09-12;2026-09-12;Samsunspor;Corum;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;34;2026-09-12;2026-09-12;Colorado Springs;San Antonio;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;34;2026-09-12;2026-09-12;New Mexico;Indy Eleven;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;37;2026-09-12;2026-09-12;Boise;New York Cosmos;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;37;2026-09-12;2026-09-12;One Knoxville;FC Naples;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PershaLiga;7;2026-09-12;2026-09-12;Inhulets;Metalist Kharkiv;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PershaLiga;7;2026-09-12;2026-09-12;Kulikiv;Kolos Kovalivka 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PershaLiga;7;2026-09-12;2026-09-12;Lokomotyv Kyiv;SC Poltava;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;6;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;6;2026-09-12;2026-09-12;LNZ Cherkasy;Obolon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;6;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Caersws;Brickfield;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Guilsfield;Gresford;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Holyhead;Newtown;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Mold Alexandra;Llanuwchllyn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Penrhyncoch;Bangor 1876;IMM-ALTA-10;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Porthmadog;Ruthin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-12;2026-09-12;Rhyl;Buckley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-12;2026-09-12;Colwyn Bay;Connah's Q.;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-12;2026-09-12;Caerphilly;Aberystwyth;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-12;2026-09-12;Cardiff Draconians;Baglan Dragons;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-12;2026-09-12;Carmarthen;Ynyshir Albions;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-12;2026-09-12;Treowen;Llantwit Major;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
