MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;USA_USLLeagueTwo_Southwest;Redlands FC;Capo;74.66;MEDIA;20260629;FINAL;2;3;5;OK;OK;2026-07-03;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLACT;Belconnen Utd.;Canberra Juventus;94.04;ALTA;16;FINAL;0;1;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLACT;Canberra White Eagles;Tigers FC;73.52;MEDIA;16;FINAL;0;2;2;KO;KO;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLACT;Monaro Panthers;Brindabella;80.55;ALTA;16;FINAL;9;0;9;OK;KO;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLACT;Queanbeyan City;Tuggeranong Utd;89.14;ALTA;16;SCHEDULED;;;;;;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLNSW;Manly Utd;SD Raiders;50.9;BASSA;23;FINAL;1;0;1;KO;KO;2026-07-04;difesa trasferta vulnerabile;;;;;;;;;;;v22;;;
;Australia_NPLNSW;Sutherland;APIA Leichhardt;66.97;MEDIA;23;FINAL;3;2;5;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLNSW;UNSW;Sydney FC U23;56.42;BASSA;23;FINAL;3;2;5;OK;OK;2026-07-04;difesa casa vulnerabile;;;;;;;;;;;v22;;;
;Australia_NPLNSW;WS Wanderers U21;Sydney Olympic;66.21;MEDIA;23;FINAL;2;1;3;OK;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLQueensland;Eastern Suburbs;Peninsula;81.48;ALTA;17;FINAL;1;3;4;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLQueensland;Gold Coast Knights;Moreton City Excelsior;78.31;ALTA;17;FINAL;2;1;3;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLQueensland;Queensland Lions;Olympic FC;86.63;ALTA;17;FINAL;2;0;2;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;Adelaide City;Para;74.46;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;Adelaide United U23;Campbelltown City;69.48;MEDIA;17;FINAL;0;0;0;KO;KO;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;FK Beograd;West Adelaide;81.09;ALTA;17;FINAL;1;0;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;NE Metrostars;West Torrens;76.4;ALTA;17;FINAL;3;1;4;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLSouthAustralia;Sturt Lions;Playford Patriots;78.04;ALTA;17;FINAL;1;0;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLTasmania;Devonport;Riverside Olympic;70.83;MEDIA;14;FINAL;4;1;5;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLTasmania;Glenorchy Knights;Clarence Zebras;67.27;MEDIA;14;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_NPLTasmania;Launceston;Launceston United;73.54;MEDIA;14;SCHEDULED;;;;;;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLTasmania;Ulverstone;Kingborough Lions;77.4;ALTA;14;FINAL;2;1;3;OK;OK;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;Altona Magic;Melbourne City U21;61.67;MEDIA;19;FINAL;0;3;3;OK;KO;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;Avondale FC;Preston Lions;59.81;BASSA;19;FINAL;2;3;5;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;George Cross;Oakleigh;62.54;MEDIA;19;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco trasferta, trend over recente casa;;;;;;;;;;;v22;;;
;Australia_NPLVictoria;Hume City;Dandenong City;68.8;MEDIA;19;FINAL;0;0;0;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Armadale;Olympic Kingsway;89.04;ALTA;17;FINAL;1;6;7;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Dianella White Eagle;Perth Azzurri;80.59;ALTA;17;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Fremantle City;Bayswater City;81.34;ALTA;17;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Perth Glory U23;Balcatta;77.61;ALTA;17;FINAL;1;3;4;OK;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Stirling Macedonia;Perth RedStar;77.93;ALTA;17;FINAL;0;1;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLWesternAustralia;Western Knights;Sorrento;70.75;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPL_NSW_U20;Manly Utd U20;SD Raiders U20;76.3;ALTA;23;FINAL;1;0;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_NPL_NSW_U20;Sutherland U20;APIA Leichhardt U20;71.82;MEDIA;23;FINAL;2;1;3;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPL_NSW_U20;UNSW U20;Sydney FC U20;82.08;ALTA;23;FINAL;4;4;8;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPL_NSW_U20;WS Wanderers U20;Sydney Olympic U20;79.7;ALTA;23;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Bankstown City Lions;Dulwich Hill;69.0;MEDIA;22;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Blacktown Spartans;Newcastle Jets U23;81.86;ALTA;22;FINAL;7;2;9;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Bulls Academy;Western City Rangers;66.91;MEDIA;22;FINAL;2;3;5;OK;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Hills United;Northern Tigers;67.7;MEDIA;22;FINAL;1;2;3;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NSWLeagueOne;Macarthur Rams;Inter Lions;54.4;BASSA;22;FINAL;3;2;5;OK;OK;2026-07-04;difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v22;;;
;Australia_NorthernNSWStateLeague;South Cardiff;New Lambton;70.65;MEDIA;14;FINAL;0;1;1;KO;KO;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;Brisbane Strikers;Logan Lightning;69.84;MEDIA;18;FINAL;3;2;5;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;Capalaba;St. George Willawong;64.6;MEDIA;18;FINAL;0;2;2;KO;KO;2026-07-04;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;North Star;Redlands;77.71;ALTA;18;FINAL;1;2;3;OK;OK;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_QueenslandPremierLeague;Robina City;Broadbeach Utd.;73.72;MEDIA;18;FINAL;0;0;0;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Adelaide Cobras;Fulham Utd.;71.95;MEDIA;17;FINAL;0;3;3;OK;KO;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Blue Eagles;South Adelaide;67.59;MEDIA;17;FINAL;4;1;5;OK;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Cove FC;Adelaide Atletico;79.72;ALTA;17;FINAL;0;0;0;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_SAStateLeague;Cumberland Utd.;Adelaide Croatia Raiders;73.71;MEDIA;17;FINAL;1;2;3;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_TasmaniaNorthernChampionship;Burnie Utd.;Riverside Olympic U21;91.97;ALTA;13;FINAL;1;0;1;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_TasmaniaNorthernChampionship;Devonport U21;Launceston United U21;81.93;ALTA;13;FINAL;10;0;10;OK;KO;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_TasmaniaNorthernChampionship;Launceston U21;Somerset;86.49;ALTA;13;SCHEDULED;;;;;;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_TasmaniaNorthernChampionship;Ulverstone U21;Northern Rangers;87.89;ALTA;13;FINAL;1;4;5;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_TasmaniaSouthernChampionship;Hobart City;University of Tasmania;94.26;ALTA;13;FINAL;5;2;7;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_TasmaniaSouthernChampionship;New Town;Olympia Warriors;81.38;ALTA;13;FINAL;0;0;0;KO;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_TasmaniaSouthernChampionship;Taroona;Hobart Utd.;90.47;ALTA;13;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Bayside Argonauts;Essendon Royals SC;75.06;ALTA;19;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Goulburn Valley Suns;Moreland City;75.33;ALTA;19;FINAL;5;2;7;OK;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Malvern;Eastern Lions;73.72;MEDIA;19;SCHEDULED;;;;;;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague2;Werribee City;Altona City;59.54;BASSA;19;FINAL;0;0;0;KO;KO;2026-07-04;difesa casa vulnerabile, difesa trasferta vulnerabile, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;Langwarrin;Eltham Redbacks;88.13;ALTA;19;FINAL;1;6;7;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;North Geelong;Port Melbourne Sharks;69.39;MEDIA;19;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Australia_VictoriaPremierLeague;North Sunshine Eagles;Manningham United Blues;71.21;MEDIA;19;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Curtin Univ;Cockburn City;63.45;MEDIA;15;FINAL;3;4;7;OK;OK;2026-07-04;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Inglewood;Subiaco;63.54;MEDIA;15;FINAL;2;0;2;KO;KO;2026-07-04;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Joondalup;Quinns;68.41;MEDIA;15;FINAL;3;1;4;OK;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Kingsley Westside;Nedlands;74.13;MEDIA;15;FINAL;0;3;3;OK;KO;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Mandurah City;Gwelup Croatia;80.99;ALTA;15;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_WAStateLeague;Murdoch Melville;Floreat Athena;79.95;ALTA;15;FINAL;2;2;4;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Belarus_PershayaLiga;BumProm Gomel;Orsha;73.28;MEDIA;14;FINAL;1;3;4;OK;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Belarus_PershayaLiga;Niva Dolbizno;BATE 2;75.07;ALTA;14;FINAL;5;0;5;OK;KO;2026-07-04;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Belarus_PershayaLiga;SKA-1938;FC Slonim;60.46;MEDIA;14;FINAL;4;3;7;OK;OK;2026-07-04;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v22;;;
;Belarus_PershayaLiga;Slutsk;Ostrovets;71.23;MEDIA;14;FINAL;1;1;2;KO;OK;2026-07-04;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
