PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Lokomotiv Oslo;Grei;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.05;OriginalV20Band=MEDIA-ALTA";0.34;15.71;;;25.0;12.0;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Nordstrand;Frigg;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.61;OriginalV20Band=MEDIA-ALTA";1.4;16.43;;;19.29;12.0;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Ready;Heming;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.72;OriginalV20Band=MEDIA-ALTA";1.36;24.29;;;13.57;12.0;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Ullern;Gamle Oslo;0.0;BASSA;FINAL;2;5;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.81;OriginalV20Band=MEDIA-ALTA";5.1;16.43;;;19.29;13.5;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Asker;Vålerenga 2;0.0;BASSA;FINAL;5;4;9;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=79.36;OriginalV20Band=ALTA";2.36;25.0;;;25.0;13.5;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Volda TI;Nardo;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=76.25;OriginalV20Band=ALTA";5.18;25.0;;;23.57;10.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Melhus;Orkla;0.0;BASSA;FINAL;8;3;11;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.94;OriginalV20Band=MEDIA-ALTA";4.8;22.86;;;24.29;7.5;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Spjelkavik;Strindheim;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.48;OriginalV20Band=MEDIA-ALTA";1.62;18.57;;;19.29;12.0;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Ntnui;Byåsen;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.63;OriginalV20Band=MEDIA-ALTA";3.06;14.29;;;24.29;10.5;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Fana;Gneist;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.37;OriginalV20Band=ALTA";2.08;24.29;;;25.0;12.0;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;OS;Stord;0.0;BASSA;FINAL;8;2;10;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=77.08;OriginalV20Band=ALTA";5.22;25.0;;;22.86;15.0;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;V. Haugesund;Djerv 1919;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.72;OriginalV20Band=MEDIA";0.58;22.86;;;14.29;10.5;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Forde;Brann 2;0.0;BASSA;FINAL;7;0;7;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.58;OriginalV20Band=MEDIA";1.94;16.43;;;15.71;10.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Fyllingsdalen;Varegg;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.99;OriginalV20Band=MEDIA";0.74;10.71;;;21.54;9.0;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Odd 2;Staal Jorpeland;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.57;OriginalV20Band=MEDIA-ALTA";1.36;15.71;;;25.0;13.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Hinna;Flekkeroy;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.60;OriginalV20Band=MEDIA-ALTA";7.12;17.86;;;15.62;12.0;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Madla IL;Vindbjart;0.0;BASSA;FINAL;4;3;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.01;OriginalV20Band=MEDIA-ALTA";0.58;25.0;;;11.43;13.5;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Skedsmo;Fauske Sprint;0.0;BASSA;FINAL;5;3;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.06;OriginalV20Band=MEDIA-ALTA";2.56;20.0;;;25.0;7.5;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Tromsø 2;Alta;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.46;OriginalV20Band=MEDIA-ALTA";4.6;16.43;;;16.43;12.0;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Harstad;Skjervoy;0.0;BASSA;FINAL;7;0;7;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.91;OriginalV20Band=ALTA";1.12;25.0;;;24.29;13.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;Bjorkelangen;Oppsal;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.49;OriginalV20Band=MEDIA";4.56;7.14;;;14.29;12.0;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;SK Gjovik-Lyn;Lillehammer;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.65;OriginalV20Band=MEDIA";1.08;14.29;;;14.29;9.0;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;Elverum;Orn;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.33;OriginalV20Band=MEDIA-ALTA";1.4;25.0;;;16.43;13.5;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Somalia_NationalLeague;26;Heegan;Jazeera;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.50;OriginalV20Band=ALTA";8.5;24.5;;;20.0;12.0;10.5;;;;2.0.1.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-08;2026-08-08;Somalia_NationalLeague;26;Horseed;Jubba;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.88;V20Band=MEDIA-ALTA;V22Score=66.98;V22Band=MEDIA;V25Score=66.98;V25Band=MEDIA;MinV20Score=71.00]";8.38;19.0;;;25.0;7.5;12.0;;;;2.0.1.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Anyang;Daejeon;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.34;OriginalV20Band=BASSA";2.58;13.81;;;10.95;9.0;6.0;;;;2.0.1.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Bucheon;Gwangju;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.64;OriginalV20Band=MEDIA";2.26;10.0;;;22.38;6.0;6.0;;;;2.0.1.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Gimcheon Sangmu;Seoul;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.75;OriginalV20Band=BASSA";6.68;10.48;;;8.1;6.0;7.5;;;;2.0.1.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Jeonbuk;Jeju SK;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.25;OriginalV20Band=BASSA";2.94;12.86;;;10.95;4.5;9.0;;;;2.0.1.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Pohang;Ulsan HD;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.25;OriginalV20Band=BASSA";2.94;9.52;;;14.29;6.0;10.5;;;;2.0.1.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;SouthKorea_KLeague2;22;Paju Frontier;Suwon FC;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.93;OriginalV20Band=BASSA";3.1;10.0;;;13.33;4.5;12.0;;;;2.0.1.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-08;2026-08-08;SouthKorea_KLeague2;22;Seongnam;Cheonan City;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=37.05;OriginalV20Band=BASSA";0.42;9.44;;;13.68;4.5;9.0;;;;2.0.1.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-08;2026-08-08;Sweden_Allsvenskan;21;Orgryte;AIK Stockholm;0.0;BASSA;FINAL;3;4;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.41;OriginalV20Band=MEDIA";3.08;11.33;;;14.0;9.0;9.0;;;;2.0.1.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-08;2026-08-08;Sweden_Allsvenskan;21;Mjallby;Elfsborg;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.89;OriginalV20Band=BASSA";1.1;14.29;;;12.0;7.5;6.0;;;;2.0.1.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-08;2026-08-08;Sweden_Superettan;20;Falkenberg;Nordic United;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.82;OriginalV20Band=MEDIA";1.56;20.56;;;14.71;13.5;4.5;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Sweden_Superettan;20;Ljungskile;Oddevold;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.22;OriginalV20Band=MEDIA";0.72;14.71;;;15.29;12.0;7.5;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Sweden_Superettan;20;Öster;Landskrona;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.45;OriginalV20Band=MEDIA";0.52;16.25;;;11.18;12.0;7.5;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Sweden_Superettan;20;Norrkoping;Brage;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.15;OriginalV20Band=MEDIA";5.2;17.06;;;18.89;3.0;12.0;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Sweden_Division1_Norra;18;Jarfalla;Karlstad;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.51;OriginalV20Band=BASSA";4.84;14.0;;;6.67;12.0;6.0;;;;2.0.1.dev1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-08;2026-08-08;Sweden_Division1_Norra;18;Stocksund;Gefle;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.56;OriginalV20Band=MEDIA";2.56;18.67;;;19.33;10.5;7.5;;;;2.0.1.dev1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;AFC Malmo;Trelleborg;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.79;OriginalV20Band=MEDIA";1.04;20.0;;;8.75;10.5;7.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Eskilsminne;Rosengard;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.99;OriginalV20Band=MEDIA";1.32;16.67;;;14.0;12.0;12.0;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Skövde;Lunds;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.82;OriginalV20Band=BASSA";3.82;8.0;;;12.0;10.5;10.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Trollhättan;Laholms;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.51;OriginalV20Band=MEDIA";0.84;12.67;;;20.0;4.5;13.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Tvaaker;Atvidaberg;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.84;OriginalV20Band=MEDIA";1.38;13.12;;;13.33;10.5;13.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Utsikten;Hassleholms IF;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.29;OriginalV20Band=MEDIA";6.5;8.0;;;15.29;12.0;10.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Boden;Taftea IK;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.15;OriginalV20Band=BASSA";3.34;11.54;;;10.77;4.5;12.0;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Gottne;IFK Lulea;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.43;OriginalV20Band=MEDIA-ALTA";1.28;23.08;;;13.08;13.5;10.5;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;IFK Ostersund;Kubikenborgs IF;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.09;OriginalV20Band=MEDIA";1.74;20.0;;;13.85;9.0;10.5;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Skelleftea;Lucksta;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.30;OriginalV20Band=MEDIA-ALTA";2.76;21.54;;;20.0;7.5;13.5;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Umea FC Akademi;Friska Viljor;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.41;OriginalV20Band=MEDIA";0.74;14.17;;;17.5;12.0;9.0;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Storfors;Umea FF;0.0;BASSA;FINAL;4;1;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.11;OriginalV20Band=MEDIA";1.28;11.67;;;21.67;10.5;9.0;;;;2.0.1.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;19;Ahlafors IF;Karlstad II;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.79;OriginalV20Band=MEDIA-ALTA";4.96;20.67;;;18.67;9.0;7.5;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;19;Grebbestad;IFK Skovde;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.44;OriginalV20Band=MEDIA";0.48;19.33;;;13.12;12.0;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;19;Kumla;Vanersborgs IF;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.58;OriginalV20Band=MEDIA";1.58;10.0;;;25.0;6.0;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;19;Lidkoping;Stenungsunds;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.42;OriginalV20Band=MEDIA";2.8;11.25;;;14.37;9.0;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Viggbyholms;Skiljebo;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.11;OriginalV20Band=BASSA";5.98;8.0;;;10.62;6.0;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Taby;Korsnas;0.0;BASSA;FINAL;5;1;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.95;OriginalV20Band=MEDIA-ALTA";5.12;17.33;;;22.0;10.5;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Angby;Gute;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.65;OriginalV20Band=MEDIA";2.82;18.0;;;15.33;7.5;6.0;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Falu;Sunnersta AIF;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=39.35;OriginalV20Band=BASSA";2.3;14.67;;;5.88;7.5;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Staffanstorp United;Lilla Torg;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.01;OriginalV20Band=MEDIA";0.84;17.33;;;15.33;10.5;6.0;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Oskarshamn;IFK Karlshamn;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.49;OriginalV20Band=MEDIA-ALTA";6.32;20.0;;;20.67;7.5;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Nosaby;Linero IF;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.50;OriginalV20Band=MEDIA";1.86;17.14;;;14.0;13.5;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Haninge;Farsta;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.20;OriginalV20Band=MEDIA";1.7;25.0;;;12.0;12.0;7.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Karlslund;Smedby;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.97;OriginalV20Band=MEDIA";4.14;11.33;;;14.0;10.5;6.0;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Orebro Syr.;Forward;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.81;OriginalV20Band=BASSA";4.48;10.67;;;14.67;4.5;10.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Sweden_Division2_VastraGotaland;19;Frölunda;Hestrafors;0.0;BASSA;FINAL;3;3;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.55;OriginalV20Band=MEDIA-ALTA";0.72;22.0;;;17.33;10.5;15.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_VastraGotaland;19;Onsala;Boljan;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.30;OriginalV20Band=MEDIA";1.92;14.37;;;12.5;9.0;7.5;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-08;2026-08-08;USA_MLS;20;New England Revolution;Houston Dynamo;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.31;OriginalV20Band=BASSA";0.22;16.47;;;14.12;9.0;4.5;;;;2.0.1.dev1;USA_MLS;USA_MLS;
2026-08-08;2026-08-08;USA_MLSNextPro_EasternConference_SoutheastDivision;23;Inter Miami II;Crown Legacy;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.69;OriginalV20Band=MEDIA";5.98;7.33;;;14.37;10.5;10.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-08;2026-08-08;USA_MLSNextPro_EasternConference_NortheastDivision;24;Philadelphia II;Cincinnati 2;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.08;OriginalV20Band=MEDIA";3.4;12.5;;;21.18;6.0;9.0;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-08;2026-08-08;USA_MLSNextPro_WesternConference_PacificDivision;25;Portland Timbers 2;Los Angeles FC 2;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.00;OriginalV20Band=BASSA";0.86;12.14;;;15.0;6.0;9.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-09;2026-08-09;Australia_NPLACT;23;Canberra Juventus;Canberra White Eagles;74.55;ALTA;FINAL;4;2;6;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=74.55;V20Band=MEDIA-ALTA;V22Score=77.67;V22Band=ALTA;V25Score=77.67;V25Band=ALTA;MinV20Score=71.00]";11.1;18.95;;;25.0;9.0;10.5;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
