MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayVenueOverScore;8.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BTTSProfileScore;9.04
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomePPGLast5;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayPPGLast5;2.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;WorstPPGLast5;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AveragePPGLast5;1.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;TotalPPGLast5;3.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeWinsLast5;2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayWinsLast5;3
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BothTeamsWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeGFLast5Avg;2.2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayGFLast5Avg;2.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeGALast5Avg;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayGALast5Avg;1.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BothTeamsLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLongBreakDetected;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLongBreakDetected;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLongBreakDays;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLongBreakDays;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeMatchesSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayMatchesSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeGFAvgSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayGFAvgSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeOverRateSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayOverRateSinceRestart;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeRestartReady;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayRestartReady;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeRestartNotReady;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayRestartNotReady;
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BothTeamsRestartNotReady;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AtLeastOneTeamRestartNotReady;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;RankingGapScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeAttackScore;13.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayAttackScore;4.43
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeDefenseWeaknessScore;2.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayDefenseWeaknessScore;9.85
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeVenueOverScore;6.25
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayVenueOverScore;5.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BTTSProfileScore;6.27
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomePPGLast5;3.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayPPGLast5;0.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;WorstPPGLast5;0.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AveragePPGLast5;1.9
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;TotalPPGLast5;3.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeWinsLast5;5
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayWinsLast5;1
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BothTeamsWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeGFLast5Avg;2.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayGFLast5Avg;0.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeGALast5Avg;0.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayGALast5Avg;1.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BothTeamsLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLongBreakDetected;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLongBreakDetected;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLongBreakDays;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLongBreakDays;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeMatchesSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayMatchesSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeGFAvgSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayGFAvgSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeOverRateSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayOverRateSinceRestart;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeRestartReady;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayRestartReady;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeRestartNotReady;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayRestartNotReady;
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BothTeamsRestartNotReady;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AtLeastOneTeamRestartNotReady;0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;RankingGapScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BTTSProfileScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomePPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;WorstPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AveragePPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;TotalPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeWinsLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayWinsLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeWinlessLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayWinlessLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BothTeamsWinlessLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeGFLast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayGFLast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeGALast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayGALast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLowPPGLowGF;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLowPPGLowGF;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BothTeamsLowPPGLowGF;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLongBreakDetected;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLongBreakDetected;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLongBreakDays;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLongBreakDays;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeMatchesSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayMatchesSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeGFAvgSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayGFAvgSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeOverRateSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayOverRateSinceRestart;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeRestartReady;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayRestartReady;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeRestartNotReady;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayRestartNotReady;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BothTeamsRestartNotReady;0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AtLeastOneTeamRestartNotReady;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;RankingGapScore;4.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeAttackScore;10.83
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayAttackScore;9.09
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeDefenseWeaknessScore;6.06
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayDefenseWeaknessScore;8.04
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLast10OverScore;8.4
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLast10OverScore;7.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeVenueOverScore;6.25
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayVenueOverScore;8.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BTTSProfileScore;9.15
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomePPGLast5;2.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayPPGLast5;0.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;WorstPPGLast5;0.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AveragePPGLast5;1.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;TotalPPGLast5;3.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeWinsLast5;4
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayWinsLast5;1
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BothTeamsWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeGFLast5Avg;2.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayGFLast5Avg;1.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeGALast5Avg;1.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayGALast5Avg;2.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLowPPGLowGF;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLowPPGLowGF;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BothTeamsLowPPGLowGF;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLongBreakDetected;1
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLongBreakDetected;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLongBreakDays;32
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLongBreakDays;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeMatchesSinceRestart;2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayMatchesSinceRestart;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeGFAvgSinceRestart;2.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayGFAvgSinceRestart;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeOverRateSinceRestart;0.5
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayOverRateSinceRestart;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeRestartReady;1
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayRestartReady;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeRestartNotReady;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayRestartNotReady;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BothTeamsRestartNotReady;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AtLeastOneTeamRestartNotReady;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;RankingGapScore;1.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeAttackScore;7.22
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayAttackScore;7.52
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeDefenseWeaknessScore;2.42
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayDefenseWeaknessScore;6.61
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeLast10OverScore;4.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayLast10OverScore;7.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeVenueOverScore;4.29
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayVenueOverScore;2.5
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;BTTSProfileScore;4.73
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomePPGLast5;2.4
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayPPGLast5;1.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;WorstPPGLast5;1.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AveragePPGLast5;1.8
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;TotalPPGLast5;3.6
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeWinsLast5;4
