MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayWinlessLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BothTeamsWinlessLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeGFLast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayGFLast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeGALast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayGALast5Avg;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLowPPGLowGF;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLowPPGLowGF;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BothTeamsLowPPGLowGF;
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;RankingGapScore;4.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeAttackScore;10.83
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayAttackScore;9.09
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeDefenseWeaknessScore;6.06
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayDefenseWeaknessScore;8.04
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLast10OverScore;8.4
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLast10OverScore;7.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeVenueOverScore;6.25
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayVenueOverScore;8.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BTTSProfileScore;9.15
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomePPGLast5;2.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayPPGLast5;0.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;WorstPPGLast5;0.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AveragePPGLast5;1.6
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;TotalPPGLast5;3.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeWinsLast5;4
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayWinsLast5;1
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BothTeamsWinlessLast5;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeGFLast5Avg;2.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayGFLast5Avg;1.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeGALast5Avg;1.0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayGALast5Avg;2.2
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLowPPGLowGF;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLowPPGLowGF;0
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BothTeamsLowPPGLowGF;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;RankingGapScore;1.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeAttackScore;7.22
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayAttackScore;7.52
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeDefenseWeaknessScore;2.42
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayDefenseWeaknessScore;6.61
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeLast10OverScore;4.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayLast10OverScore;7.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeVenueOverScore;4.29
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayVenueOverScore;2.5
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;BTTSProfileScore;4.73
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomePPGLast5;2.4
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayPPGLast5;1.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;WorstPPGLast5;1.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AveragePPGLast5;1.8
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;TotalPPGLast5;3.6
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeWinsLast5;4
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayWinsLast5;2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeWinlessLast5;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayWinlessLast5;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;BothTeamsWinlessLast5;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeGFLast5Avg;1.2
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayGFLast5Avg;1.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeGALast5Avg;0.4
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayGALast5Avg;2.0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeLowPPGLowGF;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayLowPPGLowGF;0
10;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;BothTeamsLowPPGLowGF;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;RankingGapScore;0.75
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeAttackScore;8.67
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayAttackScore;13.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeDefenseWeaknessScore;4.12
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayDefenseWeaknessScore;5.94
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeLast10OverScore;7.2
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayLast10OverScore;9.6
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeVenueOverScore;5.56
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayVenueOverScore;8.57
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;BTTSProfileScore;8.22
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomePPGLast5;2.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayPPGLast5;3.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;WorstPPGLast5;2.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AveragePPGLast5;2.5
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;TotalPPGLast5;5.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeWinsLast5;3
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayWinsLast5;5
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeWinlessLast5;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayWinlessLast5;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;BothTeamsWinlessLast5;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeGFLast5Avg;1.4
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayGFLast5Avg;3.2
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeGALast5Avg;1.0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayGALast5Avg;1.4
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeLowPPGLowGF;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayLowPPGLowGF;0
11;USA_USLLeagueOne;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;BothTeamsLowPPGLowGF;0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;RankingGapScore;1.2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeAttackScore;13.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayAttackScore;1.48
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeDefenseWeaknessScore;7.58
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayDefenseWeaknessScore;10.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeLast10OverScore;9.6
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayLast10OverScore;6.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeVenueOverScore;8.33
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayVenueOverScore;5.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;BTTSProfileScore;5.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomePPGLast5;1.2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayPPGLast5;0.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;WorstPPGLast5;0.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AveragePPGLast5;0.6
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;TotalPPGLast5;1.2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeWinsLast5;2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayWinsLast5;0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeWinlessLast5;0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayWinlessLast5;1
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;BothTeamsWinlessLast5;0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeGFLast5Avg;3.0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayGFLast5Avg;0.2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeGALast5Avg;2.2
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayGALast5Avg;3.4
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeLowPPGLowGF;0
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayLowPPGLowGF;1
12;USA_USLLeagueTwo_Chesapeake;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;BothTeamsLowPPGLowGF;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;RankingGapScore;6.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeAttackScore;5.91
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayAttackScore;13.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeDefenseWeaknessScore;8.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayDefenseWeaknessScore;4.55
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeLast10OverScore;10.8
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayLast10OverScore;9.6
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeVenueOverScore;8.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayVenueOverScore;8.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;BTTSProfileScore;8.07
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomePPGLast5;0.6
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayPPGLast5;2.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;WorstPPGLast5;0.6
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AveragePPGLast5;1.3
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;TotalPPGLast5;2.6
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeWinsLast5;1
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayWinsLast5;3
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeWinlessLast5;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayWinlessLast5;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;BothTeamsWinlessLast5;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeGFLast5Avg;1.6
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayGFLast5Avg;2.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeGALast5Avg;4.8
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayGALast5Avg;1.0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeLowPPGLowGF;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayLowPPGLowGF;0
13;USA_USLLeagueTwo_GreatLakes;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;BothTeamsLowPPGLowGF;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;RankingGapScore;3.33
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeAttackScore;13.0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayAttackScore;8.27
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeDefenseWeaknessScore;4.73
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayDefenseWeaknessScore;10.0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeLast10OverScore;8.4
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayLast10OverScore;10.8
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeVenueOverScore;5.0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayVenueOverScore;8.0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;BTTSProfileScore;8.4
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomePPGLast5;2.6
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayPPGLast5;0.6
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;WorstPPGLast5;0.6
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AveragePPGLast5;1.6
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;TotalPPGLast5;3.2
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeWinsLast5;4
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayWinsLast5;1
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeWinlessLast5;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayWinlessLast5;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;BothTeamsWinlessLast5;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeGFLast5Avg;2.2
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayGFLast5Avg;1.2
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeGALast5Avg;1.0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayGALast5Avg;2.8
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeLowPPGLowGF;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayLowPPGLowGF;0
14;USA_USLLeagueTwo_Metropolitan;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;BothTeamsLowPPGLowGF;0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;RankingGapScore;1.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeAttackScore;10.64
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayAttackScore;13.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeDefenseWeaknessScore;1.45
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayDefenseWeaknessScore;7.44
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeLast10OverScore;6.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayLast10OverScore;9.6
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeVenueOverScore;4.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayVenueOverScore;10.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;BTTSProfileScore;6.76
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomePPGLast5;3.0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayPPGLast5;1.4
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;WorstPPGLast5;1.4
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AveragePPGLast5;2.2
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;TotalPPGLast5;4.4
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeWinsLast5;5
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayWinsLast5;2
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeWinlessLast5;0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayWinlessLast5;0
15;USA_USLLeagueTwo_MidSouth;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;BothTeamsWinlessLast5;0
