MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;BTTSProfileScore;6.5
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;RankingGapScore;1.0
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;HomeAttackScore;8.86
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;AwayAttackScore;7.09
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;HomeDefenseWeaknessScore;8.0
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;AwayDefenseWeaknessScore;9.09
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;HomeLast10OverScore;8.4
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;AwayLast10OverScore;7.2
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;HomeVenueOverScore;8.0
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;AwayVenueOverScore;8.0
20;USA_USLLeagueTwo_SouthCentral_2026;2026-07-06;;East Atlanta;Birmingham 2;MEDIA;OK;74.65;BTTSProfileScore;9.0
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;RankingGapScore;3.33
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;HomeAttackScore;13.0
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;AwayAttackScore;12.73
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;HomeDefenseWeaknessScore;5.33
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;AwayDefenseWeaknessScore;6.64
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;HomeLast10OverScore;10.8
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;AwayLast10OverScore;10.8
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;HomeVenueOverScore;8.57
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;AwayVenueOverScore;10.0
21;Australia_NPLACT_2026;2026-07-07;;Monaro Panthers;Queanbeyan City;ALTA;OK;89.7;BTTSProfileScore;8.49
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;RankingGapScore;4.36
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;HomeAttackScore;8.86
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;AwayAttackScore;11.45
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;HomeDefenseWeaknessScore;8.0
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;AwayDefenseWeaknessScore;7.67
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;HomeLast10OverScore;10.8
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;AwayLast10OverScore;7.2
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;HomeVenueOverScore;7.5
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;AwayVenueOverScore;7.5
22;Australia_NPLNorthernNSW_2026;2026-07-07;;Charlestown Azzurri;Weston Bears;ALTA;;81.97;BTTSProfileScore;8.62
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;RankingGapScore;1.09
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;HomeAttackScore;13.0
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;AwayAttackScore;13.0
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;HomeDefenseWeaknessScore;5.68
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;AwayDefenseWeaknessScore;5.35
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;HomeLast10OverScore;9.6
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;AwayLast10OverScore;8.4
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;HomeVenueOverScore;8.57
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;AwayVenueOverScore;10.0
23;Australia_NPLQueensland_2026;2026-07-07;;Gold Coast Knights;Queensland Lions;ALTA;OK;83.07;BTTSProfileScore;8.38
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;RankingGapScore;1.64
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;HomeAttackScore;8.34
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;AwayAttackScore;11.08
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;HomeDefenseWeaknessScore;5.56
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;AwayDefenseWeaknessScore;3.69
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;HomeLast10OverScore;4.8
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;AwayLast10OverScore;4.8
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;HomeVenueOverScore;6.25
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;AwayVenueOverScore;2.86
24;Australia_SAStateLeague_2026;2026-07-07;;Cove FC;Modbury;BASSA;KO;54.84;BTTSProfileScore;5.82
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;RankingGapScore;2.67
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;HomeAttackScore;9.6
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;AwayAttackScore;6.65
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;HomeDefenseWeaknessScore;4.55
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;AwayDefenseWeaknessScore;5.11
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;HomeLast10OverScore;6.0
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;AwayLast10OverScore;4.5
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;HomeVenueOverScore;5.0
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;AwayVenueOverScore;5.0
25;Bhutan_PremierLeague_2026;2026-07-07;;Drukpa;Thimphu FC;BASSA;OK;55.08;BTTSProfileScore;6.0
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;RankingGapScore;1.33
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;HomeAttackScore;9.85
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;AwayAttackScore;13.0
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;HomeDefenseWeaknessScore;5.45
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;AwayDefenseWeaknessScore;10.0
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;HomeLast10OverScore;9.6
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;AwayLast10OverScore;10.8
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;HomeVenueOverScore;8.33
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;AwayVenueOverScore;10.0
26;Finland_Kakkonen_GroupC_2026;2026-07-07;;JBK;Narpes Kraft;ALTA;OK;85.73;BTTSProfileScore;7.36
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;RankingGapScore;4.4
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;HomeAttackScore;13.0
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;AwayAttackScore;4.73
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;HomeDefenseWeaknessScore;6.3
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;AwayDefenseWeaknessScore;8.18
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;HomeLast10OverScore;10.8
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;AwayLast10OverScore;7.2
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;HomeVenueOverScore;10.0
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;AwayVenueOverScore;5.71
27;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Asia Talas;Abdysh-Ata;ALTA;OK;77.93;BTTSProfileScore;7.6
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;RankingGapScore;2.8
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;HomeAttackScore;4.73
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;AwayAttackScore;5.91
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;HomeDefenseWeaknessScore;8.0
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;AwayDefenseWeaknessScore;4.85
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;HomeLast10OverScore;8.4
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;AwayLast10OverScore;2.4
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;HomeVenueOverScore;7.0
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;AwayVenueOverScore;2.86
28;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Kyrgyzaltyn;Talant;BASSA;KO;53.74;BTTSProfileScore;6.8
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;RankingGapScore;2.0
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;HomeAttackScore;5.91
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;AwayAttackScore;9.06
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;HomeDefenseWeaknessScore;6.06
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;AwayDefenseWeaknessScore;6.36
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;HomeLast10OverScore;4.8
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;AwayLast10OverScore;7.2
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;HomeVenueOverScore;3.75
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;AwayVenueOverScore;2.5
29;Kyrgyzstan_PremierLiga_2026;2026-07-07;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;54.84;BTTSProfileScore;7.2
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;RankingGapScore;5.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;HomeAttackScore;13.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;AwayAttackScore;3.45
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;HomeDefenseWeaknessScore;6.28
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;AwayDefenseWeaknessScore;10.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;HomeLast10OverScore;12.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;AwayLast10OverScore;12.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;HomeVenueOverScore;10.0
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;AwayVenueOverScore;8.33
30;USA_USLLeagueTwo_GreatForest_2026;2026-07-07;;Lorain County Leviathan;Erie Sports Center;ALTA;OK;86.38;BTTSProfileScore;6.32
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;RankingGapScore;5.25
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;HomeAttackScore;5.25
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;AwayAttackScore;13.0
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;HomeDefenseWeaknessScore;8.0
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;AwayDefenseWeaknessScore;2.73
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;HomeLast10OverScore;10.67
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;AwayLast10OverScore;10.8
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;HomeVenueOverScore;7.5
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;AwayVenueOverScore;7.5
31;USA_USLLeagueTwo_Heartland_2026;2026-07-07;;Rochester FC;Minneapolis City;ALTA;OK;76.36;BTTSProfileScore;5.67
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;RankingGapScore;3.0
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;HomeAttackScore;12.31
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;AwayAttackScore;11.33
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;HomeDefenseWeaknessScore;6.67
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;AwayDefenseWeaknessScore;10.0
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;HomeLast10OverScore;7.2
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;AwayLast10OverScore;9.6
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;HomeVenueOverScore;6.67
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;AwayVenueOverScore;8.33
32;USA_USLLeagueTwo_LoneStar_2026;2026-07-07;;Lonestar SC;Hill Country Lobos;ALTA;OK;84.1;BTTSProfileScore;9.0
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;RankingGapScore;2.67
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;HomeAttackScore;9.55
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;AwayAttackScore;11.33
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;HomeDefenseWeaknessScore;4.48
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;AwayDefenseWeaknessScore;10.0
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;HomeLast10OverScore;8.4
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;AwayLast10OverScore;10.8
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;HomeVenueOverScore;6.67
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;AwayVenueOverScore;10.0
33;USA_USLLeagueTwo_Northeast_2026;2026-07-07;;Black Rock;Seacoast Utd Phantoms;ALTA;OK;83.5;BTTSProfileScore;9.62
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;RankingGapScore;1.71
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;HomeAttackScore;8.6
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;AwayAttackScore;9.13
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;HomeDefenseWeaknessScore;4.96
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;AwayDefenseWeaknessScore;4.13
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;HomeLast10OverScore;6.0
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;AwayLast10OverScore;6.0
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;HomeVenueOverScore;6.0
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;AwayVenueOverScore;3.33
34;USA_USLLeagueTwo_Southwest_2026;2026-07-07;;Stars FC;Tucson;BASSA;KO;52.05;BTTSProfileScore;8.18
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;RankingGapScore;1.2
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;HomeAttackScore;8.27
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;AwayAttackScore;7.09
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;HomeDefenseWeaknessScore;5.09
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;AwayDefenseWeaknessScore;7.73
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;HomeLast10OverScore;7.2
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;AwayLast10OverScore;6.0
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;HomeVenueOverScore;10.0
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;AwayVenueOverScore;5.0
35;USA_USLLeagueTwo_Valley_2026;2026-07-07;;Kings Hammer Columbus;Dayton;MEDIA;OK;64.18;BTTSProfileScore;6.6
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;RankingGapScore;3.27
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;HomeAttackScore;8.86
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;AwayAttackScore;11.08
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;HomeDefenseWeaknessScore;8.0
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;AwayDefenseWeaknessScore;7.67
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;HomeLast10OverScore;12.0
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;AwayLast10OverScore;8.4
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;HomeVenueOverScore;8.75
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;AwayVenueOverScore;7.5
36;Australia_NPLNorthernNSW_2026;2026-07-08;;Kahibah;Maitland;ALTA;;84.16;BTTSProfileScore;8.62
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;RankingGapScore;5.33
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;HomeAttackScore;13.0
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;AwayAttackScore;2.22
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;HomeDefenseWeaknessScore;3.18
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;AwayDefenseWeaknessScore;8.52
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;HomeLast10OverScore;9.0
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;AwayLast10OverScore;4.5
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;HomeVenueOverScore;8.0
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;AwayVenueOverScore;6.0
37;Bhutan_PremierLeague_2026;2026-07-08;;Paro;Tensung;MEDIA;OK;63.5;BTTSProfileScore;3.75
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;RankingGapScore;4.0
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;HomeAttackScore;12.89
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;AwayAttackScore;10.21
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;HomeDefenseWeaknessScore;8.0
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;AwayDefenseWeaknessScore;9.09
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;HomeLast10OverScore;9.6
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;AwayLast10OverScore;10.8
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;HomeVenueOverScore;8.0
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;AwayVenueOverScore;8.0
38;Finland_Kakkonen_GroupC_2026;2026-07-08;;Jaro 2;SJK Akatemia 2;ALTA;OK;86.59;BTTSProfileScore;6.0
39;Kyrgyzstan_PremierLiga_2026;2026-07-08;;Alga;Dordoi Bishkek;MEDIA;KO;64.28;RankingGapScore;2.8
39;Kyrgyzstan_PremierLiga_2026;2026-07-08;;Alga;Dordoi Bishkek;MEDIA;KO;64.28;HomeAttackScore;12.21
39;Kyrgyzstan_PremierLiga_2026;2026-07-08;;Alga;Dordoi Bishkek;MEDIA;KO;64.28;AwayAttackScore;7.48
