MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-27;2026-08-21;Sweden_Division2_Norrland;Kubikenborgs IF;Gottne;86.68;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;6;3;17;18;32;27;1.882;1.5;0.382;2.059;2.167;1.353;2.056;1.353;2.056;2.167;2.059;1.8;0.8;2.6;3;1;2.0;1.8;1.4;2.0;7.2;1.5;11.82;12.86;5.0;9.36;9.6;9.6;7.5;10.0;9.44;1.8;0.8;0.8;1.3;2.6;3;1;2.0;1.8;1.4;2.0;4125;KO;0;0;0;0;0;0;1;1;38;32;5;6;2.0;1.667;0.8;0.833;1;1;0;0;0;0;2.5.0;;Sweden_Division2_Norrland;Sweden_Division2_Norrland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;FINAL
2026-08-27;2026-08-21;Iceland_1DeildWomen;HK Kopavogur;Keflavik;85.92;ALTA;18;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;8;4;15;13;26;14;1.733;1.077;0.656;2.667;2.077;1.8;1.923;1.8;1.923;2.667;2.077;2.4;1.4;3.8;4;2;3.6;2.4;1.2;1.8;9.0;2.0;13.0;12.27;7.01;8.74;9.6;9.6;8.57;7.14;7.98;2.4;1.4;1.4;1.9;3.8;4;2;3.6;2.4;1.2;1.8;4126;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_1DeildWomen;Iceland_1DeildWomen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;FINAL
2026-08-27;2026-08-21;Finland_Kolmonen_Western_Group2;TP-T;FC LeKi;90.47;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;5;2;15;15;20;23;1.333;1.533;0.2;2.667;2.467;2.0;1.933;1.933;2.0;2.667;2.467;1.8;2.0;3.8;3;3;4.4;3.4;1.8;1.8;11.4;1.09;13.0;13.0;7.27;8.79;10.8;9.6;8.75;8.57;9.6;1.8;2.0;1.8;1.9;3.8;3;3;4.4;3.4;1.8;1.8;4123;KO;0;0;0;0;0;0;;1;;21;;5;;3.4;;0.8;;1;;0;0;0;2.5.0;;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_27_v25.csv;FINAL
2026-08-26;2026-08-21;Norway_OBOSLigaen;Odd;Kongsvinger;83.77;ALTA;19;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;2;4;18;18;29;39;1.611;2.167;0.556;1.944;2.667;1.556;1.556;1.556;1.556;2.667;1.944;1.0;2.4;3.4;1;4;1.8;3.4;2.4;1.6;9.2;1.6;11.49;13.0;5.66;7.07;9.6;10.8;7.78;7.78;9.0;1.0;2.4;1.0;1.7;3.4;1;4;1.8;3.4;2.4;1.6;4096;KO;0;0;0;0;0;0;;1;;23;;4;;3.0;;1.0;;1;;0;0;0;2.5.0;;Norway_OBOSLigaen;Norway_OBOSLigaen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_26_v25.csv;FINAL
2026-08-26;2026-08-21;Germany_Regionalliga_Nordost;Aue;Hertha 2;87.43;ALTA;7;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;14;9;5;5;10;4;2.0;0.8;1.2;2.2;1.0;1.8;2.6;1.8;2.6;2.2;1.0;2.0;0.8;2.8;3;1;2.2;1.0;1.8;2.6;7.6;3.18;13.0;5.91;6.55;10.0;9.6;9.6;10.0;10.0;9.6;2.0;0.8;0.8;1.4;2.8;3;1;2.2;1.0;1.8;2.6;4093;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_26_v25.csv;FINAL
2026-08-25;2026-08-21;Iceland_Division_1;Afturelding;Grotta;80.94;ALTA;30;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;7;6;20;19;42;27;2.1;1.421;0.679;3.1;1.842;1.55;1.895;1.55;1.895;3.1;1.842;1.6;1.0;2.6;2;1;3.4;1.2;2.0;1.6;8.2;3.27;13.0;11.16;5.93;8.33;8.4;8.4;7.0;6.67;8.77;1.6;1.0;1.0;1.3;2.6;2;1;3.4;1.2;2.0;1.6;4064;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_1;Iceland_Division_1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;FINAL
2026-08-25;2026-08-21;Germany_Regionalliga_Nordost;Lokomotive Leipzig;Chemnitzer;80.07;ALTA;7;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;4;2;2;5;5;10;13;2.0;2.6;0.6;2.4;2.6;1.8;0.4;0.4;1.8;2.6;2.4;2.0;2.6;4.6;3;4;2.4;2.6;1.8;0.4;7.2;0.71;13.0;13.0;6.55;1.82;12.0;9.6;10.0;5.0;8.4;2.0;2.6;2.0;2.3;4.6;3;4;2.4;2.6;1.8;0.4;4065;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;FINAL
2026-08-25;2026-08-21;Finland_Kolmonen_Eastern_Group2;Kings SC;NiemU;79.4;ALTA;18;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1;2;1;17;17;42;40;2.471;2.353;0.118;3.647;2.353;1.471;0.824;0.824;1.471;3.647;2.353;1.8;2.4;4.2;3;4;3.8;2.2;2.4;1.4;9.8;0.86;13.0;13.0;5.45;3.69;10.8;9.6;8.75;7.5;6.75;1.8;2.4;1.8;2.1;4.2;3;4;3.8;2.2;2.4;1.4;4066;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;FINAL
2026-08-25;2026-08-21;Estonia_EsiliigaB;Tartu Kalev;Tallinna Kalev U21;94.24;ALTA;25;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;9;6;24;22;40;18;1.667;0.818;0.848;2.667;2.091;1.917;2.409;1.917;2.409;2.667;2.091;3.0;0.8;3.8;5;1;3.0;1.8;0.8;3.2;8.8;4.0;13.0;12.36;6.97;10.0;10.8;10.8;7.69;9.17;9.45;3.0;0.8;0.8;1.9;3.8;5;1;3.0;1.8;0.8;3.2;4062;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_25_v25.csv;FINAL
2026-08-24;2026-08-21;Estonia_EsiliigaB;Levadia U19;Legion;80.29;ALTA;25;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;10;8;23;20;41;10;1.783;0.5;1.283;2.348;0.9;1.826;3.95;1.826;3.95;2.348;0.9;2.4;0.6;3.0;4;1;2.2;1.4;1.6;3.4;8.6;5.33;13.0;5.32;6.64;10.0;9.6;9.6;6.67;8.0;6.13;2.4;0.6;0.6;1.5;3.0;4;1;2.2;1.4;1.6;3.4;4013;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_24_v25.csv;FINAL
2026-08-24;2026-08-21;Estonia_Esiliiga;Elva;Flora U21;79.08;ALTA;28;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;3;2;23;23;34;37;1.478;1.609;0.13;1.783;2.391;1.609;1.783;1.609;1.783;2.391;1.783;2.0;1.2;3.2;3;2;1.6;2.0;1.0;1.2;5.8;1.33;10.53;13.0;5.85;8.1;8.4;9.6;6.36;8.33;7.57;2.0;1.2;1.2;1.6;3.2;3;2;1.6;2.0;1.0;1.2;4016;KO;0;0;0;0;0;0;;1;;28;;12;;2.083;;0.833;;1;;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_24_v25.csv;FINAL
2026-08-23;2026-08-21;USA_MLS;New York Red Bulls;Chicago Fire;75.66;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;19;5;14;20;19;25;35;1.25;1.842;0.592;1.5;1.895;2.1;1.316;1.316;2.1;1.895;1.5;0.6;1.8;2.4;1;3;1.0;1.8;2.0;1.8;6.6;2.9;8.86;11.2;7.64;5.98;7.2;10.8;5.0;7.78;8.31;0.6;1.8;0.6;1.2;2.4;1;3;1.0;1.8;2.0;1.8;3770;OK;0;0;0;0;0;0;1;1;60;60;5;5;1.0;1.8;0.6;1.0;1;1;0;0;0;0;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;FINAL
2026-08-23;2026-08-21;Sweden_Division2_SodraSvealand;Eker Orebro;Fittja;75.77;ALTA;18;KO;0;2;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;8;4;17;17;17;26;1.0;1.529;0.529;1.294;1.824;2.471;1.824;1.824;2.471;1.824;1.294;0.6;1.4;2.0;1;2;0.6;1.4;2.6;1.8;6.4;1.85;7.65;10.78;8.0;8.29;9.6;7.2;7.5;7.5;7.41;0.6;1.4;0.6;1.0;2.0;1;2;0.6;1.4;2.6;1.8;3768;KO;0;0;0;0;0;0;1;1;35;33;3;3;0.333;1.333;0.667;0.333;1;1;0;0;0;0;2.5.0;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;FINAL
2026-08-23;2026-08-21;Latvia_NakotnesLiga;Rezekne;Metta;78.17;ALTA;18;KO;0;2;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;14;1;13;16;16;5;41;0.312;2.562;2.25;0.812;4.312;2.875;0.875;0.875;2.875;4.312;0.812;0.2;2.6;2.8;0;4;0.8;6.0;2.2;0.8;9.8;6.0;4.8;13.0;8.0;3.98;8.4;10.8;7.5;8.57;7.12;0.2;2.6;0.2;1.4;2.8;0;4;0.8;6.0;2.2;0.8;3756;KO;1;0;0;1;0;0;1;1;22;21;7;7;0.857;5.714;0.714;1.0;1;1;0;0;0;0;2.5.0;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;FINAL
2026-08-23;2026-08-21;Iceland_Division_2;Kari;Fjolnir;89.73;ALTA;33;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;5;2;18;20;30;25;1.667;1.25;0.417;2.611;2.35;1.611;2.3;1.611;2.3;2.611;2.35;1.8;1.4;3.2;2;2;2.2;2.2;1.2;2.4;8.0;1.09;13.0;13.0;5.86;10.0;8.4;10.8;6.25;10.0;11.33;1.8;1.4;1.4;1.6;3.2;2;2;2.2;2.2;1.2;2.4;3715;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;FINAL
2026-08-23;2026-08-21;Iceland_BestaDeildKarla;Vikingur Reykjavik;Valur;79.72;ALTA;25;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1;7;6;19;19;48;23;2.526;1.211;1.316;3.263;1.842;0.947;2.105;0.947;2.105;3.263;1.842;1.6;0.8;2.4;2;1;2.8;2.2;1.8;2.6;9.4;3.27;13.0;10.89;3.44;9.57;10.8;7.2;7.78;5.56;8.21;1.6;0.8;0.8;1.2;2.4;2;1;2.8;2.2;1.8;2.6;3751;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_23_v25.csv;FINAL
2026-08-22;2026-08-21;Sweden_Division2_SodraGotaland;IFK Berga;Staffanstorp United;79.58;ALTA;22;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;2;10;8;20;17;39;18;1.95;1.059;0.891;2.3;1.588;1.3;1.824;1.3;1.824;2.3;1.588;3.0;1.0;4.0;5;1;3.2;1.6;1.2;1.8;7.8;3.69;13.0;9.39;4.73;8.29;10.8;6.0;9.09;5.56;9.04;3.0;1.0;1.0;2.0;4.0;5;1;3.2;1.6;1.2;1.8;3347;OK;0;0;0;0;0;0;1;1;32;37;3;3;3.333;0.333;1.0;0.0;1;1;0;0;0;0;2.5.0;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Sweden_Division2_Norrland;Friska Viljor;Storfors;77.53;ALTA;21;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;10;11;1;14;14;16;14;1.143;1.0;0.143;2.0;1.429;1.714;2.429;1.714;2.429;2.0;1.429;1.8;1.8;3.6;2;3;2.4;1.6;1.6;1.6;7.2;1.0;11.82;8.44;6.23;10.0;7.2;9.6;6.67;7.14;9.43;1.8;1.8;1.8;1.8;3.6;2;3;2.4;1.6;1.6;1.6;3383;KO;0;0;0;0;0;0;1;1;42;42;2;2;2.5;3.0;0.5;1.0;1;1;0;0;0;0;2.5.0;;Sweden_Division2_Norrland;Sweden_Division2_Norrland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Germany_Oberliga_Bayern_Sud;Pipinsried;Landshut;76.38;ALTA;7;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1;2;1;6;6;15;13;2.5;2.167;0.333;3.167;2.0;1.167;1.167;1.167;1.167;3.167;2.0;2.4;2.0;4.4;4;3;3.2;2.0;1.0;1.2;7.4;0.35;13.0;11.82;4.24;5.3;12.0;6.0;10.0;6.67;7.0;2.4;2.0;2.0;2.2;4.4;4;3;3.2;2.0;1.0;1.2;3397;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Finland_Kakkonen_GroupC;SJK Akatemia 2;JBK;78.91;ALTA;19;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;9;3;6;17;17;19;28;1.118;1.647;0.529;1.588;2.118;2.353;1.412;1.412;2.353;2.118;1.588;0.4;2.4;2.8;0;4;1.6;3.2;3.6;1.2;9.6;4.0;9.39;12.51;8.0;6.42;10.8;8.4;7.5;6.25;5.65;0.4;2.4;0.4;1.4;2.8;0;4;1.6;3.2;3.6;1.2;3355;KO;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Finland_Kakkonen_GroupB;EBK;Honka;79.87;ALTA;19;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8;1;7;16;17;16;40;1.0;2.353;1.353;1.625;3.176;2.375;1.0;1.0;2.375;3.176;1.625;1.0;2.0;3.0;1;3;2.2;3.2;2.6;1.6;9.6;4.67;9.6;13.0;8.0;4.55;9.6;9.6;6.25;6.25;8.36;1.0;2.0;1.0;1.5;3.0;1;3;2.2;3.2;2.6;1.6;3344;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Finland_Kakkonen_GroupA;Union Plaani;Lahden Reipas;75.56;ALTA;18;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;10;6;4;16;16;8;23;0.5;1.438;0.938;1.0;2.062;2.562;1.938;1.938;2.562;2.062;1.0;1.2;1.2;2.4;2;2;1.4;2.0;1.8;2.6;7.8;2.67;5.91;12.19;8.0;8.81;4.8;9.6;5.71;10.0;7.88;1.2;1.2;1.2;1.2;2.4;2;2;1.4;2.0;1.8;2.6;3404;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
2026-08-22;2026-08-21;Australia_WAStateLeague;Subiaco;Cockburn City;80.85;ALTA;22;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;9;2;21;21;17;23;0.81;1.095;0.286;1.619;1.619;2.19;2.238;2.19;2.238;1.619;1.619;1.4;0.8;2.2;2;1;1.6;1.2;1.4;2.8;7.0;1.09;9.57;9.57;7.97;10.0;8.4;8.4;7.0;10.0;8.86;1.4;0.8;0.8;1.1;2.2;2;1;1.6;1.2;1.4;2.8;3333;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_WAStateLeague;Australia_WAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_22_v25.csv;FINAL
