MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-22;2026-07-21;Finland_Kakkonen_GroupC;Jaro 2;GBK Kokkola;84.26;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;1;1;13;13;24;24;1.846;1.846;0.0;2.154;2.538;2.769;1.923;1.923;2.769;2.538;2.154;1.2;3.0;4.2;2;5;1.6;4.6;3.4;1.6;11.2;0.67;12.73;13.0;8.0;8.74;9.6;8.4;6.67;10.0;6.46;1.2;3.0;1.2;2.1;4.2;2;5;1.6;4.6;3.4;1.6;574;OK;0;0;0;0;0;0;1;;21;;4;;1.5;;0.75;;1;;0;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_22_v25.csv;FINAL
2026-07-20;2026-07-20;Sweden_Allsvenskan;Orgryte;Djurgarden;77.58;ALTA;19;KO;0;0;0;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;15;5;10;12;11;9;19;0.75;1.727;0.977;1.167;2.364;2.583;1.364;1.364;2.583;2.364;1.167;0.8;1.8;2.6;1;3;1.6;2.8;2.6;1.8;8.8;4.0;6.89;13.0;8.0;6.2;8.4;9.6;6.67;7.5;7.32;0.8;1.8;0.8;1.3;2.6;1;3;1.6;2.8;2.6;1.8;542;KO;0;0;0;0;0;0;1;1;38;45;2;2;2.0;3.5;1.0;1.0;1;1;0;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;FINAL
2026-07-20;2026-07-20;Iceland_BestaDeildKarla;Hafnarfjordur;Breidablik;81.33;ALTA;21;KO;0;0;0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;11;4;7;14;14;11;25;0.786;1.786;1.0;1.429;2.429;2.214;1.857;1.857;2.214;2.429;1.429;1.8;2.0;3.8;2;3;1.6;2.4;1.0;2.2;7.2;3.82;8.44;13.0;8.0;8.44;7.2;12.0;4.29;7.14;9.0;1.8;2.0;1.8;1.9;3.8;2;3;1.6;2.4;1.0;2.2;541;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;Ventura County;Los Angeles FC 2;84.07;ALTA;22;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;1;5;11;14;12;25;1.091;1.786;0.695;1.818;1.714;1.909;1.571;1.571;1.909;1.818;1.714;2.0;1.8;3.8;3;2;2.2;1.4;1.4;0.8;5.8;5.0;10.74;10.13;6.94;7.14;8.4;8.4;7.14;10.0;10.17;2.0;1.8;1.8;1.9;3.8;3;2;2.2;1.4;1.4;0.8;480;KO;0;0;0;0;0;0;;1;;32;;4;;1.5;;0.5;;1;;0;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;San Jose Earthquakes II;North Texas;78.81;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2;12;10;13;3;23;3;1.769;1.0;0.769;2.308;1.667;1.077;1.667;1.077;1.667;2.308;1.667;1.8;1.0;2.8;3;0;2.8;1.667;1.4;1.667;7.533;6.0;13.0;9.85;3.92;7.58;8.4;8.0;5.71;6.67;9.69;;;;;;;;;;;;485;KO;;;;;;;1;;21;;5;;2.8;;0.8;;1;;0;;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Huntsville;Atlanta United 2;80.98;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;5;1;4;15;13;19;29;1.267;2.231;0.964;1.867;2.615;2.2;1.308;1.308;2.2;2.615;1.867;0.4;2.2;2.6;0;3;1.0;3.0;2.2;1.6;7.8;3.43;11.03;13.0;8.0;5.94;9.6;8.4;8.75;6.0;6.83;0.4;2.2;0.4;1.3;2.6;0;3;1.0;3.0;2.2;1.6;482;KO;1;0;0;1;0;0;;1;;21;;5;;3.0;;0.8;;1;;0;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Chattanooga;Orlando City B;76.01;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;4;3;1;16;15;25;28;1.562;1.867;0.304;1.875;2.2;1.688;1.667;1.667;1.688;2.2;1.875;1.8;1.6;3.4;2;2;2.4;1.6;1.4;1.4;6.8;0.86;11.08;13.0;6.14;7.79;6.0;9.6;5.56;6.67;9.32;1.8;1.6;1.6;1.7;3.4;2;2;2.4;1.6;1.4;1.4;488;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;Australia_NPL_NSW_U20;Blacktown City U20;St. George City U20;86.28;ALTA;26;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;13;1;23;23;29;26;1.261;1.13;0.13;1.739;2.043;2.435;2.565;2.435;2.565;2.043;1.739;0.8;1.0;1.8;1;1;0.8;1.8;2.2;2.4;7.2;1.2;10.28;12.08;8.0;10.0;8.4;10.8;8.18;9.0;8.35;0.8;1.0;0.8;0.9;1.8;1;1;0.8;1.8;2.2;2.4;477;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-18;2026-07-18;Iceland_Division_2;KFA;Selfoss;94.83;ALTA;24;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;3;6;12;13;14;21;1.167;1.615;0.449;2.417;2.154;2.0;2.0;2.0;2.0;2.417;2.154;1.0;1.2;2.2;1;1;2.0;2.0;1.8;2.4;8.2;2.73;13.0;12.8;7.27;9.09;9.6;12.0;10.0;8.33;10.0;1.0;1.2;1.0;1.1;2.2;1;1;2.0;2.0;1.8;2.4;338;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupC;Jaro 2;TP-47;82.29;ALTA;15;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;5;2;12;12;21;17;1.75;1.417;0.333;2.167;1.833;3.0;1.75;1.75;3.0;2.167;1.833;0.6;0.4;1.0;1;0;1.4;1.2;4.8;2.2;9.6;2.0;12.8;10.83;8.0;7.95;9.6;9.6;8.0;5.0;8.5;0.6;0.4;0.4;0.5;1.0;1;0;1.4;1.2;4.8;2.2;360;KO;0;1;0;0;0;0;1;;21;;3;;1.333;;1.0;;1;;0;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;Kiffen;PEPO;76.19;ALTA;14;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1;2;1;12;11;25;22;2.083;2.0;0.083;2.417;1.727;1.75;1.0;1.0;1.75;2.417;1.727;3.0;1.6;4.6;5;2;2.8;1.4;1.4;1.0;6.6;0.67;13.0;10.21;6.36;4.55;9.6;8.4;8.0;6.0;9.41;3.0;1.6;1.6;2.3;4.6;5;2;2.8;1.4;1.4;1.0;387;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_EsiliigaB;Legion;Tabasalu;82.47;ALTA;20;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;10;7;3;17;17;7;27;0.412;1.588;1.176;0.882;1.706;4.412;2.353;2.353;4.412;1.706;0.882;0.0;2.4;2.4;0;4;1.2;2.4;5.8;2.2;11.6;2.0;5.21;10.08;8.0;10.0;12.0;10.8;8.57;8.75;7.06;0.0;2.4;0.0;1.2;2.4;0;4;1.2;2.4;5.8;2.2;358;KO;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_Esiliiga;Tartu Welco;FC Tallinn;82.01;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1;10;9;19;19;45;17;2.368;0.895;1.474;3.263;1.316;1.263;2.579;1.263;2.579;3.263;1.316;2.6;0.6;3.2;4;1;4.4;1.0;1.2;3.4;10.0;6.0;13.0;7.78;4.59;10.0;8.4;7.2;10.0;7.78;7.26;2.6;0.6;0.6;1.6;3.2;4;1;4.4;1.0;1.2;3.4;363;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_Esiliiga;Nomme Kalju U21;Levadia U21;85.59;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;5;3;17;17;18;24;1.059;1.412;0.353;1.765;2.118;2.588;1.882;1.882;2.588;2.118;1.765;1.0;2.4;3.4;1;4;2.0;2.8;2.4;1.0;8.2;2.0;10.43;12.51;8.0;8.56;9.6;9.6;7.5;8.57;8.82;1.0;2.4;1.0;1.7;3.4;1;4;2.0;2.8;2.4;1.0;350;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Sunshine Eagles;Eltham Redbacks;80.61;ALTA;22;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;13;4;9;20;21;18;34;0.9;1.619;0.719;1.4;2.571;1.8;1.714;1.714;1.8;2.571;1.4;1.0;1.8;2.8;1;3;1.8;3.8;1.4;2.0;9.0;4.15;8.27;13.0;6.55;7.79;6.0;12.0;5.0;9.09;8.76;1.0;1.8;1.0;1.4;2.8;1;3;1.8;3.8;1.4;2.0;369;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Geelong;Melbourne Victory U21;85.14;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;8;1;19;20;28;28;1.474;1.4;0.074;1.737;2.3;1.947;1.9;1.9;1.947;2.3;1.737;2.0;1.4;3.4;3;2;2.0;3.0;1.4;2.4;8.8;0.46;10.26;13.0;7.08;8.64;9.6;10.8;7.0;9.09;9.21;2.0;1.4;1.4;1.7;3.4;3;2;2.0;3.0;1.4;2.4;351;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;Langwarrin;Brunswick Juventus;79.23;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;12;3;9;20;20;23;39;1.15;1.95;0.8;1.8;2.0;2.25;1.5;1.5;2.25;2.0;1.8;1.4;1.8;3.2;2;3;2.8;2.8;2.6;3.0;11.2;4.15;10.64;11.82;8.0;6.82;9.6;6.0;10.0;5.0;7.2;1.4;1.8;1.4;1.6;3.2;2;3;2.8;2.8;2.6;3.0;373;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_TasmaniaNorthernChampionship;Launceston U21;Ulverstone U21;86.8;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5;3;2;13;12;15;20;1.154;1.667;0.513;1.769;2.75;2.231;2.0;2.0;2.231;2.75;1.769;1.2;1.4;2.6;2;2;2.6;2.8;3.0;2.2;10.6;1.71;10.45;13.0;8.0;9.09;8.4;12.0;8.33;10.0;5.81;1.2;1.4;1.2;1.3;2.6;2;2;2.6;2.8;3.0;2.2;347;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_SAStateLeague;Adelaide Atletico;Adelaide Olympic;76.63;ALTA;20;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4;3;1;17;17;30;31;1.765;1.824;0.059;1.941;1.882;1.412;1.353;1.353;1.412;1.941;1.882;1.4;1.8;3.2;2;3;1.6;1.4;1.6;1.4;6.0;0.55;11.47;11.12;5.13;6.15;9.6;7.2;8.89;8.75;7.76;1.4;1.8;1.4;1.6;3.2;2;3;1.6;1.4;1.6;1.4;384;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLWesternAustralia;Balcatta;Stirling Macedonia;78.6;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;7;4;18;17;14;23;0.778;1.353;0.575;1.5;1.882;2.778;1.588;1.588;2.778;1.882;1.5;1.4;1.0;2.4;2;1;2.6;1.4;2.6;1.2;7.8;2.18;8.86;11.12;8.0;7.22;9.6;8.4;7.5;7.5;8.22;1.4;1.0;1.0;1.2;2.4;2;1;2.6;1.4;2.6;1.2;375;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;Playford Patriots;NE Metrostars;76.03;ALTA;20;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;6;2;4;17;17;26;37;1.529;2.176;0.647;2.059;2.824;1.529;1.059;1.059;1.529;2.824;2.059;0.8;2.4;3.2;1;4;1.4;3.0;1.8;1.0;7.2;2.18;12.17;13.0;5.56;4.81;7.2;9.6;6.67;7.78;7.06;0.8;2.4;0.8;1.6;3.2;1;4;1.4;3.0;1.8;1.0;389;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Rochedale U23;Brisbane City U23;85.78;ALTA;21;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;11;9;18;18;38;18;2.111;1.0;1.111;2.722;1.944;1.333;2.778;1.333;2.778;2.722;1.944;1.2;0.0;1.2;2;0;2.0;1.0;2.4;3.0;8.4;4.91;13.0;11.49;4.85;10.0;8.4;9.6;7.78;8.75;7.0;1.2;0.0;0.0;0.6;1.2;2;0;2.0;1.0;2.4;3.0;349;KO;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Queensland Lions U23;82.44;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6;1;5;17;18;26;38;1.529;2.111;0.582;2.412;2.5;2.353;1.056;1.056;2.353;2.5;2.412;3.0;1.4;4.4;5;2;3.4;2.0;0.8;1.0;7.2;2.73;13.0;13.0;8.0;4.8;9.6;9.6;7.5;6.67;7.55;3.0;1.4;1.4;2.2;4.4;5;2;3.4;2.0;0.8;1.0;359;KO;0;0;0;0;0;0;1;;21;;8;;2.625;;0.75;;1;;0;;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
