Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeDefenseWeaknessScore;<=;3.27;64;5;2;18;10;0.7143;0.6429
HomeDefenseWeaknessScore;<=;3.31;65;5;2;19;10;0.7143;0.6552
HomeDefenseWeaknessScore;<=;3.33;67;5;3;19;10;0.625;0.6552
HomeDefenseWeaknessScore;<=;3.36;69;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.38;70;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.39;71;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.41;72;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.64;89;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.79;90;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.8;91;9;5;22;12;0.6429;0.6471
HomeDefenseWeaknessScore;<=;3.85;93;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.86;94;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.9;95;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.92;97;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.97;100;10;6;23;12;0.625;0.6571
HomeDefenseWeaknessScore;<=;4.04;103;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.09;106;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.12;108;11;7;25;13;0.6111;0.6579
HomeDefenseWeaknessScore;<=;4.16;112;12;8;25;13;0.6;0.6579
HomeDefenseWeaknessScore;<=;4.18;114;12;8;25;14;0.6;0.641
HomeDefenseWeaknessScore;<=;4.2;116;12;8;25;15;0.6;0.625
HomeDefenseWeaknessScore;<=;4.24;121;14;8;25;17;0.6364;0.5952
HomeDefenseWeaknessScore;<=;4.28;122;14;9;25;17;0.6087;0.5952
HomeDefenseWeaknessScore;<=;4.3;130;16;9;26;17;0.64;0.6047
HomeDefenseWeaknessScore;<=;4.36;132;17;9;27;17;0.6538;0.6136
HomeDefenseWeaknessScore;<=;4.42;133;17;9;27;17;0.6538;0.6136
HomeDefenseWeaknessScore;<=;4.48;140;18;10;28;19;0.6429;0.5957
HomeDefenseWeaknessScore;<=;4.49;141;19;10;28;19;0.6552;0.5957
HomeDefenseWeaknessScore;<=;4.5;142;19;10;28;19;0.6552;0.5957
HomeDefenseWeaknessScore;<=;4.55;147;19;10;29;20;0.6552;0.5918
HomeDefenseWeaknessScore;<=;4.63;153;19;11;29;21;0.6333;0.58
HomeDefenseWeaknessScore;<=;4.68;154;19;11;29;21;0.6333;0.58
HomeDefenseWeaknessScore;<=;4.71;155;19;11;29;22;0.6333;0.5686
HomeDefenseWeaknessScore;<=;4.73;158;20;12;29;22;0.625;0.5686
HomeDefenseWeaknessScore;<=;4.76;164;21;13;30;24;0.6176;0.5556
HomeDefenseWeaknessScore;<=;4.77;165;21;13;30;24;0.6176;0.5556
HomeDefenseWeaknessScore;<=;4.78;166;21;13;30;24;0.6176;0.5556
HomeDefenseWeaknessScore;<=;4.79;167;22;13;30;24;0.6286;0.5556
HomeDefenseWeaknessScore;<=;4.85;174;24;15;31;24;0.6154;0.5636
HomeDefenseWeaknessScore;<=;4.91;175;24;15;31;25;0.6154;0.5536
HomeDefenseWeaknessScore;<=;4.94;176;24;15;31;25;0.6154;0.5536
HomeDefenseWeaknessScore;<=;4.96;181;26;15;32;25;0.6341;0.5614
HomeDefenseWeaknessScore;<=;4.98;184;26;16;32;25;0.619;0.5614
HomeDefenseWeaknessScore;<=;5.0;185;27;16;32;25;0.6279;0.5614
HomeDefenseWeaknessScore;<=;5.03;188;27;17;32;25;0.6136;0.5614
HomeDefenseWeaknessScore;<=;5.09;196;29;17;35;27;0.6304;0.5645
HomeDefenseWeaknessScore;<=;5.13;198;29;18;35;27;0.617;0.5645
HomeDefenseWeaknessScore;<=;5.15;200;29;18;36;27;0.617;0.5714
HomeDefenseWeaknessScore;<=;5.19;201;29;18;36;28;0.617;0.5625
HomeDefenseWeaknessScore;<=;5.23;203;31;18;36;28;0.6327;0.5625
HomeDefenseWeaknessScore;<=;5.25;205;31;18;37;29;0.6327;0.5606
HomeDefenseWeaknessScore;<=;5.29;207;32;18;37;30;0.64;0.5522
HomeDefenseWeaknessScore;<=;5.31;209;33;18;37;30;0.6471;0.5522
HomeDefenseWeaknessScore;<=;5.33;212;34;18;37;30;0.6538;0.5522
HomeDefenseWeaknessScore;<=;5.35;213;35;18;37;30;0.6604;0.5522
HomeDefenseWeaknessScore;<=;5.45;227;40;19;39;31;0.678;0.5571
HomeDefenseWeaknessScore;<=;5.56;229;40;19;39;31;0.678;0.5571
HomeDefenseWeaknessScore;<=;5.58;230;40;19;40;31;0.678;0.5634
HomeDefenseWeaknessScore;<=;5.59;232;40;19;41;31;0.678;0.5694
HomeDefenseWeaknessScore;<=;5.61;233;40;19;41;31;0.678;0.5694
HomeDefenseWeaknessScore;<=;5.62;236;41;19;41;33;0.6833;0.5541
HomeDefenseWeaknessScore;<=;5.66;237;41;19;41;34;0.6833;0.5467
HomeDefenseWeaknessScore;<=;5.68;239;42;20;41;34;0.6774;0.5467
HomeDefenseWeaknessScore;<=;5.71;242;44;20;41;34;0.6875;0.5467
HomeDefenseWeaknessScore;<=;5.76;244;44;21;41;34;0.6769;0.5467
HomeDefenseWeaknessScore;<=;5.79;246;45;21;41;34;0.6818;0.5467
HomeDefenseWeaknessScore;<=;5.82;251;46;21;43;35;0.6866;0.5513
HomeDefenseWeaknessScore;<=;5.86;253;46;21;43;36;0.6866;0.5443
HomeDefenseWeaknessScore;<=;5.87;254;46;21;43;36;0.6866;0.5443
HomeDefenseWeaknessScore;<=;5.91;255;46;21;44;36;0.6866;0.55
HomeDefenseWeaknessScore;<=;5.95;260;47;21;46;36;0.6912;0.561
HomeDefenseWeaknessScore;<=;5.99;262;47;21;47;36;0.6912;0.5663
HomeDefenseWeaknessScore;<=;6.01;264;47;21;47;36;0.6912;0.5663
HomeDefenseWeaknessScore;<=;6.06;269;49;21;47;37;0.7;0.5595
HomeDefenseWeaknessScore;<=;6.12;271;49;21;48;38;0.7;0.5581
HomeDefenseWeaknessScore;<=;6.14;274;52;21;48;38;0.7123;0.5581
HomeDefenseWeaknessScore;<=;6.15;277;53;21;48;38;0.7162;0.5581
HomeDefenseWeaknessScore;<=;6.18;279;53;22;48;39;0.7067;0.5517
HomeDefenseWeaknessScore;<=;6.2;282;53;23;48;40;0.6974;0.5455
HomeDefenseWeaknessScore;<=;6.23;284;54;23;48;41;0.7013;0.5393
HomeDefenseWeaknessScore;<=;6.28;289;57;23;48;41;0.7125;0.5393
HomeDefenseWeaknessScore;<=;6.3;291;58;23;49;41;0.716;0.5444
HomeDefenseWeaknessScore;<=;6.36;294;58;23;49;41;0.716;0.5444
HomeDefenseWeaknessScore;<=;6.43;297;59;23;50;42;0.7195;0.5435
HomeDefenseWeaknessScore;<=;6.45;298;59;23;51;42;0.7195;0.5484
HomeDefenseWeaknessScore;<=;6.46;299;59;23;51;43;0.7195;0.5426
HomeDefenseWeaknessScore;<=;6.48;300;59;23;51;43;0.7195;0.5426
HomeDefenseWeaknessScore;<=;6.51;302;60;23;51;43;0.7229;0.5426
HomeDefenseWeaknessScore;<=;6.59;303;60;23;52;43;0.7229;0.5474
HomeDefenseWeaknessScore;<=;6.61;310;63;23;54;45;0.7326;0.5455
HomeDefenseWeaknessScore;<=;6.63;311;64;23;54;45;0.7356;0.5455
HomeDefenseWeaknessScore;<=;6.67;312;65;23;54;45;0.7386;0.5455
HomeDefenseWeaknessScore;<=;6.71;317;65;23;56;47;0.7386;0.5437
HomeDefenseWeaknessScore;<=;6.82;319;66;23;56;47;0.7416;0.5437
HomeDefenseWeaknessScore;<=;6.87;322;66;24;56;48;0.7333;0.5385
HomeDefenseWeaknessScore;<=;6.94;324;66;24;56;50;0.7333;0.5283
HomeDefenseWeaknessScore;<=;6.97;330;68;25;56;52;0.7312;0.5185
HomeDefenseWeaknessScore;<=;6.99;333;69;25;56;52;0.734;0.5185
HomeDefenseWeaknessScore;<=;7.06;337;72;25;56;52;0.7423;0.5185
HomeDefenseWeaknessScore;<=;7.11;339;73;26;56;52;0.7374;0.5185
HomeDefenseWeaknessScore;<=;7.27;353;78;28;61;52;0.7358;0.5398
HomeDefenseWeaknessScore;<=;7.52;354;78;28;61;53;0.7358;0.5351
HomeDefenseWeaknessScore;<=;7.55;357;79;28;62;53;0.7383;0.5391
HomeDefenseWeaknessScore;<=;7.58;362;80;28;66;53;0.7407;0.5546
HomeDefenseWeaknessScore;<=;7.6;366;81;29;67;54;0.7364;0.5537
HomeDefenseWeaknessScore;<=;7.64;368;81;29;68;54;0.7364;0.5574
HomeDefenseWeaknessScore;<=;7.68;370;82;29;69;54;0.7387;0.561
HomeDefenseWeaknessScore;<=;7.73;371;82;29;70;54;0.7387;0.5645
HomeDefenseWeaknessScore;<=;7.77;372;82;29;70;54;0.7387;0.5645
HomeDefenseWeaknessScore;<=;7.79;375;85;29;70;54;0.7456;0.5645
HomeDefenseWeaknessScore;<=;7.83;377;85;29;71;54;0.7456;0.568
HomeDefenseWeaknessScore;<=;7.88;378;85;29;71;54;0.7456;0.568
HomeDefenseWeaknessScore;<=;7.93;379;86;29;71;54;0.7478;0.568
HomeDefenseWeaknessScore;<=;8.0;490;135;39;89;67;0.7759;0.5705
HomeDefenseWeaknessScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
HomeDefenseWeaknessScore;>=;0.91;489;135;39;89;67;0.7759;0.5705
HomeDefenseWeaknessScore;>=;0.99;487;135;39;89;67;0.7759;0.5705
HomeDefenseWeaknessScore;>=;1.21;485;135;39;88;66;0.7759;0.5714
HomeDefenseWeaknessScore;>=;1.32;484;135;39;88;66;0.7759;0.5714
HomeDefenseWeaknessScore;>=;1.4;483;135;39;88;66;0.7759;0.5714
HomeDefenseWeaknessScore;>=;1.45;482;135;39;88;66;0.7759;0.5714
HomeDefenseWeaknessScore;>=;1.68;480;135;39;88;64;0.7759;0.5789
HomeDefenseWeaknessScore;>=;1.82;479;135;39;88;64;0.7759;0.5789
HomeDefenseWeaknessScore;>=;1.96;474;135;39;86;64;0.7759;0.5733
HomeDefenseWeaknessScore;>=;1.98;471;134;39;86;64;0.7746;0.5733
HomeDefenseWeaknessScore;>=;2.08;470;134;39;86;63;0.7746;0.5772
HomeDefenseWeaknessScore;>=;2.12;469;134;39;86;63;0.7746;0.5772
HomeDefenseWeaknessScore;>=;2.14;468;134;39;86;63;0.7746;0.5772
HomeDefenseWeaknessScore;>=;2.22;467;134;39;85;63;0.7746;0.5743
HomeDefenseWeaknessScore;>=;2.24;466;134;39;85;63;0.7746;0.5743
HomeDefenseWeaknessScore;>=;2.31;465;133;39;85;63;0.7733;0.5743
HomeDefenseWeaknessScore;>=;2.34;463;133;39;83;63;0.7733;0.5685
HomeDefenseWeaknessScore;>=;2.42;461;133;39;83;62;0.7733;0.5724
HomeDefenseWeaknessScore;>=;2.5;458;133;39;82;62;0.7733;0.5694
HomeDefenseWeaknessScore;>=;2.6;457;133;39;82;62;0.7733;0.5694
HomeDefenseWeaknessScore;>=;2.64;456;133;39;82;62;0.7733;0.5694
HomeDefenseWeaknessScore;>=;2.8;454;133;39;82;61;0.7733;0.5734
HomeDefenseWeaknessScore;>=;2.81;450;132;39;79;61;0.7719;0.5643
HomeDefenseWeaknessScore;>=;2.91;448;131;39;79;61;0.7706;0.5643
HomeDefenseWeaknessScore;>=;2.95;444;131;39;77;61;0.7706;0.558
HomeDefenseWeaknessScore;>=;3.03;443;131;39;77;61;0.7706;0.558
HomeDefenseWeaknessScore;>=;3.06;442;131;39;77;61;0.7706;0.558
HomeDefenseWeaknessScore;>=;3.08;440;131;39;75;61;0.7706;0.5515
HomeDefenseWeaknessScore;>=;3.12;439;131;39;75;61;0.7706;0.5515
HomeDefenseWeaknessScore;>=;3.14;434;131;38;73;60;0.7751;0.5489
HomeDefenseWeaknessScore;>=;3.15;433;131;38;72;60;0.7751;0.5455
HomeDefenseWeaknessScore;>=;3.18;432;131;38;72;59;0.7751;0.5496
HomeDefenseWeaknessScore;>=;3.21;429;131;38;71;58;0.7751;0.5504
HomeDefenseWeaknessScore;>=;3.27;428;131;37;71;58;0.7798;0.5504
HomeDefenseWeaknessScore;>=;3.31;426;130;37;71;57;0.7784;0.5547
HomeDefenseWeaknessScore;>=;3.33;425;130;37;70;57;0.7784;0.5512
HomeDefenseWeaknessScore;>=;3.36;423;130;36;70;57;0.7831;0.5512
HomeDefenseWeaknessScore;>=;3.38;421;129;36;70;57;0.7818;0.5512
HomeDefenseWeaknessScore;>=;3.39;420;129;36;70;57;0.7818;0.5512
HomeDefenseWeaknessScore;>=;3.41;419;129;36;70;57;0.7818;0.5512
HomeDefenseWeaknessScore;>=;3.64;418;129;36;70;57;0.7818;0.5512
HomeDefenseWeaknessScore;>=;3.79;401;126;34;68;55;0.7875;0.5528
HomeDefenseWeaknessScore;>=;3.8;400;126;34;68;55;0.7875;0.5528
HomeDefenseWeaknessScore;>=;3.85;399;126;34;67;55;0.7875;0.5492
HomeDefenseWeaknessScore;>=;3.86;397;126;33;67;55;0.7925;0.5492
HomeDefenseWeaknessScore;>=;3.9;396;126;33;67;55;0.7925;0.5492
HomeDefenseWeaknessScore;>=;3.92;395;126;33;67;55;0.7925;0.5492
HomeDefenseWeaknessScore;>=;3.97;393;126;33;67;55;0.7925;0.5492
HomeDefenseWeaknessScore;>=;4.04;390;125;33;66;55;0.7911;0.5455
HomeDefenseWeaknessScore;>=;4.09;387;124;32;65;55;0.7949;0.5417
HomeDefenseWeaknessScore;>=;4.12;384;124;32;65;55;0.7949;0.5417
HomeDefenseWeaknessScore;>=;4.16;382;124;32;64;54;0.7949;0.5424
HomeDefenseWeaknessScore;>=;4.18;378;123;31;64;54;0.7987;0.5424
HomeDefenseWeaknessScore;>=;4.2;376;123;31;64;53;0.7987;0.547
HomeDefenseWeaknessScore;>=;4.24;374;123;31;64;52;0.7987;0.5517
HomeDefenseWeaknessScore;>=;4.28;369;121;31;64;50;0.7961;0.5614
HomeDefenseWeaknessScore;>=;4.3;368;121;30;64;50;0.8013;0.5614
HomeDefenseWeaknessScore;>=;4.36;360;119;30;63;50;0.7987;0.5575
HomeDefenseWeaknessScore;>=;4.42;358;118;30;62;50;0.7973;0.5536
HomeDefenseWeaknessScore;>=;4.48;357;118;30;62;50;0.7973;0.5536
HomeDefenseWeaknessScore;>=;4.49;350;117;29;61;48;0.8014;0.5596
HomeDefenseWeaknessScore;>=;4.5;349;116;29;61;48;0.8;0.5596
HomeDefenseWeaknessScore;>=;4.55;348;116;29;61;48;0.8;0.5596
HomeDefenseWeaknessScore;>=;4.63;343;116;29;60;47;0.8;0.5607
HomeDefenseWeaknessScore;>=;4.68;337;116;28;60;46;0.8056;0.566
HomeDefenseWeaknessScore;>=;4.71;336;116;28;60;46;0.8056;0.566
HomeDefenseWeaknessScore;>=;4.73;335;116;28;60;45;0.8056;0.5714
HomeDefenseWeaknessScore;>=;4.76;332;115;27;60;45;0.8099;0.5714
HomeDefenseWeaknessScore;>=;4.77;326;114;26;59;43;0.8143;0.5784
HomeDefenseWeaknessScore;>=;4.78;325;114;26;59;43;0.8143;0.5784
HomeDefenseWeaknessScore;>=;4.79;324;114;26;59;43;0.8143;0.5784
HomeDefenseWeaknessScore;>=;4.85;323;113;26;59;43;0.8129;0.5784
HomeDefenseWeaknessScore;>=;4.91;316;111;24;58;43;0.8222;0.5743
HomeDefenseWeaknessScore;>=;4.94;315;111;24;58;42;0.8222;0.58
HomeDefenseWeaknessScore;>=;4.96;314;111;24;58;42;0.8222;0.58
HomeDefenseWeaknessScore;>=;4.98;309;109;24;57;42;0.8195;0.5758
HomeDefenseWeaknessScore;>=;5.0;306;109;23;57;42;0.8258;0.5758
HomeDefenseWeaknessScore;>=;5.03;305;108;23;57;42;0.8244;0.5758
HomeDefenseWeaknessScore;>=;5.09;302;108;22;57;42;0.8308;0.5758
HomeDefenseWeaknessScore;>=;5.13;294;106;22;54;40;0.8281;0.5745
HomeDefenseWeaknessScore;>=;5.15;292;106;21;54;40;0.8346;0.5745
HomeDefenseWeaknessScore;>=;5.19;290;106;21;53;40;0.8346;0.5699
HomeDefenseWeaknessScore;>=;5.23;289;106;21;53;39;0.8346;0.5761
HomeDefenseWeaknessScore;>=;5.25;287;104;21;53;39;0.832;0.5761
HomeDefenseWeaknessScore;>=;5.29;285;104;21;52;38;0.832;0.5778
HomeDefenseWeaknessScore;>=;5.31;283;103;21;52;37;0.8306;0.5843
HomeDefenseWeaknessScore;>=;5.33;281;102;21;52;37;0.8293;0.5843
HomeDefenseWeaknessScore;>=;5.35;278;101;21;52;37;0.8279;0.5843
HomeDefenseWeaknessScore;>=;5.45;277;100;21;52;37;0.8264;0.5843
HomeDefenseWeaknessScore;>=;5.56;263;95;20;50;36;0.8261;0.5814
HomeDefenseWeaknessScore;>=;5.58;261;95;20;50;36;0.8261;0.5814
HomeDefenseWeaknessScore;>=;5.59;260;95;20;49;36;0.8261;0.5765
HomeDefenseWeaknessScore;>=;5.61;258;95;20;48;36;0.8261;0.5714
HomeDefenseWeaknessScore;>=;5.62;257;95;20;48;36;0.8261;0.5714
HomeDefenseWeaknessScore;>=;5.66;254;94;20;48;34;0.8246;0.5854
HomeDefenseWeaknessScore;>=;5.68;253;94;20;48;33;0.8246;0.5926
HomeDefenseWeaknessScore;>=;5.71;251;93;19;48;33;0.8304;0.5926
HomeDefenseWeaknessScore;>=;5.76;248;91;19;48;33;0.8273;0.5926
HomeDefenseWeaknessScore;>=;5.79;246;91;18;48;33;0.8349;0.5926
HomeDefenseWeaknessScore;>=;5.82;244;90;18;48;33;0.8333;0.5926
HomeDefenseWeaknessScore;>=;5.86;239;89;18;46;32;0.8318;0.5897
HomeDefenseWeaknessScore;>=;5.87;237;89;18;46;31;0.8318;0.5974
HomeDefenseWeaknessScore;>=;5.91;236;89;18;46;31;0.8318;0.5974
HomeDefenseWeaknessScore;>=;5.95;235;89;18;45;31;0.8318;0.5921
HomeDefenseWeaknessScore;>=;5.99;230;88;18;43;31;0.8302;0.5811
HomeDefenseWeaknessScore;>=;6.01;228;88;18;42;31;0.8302;0.5753
HomeDefenseWeaknessScore;>=;6.06;226;88;18;42;31;0.8302;0.5753
HomeDefenseWeaknessScore;>=;6.12;221;86;18;42;30;0.8269;0.5833
HomeDefenseWeaknessScore;>=;6.14;219;86;18;41;29;0.8269;0.5857
HomeDefenseWeaknessScore;>=;6.15;216;83;18;41;29;0.8218;0.5857
HomeDefenseWeaknessScore;>=;6.18;213;82;18;41;29;0.82;0.5857
HomeDefenseWeaknessScore;>=;6.2;211;82;17;41;28;0.8283;0.5942
HomeDefenseWeaknessScore;>=;6.23;208;82;16;41;27;0.8367;0.6029
HomeDefenseWeaknessScore;>=;6.28;206;81;16;41;26;0.8351;0.6119
HomeDefenseWeaknessScore;>=;6.3;201;78;16;41;26;0.8298;0.6119
HomeDefenseWeaknessScore;>=;6.36;199;77;16;40;26;0.828;0.6061
HomeDefenseWeaknessScore;>=;6.43;196;77;16;40;26;0.828;0.6061
HomeDefenseWeaknessScore;>=;6.45;193;76;16;39;25;0.8261;0.6094
HomeDefenseWeaknessScore;>=;6.46;192;76;16;38;25;0.8261;0.6032
HomeDefenseWeaknessScore;>=;6.48;191;76;16;38;24;0.8261;0.6129
HomeDefenseWeaknessScore;>=;6.51;190;76;16;38;24;0.8261;0.6129
HomeDefenseWeaknessScore;>=;6.59;188;75;16;38;24;0.8242;0.6129
HomeDefenseWeaknessScore;>=;6.61;187;75;16;37;24;0.8242;0.6066
HomeDefenseWeaknessScore;>=;6.63;180;72;16;35;22;0.8182;0.614
HomeDefenseWeaknessScore;>=;6.67;179;71;16;35;22;0.8161;0.614
HomeDefenseWeaknessScore;>=;6.71;178;70;16;35;22;0.814;0.614
HomeDefenseWeaknessScore;>=;6.82;173;70;16;33;20;0.814;0.6226
HomeDefenseWeaknessScore;>=;6.87;171;69;16;33;20;0.8118;0.6226
HomeDefenseWeaknessScore;>=;6.94;168;69;15;33;19;0.8214;0.6346
HomeDefenseWeaknessScore;>=;6.97;166;69;15;33;17;0.8214;0.66
HomeDefenseWeaknessScore;>=;6.99;160;67;14;33;15;0.8272;0.6875
HomeDefenseWeaknessScore;>=;7.06;157;66;14;33;15;0.825;0.6875
HomeDefenseWeaknessScore;>=;7.11;153;63;14;33;15;0.8182;0.6875
HomeDefenseWeaknessScore;>=;7.27;151;62;13;33;15;0.8267;0.6875
HomeDefenseWeaknessScore;>=;7.52;137;57;11;28;15;0.8382;0.6512
HomeDefenseWeaknessScore;>=;7.55;136;57;11;28;14;0.8382;0.6667
HomeDefenseWeaknessScore;>=;7.58;133;56;11;27;14;0.8358;0.6585
HomeDefenseWeaknessScore;>=;7.6;128;55;11;23;14;0.8333;0.6216
HomeDefenseWeaknessScore;>=;7.64;124;54;10;22;13;0.8438;0.6286
HomeDefenseWeaknessScore;>=;7.68;122;54;10;21;13;0.8438;0.6176
HomeDefenseWeaknessScore;>=;7.73;120;53;10;20;13;0.8413;0.6061
HomeDefenseWeaknessScore;>=;7.77;119;53;10;19;13;0.8413;0.5938
HomeDefenseWeaknessScore;>=;7.79;118;53;10;19;13;0.8413;0.5938
HomeDefenseWeaknessScore;>=;7.83;115;50;10;19;13;0.8333;0.5938
HomeDefenseWeaknessScore;>=;7.88;113;50;10;18;13;0.8333;0.5806
HomeDefenseWeaknessScore;>=;7.93;112;50;10;18;13;0.8333;0.5806
HomeDefenseWeaknessScore;>=;8.0;111;49;10;18;13;0.8305;0.5806
HomeLast10OverScore;<=;0.0;1;0;0;0;0;;
HomeLast10OverScore;<=;1.2;2;0;0;0;0;;
HomeLast10OverScore;<=;2.4;6;0;0;1;0;;1.0
HomeLast10OverScore;<=;3.6;27;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.0;28;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.5;31;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.8;68;0;0;11;8;;0.5789
HomeLast10OverScore;<=;5.14;70;1;0;11;8;1.0;0.5789
HomeLast10OverScore;<=;6.0;135;4;0;30;17;1.0;0.6383
HomeLast10OverScore;<=;6.67;137;4;0;32;17;1.0;0.6531
HomeLast10OverScore;<=;6.86;138;4;0;32;18;1.0;0.64
HomeLast10OverScore;<=;7.2;220;17;6;57;33;0.7391;0.6333
HomeLast10OverScore;<=;7.5;224;18;6;58;34;0.75;0.6304
HomeLast10OverScore;<=;8.0;227;19;6;59;35;0.76;0.6277
HomeLast10OverScore;<=;8.4;322;48;18;73;54;0.7273;0.5748
HomeLast10OverScore;<=;9.0;324;48;18;74;55;0.7273;0.5736
HomeLast10OverScore;<=;9.33;327;50;19;74;55;0.7246;0.5736
HomeLast10OverScore;<=;9.6;396;84;26;82;62;0.7636;0.5694
HomeLast10OverScore;<=;10.29;398;86;26;82;62;0.7679;0.5694
HomeLast10OverScore;<=;10.5;400;87;26;82;62;0.7699;0.5694
HomeLast10OverScore;<=;10.67;402;89;26;82;62;0.7739;0.5694
HomeLast10OverScore;<=;10.8;469;121;37;88;67;0.7658;0.5677
HomeLast10OverScore;<=;12.0;490;135;39;89;67;0.7759;0.5705
HomeLast10OverScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
HomeLast10OverScore;>=;1.2;489;135;39;89;67;0.7759;0.5705
HomeLast10OverScore;>=;2.4;488;135;39;89;67;0.7759;0.5705
HomeLast10OverScore;>=;3.6;484;135;39;88;67;0.7759;0.5677
HomeLast10OverScore;>=;4.0;463;135;39;85;65;0.7759;0.5667
HomeLast10OverScore;>=;4.5;462;135;39;85;65;0.7759;0.5667
HomeLast10OverScore;>=;4.8;459;135;39;85;65;0.7759;0.5667
HomeLast10OverScore;>=;5.14;422;135;39;78;59;0.7759;0.5693
HomeLast10OverScore;>=;6.0;420;134;39;78;59;0.7746;0.5693
HomeLast10OverScore;>=;6.67;355;131;39;59;50;0.7706;0.5413
HomeLast10OverScore;>=;6.86;353;131;39;57;50;0.7706;0.5327
HomeLast10OverScore;>=;7.2;352;131;39;57;49;0.7706;0.5377
HomeLast10OverScore;>=;7.5;270;118;33;32;34;0.7815;0.4848
HomeLast10OverScore;>=;8.0;266;117;33;31;33;0.78;0.4844
HomeLast10OverScore;>=;8.4;263;116;33;30;32;0.7785;0.4839
HomeLast10OverScore;>=;9.0;168;87;21;16;13;0.8056;0.5517
HomeLast10OverScore;>=;9.33;166;87;21;15;12;0.8056;0.5556
HomeLast10OverScore;>=;9.6;163;85;20;15;12;0.8095;0.5556
HomeLast10OverScore;>=;10.29;94;51;13;7;5;0.7969;0.5833
HomeLast10OverScore;>=;10.5;92;49;13;7;5;0.7903;0.5833
HomeLast10OverScore;>=;10.67;90;48;13;7;5;0.7869;0.5833
HomeLast10OverScore;>=;10.8;88;46;13;7;5;0.7797;0.5833
HomeLast10OverScore;>=;12.0;21;14;2;1;0;0.875;1.0
HomeVenueOverScore;<=;0.0;8;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.43;12;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.67;13;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;1.82;14;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;2.0;17;1;0;1;2;1.0;0.3333
HomeVenueOverScore;<=;2.5;22;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.73;24;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.86;27;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;3.0;28;1;0;3;2;1.0;0.6
HomeVenueOverScore;<=;3.33;45;2;0;7;4;1.0;0.6364
HomeVenueOverScore;<=;3.64;46;2;0;8;4;1.0;0.6667
HomeVenueOverScore;<=;3.75;51;2;0;8;6;1.0;0.5714
HomeVenueOverScore;<=;4.0;69;4;0;12;11;1.0;0.5217
HomeVenueOverScore;<=;4.17;70;4;0;12;11;1.0;0.5217
HomeVenueOverScore;<=;4.29;80;4;0;14;13;1.0;0.5185
HomeVenueOverScore;<=;4.44;87;4;1;16;14;0.8;0.5333
HomeVenueOverScore;<=;4.55;89;5;1;17;14;0.8333;0.5484
HomeVenueOverScore;<=;4.62;90;5;1;17;14;0.8333;0.5484
HomeVenueOverScore;<=;5.0;136;8;4;29;22;0.6667;0.5686
HomeVenueOverScore;<=;5.38;137;8;4;29;22;0.6667;0.5686
HomeVenueOverScore;<=;5.45;139;8;4;29;24;0.6667;0.5472
HomeVenueOverScore;<=;5.56;151;9;5;32;26;0.6429;0.5517
HomeVenueOverScore;<=;5.71;168;10;6;33;31;0.625;0.5156
HomeVenueOverScore;<=;5.83;169;10;6;33;31;0.625;0.5156
HomeVenueOverScore;<=;6.0;202;15;10;43;35;0.6;0.5513
HomeVenueOverScore;<=;6.25;220;18;12;49;37;0.6;0.5698
HomeVenueOverScore;<=;6.36;223;18;12;50;37;0.6;0.5747
HomeVenueOverScore;<=;6.67;269;34;13;60;45;0.7234;0.5714
HomeVenueOverScore;<=;7.0;275;34;13;63;45;0.7234;0.5833
HomeVenueOverScore;<=;7.14;298;40;16;67;47;0.7143;0.5877
HomeVenueOverScore;<=;7.27;300;41;16;67;48;0.7193;0.5826
HomeVenueOverScore;<=;7.5;322;49;19;70;50;0.7206;0.5833
HomeVenueOverScore;<=;7.78;327;51;20;70;52;0.7183;0.5738
HomeVenueOverScore;<=;8.0;363;65;22;77;59;0.7471;0.5662
