Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeDefenseWeaknessScore;<=;6.59;269;59;23;52;43;0.7195;0.5474
HomeDefenseWeaknessScore;<=;6.61;276;62;23;54;45;0.7294;0.5455
HomeDefenseWeaknessScore;<=;6.63;277;63;23;54;45;0.7326;0.5455
HomeDefenseWeaknessScore;<=;6.67;278;64;23;54;45;0.7356;0.5455
HomeDefenseWeaknessScore;<=;6.71;283;64;23;56;47;0.7356;0.5437
HomeDefenseWeaknessScore;<=;6.82;285;65;23;56;47;0.7386;0.5437
HomeDefenseWeaknessScore;<=;6.87;288;65;24;56;48;0.7303;0.5385
HomeDefenseWeaknessScore;<=;6.94;290;65;24;56;50;0.7303;0.5283
HomeDefenseWeaknessScore;<=;6.97;295;67;25;56;52;0.7283;0.5185
HomeDefenseWeaknessScore;<=;6.99;298;68;25;56;52;0.7312;0.5185
HomeDefenseWeaknessScore;<=;7.06;301;71;25;56;52;0.7396;0.5185
HomeDefenseWeaknessScore;<=;7.11;303;72;26;56;52;0.7347;0.5185
HomeDefenseWeaknessScore;<=;7.27;317;77;28;61;52;0.7333;0.5398
HomeDefenseWeaknessScore;<=;7.52;318;77;28;61;53;0.7333;0.5351
HomeDefenseWeaknessScore;<=;7.55;321;78;28;62;53;0.7358;0.5391
HomeDefenseWeaknessScore;<=;7.58;326;79;28;66;53;0.7383;0.5546
HomeDefenseWeaknessScore;<=;7.6;330;80;29;67;54;0.7339;0.5537
HomeDefenseWeaknessScore;<=;7.64;331;80;29;68;54;0.7339;0.5574
HomeDefenseWeaknessScore;<=;7.68;333;81;29;69;54;0.7364;0.561
HomeDefenseWeaknessScore;<=;7.73;334;81;29;70;54;0.7364;0.5645
HomeDefenseWeaknessScore;<=;7.77;335;81;29;70;54;0.7364;0.5645
HomeDefenseWeaknessScore;<=;7.79;337;83;29;70;54;0.7411;0.5645
HomeDefenseWeaknessScore;<=;7.83;339;83;29;71;54;0.7411;0.568
HomeDefenseWeaknessScore;<=;7.88;340;83;29;71;54;0.7411;0.568
HomeDefenseWeaknessScore;<=;7.93;341;84;29;71;54;0.7434;0.568
HomeDefenseWeaknessScore;<=;8.0;445;133;39;89;67;0.7733;0.5705
HomeDefenseWeaknessScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
HomeDefenseWeaknessScore;>=;0.99;444;133;39;89;67;0.7733;0.5705
HomeDefenseWeaknessScore;>=;1.21;442;133;39;88;66;0.7733;0.5714
HomeDefenseWeaknessScore;>=;1.32;441;133;39;88;66;0.7733;0.5714
HomeDefenseWeaknessScore;>=;1.4;440;133;39;88;66;0.7733;0.5714
HomeDefenseWeaknessScore;>=;1.45;439;133;39;88;66;0.7733;0.5714
HomeDefenseWeaknessScore;>=;1.68;437;133;39;88;64;0.7733;0.5789
HomeDefenseWeaknessScore;>=;1.82;436;133;39;88;64;0.7733;0.5789
HomeDefenseWeaknessScore;>=;1.96;434;133;39;86;64;0.7733;0.5733
HomeDefenseWeaknessScore;>=;1.98;432;132;39;86;64;0.7719;0.5733
HomeDefenseWeaknessScore;>=;2.08;431;132;39;86;63;0.7719;0.5772
HomeDefenseWeaknessScore;>=;2.12;430;132;39;86;63;0.7719;0.5772
HomeDefenseWeaknessScore;>=;2.14;429;132;39;86;63;0.7719;0.5772
HomeDefenseWeaknessScore;>=;2.24;428;132;39;85;63;0.7719;0.5743
HomeDefenseWeaknessScore;>=;2.31;427;131;39;85;63;0.7706;0.5743
HomeDefenseWeaknessScore;>=;2.34;425;131;39;83;63;0.7706;0.5685
HomeDefenseWeaknessScore;>=;2.42;424;131;39;83;62;0.7706;0.5724
HomeDefenseWeaknessScore;>=;2.5;422;131;39;82;62;0.7706;0.5694
HomeDefenseWeaknessScore;>=;2.6;421;131;39;82;62;0.7706;0.5694
HomeDefenseWeaknessScore;>=;2.64;420;131;39;82;62;0.7706;0.5694
HomeDefenseWeaknessScore;>=;2.8;418;131;39;82;61;0.7706;0.5734
HomeDefenseWeaknessScore;>=;2.81;414;130;39;79;61;0.7692;0.5643
HomeDefenseWeaknessScore;>=;2.91;412;129;39;79;61;0.7679;0.5643
HomeDefenseWeaknessScore;>=;2.95;409;129;39;77;61;0.7679;0.558
HomeDefenseWeaknessScore;>=;3.03;408;129;39;77;61;0.7679;0.558
HomeDefenseWeaknessScore;>=;3.06;407;129;39;77;61;0.7679;0.558
HomeDefenseWeaknessScore;>=;3.08;405;129;39;75;61;0.7679;0.5515
HomeDefenseWeaknessScore;>=;3.12;404;129;39;75;61;0.7679;0.5515
HomeDefenseWeaknessScore;>=;3.14;399;129;38;73;60;0.7725;0.5489
HomeDefenseWeaknessScore;>=;3.15;398;129;38;72;60;0.7725;0.5455
HomeDefenseWeaknessScore;>=;3.18;397;129;38;72;59;0.7725;0.5496
HomeDefenseWeaknessScore;>=;3.21;394;129;38;71;58;0.7725;0.5504
HomeDefenseWeaknessScore;>=;3.27;393;129;37;71;58;0.7771;0.5504
HomeDefenseWeaknessScore;>=;3.31;391;128;37;71;57;0.7758;0.5547
HomeDefenseWeaknessScore;>=;3.33;390;128;37;70;57;0.7758;0.5512
HomeDefenseWeaknessScore;>=;3.36;389;128;36;70;57;0.7805;0.5512
HomeDefenseWeaknessScore;>=;3.38;387;127;36;70;57;0.7791;0.5512
HomeDefenseWeaknessScore;>=;3.39;386;127;36;70;57;0.7791;0.5512
HomeDefenseWeaknessScore;>=;3.41;385;127;36;70;57;0.7791;0.5512
HomeDefenseWeaknessScore;>=;3.64;383;127;36;70;57;0.7791;0.5512
HomeDefenseWeaknessScore;>=;3.79;368;124;34;68;55;0.7848;0.5528
HomeDefenseWeaknessScore;>=;3.8;367;124;34;68;55;0.7848;0.5528
HomeDefenseWeaknessScore;>=;3.85;366;124;34;67;55;0.7848;0.5492
HomeDefenseWeaknessScore;>=;3.86;365;124;33;67;55;0.7898;0.5492
HomeDefenseWeaknessScore;>=;3.9;364;124;33;67;55;0.7898;0.5492
HomeDefenseWeaknessScore;>=;3.92;363;124;33;67;55;0.7898;0.5492
HomeDefenseWeaknessScore;>=;3.97;361;124;33;67;55;0.7898;0.5492
HomeDefenseWeaknessScore;>=;4.04;358;123;33;66;55;0.7885;0.5455
HomeDefenseWeaknessScore;>=;4.09;355;122;32;65;55;0.7922;0.5417
HomeDefenseWeaknessScore;>=;4.12;352;122;32;65;55;0.7922;0.5417
HomeDefenseWeaknessScore;>=;4.16;350;122;32;64;54;0.7922;0.5424
HomeDefenseWeaknessScore;>=;4.18;347;122;31;64;54;0.7974;0.5424
HomeDefenseWeaknessScore;>=;4.2;346;122;31;64;53;0.7974;0.547
HomeDefenseWeaknessScore;>=;4.24;344;122;31;64;52;0.7974;0.5517
HomeDefenseWeaknessScore;>=;4.28;339;120;31;64;50;0.7947;0.5614
HomeDefenseWeaknessScore;>=;4.3;338;120;30;64;50;0.8;0.5614
HomeDefenseWeaknessScore;>=;4.36;330;118;30;63;50;0.7973;0.5575
HomeDefenseWeaknessScore;>=;4.48;328;117;30;62;50;0.7959;0.5536
HomeDefenseWeaknessScore;>=;4.49;322;116;29;61;48;0.8;0.5596
HomeDefenseWeaknessScore;>=;4.55;321;115;29;61;48;0.7986;0.5596
HomeDefenseWeaknessScore;>=;4.63;316;115;29;60;47;0.7986;0.5607
HomeDefenseWeaknessScore;>=;4.68;310;115;28;60;46;0.8042;0.566
HomeDefenseWeaknessScore;>=;4.71;309;115;28;60;46;0.8042;0.566
HomeDefenseWeaknessScore;>=;4.73;308;115;28;60;45;0.8042;0.5714
HomeDefenseWeaknessScore;>=;4.76;305;114;27;60;45;0.8085;0.5714
HomeDefenseWeaknessScore;>=;4.77;299;113;26;59;43;0.8129;0.5784
HomeDefenseWeaknessScore;>=;4.79;298;113;26;59;43;0.8129;0.5784
HomeDefenseWeaknessScore;>=;4.85;297;112;26;59;43;0.8116;0.5784
HomeDefenseWeaknessScore;>=;4.91;290;110;24;58;43;0.8209;0.5743
HomeDefenseWeaknessScore;>=;4.94;289;110;24;58;42;0.8209;0.58
HomeDefenseWeaknessScore;>=;4.96;288;110;24;58;42;0.8209;0.58
HomeDefenseWeaknessScore;>=;4.98;283;108;24;57;42;0.8182;0.5758
HomeDefenseWeaknessScore;>=;5.0;281;108;23;57;42;0.8244;0.5758
HomeDefenseWeaknessScore;>=;5.03;280;107;23;57;42;0.8231;0.5758
HomeDefenseWeaknessScore;>=;5.09;278;107;22;57;42;0.8295;0.5758
HomeDefenseWeaknessScore;>=;5.13;270;105;22;54;40;0.8268;0.5745
HomeDefenseWeaknessScore;>=;5.15;268;105;21;54;40;0.8333;0.5745
HomeDefenseWeaknessScore;>=;5.19;267;105;21;53;40;0.8333;0.5699
HomeDefenseWeaknessScore;>=;5.23;266;105;21;53;39;0.8333;0.5761
HomeDefenseWeaknessScore;>=;5.25;264;103;21;53;39;0.8306;0.5761
HomeDefenseWeaknessScore;>=;5.29;262;103;21;52;38;0.8306;0.5778
HomeDefenseWeaknessScore;>=;5.31;260;102;21;52;37;0.8293;0.5843
HomeDefenseWeaknessScore;>=;5.33;258;101;21;52;37;0.8279;0.5843
HomeDefenseWeaknessScore;>=;5.35;255;100;21;52;37;0.8264;0.5843
HomeDefenseWeaknessScore;>=;5.45;254;99;21;52;37;0.825;0.5843
HomeDefenseWeaknessScore;>=;5.56;241;94;20;50;36;0.8246;0.5814
HomeDefenseWeaknessScore;>=;5.58;240;94;20;50;36;0.8246;0.5814
HomeDefenseWeaknessScore;>=;5.59;239;94;20;49;36;0.8246;0.5765
HomeDefenseWeaknessScore;>=;5.62;238;94;20;48;36;0.8246;0.5714
HomeDefenseWeaknessScore;>=;5.66;235;93;20;48;34;0.823;0.5854
HomeDefenseWeaknessScore;>=;5.68;234;93;20;48;33;0.823;0.5926
HomeDefenseWeaknessScore;>=;5.71;232;92;19;48;33;0.8288;0.5926
HomeDefenseWeaknessScore;>=;5.76;229;90;19;48;33;0.8257;0.5926
HomeDefenseWeaknessScore;>=;5.79;227;90;18;48;33;0.8333;0.5926
HomeDefenseWeaknessScore;>=;5.82;225;89;18;48;33;0.8318;0.5926
HomeDefenseWeaknessScore;>=;5.86;220;88;18;46;32;0.8302;0.5897
HomeDefenseWeaknessScore;>=;5.87;219;88;18;46;31;0.8302;0.5974
HomeDefenseWeaknessScore;>=;5.91;218;88;18;46;31;0.8302;0.5974
HomeDefenseWeaknessScore;>=;5.95;217;88;18;45;31;0.8302;0.5921
HomeDefenseWeaknessScore;>=;5.99;212;87;18;43;31;0.8286;0.5811
HomeDefenseWeaknessScore;>=;6.06;211;87;18;42;31;0.8286;0.5753
HomeDefenseWeaknessScore;>=;6.12;206;85;18;42;30;0.8252;0.5833
HomeDefenseWeaknessScore;>=;6.14;204;85;18;41;29;0.8252;0.5857
HomeDefenseWeaknessScore;>=;6.15;201;82;18;41;29;0.82;0.5857
HomeDefenseWeaknessScore;>=;6.18;199;81;18;41;29;0.8182;0.5857
HomeDefenseWeaknessScore;>=;6.2;197;81;17;41;28;0.8265;0.5942
HomeDefenseWeaknessScore;>=;6.23;194;81;16;41;27;0.8351;0.6029
HomeDefenseWeaknessScore;>=;6.28;192;80;16;41;26;0.8333;0.6119
HomeDefenseWeaknessScore;>=;6.3;187;77;16;41;26;0.828;0.6119
HomeDefenseWeaknessScore;>=;6.36;185;76;16;40;26;0.8261;0.6061
HomeDefenseWeaknessScore;>=;6.43;184;76;16;40;26;0.8261;0.6061
HomeDefenseWeaknessScore;>=;6.45;181;75;16;39;25;0.8242;0.6094
HomeDefenseWeaknessScore;>=;6.46;180;75;16;38;25;0.8242;0.6032
HomeDefenseWeaknessScore;>=;6.51;179;75;16;38;24;0.8242;0.6129
HomeDefenseWeaknessScore;>=;6.59;177;74;16;38;24;0.8222;0.6129
HomeDefenseWeaknessScore;>=;6.61;176;74;16;37;24;0.8222;0.6066
HomeDefenseWeaknessScore;>=;6.63;169;71;16;35;22;0.8161;0.614
HomeDefenseWeaknessScore;>=;6.67;168;70;16;35;22;0.814;0.614
HomeDefenseWeaknessScore;>=;6.71;167;69;16;35;22;0.8118;0.614
HomeDefenseWeaknessScore;>=;6.82;162;69;16;33;20;0.8118;0.6226
HomeDefenseWeaknessScore;>=;6.87;160;68;16;33;20;0.8095;0.6226
HomeDefenseWeaknessScore;>=;6.94;157;68;15;33;19;0.8193;0.6346
HomeDefenseWeaknessScore;>=;6.97;155;68;15;33;17;0.8193;0.66
HomeDefenseWeaknessScore;>=;6.99;150;66;14;33;15;0.825;0.6875
HomeDefenseWeaknessScore;>=;7.06;147;65;14;33;15;0.8228;0.6875
HomeDefenseWeaknessScore;>=;7.11;144;62;14;33;15;0.8158;0.6875
HomeDefenseWeaknessScore;>=;7.27;142;61;13;33;15;0.8243;0.6875
HomeDefenseWeaknessScore;>=;7.52;128;56;11;28;15;0.8358;0.6512
HomeDefenseWeaknessScore;>=;7.55;127;56;11;28;14;0.8358;0.6667
HomeDefenseWeaknessScore;>=;7.58;124;55;11;27;14;0.8333;0.6585
HomeDefenseWeaknessScore;>=;7.6;119;54;11;23;14;0.8308;0.6216
HomeDefenseWeaknessScore;>=;7.64;115;53;10;22;13;0.8413;0.6286
HomeDefenseWeaknessScore;>=;7.68;114;53;10;21;13;0.8413;0.6176
HomeDefenseWeaknessScore;>=;7.73;112;52;10;20;13;0.8387;0.6061
HomeDefenseWeaknessScore;>=;7.77;111;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.79;110;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.83;108;50;10;19;13;0.8333;0.5938
HomeDefenseWeaknessScore;>=;7.88;106;50;10;18;13;0.8333;0.5806
HomeDefenseWeaknessScore;>=;7.93;105;50;10;18;13;0.8333;0.5806
HomeDefenseWeaknessScore;>=;8.0;104;49;10;18;13;0.8305;0.5806
HomeLast10OverScore;<=;0.0;1;0;0;0;0;;
HomeLast10OverScore;<=;2.4;6;0;0;1;0;;1.0
HomeLast10OverScore;<=;3.6;24;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.0;25;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.5;28;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.8;61;0;0;11;8;;0.5789
HomeLast10OverScore;<=;5.14;62;0;0;11;8;;0.5789
HomeLast10OverScore;<=;6.0;118;3;0;30;17;1.0;0.6383
HomeLast10OverScore;<=;6.67;120;3;0;32;17;1.0;0.6531
HomeLast10OverScore;<=;6.86;121;3;0;32;18;1.0;0.64
HomeLast10OverScore;<=;7.2;195;16;6;57;33;0.7273;0.6333
HomeLast10OverScore;<=;7.5;199;17;6;58;34;0.7391;0.6304
HomeLast10OverScore;<=;8.0;202;18;6;59;35;0.75;0.6277
HomeLast10OverScore;<=;8.4;289;47;18;73;54;0.7231;0.5748
HomeLast10OverScore;<=;9.0;291;47;18;74;55;0.7231;0.5736
HomeLast10OverScore;<=;9.33;294;49;19;74;55;0.7206;0.5736
HomeLast10OverScore;<=;9.6;358;83;26;82;62;0.7615;0.5694
HomeLast10OverScore;<=;10.29;359;84;26;82;62;0.7636;0.5694
HomeLast10OverScore;<=;10.5;361;85;26;82;62;0.7658;0.5694
HomeLast10OverScore;<=;10.67;363;87;26;82;62;0.7699;0.5694
HomeLast10OverScore;<=;10.8;425;119;37;88;67;0.7628;0.5677
HomeLast10OverScore;<=;12.0;445;133;39;89;67;0.7733;0.5705
HomeLast10OverScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
HomeLast10OverScore;>=;2.4;444;133;39;89;67;0.7733;0.5705
HomeLast10OverScore;>=;3.6;439;133;39;88;67;0.7733;0.5677
HomeLast10OverScore;>=;4.0;421;133;39;85;65;0.7733;0.5667
HomeLast10OverScore;>=;4.5;420;133;39;85;65;0.7733;0.5667
HomeLast10OverScore;>=;4.8;417;133;39;85;65;0.7733;0.5667
HomeLast10OverScore;>=;5.14;384;133;39;78;59;0.7733;0.5693
HomeLast10OverScore;>=;6.0;383;133;39;78;59;0.7733;0.5693
HomeLast10OverScore;>=;6.67;327;130;39;59;50;0.7692;0.5413
HomeLast10OverScore;>=;6.86;325;130;39;57;50;0.7692;0.5327
HomeLast10OverScore;>=;7.2;324;130;39;57;49;0.7692;0.5377
HomeLast10OverScore;>=;7.5;250;117;33;32;34;0.78;0.4848
HomeLast10OverScore;>=;8.0;246;116;33;31;33;0.7785;0.4844
HomeLast10OverScore;>=;8.4;243;115;33;30;32;0.777;0.4839
HomeLast10OverScore;>=;9.0;156;86;21;16;13;0.8037;0.5517
HomeLast10OverScore;>=;9.33;154;86;21;15;12;0.8037;0.5556
HomeLast10OverScore;>=;9.6;151;84;20;15;12;0.8077;0.5556
HomeLast10OverScore;>=;10.29;87;50;13;7;5;0.7937;0.5833
HomeLast10OverScore;>=;10.5;86;49;13;7;5;0.7903;0.5833
HomeLast10OverScore;>=;10.67;84;48;13;7;5;0.7869;0.5833
HomeLast10OverScore;>=;10.8;82;46;13;7;5;0.7797;0.5833
HomeLast10OverScore;>=;12.0;20;14;2;1;0;0.875;1.0
HomeVenueOverScore;<=;0.0;8;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.43;11;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.67;12;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;1.82;13;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;2.0;16;1;0;1;2;1.0;0.3333
HomeVenueOverScore;<=;2.5;22;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.73;23;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.86;25;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;3.0;26;1;0;3;2;1.0;0.6
HomeVenueOverScore;<=;3.33;39;2;0;7;4;1.0;0.6364
HomeVenueOverScore;<=;3.64;40;2;0;8;4;1.0;0.6667
HomeVenueOverScore;<=;3.75;45;2;0;8;6;1.0;0.5714
HomeVenueOverScore;<=;4.0;60;4;0;12;11;1.0;0.5217
HomeVenueOverScore;<=;4.29;70;4;0;14;13;1.0;0.5185
HomeVenueOverScore;<=;4.44;75;4;1;16;14;0.8;0.5333
HomeVenueOverScore;<=;4.55;77;5;1;17;14;0.8333;0.5484
HomeVenueOverScore;<=;4.62;78;5;1;17;14;0.8333;0.5484
HomeVenueOverScore;<=;5.0;120;8;4;29;22;0.6667;0.5686
HomeVenueOverScore;<=;5.45;122;8;4;29;24;0.6667;0.5472
HomeVenueOverScore;<=;5.56;134;9;5;32;26;0.6429;0.5517
HomeVenueOverScore;<=;5.71;149;10;6;33;31;0.625;0.5156
HomeVenueOverScore;<=;6.0;181;15;10;43;35;0.6;0.5513
HomeVenueOverScore;<=;6.25;197;18;12;49;37;0.6;0.5698
HomeVenueOverScore;<=;6.36;199;18;12;50;37;0.6;0.5747
HomeVenueOverScore;<=;6.67;240;34;13;60;45;0.7234;0.5714
HomeVenueOverScore;<=;7.0;245;34;13;63;45;0.7234;0.5833
HomeVenueOverScore;<=;7.14;263;39;16;67;47;0.7091;0.5877
HomeVenueOverScore;<=;7.27;265;40;16;67;48;0.7143;0.5826
HomeVenueOverScore;<=;7.5;284;47;19;70;50;0.7121;0.5833
HomeVenueOverScore;<=;7.78;289;49;20;70;52;0.7101;0.5738
HomeVenueOverScore;<=;8.0;324;63;22;77;59;0.7412;0.5662
HomeVenueOverScore;<=;8.18;325;64;22;77;59;0.7442;0.5662
HomeVenueOverScore;<=;8.33;362;79;29;83;63;0.7315;0.5685
HomeVenueOverScore;<=;8.57;384;91;33;84;65;0.7339;0.5638
HomeVenueOverScore;<=;8.75;390;94;34;84;65;0.7344;0.5638
HomeVenueOverScore;<=;8.89;394;96;35;84;65;0.7328;0.5638
HomeVenueOverScore;<=;9.0;395;97;35;84;65;0.7348;0.5638
HomeVenueOverScore;<=;9.09;396;98;35;84;65;0.7368;0.5638
HomeVenueOverScore;<=;9.17;397;99;35;84;65;0.7388;0.5638
HomeVenueOverScore;<=;10.0;445;133;39;89;67;0.7733;0.5705
HomeVenueOverScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
HomeVenueOverScore;>=;1.43;437;132;39;88;67;0.7719;0.5677
HomeVenueOverScore;>=;1.67;434;132;39;88;67;0.7719;0.5677
HomeVenueOverScore;>=;1.82;433;132;39;88;66;0.7719;0.5714
HomeVenueOverScore;>=;2.0;432;132;39;88;66;0.7719;0.5714
HomeVenueOverScore;>=;2.5;429;132;39;88;65;0.7719;0.5752
HomeVenueOverScore;>=;2.73;423;132;39;87;65;0.7719;0.5724
HomeVenueOverScore;>=;2.86;422;132;39;87;65;0.7719;0.5724
HomeVenueOverScore;>=;3.0;420;132;39;87;65;0.7719;0.5724
HomeVenueOverScore;>=;3.33;419;132;39;86;65;0.7719;0.5695
HomeVenueOverScore;>=;3.64;406;131;39;82;63;0.7706;0.5655
HomeVenueOverScore;>=;3.75;405;131;39;81;63;0.7706;0.5625
HomeVenueOverScore;>=;4.0;400;131;39;81;61;0.7706;0.5704
HomeVenueOverScore;>=;4.29;385;129;39;77;56;0.7679;0.5789
HomeVenueOverScore;>=;4.44;375;129;39;75;54;0.7679;0.5814
HomeVenueOverScore;>=;4.55;370;129;38;73;53;0.7725;0.5794
HomeVenueOverScore;>=;4.62;368;128;38;72;53;0.7711;0.576
HomeVenueOverScore;>=;5.0;367;128;38;72;53;0.7711;0.576
HomeVenueOverScore;>=;5.45;325;125;35;60;45;0.7812;0.5714
HomeVenueOverScore;>=;5.56;323;125;35;60;43;0.7812;0.5825
HomeVenueOverScore;>=;5.71;311;124;34;57;41;0.7848;0.5816
HomeVenueOverScore;>=;6.0;296;123;33;56;36;0.7885;0.6087
HomeVenueOverScore;>=;6.25;264;118;29;46;32;0.8027;0.5897
HomeVenueOverScore;>=;6.36;248;115;27;40;30;0.8099;0.5714
HomeVenueOverScore;>=;6.67;246;115;27;39;30;0.8099;0.5652
HomeVenueOverScore;>=;7.0;205;99;26;29;22;0.792;0.5686
HomeVenueOverScore;>=;7.14;200;99;26;26;22;0.792;0.5417
HomeVenueOverScore;>=;7.27;182;94;23;22;20;0.8034;0.5238
HomeVenueOverScore;>=;7.5;180;93;23;22;19;0.8017;0.5366
HomeVenueOverScore;>=;7.78;161;86;20;19;17;0.8113;0.5278
HomeVenueOverScore;>=;8.0;156;84;19;19;15;0.8155;0.5588
HomeVenueOverScore;>=;8.18;121;70;17;12;8;0.8046;0.6
HomeVenueOverScore;>=;8.33;120;69;17;12;8;0.8023;0.6
HomeVenueOverScore;>=;8.57;83;54;10;6;4;0.8438;0.6
HomeVenueOverScore;>=;8.75;61;42;6;5;2;0.875;0.7143
HomeVenueOverScore;>=;8.89;55;39;5;5;2;0.8864;0.7143
HomeVenueOverScore;>=;9.0;51;37;4;5;2;0.9024;0.7143
HomeVenueOverScore;>=;9.09;50;36;4;5;2;0.9;0.7143
HomeVenueOverScore;>=;9.17;49;35;4;5;2;0.8974;0.7143
HomeVenueOverScore;>=;10.0;48;34;4;5;2;0.8947;0.7143
RankingGapScore;<=;0.0;1;0;0;0;0;;
RankingGapScore;<=;0.35;4;0;0;2;1;;0.6667
RankingGapScore;<=;0.4;16;1;0;3;2;1.0;0.6
RankingGapScore;<=;0.46;22;1;0;5;2;1.0;0.7143
RankingGapScore;<=;0.55;35;4;0;8;5;1.0;0.6154
RankingGapScore;<=;0.6;37;6;0;8;5;1.0;0.6154
RankingGapScore;<=;0.67;55;10;2;13;6;0.8333;0.6842
RankingGapScore;<=;0.71;56;10;2;13;7;0.8333;0.65
RankingGapScore;<=;0.75;63;12;3;14;8;0.8;0.6364
RankingGapScore;<=;0.8;66;12;3;14;10;0.8;0.5833
RankingGapScore;<=;0.86;79;15;5;19;11;0.75;0.6333
RankingGapScore;<=;0.92;84;16;5;20;12;0.7619;0.625
RankingGapScore;<=;1.0;94;19;5;22;14;0.7917;0.6111
RankingGapScore;<=;1.06;95;19;6;22;14;0.76;0.6111
RankingGapScore;<=;1.09;106;21;8;28;15;0.7241;0.6512
RankingGapScore;<=;1.12;107;21;8;28;15;0.7241;0.6512
RankingGapScore;<=;1.2;130;24;9;37;18;0.7273;0.6727
RankingGapScore;<=;1.33;151;31;10;45;21;0.7561;0.6818
RankingGapScore;<=;1.38;154;32;10;45;22;0.7619;0.6716
RankingGapScore;<=;1.41;155;32;10;45;23;0.7619;0.6618
RankingGapScore;<=;1.5;163;34;12;46;25;0.7391;0.6479
RankingGapScore;<=;1.6;170;36;12;47;26;0.75;0.6438
RankingGapScore;<=;1.64;178;37;15;47;27;0.7115;0.6351
RankingGapScore;<=;1.71;185;42;16;47;27;0.7241;0.6351
RankingGapScore;<=;1.76;186;42;16;48;27;0.7241;0.64
RankingGapScore;<=;1.8;189;43;17;49;27;0.7167;0.6447
RankingGapScore;<=;1.83;191;43;17;50;27;0.7167;0.6494
RankingGapScore;<=;1.85;194;44;17;51;28;0.7213;0.6456
RankingGapScore;<=;2.0;224;52;19;60;30;0.7324;0.6667
RankingGapScore;<=;2.17;225;52;19;60;30;0.7324;0.6667
RankingGapScore;<=;2.18;234;57;20;61;31;0.7403;0.663
RankingGapScore;<=;2.25;237;57;21;61;31;0.7308;0.663
RankingGapScore;<=;2.31;241;58;22;61;33;0.725;0.6489
RankingGapScore;<=;2.4;250;60;22;63;35;0.7317;0.6429
RankingGapScore;<=;2.57;256;64;23;63;36;0.7356;0.6364
RankingGapScore;<=;2.61;257;64;23;63;36;0.7356;0.6364
RankingGapScore;<=;2.67;268;68;25;63;38;0.7312;0.6238
RankingGapScore;<=;2.73;278;71;25;65;40;0.7396;0.619
RankingGapScore;<=;2.77;280;71;25;65;41;0.7396;0.6132
RankingGapScore;<=;2.8;289;73;25;66;42;0.7449;0.6111
RankingGapScore;<=;3.0;302;78;26;67;44;0.75;0.6036
RankingGapScore;<=;3.2;307;81;26;68;44;0.757;0.6071
RankingGapScore;<=;3.23;311;81;26;70;45;0.757;0.6087
RankingGapScore;<=;3.27;320;83;29;70;46;0.7411;0.6034
RankingGapScore;<=;3.32;321;83;29;70;46;0.7411;0.6034
RankingGapScore;<=;3.33;330;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.38;331;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.39;332;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.43;336;88;30;73;49;0.7458;0.5984
RankingGapScore;<=;3.6;348;92;31;75;52;0.748;0.5906
RankingGapScore;<=;3.69;350;93;31;75;53;0.75;0.5859
RankingGapScore;<=;3.82;359;97;32;75;55;0.7519;0.5769
RankingGapScore;<=;3.88;361;98;32;75;56;0.7538;0.5725
RankingGapScore;<=;3.91;362;98;32;75;56;0.7538;0.5725
RankingGapScore;<=;4.0;377;103;33;77;59;0.7574;0.5662
RankingGapScore;<=;4.15;379;103;33;77;60;0.7574;0.562
RankingGapScore;<=;4.29;380;103;33;78;60;0.7574;0.5652
RankingGapScore;<=;4.36;384;107;33;78;60;0.7643;0.5652
RankingGapScore;<=;4.4;387;108;33;78;61;0.766;0.5612
RankingGapScore;<=;4.5;389;109;33;78;61;0.7676;0.5612
RankingGapScore;<=;4.62;390;109;33;79;61;0.7676;0.5643
RankingGapScore;<=;4.67;395;110;35;79;62;0.7586;0.5603
RankingGapScore;<=;4.8;403;113;35;82;64;0.7635;0.5616
RankingGapScore;<=;4.91;408;117;35;83;64;0.7697;0.5646
RankingGapScore;<=;5.0;412;118;35;83;66;0.7712;0.557
RankingGapScore;<=;5.14;413;119;35;83;66;0.7727;0.557
RankingGapScore;<=;5.2;415;119;35;84;66;0.7727;0.56
RankingGapScore;<=;5.25;417;121;35;84;66;0.7756;0.56
