RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1479;81;23;297;179;0.7788;0.6239
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1480;81;23;297;179;0.7788;0.6239
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1490;82;23;300;183;0.781;0.6211
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1498;83;23;301;185;0.783;0.6193
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1499;84;23;301;185;0.785;0.6193
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1500;84;23;302;185;0.785;0.6201
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1566;86;23;312;201;0.789;0.6082
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1567;86;23;313;201;0.789;0.6089
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1569;86;23;314;201;0.789;0.6097
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1577;86;23;314;204;0.789;0.6062
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1589;86;23;320;207;0.789;0.6072
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1600;87;24;322;209;0.7838;0.6064
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1601;87;24;322;210;0.7838;0.6053
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1608;87;24;324;212;0.7838;0.6045
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1609;87;24;325;212;0.7838;0.6052
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1628;91;24;330;217;0.7913;0.6033
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1639;91;24;334;221;0.7913;0.6018
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1640;92;24;334;221;0.7931;0.6018
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1649;92;25;338;222;0.7863;0.6036
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1650;92;25;338;222;0.7863;0.6036
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1660;93;25;343;223;0.7881;0.606
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1676;97;25;347;227;0.7951;0.6045
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1685;98;26;349;227;0.7903;0.6059
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1690;98;26;350;228;0.7903;0.6055
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1691;98;26;350;229;0.7903;0.6045
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1814;105;30;378;246;0.7778;0.6058
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1818;105;30;378;246;0.7778;0.6058
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1821;105;30;380;247;0.7778;0.6061
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1829;105;30;381;247;0.7778;0.6067
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1839;105;31;385;250;0.7721;0.6063
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1848;107;31;389;251;0.7754;0.6078
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1850;107;31;389;252;0.7754;0.6069
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1857;110;31;390;253;0.7801;0.6065
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;1858;110;31;390;254;0.7801;0.6056
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1863;110;32;391;255;0.7746;0.6053
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1864;110;32;391;255;0.7746;0.6053
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1886;114;32;399;258;0.7808;0.6073
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;1887;114;32;399;258;0.7808;0.6073
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1891;115;33;399;258;0.777;0.6073
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1903;119;35;400;261;0.7727;0.6051
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1918;119;35;403;264;0.7727;0.6042
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1920;120;35;403;264;0.7742;0.6042
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1922;120;35;404;264;0.7742;0.6048
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;1962;128;35;411;274;0.7853;0.6
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;1965;128;35;414;274;0.7853;0.6017
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;1983;131;35;418;278;0.7892;0.6006
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;1995;133;36;423;278;0.787;0.6034
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2003;134;36;426;280;0.7882;0.6034
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2021;138;38;428;282;0.7841;0.6028
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2026;139;38;429;283;0.7853;0.6025
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2042;139;39;435;288;0.7809;0.6017
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2043;139;40;435;288;0.7765;0.6017
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2053;141;40;438;288;0.779;0.6033
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2055;142;40;438;289;0.7802;0.6025
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2066;143;40;440;293;0.7814;0.6003
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2075;145;41;443;295;0.7796;0.6003
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2086;149;41;448;295;0.7842;0.603
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2088;149;41;449;296;0.7842;0.6027
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2099;151;44;452;297;0.7744;0.6035
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2110;154;45;456;297;0.7739;0.6056
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2124;157;45;459;302;0.7772;0.6032
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2132;158;46;461;304;0.7745;0.6026
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2135;159;46;461;305;0.7756;0.6018
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2386;179;49;517;332;0.7851;0.609
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2388;179;49;518;332;0.7851;0.6094
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2391;179;49;518;333;0.7851;0.6087
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2399;180;50;519;333;0.7826;0.6092
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2406;180;51;522;333;0.7792;0.6105
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2415;181;51;527;334;0.7802;0.6121
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2432;185;52;530;339;0.7806;0.6099
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2446;192;52;534;342;0.7869;0.6096
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2450;192;52;535;343;0.7869;0.6093
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2459;193;54;536;347;0.7814;0.607
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2468;195;54;538;349;0.7831;0.6065
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2482;196;54;542;353;0.784;0.6056
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2483;196;54;542;353;0.784;0.6056
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2494;199;55;543;354;0.7835;0.6054
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2495;199;56;543;354;0.7804;0.6054
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2496;199;56;543;354;0.7804;0.6054
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2514;204;56;550;357;0.7846;0.6064
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2523;205;56;551;360;0.7854;0.6048
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2531;208;56;555;360;0.7879;0.6066
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2541;212;57;557;363;0.7881;0.6054
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2543;212;57;557;364;0.7881;0.6048
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2588;219;58;568;376;0.7906;0.6017
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2592;219;58;570;376;0.7906;0.6025
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2611;226;59;575;379;0.793;0.6027
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2626;233;61;578;380;0.7925;0.6033
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2633;233;63;579;381;0.7872;0.6031
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2634;233;63;580;381;0.7872;0.6035
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2648;236;63;587;384;0.7893;0.6045
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2657;237;64;593;384;0.7874;0.607
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2662;237;65;594;386;0.7848;0.6061
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2678;242;69;596;387;0.7781;0.6063
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2699;244;70;604;393;0.7771;0.6058
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2709;248;70;606;395;0.7799;0.6054
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2711;248;70;607;396;0.7799;0.6052
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;2833;256;74;638;414;0.7758;0.6065
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;2834;256;75;638;414;0.7734;0.6065
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;2835;256;75;639;414;0.7734;0.6068
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;2841;257;75;642;416;0.7741;0.6068
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;2854;257;78;646;420;0.7672;0.606
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;2868;260;78;651;425;0.7692;0.605
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;2879;264;79;655;427;0.7697;0.6054
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;2882;265;79;656;427;0.7703;0.6057
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;2892;270;79;657;430;0.7736;0.6044
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;2901;270;81;663;431;0.7692;0.606
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;2904;270;82;664;432;0.767;0.6058
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;2926;275;84;672;437;0.766;0.606
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;2933;276;85;675;437;0.7645;0.607
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;2934;276;85;675;438;0.7645;0.6065
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;2940;278;86;677;438;0.7637;0.6072
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;2941;278;86;678;438;0.7637;0.6075
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;2959;282;87;682;443;0.7642;0.6062
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;2970;284;87;687;446;0.7655;0.6064
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;2974;285;87;689;446;0.7661;0.607
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;2975;285;88;689;446;0.7641;0.607
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3039;292;90;703;455;0.7644;0.6071
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3040;292;90;703;455;0.7644;0.6071
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3046;293;90;707;456;0.765;0.6079
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3059;296;91;710;460;0.7649;0.6068
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3068;299;93;714;460;0.7628;0.6082
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3069;299;93;715;460;0.7628;0.6085
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3082;302;93;720;462;0.7646;0.6091
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3085;303;93;720;463;0.7652;0.6086
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3097;307;94;723;466;0.7656;0.6081
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3107;312;94;725;467;0.7685;0.6082
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3109;312;94;726;468;0.7685;0.608
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3141;317;95;733;477;0.7694;0.6058
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3144;318;96;734;477;0.7681;0.6061
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3158;323;98;738;477;0.7672;0.6074
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3160;324;98;739;477;0.7678;0.6077
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3166;327;99;740;478;0.7676;0.6076
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3180;331;100;746;479;0.768;0.609
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3182;332;100;746;479;0.7685;0.609
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3218;343;102;756;483;0.7708;0.6102
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3226;345;104;758;483;0.7684;0.6108
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3235;348;106;762;483;0.7665;0.612
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3240;350;106;762;485;0.7675;0.6111
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3266;358;109;768;492;0.7666;0.6095
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3267;359;109;768;492;0.7671;0.6095
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3269;359;109;769;493;0.7671;0.6094
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3290;364;110;779;496;0.7679;0.611
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3293;364;110;782;496;0.7679;0.6119
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3320;369;113;787;500;0.7656;0.6115
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3325;369;113;789;501;0.7656;0.6116
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3340;375;117;791;502;0.7622;0.6118
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3341;376;117;791;502;0.7627;0.6118
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3356;380;118;795;506;0.7631;0.6111
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3358;380;119;795;507;0.7615;0.6106
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3366;382;120;797;508;0.761;0.6107
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3373;383;121;800;508;0.7599;0.6116
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3379;384;122;804;508;0.7589;0.6128
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3386;385;123;805;512;0.7579;0.6112
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3388;386;123;806;512;0.7583;0.6115
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3401;391;124;810;515;0.7592;0.6113
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3402;392;124;810;515;0.7597;0.6113
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3411;398;124;811;515;0.7625;0.6116
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3421;402;125;815;516;0.7628;0.6123
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3422;403;125;815;516;0.7633;0.6123
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3430;406;125;816;518;0.7646;0.6117
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3441;410;125;819;520;0.7664;0.6117
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3449;412;126;822;522;0.7658;0.6116
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3457;415;128;824;523;0.7643;0.6117
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3463;416;128;825;525;0.7647;0.6111
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3466;416;128;825;527;0.7647;0.6102
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3470;417;129;827;527;0.7637;0.6108
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3473;417;130;828;527;0.7623;0.6111
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3474;417;130;829;527;0.7623;0.6114
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3475;418;130;829;527;0.7628;0.6114
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3476;419;130;829;527;0.7632;0.6114
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;3783;455;144;891;570;0.7596;0.6099
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;3784;456;144;891;570;0.76;0.6099
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;3785;457;144;891;570;0.7604;0.6099
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;3788;457;145;893;570;0.7591;0.6104
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;3790;458;146;893;570;0.7583;0.6104
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;3793;459;146;893;571;0.7587;0.61
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;3794;459;147;893;571;0.7574;0.61
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;3796;460;147;893;572;0.7578;0.6096
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;3800;461;147;894;572;0.7582;0.6098
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;3807;461;147;899;574;0.7582;0.6103
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;3809;462;147;900;574;0.7586;0.6106
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;3816;464;150;901;574;0.7557;0.6108
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;3825;467;150;903;578;0.7569;0.6097
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;3836;472;152;904;581;0.7564;0.6088
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;3845;479;154;904;581;0.7567;0.6088
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;3855;485;155;905;583;0.7578;0.6082
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;3856;486;155;905;583;0.7582;0.6082
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;3862;489;156;906;584;0.7581;0.6081
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;3864;490;156;906;585;0.7585;0.6076
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;3871;495;158;906;585;0.758;0.6076
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;3872;495;158;906;586;0.758;0.6072
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;3873;496;158;906;586;0.7584;0.6072
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;3874;496;159;906;586;0.7573;0.6072
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;3883;500;160;908;588;0.7576;0.607
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;3898;505;163;911;590;0.756;0.6069
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;3910;508;163;917;591;0.7571;0.6081
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;3924;512;168;919;592;0.7529;0.6082
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;3925;512;168;919;593;0.7529;0.6078
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;3941;518;173;920;596;0.7496;0.6069
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;3944;519;173;921;596;0.75;0.6071
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;3948;521;173;923;596;0.7507;0.6076
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;3950;522;173;924;596;0.7511;0.6079
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;3967;531;174;928;598;0.7532;0.6081
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;3976;533;177;929;600;0.7507;0.6076
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;3979;536;177;929;600;0.7518;0.6076
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;3987;537;179;933;601;0.75;0.6082
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;3988;537;180;933;601;0.749;0.6082
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;4752;823;285;1083;687;0.7428;0.6119
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;4751;823;285;1083;687;0.7428;0.6119
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;4748;823;285;1083;686;0.7428;0.6122
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;4741;823;285;1081;686;0.7428;0.6118
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;4713;823;285;1075;684;0.7428;0.6111
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;4712;823;285;1074;684;0.7428;0.6109
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;4711;823;285;1073;684;0.7428;0.6107
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;4710;823;285;1073;684;0.7428;0.6107
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;4707;823;285;1073;683;0.7428;0.611
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;4705;822;285;1073;683;0.7425;0.611
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;4704;822;285;1073;683;0.7425;0.611
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;4701;821;285;1073;683;0.7423;0.611
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;4700;821;285;1073;683;0.7423;0.611
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;4591;821;285;1060;674;0.7423;0.6113
SINGLE;AwayAttackScore;>=;3.08;;;;AwayAttackScore >= 3.08;4590;821;285;1059;674;0.7423;0.6111
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;4589;821;285;1059;674;0.7423;0.6111
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;4588;821;285;1059;674;0.7423;0.6111
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;4586;821;285;1058;674;0.7423;0.6109
