RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;737;77;25;170;126;0.7549;0.5743
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;749;80;25;172;127;0.7619;0.5753
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;760;82;26;176;127;0.7593;0.5809
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;762;83;26;177;127;0.7615;0.5822
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;770;84;27;179;128;0.7568;0.5831
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;772;84;27;180;129;0.7568;0.5825
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;783;84;28;182;134;0.75;0.5759
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;788;85;28;183;134;0.7522;0.5773
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;791;86;28;184;134;0.7544;0.5786
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;797;88;29;186;135;0.7521;0.5794
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;807;91;29;191;135;0.7583;0.5859
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;811;92;30;191;135;0.7541;0.5859
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;819;94;31;193;135;0.752;0.5884
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;823;95;31;194;136;0.754;0.5879
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;824;95;31;194;136;0.754;0.5879
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;875;108;33;209;143;0.766;0.5938
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;877;108;33;210;143;0.766;0.5949
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;879;108;33;210;143;0.766;0.5949
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;881;108;34;210;143;0.7606;0.5949
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;883;109;34;211;143;0.7622;0.596
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;895;111;34;213;148;0.7655;0.59
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;909;118;34;217;151;0.7763;0.5897
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;911;118;34;218;152;0.7763;0.5892
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;918;119;36;219;155;0.7677;0.5856
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;922;120;36;219;157;0.7692;0.5824
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;926;121;36;219;158;0.7707;0.5809
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;931;121;36;220;159;0.7707;0.5805
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;945;124;36;226;161;0.775;0.584
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;949;125;36;227;161;0.7764;0.5851
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;953;127;36;229;161;0.7791;0.5872
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;956;129;36;230;161;0.7818;0.5882
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;957;129;36;230;161;0.7818;0.5882
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;976;134;36;236;165;0.7882;0.5885
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;986;139;37;238;166;0.7898;0.5891
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;999;145;39;240;167;0.788;0.5897
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1001;145;39;240;167;0.788;0.5897
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1013;148;39;247;169;0.7914;0.5938
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1016;148;40;249;169;0.7872;0.5957
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1021;148;41;250;171;0.7831;0.5938
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1032;153;44;251;171;0.7766;0.5948
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1047;154;45;256;176;0.7739;0.5926
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1054;157;45;257;177;0.7772;0.5922
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1056;157;45;258;178;0.7772;0.5917
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1086;161;49;267;184;0.7667;0.592
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1087;161;49;268;184;0.7667;0.5929
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1088;161;49;268;185;0.7667;0.5916
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1092;161;50;269;187;0.763;0.5899
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1098;161;50;271;190;0.763;0.5879
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1108;164;51;275;192;0.7628;0.5889
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1112;166;51;276;192;0.765;0.5897
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1118;166;53;279;193;0.758;0.5911
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1119;166;53;279;194;0.758;0.5899
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1137;169;55;286;198;0.7545;0.5909
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1141;169;56;288;198;0.7511;0.5926
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1146;171;57;289;198;0.75;0.5934
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1147;171;57;290;198;0.75;0.5943
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1155;171;58;292;201;0.7467;0.5923
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1159;172;58;293;203;0.7478;0.5907
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1161;172;58;294;203;0.7478;0.5915
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1182;177;59;300;207;0.75;0.5917
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1184;177;59;302;207;0.75;0.5933
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1191;179;60;303;208;0.749;0.593
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1200;182;62;307;208;0.7459;0.5961
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1201;182;62;308;208;0.7459;0.5969
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1207;184;62;309;209;0.748;0.5965
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1216;187;62;312;211;0.751;0.5966
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1220;190;62;312;212;0.754;0.5954
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1221;190;62;313;212;0.754;0.5962
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1233;193;62;316;215;0.7569;0.5951
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1234;194;62;316;215;0.7578;0.5951
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1240;196;64;317;215;0.7538;0.5959
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1244;199;64;318;215;0.7567;0.5966
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1253;202;64;322;216;0.7594;0.5985
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1277;211;66;329;219;0.7617;0.6004
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1280;212;67;330;219;0.7599;0.6011
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1288;215;69;333;219;0.757;0.6033
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1289;215;69;333;220;0.757;0.6022
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1305;221;71;336;224;0.7568;0.6
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1306;221;71;337;224;0.7568;0.6007
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1319;224;72;342;227;0.7568;0.6011
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1320;224;72;343;227;0.7568;0.6018
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1336;227;74;345;230;0.7542;0.6
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1339;227;74;346;231;0.7542;0.5997
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1348;229;78;347;232;0.7459;0.5993
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1349;230;78;347;232;0.7468;0.5993
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1354;232;78;348;233;0.7484;0.599
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1359;234;78;349;234;0.75;0.5986
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1364;235;79;351;234;0.7484;0.6
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1366;236;79;352;234;0.7492;0.6007
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1371;237;79;353;236;0.75;0.5993
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1382;241;80;357;238;0.7508;0.6
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1383;242;80;357;238;0.7516;0.6
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1391;247;80;358;238;0.7554;0.6007
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1401;251;81;362;239;0.756;0.6023
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1406;253;81;363;241;0.7575;0.601
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1413;256;81;365;242;0.7596;0.6013
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1418;258;82;365;244;0.7588;0.5993
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1423;259;84;366;245;0.7551;0.599
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1428;260;84;367;247;0.7558;0.5977
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1430;260;84;367;248;0.7558;0.5967
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1431;260;84;368;248;0.7558;0.5974
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1432;261;84;368;248;0.7565;0.5974
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1505;283;93;382;261;0.7527;0.5941
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1507;283;94;383;261;0.7507;0.5947
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1508;283;95;383;261;0.7487;0.5947
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1509;283;95;383;262;0.7487;0.5938
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;1510;284;95;383;262;0.7493;0.5938
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1511;285;95;383;262;0.75;0.5938
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1516;285;95;386;264;0.75;0.5938
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1517;286;95;386;264;0.7507;0.5938
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1524;288;95;388;267;0.752;0.5924
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1535;293;97;389;270;0.7513;0.5903
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1543;300;98;389;270;0.7538;0.5903
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1551;304;99;390;272;0.7543;0.5891
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1552;305;99;390;272;0.755;0.5891
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1555;307;99;390;273;0.7562;0.5882
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1556;308;99;390;273;0.7568;0.5882
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1560;311;100;390;273;0.7567;0.5882
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1561;312;100;390;273;0.7573;0.5882
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1566;315;101;390;274;0.7572;0.5873
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1571;317;103;391;274;0.7548;0.588
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1573;318;103;391;274;0.7553;0.588
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1581;319;107;393;275;0.7488;0.5883
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1590;322;111;393;277;0.7436;0.5866
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1591;322;111;393;277;0.7436;0.5866
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1595;324;111;395;277;0.7448;0.5878
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1606;330;112;398;278;0.7466;0.5888
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1612;332;114;399;279;0.7444;0.5885
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1615;335;114;399;279;0.7461;0.5885
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1620;335;115;402;280;0.7444;0.5894
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1913;499;188;460;323;0.7263;0.5875
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1912;499;188;460;323;0.7263;0.5875
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1911;499;188;460;323;0.7263;0.5875
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1910;499;188;459;323;0.7263;0.587
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1909;499;188;458;323;0.7263;0.5864
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1908;499;188;458;323;0.7263;0.5864
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1907;499;188;458;323;0.7263;0.5864
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1905;498;188;458;323;0.7259;0.5864
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1904;498;188;458;323;0.7259;0.5864
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1902;498;188;458;323;0.7259;0.5864
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;1900;498;188;458;322;0.7259;0.5872
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1899;498;188;458;322;0.7259;0.5872
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1897;498;188;457;322;0.7259;0.5866
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1896;498;188;456;322;0.7259;0.5861
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1895;497;188;456;322;0.7255;0.5861
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1894;497;188;456;321;0.7255;0.5869
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1893;497;188;455;321;0.7255;0.5863
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1892;497;188;454;321;0.7255;0.5858
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1890;496;188;453;321;0.7251;0.5853
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1889;495;188;453;321;0.7247;0.5853
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1888;495;188;452;321;0.7247;0.5847
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1886;494;188;452;321;0.7243;0.5847
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1885;493;188;452;321;0.7239;0.5847
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1883;492;188;452;321;0.7235;0.5847
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1881;491;187;452;321;0.7242;0.5847
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1880;491;187;452;321;0.7242;0.5847
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1875;490;187;450;321;0.7238;0.5837
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1872;489;187;449;321;0.7234;0.5831
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1871;489;186;449;321;0.7244;0.5831
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1869;488;186;448;321;0.724;0.5826
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1868;488;186;448;321;0.724;0.5826
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1867;488;186;448;321;0.724;0.5826
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1853;486;186;443;321;0.7232;0.5798
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1850;486;186;443;320;0.7232;0.5806
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1847;486;186;443;319;0.7232;0.5814
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1846;486;186;443;319;0.7232;0.5814
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1843;485;186;443;318;0.7228;0.5821
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1840;484;186;442;318;0.7224;0.5816
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1838;484;186;441;318;0.7224;0.581
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1831;483;186;439;318;0.722;0.5799
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1825;482;186;437;317;0.7216;0.5796
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1824;482;186;436;317;0.7216;0.579
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1818;482;186;435;316;0.7216;0.5792
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1814;482;186;433;315;0.7216;0.5789
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1812;482;186;433;314;0.7216;0.5797
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1811;482;186;433;314;0.7216;0.5797
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1805;482;185;431;314;0.7226;0.5785
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1798;482;185;428;313;0.7226;0.5776
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1795;482;185;426;313;0.7226;0.5765
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1794;482;185;426;313;0.7226;0.5765
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1789;482;185;424;310;0.7226;0.5777
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1785;482;185;423;309;0.7226;0.5779
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1783;482;185;422;309;0.7226;0.5773
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1782;482;185;422;309;0.7226;0.5773
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1777;482;185;421;309;0.7226;0.5767
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1773;481;185;421;308;0.7222;0.5775
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1769;480;185;421;308;0.7218;0.5775
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1763;479;185;420;306;0.7214;0.5785
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1759;479;185;418;306;0.7214;0.5773
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1754;479;185;415;306;0.7214;0.5756
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1751;478;185;414;306;0.721;0.575
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1745;478;185;412;305;0.721;0.5746
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1743;478;185;412;305;0.721;0.5746
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1742;478;185;412;305;0.721;0.5746
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1740;477;185;412;305;0.7205;0.5746
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1739;476;185;412;305;0.7201;0.5746
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1737;475;185;412;304;0.7197;0.5754
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1663;472;183;391;293;0.7206;0.5716
SINGLE;AwayAttackScore;>=;6.18;;;;AwayAttackScore >= 6.18;1662;472;183;391;293;0.7206;0.5716
SINGLE;AwayAttackScore;>=;6.19;;;;AwayAttackScore >= 6.19;1661;472;183;391;292;0.7206;0.5725
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1660;472;183;391;292;0.7206;0.5725
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1657;471;183;391;292;0.7202;0.5725
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1654;471;183;390;291;0.7202;0.5727
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1651;471;183;390;290;0.7202;0.5735
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1645;471;183;388;287;0.7202;0.5748
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1642;471;183;387;287;0.7202;0.5742
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1633;470;182;386;285;0.7209;0.5753
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1620;469;182;381;281;0.7204;0.5755
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1613;468;182;379;280;0.72;0.5751
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1612;468;181;379;280;0.7211;0.5751
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1607;467;180;378;280;0.7218;0.5745
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1606;467;180;378;279;0.7218;0.5753
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1601;466;180;377;277;0.7214;0.5765
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1598;464;180;377;276;0.7205;0.5773
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1595;464;180;377;276;0.7205;0.5773
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1590;464;180;376;275;0.7205;0.5776
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1587;463;180;376;274;0.7201;0.5785
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1585;463;180;376;273;0.7201;0.5794
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1577;463;180;372;272;0.7201;0.5776
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1569;462;179;369;271;0.7207;0.5766
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1568;462;179;368;271;0.7207;0.5759
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1556;460;178;364;269;0.721;0.575
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1549;458;178;363;269;0.7201;0.5744
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1548;458;178;363;268;0.7201;0.5753
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1538;458;178;359;267;0.7201;0.5735
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1537;458;178;359;267;0.7201;0.5735
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1523;454;177;357;264;0.7195;0.5749
