RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;2183;103;23;415;251;0.8175;0.6231
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;2193;107;23;417;251;0.8231;0.6243
SINGLE;AwayAttackScore;<=;7.05;;;;AwayAttackScore <= 7.05;2194;107;23;418;251;0.8231;0.6248
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;2267;111;27;437;260;0.8043;0.627
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;2269;111;27;439;260;0.8043;0.628
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;2278;111;27;441;260;0.8043;0.6291
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;2291;114;28;446;261;0.8028;0.6308
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;2293;114;28;446;261;0.8028;0.6308
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;2303;114;28;449;262;0.8028;0.6315
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;2304;114;28;449;262;0.8028;0.6315
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;2311;114;28;452;262;0.8028;0.6331
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;2319;117;28;454;263;0.8069;0.6332
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;2320;117;28;454;263;0.8069;0.6332
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;2331;117;28;457;267;0.8069;0.6312
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;2341;118;28;458;269;0.8082;0.63
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;2342;119;28;458;269;0.8095;0.63
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;2344;119;28;460;269;0.8095;0.631
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;2461;124;28;485;290;0.8158;0.6258
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;2462;124;28;486;290;0.8158;0.6263
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;2467;125;28;489;291;0.817;0.6269
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;2480;125;28;492;293;0.817;0.6268
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;2495;125;28;500;295;0.817;0.6289
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;2515;126;29;502;298;0.8129;0.6275
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;2516;126;29;502;299;0.8129;0.6267
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;2523;126;29;504;301;0.8129;0.6261
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;2525;126;29;505;301;0.8129;0.6266
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;2551;130;29;511;306;0.8176;0.6255
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;2552;130;29;511;306;0.8176;0.6255
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;2569;130;29;517;311;0.8176;0.6244
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;2571;132;29;517;311;0.8199;0.6244
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;2584;132;30;522;313;0.8148;0.6251
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;2586;132;30;522;314;0.8148;0.6244
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;2601;133;30;527;315;0.816;0.6259
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;2621;137;30;531;322;0.8204;0.6225
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;2636;138;31;535;323;0.8166;0.6235
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;2643;140;31;536;325;0.8187;0.6225
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;2644;140;31;536;326;0.8187;0.6218
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;2851;148;37;581;360;0.8;0.6174
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;2856;148;37;581;360;0.8;0.6174
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;2861;148;37;584;362;0.8;0.6173
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;2872;148;37;588;362;0.8;0.6189
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;2885;149;40;592;365;0.7884;0.6186
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;2895;151;40;596;366;0.7906;0.6195
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;2897;151;40;596;367;0.7906;0.6189
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;2912;153;40;598;370;0.7927;0.6178
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;2913;153;40;598;371;0.7927;0.6171
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;2918;153;41;599;372;0.7887;0.6169
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;2920;153;41;599;372;0.7887;0.6169
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;2951;159;41;612;376;0.795;0.6194
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;2952;159;41;612;376;0.795;0.6194
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;2958;160;41;612;376;0.796;0.6194
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;2973;164;44;613;378;0.7885;0.6186
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2989;164;44;617;381;0.7885;0.6182
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2991;165;44;618;381;0.7895;0.6186
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2994;165;44;619;381;0.7895;0.619
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;3059;174;44;633;395;0.7982;0.6158
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;3068;174;44;639;395;0.7982;0.618
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;3089;176;44;642;401;0.8;0.6155
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;3104;180;44;647;401;0.8036;0.6174
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;3117;181;44;654;404;0.8044;0.6181
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;3148;189;46;660;407;0.8043;0.6186
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;3154;191;46;661;408;0.8059;0.6183
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;3177;191;47;672;413;0.8025;0.6194
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;3178;191;48;672;413;0.7992;0.6194
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;3195;193;48;677;414;0.8008;0.6205
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;3197;194;48;677;415;0.8017;0.62
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;3212;195;48;680;420;0.8025;0.6182
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;3229;197;49;686;423;0.8008;0.6186
SINGLE;AwayAttackScore;<=;8.62;;;;AwayAttackScore <= 8.62;3230;197;49;687;423;0.8008;0.6189
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;3242;200;49;693;423;0.8032;0.621
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;3246;200;49;695;425;0.8032;0.6205
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;3259;202;53;699;426;0.7922;0.6213
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;3274;206;54;705;426;0.7923;0.6233
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;3291;209;54;710;432;0.7947;0.6217
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;3301;211;55;711;434;0.7932;0.621
SINGLE;AwayAttackScore;<=;8.74;;;;AwayAttackScore <= 8.74;3302;211;55;712;434;0.7932;0.6213
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;3309;213;55;713;436;0.7948;0.6205
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;3719;238;59;799;481;0.8013;0.6242
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;3721;238;59;800;481;0.8013;0.6245
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;3725;238;59;800;483;0.8013;0.6235
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;3741;240;61;803;484;0.7973;0.6239
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;3749;240;62;806;484;0.7947;0.6248
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;3765;244;62;813;486;0.7974;0.6259
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;3788;252;63;816;492;0.8;0.6239
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;3807;258;63;819;495;0.8037;0.6233
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;3813;258;63;821;496;0.8037;0.6234
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;3824;259;64;822;499;0.8019;0.6223
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;3834;261;64;824;501;0.8031;0.6219
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;3859;262;65;831;508;0.8012;0.6206
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;3861;262;65;832;508;0.8012;0.6209
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;3879;271;67;833;509;0.8018;0.6207
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;3881;271;68;833;509;0.7994;0.6207
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;3883;271;68;833;509;0.7994;0.6207
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;3907;277;68;838;512;0.8029;0.6207
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;3921;279;68;840;518;0.804;0.6186
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;3932;282;68;845;518;0.8057;0.62
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;3945;286;69;847;523;0.8056;0.6182
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;3948;286;69;847;525;0.8056;0.6173
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;4023;298;71;869;542;0.8076;0.6159
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;4029;298;71;872;542;0.8076;0.6167
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;4053;305;72;880;546;0.809;0.6171
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;4070;312;73;884;546;0.8104;0.6182
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;4083;312;75;886;548;0.8062;0.6179
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;4084;312;75;887;548;0.8062;0.6181
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;4103;318;75;895;552;0.8092;0.6185
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;4115;319;77;901;553;0.8056;0.6197
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;4122;319;79;902;555;0.8015;0.6191
SINGLE;AwayAttackScore;<=;9.69;;;;AwayAttackScore <= 9.69;4123;319;79;903;555;0.8015;0.6193
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;4143;323;82;907;556;0.7975;0.62
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;4170;328;83;916;563;0.7981;0.6193
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;4183;333;84;918;565;0.7986;0.619
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;4187;333;84;921;566;0.7986;0.6194
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;4389;343;89;970;602;0.794;0.617
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;4390;343;90;970;602;0.7921;0.617
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;4393;344;91;971;602;0.7908;0.6173
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;4401;345;91;974;606;0.7913;0.6165
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;4417;345;96;978;610;0.7823;0.6159
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;4435;349;96;984;617;0.7843;0.6146
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;4448;353;97;988;620;0.7844;0.6144
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;4451;354;97;989;620;0.7849;0.6147
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;4466;361;97;991;624;0.7882;0.6136
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;4479;364;99;998;625;0.7862;0.6149
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;4482;364;99;999;626;0.7862;0.6148
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;4508;370;101;1007;631;0.7856;0.6148
SINGLE;AwayAttackScore;<=;10.16;;;;AwayAttackScore <= 10.16;4509;370;101;1008;631;0.7856;0.615
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;4517;371;102;1012;631;0.7844;0.6159
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;4518;371;102;1012;632;0.7844;0.6156
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;4530;373;103;1013;632;0.7836;0.6158
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;4531;373;103;1014;632;0.7836;0.616
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;4553;380;103;1018;640;0.7867;0.614
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;4568;382;104;1024;643;0.786;0.6143
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;4573;384;104;1026;643;0.7869;0.6147
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;4575;384;106;1026;643;0.7837;0.6147
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;4682;391;107;1051;657;0.7851;0.6153
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;4683;391;107;1051;657;0.7851;0.6153
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;4691;392;107;1057;658;0.7856;0.6163
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;4705;395;109;1059;662;0.7837;0.6153
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;4718;398;111;1063;662;0.7819;0.6162
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;4721;398;111;1064;663;0.7819;0.6161
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;4737;400;112;1069;666;0.7812;0.6161
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;4742;401;112;1069;667;0.7817;0.6158
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;4756;406;113;1072;671;0.7823;0.615
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;4771;414;113;1074;672;0.7856;0.6151
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;4773;414;113;1075;673;0.7856;0.615
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;4835;423;117;1085;686;0.7833;0.6126
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;4841;424;118;1087;687;0.7823;0.6127
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;4860;432;122;1091;687;0.7798;0.6136
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;4864;434;122;1093;687;0.7806;0.614
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;4875;437;123;1094;689;0.7804;0.6136
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;4892;441;124;1101;690;0.7805;0.6147
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;4894;442;124;1101;690;0.7809;0.6147
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;4959;454;128;1116;700;0.7801;0.6145
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;4972;456;131;1121;700;0.7768;0.6156
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;4983;459;133;1126;700;0.7753;0.6166
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;4990;462;133;1126;702;0.7765;0.616
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;5029;474;137;1132;713;0.7758;0.6136
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;5030;475;137;1132;713;0.7761;0.6136
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;5033;475;137;1133;714;0.7761;0.6134
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;5060;481;138;1147;716;0.7771;0.6157
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;5064;481;138;1151;716;0.7771;0.6165
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;5098;485;142;1160;721;0.7735;0.6167
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;5103;485;142;1162;722;0.7735;0.6168
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;5123;492;145;1165;723;0.7724;0.6171
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;5124;493;145;1165;723;0.7727;0.6171
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;5143;498;146;1169;731;0.7733;0.6153
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;5146;498;148;1169;732;0.7709;0.6149
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;5155;500;149;1171;733;0.7704;0.615
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;5169;501;151;1178;733;0.7684;0.6164
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;5180;502;153;1185;734;0.7664;0.6175
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;5190;503;154;1186;737;0.7656;0.6167
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;5194;504;154;1187;738;0.766;0.6166
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;5212;509;155;1190;741;0.7666;0.6163
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;5213;510;155;1190;741;0.7669;0.6163
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;5224;517;155;1191;741;0.7693;0.6165
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;5239;522;156;1197;743;0.7699;0.617
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;5240;523;156;1197;743;0.7703;0.617
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;5251;529;156;1198;745;0.7723;0.6166
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;5269;535;157;1203;748;0.7731;0.6166
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;5278;536;158;1206;750;0.7723;0.6166
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;5290;540;160;1209;751;0.7714;0.6168
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;5296;540;160;1210;753;0.7714;0.6164
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;5299;540;160;1210;754;0.7714;0.6161
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;5304;541;161;1213;754;0.7707;0.6167
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;5310;541;162;1215;755;0.7696;0.6168
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;5311;541;162;1216;755;0.7696;0.6169
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;5312;542;162;1216;755;0.7699;0.6169
SINGLE;AwayAttackScore;<=;11.59;;;;AwayAttackScore <= 11.59;5313;542;162;1216;756;0.7699;0.6166
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;5314;543;162;1216;756;0.7702;0.6166
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;5818;599;182;1326;826;0.767;0.6162
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;5819;600;182;1326;826;0.7673;0.6162
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;5821;601;182;1326;827;0.7676;0.6159
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;5824;601;183;1328;827;0.7666;0.6162
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;5827;603;184;1328;827;0.7662;0.6162
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;5832;604;184;1329;830;0.7665;0.6156
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;5833;604;185;1329;830;0.7655;0.6156
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;5836;605;185;1329;831;0.7658;0.6153
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;5842;606;185;1330;831;0.7661;0.6155
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;5851;607;185;1335;833;0.7664;0.6158
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;5857;610;186;1337;833;0.7663;0.6161
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;5873;614;191;1339;835;0.7627;0.6159
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;5885;618;191;1341;840;0.7639;0.6149
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;5898;623;193;1342;842;0.7635;0.6145
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;5908;629;195;1342;842;0.7633;0.6145
SINGLE;AwayAttackScore;<=;12.29;;;;AwayAttackScore <= 12.29;5910;630;195;1342;842;0.7636;0.6145
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;5922;637;196;1343;844;0.7647;0.6141
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;5924;638;196;1343;844;0.765;0.6141
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;5933;642;197;1344;845;0.7652;0.614
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;5935;643;197;1344;846;0.7655;0.6137
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;5944;650;199;1344;846;0.7656;0.6137
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;5945;650;199;1344;847;0.7656;0.6134
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;5947;652;199;1344;847;0.7662;0.6134
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;5948;652;200;1344;847;0.7653;0.6134
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;5961;656;201;1348;849;0.7655;0.6136
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;5979;662;204;1353;852;0.7644;0.6136
SINGLE;AwayAttackScore;<=;12.53;;;;AwayAttackScore <= 12.53;5980;662;204;1353;853;0.7644;0.6133
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;5998;667;204;1361;855;0.7658;0.6142
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;6015;672;210;1363;856;0.7619;0.6142
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;6016;672;210;1363;857;0.7619;0.614
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;6039;682;216;1365;859;0.7595;0.6138
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;6043;684;216;1366;859;0.76;0.6139
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;6048;686;216;1368;859;0.7605;0.6143
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;6053;687;216;1371;860;0.7608;0.6145
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;6081;698;217;1377;865;0.7628;0.6142
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;6095;702;221;1378;868;0.7606;0.6135
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;6102;705;221;1378;868;0.7613;0.6135
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;6113;706;224;1383;869;0.7591;0.6141
