RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;577;75;22;111;80;0.7732;0.5812
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;579;76;22;112;80;0.7755;0.5833
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;580;76;22;112;80;0.7755;0.5833
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;595;78;22;115;82;0.78;0.5838
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;598;79;23;116;82;0.7745;0.5859
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;603;81;24;116;83;0.7714;0.5829
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;611;83;24;120;83;0.7757;0.5911
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;612;83;24;121;83;0.7757;0.5931
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;615;83;24;122;84;0.7757;0.5922
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;619;85;25;122;84;0.7727;0.5922
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;622;86;25;122;84;0.7748;0.5922
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;627;88;25;123;85;0.7788;0.5913
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;628;88;25;123;86;0.7788;0.5885
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;649;91;28;133;88;0.7647;0.6018
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;652;91;28;134;90;0.7647;0.5982
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;653;91;28;134;90;0.7647;0.5982
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;658;93;29;136;90;0.7623;0.6018
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;660;93;29;136;90;0.7623;0.6018
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;662;93;30;137;90;0.7561;0.6035
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;663;93;30;137;90;0.7561;0.6035
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;671;93;31;140;91;0.75;0.6061
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;672;93;31;141;91;0.75;0.6078
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;680;96;33;142;92;0.7442;0.6068
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;683;96;33;143;93;0.7442;0.6059
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;686;97;33;143;95;0.7462;0.6008
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;688;97;33;144;95;0.7462;0.6025
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;700;101;33;148;96;0.7537;0.6066
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;702;101;33;150;96;0.7537;0.6098
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;705;102;33;151;97;0.7556;0.6089
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;710;102;35;153;97;0.7445;0.612
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;711;102;35;154;97;0.7445;0.6135
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;715;104;35;154;97;0.7482;0.6135
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;720;105;35;156;98;0.75;0.6142
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;721;105;35;157;98;0.75;0.6157
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;728;107;35;158;99;0.7535;0.6148
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;732;109;35;159;99;0.7569;0.6163
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;736;111;35;161;99;0.7603;0.6192
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;756;115;36;167;105;0.7616;0.614
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;757;115;37;167;105;0.7566;0.614
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;761;116;38;169;105;0.7532;0.6168
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;766;116;38;172;107;0.7532;0.6165
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;767;116;38;173;107;0.7532;0.6179
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;773;116;39;173;108;0.7484;0.6157
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;774;116;39;174;108;0.7484;0.617
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;783;118;39;175;108;0.7516;0.6184
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;785;118;39;176;108;0.7516;0.6197
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;791;119;43;176;108;0.7346;0.6197
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;796;120;43;177;109;0.7362;0.6189
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;797;120;43;177;109;0.7362;0.6189
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;800;122;43;177;109;0.7394;0.6189
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;801;122;43;178;109;0.7394;0.6202
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;805;123;43;179;110;0.741;0.6194
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;818;132;43;181;111;0.7543;0.6199
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;823;133;43;182;112;0.7557;0.619
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;827;133;43;184;112;0.7557;0.6216
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;830;133;43;184;114;0.7557;0.6174
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;833;134;43;184;114;0.7571;0.6174
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;837;136;44;184;115;0.7556;0.6154
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;841;137;46;185;115;0.7486;0.6167
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;844;138;46;186;116;0.75;0.6159
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;846;138;46;186;117;0.75;0.6139
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;847;138;46;187;117;0.75;0.6151
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;891;147;51;193;125;0.7424;0.6069
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;893;147;52;194;125;0.7387;0.6082
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;894;147;53;194;125;0.735;0.6082
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;895;148;53;194;125;0.7363;0.6082
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;896;148;53;194;126;0.7363;0.6062
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;898;148;53;194;127;0.7363;0.6044
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;904;149;53;195;130;0.7376;0.6
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;907;151;53;196;130;0.7402;0.6012
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;914;154;53;197;132;0.744;0.5988
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;915;155;53;197;132;0.7452;0.5988
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;918;157;53;198;132;0.7476;0.6
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;919;158;53;198;132;0.7488;0.6
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;922;160;54;198;132;0.7477;0.6
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;925;162;55;198;132;0.7465;0.6
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;928;163;57;198;132;0.7409;0.6
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;930;163;57;198;132;0.7409;0.6
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;933;163;58;199;132;0.7376;0.6012
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;938;164;59;199;134;0.7354;0.5976
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;939;164;59;199;134;0.7354;0.5976
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;942;166;59;200;134;0.7378;0.5988
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;951;171;60;202;135;0.7403;0.5994
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;954;173;61;202;135;0.7393;0.5994
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;960;176;61;203;136;0.7426;0.5988
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1122;262;97;241;156;0.7298;0.6071
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1120;262;97;241;156;0.7298;0.6071
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;1118;262;97;240;156;0.7298;0.6061
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1117;262;97;240;155;0.7298;0.6076
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1116;262;97;239;155;0.7298;0.6066
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1115;262;97;239;155;0.7298;0.6066
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1114;262;97;239;155;0.7298;0.6066
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1113;262;97;239;155;0.7298;0.6066
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1112;262;97;239;155;0.7298;0.6066
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1111;262;97;238;155;0.7298;0.6056
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1108;260;97;238;155;0.7283;0.6056
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1104;258;97;237;155;0.7268;0.6046
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1103;257;97;237;155;0.726;0.6046
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1102;257;97;236;155;0.726;0.6036
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1101;256;97;236;155;0.7252;0.6036
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1099;255;97;236;155;0.7244;0.6036
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1098;255;96;236;155;0.7265;0.6036
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1096;254;96;235;155;0.7257;0.6026
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1095;253;96;235;155;0.7249;0.6026
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1094;253;95;235;155;0.727;0.6026
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1093;253;95;234;155;0.727;0.6015
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1092;253;95;234;155;0.727;0.6015
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1087;253;95;232;155;0.727;0.5995
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1085;253;95;232;155;0.727;0.5995
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1083;253;95;232;154;0.727;0.601
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1081;253;95;232;153;0.727;0.6026
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1080;253;95;232;153;0.727;0.6026
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1077;252;95;232;153;0.7262;0.6026
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1074;251;95;232;153;0.7254;0.6026
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1073;250;95;232;153;0.7246;0.6026
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1070;250;95;231;153;0.7246;0.6016
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1068;250;95;231;152;0.7246;0.6031
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1064;248;95;231;151;0.723;0.6047
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1063;248;95;231;151;0.723;0.6047
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1058;248;94;229;151;0.7251;0.6026
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1053;248;94;228;151;0.7251;0.6016
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1052;248;94;227;151;0.7251;0.6005
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1051;248;94;227;151;0.7251;0.6005
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1049;248;94;226;150;0.7251;0.6011
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1045;248;94;225;149;0.7251;0.6016
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1041;247;94;224;149;0.7243;0.6005
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1038;247;94;224;148;0.7243;0.6022
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1036;247;94;224;148;0.7243;0.6022
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1034;247;94;224;148;0.7243;0.6022
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1032;247;94;224;148;0.7243;0.6022
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1031;247;94;223;148;0.7243;0.6011
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1028;247;94;222;148;0.7243;0.6
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1027;247;94;222;148;0.7243;0.6
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1026;247;94;222;148;0.7243;0.6
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1024;246;94;222;148;0.7235;0.6
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1023;245;94;222;148;0.7227;0.6
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1021;244;94;222;147;0.7219;0.6016
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;969;242;92;209;140;0.7246;0.5989
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;968;242;92;209;140;0.7246;0.5989
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;967;241;92;209;140;0.7237;0.5989
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;966;241;92;208;140;0.7237;0.5977
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;965;241;92;208;140;0.7237;0.5977
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;962;241;92;207;139;0.7237;0.5983
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;961;241;92;207;139;0.7237;0.5983
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;950;240;92;202;136;0.7229;0.5976
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;945;239;92;201;135;0.7221;0.5982
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;944;239;91;201;135;0.7242;0.5982
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;941;238;91;201;135;0.7234;0.5982
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;940;238;91;201;134;0.7234;0.6
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;936;238;91;200;133;0.7234;0.6006
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;933;238;91;199;132;0.7234;0.6012
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;930;238;91;198;132;0.7234;0.6
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;928;237;91;198;132;0.7226;0.6
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;924;237;91;196;131;0.7226;0.5994
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;920;237;91;195;130;0.7226;0.6
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;919;237;91;194;130;0.7226;0.5988
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;914;236;91;192;130;0.7217;0.5963
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;913;236;91;192;130;0.7217;0.5963
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;912;236;91;192;129;0.7217;0.5981
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;907;236;91;190;129;0.7217;0.5956
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;898;234;89;190;127;0.7245;0.5994
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;896;234;89;190;126;0.7245;0.6013
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;892;233;88;190;125;0.7259;0.6032
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;891;233;88;190;125;0.7259;0.6032
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;890;233;88;189;125;0.7259;0.6019
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;872;230;88;179;123;0.7233;0.5927
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;871;230;88;178;123;0.7233;0.5914
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;870;230;88;178;123;0.7233;0.5914
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;865;230;87;177;122;0.7256;0.592
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;862;230;87;177;122;0.7256;0.592
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;860;230;87;176;122;0.7256;0.5906
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;855;230;86;174;121;0.7278;0.5898
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;852;229;86;173;120;0.727;0.5904
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;851;229;86;173;120;0.727;0.5904
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;837;229;86;172;114;0.727;0.6014
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;835;229;86;172;113;0.727;0.6035
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;831;229;86;171;112;0.727;0.6042
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;820;227;86;168;108;0.7252;0.6087
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;817;227;86;167;108;0.7252;0.6073
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;810;225;86;166;108;0.7235;0.6058
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;807;225;86;165;107;0.7235;0.6066
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;802;225;85;165;106;0.7258;0.6089
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;793;223;83;163;104;0.7288;0.6105
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;789;222;83;162;104;0.7279;0.609
SINGLE;AwayAttackScore;>=;7.8;;;;AwayAttackScore >= 7.8;786;222;82;162;104;0.7303;0.609
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;785;222;82;162;104;0.7303;0.609
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;774;221;82;160;102;0.7294;0.6107
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;772;221;82;159;102;0.7294;0.6092
SINGLE;AwayAttackScore;>=;8.04;;;;AwayAttackScore >= 8.04;766;220;82;157;101;0.7285;0.6085
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;765;220;82;157;100;0.7285;0.6109
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;759;217;82;156;99;0.7258;0.6118
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;758;217;82;156;99;0.7258;0.6118
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;753;216;82;156;99;0.7248;0.6118
SINGLE;AwayAttackScore;>=;8.21;;;;AwayAttackScore >= 8.21;748;215;81;156;98;0.7264;0.6142
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;747;215;81;156;98;0.7264;0.6142
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;746;214;81;156;98;0.7254;0.6142
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;736;213;81;155;96;0.7245;0.6175
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;735;213;81;154;96;0.7245;0.616
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;732;212;81;154;96;0.7235;0.616
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;724;211;81;151;96;0.7226;0.6113
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;722;210;81;151;96;0.7216;0.6113
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;720;210;81;151;95;0.7216;0.6138
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;719;210;81;150;95;0.7216;0.6122
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;716;210;81;150;93;0.7216;0.6173
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;712;209;81;149;93;0.7207;0.6157
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;705;208;80;146;91;0.7222;0.616
SINGLE;AwayAttackScore;>=;8.67;;;;AwayAttackScore >= 8.67;701;207;80;146;91;0.7213;0.616
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;698;207;79;146;91;0.7238;0.616
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;694;207;78;145;91;0.7263;0.6144
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;692;206;78;144;91;0.7254;0.6128
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;664;199;78;140;87;0.7184;0.6167
SINGLE;AwayAttackScore;>=;9.0;;;;AwayAttackScore >= 9.0;662;199;78;139;87;0.7184;0.615
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;661;199;78;139;87;0.7184;0.615
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;659;199;77;139;87;0.721;0.615
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;658;198;77;139;87;0.72;0.615
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;649;197;77;138;85;0.719;0.6188
SINGLE;AwayAttackScore;>=;9.11;;;;AwayAttackScore >= 9.11;638;191;76;136;84;0.7154;0.6182
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;636;191;76;135;83;0.7154;0.6193
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;631;191;75;135;81;0.718;0.625
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;629;191;75;135;79;0.718;0.6308
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;626;190;75;135;78;0.717;0.6338
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;622;190;75;135;78;0.717;0.6338
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;616;188;75;132;77;0.7148;0.6316
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;613;188;75;131;77;0.7148;0.6298
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;609;187;75;130;76;0.7137;0.6311
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;607;186;75;129;76;0.7126;0.6293
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;606;186;75;129;76;0.7126;0.6293
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;591;184;75;126;74;0.7104;0.63
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;588;183;74;125;74;0.7121;0.6281
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;583;181;73;125;73;0.7126;0.6313
