RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1550;85;23;330;190;0.787;0.6346
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1551;85;23;330;190;0.787;0.6346
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1561;86;23;333;194;0.789;0.6319
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1569;87;23;334;196;0.7909;0.6302
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1570;88;23;334;196;0.7928;0.6302
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1571;88;23;335;196;0.7928;0.6309
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1644;91;23;349;212;0.7982;0.6221
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1645;91;23;350;212;0.7982;0.6228
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1648;92;23;352;212;0.8;0.6241
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1656;92;23;352;215;0.8;0.6208
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1668;92;23;358;218;0.8;0.6215
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1680;93;24;360;220;0.7949;0.6207
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1681;93;24;360;221;0.7949;0.6196
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1688;93;24;362;223;0.7949;0.6188
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1689;93;24;363;223;0.7949;0.6195
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1709;97;24;368;228;0.8017;0.6174
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;1710;97;24;368;228;0.8017;0.6174
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1721;97;24;372;232;0.8017;0.6159
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1722;98;24;372;232;0.8033;0.6159
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1731;98;25;376;233;0.7967;0.6174
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1732;98;25;376;233;0.7967;0.6174
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1742;99;25;381;234;0.7984;0.6195
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1758;104;25;385;238;0.8062;0.618
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1767;105;26;387;238;0.8015;0.6192
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1772;106;26;388;239;0.803;0.6188
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1773;106;26;388;240;0.803;0.6178
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1898;113;30;417;260;0.7902;0.616
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1902;113;30;417;260;0.7902;0.616
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1906;113;30;419;262;0.7902;0.6153
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1914;113;30;421;262;0.7902;0.6164
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1924;113;32;425;265;0.7793;0.6159
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1933;115;32;429;266;0.7823;0.6173
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1935;115;32;429;267;0.7823;0.6164
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1942;118;32;430;268;0.7867;0.616
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;1943;118;32;430;269;0.7867;0.6152
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1948;118;33;431;270;0.7815;0.6148
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1949;118;33;431;270;0.7815;0.6148
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1971;122;33;441;273;0.7871;0.6176
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;1972;122;33;441;273;0.7871;0.6176
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1976;123;34;441;273;0.7834;0.6176
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1988;127;36;442;276;0.7791;0.6156
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2003;127;36;445;279;0.7791;0.6146
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2005;128;36;446;279;0.7805;0.6152
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2007;128;36;447;279;0.7805;0.6157
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;2048;136;36;455;289;0.7907;0.6116
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;2051;136;36;458;289;0.7907;0.6131
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;2069;139;36;462;293;0.7943;0.6119
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;2081;141;37;467;293;0.7921;0.6145
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2089;142;37;471;295;0.7933;0.6149
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2107;147;39;474;297;0.7903;0.6148
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2112;148;39;475;298;0.7914;0.6145
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2129;148;40;481;303;0.7872;0.6135
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2130;148;41;481;303;0.7831;0.6135
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2140;150;41;484;303;0.7853;0.615
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2142;151;41;484;304;0.7865;0.6142
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2153;152;41;487;308;0.7876;0.6126
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2162;154;42;490;310;0.7857;0.6125
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2173;158;42;495;310;0.79;0.6149
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2175;158;42;496;311;0.79;0.6146
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2186;160;45;499;312;0.7805;0.6153
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2197;163;46;503;312;0.7799;0.6172
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2211;166;46;506;317;0.783;0.6148
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2219;167;47;508;319;0.7804;0.6143
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2222;168;47;508;320;0.7814;0.6135
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2493;188;50;567;351;0.7899;0.6176
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2495;188;50;568;351;0.7899;0.6181
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2498;188;50;568;352;0.7899;0.6174
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2506;189;51;569;352;0.7875;0.6178
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2513;189;52;572;352;0.7842;0.619
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2523;191;52;577;353;0.786;0.6204
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2541;196;53;580;358;0.7871;0.6183
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2555;203;53;584;361;0.793;0.618
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2560;203;53;586;362;0.793;0.6181
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2569;204;55;587;366;0.7876;0.6159
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2578;206;55;589;368;0.7893;0.6155
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2593;207;55;593;373;0.7901;0.6139
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2594;207;55;593;373;0.7901;0.6139
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2605;211;56;594;374;0.7903;0.6136
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2606;211;57;594;374;0.7873;0.6136
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2607;211;57;594;374;0.7873;0.6136
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2625;216;57;601;377;0.7912;0.6145
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2634;217;57;602;381;0.792;0.6124
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2643;220;57;607;381;0.7942;0.6144
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2653;224;58;609;384;0.7943;0.6133
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2655;224;58;609;385;0.7943;0.6127
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2706;233;59;623;398;0.7979;0.6102
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2710;233;59;625;398;0.7979;0.6109
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2729;240;60;631;401;0.8;0.6114
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2744;247;62;634;402;0.7994;0.612
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2752;247;64;636;403;0.7942;0.6121
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2753;247;64;637;403;0.7942;0.6125
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2768;251;64;644;406;0.7968;0.6133
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2777;252;65;650;406;0.795;0.6155
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2782;252;66;651;408;0.7925;0.6147
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2798;257;70;653;409;0.7859;0.6149
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2819;259;71;661;415;0.7848;0.6143
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2829;263;71;663;417;0.7874;0.6139
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2832;263;71;665;418;0.7874;0.614
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;2957;271;75;700;441;0.7832;0.6135
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;2958;271;76;700;441;0.781;0.6135
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;2959;271;76;701;441;0.781;0.6138
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;2965;272;76;704;443;0.7816;0.6138
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;2978;272;79;708;447;0.7749;0.613
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;2992;275;79;713;452;0.7768;0.612
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;3003;279;80;717;454;0.7772;0.6123
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;3006;280;80;718;454;0.7778;0.6126
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;3016;285;80;719;457;0.7808;0.6114
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;3025;285;82;725;458;0.7766;0.6128
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;3028;285;83;726;459;0.7745;0.6127
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;3050;290;85;734;464;0.7733;0.6127
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;3057;291;86;737;464;0.7719;0.6137
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;3058;291;86;737;465;0.7719;0.6131
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;3064;293;87;739;465;0.7711;0.6138
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;3065;293;87;740;465;0.7711;0.6141
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;3083;298;88;744;471;0.772;0.6123
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;3094;300;88;749;474;0.7732;0.6124
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;3098;301;88;751;474;0.7738;0.6131
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;3099;301;89;751;474;0.7718;0.6131
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3169;308;91;767;484;0.7719;0.6131
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3170;308;91;767;484;0.7719;0.6131
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3176;309;91;771;485;0.7725;0.6139
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3189;312;92;774;489;0.7723;0.6128
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3198;315;94;778;489;0.7702;0.614
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3199;315;94;779;489;0.7702;0.6144
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3213;318;95;784;491;0.77;0.6149
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3216;319;95;784;492;0.7705;0.6144
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3228;323;96;787;495;0.7709;0.6139
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3238;328;96;789;496;0.7736;0.614
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3240;328;96;790;497;0.7736;0.6138
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3278;334;97;797;507;0.7749;0.6112
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3283;335;98;799;507;0.7737;0.6118
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3298;342;100;803;507;0.7738;0.613
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3300;343;100;804;507;0.7743;0.6133
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3306;346;101;805;508;0.774;0.6131
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3320;350;102;811;509;0.7743;0.6144
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3322;351;102;811;509;0.7748;0.6144
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3361;362;104;821;514;0.7768;0.615
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3369;364;106;823;514;0.7745;0.6156
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3378;367;108;827;514;0.7726;0.6167
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3383;369;108;827;516;0.7736;0.6158
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3409;377;111;833;523;0.7725;0.6143
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3410;378;111;833;523;0.773;0.6143
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3412;378;111;834;524;0.773;0.6141
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3433;383;112;844;527;0.7737;0.6156
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3436;383;112;847;527;0.7737;0.6164
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3464;390;116;853;531;0.7708;0.6163
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3469;390;116;855;532;0.7708;0.6164
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3484;396;120;857;533;0.7674;0.6165
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3485;397;120;857;533;0.7679;0.6165
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3500;401;121;861;538;0.7682;0.6154
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3502;401;122;861;539;0.7667;0.615
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3510;403;123;863;540;0.7662;0.6151
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3519;404;125;867;540;0.7637;0.6162
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3525;405;126;871;540;0.7627;0.6173
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3532;406;127;872;544;0.7617;0.6158
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3534;407;127;873;544;0.7622;0.6161
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3547;412;128;877;547;0.763;0.6159
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3548;413;128;877;547;0.7634;0.6159
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3557;419;128;878;547;0.766;0.6161
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3567;423;129;882;548;0.7663;0.6168
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3568;424;129;882;548;0.7667;0.6168
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3576;428;129;883;550;0.7684;0.6162
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3589;434;129;886;552;0.7709;0.6161
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3597;436;130;889;554;0.7703;0.6161
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3607;439;132;891;555;0.7688;0.6162
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3613;440;132;892;557;0.7692;0.6156
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3616;440;132;892;559;0.7692;0.6147
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3620;441;133;894;559;0.7683;0.6153
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3623;441;134;895;559;0.767;0.6155
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3624;441;134;896;559;0.767;0.6158
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3625;442;134;896;559;0.7674;0.6158
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3626;443;134;896;559;0.7678;0.6158
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;3950;482;148;969;606;0.7651;0.6152
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;3951;483;148;969;606;0.7655;0.6152
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;3952;484;148;969;606;0.7658;0.6152
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;3955;484;149;971;606;0.7646;0.6157
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;3957;485;150;971;606;0.7638;0.6157
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;3960;486;150;972;607;0.7642;0.6156
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;3961;486;151;972;607;0.763;0.6156
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;3963;487;151;972;608;0.7633;0.6152
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;3967;488;151;973;608;0.7637;0.6154
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;3974;488;151;978;610;0.7637;0.6159
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;3976;489;151;979;610;0.7641;0.6161
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;3984;491;154;980;611;0.7612;0.616
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;3993;494;154;982;615;0.7623;0.6149
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;4004;499;156;983;618;0.7618;0.614
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;4013;506;158;983;618;0.762;0.614
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;4023;512;159;984;620;0.763;0.6135
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;4024;513;159;984;620;0.7634;0.6135
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;4030;516;160;985;621;0.7633;0.6133
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;4032;517;160;985;622;0.7637;0.6129
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;4039;522;162;985;622;0.7632;0.6129
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;4040;522;162;985;623;0.7632;0.6126
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;4041;523;162;985;623;0.7635;0.6126
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;4042;523;163;985;623;0.7624;0.6126
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;4052;527;164;987;625;0.7627;0.6123
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;4067;532;167;991;627;0.7611;0.6125
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;4080;536;167;997;628;0.7624;0.6135
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;4094;540;172;999;629;0.7584;0.6136
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;4095;540;172;999;630;0.7584;0.6133
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;4111;547;177;1000;633;0.7555;0.6124
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;4114;548;177;1001;633;0.7559;0.6126
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;4118;550;177;1003;633;0.7565;0.6131
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;4120;551;177;1004;633;0.7569;0.6133
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;4137;560;178;1008;636;0.7588;0.6131
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;4146;562;181;1009;638;0.7564;0.6126
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;4149;565;181;1009;638;0.7574;0.6126
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;4157;566;183;1013;639;0.7557;0.6132
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;4158;566;184;1013;639;0.7547;0.6132
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;4975;862;291;1185;735;0.7476;0.6172
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;4974;862;291;1185;735;0.7476;0.6172
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;4971;862;291;1185;734;0.7476;0.6175
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;4963;862;291;1183;734;0.7476;0.6171
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;4933;862;291;1175;732;0.7476;0.6162
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;4932;862;291;1174;732;0.7476;0.6159
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;4931;862;291;1173;732;0.7476;0.6157
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;4930;862;291;1173;732;0.7476;0.6157
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;4926;862;291;1173;731;0.7476;0.6161
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;4924;861;291;1173;731;0.7474;0.6161
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;4923;861;291;1173;731;0.7474;0.6161
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;4920;860;291;1173;731;0.7472;0.6161
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;4919;860;291;1173;731;0.7472;0.6161
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;4801;860;291;1156;721;0.7472;0.6159
SINGLE;AwayAttackScore;>=;3.08;;;;AwayAttackScore >= 3.08;4800;860;291;1155;721;0.7472;0.6157
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;4799;860;291;1155;721;0.7472;0.6157
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;4798;860;291;1155;721;0.7472;0.6157
