RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;612;79;30;133;85;0.7248;0.6101
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;614;79;30;134;86;0.7248;0.6091
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;620;79;31;134;88;0.7182;0.6036
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;622;79;31;134;90;0.7182;0.5982
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;625;80;31;134;91;0.7207;0.5956
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;629;80;31;135;91;0.7207;0.5973
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;637;82;31;139;92;0.7257;0.6017
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;640;82;31;140;92;0.7257;0.6034
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;645;84;31;141;93;0.7304;0.6026
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;647;85;31;142;93;0.7328;0.6043
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;648;85;31;142;93;0.7328;0.6043
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;665;88;31;147;95;0.7395;0.6074
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;668;89;32;148;95;0.7355;0.6091
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;673;91;33;148;96;0.7339;0.6066
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;681;93;33;152;98;0.7381;0.608
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;682;93;33;153;98;0.7381;0.6096
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;686;93;33;154;99;0.7381;0.6087
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;692;96;34;154;99;0.7385;0.6087
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;695;97;34;154;100;0.7405;0.6063
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;701;99;34;155;101;0.7444;0.6055
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;702;99;34;155;102;0.7444;0.6031
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;725;102;37;165;105;0.7338;0.6111
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;728;102;37;166;107;0.7338;0.6081
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;730;102;37;166;108;0.7338;0.6058
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;737;105;38;168;108;0.7343;0.6087
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;741;105;38;168;108;0.7343;0.6087
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;743;105;39;169;108;0.7292;0.6101
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;744;105;39;169;109;0.7292;0.6079
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;753;106;40;173;111;0.726;0.6092
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;754;106;40;174;111;0.726;0.6105
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;763;109;42;175;113;0.7219;0.6076
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;768;109;43;176;114;0.7171;0.6069
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;771;110;43;176;116;0.719;0.6027
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;773;110;43;177;116;0.719;0.6041
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;788;116;44;181;117;0.725;0.6074
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;790;116;44;183;117;0.725;0.61
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;793;117;44;184;118;0.7267;0.6093
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;801;117;46;187;118;0.7178;0.6131
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;802;117;46;188;118;0.7178;0.6144
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;806;119;46;188;118;0.7212;0.6144
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;811;120;46;190;119;0.7229;0.6149
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;812;120;46;191;119;0.7229;0.6161
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;820;124;46;192;120;0.7294;0.6154
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;821;124;46;193;120;0.7294;0.6166
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;826;127;46;194;120;0.7341;0.6178
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;830;129;46;196;120;0.7371;0.6203
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;851;135;47;202;126;0.7418;0.6159
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;852;135;48;202;126;0.7377;0.6159
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;856;136;49;204;126;0.7351;0.6182
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;864;136;49;207;128;0.7351;0.6179
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;865;136;49;208;128;0.7351;0.619
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;873;138;50;210;130;0.734;0.6176
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;874;138;50;211;130;0.734;0.6188
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;885;141;51;212;131;0.7344;0.6181
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;887;141;51;213;131;0.7344;0.6192
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;893;142;55;213;131;0.7208;0.6192
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;898;144;55;214;132;0.7236;0.6185
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;899;144;55;214;132;0.7236;0.6185
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;903;146;55;214;132;0.7264;0.6185
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;904;146;55;215;132;0.7264;0.6196
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;908;147;55;216;133;0.7277;0.6189
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;922;156;55;219;135;0.7393;0.6186
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;927;158;55;220;136;0.7418;0.618
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;935;159;56;222;136;0.7395;0.6201
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;938;159;56;223;138;0.7395;0.6177
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;942;160;56;224;138;0.7407;0.6188
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;946;162;57;224;139;0.7397;0.6171
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;950;163;59;225;139;0.7342;0.6181
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;954;164;59;226;140;0.7354;0.6175
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;956;164;59;226;141;0.7354;0.6158
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;957;164;59;227;141;0.7354;0.6168
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1004;173;66;235;149;0.7238;0.612
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1006;173;67;236;149;0.7208;0.613
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1007;173;68;236;149;0.7178;0.613
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1008;173;68;236;149;0.7178;0.613
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1009;174;68;236;149;0.719;0.613
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1010;174;68;236;150;0.719;0.6114
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1014;174;68;237;151;0.719;0.6108
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1020;175;68;238;154;0.7202;0.6071
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1024;178;68;239;154;0.7236;0.6081
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1032;182;68;240;156;0.728;0.6061
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1033;183;68;240;156;0.7291;0.6061
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1037;185;68;241;156;0.7312;0.6071
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1038;186;68;241;156;0.7323;0.6071
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1042;188;69;241;156;0.7315;0.6071
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1045;190;70;241;156;0.7308;0.6071
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1048;191;72;241;156;0.7262;0.6071
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1050;192;72;241;156;0.7273;0.6071
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1055;193;74;242;157;0.7228;0.6065
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1061;195;75;242;159;0.7222;0.6035
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1062;195;75;242;159;0.7222;0.6035
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1065;197;75;243;159;0.7243;0.6045
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1074;202;76;245;160;0.7266;0.6049
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1077;204;77;245;160;0.726;0.6049
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1083;208;77;246;161;0.7298;0.6044
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1084;208;77;246;161;0.7298;0.6044
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1270;313;122;290;185;0.7195;0.6105
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1268;313;122;290;185;0.7195;0.6105
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;1266;313;122;289;185;0.7195;0.6097
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1265;313;122;289;184;0.7195;0.611
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1264;313;122;288;184;0.7195;0.6102
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1263;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1262;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1261;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1260;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1258;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1257;313;122;287;184;0.7195;0.6093
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1256;313;122;286;184;0.7195;0.6085
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1253;310;122;286;184;0.7176;0.6085
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1249;308;121;285;184;0.7179;0.6077
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1248;308;121;285;184;0.7179;0.6077
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1247;307;121;285;184;0.7173;0.6077
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1246;307;121;284;184;0.7173;0.6068
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1245;306;121;284;184;0.7166;0.6068
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1243;305;121;284;184;0.716;0.6068
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1242;305;120;284;184;0.7176;0.6068
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1241;305;120;284;184;0.7176;0.6068
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1239;304;120;283;184;0.717;0.606
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1237;303;120;283;184;0.7163;0.606
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1236;303;119;283;184;0.718;0.606
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1235;303;119;282;184;0.718;0.6052
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1234;303;119;282;184;0.718;0.6052
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1233;303;119;282;184;0.718;0.6052
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1226;303;119;279;184;0.718;0.6026
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1224;303;119;279;184;0.718;0.6026
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1222;303;119;279;183;0.718;0.6039
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1221;303;119;279;183;0.718;0.6039
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1219;303;119;279;182;0.718;0.6052
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1218;303;119;279;182;0.718;0.6052
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1215;302;119;279;182;0.7173;0.6052
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1212;301;119;279;182;0.7167;0.6052
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1210;300;119;279;182;0.716;0.6052
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1207;300;119;278;182;0.716;0.6043
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1205;300;119;278;181;0.716;0.6057
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1201;298;119;278;180;0.7146;0.607
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1200;298;119;278;180;0.7146;0.607
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1195;298;118;276;180;0.7163;0.6053
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1189;298;118;273;180;0.7163;0.6026
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1187;298;118;272;180;0.7163;0.6018
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1186;298;118;272;180;0.7163;0.6018
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1184;298;118;271;179;0.7163;0.6022
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1180;298;118;270;178;0.7163;0.6027
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1176;297;118;269;178;0.7157;0.6018
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1173;297;118;269;177;0.7157;0.6031
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1171;297;118;269;177;0.7157;0.6031
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1169;297;118;269;177;0.7157;0.6031
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1167;297;118;269;177;0.7157;0.6031
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1165;297;118;267;177;0.7157;0.6014
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1164;297;118;267;177;0.7157;0.6014
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1161;297;118;266;177;0.7157;0.6005
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1160;297;118;266;177;0.7157;0.6005
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1159;297;118;266;177;0.7157;0.6005
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1157;296;118;266;177;0.715;0.6005
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1156;295;118;266;177;0.7143;0.6005
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1154;294;118;266;176;0.7136;0.6018
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1094;292;116;249;167;0.7157;0.5986
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1093;292;116;249;167;0.7157;0.5986
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1091;291;116;249;167;0.715;0.5986
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1090;291;116;248;167;0.715;0.5976
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1089;291;116;248;167;0.715;0.5976
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1086;291;116;246;166;0.715;0.5971
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1083;291;116;245;166;0.715;0.5961
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1071;290;116;240;163;0.7143;0.5955
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1066;289;116;239;162;0.7136;0.596
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1065;289;115;239;162;0.7153;0.596
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1062;288;115;239;162;0.7146;0.596
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1061;288;115;239;161;0.7146;0.5975
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1057;287;115;238;160;0.7139;0.598
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1053;287;115;237;159;0.7139;0.5985
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1050;287;115;236;159;0.7139;0.5975
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1048;286;115;236;159;0.7132;0.5975
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1044;286;115;234;158;0.7132;0.5969
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1039;285;115;232;157;0.7125;0.5964
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1038;285;115;231;157;0.7125;0.5954
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1032;284;114;229;157;0.7136;0.5933
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1031;284;114;229;157;0.7136;0.5933
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1030;284;114;229;156;0.7136;0.5948
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1024;284;114;227;156;0.7136;0.5927
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1014;282;112;227;154;0.7157;0.5958
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1011;282;112;227;153;0.7157;0.5974
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1006;281;111;227;152;0.7168;0.5989
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1005;281;111;227;152;0.7168;0.5989
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1004;281;111;226;152;0.7168;0.5979
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;985;278;111;216;150;0.7147;0.5902
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;984;278;111;215;150;0.7147;0.589
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;983;278;111;215;150;0.7147;0.589
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;978;277;110;214;149;0.7158;0.5895
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;975;277;110;214;149;0.7158;0.5895
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;973;277;110;213;149;0.7158;0.5884
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;968;276;109;211;148;0.7169;0.5877
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;965;275;109;210;147;0.7161;0.5882
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;964;275;109;210;147;0.7161;0.5882
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;950;274;109;209;140;0.7154;0.5989
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;948;274;109;209;139;0.7154;0.6006
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;943;274;109;207;138;0.7154;0.6
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;932;272;109;204;134;0.7139;0.6036
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;929;272;109;203;134;0.7139;0.6024
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;922;271;109;200;134;0.7132;0.5988
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;919;271;109;199;133;0.7132;0.5994
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;913;271;108;198;131;0.715;0.6018
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;904;269;106;196;129;0.7173;0.6031
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;899;268;106;194;129;0.7166;0.6006
SINGLE;AwayAttackScore;>=;7.8;;;;AwayAttackScore >= 7.8;896;268;105;194;129;0.7185;0.6006
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;895;268;105;194;128;0.7185;0.6025
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;884;267;103;191;126;0.7216;0.6025
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;882;267;102;190;126;0.7236;0.6013
SINGLE;AwayAttackScore;>=;8.04;;;;AwayAttackScore >= 8.04;875;265;102;188;125;0.7221;0.6006
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;874;265;102;188;124;0.7221;0.6026
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;868;262;102;187;123;0.7198;0.6032
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;867;262;102;187;123;0.7198;0.6032
SINGLE;AwayAttackScore;>=;8.16;;;;AwayAttackScore >= 8.16;860;260;102;186;122;0.7182;0.6039
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;858;260;101;186;122;0.7202;0.6039
SINGLE;AwayAttackScore;>=;8.21;;;;AwayAttackScore >= 8.21;851;258;100;186;120;0.7207;0.6078
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;850;258;100;186;120;0.7207;0.6078
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;849;257;100;186;120;0.7199;0.6078
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;839;256;100;185;117;0.7191;0.6126
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;838;256;100;184;117;0.7191;0.6113
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;835;255;100;184;117;0.7183;0.6113
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;826;254;99;180;117;0.7195;0.6061
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;824;253;99;179;117;0.7188;0.6047
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;821;253;99;179;116;0.7188;0.6068
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;820;253;99;178;116;0.7188;0.6054
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;814;253;98;177;113;0.7208;0.6103
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;810;252;98;176;113;0.72;0.609
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;803;251;97;173;111;0.7213;0.6092
SINGLE;AwayAttackScore;>=;8.67;;;;AwayAttackScore >= 8.67;798;250;97;172;111;0.7205;0.6078
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;795;250;96;172;111;0.7225;0.6078
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;791;250;95;170;111;0.7246;0.605
