RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;647;64;24;140;95;0.7273;0.5957
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;649;64;24;141;95;0.7273;0.5975
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;658;64;25;143;99;0.7191;0.5909
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;663;65;25;144;99;0.7222;0.5926
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;664;65;25;144;99;0.7222;0.5926
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;670;67;26;146;100;0.7204;0.5935
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;678;69;26;149;100;0.7263;0.5984
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;681;69;27;149;100;0.7188;0.5984
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;687;71;28;151;100;0.7172;0.6016
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;691;72;28;152;101;0.72;0.6008
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;735;81;30;162;107;0.7297;0.6022
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;737;81;30;163;107;0.7297;0.6037
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;739;81;30;163;107;0.7297;0.6037
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;741;81;31;163;107;0.7232;0.6037
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;743;82;31;164;107;0.7257;0.6052
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;754;83;31;166;112;0.7281;0.5971
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;768;90;31;170;115;0.7438;0.5965
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;770;90;31;171;116;0.7438;0.5958
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;777;91;33;172;119;0.7339;0.5911
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;779;91;33;172;121;0.7339;0.587
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;782;92;33;172;122;0.736;0.585
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;787;92;33;173;123;0.736;0.5845
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;797;95;33;177;124;0.7422;0.588
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;800;95;33;178;124;0.7422;0.5894
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;804;97;33;180;124;0.7462;0.5921
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;806;98;33;181;124;0.7481;0.5934
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;807;98;33;181;124;0.7481;0.5934
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;823;102;33;186;126;0.7556;0.5962
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;831;105;34;188;127;0.7554;0.5968
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;843;111;34;189;128;0.7655;0.5962
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;853;113;34;195;130;0.7687;0.6
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;854;113;34;196;130;0.7687;0.6012
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;859;113;35;197;132;0.7635;0.5988
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;868;117;37;198;132;0.7597;0.6
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;876;118;37;202;133;0.7613;0.603
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;883;120;37;203;134;0.7643;0.6024
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;885;120;37;204;135;0.7643;0.6018
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;910;124;39;212;139;0.7607;0.604
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;911;124;39;213;139;0.7607;0.6051
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;914;124;39;214;141;0.7607;0.6028
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;918;124;39;215;143;0.7607;0.6006
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;927;127;40;219;144;0.7605;0.6033
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;931;129;40;220;144;0.7633;0.6044
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;936;129;41;222;145;0.7588;0.6049
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;937;129;41;222;146;0.7588;0.6033
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;952;130;42;229;149;0.7558;0.6058
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;954;130;43;230;149;0.7514;0.6069
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;959;132;44;231;149;0.75;0.6079
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;960;132;44;232;149;0.75;0.6089
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;968;132;45;234;152;0.7458;0.6062
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;972;133;45;235;154;0.7472;0.6041
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;974;133;45;236;154;0.7472;0.6051
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;994;138;46;241;158;0.75;0.604
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;996;138;46;243;158;0.75;0.606
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1001;140;46;244;159;0.7527;0.6055
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1009;143;48;247;159;0.7487;0.6084
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1010;143;48;248;159;0.7487;0.6093
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1014;145;48;248;159;0.7513;0.6093
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1020;147;48;250;160;0.7538;0.6098
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1023;149;48;250;161;0.7563;0.6083
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1024;149;48;251;161;0.7563;0.6092
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1029;150;48;252;162;0.7576;0.6087
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1030;150;48;252;162;0.7576;0.6087
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1032;151;48;253;162;0.7588;0.6096
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1036;154;48;254;162;0.7624;0.6106
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1044;157;48;257;163;0.7659;0.6119
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1063;165;49;262;166;0.771;0.6121
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1066;166;50;262;166;0.7685;0.6121
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1074;168;52;265;166;0.7636;0.6148
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1085;170;53;268;169;0.7623;0.6133
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1086;170;53;269;169;0.7623;0.6142
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1095;172;54;272;171;0.7611;0.614
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1096;172;54;273;171;0.7611;0.6149
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1110;175;56;275;172;0.7576;0.6152
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1113;175;56;276;173;0.7576;0.6147
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1121;177;60;276;174;0.7468;0.6133
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1122;178;60;276;174;0.7479;0.6133
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1127;180;60;277;175;0.75;0.6128
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1131;182;60;277;175;0.7521;0.6128
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1134;183;60;278;175;0.7531;0.6137
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1135;183;60;279;175;0.7531;0.6145
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1139;184;60;280;177;0.7541;0.6127
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1149;188;60;283;179;0.7581;0.6126
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1150;189;60;283;179;0.759;0.6126
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1158;194;60;284;179;0.7638;0.6134
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1165;196;61;288;179;0.7626;0.6167
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1169;196;61;289;181;0.7626;0.6149
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1174;198;61;291;181;0.7645;0.6165
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1179;200;62;291;183;0.7634;0.6139
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1184;201;64;292;184;0.7585;0.6134
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1189;202;64;293;185;0.7594;0.613
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1191;202;64;293;186;0.7594;0.6117
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1192;202;64;294;186;0.7594;0.6125
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1193;203;64;294;186;0.7603;0.6125
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1256;219;71;306;194;0.7552;0.612
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1258;219;72;307;194;0.7526;0.6128
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1259;219;73;307;194;0.75;0.6128
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1260;219;73;307;195;0.75;0.6116
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1261;220;73;307;195;0.7509;0.6116
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1263;220;73;308;196;0.7509;0.6111
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1264;221;73;308;196;0.7517;0.6111
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1267;221;73;309;198;0.7517;0.6095
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1276;225;74;310;201;0.7525;0.6067
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1284;231;75;310;201;0.7549;0.6067
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1292;235;76;311;203;0.7556;0.6051
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1293;236;76;311;203;0.7564;0.6051
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1296;238;76;311;203;0.758;0.6051
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1297;239;76;311;203;0.7587;0.6051
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1301;242;77;311;203;0.7586;0.6051
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1304;244;78;311;203;0.7578;0.6051
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1308;246;80;311;203;0.7546;0.6051
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1310;247;80;311;203;0.7554;0.6051
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1316;248;82;312;204;0.7515;0.6047
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1325;250;86;312;206;0.744;0.6023
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1326;250;86;312;206;0.744;0.6023
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1328;252;86;312;206;0.7456;0.6023
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1338;257;87;314;207;0.7471;0.6027
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1343;259;88;315;208;0.7464;0.6023
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1345;261;88;315;208;0.7479;0.6023
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1349;261;89;317;209;0.7457;0.6027
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1570;383;148;361;241;0.7213;0.5997
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1569;383;148;361;241;0.7213;0.5997
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1568;383;148;361;241;0.7213;0.5997
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1567;383;148;360;241;0.7213;0.599
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1566;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1565;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1564;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1563;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1562;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1560;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1559;383;148;359;241;0.7213;0.5983
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1557;383;148;358;241;0.7213;0.5977
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1556;383;148;357;241;0.7213;0.597
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1555;382;148;357;241;0.7208;0.597
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1554;382;148;357;240;0.7208;0.598
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1553;382;148;356;240;0.7208;0.5973
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1552;382;148;355;240;0.7208;0.5966
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1551;381;148;355;240;0.7202;0.5966
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1550;380;148;355;240;0.7197;0.5966
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1549;380;148;354;240;0.7197;0.596
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1548;379;148;354;240;0.7192;0.596
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1547;378;148;354;240;0.7186;0.596
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1545;377;148;354;240;0.7181;0.596
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1543;376;147;354;240;0.7189;0.596
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1542;376;147;354;240;0.7189;0.596
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1539;375;147;352;240;0.7184;0.5946
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1536;374;147;351;240;0.7179;0.5939
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1535;374;146;351;240;0.7192;0.5939
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1533;373;146;350;240;0.7187;0.5932
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1532;373;146;350;240;0.7187;0.5932
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1531;373;146;350;240;0.7187;0.5932
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1521;371;146;347;240;0.7176;0.5911
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1518;371;146;347;240;0.7176;0.5911
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1515;371;146;347;239;0.7176;0.5922
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1514;371;146;347;239;0.7176;0.5922
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1512;371;146;347;238;0.7176;0.5932
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1509;370;146;346;238;0.7171;0.5925
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1507;370;146;345;238;0.7171;0.5918
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1503;369;146;345;238;0.7165;0.5918
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1497;368;146;343;237;0.716;0.5914
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1496;368;146;342;237;0.716;0.5907
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1492;368;146;341;236;0.716;0.591
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1489;368;146;340;235;0.716;0.5913
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1487;368;146;340;234;0.716;0.5923
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1486;368;146;340;234;0.716;0.5923
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1480;368;145;338;234;0.7173;0.5909
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1473;368;145;335;233;0.7173;0.5898
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1471;368;145;334;233;0.7173;0.5891
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1470;368;145;334;233;0.7173;0.5891
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1467;368;145;333;232;0.7173;0.5894
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1463;368;145;332;231;0.7173;0.5897
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1461;368;145;331;231;0.7173;0.589
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1460;368;145;331;231;0.7173;0.589
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1455;368;145;330;231;0.7173;0.5882
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1451;367;145;330;230;0.7168;0.5893
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1448;366;145;330;230;0.7162;0.5893
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1443;366;145;329;229;0.7162;0.5896
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1441;366;145;329;229;0.7162;0.5896
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1437;366;145;327;229;0.7162;0.5881
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1435;366;145;327;229;0.7162;0.5881
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1431;366;145;326;229;0.7162;0.5874
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1429;366;145;326;229;0.7162;0.5874
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1428;366;145;326;229;0.7162;0.5874
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1426;365;145;326;229;0.7157;0.5874
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1425;364;145;326;229;0.7151;0.5874
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1423;363;145;326;228;0.7146;0.5884
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1359;362;143;309;218;0.7168;0.5863
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1358;362;143;309;218;0.7168;0.5863
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1355;361;143;309;218;0.7163;0.5863
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1352;361;143;308;218;0.7163;0.5856
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1349;361;143;308;217;0.7163;0.5867
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1345;361;143;306;215;0.7163;0.5873
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1342;361;143;305;215;0.7163;0.5865
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1337;361;142;304;215;0.7177;0.5857
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1324;360;142;299;211;0.7171;0.5863
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1318;359;142;298;210;0.7166;0.5866
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1317;359;141;298;210;0.718;0.5866
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1312;358;140;297;210;0.7189;0.5858
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1311;358;140;297;209;0.7189;0.587
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1306;357;140;296;207;0.7183;0.5885
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1305;356;140;296;207;0.7177;0.5885
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1303;356;140;296;207;0.7177;0.5885
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1299;356;140;295;207;0.7177;0.5876
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1297;355;140;295;207;0.7172;0.5876
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1295;355;140;295;207;0.7172;0.5876
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1287;355;140;291;206;0.7172;0.5855
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1279;354;139;288;205;0.7181;0.5842
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1278;354;139;287;205;0.7181;0.5833
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1270;352;138;285;205;0.7184;0.5816
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1265;351;138;285;205;0.7178;0.5816
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1264;351;138;285;204;0.7178;0.5828
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1254;351;138;281;203;0.7178;0.5806
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1253;351;138;281;203;0.7178;0.5806
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1240;347;137;280;200;0.7169;0.5833
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1239;347;137;280;199;0.7169;0.5846
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1230;347;137;280;196;0.7169;0.5882
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1224;345;136;280;194;0.7173;0.5907
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1220;345;135;279;194;0.7188;0.5899
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1219;345;135;278;194;0.7188;0.589
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1202;344;135;271;191;0.7182;0.5866
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;1201;344;135;270;191;0.7182;0.5857
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;1199;344;135;270;191;0.7182;0.5857
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;1192;342;134;269;189;0.7185;0.5873
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;1189;342;134;269;189;0.7185;0.5873
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;1187;342;134;268;189;0.7185;0.5864
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;1183;341;134;266;188;0.7179;0.5859
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;1179;340;134;264;187;0.7173;0.5854
