RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;445;75;23;103;65;0.7653;0.6131
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;447;75;23;104;66;0.7653;0.6118
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;451;77;24;105;66;0.7624;0.614
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;453;77;24;105;66;0.7624;0.614
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;455;77;25;106;66;0.7549;0.6163
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;461;77;26;109;67;0.7476;0.6193
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;469;80;28;110;68;0.7407;0.618
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;472;80;28;110;69;0.7407;0.6145
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;474;80;28;110;71;0.7407;0.6077
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;476;80;28;111;71;0.7407;0.6099
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;486;82;28;115;72;0.7455;0.615
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;489;83;28;116;73;0.7477;0.6138
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;494;83;30;118;73;0.7345;0.6178
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;495;83;30;119;73;0.7345;0.6198
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;498;84;30;119;73;0.7368;0.6198
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;503;85;30;121;74;0.7391;0.6205
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;504;85;30;122;74;0.7391;0.6224
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;510;86;30;123;75;0.7414;0.6212
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;514;88;30;124;75;0.7458;0.6231
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;517;90;30;125;75;0.75;0.625
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;529;92;31;128;81;0.748;0.6124
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;532;93;31;130;81;0.75;0.6161
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;537;93;31;133;83;0.75;0.6157
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;538;93;31;134;83;0.75;0.6175
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;539;93;31;135;83;0.75;0.6193
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;545;95;31;135;83;0.754;0.6193
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;550;96;35;135;83;0.7328;0.6193
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;554;97;35;136;83;0.7348;0.621
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;555;97;35;136;83;0.7348;0.621
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;557;98;35;136;83;0.7368;0.621
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;558;98;35;136;83;0.7368;0.621
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;562;99;35;137;84;0.7388;0.6199
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;571;106;35;139;84;0.7518;0.6233
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;575;107;35;140;85;0.7535;0.6222
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;578;107;35;142;85;0.7535;0.6256
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;580;107;35;142;87;0.7535;0.6201
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;582;108;35;142;87;0.7552;0.6201
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;586;110;36;142;88;0.7534;0.6174
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;589;111;37;143;88;0.75;0.619
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;592;112;37;144;89;0.7517;0.618
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;594;112;37;144;90;0.7517;0.6154
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;595;112;37;145;90;0.7517;0.617
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;623;121;41;150;97;0.7469;0.6073
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;624;121;41;151;97;0.7469;0.6089
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;625;121;42;151;97;0.7423;0.6089
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;626;122;42;151;97;0.7439;0.6089
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;627;122;42;151;98;0.7439;0.6064
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;628;122;42;151;99;0.7439;0.604
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;633;123;42;152;101;0.7455;0.6008
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;635;124;42;153;101;0.747;0.6024
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;638;125;42;154;102;0.7485;0.6016
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;639;126;42;154;102;0.75;0.6016
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;642;128;42;155;102;0.7529;0.6031
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;643;128;42;155;102;0.7529;0.6031
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;645;129;43;155;102;0.75;0.6031
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;647;131;43;155;102;0.7529;0.6031
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;649;131;45;155;102;0.7443;0.6031
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;650;131;45;155;102;0.7443;0.6031
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;653;131;46;155;104;0.7401;0.5985
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;654;131;46;155;104;0.7401;0.5985
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;657;133;46;156;104;0.743;0.6
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;659;134;47;156;104;0.7403;0.6
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;662;136;48;156;104;0.7391;0.6
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;668;139;48;157;105;0.7433;0.5992
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;818;203;73;189;123;0.7355;0.6058
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;816;203;73;189;123;0.7355;0.6058
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;815;203;73;188;123;0.7355;0.6045
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;814;203;73;188;122;0.7355;0.6065
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;813;203;73;187;122;0.7355;0.6052
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;812;203;73;187;122;0.7355;0.6052
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;811;203;73;187;122;0.7355;0.6052
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;810;203;73;187;122;0.7355;0.6052
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;809;203;73;187;122;0.7355;0.6052
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;808;203;73;186;122;0.7355;0.6039
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;805;201;73;186;122;0.7336;0.6039
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;801;199;73;185;122;0.7316;0.6026
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;800;198;73;185;122;0.7306;0.6026
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;799;198;73;184;122;0.7306;0.6013
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;797;197;73;184;122;0.7296;0.6013
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;796;197;72;184;122;0.7323;0.6013
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;795;196;72;184;122;0.7313;0.6013
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;794;195;72;184;122;0.7303;0.6013
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;793;195;71;184;122;0.7331;0.6013
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;792;195;71;183;122;0.7331;0.6
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;790;195;71;182;122;0.7331;0.5987
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;789;195;71;182;122;0.7331;0.5987
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;788;195;71;182;121;0.7331;0.6007
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;787;195;71;182;120;0.7331;0.6026
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;786;195;71;182;120;0.7331;0.6026
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;785;194;71;182;120;0.7321;0.6026
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;782;193;71;182;120;0.7311;0.6026
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;781;192;71;182;120;0.73;0.6026
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;780;192;71;182;120;0.73;0.6026
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;779;192;71;182;119;0.73;0.6047
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;775;190;71;182;118;0.728;0.6067
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;774;190;71;182;118;0.728;0.6067
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;769;190;70;180;118;0.7308;0.604
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;766;190;70;179;118;0.7308;0.6027
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;765;190;70;179;118;0.7308;0.6027
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;763;190;70;178;117;0.7308;0.6034
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;761;190;70;177;116;0.7308;0.6041
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;757;189;70;176;116;0.7297;0.6027
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;755;189;70;176;115;0.7297;0.6048
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;753;189;70;176;115;0.7297;0.6048
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;751;189;70;176;115;0.7297;0.6048
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;750;189;70;176;115;0.7297;0.6048
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;749;189;70;175;115;0.7297;0.6034
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;746;189;70;174;115;0.7297;0.6021
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;745;189;70;174;115;0.7297;0.6021
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;744;189;70;174;115;0.7297;0.6021
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;742;188;70;174;115;0.7287;0.6021
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;741;187;70;174;115;0.7276;0.6021
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;740;187;70;174;115;0.7276;0.6021
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;707;185;68;162;113;0.7312;0.5891
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;706;185;68;162;113;0.7312;0.5891
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;705;185;68;162;113;0.7312;0.5891
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;704;185;68;162;113;0.7312;0.5891
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;703;185;68;162;113;0.7312;0.5891
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;701;185;68;161;112;0.7312;0.5897
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;692;185;68;158;109;0.7312;0.5918
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;687;184;68;157;109;0.7302;0.5902
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;686;184;67;157;109;0.7331;0.5902
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;683;183;67;157;109;0.732;0.5902
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;680;183;67;156;108;0.732;0.5909
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;677;183;67;155;107;0.732;0.5916
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;676;183;67;154;107;0.732;0.59
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;674;182;67;154;107;0.7309;0.59
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;670;182;67;153;106;0.7309;0.5907
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;667;182;67;153;105;0.7309;0.593
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;666;182;67;152;105;0.7309;0.5914
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;662;182;67;151;105;0.7309;0.5898
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;661;182;67;151;104;0.7309;0.5922
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;657;182;67;149;104;0.7309;0.5889
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;652;182;66;149;103;0.7339;0.5913
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;651;182;66;149;103;0.7339;0.5913
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;648;181;66;149;102;0.7328;0.5936
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;647;181;66;149;102;0.7328;0.5936
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;632;178;66;140;102;0.7295;0.5785
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;631;178;66;140;102;0.7295;0.5785
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;628;178;66;139;101;0.7295;0.5792
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;625;178;66;139;101;0.7295;0.5792
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;623;178;66;138;101;0.7295;0.5774
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;621;178;65;137;101;0.7325;0.5756
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;618;177;65;136;100;0.7314;0.5763
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;617;177;65;136;100;0.7314;0.5763
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;607;177;65;135;95;0.7314;0.587
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;606;177;65;135;94;0.7314;0.5895
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;603;177;65;135;93;0.7314;0.5921
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;592;175;65;132;89;0.7292;0.5973
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;589;175;65;132;89;0.7292;0.5973
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;584;173;65;132;89;0.7269;0.5973
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;582;173;65;132;88;0.7269;0.6
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;579;173;64;132;87;0.73;0.6027
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;570;171;62;130;85;0.7339;0.6047
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;568;170;62;129;85;0.7328;0.6028
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;566;170;61;129;85;0.7359;0.6028
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;559;169;61;129;84;0.7348;0.6056
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;558;169;61;128;84;0.7348;0.6038
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;554;168;61;127;83;0.7336;0.6048
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;548;165;61;126;82;0.7301;0.6058
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;547;165;61;126;82;0.7301;0.6058
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;544;164;61;126;82;0.7289;0.6058
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;541;163;61;126;82;0.7277;0.6058
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;540;162;61;126;82;0.7265;0.6058
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;534;161;61;125;80;0.7252;0.6098
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;533;161;61;124;80;0.7252;0.6078
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;531;160;61;124;80;0.724;0.6078
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;524;159;61;122;80;0.7227;0.604
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;523;158;61;122;80;0.7215;0.604
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;521;158;61;122;80;0.7215;0.604
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;520;158;61;121;80;0.7215;0.602
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;518;158;61;121;78;0.7215;0.608
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;514;157;61;120;78;0.7202;0.6061
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;507;156;60;118;76;0.7222;0.6082
SINGLE;AwayAttackScore;>=;8.67;;;;AwayAttackScore >= 8.67;505;155;60;118;76;0.7209;0.6082
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;504;155;59;118;76;0.7243;0.6082
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;503;155;58;118;76;0.7277;0.6082
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;502;154;58;118;76;0.7264;0.6082
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;483;149;58;114;73;0.7198;0.6096
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;482;149;58;114;73;0.7198;0.6096
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;481;149;58;114;73;0.7198;0.6096
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;480;148;58;114;73;0.7184;0.6096
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;474;147;58;113;72;0.7171;0.6108
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;466;142;57;111;72;0.7136;0.6066
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;462;142;56;111;70;0.7172;0.6133
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;460;142;56;111;69;0.7172;0.6167
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;457;141;56;111;68;0.7157;0.6201
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;456;141;56;111;68;0.7157;0.6201
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;450;139;56;108;67;0.7128;0.6171
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;448;139;56;107;67;0.7128;0.6149
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;445;138;56;106;66;0.7113;0.6163
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;443;137;56;105;66;0.7098;0.614
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;442;137;56;105;66;0.7098;0.614
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;433;136;56;102;64;0.7083;0.6145
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;430;135;55;101;64;0.7105;0.6121
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;428;135;54;101;63;0.7143;0.6159
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;422;133;54;97;63;0.7112;0.6062
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;421;133;54;96;63;0.7112;0.6038
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;418;133;54;95;62;0.7112;0.6051
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;414;132;53;95;62;0.7135;0.6051
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;413;132;53;95;62;0.7135;0.6051
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;409;131;53;94;61;0.712;0.6065
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;408;131;53;94;60;0.712;0.6104
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;390;128;50;86;58;0.7191;0.5972
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;388;128;50;85;57;0.7191;0.5986
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;384;126;49;84;57;0.72;0.5957
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;382;126;49;84;57;0.72;0.5957
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;380;126;48;83;57;0.7241;0.5929
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;374;126;47;80;56;0.7283;0.5882
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;366;123;45;79;55;0.7321;0.5896
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;363;123;45;79;54;0.7321;0.594
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;361;123;45;79;52;0.7321;0.6031
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;359;123;45;78;52;0.7321;0.6
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;349;121;45;74;51;0.7289;0.592
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;346;120;45;73;50;0.7273;0.5935
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;341;120;43;71;50;0.7362;0.5868
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;340;120;43;70;50;0.7362;0.5833
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;337;119;43;70;50;0.7346;0.5833
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;332;118;43;68;49;0.7329;0.5812
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;331;118;43;67;49;0.7329;0.5776
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;325;117;43;66;48;0.7312;0.5789
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;321;115;43;65;48;0.7278;0.5752
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;318;113;43;64;48;0.7244;0.5714
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;306;111;42;61;42;0.7255;0.5922
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;303;110;42;59;42;0.7237;0.5842
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;298;110;42;56;40;0.7237;0.5833
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;297;110;42;55;40;0.7237;0.5789
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;296;110;42;54;40;0.7237;0.5745
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;290;108;42;54;40;0.72;0.5745
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;285;107;38;54;40;0.7379;0.5745
