RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;595;61;23;130;89;0.7262;0.5936
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;603;61;24;132;93;0.7176;0.5867
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;608;62;24;133;93;0.7209;0.5885
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;609;62;24;133;93;0.7209;0.5885
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;615;64;25;135;94;0.7191;0.5895
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;620;65;25;137;94;0.7222;0.5931
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;623;65;26;137;94;0.7143;0.5931
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;628;66;27;139;94;0.7097;0.5966
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;632;67;27;140;95;0.7128;0.5957
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;669;75;29;150;101;0.7212;0.5976
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;671;75;29;151;101;0.7212;0.5992
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;673;75;29;151;101;0.7212;0.5992
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;675;75;30;151;101;0.7143;0.5992
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;677;76;30;152;101;0.717;0.6008
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;688;77;30;154;106;0.7196;0.5923
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;700;83;30;157;109;0.7345;0.5902
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;702;83;30;158;110;0.7345;0.5896
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;709;84;32;159;113;0.7241;0.5846
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;711;84;32;159;115;0.7241;0.5803
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;714;85;32;159;116;0.7265;0.5782
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;718;85;32;160;116;0.7265;0.5797
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;727;88;32;164;117;0.7333;0.5836
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;730;88;32;165;117;0.7333;0.5851
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;734;90;32;167;117;0.7377;0.588
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;736;91;32;168;117;0.7398;0.5895
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;737;91;32;168;117;0.7398;0.5895
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;752;95;32;173;119;0.748;0.5925
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;760;98;33;175;120;0.7481;0.5932
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;768;103;33;176;121;0.7574;0.5926
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;778;105;33;182;123;0.7609;0.5967
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;779;105;33;183;123;0.7609;0.598
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;783;105;34;184;124;0.7554;0.5974
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;792;109;36;185;124;0.7517;0.5987
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;800;110;36;189;125;0.7534;0.6019
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;806;112;36;190;126;0.7568;0.6013
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;808;112;36;191;127;0.7568;0.6006
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;831;116;38;199;130;0.7532;0.6049
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;832;116;38;200;130;0.7532;0.6061
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;835;116;38;201;132;0.7532;0.6036
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;839;116;38;202;134;0.7532;0.6012
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;848;119;39;206;135;0.7532;0.6041
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;852;121;39;207;135;0.7562;0.6053
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;856;121;40;209;136;0.7516;0.6058
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;857;121;40;209;137;0.7516;0.604
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;871;122;41;216;140;0.7485;0.6067
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;873;122;42;217;140;0.7439;0.6078
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;878;124;43;218;140;0.7425;0.6089
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;879;124;43;219;140;0.7425;0.61
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;887;124;44;221;143;0.7381;0.6071
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;891;125;44;222;145;0.7396;0.6049
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;893;125;44;223;145;0.7396;0.606
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;912;130;45;228;149;0.7429;0.6048
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;914;130;45;230;149;0.7429;0.6069
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;919;132;45;231;150;0.7458;0.6063
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;927;135;47;234;150;0.7418;0.6094
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;928;135;47;235;150;0.7418;0.6104
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;932;137;47;235;150;0.7446;0.6104
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;938;139;47;237;151;0.7473;0.6108
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;941;141;47;237;152;0.75;0.6093
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;942;141;47;238;152;0.75;0.6103
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;946;142;47;239;153;0.7513;0.6097
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;948;143;47;240;153;0.7526;0.6107
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;952;146;47;241;153;0.7565;0.6117
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;958;148;47;243;154;0.759;0.6121
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;976;155;48;248;157;0.7635;0.6123
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;978;156;49;248;157;0.761;0.6123
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;985;158;51;251;157;0.756;0.6152
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;994;159;52;254;160;0.7536;0.6135
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;995;159;52;255;160;0.7536;0.6145
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1004;161;53;258;162;0.7523;0.6143
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1005;161;53;259;162;0.7523;0.6152
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1018;164;55;261;163;0.7489;0.6156
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1021;164;55;262;164;0.7489;0.615
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1028;165;59;262;165;0.7366;0.6136
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1029;166;59;262;165;0.7378;0.6136
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1034;168;59;263;166;0.7401;0.6131
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1037;170;59;263;166;0.7424;0.6131
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1040;171;59;264;166;0.7435;0.614
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1041;171;59;265;166;0.7435;0.6148
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1045;172;59;266;168;0.7446;0.6129
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1054;176;59;269;170;0.7489;0.6128
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1055;177;59;269;170;0.75;0.6128
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1062;181;59;270;170;0.7542;0.6136
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1069;183;60;274;170;0.7531;0.6171
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1072;183;60;275;172;0.7531;0.6152
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1077;185;60;277;172;0.7551;0.6169
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1081;187;61;277;173;0.754;0.6156
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1086;188;63;278;174;0.749;0.615
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1090;189;63;279;175;0.75;0.6145
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1092;189;63;279;176;0.75;0.6132
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1093;189;63;280;176;0.75;0.614
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1094;190;63;280;176;0.751;0.614
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1152;206;70;292;184;0.7464;0.6134
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1154;206;71;293;184;0.7437;0.6143
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1155;206;72;293;184;0.741;0.6143
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1156;206;72;293;185;0.741;0.613
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1157;207;72;293;185;0.7419;0.613
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1159;207;72;294;186;0.7419;0.6125
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1160;208;72;294;186;0.7429;0.6125
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1163;208;72;295;188;0.7429;0.6108
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1172;212;73;296;191;0.7439;0.6078
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1177;216;74;296;191;0.7448;0.6078
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1184;220;74;297;193;0.7483;0.6061
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1185;221;74;297;193;0.7492;0.6061
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1187;223;74;297;193;0.7508;0.6061
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1188;224;74;297;193;0.7517;0.6061
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1192;227;75;297;193;0.7517;0.6061
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1195;229;76;297;193;0.7508;0.6061
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1199;231;78;297;193;0.7476;0.6061
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1201;232;78;297;193;0.7484;0.6061
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1206;233;80;298;194;0.7444;0.6057
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1214;235;84;298;196;0.7367;0.6032
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1215;235;84;298;196;0.7367;0.6032
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1217;237;84;298;196;0.7383;0.6032
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1226;242;85;300;197;0.7401;0.6036
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1229;244;86;300;197;0.7394;0.6036
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1231;246;86;300;197;0.741;0.6036
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1235;246;87;302;198;0.7387;0.604
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1438;363;145;346;228;0.7146;0.6028
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1437;363;145;346;228;0.7146;0.6028
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1436;363;145;346;228;0.7146;0.6028
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1435;363;145;345;228;0.7146;0.6021
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1434;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1433;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1432;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1431;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1430;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1428;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1427;363;145;344;228;0.7146;0.6014
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1425;363;145;343;228;0.7146;0.6007
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1424;363;145;342;228;0.7146;0.6
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1423;362;145;342;228;0.714;0.6
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1422;362;145;342;227;0.714;0.6011
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1421;362;145;341;227;0.714;0.6004
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1420;362;145;340;227;0.714;0.5996
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1419;361;145;340;227;0.7134;0.5996
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1418;360;145;340;227;0.7129;0.5996
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1417;360;145;339;227;0.7129;0.5989
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1416;359;145;339;227;0.7123;0.5989
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1415;358;145;339;227;0.7117;0.5989
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1413;357;145;339;227;0.7112;0.5989
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1411;356;144;339;227;0.712;0.5989
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1410;356;144;339;227;0.712;0.5989
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1407;355;144;337;227;0.7114;0.5975
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1404;354;144;336;227;0.7108;0.5968
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1403;354;143;336;227;0.7123;0.5968
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1401;353;143;335;227;0.7117;0.5961
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1400;353;143;335;227;0.7117;0.5961
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1399;353;143;335;227;0.7117;0.5961
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1390;352;143;332;227;0.7111;0.5939
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1388;352;143;332;227;0.7111;0.5939
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1386;352;143;332;226;0.7111;0.595
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1385;352;143;332;226;0.7111;0.595
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1383;352;143;332;225;0.7111;0.5961
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1380;351;143;331;225;0.7105;0.5953
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1378;351;143;330;225;0.7105;0.5946
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1374;350;143;330;225;0.7099;0.5946
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1368;349;143;328;224;0.7093;0.5942
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1367;349;143;327;224;0.7093;0.5935
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1363;349;143;326;223;0.7093;0.5938
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1360;349;143;325;222;0.7093;0.5941
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1358;349;143;325;221;0.7093;0.5952
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1357;349;143;325;221;0.7093;0.5952
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1351;349;142;323;221;0.7108;0.5938
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1344;349;142;320;220;0.7108;0.5926
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1342;349;142;319;220;0.7108;0.5918
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1341;349;142;319;220;0.7108;0.5918
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1339;349;142;318;219;0.7108;0.5922
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1335;349;142;317;218;0.7108;0.5925
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1333;349;142;316;218;0.7108;0.5918
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1332;349;142;316;218;0.7108;0.5918
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1327;349;142;315;218;0.7108;0.591
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1323;348;142;315;217;0.7102;0.5921
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1321;348;142;315;217;0.7102;0.5921
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1317;348;142;314;216;0.7102;0.5925
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1315;348;142;314;216;0.7102;0.5925
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1312;348;142;312;216;0.7102;0.5909
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1311;348;142;312;216;0.7102;0.5909
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1308;348;142;311;216;0.7102;0.5901
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1306;348;142;311;216;0.7102;0.5901
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1305;348;142;311;216;0.7102;0.5901
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1303;347;142;311;216;0.7096;0.5901
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1302;346;142;311;216;0.709;0.5901
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1300;345;142;311;215;0.7084;0.5913
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1237;344;140;295;205;0.7107;0.59
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1236;344;140;295;205;0.7107;0.59
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1233;343;140;295;205;0.7101;0.59
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1231;343;140;294;205;0.7101;0.5892
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1229;343;140;294;205;0.7101;0.5892
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1226;343;140;292;204;0.7101;0.5887
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1223;343;140;291;204;0.7101;0.5879
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1218;343;139;290;204;0.7116;0.587
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1205;342;139;285;200;0.711;0.5876
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1200;341;139;284;199;0.7104;0.588
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1199;341;138;284;199;0.7119;0.588
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1194;340;137;283;199;0.7128;0.5871
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1193;340;137;283;198;0.7128;0.5884
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1188;339;137;282;196;0.7122;0.59
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1186;339;137;282;196;0.7122;0.59
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1182;339;137;281;196;0.7122;0.5891
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1180;338;137;281;196;0.7116;0.5891
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1179;338;137;281;196;0.7116;0.5891
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1173;338;137;278;195;0.7116;0.5877
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1167;337;136;276;194;0.7125;0.5872
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1166;337;136;275;194;0.7125;0.5864
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1159;335;135;273;194;0.7128;0.5846
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1155;334;135;273;194;0.7122;0.5846
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1154;334;135;273;193;0.7122;0.5858
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1146;334;135;271;192;0.7122;0.5853
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1145;334;135;271;192;0.7122;0.5853
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1133;330;134;271;189;0.7112;0.5891
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1132;330;134;271;188;0.7112;0.5904
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1128;330;134;271;186;0.7112;0.593
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1122;328;133;271;184;0.7115;0.5956
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1120;328;133;270;184;0.7115;0.5947
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1119;328;133;269;184;0.7115;0.5938
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1103;327;133;262;181;0.7109;0.5914
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;1102;327;133;261;181;0.7109;0.5905
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;1101;327;133;261;181;0.7109;0.5905
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;1094;325;132;260;179;0.7112;0.5923
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;1091;325;132;260;179;0.7112;0.5923
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;1089;325;132;259;179;0.7112;0.5913
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;1085;324;132;257;178;0.7105;0.5908
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;1082;323;132;256;177;0.7099;0.5912
SINGLE;AwayAttackScore;>=;7.33;;;;AwayAttackScore >= 7.33;1080;323;132;256;176;0.7099;0.5926
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;1079;322;132;256;176;0.7093;0.5926
SINGLE;AwayAttackScore;>=;7.44;;;;AwayAttackScore >= 7.44;1062;321;132;255;168;0.7086;0.6028
