RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;726;74;25;164;124;0.7475;0.5694
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;728;74;25;166;124;0.7475;0.5724
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;739;76;25;168;125;0.7525;0.5734
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;750;78;26;172;125;0.75;0.5791
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;752;79;26;173;125;0.7524;0.5805
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;760;80;27;175;126;0.7477;0.5814
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;762;80;27;176;127;0.7477;0.5809
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;773;80;28;178;132;0.7407;0.5742
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;778;81;28;179;132;0.7431;0.5756
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;781;81;28;180;132;0.7431;0.5769
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;787;83;29;182;133;0.7411;0.5778
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;797;86;29;187;133;0.7478;0.5844
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;801;87;30;187;133;0.7436;0.5844
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;809;89;31;189;133;0.7417;0.587
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;813;90;31;190;134;0.7438;0.5864
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;814;90;31;190;134;0.7438;0.5864
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;863;103;33;203;141;0.7574;0.5901
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;865;103;33;204;141;0.7574;0.5913
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;867;103;33;204;141;0.7574;0.5913
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;869;103;34;204;141;0.7518;0.5913
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;871;104;34;205;141;0.7536;0.5925
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;883;106;34;207;146;0.7571;0.5864
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;897;113;34;211;149;0.7687;0.5861
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;899;113;34;212;150;0.7687;0.5856
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;906;114;36;213;153;0.76;0.582
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;910;115;36;213;155;0.7616;0.5788
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;914;116;36;213;156;0.7632;0.5772
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;919;116;36;214;157;0.7632;0.5768
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;932;119;36;220;159;0.7677;0.5805
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;936;120;36;221;159;0.7692;0.5816
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;940;122;36;223;159;0.7722;0.5838
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;943;124;36;224;159;0.775;0.5849
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;944;124;36;224;159;0.775;0.5849
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;963;129;36;230;163;0.7818;0.5852
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;973;134;37;232;164;0.7836;0.5859
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;986;140;39;234;165;0.7821;0.5865
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;988;140;39;234;165;0.7821;0.5865
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1000;143;39;241;167;0.7857;0.5907
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1003;143;40;243;167;0.7814;0.5927
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1008;143;41;244;169;0.7772;0.5908
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1019;148;44;245;169;0.7708;0.5918
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1033;149;45;250;173;0.768;0.591
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1040;152;45;251;174;0.7716;0.5906
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1042;152;45;252;175;0.7716;0.5902
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1072;156;49;261;181;0.761;0.5905
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1073;156;49;262;181;0.761;0.5914
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1074;156;49;262;182;0.761;0.5901
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1077;156;49;263;184;0.761;0.5884
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1083;156;49;265;187;0.761;0.5863
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1092;159;50;269;188;0.7608;0.5886
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1096;161;50;270;188;0.763;0.5895
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1102;161;52;273;189;0.7559;0.5909
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1103;161;52;273;190;0.7559;0.5896
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1121;164;54;280;194;0.7523;0.5907
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1125;164;55;282;194;0.7489;0.5924
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1130;166;56;283;194;0.7477;0.5933
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1131;166;56;284;194;0.7477;0.5941
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1139;166;57;286;197;0.7444;0.5921
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1143;167;57;287;199;0.7455;0.5905
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1145;167;57;288;199;0.7455;0.5914
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1166;172;58;294;203;0.7478;0.5915
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1168;172;58;296;203;0.7478;0.5932
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1175;174;59;297;204;0.7468;0.5928
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1184;177;61;301;204;0.7437;0.596
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1185;177;61;302;204;0.7437;0.5968
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1191;179;61;303;205;0.7458;0.5965
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1200;182;61;306;207;0.749;0.5965
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1204;185;61;306;208;0.752;0.5953
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1205;185;61;307;208;0.752;0.5961
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1217;187;61;310;211;0.754;0.595
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1218;188;61;310;211;0.755;0.595
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1224;190;63;311;211;0.751;0.5958
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1228;193;63;312;211;0.7539;0.5966
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1237;196;63;316;212;0.7568;0.5985
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1261;205;65;323;215;0.7593;0.6004
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1264;206;66;324;215;0.7574;0.6011
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1272;209;68;327;215;0.7545;0.6033
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1273;209;68;327;216;0.7545;0.6022
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1289;214;70;330;220;0.7535;0.6
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1290;214;70;331;220;0.7535;0.6007
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1303;217;71;336;223;0.7535;0.6011
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1304;217;71;337;223;0.7535;0.6018
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1320;220;73;339;226;0.7509;0.6
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1323;220;73;340;227;0.7509;0.5996
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1332;222;77;341;228;0.7425;0.5993
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1333;223;77;341;228;0.7433;0.5993
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1338;225;77;342;229;0.745;0.5989
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1343;227;77;343;230;0.7467;0.5986
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1348;228;77;344;230;0.7475;0.5993
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1350;229;77;345;230;0.7484;0.6
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1355;230;77;346;232;0.7492;0.5986
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1366;234;78;350;234;0.75;0.5993
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1367;235;78;350;234;0.7508;0.5993
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1375;240;78;351;234;0.7547;0.6
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1385;244;79;355;235;0.7554;0.6017
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1390;246;79;356;237;0.7569;0.6003
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1397;249;79;358;238;0.7591;0.6007
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1402;251;80;358;240;0.7583;0.5987
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1407;252;82;359;241;0.7545;0.5983
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1412;253;82;360;243;0.7552;0.597
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1414;253;82;360;244;0.7552;0.596
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1415;253;82;361;244;0.7552;0.5967
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1416;254;82;361;244;0.756;0.5967
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1487;273;91;375;257;0.75;0.5934
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1489;273;92;376;257;0.7479;0.594
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1490;273;93;376;257;0.7459;0.594
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1491;273;93;376;258;0.7459;0.5931
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;1492;274;93;376;258;0.7466;0.5931
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1493;275;93;376;258;0.7473;0.5931
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1498;275;93;379;260;0.7473;0.5931
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1499;276;93;379;260;0.748;0.5931
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1506;278;93;381;263;0.7493;0.5916
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1516;282;95;382;266;0.748;0.5895
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1524;289;96;382;266;0.7506;0.5895
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1532;293;97;383;268;0.7513;0.5883
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1533;294;97;383;268;0.7519;0.5883
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1536;296;97;383;269;0.7532;0.5874
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1537;297;97;383;269;0.7538;0.5874
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1541;300;98;383;269;0.7538;0.5874
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1542;301;98;383;269;0.7544;0.5874
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1547;304;99;383;270;0.7543;0.5865
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1552;306;101;384;270;0.7518;0.5872
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1554;307;101;384;270;0.7525;0.5872
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1562;308;105;386;271;0.7458;0.5875
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1571;311;109;386;273;0.7405;0.5857
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1572;311;109;386;273;0.7405;0.5857
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1576;313;109;388;273;0.7417;0.587
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1587;319;110;391;274;0.7436;0.588
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1593;321;112;392;275;0.7413;0.5877
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1596;324;112;392;275;0.7431;0.5877
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1601;324;113;395;276;0.7414;0.5887
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1882;483;185;448;317;0.7231;0.5856
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1881;483;185;448;317;0.7231;0.5856
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1880;483;185;448;317;0.7231;0.5856
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1879;483;185;447;317;0.7231;0.5851
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1878;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1877;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1876;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1875;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1874;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1872;483;185;446;317;0.7231;0.5845
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;1870;483;185;446;316;0.7231;0.5853
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1869;483;185;446;316;0.7231;0.5853
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1867;483;185;445;316;0.7231;0.5848
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1866;483;185;444;316;0.7231;0.5842
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1865;482;185;444;316;0.7226;0.5842
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1864;482;185;444;315;0.7226;0.585
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1863;482;185;443;315;0.7226;0.5844
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1862;482;185;442;315;0.7226;0.5839
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1860;481;185;441;315;0.7222;0.5833
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1859;480;185;441;315;0.7218;0.5833
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1858;480;185;440;315;0.7218;0.5828
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1856;479;185;440;315;0.7214;0.5828
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1855;478;185;440;315;0.721;0.5828
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1853;477;185;440;315;0.7205;0.5828
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1851;476;184;440;315;0.7212;0.5828
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1850;476;184;440;315;0.7212;0.5828
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1845;475;184;438;315;0.7208;0.5817
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1842;474;184;437;315;0.7204;0.5811
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1841;474;183;437;315;0.7215;0.5811
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1839;473;183;436;315;0.721;0.5806
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1838;473;183;436;315;0.721;0.5806
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1837;473;183;436;315;0.721;0.5806
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1823;471;183;431;315;0.7202;0.5777
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1820;471;183;431;314;0.7202;0.5785
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1817;471;183;431;313;0.7202;0.5793
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1816;471;183;431;313;0.7202;0.5793
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1813;470;183;431;312;0.7198;0.5801
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1810;469;183;430;312;0.7193;0.5795
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1808;469;183;429;312;0.7193;0.5789
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1801;468;183;427;312;0.7189;0.5778
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1795;467;183;425;311;0.7185;0.5774
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1794;467;183;424;311;0.7185;0.5769
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1788;467;183;423;310;0.7185;0.5771
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1785;467;183;422;309;0.7185;0.5773
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1783;467;183;422;308;0.7185;0.5781
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1782;467;183;422;308;0.7185;0.5781
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1776;467;182;420;308;0.7196;0.5769
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1769;467;182;417;307;0.7196;0.576
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1766;467;182;415;307;0.7196;0.5748
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1765;467;182;415;307;0.7196;0.5748
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1760;467;182;413;304;0.7196;0.576
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1756;467;182;412;303;0.7196;0.5762
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1754;467;182;411;303;0.7196;0.5756
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1753;467;182;411;303;0.7196;0.5756
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1748;467;182;410;303;0.7196;0.575
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1744;466;182;410;302;0.7191;0.5758
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1740;465;182;410;302;0.7187;0.5758
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1734;464;182;409;300;0.7183;0.5769
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1730;464;182;407;300;0.7183;0.5757
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1725;464;182;404;300;0.7183;0.5739
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1722;463;182;403;300;0.7178;0.5733
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1716;463;182;401;299;0.7178;0.5729
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1714;463;182;401;299;0.7178;0.5729
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1713;463;182;401;299;0.7178;0.5729
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1711;462;182;401;299;0.7174;0.5729
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1710;461;182;401;299;0.717;0.5729
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1708;460;182;401;298;0.7165;0.5737
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1636;458;180;381;287;0.7179;0.5704
SINGLE;AwayAttackScore;>=;6.18;;;;AwayAttackScore >= 6.18;1635;458;180;381;287;0.7179;0.5704
SINGLE;AwayAttackScore;>=;6.19;;;;AwayAttackScore >= 6.19;1634;458;180;381;286;0.7179;0.5712
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1633;458;180;381;286;0.7179;0.5712
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1630;457;180;381;286;0.7174;0.5712
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1627;457;180;380;285;0.7174;0.5714
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1624;457;180;380;284;0.7174;0.5723
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1618;457;180;378;281;0.7174;0.5736
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1615;457;180;377;281;0.7174;0.5729
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1606;456;179;376;279;0.7181;0.574
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1593;455;179;371;275;0.7177;0.5743
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1586;454;179;369;274;0.7172;0.5739
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1585;454;178;369;274;0.7184;0.5739
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1580;453;177;368;274;0.719;0.5732
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1579;453;177;368;273;0.719;0.5741
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1574;452;177;367;271;0.7186;0.5752
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1571;450;177;367;270;0.7177;0.5761
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1568;450;177;367;270;0.7177;0.5761
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1563;450;177;366;269;0.7177;0.5764
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1561;449;177;366;269;0.7173;0.5764
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1559;449;177;366;268;0.7173;0.5773
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1551;449;177;362;267;0.7173;0.5755
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1543;448;176;359;266;0.7179;0.5744
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1542;448;176;358;266;0.7179;0.5737
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1531;446;175;355;264;0.7182;0.5735
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1524;444;175;354;264;0.7173;0.5728
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1523;444;175;354;263;0.7173;0.5737
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1513;444;175;350;262;0.7173;0.5719
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1512;444;175;350;262;0.7173;0.5719
