RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;921;69;19;189;128;0.7841;0.5962
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;922;69;19;189;129;0.7841;0.5943
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;923;69;19;189;130;0.7841;0.5925
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;972;74;22;196;137;0.7708;0.5886
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;973;74;22;196;137;0.7708;0.5886
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;974;74;22;196;137;0.7708;0.5886
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;975;74;22;196;137;0.7708;0.5886
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;982;74;23;198;140;0.7629;0.5858
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;990;76;23;201;141;0.7677;0.5877
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;991;76;23;201;142;0.7677;0.586
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;996;79;23;201;142;0.7745;0.586
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1000;79;24;201;143;0.767;0.5843
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1001;79;24;201;143;0.767;0.5843
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1016;82;24;205;144;0.7736;0.5874
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1018;82;25;205;144;0.7664;0.5874
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1030;86;27;206;147;0.7611;0.5836
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1040;86;27;208;150;0.7611;0.581
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1041;87;27;208;150;0.7632;0.581
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1042;87;27;208;150;0.7632;0.581
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;1064;88;27;211;157;0.7652;0.5734
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;1066;88;27;213;157;0.7652;0.5757
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;1080;91;27;215;158;0.7712;0.5764
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;1092;93;28;220;158;0.7686;0.582
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;1096;94;28;222;159;0.7705;0.5827
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;1108;96;29;224;161;0.768;0.5818
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;1111;97;29;225;162;0.7698;0.5814
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;1125;97;30;228;167;0.7638;0.5772
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;1132;98;30;229;167;0.7656;0.5783
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;1137;99;30;230;167;0.7674;0.5793
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;1146;101;31;233;168;0.7652;0.581
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;1156;104;31;238;168;0.7704;0.5862
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;1158;104;31;239;168;0.7704;0.5872
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;1164;105;32;240;168;0.7664;0.5882
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;1173;107;33;242;168;0.7643;0.5902
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;1179;108;33;244;170;0.766;0.5894
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;1181;108;33;244;170;0.766;0.5894
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;1183;109;33;244;170;0.7676;0.5894
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;1290;123;35;269;182;0.7785;0.5965
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;1292;123;35;270;182;0.7785;0.5973
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;1293;123;35;270;183;0.7785;0.596
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;1299;124;36;271;183;0.775;0.5969
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;1302;124;37;271;183;0.7702;0.5969
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;1308;125;37;273;183;0.7716;0.5987
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;1322;129;37;275;188;0.7771;0.594
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;1336;136;37;279;191;0.7861;0.5936
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;1338;136;37;280;192;0.7861;0.5932
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;1345;137;39;281;195;0.7784;0.5903
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;1349;138;39;281;197;0.7797;0.5879
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;1361;139;39;281;200;0.7809;0.5842
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;1371;139;39;282;201;0.7809;0.5839
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;1386;143;39;288;203;0.7857;0.5866
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;1391;144;39;289;204;0.7869;0.5862
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;1396;146;39;291;204;0.7892;0.5879
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;1401;148;39;292;205;0.7914;0.5875
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;1403;148;39;292;206;0.7914;0.5863
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;1426;153;40;299;210;0.7927;0.5874
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;1427;153;40;299;210;0.7927;0.5874
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;1441;159;41;301;212;0.795;0.5867
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;1455;165;43;304;213;0.7933;0.588
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1457;165;43;304;213;0.7933;0.588
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1469;168;43;311;215;0.7962;0.5913
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1472;168;44;313;215;0.7925;0.5928
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1477;168;45;314;217;0.7887;0.5913
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1492;173;49;316;217;0.7793;0.5929
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1509;175;50;322;222;0.7778;0.5919
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1518;179;50;323;223;0.7817;0.5916
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1520;179;50;324;224;0.7817;0.5912
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1573;183;54;338;230;0.7722;0.5951
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1574;183;54;339;230;0.7722;0.5958
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1575;183;54;339;231;0.7722;0.5947
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1581;183;56;340;233;0.7657;0.5934
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1591;184;56;343;236;0.7667;0.5924
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1602;188;57;347;238;0.7673;0.5932
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1608;191;57;348;239;0.7702;0.5928
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1614;191;59;351;240;0.764;0.5939
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1615;191;59;351;241;0.764;0.5929
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1635;195;61;358;245;0.7617;0.5937
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1639;195;62;360;245;0.7588;0.595
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1644;197;63;361;245;0.7577;0.5957
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1645;197;63;362;245;0.7577;0.5964
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1656;199;64;364;248;0.7567;0.5948
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1662;200;64;365;250;0.7576;0.5935
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1665;200;64;366;250;0.7576;0.5942
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;1666;200;65;366;250;0.7547;0.5942
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1695;206;66;373;255;0.7574;0.5939
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1698;206;66;376;255;0.7574;0.5959
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1705;208;67;377;256;0.7564;0.5956
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1714;211;69;381;256;0.7536;0.5981
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1715;211;69;382;256;0.7536;0.5987
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1723;213;69;383;257;0.7553;0.5984
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;1724;213;69;383;257;0.7553;0.5984
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1734;216;69;386;260;0.7579;0.5975
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1742;219;69;386;261;0.7604;0.5966
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1743;219;69;387;261;0.7604;0.5972
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1757;222;69;390;264;0.7629;0.5963
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1758;223;69;390;264;0.7637;0.5963
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1766;226;71;391;264;0.7609;0.5969
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;1768;227;71;391;264;0.7617;0.5969
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1772;230;71;392;264;0.7641;0.5976
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1782;233;71;396;265;0.7664;0.5991
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1807;242;73;403;269;0.7683;0.5997
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1812;243;74;405;269;0.7666;0.6009
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1821;246;76;409;269;0.764;0.6032
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1823;246;76;409;270;0.764;0.6024
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1845;252;78;414;274;0.7636;0.6017
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1846;252;78;415;274;0.7636;0.6023
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1864;255;79;421;277;0.7635;0.6032
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1866;255;79;423;277;0.7635;0.6043
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1883;258;81;426;280;0.7611;0.6034
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1886;258;81;427;281;0.7611;0.6031
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1896;260;85;428;282;0.7536;0.6028
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1897;261;85;428;282;0.7543;0.6028
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1904;263;85;429;284;0.7557;0.6017
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;1905;263;86;429;284;0.7536;0.6017
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1910;265;86;430;285;0.755;0.6014
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1915;266;87;432;285;0.7535;0.6025
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1921;267;88;434;285;0.7521;0.6036
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1927;268;89;435;288;0.7507;0.6017
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1938;272;90;439;290;0.7514;0.6022
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1939;273;90;439;290;0.7521;0.6022
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1948;279;90;440;290;0.7561;0.6027
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1958;283;91;444;291;0.7567;0.6041
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1965;286;91;445;293;0.7586;0.603
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1975;289;91;448;294;0.7605;0.6038
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1980;291;92;448;296;0.7598;0.6022
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1986;292;94;449;297;0.7565;0.6019
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1991;293;94;450;299;0.7571;0.6008
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1993;293;94;450;300;0.7571;0.6
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1995;293;94;451;300;0.7571;0.6005
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1996;294;94;451;300;0.7577;0.6005
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;2131;321;103;473;318;0.7571;0.598
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;2133;321;104;474;318;0.7553;0.5985
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;2135;322;105;474;318;0.7541;0.5985
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;2136;322;105;474;319;0.7541;0.5977
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;2137;323;105;474;319;0.7547;0.5977
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;2139;324;105;474;319;0.7552;0.5977
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;2144;324;105;477;321;0.7552;0.5977
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;2145;325;105;477;321;0.7558;0.5977
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;2150;326;106;478;321;0.7546;0.5982
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;2158;328;106;480;324;0.7558;0.597
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;2169;333;108;481;327;0.7551;0.5953
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;2177;340;109;481;327;0.7572;0.5953
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;2185;344;110;482;329;0.7577;0.5943
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;2186;345;110;482;329;0.7582;0.5943
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;2190;348;110;482;330;0.7598;0.5936
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;2191;349;110;482;330;0.7603;0.5936
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;2196;353;111;482;330;0.7608;0.5936
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;2197;354;111;482;330;0.7613;0.5936
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;2204;358;112;482;331;0.7617;0.5929
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;2210;360;114;483;332;0.7595;0.5926
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;2215;361;114;484;332;0.76;0.5931
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;2226;362;119;486;333;0.7526;0.5934
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;2239;366;123;487;336;0.7485;0.5917
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;2241;367;123;487;336;0.749;0.5917
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;2245;369;123;489;336;0.75;0.5927
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;2246;369;123;489;336;0.75;0.5927
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;2259;375;124;493;337;0.7515;0.594
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;2266;377;126;494;339;0.7495;0.593
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;2269;380;126;494;339;0.751;0.593
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;2276;380;127;497;340;0.7495;0.5938
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;2277;380;128;497;340;0.748;0.5938
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;2724;577;211;581;392;0.7322;0.5971
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;2723;577;211;581;392;0.7322;0.5971
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;2721;577;211;581;392;0.7322;0.5971
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;2713;577;211;578;392;0.7322;0.5959
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;2712;577;211;577;392;0.7322;0.5955
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;2711;577;211;576;392;0.7322;0.595
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;2710;577;211;576;392;0.7322;0.595
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;2709;577;211;576;392;0.7322;0.595
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;2707;576;211;576;392;0.7319;0.595
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;2706;576;211;576;392;0.7319;0.595
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;2704;576;211;576;392;0.7319;0.595
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;2703;576;211;576;392;0.7319;0.595
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;2667;576;211;570;388;0.7319;0.595
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;2666;576;211;570;388;0.7319;0.595
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;2664;576;211;569;388;0.7319;0.5946
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;2663;576;211;568;388;0.7319;0.5941
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;2662;575;211;568;388;0.7316;0.5941
SINGLE;AwayAttackScore;>=;3.32;;;;AwayAttackScore >= 3.32;2661;575;211;568;387;0.7316;0.5948
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;2660;574;211;568;387;0.7312;0.5948
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;2659;574;211;567;387;0.7312;0.5943
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;2658;574;211;566;387;0.7312;0.5939
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;2656;573;211;565;387;0.7309;0.5935
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;2655;572;211;565;387;0.7305;0.5935
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;2654;572;211;564;387;0.7305;0.5931
SINGLE;AwayAttackScore;>=;3.82;;;;AwayAttackScore >= 3.82;2652;571;211;564;387;0.7302;0.5931
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;2651;571;211;564;387;0.7302;0.5931
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;2628;569;211;563;384;0.7295;0.5945
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;2625;568;211;563;383;0.7291;0.5951
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;2623;567;210;563;383;0.7297;0.5951
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;2621;567;210;562;383;0.7297;0.5947
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;2616;566;210;560;383;0.7294;0.5938
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;2612;565;210;559;383;0.729;0.5934
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;2611;565;209;559;383;0.73;0.5934
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;2609;564;209;558;383;0.7296;0.593
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;2608;564;209;558;383;0.7296;0.593
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;2607;564;209;558;383;0.7296;0.593
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;2586;562;209;551;382;0.7289;0.5906
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;2581;562;209;550;381;0.7289;0.5908
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;2578;562;209;550;380;0.7289;0.5914
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;2577;562;209;550;380;0.7289;0.5914
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;2573;561;209;550;379;0.7286;0.592
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;2570;560;209;549;379;0.7282;0.5916
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;2568;560;209;548;379;0.7282;0.5912
SINGLE;AwayAttackScore;>=;4.78;;;;AwayAttackScore >= 4.78;2560;559;209;545;379;0.7279;0.5898
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;2559;559;209;545;379;0.7279;0.5898
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;2549;558;209;543;378;0.7275;0.5896
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;2548;558;209;542;378;0.7275;0.5891
SINGLE;AwayAttackScore;>=;4.88;;;;AwayAttackScore >= 4.88;2541;558;209;541;376;0.7275;0.59
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;2540;558;209;540;376;0.7275;0.5895
SINGLE;AwayAttackScore;>=;4.98;;;;AwayAttackScore >= 4.98;2535;558;209;537;375;0.7275;0.5888
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;2534;558;209;536;375;0.7275;0.5884
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;2531;558;209;535;374;0.7275;0.5886
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;2530;558;209;535;374;0.7275;0.5886
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;2523;558;208;532;374;0.7285;0.5872
SINGLE;AwayAttackScore;>=;5.14;;;;AwayAttackScore >= 5.14;2514;558;208;528;373;0.7285;0.586
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;2513;558;208;528;373;0.7285;0.586
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;2510;558;208;526;373;0.7285;0.5851
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;2508;558;208;526;373;0.7285;0.5851
SINGLE;AwayAttackScore;>=;5.28;;;;AwayAttackScore >= 5.28;2502;558;208;524;370;0.7285;0.5861
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;2501;558;208;523;370;0.7285;0.5857
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;2497;558;208;522;369;0.7285;0.5859
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;2495;558;208;521;369;0.7285;0.5854
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;2494;558;208;521;369;0.7285;0.5854
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;2488;558;208;520;369;0.7285;0.5849
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;2484;557;208;520;368;0.7281;0.5856
