Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeDefenseWeaknessScore;<=;6.43;266;59;23;50;41;0.7195;0.5495
HomeDefenseWeaknessScore;<=;6.45;267;59;23;51;41;0.7195;0.5543
HomeDefenseWeaknessScore;<=;6.46;268;59;23;51;42;0.7195;0.5484
HomeDefenseWeaknessScore;<=;6.51;270;60;23;51;42;0.7229;0.5484
HomeDefenseWeaknessScore;<=;6.59;271;60;23;52;42;0.7229;0.5532
HomeDefenseWeaknessScore;<=;6.61;278;63;23;54;44;0.7326;0.551
HomeDefenseWeaknessScore;<=;6.63;279;64;23;54;44;0.7356;0.551
HomeDefenseWeaknessScore;<=;6.67;280;65;23;54;44;0.7386;0.551
HomeDefenseWeaknessScore;<=;6.71;285;65;23;56;46;0.7386;0.549
HomeDefenseWeaknessScore;<=;6.82;287;66;23;56;46;0.7416;0.549
HomeDefenseWeaknessScore;<=;6.87;290;66;24;56;47;0.7333;0.5437
HomeDefenseWeaknessScore;<=;6.94;292;66;24;56;49;0.7333;0.5333
HomeDefenseWeaknessScore;<=;6.97;297;67;25;56;51;0.7283;0.5234
HomeDefenseWeaknessScore;<=;6.99;300;68;25;56;51;0.7312;0.5234
HomeDefenseWeaknessScore;<=;7.06;303;71;25;56;51;0.7396;0.5234
HomeDefenseWeaknessScore;<=;7.11;305;72;26;56;51;0.7347;0.5234
HomeDefenseWeaknessScore;<=;7.27;319;76;28;61;51;0.7308;0.5446
HomeDefenseWeaknessScore;<=;7.52;320;76;28;61;52;0.7308;0.5398
HomeDefenseWeaknessScore;<=;7.55;323;77;28;62;52;0.7333;0.5439
HomeDefenseWeaknessScore;<=;7.58;328;78;28;66;52;0.7358;0.5593
HomeDefenseWeaknessScore;<=;7.6;332;79;29;67;53;0.7315;0.5583
HomeDefenseWeaknessScore;<=;7.64;333;79;29;68;53;0.7315;0.562
HomeDefenseWeaknessScore;<=;7.68;335;80;29;69;53;0.7339;0.5656
HomeDefenseWeaknessScore;<=;7.73;336;80;29;70;53;0.7339;0.5691
HomeDefenseWeaknessScore;<=;7.77;337;80;29;70;53;0.7339;0.5691
HomeDefenseWeaknessScore;<=;7.79;340;83;29;70;53;0.7411;0.5691
HomeDefenseWeaknessScore;<=;7.83;342;83;29;71;53;0.7411;0.5726
HomeDefenseWeaknessScore;<=;7.88;343;83;29;71;53;0.7411;0.5726
HomeDefenseWeaknessScore;<=;7.93;344;84;29;71;53;0.7434;0.5726
HomeDefenseWeaknessScore;<=;8.0;448;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;0.99;447;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;1.21;445;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.32;444;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.4;443;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.45;442;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.68;440;132;39;88;63;0.7719;0.5828
HomeDefenseWeaknessScore;>=;1.82;439;132;39;88;63;0.7719;0.5828
HomeDefenseWeaknessScore;>=;1.96;437;132;39;86;63;0.7719;0.5772
HomeDefenseWeaknessScore;>=;1.98;435;131;39;86;63;0.7706;0.5772
HomeDefenseWeaknessScore;>=;2.08;434;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.12;433;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.14;432;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.24;431;131;39;85;62;0.7706;0.5782
HomeDefenseWeaknessScore;>=;2.31;430;130;39;85;62;0.7692;0.5782
HomeDefenseWeaknessScore;>=;2.34;428;130;39;83;62;0.7692;0.5724
HomeDefenseWeaknessScore;>=;2.42;427;130;39;83;61;0.7692;0.5764
HomeDefenseWeaknessScore;>=;2.5;425;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.6;424;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.64;423;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.8;421;130;39;82;60;0.7692;0.5775
HomeDefenseWeaknessScore;>=;2.81;417;129;39;79;60;0.7679;0.5683
HomeDefenseWeaknessScore;>=;2.91;415;128;39;79;60;0.7665;0.5683
HomeDefenseWeaknessScore;>=;2.95;412;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.03;411;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.06;410;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.08;408;128;39;75;60;0.7665;0.5556
HomeDefenseWeaknessScore;>=;3.12;407;128;39;75;60;0.7665;0.5556
HomeDefenseWeaknessScore;>=;3.14;402;128;38;73;59;0.7711;0.553
HomeDefenseWeaknessScore;>=;3.15;401;128;38;72;59;0.7711;0.5496
HomeDefenseWeaknessScore;>=;3.18;400;128;38;72;58;0.7711;0.5538
HomeDefenseWeaknessScore;>=;3.21;397;128;38;71;57;0.7711;0.5547
HomeDefenseWeaknessScore;>=;3.27;396;128;37;71;57;0.7758;0.5547
HomeDefenseWeaknessScore;>=;3.31;394;127;37;71;56;0.7744;0.5591
HomeDefenseWeaknessScore;>=;3.33;393;127;37;70;56;0.7744;0.5556
HomeDefenseWeaknessScore;>=;3.36;392;127;36;70;56;0.7791;0.5556
HomeDefenseWeaknessScore;>=;3.38;390;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.39;389;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.41;388;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.64;386;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.79;370;123;34;68;54;0.7834;0.5574
HomeDefenseWeaknessScore;>=;3.8;369;123;34;68;54;0.7834;0.5574
HomeDefenseWeaknessScore;>=;3.85;368;123;34;67;54;0.7834;0.5537
HomeDefenseWeaknessScore;>=;3.86;367;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.9;366;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.92;365;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.97;363;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;4.04;360;122;33;66;54;0.7871;0.55
HomeDefenseWeaknessScore;>=;4.09;357;121;32;65;54;0.7908;0.5462
HomeDefenseWeaknessScore;>=;4.12;354;121;32;65;54;0.7908;0.5462
HomeDefenseWeaknessScore;>=;4.16;352;121;32;64;53;0.7908;0.547
HomeDefenseWeaknessScore;>=;4.18;348;120;31;64;53;0.7947;0.547
HomeDefenseWeaknessScore;>=;4.2;347;120;31;64;52;0.7947;0.5517
HomeDefenseWeaknessScore;>=;4.24;345;120;31;64;51;0.7947;0.5565
HomeDefenseWeaknessScore;>=;4.28;340;118;31;64;49;0.7919;0.5664
HomeDefenseWeaknessScore;>=;4.3;339;118;30;64;49;0.7973;0.5664
HomeDefenseWeaknessScore;>=;4.36;331;116;30;63;49;0.7945;0.5625
HomeDefenseWeaknessScore;>=;4.48;329;115;30;62;49;0.7931;0.5586
HomeDefenseWeaknessScore;>=;4.49;323;114;29;61;47;0.7972;0.5648
HomeDefenseWeaknessScore;>=;4.55;322;113;29;61;47;0.7958;0.5648
HomeDefenseWeaknessScore;>=;4.63;317;113;29;60;47;0.7958;0.5607
HomeDefenseWeaknessScore;>=;4.68;311;113;28;60;46;0.8014;0.566
HomeDefenseWeaknessScore;>=;4.71;310;113;28;60;46;0.8014;0.566
HomeDefenseWeaknessScore;>=;4.73;309;113;28;60;45;0.8014;0.5714
HomeDefenseWeaknessScore;>=;4.76;306;112;27;60;45;0.8058;0.5714
HomeDefenseWeaknessScore;>=;4.77;300;111;26;59;43;0.8102;0.5784
HomeDefenseWeaknessScore;>=;4.79;299;111;26;59;43;0.8102;0.5784
HomeDefenseWeaknessScore;>=;4.85;298;110;26;59;43;0.8088;0.5784
HomeDefenseWeaknessScore;>=;4.91;291;108;24;58;43;0.8182;0.5743
HomeDefenseWeaknessScore;>=;4.94;290;108;24;58;42;0.8182;0.58
HomeDefenseWeaknessScore;>=;4.96;289;108;24;58;42;0.8182;0.58
HomeDefenseWeaknessScore;>=;4.98;284;106;24;57;42;0.8154;0.5758
HomeDefenseWeaknessScore;>=;5.0;282;106;23;57;42;0.8217;0.5758
HomeDefenseWeaknessScore;>=;5.03;281;105;23;57;42;0.8203;0.5758
HomeDefenseWeaknessScore;>=;5.09;279;105;22;57;42;0.8268;0.5758
HomeDefenseWeaknessScore;>=;5.13;271;103;22;54;40;0.824;0.5745
HomeDefenseWeaknessScore;>=;5.15;269;103;21;54;40;0.8306;0.5745
HomeDefenseWeaknessScore;>=;5.19;268;103;21;53;40;0.8306;0.5699
HomeDefenseWeaknessScore;>=;5.23;267;103;21;53;39;0.8306;0.5761
HomeDefenseWeaknessScore;>=;5.25;265;101;21;53;39;0.8279;0.5761
HomeDefenseWeaknessScore;>=;5.29;263;101;21;52;38;0.8279;0.5778
HomeDefenseWeaknessScore;>=;5.31;261;100;21;52;37;0.8264;0.5843
HomeDefenseWeaknessScore;>=;5.33;259;99;21;52;37;0.825;0.5843
HomeDefenseWeaknessScore;>=;5.35;256;98;21;52;37;0.8235;0.5843
HomeDefenseWeaknessScore;>=;5.45;255;97;21;52;37;0.822;0.5843
HomeDefenseWeaknessScore;>=;5.56;242;92;20;50;36;0.8214;0.5814
HomeDefenseWeaknessScore;>=;5.58;241;92;20;50;36;0.8214;0.5814
HomeDefenseWeaknessScore;>=;5.59;240;92;20;49;36;0.8214;0.5765
HomeDefenseWeaknessScore;>=;5.62;239;92;20;48;36;0.8214;0.5714
HomeDefenseWeaknessScore;>=;5.66;236;91;20;48;34;0.8198;0.5854
HomeDefenseWeaknessScore;>=;5.68;235;91;20;48;33;0.8198;0.5926
HomeDefenseWeaknessScore;>=;5.71;233;90;19;48;33;0.8257;0.5926
HomeDefenseWeaknessScore;>=;5.76;230;88;19;48;33;0.8224;0.5926
HomeDefenseWeaknessScore;>=;5.79;228;88;18;48;33;0.8302;0.5926
HomeDefenseWeaknessScore;>=;5.82;226;87;18;48;33;0.8286;0.5926
HomeDefenseWeaknessScore;>=;5.86;221;86;18;46;32;0.8269;0.5897
HomeDefenseWeaknessScore;>=;5.87;220;86;18;46;31;0.8269;0.5974
HomeDefenseWeaknessScore;>=;5.91;219;86;18;46;31;0.8269;0.5974
HomeDefenseWeaknessScore;>=;5.95;218;86;18;45;31;0.8269;0.5921
HomeDefenseWeaknessScore;>=;5.99;213;85;18;43;31;0.8252;0.5811
HomeDefenseWeaknessScore;>=;6.06;212;85;18;42;31;0.8252;0.5753
HomeDefenseWeaknessScore;>=;6.12;207;83;18;42;30;0.8218;0.5833
HomeDefenseWeaknessScore;>=;6.14;205;83;18;41;29;0.8218;0.5857
HomeDefenseWeaknessScore;>=;6.15;202;80;18;41;29;0.8163;0.5857
HomeDefenseWeaknessScore;>=;6.18;200;79;18;41;29;0.8144;0.5857
HomeDefenseWeaknessScore;>=;6.2;198;79;17;41;28;0.8229;0.5942
HomeDefenseWeaknessScore;>=;6.23;195;79;16;41;27;0.8316;0.6029
HomeDefenseWeaknessScore;>=;6.28;193;78;16;41;26;0.8298;0.6119
HomeDefenseWeaknessScore;>=;6.3;188;75;16;41;26;0.8242;0.6119
HomeDefenseWeaknessScore;>=;6.36;186;74;16;40;26;0.8222;0.6061
HomeDefenseWeaknessScore;>=;6.43;185;74;16;40;26;0.8222;0.6061
HomeDefenseWeaknessScore;>=;6.45;182;73;16;39;25;0.8202;0.6094
HomeDefenseWeaknessScore;>=;6.46;181;73;16;38;25;0.8202;0.6032
HomeDefenseWeaknessScore;>=;6.51;180;73;16;38;24;0.8202;0.6129
HomeDefenseWeaknessScore;>=;6.59;178;72;16;38;24;0.8182;0.6129
HomeDefenseWeaknessScore;>=;6.61;177;72;16;37;24;0.8182;0.6066
HomeDefenseWeaknessScore;>=;6.63;170;69;16;35;22;0.8118;0.614
HomeDefenseWeaknessScore;>=;6.67;169;68;16;35;22;0.8095;0.614
HomeDefenseWeaknessScore;>=;6.71;168;67;16;35;22;0.8072;0.614
HomeDefenseWeaknessScore;>=;6.82;163;67;16;33;20;0.8072;0.6226
HomeDefenseWeaknessScore;>=;6.87;161;66;16;33;20;0.8049;0.6226
HomeDefenseWeaknessScore;>=;6.94;158;66;15;33;19;0.8148;0.6346
HomeDefenseWeaknessScore;>=;6.97;156;66;15;33;17;0.8148;0.66
HomeDefenseWeaknessScore;>=;6.99;151;65;14;33;15;0.8228;0.6875
HomeDefenseWeaknessScore;>=;7.06;148;64;14;33;15;0.8205;0.6875
HomeDefenseWeaknessScore;>=;7.11;145;61;14;33;15;0.8133;0.6875
HomeDefenseWeaknessScore;>=;7.27;143;60;13;33;15;0.8219;0.6875
HomeDefenseWeaknessScore;>=;7.52;129;56;11;28;15;0.8358;0.6512
HomeDefenseWeaknessScore;>=;7.55;128;56;11;28;14;0.8358;0.6667
HomeDefenseWeaknessScore;>=;7.58;125;55;11;27;14;0.8333;0.6585
HomeDefenseWeaknessScore;>=;7.6;120;54;11;23;14;0.8308;0.6216
HomeDefenseWeaknessScore;>=;7.64;116;53;10;22;13;0.8413;0.6286
HomeDefenseWeaknessScore;>=;7.68;115;53;10;21;13;0.8413;0.6176
HomeDefenseWeaknessScore;>=;7.73;113;52;10;20;13;0.8387;0.6061
HomeDefenseWeaknessScore;>=;7.77;112;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.79;111;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.83;108;49;10;19;13;0.8305;0.5938
HomeDefenseWeaknessScore;>=;7.88;106;49;10;18;13;0.8305;0.5806
HomeDefenseWeaknessScore;>=;7.93;105;49;10;18;13;0.8305;0.5806
HomeDefenseWeaknessScore;>=;8.0;104;48;10;18;13;0.8276;0.5806
HomeLast10OverScore;<=;0.0;1;0;0;0;0;;
HomeLast10OverScore;<=;2.4;6;0;0;1;0;;1.0
HomeLast10OverScore;<=;3.6;25;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.0;26;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.5;29;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.8;62;0;0;11;8;;0.5789
HomeLast10OverScore;<=;5.14;64;1;0;11;8;1.0;0.5789
HomeLast10OverScore;<=;6.0;120;4;0;30;17;1.0;0.6383
HomeLast10OverScore;<=;6.67;122;4;0;32;17;1.0;0.6531
HomeLast10OverScore;<=;6.86;123;4;0;32;18;1.0;0.64
HomeLast10OverScore;<=;7.2;197;17;6;57;33;0.7391;0.6333
HomeLast10OverScore;<=;7.5;201;18;6;58;33;0.75;0.6374
HomeLast10OverScore;<=;8.0;204;19;6;59;34;0.76;0.6344
HomeLast10OverScore;<=;8.4;291;47;18;73;53;0.7231;0.5794
HomeLast10OverScore;<=;9.0;293;47;18;74;54;0.7231;0.5781
HomeLast10OverScore;<=;9.33;296;49;19;74;54;0.7206;0.5781
HomeLast10OverScore;<=;9.6;360;83;26;82;61;0.7615;0.5734
HomeLast10OverScore;<=;10.29;362;85;26;82;61;0.7658;0.5734
HomeLast10OverScore;<=;10.5;364;85;26;82;61;0.7658;0.5734
HomeLast10OverScore;<=;10.67;366;87;26;82;61;0.7699;0.5734
HomeLast10OverScore;<=;10.8;428;118;37;88;66;0.7613;0.5714
HomeLast10OverScore;<=;12.0;448;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;2.4;447;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;3.6;442;132;39;88;66;0.7719;0.5714
HomeLast10OverScore;>=;4.0;423;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;4.5;422;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;4.8;419;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;5.14;386;132;39;78;58;0.7719;0.5735
HomeLast10OverScore;>=;6.0;384;131;39;78;58;0.7706;0.5735
HomeLast10OverScore;>=;6.67;328;128;39;59;49;0.7665;0.5463
HomeLast10OverScore;>=;6.86;326;128;39;57;49;0.7665;0.5377
HomeLast10OverScore;>=;7.2;325;128;39;57;48;0.7665;0.5429
HomeLast10OverScore;>=;7.5;251;115;33;32;33;0.777;0.4923
HomeLast10OverScore;>=;8.0;247;114;33;31;33;0.7755;0.4844
HomeLast10OverScore;>=;8.4;244;113;33;30;32;0.774;0.4839
HomeLast10OverScore;>=;9.0;157;85;21;16;13;0.8019;0.5517
HomeLast10OverScore;>=;9.33;155;85;21;15;12;0.8019;0.5556
HomeLast10OverScore;>=;9.6;152;83;20;15;12;0.8058;0.5556
HomeLast10OverScore;>=;10.29;88;49;13;7;5;0.7903;0.5833
HomeLast10OverScore;>=;10.5;86;47;13;7;5;0.7833;0.5833
HomeLast10OverScore;>=;10.67;84;47;13;7;5;0.7833;0.5833
HomeLast10OverScore;>=;10.8;82;45;13;7;5;0.7759;0.5833
HomeLast10OverScore;>=;12.0;20;14;2;1;0;0.875;1.0
HomeVenueOverScore;<=;0.0;8;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.43;11;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.67;12;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;1.82;13;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;2.0;16;1;0;1;2;1.0;0.3333
HomeVenueOverScore;<=;2.5;22;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.73;23;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.86;26;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;3.0;27;1;0;3;2;1.0;0.6
HomeVenueOverScore;<=;3.33;40;1;0;7;4;1.0;0.6364
HomeVenueOverScore;<=;3.64;41;1;0;8;4;1.0;0.6667
HomeVenueOverScore;<=;3.75;46;1;0;8;6;1.0;0.5714
HomeVenueOverScore;<=;4.0;61;3;0;12;11;1.0;0.5217
HomeVenueOverScore;<=;4.29;71;3;0;14;13;1.0;0.5185
HomeVenueOverScore;<=;4.44;76;3;1;16;14;0.75;0.5333
HomeVenueOverScore;<=;4.55;78;4;1;17;14;0.8;0.5484
HomeVenueOverScore;<=;4.62;79;4;1;17;14;0.8;0.5484
HomeVenueOverScore;<=;5.0;121;7;4;29;22;0.6364;0.5686
HomeVenueOverScore;<=;5.45;123;7;4;29;24;0.6364;0.5472
HomeVenueOverScore;<=;5.56;135;8;5;32;26;0.6154;0.5517
HomeVenueOverScore;<=;5.71;150;9;6;33;31;0.6;0.5156
HomeVenueOverScore;<=;6.0;182;14;10;43;35;0.5833;0.5513
HomeVenueOverScore;<=;6.25;198;17;12;49;37;0.5862;0.5698
HomeVenueOverScore;<=;6.36;200;17;12;50;37;0.5862;0.5747
HomeVenueOverScore;<=;6.67;241;33;13;60;44;0.7174;0.5769
HomeVenueOverScore;<=;7.0;246;33;13;63;44;0.7174;0.5888
HomeVenueOverScore;<=;7.14;264;38;16;67;46;0.7037;0.5929
HomeVenueOverScore;<=;7.27;266;39;16;67;47;0.7091;0.5877
HomeVenueOverScore;<=;7.5;286;46;19;70;49;0.7077;0.5882
HomeVenueOverScore;<=;7.78;291;48;20;70;51;0.7059;0.5785
HomeVenueOverScore;<=;8.0;326;62;22;77;58;0.7381;0.5704
HomeVenueOverScore;<=;8.18;327;63;22;77;58;0.7412;0.5704
HomeVenueOverScore;<=;8.33;364;78;29;83;62;0.729;0.5724
HomeVenueOverScore;<=;8.57;386;90;33;84;64;0.7317;0.5676
HomeVenueOverScore;<=;8.75;392;93;34;84;64;0.7323;0.5676
HomeVenueOverScore;<=;8.89;396;95;35;84;64;0.7308;0.5676
HomeVenueOverScore;<=;9.0;397;96;35;84;64;0.7328;0.5676
HomeVenueOverScore;<=;9.09;398;97;35;84;64;0.7348;0.5676
HomeVenueOverScore;<=;9.17;399;98;35;84;64;0.7368;0.5676
HomeVenueOverScore;<=;10.0;448;132;39;89;66;0.7719;0.5742
HomeVenueOverScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
HomeVenueOverScore;>=;1.43;440;131;39;88;66;0.7706;0.5714
HomeVenueOverScore;>=;1.67;437;131;39;88;66;0.7706;0.5714
HomeVenueOverScore;>=;1.82;436;131;39;88;65;0.7706;0.5752
HomeVenueOverScore;>=;2.0;435;131;39;88;65;0.7706;0.5752
HomeVenueOverScore;>=;2.5;432;131;39;88;64;0.7706;0.5789
HomeVenueOverScore;>=;2.73;426;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;2.86;425;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;3.0;422;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;3.33;421;131;39;86;64;0.7706;0.5733
HomeVenueOverScore;>=;3.64;408;131;39;82;62;0.7706;0.5694
HomeVenueOverScore;>=;3.75;407;131;39;81;62;0.7706;0.5664
HomeVenueOverScore;>=;4.0;402;131;39;81;60;0.7706;0.5745
HomeVenueOverScore;>=;4.29;387;129;39;77;55;0.7679;0.5833
HomeVenueOverScore;>=;4.44;377;129;39;75;53;0.7679;0.5859
HomeVenueOverScore;>=;4.55;372;129;38;73;52;0.7725;0.584
HomeVenueOverScore;>=;4.62;370;128;38;72;52;0.7711;0.5806
HomeVenueOverScore;>=;5.0;369;128;38;72;52;0.7711;0.5806
HomeVenueOverScore;>=;5.45;327;125;35;60;44;0.7812;0.5769
HomeVenueOverScore;>=;5.56;325;125;35;60;42;0.7812;0.5882
HomeVenueOverScore;>=;5.71;313;124;34;57;40;0.7848;0.5876
HomeVenueOverScore;>=;6.0;298;123;33;56;35;0.7885;0.6154
HomeVenueOverScore;>=;6.25;266;118;29;46;31;0.8027;0.5974
HomeVenueOverScore;>=;6.36;250;115;27;40;29;0.8099;0.5797
HomeVenueOverScore;>=;6.67;248;115;27;39;29;0.8099;0.5735
HomeVenueOverScore;>=;7.0;207;99;26;29;22;0.792;0.5686
HomeVenueOverScore;>=;7.14;202;99;26;26;22;0.792;0.5417
HomeVenueOverScore;>=;7.27;184;94;23;22;20;0.8034;0.5238
HomeVenueOverScore;>=;7.5;182;93;23;22;19;0.8017;0.5366
HomeVenueOverScore;>=;7.78;162;86;20;19;17;0.8113;0.5278
HomeVenueOverScore;>=;8.0;157;84;19;19;15;0.8155;0.5588
HomeVenueOverScore;>=;8.18;122;70;17;12;8;0.8046;0.6
HomeVenueOverScore;>=;8.33;121;69;17;12;8;0.8023;0.6
HomeVenueOverScore;>=;8.57;84;54;10;6;4;0.8438;0.6
HomeVenueOverScore;>=;8.75;62;42;6;5;2;0.875;0.7143
HomeVenueOverScore;>=;8.89;56;39;5;5;2;0.8864;0.7143
HomeVenueOverScore;>=;9.0;52;37;4;5;2;0.9024;0.7143
HomeVenueOverScore;>=;9.09;51;36;4;5;2;0.9;0.7143
HomeVenueOverScore;>=;9.17;50;35;4;5;2;0.8974;0.7143
HomeVenueOverScore;>=;10.0;49;34;4;5;2;0.8947;0.7143
RankingGapScore;<=;0.0;1;0;0;0;0;;
RankingGapScore;<=;0.35;4;0;0;2;1;;0.6667
RankingGapScore;<=;0.4;16;1;0;3;2;1.0;0.6
RankingGapScore;<=;0.46;22;1;0;5;2;1.0;0.7143
RankingGapScore;<=;0.55;35;4;0;8;5;1.0;0.6154
RankingGapScore;<=;0.6;37;6;0;8;5;1.0;0.6154
RankingGapScore;<=;0.67;55;10;2;13;6;0.8333;0.6842
RankingGapScore;<=;0.71;56;10;2;13;7;0.8333;0.65
RankingGapScore;<=;0.75;63;12;3;14;8;0.8;0.6364
RankingGapScore;<=;0.8;67;13;3;14;10;0.8125;0.5833
RankingGapScore;<=;0.86;80;16;5;19;11;0.7619;0.6333
RankingGapScore;<=;0.92;85;17;5;20;12;0.7727;0.625
RankingGapScore;<=;1.0;95;20;5;22;14;0.8;0.6111
RankingGapScore;<=;1.06;96;20;6;22;14;0.7692;0.6111
RankingGapScore;<=;1.09;107;22;8;28;15;0.7333;0.6512
RankingGapScore;<=;1.12;108;22;8;28;15;0.7333;0.6512
RankingGapScore;<=;1.2;131;25;9;37;18;0.7353;0.6727
RankingGapScore;<=;1.33;152;31;10;45;21;0.7561;0.6818
RankingGapScore;<=;1.38;155;32;10;45;22;0.7619;0.6716
RankingGapScore;<=;1.41;156;32;10;45;23;0.7619;0.6618
RankingGapScore;<=;1.5;164;34;12;46;25;0.7391;0.6479
RankingGapScore;<=;1.6;171;36;12;47;26;0.75;0.6438
RankingGapScore;<=;1.64;179;37;15;47;27;0.7115;0.6351
RankingGapScore;<=;1.71;186;42;16;47;27;0.7241;0.6351
RankingGapScore;<=;1.76;187;42;16;48;27;0.7241;0.64
RankingGapScore;<=;1.8;190;43;17;49;27;0.7167;0.6447
RankingGapScore;<=;1.83;192;43;17;50;27;0.7167;0.6494
RankingGapScore;<=;1.85;195;44;17;51;28;0.7213;0.6456
RankingGapScore;<=;2.0;225;52;19;60;30;0.7324;0.6667
RankingGapScore;<=;2.17;226;52;19;60;30;0.7324;0.6667
RankingGapScore;<=;2.18;235;57;20;61;31;0.7403;0.663
RankingGapScore;<=;2.25;238;57;21;61;31;0.7308;0.663
RankingGapScore;<=;2.31;242;58;22;61;33;0.725;0.6489
RankingGapScore;<=;2.4;251;60;22;63;35;0.7317;0.6429
RankingGapScore;<=;2.57;257;64;23;63;36;0.7356;0.6364
RankingGapScore;<=;2.61;258;64;23;63;36;0.7356;0.6364
RankingGapScore;<=;2.67;269;68;25;63;38;0.7312;0.6238
RankingGapScore;<=;2.73;279;71;25;65;40;0.7396;0.619
RankingGapScore;<=;2.77;281;71;25;65;41;0.7396;0.6132
RankingGapScore;<=;2.8;290;72;25;66;42;0.7423;0.6111
RankingGapScore;<=;3.0;303;77;26;67;44;0.7476;0.6036
RankingGapScore;<=;3.2;310;81;26;68;44;0.757;0.6071
RankingGapScore;<=;3.23;314;81;26;70;45;0.757;0.6087
RankingGapScore;<=;3.27;323;83;29;70;46;0.7411;0.6034
RankingGapScore;<=;3.32;324;83;29;70;46;0.7411;0.6034
RankingGapScore;<=;3.33;333;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.38;334;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.39;335;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.43;339;88;30;73;49;0.7458;0.5984
RankingGapScore;<=;3.6;351;92;31;75;52;0.748;0.5906
RankingGapScore;<=;3.69;353;93;31;75;53;0.75;0.5859
RankingGapScore;<=;3.82;362;97;32;75;55;0.7519;0.5769
RankingGapScore;<=;3.88;364;98;32;75;56;0.7538;0.5725
RankingGapScore;<=;3.91;365;98;32;75;56;0.7538;0.5725
RankingGapScore;<=;4.0;380;103;33;77;59;0.7574;0.5662
RankingGapScore;<=;4.15;382;103;33;77;60;0.7574;0.562
RankingGapScore;<=;4.29;383;103;33;78;60;0.7574;0.5652
RankingGapScore;<=;4.36;387;107;33;78;60;0.7643;0.5652
RankingGapScore;<=;4.4;390;108;33;78;60;0.766;0.5652
RankingGapScore;<=;4.5;392;109;33;78;60;0.7676;0.5652
RankingGapScore;<=;4.62;393;109;33;79;60;0.7676;0.5683
RankingGapScore;<=;4.67;398;110;35;79;61;0.7586;0.5643
RankingGapScore;<=;4.8;406;113;35;82;63;0.7635;0.5655
