RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;429;79;26;104;65;0.7524;0.6154
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;431;79;26;104;66;0.7524;0.6118
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;433;79;26;104;68;0.7524;0.6047
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;435;79;26;105;68;0.7524;0.6069
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;445;81;26;109;69;0.757;0.6124
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;448;82;26;110;70;0.7593;0.6111
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;453;82;28;112;70;0.7455;0.6154
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;454;82;28;113;70;0.7455;0.6175
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;457;83;28;113;70;0.7477;0.6175
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;462;84;28;114;71;0.75;0.6162
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;463;84;28;115;71;0.75;0.6183
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;469;85;28;116;72;0.7522;0.617
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;473;87;28;117;72;0.7565;0.619
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;476;89;28;118;72;0.7607;0.6211
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;488;91;29;121;78;0.7583;0.608
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;491;92;29;123;78;0.7603;0.6119
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;496;92;29;125;80;0.7603;0.6098
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;497;92;29;126;80;0.7603;0.6117
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;498;92;29;127;80;0.7603;0.6135
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;504;94;29;127;80;0.7642;0.6135
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;509;95;33;127;80;0.7422;0.6135
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;512;96;33;128;80;0.7442;0.6154
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;513;96;33;128;80;0.7442;0.6154
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;515;97;33;128;80;0.7462;0.6154
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;519;98;33;129;81;0.7481;0.6143
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;528;105;33;131;81;0.7609;0.6179
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;532;106;33;132;82;0.7626;0.6168
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;535;106;33;132;82;0.7626;0.6168
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;537;106;33;132;84;0.7626;0.6111
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;539;107;33;132;84;0.7643;0.6111
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;543;109;34;132;85;0.7622;0.6083
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;546;110;35;133;85;0.7586;0.6101
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;549;111;35;134;86;0.7603;0.6091
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;550;111;35;134;87;0.7603;0.6063
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;551;111;35;135;87;0.7603;0.6081
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;579;119;39;140;93;0.7532;0.6009
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;580;119;39;141;93;0.7532;0.6026
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;581;119;40;141;93;0.7484;0.6026
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;582;120;40;141;93;0.75;0.6026
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;583;120;40;141;94;0.75;0.6
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;584;120;40;141;95;0.75;0.5975
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;588;121;40;142;97;0.7516;0.5941
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;590;122;40;143;97;0.7531;0.5958
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;593;123;40;144;98;0.7546;0.595
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;594;124;40;144;98;0.7561;0.595
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;597;126;40;145;98;0.759;0.5967
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;599;127;41;145;98;0.756;0.5967
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;601;129;41;145;98;0.7588;0.5967
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;603;129;43;145;98;0.75;0.5967
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;604;129;43;145;98;0.75;0.5967
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;607;129;44;145;100;0.7457;0.5918
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;608;129;44;145;100;0.7457;0.5918
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;611;131;44;146;100;0.7486;0.5935
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;613;132;45;146;100;0.7458;0.5935
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;616;134;46;146;100;0.7444;0.5935
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;622;137;46;147;101;0.7486;0.5927
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;780;201;71;176;119;0.739;0.5966
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;780;201;71;176;119;0.739;0.5966
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;770;201;71;176;119;0.739;0.5966
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;768;201;71;176;119;0.739;0.5966
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;767;201;71;175;119;0.739;0.5952
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;766;201;71;175;118;0.739;0.5973
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;765;201;71;174;118;0.739;0.5959
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;764;201;71;174;118;0.739;0.5959
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;763;201;71;174;118;0.739;0.5959
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;762;201;71;174;118;0.739;0.5959
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;761;201;71;173;118;0.739;0.5945
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;758;199;71;173;118;0.737;0.5945
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;754;197;71;172;118;0.7351;0.5931
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;753;196;71;172;118;0.7341;0.5931
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;752;196;71;171;118;0.7341;0.5917
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;750;195;71;171;118;0.7331;0.5917
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;749;195;70;171;118;0.7358;0.5917
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;748;194;70;171;118;0.7348;0.5917
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;747;193;70;171;118;0.7338;0.5917
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;746;193;69;171;118;0.7366;0.5917
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;745;193;69;170;118;0.7366;0.5903
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;743;193;69;169;118;0.7366;0.5889
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;742;193;69;169;118;0.7366;0.5889
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;741;193;69;169;117;0.7366;0.5909
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;740;193;69;169;116;0.7366;0.593
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;739;193;69;169;116;0.7366;0.593
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;738;192;69;169;116;0.7356;0.593
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;735;191;69;169;116;0.7346;0.593
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;734;190;69;169;116;0.7336;0.593
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;733;190;69;169;116;0.7336;0.593
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;732;190;69;169;115;0.7336;0.5951
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;728;188;69;169;114;0.7315;0.5972
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;727;188;69;169;114;0.7315;0.5972
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;722;188;68;167;114;0.7344;0.5943
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;719;188;68;166;114;0.7344;0.5929
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;718;188;68;166;114;0.7344;0.5929
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;716;188;68;165;113;0.7344;0.5935
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;714;188;68;164;112;0.7344;0.5942
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;710;187;68;163;112;0.7333;0.5927
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;708;187;68;163;111;0.7333;0.5949
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;706;187;68;163;111;0.7333;0.5949
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;704;187;68;163;111;0.7333;0.5949
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;703;187;68;163;111;0.7333;0.5949
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;702;187;68;162;111;0.7333;0.5934
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;699;187;68;161;111;0.7333;0.5919
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;698;187;68;161;111;0.7333;0.5919
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;696;186;68;161;111;0.7323;0.5919
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;695;185;68;161;111;0.7312;0.5919
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;668;183;66;150;109;0.7349;0.5792
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;667;183;66;150;109;0.7349;0.5792
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;666;183;66;150;109;0.7349;0.5792
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;664;183;66;149;108;0.7349;0.5798
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;656;183;66;146;105;0.7349;0.5817
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;653;182;66;145;105;0.7339;0.58
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;652;182;65;145;105;0.7368;0.58
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;649;181;65;145;105;0.7358;0.58
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;646;181;65;144;104;0.7358;0.5806
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;643;181;65;143;103;0.7358;0.5813
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;642;181;65;142;103;0.7358;0.5796
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;640;180;65;142;103;0.7347;0.5796
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;637;180;65;141;102;0.7347;0.5802
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;635;180;65;141;101;0.7347;0.5826
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;634;180;65;140;101;0.7347;0.5809
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;631;180;65;140;101;0.7347;0.5809
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;630;180;65;140;100;0.7347;0.5833
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;626;180;65;138;100;0.7347;0.5798
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;621;180;64;138;99;0.7377;0.5823
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;618;179;64;138;98;0.7366;0.5847
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;617;179;64;138;98;0.7366;0.5847
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;603;176;64;130;98;0.7333;0.5702
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;602;176;64;130;98;0.7333;0.5702
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;599;176;64;129;97;0.7333;0.5708
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;596;176;64;129;97;0.7333;0.5708
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;595;176;64;128;97;0.7333;0.5689
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;593;176;63;127;97;0.7364;0.567
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;590;175;63;126;96;0.7353;0.5676
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;589;175;63;126;96;0.7353;0.5676
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;579;175;63;125;92;0.7353;0.576
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;578;175;63;125;91;0.7353;0.5787
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;576;175;63;125;90;0.7353;0.5814
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;565;173;63;122;86;0.7331;0.5865
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;563;173;63;122;86;0.7331;0.5865
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;558;171;63;122;86;0.7308;0.5865
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;556;171;63;122;85;0.7308;0.5894
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;553;171;62;122;84;0.7339;0.5922
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;544;169;60;120;82;0.738;0.5941
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;542;168;60;119;82;0.7368;0.592
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;540;168;59;119;82;0.7401;0.592
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;536;167;59;119;81;0.7389;0.595
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;535;167;59;118;81;0.7389;0.593
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;531;166;59;117;80;0.7378;0.5939
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;525;163;59;116;79;0.7342;0.5949
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;524;163;59;116;79;0.7342;0.5949
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;521;162;59;116;79;0.733;0.5949
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;518;161;59;116;79;0.7318;0.5949
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;517;160;59;116;79;0.7306;0.5949
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;511;159;59;115;78;0.7294;0.5959
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;510;159;59;114;78;0.7294;0.5938
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;508;158;59;114;78;0.7281;0.5938
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;502;157;59;112;78;0.7269;0.5895
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;501;156;59;112;78;0.7256;0.5895
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;500;156;59;112;78;0.7256;0.5895
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;499;156;59;111;78;0.7256;0.5873
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;497;156;59;111;76;0.7256;0.5936
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;493;155;59;110;76;0.7243;0.5914
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;487;154;58;108;74;0.7264;0.5934
SINGLE;AwayAttackScore;>=;8.67;;;;AwayAttackScore >= 8.67;485;153;58;108;74;0.7251;0.5934
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;484;153;58;108;74;0.7251;0.5934
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;483;153;57;108;74;0.7286;0.5934
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;482;152;57;108;74;0.7273;0.5934
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;464;147;57;104;71;0.7206;0.5943
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;463;147;57;104;71;0.7206;0.5943
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;462;147;57;104;71;0.7206;0.5943
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;461;146;57;104;71;0.7192;0.5943
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;455;146;57;103;70;0.7192;0.5954
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;447;141;56;101;70;0.7157;0.5906
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;443;141;55;101;68;0.7194;0.5976
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;442;141;55;101;67;0.7194;0.6012
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;439;140;55;101;66;0.7179;0.6048
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;438;140;55;101;66;0.7179;0.6048
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;432;138;55;98;65;0.715;0.6012
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;430;138;55;97;65;0.715;0.5988
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;427;137;55;96;64;0.7135;0.6
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;425;136;55;96;64;0.712;0.6
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;424;136;55;96;64;0.712;0.6
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;416;135;55;94;63;0.7105;0.5987
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;413;134;54;93;63;0.7128;0.5962
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;411;134;53;93;62;0.7166;0.6
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;405;132;53;89;62;0.7135;0.5894
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;404;132;53;88;62;0.7135;0.5867
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;401;132;53;87;61;0.7135;0.5878
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;398;131;52;87;61;0.7158;0.5878
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;397;131;52;87;61;0.7158;0.5878
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;394;130;52;86;60;0.7143;0.589
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;393;130;52;86;59;0.7143;0.5931
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;375;127;49;79;57;0.7216;0.5809
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;373;127;49;78;56;0.7216;0.5821
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;369;125;49;77;56;0.7184;0.5789
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;367;125;49;77;56;0.7184;0.5789
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;365;125;48;76;56;0.7225;0.5758
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;359;125;47;73;55;0.7267;0.5703
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;351;122;45;72;54;0.7305;0.5714
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;349;122;45;72;53;0.7305;0.576
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;347;122;45;72;51;0.7305;0.5854
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;345;122;45;71;51;0.7305;0.582
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;335;120;45;67;50;0.7273;0.5726
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;332;119;45;66;49;0.7256;0.5739
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;327;119;43;64;49;0.7346;0.5664
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;326;119;43;63;49;0.7346;0.5625
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;323;118;43;63;49;0.7329;0.5625
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;318;117;43;62;48;0.7312;0.5636
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;317;117;43;61;48;0.7312;0.5596
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;311;116;43;60;47;0.7296;0.5607
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;307;114;43;59;47;0.7261;0.5566
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;304;112;43;58;47;0.7226;0.5524
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;292;110;42;55;41;0.7237;0.5729
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;289;109;42;53;41;0.7219;0.5638
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;284;109;42;51;39;0.7219;0.5667
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;283;109;42;50;39;0.7219;0.5618
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;282;109;42;49;39;0.7219;0.5568
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;276;107;42;49;39;0.7181;0.5568
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;271;106;38;49;39;0.7361;0.5568
SINGLE;AwayAttackScore;>=;11.2;;;;AwayAttackScore >= 11.2;268;105;38;48;39;0.7343;0.5517
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;267;105;38;48;39;0.7343;0.5517
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;265;104;38;48;39;0.7324;0.5517
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;261;103;38;47;38;0.7305;0.5529
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;252;96;38;45;38;0.7164;0.5422
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;248;95;38;44;37;0.7143;0.5432
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;245;95;38;44;37;0.7143;0.5432
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;243;95;38;44;35;0.7143;0.557
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;241;94;38;44;35;0.7121;0.557
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;237;92;37;44;34;0.7132;0.5641
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;234;91;36;43;34;0.7165;0.5584
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;231;90;36;42;33;0.7143;0.56
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;230;90;36;42;32;0.7143;0.5676
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;229;90;36;41;32;0.7143;0.5616
