RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;970;72;20;221;147;0.7826;0.6005
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;976;72;21;222;147;0.7742;0.6016
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;977;72;21;222;148;0.7742;0.6
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;978;72;21;222;149;0.7742;0.5984
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1038;78;24;234;158;0.7647;0.5969
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1039;78;24;234;158;0.7647;0.5969
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1040;78;24;235;158;0.7647;0.598
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1041;78;24;235;158;0.7647;0.598
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1048;78;25;237;161;0.7573;0.5955
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1056;80;25;240;162;0.7619;0.597
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1057;80;25;240;163;0.7619;0.5955
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1063;83;25;241;163;0.7685;0.5965
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1067;83;26;241;164;0.7615;0.5951
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1068;83;26;241;164;0.7615;0.5951
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1083;86;26;247;166;0.7679;0.5981
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1085;86;27;247;166;0.7611;0.5981
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1097;90;29;248;169;0.7563;0.5947
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1107;90;29;250;172;0.7563;0.5924
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1108;91;29;250;172;0.7583;0.5924
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1109;91;29;250;172;0.7583;0.5924
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;1134;93;29;254;180;0.7623;0.5853
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;1136;93;29;256;180;0.7623;0.5872
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;1151;96;29;258;182;0.768;0.5864
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;1163;98;30;263;182;0.7656;0.591
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;1167;99;30;265;183;0.7674;0.5915
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;1179;101;31;267;185;0.7652;0.5907
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;1182;102;31;268;186;0.7669;0.5903
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;1196;102;32;273;191;0.7612;0.5884
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;1203;103;32;275;191;0.763;0.5901
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;1208;104;32;276;192;0.7647;0.5897
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;1217;106;33;279;194;0.7626;0.5899
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;1227;109;33;284;194;0.7676;0.5941
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;1229;109;33;285;195;0.7676;0.5938
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;1236;111;35;286;195;0.7603;0.5946
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;1245;113;36;289;195;0.7584;0.5971
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;1251;114;36;291;197;0.76;0.5963
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;1254;115;37;291;197;0.7566;0.5963
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;1256;116;37;291;198;0.7582;0.5951
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;1366;132;39;321;210;0.7719;0.6045
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;1368;132;39;322;210;0.7719;0.6053
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;1369;132;39;322;211;0.7719;0.6041
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;1375;133;40;323;211;0.7688;0.6049
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;1378;133;41;323;211;0.7644;0.6049
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;1384;134;41;326;212;0.7657;0.6059
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;1398;138;41;328;217;0.7709;0.6018
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;1412;145;41;332;220;0.7796;0.6014
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;1414;145;41;333;221;0.7796;0.6011
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;1422;146;43;334;225;0.7725;0.5975
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;1426;147;43;334;227;0.7737;0.5954
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;1439;148;43;337;231;0.7749;0.5933
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;1449;151;44;338;232;0.7744;0.593
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;1464;155;44;344;234;0.7789;0.5952
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;1469;156;44;345;235;0.78;0.5948
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;1475;158;44;348;235;0.7822;0.5969
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;1480;160;44;349;237;0.7843;0.5956
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;1482;160;44;349;238;0.7843;0.5945
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;1505;165;45;356;244;0.7857;0.5933
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;1506;165;45;356;244;0.7857;0.5933
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;1520;171;46;359;246;0.788;0.5934
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;1534;177;48;362;247;0.7867;0.5944
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1536;177;48;362;247;0.7867;0.5944
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1548;180;48;369;249;0.7895;0.5971
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1553;180;49;373;249;0.786;0.5997
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1558;180;50;374;251;0.7826;0.5984
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1573;185;54;376;251;0.7741;0.5997
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1590;187;55;382;256;0.7727;0.5987
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1599;191;55;383;258;0.7764;0.5975
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1601;191;55;384;259;0.7764;0.5972
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1661;197;59;402;266;0.7695;0.6018
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1662;197;59;403;266;0.7695;0.6024
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1664;197;59;403;268;0.7695;0.6006
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1670;197;61;404;270;0.7636;0.5994
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1680;198;61;407;275;0.7645;0.5968
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1691;202;62;411;277;0.7652;0.5974
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;1692;202;62;411;277;0.7652;0.5974
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1698;205;62;412;278;0.7678;0.5971
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1704;205;64;415;279;0.7621;0.598
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1705;205;64;415;280;0.7621;0.5971
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1726;209;66;423;284;0.76;0.5983
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1731;209;67;425;284;0.7572;0.5994
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1736;211;68;426;284;0.7563;0.6
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1737;211;68;427;284;0.7563;0.6006
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1749;214;69;429;288;0.7562;0.5983
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1755;215;69;431;291;0.757;0.597
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1758;216;69;432;291;0.7579;0.5975
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;1759;216;70;432;291;0.7552;0.5975
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1788;222;71;439;296;0.7577;0.5973
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1791;222;71;442;296;0.7577;0.5989
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1799;224;72;443;297;0.7568;0.5986
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1808;227;74;447;297;0.7542;0.6008
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1809;227;74;448;297;0.7542;0.6013
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1818;229;74;450;299;0.7558;0.6008
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;1820;229;74;450;300;0.7558;0.6
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1830;232;74;453;303;0.7582;0.5992
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1838;237;74;453;304;0.7621;0.5984
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1839;237;74;454;304;0.7621;0.5989
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1856;241;74;458;309;0.7651;0.5971
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1858;242;74;459;309;0.7658;0.5977
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1867;245;76;462;309;0.7632;0.5992
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;1869;246;76;463;309;0.764;0.5997
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1873;249;76;464;309;0.7662;0.6003
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1883;252;76;469;310;0.7683;0.6021
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1910;262;78;477;314;0.7706;0.603
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1915;263;79;479;314;0.769;0.604
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1924;266;81;483;314;0.7666;0.606
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1926;267;81;483;315;0.7672;0.6053
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1948;275;84;488;320;0.766;0.604
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1949;275;84;489;320;0.766;0.6044
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1968;279;85;497;323;0.7665;0.6061
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1970;279;85;499;323;0.7665;0.6071
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1987;282;87;502;326;0.7642;0.6063
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1990;282;87;503;327;0.7642;0.606
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;2000;284;91;504;328;0.7573;0.6058
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;2001;285;91;504;328;0.758;0.6058
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;2008;288;91;505;330;0.7599;0.6048
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;2009;288;92;505;330;0.7579;0.6048
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;2014;290;92;506;331;0.7592;0.6045
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;2019;291;93;508;331;0.7578;0.6055
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;2025;292;94;512;331;0.7565;0.6074
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;2031;293;95;513;334;0.7552;0.6057
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;2042;297;96;517;336;0.7557;0.6061
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;2043;298;96;517;336;0.7563;0.6061
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;2052;304;96;518;336;0.76;0.6066
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;2062;308;97;522;337;0.7605;0.6077
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;2069;311;97;523;339;0.7623;0.6067
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;2079;314;97;526;341;0.764;0.6067
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;2084;316;98;526;343;0.7633;0.6053
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;2090;317;100;528;344;0.7602;0.6055
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;2095;318;100;529;346;0.7608;0.6046
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;2097;318;100;529;347;0.7608;0.6039
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;2099;318;100;530;347;0.7608;0.6043
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;2100;319;100;530;347;0.7613;0.6043
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;2247;348;110;556;367;0.7598;0.6024
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;2249;348;111;557;367;0.7582;0.6028
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;2251;349;112;557;367;0.757;0.6028
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;2253;350;112;557;368;0.7576;0.6022
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;2254;351;112;557;368;0.7581;0.6022
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;2256;352;112;557;368;0.7586;0.6022
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;2261;352;112;560;370;0.7586;0.6022
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;2262;353;112;560;370;0.7591;0.6022
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;2267;354;114;561;370;0.7564;0.6026
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;2275;357;114;563;373;0.758;0.6015
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;2286;362;116;564;376;0.7573;0.6
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;2294;369;117;564;376;0.7593;0.6
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;2302;373;118;565;378;0.7597;0.5992
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;2303;374;118;565;378;0.7602;0.5992
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;2307;377;118;565;379;0.7616;0.5985
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;2308;378;118;565;379;0.7621;0.5985
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;2313;382;119;565;379;0.7625;0.5985
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;2314;383;119;565;379;0.7629;0.5985
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;2321;387;120;566;380;0.7633;0.5983
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;2327;389;122;567;381;0.7613;0.5981
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;2332;391;122;569;381;0.7622;0.5989
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;2345;395;127;571;382;0.7567;0.5992
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;2358;399;132;572;385;0.7514;0.5977
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;2360;400;132;572;385;0.7519;0.5977
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;2364;402;132;574;385;0.7528;0.5985
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;2365;402;132;575;385;0.7528;0.599
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;2378;409;133;579;386;0.7546;0.6
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;2385;411;135;580;388;0.7527;0.5992
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;2388;414;135;580;388;0.7541;0.5992
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;2395;414;137;584;389;0.7514;0.6002
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;2396;414;138;584;389;0.75;0.6002
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;2883;625;225;682;450;0.7353;0.6025
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;2882;625;225;682;450;0.7353;0.6025
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;2879;625;225;682;450;0.7353;0.6025
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;2869;625;225;678;450;0.7353;0.6011
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;2868;625;225;677;450;0.7353;0.6007
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;2867;625;225;676;450;0.7353;0.6004
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;2866;625;225;676;450;0.7353;0.6004
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;2865;625;225;676;450;0.7353;0.6004
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;2863;624;225;676;450;0.735;0.6004
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;2862;624;225;676;450;0.735;0.6004
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;2860;624;225;676;450;0.735;0.6004
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;2859;624;225;676;450;0.735;0.6004
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;2818;624;225;670;445;0.735;0.6009
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;2817;624;225;670;445;0.735;0.6009
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;2815;624;225;669;445;0.735;0.6005
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;2814;624;225;668;445;0.735;0.6002
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;2813;623;225;668;445;0.7347;0.6002
SINGLE;AwayAttackScore;>=;3.32;;;;AwayAttackScore >= 3.32;2812;623;225;668;444;0.7347;0.6007
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;2811;622;225;668;444;0.7344;0.6007
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;2810;622;225;667;444;0.7344;0.6004
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;2809;622;225;666;444;0.7344;0.6
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;2807;621;225;665;444;0.734;0.5996
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;2806;620;225;665;444;0.7337;0.5996
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;2805;620;225;664;444;0.7337;0.5993
SINGLE;AwayAttackScore;>=;3.82;;;;AwayAttackScore >= 3.82;2803;619;225;664;444;0.7334;0.5993
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;2802;618;225;664;444;0.7331;0.5993
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;2772;616;225;663;441;0.7325;0.6005
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;2768;615;225;663;439;0.7321;0.6016
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;2766;614;224;663;439;0.7327;0.6016
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;2764;614;224;662;439;0.7327;0.6013
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;2759;613;224;660;439;0.7324;0.6005
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;2755;612;224;659;439;0.7321;0.6002
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;2754;612;223;659;439;0.7329;0.6002
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;2752;611;223;658;439;0.7326;0.5998
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;2751;611;223;658;439;0.7326;0.5998
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;2750;611;223;658;439;0.7326;0.5998
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;2729;609;222;651;438;0.7329;0.5978
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;2724;609;222;650;437;0.7329;0.598
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;2721;609;222;650;436;0.7329;0.5985
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;2720;609;222;650;436;0.7329;0.5985
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;2716;608;222;650;435;0.7325;0.5991
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;2713;607;222;649;435;0.7322;0.5987
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;2711;607;222;648;435;0.7322;0.5983
SINGLE;AwayAttackScore;>=;4.78;;;;AwayAttackScore >= 4.78;2701;606;222;644;434;0.7319;0.5974
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;2700;606;222;644;434;0.7319;0.5974
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;2690;605;222;640;433;0.7316;0.5965
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;2689;605;222;639;433;0.7316;0.5961
SINGLE;AwayAttackScore;>=;4.88;;;;AwayAttackScore >= 4.88;2682;605;222;638;431;0.7316;0.5968
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;2681;605;222;637;431;0.7316;0.5964
SINGLE;AwayAttackScore;>=;4.98;;;;AwayAttackScore >= 4.98;2676;605;222;634;430;0.7316;0.5959
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;2675;605;222;633;430;0.7316;0.5955
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;2672;605;222;632;429;0.7316;0.5957
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;2671;605;222;632;429;0.7316;0.5957
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;2664;605;221;629;429;0.7324;0.5945
SINGLE;AwayAttackScore;>=;5.14;;;;AwayAttackScore >= 5.14;2654;605;221;625;428;0.7324;0.5935
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;2653;605;221;625;428;0.7324;0.5935
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;2650;605;221;623;428;0.7324;0.5928
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;2648;605;221;623;427;0.7324;0.5933
SINGLE;AwayAttackScore;>=;5.28;;;;AwayAttackScore >= 5.28;2642;605;221;621;424;0.7324;0.5943
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;2641;605;221;620;424;0.7324;0.5939
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;2637;605;221;619;423;0.7324;0.594
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;2635;605;221;618;423;0.7324;0.5937
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;2634;605;221;618;423;0.7324;0.5937
