RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1644;85;23;330;196;0.787;0.6274
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;1645;85;23;330;196;0.787;0.6274
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1649;85;23;332;196;0.787;0.6288
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1655;87;23;335;197;0.7909;0.6297
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1656;87;23;335;197;0.7909;0.6297
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1666;88;23;338;201;0.7928;0.6271
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1675;89;23;339;203;0.7946;0.6255
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1676;90;23;339;203;0.7965;0.6255
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1677;90;23;340;203;0.7965;0.6262
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1758;93;23;358;219;0.8017;0.6205
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1759;93;23;359;219;0.8017;0.6211
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1762;94;23;361;219;0.8034;0.6224
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1770;94;23;361;222;0.8034;0.6192
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1782;94;23;367;225;0.8034;0.6199
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1795;95;24;370;227;0.7983;0.6198
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1796;95;24;370;228;0.7983;0.6187
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1803;95;24;372;230;0.7983;0.6179
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1804;95;24;373;230;0.7983;0.6186
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1825;99;24;378;235;0.8049;0.6166
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;1826;99;24;378;235;0.8049;0.6166
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1838;99;24;382;239;0.8049;0.6151
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1839;100;24;382;239;0.8065;0.6151
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1849;100;25;387;240;0.8;0.6172
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1850;100;25;387;240;0.8;0.6172
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1860;101;25;392;241;0.8016;0.6193
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1876;106;25;396;245;0.8092;0.6178
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1886;107;26;398;245;0.8045;0.619
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1891;108;26;399;246;0.806;0.6186
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1892;108;26;399;247;0.806;0.6176
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;2025;115;30;428;267;0.7931;0.6158
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;2029;115;30;428;267;0.7931;0.6158
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;2033;115;30;430;269;0.7931;0.6152
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;2042;115;30;433;269;0.7931;0.6168
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;2053;116;32;437;272;0.7838;0.6164
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;2062;118;32;441;273;0.7867;0.6176
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;2064;118;32;441;274;0.7867;0.6168
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;2071;121;32;442;275;0.7908;0.6165
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;2072;121;32;442;276;0.7908;0.6156
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;2077;121;33;443;277;0.7857;0.6153
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;2078;121;33;443;277;0.7857;0.6153
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;2100;125;33;453;280;0.7911;0.618
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;2101;125;33;453;280;0.7911;0.618
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;2105;126;34;453;280;0.7875;0.618
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;2117;130;36;454;283;0.7831;0.616
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2132;130;36;457;286;0.7831;0.6151
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2134;131;36;458;286;0.7844;0.6156
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2136;131;36;459;286;0.7844;0.6161
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;2184;139;36;469;296;0.7943;0.6131
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;2188;139;36;472;296;0.7943;0.6146
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;2206;142;36;476;300;0.7978;0.6134
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;2219;145;37;481;300;0.7967;0.6159
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2227;146;37;485;302;0.7978;0.6163
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2246;151;39;488;304;0.7947;0.6162
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2251;152;39;489;305;0.7958;0.6159
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2268;152;40;496;310;0.7917;0.6154
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2269;152;41;496;310;0.7876;0.6154
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2280;154;41;499;310;0.7897;0.6168
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2282;155;41;499;311;0.7908;0.616
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2293;156;41;502;315;0.7919;0.6144
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2302;158;42;505;317;0.79;0.6144
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2313;162;42;510;317;0.7941;0.6167
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2315;162;42;511;318;0.7941;0.6164
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2326;164;45;514;319;0.7847;0.617
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2337;167;46;518;319;0.784;0.6189
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2351;170;46;521;324;0.787;0.6166
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2359;171;47;523;326;0.7844;0.616
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2362;172;47;523;327;0.7854;0.6153
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2648;192;50;585;360;0.7934;0.619
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2650;192;50;586;360;0.7934;0.6195
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2653;192;50;586;361;0.7934;0.6188
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2662;193;51;587;361;0.791;0.6192
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2669;193;52;590;361;0.7878;0.6204
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2680;196;52;595;362;0.7903;0.6217
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2698;201;53;598;367;0.7913;0.6197
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2712;208;53;602;370;0.7969;0.6193
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2717;208;53;604;371;0.7969;0.6195
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2726;209;55;605;375;0.7917;0.6173
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2735;211;55;607;377;0.7932;0.6169
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2750;212;55;611;382;0.794;0.6153
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2751;212;55;611;382;0.794;0.6153
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2763;217;56;612;383;0.7949;0.6151
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2764;217;57;612;383;0.792;0.6151
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2765;217;57;612;383;0.792;0.6151
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2783;222;57;619;386;0.7957;0.6159
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2792;223;57;620;390;0.7964;0.6139
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2801;226;57;625;390;0.7986;0.6158
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2811;230;58;627;393;0.7986;0.6147
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2813;230;58;627;394;0.7986;0.6141
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2869;239;59;643;408;0.802;0.6118
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2873;239;59;645;408;0.802;0.6125
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2892;246;60;651;411;0.8039;0.613
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2907;253;62;654;412;0.8032;0.6135
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2916;253;64;656;413;0.7981;0.6137
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2917;253;64;657;413;0.7981;0.614
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2932;257;64;664;416;0.8006;0.6148
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2941;258;65;670;416;0.7988;0.6169
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2946;258;66;671;418;0.7963;0.6162
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2962;263;70;673;419;0.7898;0.6163
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2985;266;71;681;425;0.7893;0.6157
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2995;270;71;683;427;0.7918;0.6153
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2998;270;71;685;428;0.7918;0.6155
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;3129;278;75;720;451;0.7875;0.6149
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;3130;278;76;720;451;0.7853;0.6149
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;3131;278;76;721;451;0.7853;0.6152
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;3138;279;76;724;454;0.7859;0.6146
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;3151;279;79;728;458;0.7793;0.6138
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;3165;282;79;733;463;0.7812;0.6129
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;3176;286;80;737;465;0.7814;0.6131
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;3179;287;80;738;465;0.782;0.6135
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;3189;292;80;739;468;0.7849;0.6123
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;3199;293;82;745;469;0.7813;0.6137
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;3202;293;83;746;470;0.7793;0.6135
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;3225;298;85;754;475;0.7781;0.6135
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;3232;299;86;757;475;0.7766;0.6144
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;3233;299;86;757;476;0.7766;0.6139
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;3240;301;87;759;476;0.7758;0.6146
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;3241;301;87;760;476;0.7758;0.6149
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;3259;306;88;764;482;0.7766;0.6132
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;3270;308;88;769;485;0.7778;0.6132
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;3274;309;88;771;485;0.7783;0.6139
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;3275;309;89;771;485;0.7764;0.6139
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3354;317;91;789;496;0.777;0.614
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3355;317;91;789;496;0.777;0.614
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3361;318;91;793;497;0.7775;0.6147
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3374;321;92;796;501;0.7772;0.6137
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3383;324;94;800;501;0.7751;0.6149
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3384;324;94;801;501;0.7751;0.6152
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3398;327;95;806;503;0.7749;0.6157
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3402;328;95;806;504;0.7754;0.6153
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3414;332;96;809;507;0.7757;0.6147
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3424;337;96;811;508;0.7783;0.6149
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3426;337;96;812;509;0.7783;0.6147
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3469;343;97;820;520;0.7795;0.6119
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3474;344;98;822;520;0.7783;0.6125
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3489;351;100;826;520;0.7783;0.6137
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3491;352;100;827;520;0.7788;0.614
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3498;355;101;828;521;0.7785;0.6138
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3512;359;102;834;522;0.7787;0.615
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3514;360;102;834;522;0.7792;0.615
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3559;372;104;844;528;0.7815;0.6152
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3567;374;106;846;528;0.7792;0.6157
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3576;377;108;850;528;0.7773;0.6168
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3581;379;108;850;530;0.7782;0.6159
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3607;387;111;856;537;0.7771;0.6145
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3608;388;111;856;537;0.7776;0.6145
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3610;388;111;857;538;0.7776;0.6143
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3631;393;112;867;541;0.7782;0.6158
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3634;393;112;870;541;0.7782;0.6166
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3663;400;116;876;545;0.7752;0.6165
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3668;400;116;878;546;0.7752;0.6166
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3683;406;120;880;547;0.7719;0.6167
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3684;407;120;880;547;0.7723;0.6167
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3699;411;121;884;552;0.7726;0.6156
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3701;411;122;884;553;0.7711;0.6152
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3709;413;123;886;554;0.7705;0.6153
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3719;414;125;890;554;0.7681;0.6163
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3726;415;126;894;555;0.7671;0.617
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3733;416;127;895;559;0.7661;0.6155
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3736;417;127;896;559;0.7665;0.6158
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3749;422;128;900;562;0.7673;0.6156
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3750;423;128;900;562;0.7677;0.6156
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3759;429;128;901;562;0.7702;0.6159
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3769;433;129;905;563;0.7705;0.6165
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3770;434;129;905;563;0.7709;0.6165
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3778;438;129;906;565;0.7725;0.6159
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3791;444;129;909;567;0.7749;0.6159
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3799;446;130;912;569;0.7743;0.6158
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3809;451;132;914;570;0.7736;0.6159
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3815;452;132;915;572;0.774;0.6153
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3818;452;132;915;574;0.774;0.6145
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3822;453;133;917;574;0.773;0.615
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3825;453;134;918;574;0.7717;0.6153
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3826;453;134;919;574;0.7717;0.6155
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3827;454;134;919;574;0.7721;0.6155
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3828;455;134;919;574;0.7725;0.6155
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;4168;494;149;994;623;0.7683;0.6147
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;4169;495;149;994;623;0.7686;0.6147
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;4170;496;149;994;623;0.769;0.6147
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;4173;496;150;996;623;0.7678;0.6152
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;4175;497;151;996;623;0.767;0.6152
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;4178;498;151;997;624;0.7673;0.6151
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;4179;498;152;997;624;0.7662;0.6151
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;4182;499;152;997;625;0.7665;0.6147
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;4186;500;152;998;625;0.7669;0.6149
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;4194;500;153;1003;627;0.7657;0.6153
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;4197;501;154;1004;627;0.7649;0.6156
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;4205;503;157;1005;628;0.7621;0.6154
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;4214;506;157;1007;632;0.7632;0.6144
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;4226;511;159;1008;635;0.7627;0.6135
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;4235;518;161;1008;635;0.7629;0.6135
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;4245;524;162;1009;637;0.7638;0.613
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;4246;525;162;1009;637;0.7642;0.613
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;4252;528;163;1010;638;0.7641;0.6129
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;4254;529;163;1010;639;0.7645;0.6125
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;4261;534;165;1010;639;0.7639;0.6125
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;4262;534;165;1010;640;0.7639;0.6121
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;4263;535;165;1010;640;0.7643;0.6121
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;4264;535;166;1010;640;0.7632;0.6121
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;4274;539;167;1013;642;0.7635;0.6121
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;4289;544;170;1017;644;0.7619;0.6123
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;4303;548;170;1023;645;0.7632;0.6133
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;4317;552;175;1025;646;0.7593;0.6134
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;4318;552;175;1025;647;0.7593;0.613
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;4334;559;180;1026;650;0.7564;0.6122
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;4337;560;180;1027;650;0.7568;0.6124
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;4341;562;180;1029;650;0.7574;0.6129
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;4343;563;180;1030;650;0.7577;0.6131
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;4362;572;181;1034;653;0.7596;0.6129
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;4372;574;185;1035;655;0.7563;0.6124
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;4375;577;185;1035;655;0.7572;0.6124
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;4383;578;187;1039;656;0.7556;0.613
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;4384;578;188;1039;656;0.7546;0.613
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;5253;878;299;1216;755;0.746;0.6169
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;5252;878;299;1216;755;0.746;0.6169
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;5249;878;299;1216;754;0.746;0.6173
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;5239;878;299;1214;754;0.746;0.6169
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;5205;878;299;1206;751;0.746;0.6162
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;5204;878;299;1205;751;0.746;0.6161
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;5203;878;299;1204;751;0.746;0.6159
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;5202;878;299;1204;751;0.746;0.6159
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;5195;878;299;1203;749;0.746;0.6163
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;5193;877;299;1203;749;0.7457;0.6163
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;5192;877;299;1203;749;0.7457;0.6163
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;5189;876;299;1203;749;0.7455;0.6163
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;5188;876;299;1203;749;0.7455;0.6163
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;5060;876;299;1186;738;0.7455;0.6164
