RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;6.78;;;;AwayAttackScore <= 6.78;2695;88;22;470;249;0.8;0.6537
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;2711;89;22;472;249;0.8018;0.6546
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;2722;89;22;476;250;0.8018;0.6556
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;2732;89;22;479;254;0.8018;0.6535
SINGLE;AwayAttackScore;<=;6.85;;;;AwayAttackScore <= 6.85;2734;90;22;479;254;0.8036;0.6535
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;2830;101;25;500;264;0.8016;0.6545
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;2831;101;25;500;264;0.8016;0.6545
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;2838;101;27;500;264;0.7891;0.6545
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;2858;102;28;502;272;0.7846;0.6486
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;2872;103;29;503;272;0.7803;0.649
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;2888;107;30;505;279;0.781;0.6441
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;2900;108;30;506;279;0.7826;0.6446
SINGLE;AwayAttackScore;<=;7.05;;;;AwayAttackScore <= 7.05;2901;108;30;507;279;0.7826;0.645
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;3015;112;34;537;294;0.7671;0.6462
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;3018;112;34;538;294;0.7671;0.6466
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;3029;113;34;541;294;0.7687;0.6479
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;3045;116;35;547;295;0.7682;0.6496
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;3051;116;35;547;295;0.7682;0.6496
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;3071;118;35;553;296;0.7712;0.6514
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;3072;118;35;553;296;0.7712;0.6514
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;3080;118;35;555;296;0.7712;0.6522
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;3088;121;35;557;297;0.7756;0.6522
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;3089;121;35;557;297;0.7756;0.6522
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;3100;121;35;560;301;0.7756;0.6504
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;3114;122;35;563;302;0.7771;0.6509
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;3115;122;35;563;302;0.7771;0.6509
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;3117;122;35;563;302;0.7771;0.6509
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;3282;125;35;595;324;0.7812;0.6474
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;3286;125;35;595;325;0.7812;0.6467
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;3295;126;35;597;328;0.7826;0.6454
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;3310;126;35;600;331;0.7826;0.6445
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;3325;126;35;608;333;0.7826;0.6461
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;3348;127;36;610;336;0.7791;0.6448
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;3349;127;36;610;336;0.7791;0.6448
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;3356;127;36;611;338;0.7791;0.6438
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;3360;127;36;613;338;0.7791;0.6446
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;3420;131;37;624;347;0.7798;0.6426
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;3421;131;37;624;347;0.7798;0.6426
SINGLE;AwayAttackScore;<=;7.63;;;;AwayAttackScore <= 7.63;3422;131;37;624;348;0.7798;0.642
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;3440;131;38;628;352;0.7751;0.6408
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;3442;131;38;628;352;0.7751;0.6408
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;3457;131;38;633;354;0.7751;0.6413
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;3461;131;38;633;355;0.7751;0.6407
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;3479;131;38;638;357;0.7751;0.6412
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;3499;134;38;642;364;0.7791;0.6382
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;3517;135;39;647;367;0.7759;0.6381
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;3524;137;39;648;369;0.7784;0.6372
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;3525;137;39;648;369;0.7784;0.6372
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;3805;147;44;704;410;0.7696;0.632
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;3811;147;44;704;410;0.7696;0.632
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;3817;147;44;707;412;0.7696;0.6318
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;3831;148;44;711;414;0.7708;0.632
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;3845;149;47;716;417;0.7602;0.632
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;3855;151;47;720;418;0.7626;0.6327
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;3858;151;47;720;418;0.7626;0.6327
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;3876;153;47;722;421;0.765;0.6317
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;3877;153;47;722;421;0.765;0.6317
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;3886;153;47;727;421;0.765;0.6333
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;3888;153;47;727;421;0.765;0.6333
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;3928;159;47;739;425;0.7718;0.6349
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;3930;159;47;739;425;0.7718;0.6349
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;3937;160;47;739;425;0.7729;0.6349
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;3953;164;50;741;426;0.7664;0.635
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;3972;164;50;746;430;0.7664;0.6344
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;3976;164;50;747;430;0.7664;0.6347
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;3979;164;50;747;430;0.7664;0.6347
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;4086;176;54;762;453;0.7652;0.6272
SINGLE;AwayAttackScore;<=;8.32;;;;AwayAttackScore <= 8.32;4087;176;54;763;453;0.7652;0.6275
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;4097;176;54;769;453;0.7652;0.6293
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;4120;179;54;773;459;0.7682;0.6274
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;4135;183;54;776;459;0.7722;0.6283
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;4148;184;54;783;462;0.7731;0.6289
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;4222;189;57;794;469;0.7683;0.6287
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;4230;190;57;794;469;0.7692;0.6287
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;4253;190;58;806;473;0.7661;0.6302
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;4256;192;58;806;473;0.768;0.6302
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;4277;193;58;813;474;0.7689;0.6317
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;4279;193;58;813;474;0.7689;0.6317
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;4299;193;58;817;479;0.7689;0.6304
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;4319;194;60;820;482;0.7638;0.6298
SINGLE;AwayAttackScore;<=;8.62;;;;AwayAttackScore <= 8.62;4322;194;60;823;482;0.7638;0.6307
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;4335;197;60;830;482;0.7665;0.6326
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;4339;197;60;830;482;0.7665;0.6326
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;4352;199;64;834;483;0.7567;0.6333
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;4367;203;64;840;483;0.7603;0.6349
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;4385;205;64;844;488;0.7621;0.6336
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;4397;205;65;847;490;0.7593;0.6335
SINGLE;AwayAttackScore;<=;8.74;;;;AwayAttackScore <= 8.74;4402;206;65;849;490;0.7601;0.6341
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;4410;206;65;850;490;0.7601;0.6343
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;4950;233;73;960;549;0.7614;0.6362
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;4953;233;73;961;549;0.7614;0.6364
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;4957;233;73;961;549;0.7614;0.6364
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;4980;236;73;962;551;0.7638;0.6358
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;4989;236;73;965;552;0.7638;0.6361
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;5005;239;73;972;554;0.766;0.637
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;5028;248;74;975;559;0.7702;0.6356
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;5048;254;74;977;563;0.7744;0.6344
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;5059;254;74;980;564;0.7744;0.6347
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;5072;255;75;981;567;0.7727;0.6337
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;5083;257;75;984;567;0.7741;0.6344
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;5114;258;76;992;576;0.7725;0.6327
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;5116;258;76;993;576;0.7725;0.6329
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;5135;267;78;995;577;0.7739;0.633
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;5141;267;79;995;580;0.7717;0.6317
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;5143;267;79;995;580;0.7717;0.6317
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;5195;280;79;1004;585;0.7799;0.6318
SINGLE;AwayAttackScore;<=;9.32;;;;AwayAttackScore <= 9.32;5197;280;79;1004;585;0.7799;0.6318
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;5213;282;79;1006;589;0.7812;0.6307
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;5226;285;79;1011;589;0.783;0.6319
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;5240;290;80;1013;594;0.7838;0.6304
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;5245;290;80;1014;595;0.7838;0.6302
SINGLE;AwayAttackScore;<=;9.41;;;;AwayAttackScore <= 9.41;5246;291;80;1014;595;0.7844;0.6302
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;5366;310;80;1046;620;0.7949;0.6279
SINGLE;AwayAttackScore;<=;9.5;;;;AwayAttackScore <= 9.5;5369;310;80;1047;620;0.7949;0.6281
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;5377;310;80;1050;621;0.7949;0.6284
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;5404;316;80;1057;625;0.798;0.6284
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;5422;323;81;1061;625;0.7995;0.6293
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;5436;323;81;1063;627;0.7995;0.629
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;5437;323;81;1063;627;0.7995;0.629
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;5475;327;81;1073;633;0.8015;0.629
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;5490;328;81;1079;634;0.802;0.6299
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;5499;328;83;1080;637;0.7981;0.629
SINGLE;AwayAttackScore;<=;9.69;;;;AwayAttackScore <= 9.69;5500;328;83;1081;637;0.7981;0.6292
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;5520;332;86;1085;638;0.7943;0.6297
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;5547;334;87;1095;645;0.7933;0.6293
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;5561;335;88;1098;646;0.792;0.6296
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;5565;335;88;1101;646;0.792;0.6302
SINGLE;AwayAttackScore;<=;9.77;;;;AwayAttackScore <= 9.77;5566;335;88;1102;646;0.792;0.6304
SINGLE;AwayAttackScore;<=;9.78;;;;AwayAttackScore <= 9.78;5567;335;88;1103;646;0.792;0.6306
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;5833;350;94;1160;689;0.7883;0.6274
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;5834;350;94;1160;689;0.7883;0.6274
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;5837;351;95;1160;689;0.787;0.6274
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;5846;352;95;1163;693;0.7875;0.6266
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;5863;353;98;1167;695;0.7827;0.6267
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;5881;357;98;1173;702;0.7846;0.6256
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;5894;361;99;1177;705;0.7848;0.6254
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;5901;362;99;1180;705;0.7852;0.626
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;5921;364;99;1184;709;0.7862;0.6255
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;5934;367;101;1189;710;0.7842;0.6261
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;5942;367;101;1192;710;0.7842;0.6267
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;6000;376;104;1212;715;0.7833;0.629
SINGLE;AwayAttackScore;<=;10.16;;;;AwayAttackScore <= 10.16;6002;376;104;1213;715;0.7833;0.6291
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;6013;377;104;1216;715;0.7838;0.6297
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;6014;377;104;1216;715;0.7838;0.6297
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;6026;378;105;1217;715;0.7826;0.6299
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;6028;378;105;1217;715;0.7826;0.6299
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;6050;385;105;1221;723;0.7857;0.6281
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;6068;386;106;1226;726;0.7846;0.6281
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;6074;386;106;1227;726;0.7846;0.6283
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;6076;386;106;1227;726;0.7846;0.6283
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;6237;392;107;1262;748;0.7856;0.6279
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;6238;392;107;1262;748;0.7856;0.6279
SINGLE;AwayAttackScore;<=;10.4;;;;AwayAttackScore <= 10.4;6239;393;107;1262;748;0.786;0.6279
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;6250;393;107;1263;749;0.786;0.6277
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;6265;395;110;1265;753;0.7822;0.6269
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;6278;398;112;1269;753;0.7804;0.6276
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;6284;399;112;1270;755;0.7808;0.6272
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;6311;403;113;1276;759;0.781;0.627
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;6319;404;113;1276;761;0.7814;0.6264
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;6334;408;113;1279;763;0.7831;0.6263
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;6354;412;113;1281;763;0.7848;0.6267
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;6356;412;113;1281;763;0.7848;0.6267
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;6453;423;123;1295;781;0.7747;0.6238
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;6461;423;124;1298;782;0.7733;0.624
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;6481;429;128;1302;782;0.7702;0.6248
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;6486;430;128;1302;782;0.7706;0.6248
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;6499;432;129;1304;784;0.7701;0.6245
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;6516;435;130;1309;785;0.7699;0.6251
SINGLE;AwayAttackScore;<=;10.79;;;;AwayAttackScore <= 10.79;6517;436;130;1309;785;0.7703;0.6251
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;6519;436;130;1309;785;0.7703;0.6251
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;6626;453;137;1329;796;0.7678;0.6254
SINGLE;AwayAttackScore;<=;10.87;;;;AwayAttackScore <= 10.87;6627;453;137;1330;796;0.7678;0.6256
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;6642;456;139;1335;796;0.7664;0.6265
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;6653;459;141;1339;796;0.765;0.6272
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;6663;460;141;1340;798;0.7654;0.6268
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;6725;468;147;1348;809;0.761;0.6249
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;6726;468;147;1348;809;0.761;0.6249
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;6729;468;147;1349;810;0.761;0.6248
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;6756;474;148;1363;812;0.7621;0.6267
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;6760;474;148;1364;812;0.7621;0.6268
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;6803;477;152;1372;818;0.7583;0.6265
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;6809;477;152;1372;818;0.7583;0.6265
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;6832;484;153;1375;819;0.7598;0.6267
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;6833;484;153;1375;819;0.7598;0.6267
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;6860;489;154;1382;827;0.7605;0.6256
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;6864;489;154;1382;827;0.7605;0.6256
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;6875;490;155;1384;829;0.7597;0.6254
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;6893;491;156;1389;830;0.7589;0.626
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;6904;492;158;1389;831;0.7569;0.6257
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;6915;494;159;1389;834;0.7565;0.6248
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;6921;495;160;1389;836;0.7557;0.6243
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;6940;499;161;1392;838;0.7561;0.6242
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;6942;499;161;1392;838;0.7561;0.6242
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;6953;506;161;1393;838;0.7586;0.6244
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;6968;509;162;1399;840;0.7586;0.6248
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;6969;509;162;1399;840;0.7586;0.6248
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;6980;515;162;1400;842;0.7607;0.6244
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;6998;520;163;1405;845;0.7613;0.6244
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;7007;520;163;1408;846;0.7613;0.6247
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;7026;526;163;1410;847;0.7634;0.6247
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;7037;526;164;1413;848;0.7623;0.6249
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;7042;526;164;1413;849;0.7623;0.6247
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;7050;527;164;1416;850;0.7627;0.6249
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;7057;528;165;1417;851;0.7619;0.6248
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;7058;528;165;1418;851;0.7619;0.6249
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;7060;528;165;1419;851;0.7619;0.6251
SINGLE;AwayAttackScore;<=;11.59;;;;AwayAttackScore <= 11.59;7062;528;165;1419;852;0.7619;0.6248
SINGLE;AwayAttackScore;<=;11.6;;;;AwayAttackScore <= 11.6;7063;528;165;1419;853;0.7619;0.6246
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;7064;528;165;1419;853;0.7619;0.6246
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;7693;588;191;1543;927;0.7548;0.6247
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;7694;588;191;1543;927;0.7548;0.6247
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;7697;589;191;1543;928;0.7551;0.6244
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;7701;590;191;1543;928;0.7554;0.6244
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;7706;590;191;1545;928;0.7554;0.6247
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;7712;591;191;1546;929;0.7558;0.6246
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;7713;591;191;1546;929;0.7558;0.6246
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;7719;594;191;1548;930;0.7567;0.6247
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;7727;596;191;1549;930;0.7573;0.6248
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;7737;597;191;1555;931;0.7576;0.6255
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;7743;600;192;1557;931;0.7576;0.6258
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;7760;604;197;1559;933;0.7541;0.6256
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;7772;608;197;1561;938;0.7553;0.6246
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;7785;613;199;1562;940;0.7549;0.6243
SINGLE;AwayAttackScore;<=;12.26;;;;AwayAttackScore <= 12.26;7786;614;199;1562;940;0.7552;0.6243
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;7797;619;201;1563;940;0.7549;0.6245
SINGLE;AwayAttackScore;<=;12.29;;;;AwayAttackScore <= 12.29;7799;620;201;1563;940;0.7552;0.6245
