RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;951;72;20;218;144;0.7826;0.6022
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;957;72;21;219;144;0.7742;0.6033
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;958;72;21;219;145;0.7742;0.6016
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;959;72;21;219;146;0.7742;0.6
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1011;78;24;230;155;0.7647;0.5974
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1012;78;24;230;155;0.7647;0.5974
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1013;78;24;231;155;0.7647;0.5984
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1014;78;24;231;155;0.7647;0.5984
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1021;78;25;233;158;0.7573;0.5959
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1029;80;25;236;159;0.7619;0.5975
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1030;80;25;236;160;0.7619;0.596
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1036;83;25;237;160;0.7685;0.597
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1040;83;26;237;161;0.7615;0.5955
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1041;83;26;237;161;0.7615;0.5955
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1056;86;26;243;163;0.7679;0.5985
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1058;86;27;243;163;0.7611;0.5985
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1070;90;29;244;166;0.7563;0.5951
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1080;90;29;246;169;0.7563;0.5928
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1081;91;29;246;169;0.7583;0.5928
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1082;91;29;246;169;0.7583;0.5928
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;1107;92;29;249;177;0.7603;0.5845
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;1109;92;29;251;177;0.7603;0.5864
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;1123;95;29;253;179;0.7661;0.5856
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;1135;97;30;258;179;0.7638;0.5904
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;1139;98;30;260;180;0.7656;0.5909
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;1151;100;31;262;182;0.7634;0.5901
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;1154;101;31;263;183;0.7652;0.5897
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;1168;101;32;268;188;0.7594;0.5877
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;1175;102;32;270;188;0.7612;0.5895
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;1180;103;32;271;189;0.763;0.5891
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;1189;105;33;274;191;0.7609;0.5892
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;1199;108;33;279;191;0.766;0.5936
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;1201;108;33;280;192;0.766;0.5932
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;1208;110;35;281;192;0.7586;0.5941
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;1217;112;36;284;192;0.7568;0.5966
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;1223;113;36;286;194;0.7584;0.5958
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;1226;114;37;286;194;0.755;0.5958
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;1228;115;37;286;195;0.7566;0.5946
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;1336;131;39;316;207;0.7706;0.6042
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;1338;131;39;317;207;0.7706;0.605
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;1339;131;39;317;208;0.7706;0.6038
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;1345;132;40;318;208;0.7674;0.6046
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;1348;132;41;318;208;0.763;0.6046
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;1354;133;41;321;209;0.7644;0.6057
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;1368;137;41;323;214;0.7697;0.6015
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;1382;144;41;327;217;0.7784;0.6011
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;1384;144;41;328;218;0.7784;0.6007
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;1392;145;43;329;222;0.7713;0.5971
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;1396;146;43;329;224;0.7725;0.5949
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;1409;147;43;332;228;0.7737;0.5929
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;1419;150;44;333;229;0.7732;0.5925
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;1434;154;44;339;231;0.7778;0.5947
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;1439;155;44;340;232;0.7789;0.5944
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;1445;157;44;342;232;0.7811;0.5958
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;1450;159;44;343;234;0.7833;0.5945
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;1452;159;44;343;235;0.7833;0.5934
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;1475;164;45;350;241;0.7847;0.5922
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;1476;164;45;350;241;0.7847;0.5922
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;1490;170;46;353;243;0.787;0.5923
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;1504;176;48;356;244;0.7857;0.5933
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1506;176;48;356;244;0.7857;0.5933
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1518;179;48;363;246;0.7885;0.5961
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1523;179;49;367;246;0.7851;0.5987
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1528;179;50;368;248;0.7817;0.5974
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1543;184;54;370;248;0.7731;0.5987
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1560;186;55;376;253;0.7718;0.5978
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1569;190;55;377;255;0.7755;0.5965
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1571;190;55;378;256;0.7755;0.5962
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1625;196;59;396;263;0.7686;0.6009
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1626;196;59;397;263;0.7686;0.6015
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1628;196;59;397;265;0.7686;0.5997
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1634;196;61;398;267;0.7626;0.5985
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1644;197;61;401;272;0.7636;0.5958
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1655;201;62;405;274;0.7643;0.5965
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1661;204;62;406;275;0.7669;0.5962
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1667;204;64;409;276;0.7612;0.5971
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1668;204;64;409;277;0.7612;0.5962
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1688;208;66;417;281;0.7591;0.5974
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1692;208;67;419;281;0.7564;0.5986
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1697;210;68;420;281;0.7554;0.5991
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1698;210;68;421;281;0.7554;0.5997
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1710;213;69;423;285;0.7553;0.5975
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1716;214;69;425;288;0.7562;0.5961
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1719;215;69;426;288;0.757;0.5966
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;1720;215;70;426;288;0.7544;0.5966
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1749;221;71;433;293;0.7568;0.5964
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1752;221;71;436;293;0.7568;0.5981
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1759;223;72;437;294;0.7559;0.5978
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1768;226;74;441;294;0.7533;0.6
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1769;226;74;442;294;0.7533;0.6005
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1778;228;74;444;296;0.755;0.6
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;1780;228;74;444;297;0.755;0.5992
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1790;231;74;447;300;0.7574;0.5984
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1798;236;74;447;301;0.7613;0.5976
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1799;236;74;448;301;0.7613;0.5981
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1816;240;74;451;305;0.7643;0.5966
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1818;241;74;452;305;0.7651;0.5971
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1827;244;76;454;305;0.7625;0.5982
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;1829;245;76;455;305;0.7632;0.5987
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1833;248;76;456;305;0.7654;0.5992
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1843;251;76;461;306;0.7676;0.601
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1870;261;78;469;310;0.7699;0.6021
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1875;262;79;471;310;0.7683;0.6031
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1884;265;81;475;310;0.7659;0.6051
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1886;266;81;475;311;0.7666;0.6043
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1908;274;84;480;316;0.7654;0.603
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1909;274;84;481;316;0.7654;0.6035
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1927;278;85;489;319;0.7658;0.6052
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1929;278;85;491;319;0.7658;0.6062
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1946;281;87;494;322;0.7636;0.6054
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1949;281;87;495;323;0.7636;0.6051
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1959;283;91;496;324;0.7567;0.6049
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1960;284;91;496;324;0.7573;0.6049
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1967;287;91;497;326;0.7593;0.6039
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;1968;287;92;497;326;0.7573;0.6039
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1973;289;92;498;327;0.7585;0.6036
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1978;290;93;500;327;0.7572;0.6046
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1984;291;94;504;327;0.7558;0.6065
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1990;292;95;505;330;0.7545;0.6048
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;2001;296;96;509;332;0.7551;0.6052
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;2002;297;96;509;332;0.7557;0.6052
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;2011;303;96;510;332;0.7594;0.6057
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;2021;307;97;514;333;0.7599;0.6068
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;2028;310;97;515;335;0.7617;0.6059
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;2038;313;97;518;337;0.7634;0.6058
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;2043;315;98;518;339;0.7627;0.6044
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;2049;316;100;520;340;0.7596;0.6047
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;2054;317;100;521;342;0.7602;0.6037
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;2056;317;100;521;343;0.7602;0.603
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;2058;317;100;522;343;0.7602;0.6035
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;2059;318;100;522;343;0.7608;0.6035
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;2197;346;110;548;363;0.7588;0.6015
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;2199;346;111;549;363;0.7571;0.602
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;2201;347;112;549;363;0.756;0.602
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;2203;347;112;549;364;0.756;0.6013
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;2204;348;112;549;364;0.7565;0.6013
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;2206;349;112;549;364;0.757;0.6013
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;2211;349;112;552;366;0.757;0.6013
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;2212;350;112;552;366;0.7576;0.6013
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;2217;351;114;553;366;0.7548;0.6017
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;2225;354;114;555;369;0.7564;0.6006
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;2236;359;116;556;372;0.7558;0.5991
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;2244;366;117;556;372;0.7578;0.5991
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;2252;370;118;557;374;0.7582;0.5983
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;2253;371;118;557;374;0.7587;0.5983
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;2257;374;118;557;375;0.7602;0.5976
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;2258;375;118;557;375;0.7606;0.5976
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;2263;379;119;557;375;0.761;0.5976
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;2264;380;119;557;375;0.7615;0.5976
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;2271;384;120;558;376;0.7619;0.5974
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;2277;386;122;559;377;0.7598;0.5972
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;2282;388;122;561;377;0.7608;0.5981
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;2295;392;127;563;378;0.7553;0.5983
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;2308;396;132;564;381;0.75;0.5968
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;2310;397;132;564;381;0.7505;0.5968
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;2314;399;132;566;381;0.7514;0.5977
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;2315;399;132;567;381;0.7514;0.5981
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;2328;406;133;571;382;0.7532;0.5992
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;2335;408;135;572;384;0.7514;0.5983
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;2338;411;135;572;384;0.7527;0.5983
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;2345;411;137;576;385;0.75;0.5994
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;2346;411;138;576;385;0.7486;0.5994
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;2812;621;224;671;446;0.7349;0.6007
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;2811;621;224;671;446;0.7349;0.6007
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;2808;621;224;671;446;0.7349;0.6007
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;2800;621;224;667;446;0.7349;0.5993
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;2799;621;224;666;446;0.7349;0.5989
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;2798;621;224;665;446;0.7349;0.5986
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;2797;621;224;665;446;0.7349;0.5986
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;2796;621;224;665;446;0.7349;0.5986
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;2794;620;224;665;446;0.7346;0.5986
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;2793;620;224;665;446;0.7346;0.5986
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;2791;620;224;665;446;0.7346;0.5986
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;2790;620;224;665;446;0.7346;0.5986
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;2752;620;224;659;441;0.7346;0.5991
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;2751;620;224;659;441;0.7346;0.5991
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;2749;620;224;658;441;0.7346;0.5987
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;2748;620;224;657;441;0.7346;0.5984
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;2747;619;224;657;441;0.7343;0.5984
SINGLE;AwayAttackScore;>=;3.32;;;;AwayAttackScore >= 3.32;2746;619;224;657;440;0.7343;0.5989
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;2745;618;224;657;440;0.734;0.5989
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;2744;618;224;656;440;0.734;0.5985
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;2743;618;224;655;440;0.734;0.5982
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;2741;617;224;654;440;0.7337;0.5978
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;2740;616;224;654;440;0.7333;0.5978
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;2739;616;224;653;440;0.7333;0.5974
SINGLE;AwayAttackScore;>=;3.82;;;;AwayAttackScore >= 3.82;2737;615;224;653;440;0.733;0.5974
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;2736;614;224;653;440;0.7327;0.5974
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;2710;612;224;652;437;0.7321;0.5987
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;2706;611;224;652;435;0.7317;0.5998
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;2704;610;223;652;435;0.7323;0.5998
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;2702;610;223;651;435;0.7323;0.5994
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;2697;609;223;649;435;0.732;0.5987
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;2693;608;223;648;435;0.7316;0.5983
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;2692;608;222;648;435;0.7325;0.5983
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;2690;607;222;647;435;0.7322;0.598
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;2689;607;222;647;435;0.7322;0.598
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;2688;607;222;647;435;0.7322;0.598
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;2667;605;221;640;434;0.7324;0.5959
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;2662;605;221;639;433;0.7324;0.5961
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;2659;605;221;639;432;0.7324;0.5966
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;2658;605;221;639;432;0.7324;0.5966
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;2654;604;221;639;431;0.7321;0.5972
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;2651;603;221;638;431;0.7318;0.5968
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;2649;603;221;637;431;0.7318;0.5964
SINGLE;AwayAttackScore;>=;4.78;;;;AwayAttackScore >= 4.78;2639;602;221;634;430;0.7315;0.5959
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;2638;602;221;634;430;0.7315;0.5959
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;2628;601;221;630;429;0.7311;0.5949
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;2627;601;221;629;429;0.7311;0.5945
SINGLE;AwayAttackScore;>=;4.88;;;;AwayAttackScore >= 4.88;2620;601;221;628;427;0.7311;0.5953
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;2619;601;221;627;427;0.7311;0.5949
SINGLE;AwayAttackScore;>=;4.98;;;;AwayAttackScore >= 4.98;2614;601;221;624;426;0.7311;0.5943
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;2613;601;221;623;426;0.7311;0.5939
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;2610;601;221;622;425;0.7311;0.5941
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;2609;601;221;622;425;0.7311;0.5941
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;2602;601;220;619;425;0.732;0.5929
SINGLE;AwayAttackScore;>=;5.14;;;;AwayAttackScore >= 5.14;2593;601;220;615;424;0.732;0.5919
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;2592;601;220;615;424;0.732;0.5919
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;2589;601;220;613;424;0.732;0.5911
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;2587;601;220;613;423;0.732;0.5917
SINGLE;AwayAttackScore;>=;5.28;;;;AwayAttackScore >= 5.28;2581;601;220;611;420;0.732;0.5926
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;2580;601;220;610;420;0.732;0.5922
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;2576;601;220;609;419;0.732;0.5924
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;2574;601;220;608;419;0.732;0.592
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;2573;601;220;608;419;0.732;0.592
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;2567;601;220;607;419;0.732;0.5916
