RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;429;78;28;110;69;0.7358;0.6145
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;432;79;28;110;70;0.7383;0.6111
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;433;79;28;111;70;0.7383;0.6133
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;439;80;28;112;71;0.7407;0.612
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;443;82;28;113;71;0.7455;0.6141
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;446;84;28;114;71;0.75;0.6162
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;458;86;29;117;77;0.7478;0.6031
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;461;87;29;119;77;0.75;0.6071
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;465;87;29;121;79;0.75;0.605
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;466;87;29;122;79;0.75;0.607
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;467;87;29;123;79;0.75;0.6089
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;473;89;29;123;79;0.7542;0.6089
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;478;90;33;123;79;0.7317;0.6089
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;481;91;33;123;79;0.7339;0.6089
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;483;92;33;123;79;0.736;0.6089
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;487;93;33;124;80;0.7381;0.6078
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;496;100;33;126;80;0.7519;0.6117
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;500;101;33;127;81;0.7537;0.6106
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;501;101;33;127;81;0.7537;0.6106
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;503;101;33;127;83;0.7537;0.6048
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;505;102;33;127;83;0.7556;0.6048
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;509;104;34;127;84;0.7536;0.6019
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;512;105;35;128;84;0.75;0.6038
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;515;106;35;128;85;0.7518;0.6009
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;516;106;35;128;86;0.7518;0.5981
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;517;106;35;129;86;0.7518;0.6
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;543;114;39;134;92;0.7451;0.5929
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;544;114;39;135;92;0.7451;0.5947
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;545;114;40;135;92;0.7403;0.5947
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;546;115;40;135;92;0.7419;0.5947
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;547;115;40;135;93;0.7419;0.5921
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;548;115;40;135;94;0.7419;0.5895
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;552;116;40;136;96;0.7436;0.5862
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;554;117;40;137;96;0.7452;0.588
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;557;118;40;138;97;0.7468;0.5872
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;558;119;40;138;97;0.7484;0.5872
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;561;121;40;139;97;0.7516;0.589
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;563;122;41;139;97;0.7485;0.589
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;565;124;41;139;97;0.7515;0.589
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;567;124;43;139;97;0.7425;0.589
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;568;124;43;139;97;0.7425;0.589
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;571;124;44;139;99;0.7381;0.584
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;572;124;44;139;99;0.7381;0.584
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;575;126;44;140;99;0.7412;0.5858
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;577;127;45;140;99;0.7384;0.5858
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;580;129;46;140;99;0.7371;0.5858
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;586;132;46;141;100;0.7416;0.5851
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;737;194;70;168;118;0.7348;0.5874
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;737;194;70;168;118;0.7348;0.5874
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;727;194;70;168;118;0.7348;0.5874
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;725;194;70;168;118;0.7348;0.5874
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;724;194;70;167;118;0.7348;0.586
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;723;194;70;167;117;0.7348;0.588
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;722;194;70;166;117;0.7348;0.5866
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;721;194;70;166;117;0.7348;0.5866
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;720;194;70;166;117;0.7348;0.5866
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;719;194;70;166;117;0.7348;0.5866
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;718;194;70;165;117;0.7348;0.5851
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;715;192;70;165;117;0.7328;0.5851
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;711;190;70;164;117;0.7308;0.5836
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;710;189;70;164;117;0.7297;0.5836
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;709;189;70;163;117;0.7297;0.5821
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;708;189;70;163;117;0.7297;0.5821
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;707;189;69;163;117;0.7326;0.5821
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;706;188;69;163;117;0.7315;0.5821
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;705;187;69;163;117;0.7305;0.5821
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;704;187;68;163;117;0.7333;0.5821
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;703;187;68;162;117;0.7333;0.5806
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;702;187;68;161;117;0.7333;0.5791
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;701;187;68;161;117;0.7333;0.5791
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;700;187;68;161;116;0.7333;0.5812
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;699;187;68;161;115;0.7333;0.5833
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;698;187;68;161;115;0.7333;0.5833
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;697;186;68;161;115;0.7323;0.5833
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;694;185;68;161;115;0.7312;0.5833
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;693;184;68;161;115;0.7302;0.5833
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;692;184;68;161;115;0.7302;0.5833
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;691;184;68;161;114;0.7302;0.5855
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;687;182;68;161;113;0.728;0.5876
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;686;182;68;161;113;0.728;0.5876
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;681;182;67;159;113;0.7309;0.5846
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;678;182;67;158;113;0.7309;0.583
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;677;182;67;158;113;0.7309;0.583
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;675;182;67;157;112;0.7309;0.5836
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;673;182;67;156;111;0.7309;0.5843
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;669;181;67;155;111;0.7298;0.5827
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;667;181;67;155;110;0.7298;0.5849
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;665;181;67;155;110;0.7298;0.5849
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;663;181;67;155;110;0.7298;0.5849
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;662;181;67;155;110;0.7298;0.5849
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;661;181;67;154;110;0.7298;0.5833
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;659;181;67;153;110;0.7298;0.5817
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;658;181;67;153;110;0.7298;0.5817
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;656;180;67;153;110;0.7287;0.5817
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;655;179;67;153;110;0.7276;0.5817
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;631;178;65;142;108;0.7325;0.568
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;630;178;65;142;108;0.7325;0.568
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;628;178;65;141;107;0.7325;0.5685
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;620;178;65;138;104;0.7325;0.5702
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;617;177;65;137;104;0.7314;0.5685
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;616;177;64;137;104;0.7344;0.5685
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;613;176;64;137;104;0.7333;0.5685
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;610;176;64;136;103;0.7333;0.569
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;607;176;64;135;102;0.7333;0.5696
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;606;176;64;134;102;0.7333;0.5678
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;604;175;64;134;102;0.7322;0.5678
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;601;175;64;133;101;0.7322;0.5684
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;599;175;64;133;100;0.7322;0.5708
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;598;175;64;132;100;0.7322;0.569
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;597;175;64;132;100;0.7322;0.569
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;596;175;64;132;99;0.7322;0.5714
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;592;175;64;130;99;0.7322;0.5677
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;587;175;63;130;98;0.7353;0.5702
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;584;174;63;130;97;0.7342;0.5727
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;583;174;63;130;97;0.7342;0.5727
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;570;171;63;122;97;0.7308;0.5571
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;569;171;63;122;97;0.7308;0.5571
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;567;171;63;121;96;0.7308;0.5576
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;564;171;63;121;96;0.7308;0.5576
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;563;171;63;120;96;0.7308;0.5556
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;561;171;62;119;96;0.7339;0.5535
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;558;170;62;118;95;0.7328;0.554
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;557;170;62;118;95;0.7328;0.554
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;548;170;62;117;91;0.7328;0.5625
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;547;170;62;117;90;0.7328;0.5652
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;546;170;62;117;89;0.7328;0.568
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;535;168;62;114;85;0.7304;0.5729
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;534;168;62;114;85;0.7304;0.5729
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;531;168;62;114;85;0.7304;0.5729
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;529;168;62;114;84;0.7304;0.5758
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;526;168;61;114;83;0.7336;0.5787
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;517;166;59;112;81;0.7378;0.5803
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;515;165;59;111;81;0.7366;0.5781
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;513;165;58;111;81;0.7399;0.5781
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;509;164;58;111;80;0.7387;0.5812
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;508;164;58;110;80;0.7387;0.5789
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;504;163;58;109;79;0.7376;0.5798
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;498;160;58;108;78;0.7339;0.5806
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;497;160;58;108;78;0.7339;0.5806
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;494;159;58;108;78;0.7327;0.5806
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;491;158;58;108;78;0.7315;0.5806
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;490;157;58;108;78;0.7302;0.5806
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;486;156;58;107;78;0.729;0.5784
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;485;156;58;106;78;0.729;0.5761
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;483;155;58;106;78;0.7277;0.5761
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;477;154;58;104;78;0.7264;0.5714
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;476;153;58;104;78;0.7251;0.5714
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;475;153;58;104;78;0.7251;0.5714
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;474;153;58;103;78;0.7251;0.5691
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;472;153;58;103;76;0.7251;0.5754
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;469;152;58;102;76;0.7238;0.573
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;463;151;57;100;74;0.726;0.5747
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;461;150;57;100;74;0.7246;0.5747
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;460;150;56;100;74;0.7282;0.5747
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;459;149;56;100;74;0.7268;0.5747
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;441;144;56;96;71;0.72;0.5749
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;440;144;56;96;71;0.72;0.5749
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;439;144;56;96;71;0.72;0.5749
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;438;143;56;96;71;0.7186;0.5749
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;433;143;56;95;70;0.7186;0.5758
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;425;138;55;93;70;0.715;0.5706
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;421;138;54;93;68;0.7188;0.5776
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;420;138;54;93;67;0.7188;0.5813
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;417;137;54;93;66;0.7173;0.5849
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;416;137;54;93;66;0.7173;0.5849
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;410;135;54;90;65;0.7143;0.5806
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;408;135;54;89;65;0.7143;0.5779
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;405;134;54;88;64;0.7128;0.5789
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;404;133;54;88;64;0.7112;0.5789
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;403;133;54;88;64;0.7112;0.5789
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;397;132;54;86;63;0.7097;0.5772
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;394;131;53;85;63;0.712;0.5743
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;392;131;52;85;62;0.7158;0.5782
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;386;129;52;81;62;0.7127;0.5664
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;385;129;52;80;62;0.7127;0.5634
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;382;129;52;79;61;0.7127;0.5643
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;379;128;51;79;61;0.7151;0.5643
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;378;128;51;79;61;0.7151;0.5643
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;375;127;51;78;60;0.7135;0.5652
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;374;127;51;78;59;0.7135;0.5693
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;359;124;48;73;57;0.7209;0.5615
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;357;124;48;73;56;0.7209;0.5659
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;354;123;48;72;56;0.7193;0.5625
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;352;123;48;72;56;0.7193;0.5625
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;350;123;47;71;56;0.7235;0.5591
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;344;123;46;68;55;0.7278;0.5528
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;336;120;44;67;54;0.7317;0.5537
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;334;120;44;67;53;0.7317;0.5583
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;332;120;44;67;51;0.7317;0.5678
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;330;120;44;66;51;0.7317;0.5641
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;320;118;44;62;50;0.7284;0.5536
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;317;117;44;61;49;0.7267;0.5545
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;312;117;42;59;49;0.7358;0.5463
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;311;117;42;58;49;0.7358;0.5421
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;308;116;42;58;49;0.7342;0.5421
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;305;115;42;58;48;0.7325;0.5472
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;304;115;42;57;48;0.7325;0.5429
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;298;114;42;56;47;0.7308;0.5437
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;294;112;42;55;47;0.7273;0.5392
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;291;110;42;54;47;0.7237;0.5347
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;279;108;41;51;41;0.7248;0.5543
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;276;107;41;49;41;0.723;0.5444
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;272;107;41;47;39;0.723;0.5465
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;271;107;41;46;39;0.723;0.5412
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;270;107;41;45;39;0.723;0.5357
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;264;105;41;45;39;0.7192;0.5357
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;259;104;37;45;39;0.7376;0.5357
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;256;103;37;45;39;0.7357;0.5357
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;254;102;37;45;39;0.7338;0.5357
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;250;101;37;44;38;0.7319;0.5366
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;241;94;37;42;38;0.7176;0.525
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;237;93;37;41;37;0.7154;0.5256
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;236;93;37;41;37;0.7154;0.5256
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;234;93;37;41;35;0.7154;0.5395
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;232;92;37;41;35;0.7132;0.5395
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;228;90;36;41;34;0.7143;0.5467
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;225;89;35;40;34;0.7177;0.5405
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;222;88;35;40;33;0.7154;0.5479
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;221;88;35;40;32;0.7154;0.5556
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;220;88;35;39;32;0.7154;0.5493
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;194;80;31;34;26;0.7207;0.5667
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;193;80;31;33;26;0.7207;0.5593
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;192;80;30;33;26;0.7273;0.5593
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;191;79;30;33;26;0.7248;0.5593
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;190;79;30;33;25;0.7248;0.569
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;189;79;30;33;24;0.7248;0.5789
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;185;78;30;32;22;0.7222;0.5926
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;183;77;30;31;22;0.7196;0.5849
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;180;76;30;30;21;0.717;0.5882
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;179;75;30;30;21;0.7143;0.5882
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;176;73;30;29;21;0.7087;0.58
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;174;72;29;29;21;0.7129;0.58
