RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;509;74;19;103;67;0.7957;0.6059
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;510;74;19;104;67;0.7957;0.6082
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;513;74;19;105;68;0.7957;0.6069
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;517;76;20;105;68;0.7917;0.6069
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;519;76;20;105;68;0.7917;0.6069
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;524;77;20;106;69;0.7938;0.6057
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;525;77;20;106;70;0.7938;0.6023
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;546;80;23;114;72;0.7767;0.6129
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;549;80;23;115;73;0.7767;0.6117
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;554;82;24;116;73;0.7736;0.6138
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;556;82;24;116;73;0.7736;0.6138
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;558;82;25;117;73;0.7664;0.6158
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;564;82;26;120;74;0.7593;0.6186
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;565;82;26;120;74;0.7593;0.6186
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;573;85;28;121;75;0.7522;0.6173
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;576;85;28;122;76;0.7522;0.6162
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;579;85;28;122;78;0.7522;0.61
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;581;85;28;123;78;0.7522;0.6119
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;593;87;28;127;79;0.7565;0.6165
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;595;87;28;127;79;0.7565;0.6165
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;598;88;28;128;80;0.7586;0.6154
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;603;88;30;130;80;0.7458;0.619
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;604;88;30;131;80;0.7458;0.6209
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;608;89;30;131;80;0.7479;0.6209
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;613;90;30;133;81;0.75;0.6215
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;614;90;30;134;81;0.75;0.6233
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;620;92;30;135;82;0.7541;0.6221
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;624;94;30;136;82;0.7581;0.6239
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;628;96;30;137;82;0.7619;0.6256
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;646;98;31;140;88;0.7597;0.614
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;647;98;31;140;88;0.7597;0.614
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;651;99;31;142;88;0.7615;0.6174
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;656;99;31;145;90;0.7615;0.617
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;657;99;31;146;90;0.7615;0.6186
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;659;99;31;146;90;0.7615;0.6186
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;660;99;31;147;90;0.7615;0.6203
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;667;101;31;147;90;0.7652;0.6203
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;669;101;31;147;90;0.7652;0.6203
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;675;102;35;147;90;0.7445;0.6203
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;680;103;35;148;91;0.7464;0.6192
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;681;103;35;148;91;0.7464;0.6192
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;684;104;35;148;91;0.7482;0.6192
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;685;104;35;149;91;0.7482;0.6208
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;689;105;35;150;92;0.75;0.6198
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;701;112;35;152;92;0.7619;0.623
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;705;113;35;153;93;0.7635;0.622
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;708;113;35;155;93;0.7635;0.625
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;710;113;35;155;95;0.7635;0.62
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;712;114;35;155;95;0.7651;0.62
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;716;116;36;155;96;0.7632;0.6175
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;720;117;37;156;96;0.7597;0.619
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;723;118;37;157;97;0.7613;0.6181
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;725;118;37;157;98;0.7613;0.6157
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;726;118;37;158;98;0.7613;0.6172
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;763;127;41;163;105;0.756;0.6082
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;765;127;41;164;105;0.756;0.6097
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;766;127;42;164;105;0.7515;0.6097
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;767;128;42;164;105;0.7529;0.6097
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;768;128;42;164;106;0.7529;0.6074
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;769;128;42;164;107;0.7529;0.6052
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;775;129;42;165;110;0.7544;0.6
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;778;130;42;166;110;0.7558;0.6014
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;784;131;42;167;111;0.7572;0.6007
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;785;132;42;167;111;0.7586;0.6007
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;788;134;42;168;111;0.7614;0.6022
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;789;135;42;168;111;0.7627;0.6022
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;792;136;43;168;111;0.7598;0.6022
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;795;138;43;168;111;0.7624;0.6022
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;798;138;45;168;111;0.7541;0.6022
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;799;138;45;168;111;0.7541;0.6022
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;801;138;45;168;111;0.7541;0.6022
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;805;138;46;168;113;0.75;0.5979
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;806;138;46;168;113;0.75;0.5979
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;809;140;46;169;113;0.7527;0.5993
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;818;141;47;169;113;0.75;0.5993
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;821;143;48;169;113;0.7487;0.5993
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;827;146;48;170;114;0.7526;0.5986
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1001;214;74;204;133;0.7431;0.6053
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;999;214;74;204;133;0.7431;0.6053
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;997;214;74;203;133;0.7431;0.6042
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;996;214;74;203;132;0.7431;0.606
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;995;214;74;202;132;0.7431;0.6048
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;994;214;74;202;132;0.7431;0.6048
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;993;214;74;202;132;0.7431;0.6048
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;992;214;74;202;132;0.7431;0.6048
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;991;214;74;202;132;0.7431;0.6048
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;990;214;74;201;132;0.7431;0.6036
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;987;212;74;201;132;0.7413;0.6036
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;983;210;74;200;132;0.7394;0.6024
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;982;209;74;200;132;0.7385;0.6024
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;981;209;74;199;132;0.7385;0.6012
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;980;209;74;199;132;0.7385;0.6012
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;978;208;74;199;132;0.7376;0.6012
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;977;208;73;199;132;0.7402;0.6012
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;975;207;73;199;132;0.7393;0.6012
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;974;206;73;199;132;0.7384;0.6012
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;973;206;72;199;132;0.741;0.6012
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;972;206;72;198;132;0.741;0.6
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;968;206;72;197;132;0.741;0.5988
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;967;206;72;197;132;0.741;0.5988
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;966;206;72;197;131;0.741;0.6006
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;965;206;72;197;130;0.741;0.6024
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;964;206;72;197;130;0.741;0.6024
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;962;205;72;197;130;0.7401;0.6024
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;959;204;72;197;130;0.7391;0.6024
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;958;203;72;197;130;0.7382;0.6024
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;955;203;72;197;130;0.7382;0.6024
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;954;203;72;197;129;0.7382;0.6043
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;950;201;72;197;128;0.7363;0.6062
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;949;201;72;197;128;0.7363;0.6062
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;944;201;71;195;128;0.739;0.6037
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;941;201;71;194;128;0.739;0.6025
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;940;201;71;194;128;0.739;0.6025
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;939;201;71;194;128;0.739;0.6025
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;937;201;71;193;127;0.739;0.6031
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;935;201;71;192;126;0.739;0.6038
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;931;200;71;191;126;0.738;0.6025
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;928;200;71;191;125;0.738;0.6044
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;926;200;71;191;125;0.738;0.6044
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;924;200;71;191;125;0.738;0.6044
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;922;200;71;191;125;0.738;0.6044
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;921;200;71;190;125;0.738;0.6032
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;918;200;71;189;125;0.738;0.6019
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;917;200;71;189;125;0.738;0.6019
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;916;200;71;189;125;0.738;0.6019
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;914;199;71;189;125;0.737;0.6019
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;913;198;71;189;125;0.7361;0.6019
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;911;197;71;189;125;0.7351;0.6019
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;865;195;69;176;121;0.7386;0.5926
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;864;195;69;176;121;0.7386;0.5926
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;863;194;69;176;121;0.7376;0.5926
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;862;194;69;175;121;0.7376;0.5912
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;861;194;69;175;121;0.7376;0.5912
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;859;194;69;174;120;0.7376;0.5918
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;848;194;69;170;117;0.7376;0.5923
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;843;193;69;169;116;0.7366;0.593
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;842;193;68;169;116;0.7395;0.593
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;839;192;68;169;116;0.7385;0.593
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;838;192;68;169;116;0.7385;0.593
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;835;192;68;168;115;0.7385;0.5936
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;832;192;68;167;114;0.7385;0.5943
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;829;192;68;166;114;0.7385;0.5929
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;827;191;68;166;114;0.7375;0.5929
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;823;191;68;164;113;0.7375;0.5921
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;820;191;68;163;112;0.7375;0.5927
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;819;191;68;162;112;0.7375;0.5912
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;814;190;68;161;112;0.7364;0.5897
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;813;190;68;161;111;0.7364;0.5919
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;808;190;68;159;111;0.7364;0.5889
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;799;190;67;159;110;0.7393;0.5911
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;798;190;67;159;109;0.7393;0.5933
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;794;189;67;159;108;0.7383;0.5955
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;793;189;67;159;108;0.7383;0.5955
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;792;189;67;159;108;0.7383;0.5955
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;775;186;67;150;107;0.7352;0.5837
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;774;186;67;150;107;0.7352;0.5837
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;773;186;67;150;107;0.7352;0.5837
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;769;186;67;149;106;0.7352;0.5843
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;766;186;67;149;106;0.7352;0.5843
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;764;186;67;148;106;0.7352;0.5827
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;760;186;66;147;106;0.7381;0.581
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;757;185;66;146;105;0.7371;0.5817
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;756;185;66;146;105;0.7371;0.5817
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;745;185;66;145;100;0.7371;0.5918
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;744;185;66;145;99;0.7371;0.5943
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;741;185;66;144;98;0.7371;0.595
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;730;183;66;141;94;0.7349;0.6
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;727;183;66;140;94;0.7349;0.5983
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;721;181;66;140;94;0.7328;0.5983
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;718;181;66;140;93;0.7328;0.6009
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;715;181;65;140;92;0.7358;0.6034
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;706;179;63;138;90;0.7397;0.6053
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;703;178;63;137;90;0.7386;0.6035
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;700;178;62;137;90;0.7417;0.6035
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;691;177;62;135;89;0.7406;0.6027
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;690;177;62;134;89;0.7406;0.6009
SINGLE;AwayAttackScore;>=;8.04;;;;AwayAttackScore >= 8.04;684;176;62;133;88;0.7395;0.6018
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;683;176;62;133;88;0.7395;0.6018
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;677;173;62;132;87;0.7362;0.6027
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;676;173;62;132;87;0.7362;0.6027
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;672;172;62;132;87;0.735;0.6027
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;667;171;62;132;87;0.7339;0.6027
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;666;170;62;132;87;0.7328;0.6027
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;658;169;62;131;85;0.7316;0.6065
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;657;169;62;130;85;0.7316;0.6047
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;654;168;62;130;85;0.7304;0.6047
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;647;167;62;127;85;0.7293;0.5991
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;646;166;62;127;85;0.7281;0.5991
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;644;166;62;127;84;0.7281;0.6019
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;643;166;62;126;84;0.7281;0.6
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;641;166;62;126;82;0.7281;0.6058
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;637;165;62;125;82;0.7269;0.6039
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;630;164;61;122;80;0.7289;0.604
SINGLE;AwayAttackScore;>=;8.67;;;;AwayAttackScore >= 8.67;627;163;61;122;80;0.7277;0.604
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;624;163;60;122;80;0.7309;0.604
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;621;163;59;122;80;0.7342;0.604
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;619;162;59;122;80;0.733;0.604
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;595;157;59;118;77;0.7269;0.6051
SINGLE;AwayAttackScore;>=;9.0;;;;AwayAttackScore >= 9.0;593;157;59;118;77;0.7269;0.6051
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;592;157;59;118;77;0.7269;0.6051
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;590;157;59;118;77;0.7269;0.6051
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;589;156;59;118;77;0.7256;0.6051
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;582;155;59;117;76;0.7243;0.6062
SINGLE;AwayAttackScore;>=;9.11;;;;AwayAttackScore >= 9.11;572;150;58;115;76;0.7212;0.6021
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;570;150;58;115;76;0.7212;0.6021
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;566;150;57;115;74;0.7246;0.6085
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;564;150;57;115;72;0.7246;0.615
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;561;149;57;115;71;0.7233;0.6183
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;560;149;57;115;71;0.7233;0.6183
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;554;147;57;112;70;0.7206;0.6154
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;552;147;57;111;70;0.7206;0.6133
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;549;146;57;110;69;0.7192;0.6145
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;547;145;57;109;69;0.7178;0.6124
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;546;145;57;109;69;0.7178;0.6124
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;536;143;57;106;67;0.715;0.6127
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;533;142;56;105;67;0.7172;0.6105
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;529;142;55;105;66;0.7208;0.614
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;523;140;55;101;66;0.7179;0.6048
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;522;140;55;100;66;0.7179;0.6024
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;519;140;55;99;65;0.7179;0.6037
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;515;138;54;99;65;0.7188;0.6037
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;513;138;54;99;65;0.7188;0.6037
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;508;137;54;98;64;0.7173;0.6049
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;507;137;54;98;63;0.7173;0.6087
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;486;134;51;90;61;0.7243;0.596
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;483;134;51;89;60;0.7243;0.5973
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;478;132;50;88;60;0.7253;0.5946
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;476;132;50;88;60;0.7253;0.5946
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;474;132;49;87;60;0.7293;0.5918
SINGLE;AwayAttackScore;>=;10.18;;;;AwayAttackScore >= 10.18;468;132;48;84;59;0.7333;0.5874
