RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;722;71;24;161;121;0.7474;0.5709
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;733;73;24;163;122;0.7526;0.5719
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;744;75;25;167;122;0.75;0.5779
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;746;76;25;168;122;0.7525;0.5793
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;754;77;26;170;123;0.7476;0.5802
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;756;77;26;171;124;0.7476;0.5797
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;767;77;27;173;129;0.7404;0.5728
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;772;78;27;174;129;0.7429;0.5743
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;774;78;27;175;129;0.7429;0.5757
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;780;80;28;177;130;0.7407;0.5765
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;790;83;28;182;130;0.7477;0.5833
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;794;84;29;182;130;0.7434;0.5833
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;802;86;30;184;130;0.7414;0.586
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;806;87;30;185;131;0.7436;0.5854
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;807;87;30;185;131;0.7436;0.5854
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;856;100;32;197;138;0.7576;0.5881
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;858;100;32;198;138;0.7576;0.5893
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;860;100;32;198;138;0.7576;0.5893
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;862;100;33;198;138;0.7519;0.5893
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;864;101;33;199;138;0.7537;0.5905
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;876;103;33;201;143;0.7574;0.5843
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;890;110;33;205;146;0.7692;0.584
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;892;110;33;206;147;0.7692;0.5836
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;899;111;35;207;150;0.7603;0.5798
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;903;111;35;207;152;0.7603;0.5766
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;907;112;35;207;153;0.7619;0.575
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;912;112;35;208;154;0.7619;0.5746
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;924;115;35;213;156;0.7667;0.5772
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;928;116;35;214;156;0.7682;0.5784
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;932;118;35;216;156;0.7712;0.5806
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;935;120;35;217;156;0.7742;0.5818
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;936;120;35;217;156;0.7742;0.5818
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;955;125;35;223;160;0.7812;0.5822
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;964;129;36;225;161;0.7818;0.5829
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;977;135;38;227;162;0.7803;0.5835
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;979;135;38;227;162;0.7803;0.5835
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;991;138;38;234;164;0.7841;0.5879
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;994;138;39;236;164;0.7797;0.59
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;999;138;40;237;166;0.7753;0.5881
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1010;143;43;238;166;0.7688;0.5891
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1024;144;44;243;170;0.766;0.5884
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1031;147;44;244;171;0.7696;0.588
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1033;147;44;245;172;0.7696;0.5875
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1062;151;47;254;178;0.7626;0.588
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1063;151;47;255;178;0.7626;0.5889
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1064;151;47;255;179;0.7626;0.5876
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1067;151;47;256;181;0.7626;0.5858
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1073;151;47;258;184;0.7626;0.5837
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1082;154;48;262;185;0.7624;0.5861
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1086;156;48;263;185;0.7647;0.5871
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1092;156;50;266;186;0.7573;0.5885
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1093;156;50;266;187;0.7573;0.5872
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1111;159;52;273;191;0.7536;0.5884
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1115;159;53;275;191;0.75;0.5901
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1120;161;54;276;191;0.7488;0.591
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1121;161;54;277;191;0.7488;0.5919
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1129;161;55;279;194;0.7454;0.5899
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1133;162;55;280;196;0.7465;0.5882
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1135;162;55;281;196;0.7465;0.5891
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1156;167;56;287;200;0.7489;0.5893
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1158;167;56;289;200;0.7489;0.591
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1165;169;57;290;201;0.7478;0.5906
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1174;172;59;294;201;0.7446;0.5939
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1175;172;59;295;201;0.7446;0.5948
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1181;174;59;296;202;0.7468;0.5944
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1190;177;59;299;204;0.75;0.5944
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1194;180;59;299;205;0.7531;0.5933
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1195;180;59;300;205;0.7531;0.5941
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1206;182;59;303;208;0.7552;0.593
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1207;183;59;303;208;0.7562;0.593
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1213;185;61;304;208;0.752;0.5938
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1217;188;61;305;208;0.755;0.5945
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1226;191;61;309;209;0.7579;0.5965
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1249;200;62;315;212;0.7634;0.5977
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1252;201;63;316;212;0.7614;0.5985
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1260;204;65;319;212;0.7584;0.6008
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1261;204;65;319;213;0.7584;0.5996
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1276;208;67;322;217;0.7564;0.5974
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1277;208;67;323;217;0.7564;0.5981
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1290;211;68;328;220;0.7563;0.5985
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1291;211;68;329;220;0.7563;0.5993
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1307;214;70;331;222;0.7535;0.5986
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1310;214;70;332;223;0.7535;0.5982
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1319;216;74;333;224;0.7448;0.5978
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1320;217;74;333;224;0.7457;0.5978
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1325;219;74;334;225;0.7474;0.5975
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1330;221;74;335;226;0.7492;0.5971
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1333;222;74;336;226;0.75;0.5979
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1335;223;74;337;226;0.7508;0.5986
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1339;224;74;338;228;0.7517;0.5972
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1350;228;75;342;230;0.7525;0.5979
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1351;229;75;342;230;0.7533;0.5979
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1359;234;75;343;230;0.7573;0.5986
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1369;237;76;347;231;0.7572;0.6003
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1374;239;76;348;233;0.7587;0.599
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1381;241;76;350;234;0.7603;0.5993
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1386;243;77;350;236;0.7594;0.5973
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1391;244;79;351;237;0.7554;0.5969
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1396;245;79;352;239;0.7562;0.5956
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1398;245;79;352;240;0.7562;0.5946
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1399;245;79;353;240;0.7562;0.5953
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1400;246;79;353;240;0.7569;0.5953
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1470;265;88;367;253;0.7507;0.5919
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1472;265;89;368;253;0.7486;0.5926
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1473;265;90;368;253;0.7465;0.5926
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1474;265;90;368;254;0.7465;0.5916
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1475;266;90;368;254;0.7472;0.5916
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1480;266;90;370;256;0.7472;0.5911
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1481;267;90;370;256;0.7479;0.5911
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1487;268;90;372;259;0.7486;0.5895
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1497;272;91;373;262;0.7493;0.5874
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1505;279;92;373;262;0.752;0.5874
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1513;283;93;374;264;0.7527;0.5862
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1514;284;93;374;264;0.7533;0.5862
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1517;286;93;374;265;0.7546;0.5853
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1518;287;93;374;265;0.7553;0.5853
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1522;290;94;374;265;0.7552;0.5853
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1523;291;94;374;265;0.7558;0.5853
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1528;294;95;374;266;0.7558;0.5844
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1533;296;97;375;266;0.7532;0.585
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1535;297;97;375;266;0.7538;0.585
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1543;298;101;377;267;0.7469;0.5854
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1552;301;105;377;269;0.7414;0.5836
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1553;301;105;377;269;0.7414;0.5836
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1557;303;105;379;269;0.7426;0.5849
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1568;309;106;382;270;0.7446;0.5859
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1574;311;108;383;271;0.7422;0.5856
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1577;313;108;383;271;0.7435;0.5856
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1582;313;109;386;272;0.7417;0.5866
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1859;465;178;439;311;0.7232;0.5853
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1858;465;178;439;311;0.7232;0.5853
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1857;465;178;439;311;0.7232;0.5853
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1856;465;178;438;311;0.7232;0.5848
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1855;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1854;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1853;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1852;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1851;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1849;465;178;437;311;0.7232;0.5842
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;1847;465;178;437;310;0.7232;0.585
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1846;465;178;437;310;0.7232;0.585
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1844;465;178;436;310;0.7232;0.5845
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1843;465;178;435;310;0.7232;0.5839
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1842;464;178;435;310;0.7227;0.5839
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1841;464;178;435;309;0.7227;0.5847
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1840;464;178;434;309;0.7227;0.5841
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1839;464;178;433;309;0.7227;0.5836
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1837;463;178;432;309;0.7223;0.583
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1836;462;178;432;309;0.7219;0.583
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1835;462;178;431;309;0.7219;0.5824
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1833;461;178;431;309;0.7214;0.5824
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1832;460;178;431;309;0.721;0.5824
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1830;459;178;431;309;0.7206;0.5824
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1828;458;177;431;309;0.7213;0.5824
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1827;458;177;431;309;0.7213;0.5824
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1822;457;177;429;309;0.7208;0.5813
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1819;456;177;428;309;0.7204;0.5807
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1818;456;176;428;309;0.7215;0.5807
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1816;455;176;427;309;0.7211;0.5802
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1815;455;176;427;309;0.7211;0.5802
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1814;455;176;427;309;0.7211;0.5802
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1800;453;176;422;309;0.7202;0.5773
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1797;453;176;422;308;0.7202;0.5781
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1794;453;176;422;307;0.7202;0.5789
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1793;453;176;422;307;0.7202;0.5789
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1790;452;176;422;306;0.7197;0.5797
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1787;451;176;421;306;0.7193;0.5791
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1785;451;176;420;306;0.7193;0.5785
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1778;450;176;418;306;0.7188;0.5773
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1772;449;176;416;305;0.7184;0.577
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1771;449;176;415;305;0.7184;0.5764
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1765;449;176;414;304;0.7184;0.5766
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1762;449;176;413;303;0.7184;0.5768
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1760;449;176;413;302;0.7184;0.5776
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1759;449;176;413;302;0.7184;0.5776
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1753;449;175;411;302;0.7196;0.5764
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1746;449;175;408;301;0.7196;0.5755
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1743;449;175;406;301;0.7196;0.5743
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1742;449;175;406;301;0.7196;0.5743
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1737;449;175;404;298;0.7196;0.5755
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1733;449;175;403;297;0.7196;0.5757
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1731;449;175;402;297;0.7196;0.5751
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1730;449;175;402;297;0.7196;0.5751
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1725;449;175;401;297;0.7196;0.5745
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1721;448;175;401;296;0.7191;0.5753
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1718;447;175;401;296;0.7186;0.5753
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1712;446;175;400;294;0.7182;0.5764
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1708;446;175;398;294;0.7182;0.5751
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1703;446;175;395;294;0.7182;0.5733
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1700;445;175;394;294;0.7177;0.5727
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1694;445;175;392;294;0.7177;0.5714
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1692;445;175;392;294;0.7177;0.5714
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1691;445;175;392;294;0.7177;0.5714
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1689;444;175;392;294;0.7173;0.5714
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1688;443;175;392;294;0.7168;0.5714
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1686;442;175;392;293;0.7164;0.5723
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1617;440;173;374;283;0.7178;0.5693
SINGLE;AwayAttackScore;>=;6.18;;;;AwayAttackScore >= 6.18;1616;440;173;374;283;0.7178;0.5693
SINGLE;AwayAttackScore;>=;6.19;;;;AwayAttackScore >= 6.19;1615;440;173;374;283;0.7178;0.5693
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1614;440;173;374;283;0.7178;0.5693
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1611;439;173;374;283;0.7173;0.5693
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1608;439;173;373;282;0.7173;0.5695
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1605;439;173;373;281;0.7173;0.5703
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1599;439;173;371;278;0.7173;0.5716
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1596;439;173;370;278;0.7173;0.571
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1587;438;172;369;276;0.718;0.5721
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1574;437;172;364;272;0.7176;0.5723
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1567;436;172;362;271;0.7171;0.5719
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1566;436;171;362;271;0.7183;0.5719
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1561;435;170;361;271;0.719;0.5712
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1560;435;170;361;270;0.719;0.5721
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1555;434;170;360;268;0.7185;0.5732
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1552;432;170;360;267;0.7176;0.5742
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1549;432;170;360;267;0.7176;0.5742
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1544;432;170;359;266;0.7176;0.5744
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1542;431;170;359;266;0.7171;0.5744
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1540;431;170;359;265;0.7171;0.5753
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1532;431;170;355;264;0.7171;0.5735
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1524;430;169;352;263;0.7179;0.5724
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1523;430;169;351;263;0.7179;0.5717
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1512;428;168;348;261;0.7181;0.5714
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1505;426;168;347;261;0.7172;0.5707
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1504;426;168;347;260;0.7172;0.5717
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1494;426;168;343;259;0.7172;0.5698
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1493;426;168;343;259;0.7172;0.5698
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1479;422;167;342;256;0.7165;0.5719
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1478;422;167;342;255;0.7165;0.5729
