RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;985;73;20;226;151;0.7849;0.5995
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;992;73;21;227;151;0.7766;0.6005
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;993;73;21;227;152;0.7766;0.5989
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;994;73;21;227;153;0.7766;0.5974
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1056;79;24;241;162;0.767;0.598
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1057;79;24;241;162;0.767;0.598
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1058;79;24;242;162;0.767;0.599
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1059;79;24;242;162;0.767;0.599
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1066;79;25;244;165;0.7596;0.5966
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1074;81;25;247;166;0.7642;0.5981
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1075;81;25;247;167;0.7642;0.5966
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1081;84;25;248;167;0.7706;0.5976
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1085;84;26;248;168;0.7636;0.5962
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1086;84;26;248;168;0.7636;0.5962
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1101;87;26;254;170;0.7699;0.5991
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1103;87;27;254;170;0.7632;0.5991
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1115;91;29;255;173;0.7583;0.5958
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1125;91;29;257;176;0.7583;0.5935
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1126;92;29;257;176;0.7603;0.5935
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1127;92;29;257;176;0.7603;0.5935
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;1152;94;29;261;184;0.7642;0.5865
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;1154;94;29;263;184;0.7642;0.5884
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;1169;97;29;266;186;0.7698;0.5885
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;1181;99;30;271;186;0.7674;0.593
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;1186;100;30;273;187;0.7692;0.5935
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;1198;102;31;275;189;0.7669;0.5927
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;1201;103;31;276;190;0.7687;0.5923
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;1216;103;32;281;195;0.763;0.5903
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;1223;104;32;283;195;0.7647;0.5921
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;1228;105;32;284;196;0.7664;0.5917
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;1237;107;33;287;198;0.7643;0.5918
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;1247;110;33;292;198;0.7692;0.5959
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;1249;110;33;293;199;0.7692;0.5955
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;1257;112;35;294;199;0.7619;0.5963
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;1266;114;36;297;199;0.76;0.5988
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;1273;115;36;299;201;0.7616;0.598
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;1276;116;37;299;201;0.7582;0.598
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;1278;117;37;299;202;0.7597;0.5968
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;1391;133;39;329;215;0.7733;0.6048
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;1393;133;39;330;215;0.7733;0.6055
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;1394;133;39;330;216;0.7733;0.6044
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;1400;134;40;331;216;0.7701;0.6051
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;1404;134;41;331;216;0.7657;0.6051
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;1410;135;41;334;217;0.767;0.6062
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;1424;139;41;336;222;0.7722;0.6022
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;1438;146;41;340;225;0.7807;0.6018
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;1440;146;41;341;226;0.7807;0.6014
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;1448;147;43;342;230;0.7737;0.5979
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;1452;148;43;342;232;0.7749;0.5958
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;1465;149;43;345;236;0.776;0.5938
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;1475;152;44;346;237;0.7755;0.5935
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;1476;152;44;346;237;0.7755;0.5935
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;1491;156;44;352;239;0.78;0.5956
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;1496;157;44;353;240;0.7811;0.5953
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;1502;159;44;356;240;0.7833;0.5973
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;1507;161;44;357;242;0.7854;0.596
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;1509;161;44;357;243;0.7854;0.595
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;1533;166;45;364;249;0.7867;0.5938
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;1534;166;45;364;249;0.7867;0.5938
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;1549;172;46;367;251;0.789;0.5939
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;1563;178;48;370;252;0.7876;0.5949
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1565;178;48;370;252;0.7876;0.5949
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1577;181;48;377;254;0.7904;0.5975
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1583;181;49;381;254;0.787;0.6
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1588;181;50;382;256;0.7835;0.5987
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1603;186;54;384;256;0.775;0.6
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1620;188;55;390;261;0.7737;0.5991
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1629;192;55;391;263;0.7773;0.5979
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1631;192;55;392;264;0.7773;0.5976
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1691;198;59;413;273;0.7704;0.602
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1692;198;59;414;273;0.7704;0.6026
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1695;198;59;414;275;0.7704;0.6009
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1703;198;61;415;277;0.7645;0.5997
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1713;199;61;418;282;0.7654;0.5971
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1724;203;62;422;284;0.766;0.5977
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;1725;203;62;422;284;0.766;0.5977
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1731;206;62;423;285;0.7687;0.5975
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1737;206;64;426;286;0.763;0.5983
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1738;206;64;426;287;0.763;0.5975
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1759;210;66;434;291;0.7609;0.5986
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1764;210;67;437;291;0.7581;0.6003
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1769;212;68;438;291;0.7571;0.6008
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1770;212;68;439;291;0.7571;0.6014
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1782;215;69;441;295;0.757;0.5992
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1790;216;69;443;298;0.7579;0.5978
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1793;217;69;444;298;0.7587;0.5984
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;1794;217;70;444;298;0.7561;0.5984
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1824;223;71;451;303;0.7585;0.5981
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1827;223;71;454;303;0.7585;0.5997
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1835;225;72;455;305;0.7576;0.5987
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1844;228;74;459;305;0.755;0.6008
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1845;228;74;460;305;0.755;0.6013
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1854;230;74;462;307;0.7566;0.6008
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;1856;230;74;462;308;0.7566;0.6
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1866;233;74;465;311;0.759;0.5992
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1875;238;74;465;312;0.7628;0.5985
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1876;238;74;466;312;0.7628;0.599
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1893;242;74;470;317;0.7658;0.5972
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1895;243;74;471;317;0.7666;0.5977
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1904;246;76;474;317;0.764;0.5992
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;1906;247;76;475;317;0.7647;0.5997
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1911;250;76;476;317;0.7669;0.6003
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1921;253;76;481;318;0.769;0.602
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1951;263;78;489;322;0.7713;0.603
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1956;264;79;491;322;0.7697;0.6039
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1965;267;81;495;322;0.7672;0.6059
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1967;268;81;495;323;0.7679;0.6051
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1990;276;84;500;328;0.7667;0.6039
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1991;276;84;501;328;0.7667;0.6043
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;2011;280;85;509;331;0.7671;0.606
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;2013;280;85;511;331;0.7671;0.6069
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;2030;283;87;514;334;0.7649;0.6061
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;2033;283;87;515;335;0.7649;0.6059
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;2043;285;91;516;336;0.758;0.6056
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;2044;286;91;516;336;0.7586;0.6056
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;2052;289;91;517;338;0.7605;0.6047
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;2053;289;92;517;338;0.7585;0.6047
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;2058;291;92;518;339;0.7598;0.6044
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;2063;292;93;520;339;0.7584;0.6054
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;2069;293;94;524;339;0.7571;0.6072
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;2075;294;95;525;342;0.7558;0.6055
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;2076;294;95;525;342;0.7558;0.6055
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;2087;298;96;529;344;0.7563;0.606
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;2088;299;96;529;344;0.757;0.606
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;2097;305;96;530;344;0.7606;0.6064
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;2107;309;97;534;345;0.7611;0.6075
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;2114;312;97;535;347;0.7628;0.6066
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;2124;315;97;538;349;0.7646;0.6065
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;2129;317;98;538;351;0.7639;0.6052
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;2135;318;100;540;352;0.7608;0.6054
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;2140;319;100;541;354;0.7613;0.6045
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;2142;319;100;541;355;0.7613;0.6038
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;2145;319;100;542;355;0.7613;0.6042
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;2146;320;100;542;355;0.7619;0.6042
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;2297;349;110;572;377;0.7603;0.6027
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;2299;349;111;573;377;0.7587;0.6032
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;2301;350;112;573;377;0.7576;0.6032
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;2303;351;112;573;378;0.7581;0.6025
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;2304;352;112;573;378;0.7586;0.6025
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;2306;353;112;573;378;0.7591;0.6025
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;2311;353;112;576;380;0.7591;0.6025
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;2312;354;112;576;380;0.7597;0.6025
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;2317;355;114;577;380;0.7569;0.6029
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;2325;358;114;579;383;0.7585;0.6019
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;2336;363;116;580;386;0.7578;0.6004
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;2344;370;117;580;386;0.7598;0.6004
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;2352;374;118;581;388;0.7602;0.5996
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;2353;375;118;581;388;0.7606;0.5996
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;2357;378;118;581;389;0.7621;0.599
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;2358;379;118;581;389;0.7626;0.599
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;2363;383;119;581;389;0.7629;0.599
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;2364;384;119;581;389;0.7634;0.599
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;2372;388;120;582;390;0.7638;0.5988
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;2378;390;122;583;391;0.7617;0.5986
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;2383;392;122;585;391;0.7626;0.5994
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;2396;396;127;587;392;0.7572;0.5996
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;2397;396;127;587;392;0.7572;0.5996
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;2410;400;132;588;395;0.7519;0.5982
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;2412;401;132;588;395;0.7523;0.5982
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;2416;403;132;590;395;0.7533;0.599
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;2417;403;132;591;395;0.7533;0.5994
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;2430;410;133;595;396;0.7551;0.6004
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;2437;412;135;596;398;0.7532;0.5996
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;2440;415;135;596;398;0.7545;0.5996
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;2447;415;137;600;399;0.7518;0.6006
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;2448;415;138;600;399;0.7505;0.6006
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;2944;629;226;703;461;0.7357;0.604
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;2943;629;226;703;461;0.7357;0.604
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;2940;629;226;703;461;0.7357;0.604
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;2929;629;226;698;461;0.7357;0.6022
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;2928;629;226;697;461;0.7357;0.6019
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;2927;629;226;696;461;0.7357;0.6016
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;2926;629;226;696;461;0.7357;0.6016
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;2925;629;226;696;461;0.7357;0.6016
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;2923;628;226;696;461;0.7354;0.6016
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;2922;628;226;696;461;0.7354;0.6016
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;2920;628;226;696;461;0.7354;0.6016
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;2919;628;226;696;461;0.7354;0.6016
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;2876;628;226;690;455;0.7354;0.6026
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;2875;628;226;690;455;0.7354;0.6026
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;2873;628;226;689;455;0.7354;0.6023
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;2872;628;226;688;455;0.7354;0.6019
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;2871;627;226;688;455;0.7351;0.6019
SINGLE;AwayAttackScore;>=;3.32;;;;AwayAttackScore >= 3.32;2870;627;226;688;454;0.7351;0.6025
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;2869;626;226;688;454;0.7347;0.6025
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;2868;626;226;687;454;0.7347;0.6021
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;2867;626;226;686;454;0.7347;0.6018
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;2865;625;226;685;454;0.7344;0.6014
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;2864;624;226;685;454;0.7341;0.6014
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;2863;624;226;684;454;0.7341;0.6011
SINGLE;AwayAttackScore;>=;3.82;;;;AwayAttackScore >= 3.82;2861;623;226;684;454;0.7338;0.6011
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;2860;622;226;684;454;0.7335;0.6011
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;2830;620;226;683;450;0.7329;0.6028
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;2826;619;226;683;448;0.7325;0.6039
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;2824;618;225;683;448;0.7331;0.6039
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;2822;618;225;682;448;0.7331;0.6035
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;2817;617;225;680;448;0.7328;0.6028
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;2813;616;225;679;448;0.7325;0.6025
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;2812;616;224;679;448;0.7333;0.6025
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;2810;615;224;678;448;0.733;0.6021
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;2809;615;224;678;448;0.733;0.6021
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;2808;615;224;678;448;0.733;0.6021
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;2787;613;223;671;447;0.7333;0.6002
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;2782;613;223;670;446;0.7333;0.6004
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;2779;613;223;670;445;0.7333;0.6009
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;2778;613;223;670;445;0.7333;0.6009
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;2774;612;223;670;444;0.7329;0.6014
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;2771;611;223;669;444;0.7326;0.6011
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;2769;611;223;668;444;0.7326;0.6007
SINGLE;AwayAttackScore;>=;4.78;;;;AwayAttackScore >= 4.78;2759;610;223;664;443;0.7323;0.5998
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;2758;610;223;664;443;0.7323;0.5998
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;2748;609;223;660;442;0.732;0.5989
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;2747;609;223;659;442;0.732;0.5985
SINGLE;AwayAttackScore;>=;4.88;;;;AwayAttackScore >= 4.88;2740;609;223;658;440;0.732;0.5993
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;2739;609;223;657;440;0.732;0.5989
SINGLE;AwayAttackScore;>=;4.98;;;;AwayAttackScore >= 4.98;2734;609;223;654;439;0.732;0.5984
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;2733;609;223;653;439;0.732;0.598
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;2730;609;223;652;438;0.732;0.5982
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;2729;609;223;652;438;0.732;0.5982
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;2722;609;222;649;438;0.7329;0.5971
SINGLE;AwayAttackScore;>=;5.14;;;;AwayAttackScore >= 5.14;2712;608;222;645;437;0.7325;0.5961
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;2711;608;222;645;437;0.7325;0.5961
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;2708;608;222;643;437;0.7325;0.5954
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;2706;608;222;643;436;0.7325;0.5959
SINGLE;AwayAttackScore;>=;5.28;;;;AwayAttackScore >= 5.28;2700;608;222;641;433;0.7325;0.5968
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;2699;608;222;640;433;0.7325;0.5965
