RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1524;81;23;310;181;0.7788;0.6314
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1525;81;23;310;181;0.7788;0.6314
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1535;82;23;313;185;0.781;0.6285
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1543;83;23;314;187;0.783;0.6267
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1544;84;23;314;187;0.785;0.6267
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1545;84;23;315;187;0.785;0.6275
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1616;87;23;325;203;0.7909;0.6155
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1617;87;23;326;203;0.7909;0.6163
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1620;87;23;328;203;0.7909;0.6177
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1628;87;23;328;206;0.7909;0.6142
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1640;87;23;334;209;0.7909;0.6151
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1651;88;24;336;211;0.7857;0.6143
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1652;88;24;336;212;0.7857;0.6131
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1659;88;24;338;214;0.7857;0.6123
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1660;88;24;339;214;0.7857;0.613
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1680;92;24;344;219;0.7931;0.611
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1691;92;24;348;223;0.7931;0.6095
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1692;93;24;348;223;0.7949;0.6095
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1701;93;25;352;224;0.7881;0.6111
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1702;93;25;352;224;0.7881;0.6111
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1712;94;25;357;225;0.7899;0.6134
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1728;99;25;361;229;0.7984;0.6119
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1737;100;26;363;229;0.7937;0.6132
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1742;100;26;364;230;0.7937;0.6128
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1743;100;26;364;231;0.7937;0.6118
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1868;107;30;393;250;0.781;0.6112
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1872;107;30;393;250;0.781;0.6112
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1876;107;30;395;251;0.781;0.6115
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1884;107;30;397;251;0.781;0.6127
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1894;107;31;401;254;0.7754;0.6122
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1903;109;31;405;255;0.7786;0.6136
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1905;109;31;405;256;0.7786;0.6127
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1912;112;31;406;257;0.7832;0.6124
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;1913;112;31;406;258;0.7832;0.6114
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1918;112;32;407;259;0.7778;0.6111
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1919;112;32;407;259;0.7778;0.6111
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1941;116;32;416;262;0.7838;0.6136
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;1942;116;32;416;262;0.7838;0.6136
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1946;117;33;416;262;0.78;0.6136
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1958;121;35;417;265;0.7756;0.6114
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;1973;121;35;420;268;0.7756;0.6105
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;1975;122;35;421;268;0.7771;0.611
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;1977;122;35;422;268;0.7771;0.6116
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;2018;130;35;429;278;0.7879;0.6068
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;2021;130;35;432;278;0.7879;0.6085
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;2039;133;35;436;282;0.7917;0.6072
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;2051;135;36;441;282;0.7895;0.61
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2059;136;36;445;284;0.7907;0.6104
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2077;141;38;447;286;0.7877;0.6098
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2082;142;38;448;287;0.7889;0.6095
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2098;142;39;454;292;0.7845;0.6086
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2099;142;40;454;292;0.7802;0.6086
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2109;144;40;457;292;0.7826;0.6101
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2111;145;40;457;293;0.7838;0.6093
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2122;146;40;460;297;0.7849;0.6077
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2131;148;41;463;299;0.7831;0.6076
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2142;152;41;468;299;0.7876;0.6102
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2144;152;41;469;300;0.7876;0.6099
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2155;154;44;472;301;0.7778;0.6106
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2166;157;45;476;301;0.7772;0.6126
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2180;160;45;479;306;0.7805;0.6102
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2188;161;46;481;308;0.7778;0.6096
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2191;162;46;481;309;0.7788;0.6089
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2454;182;49;538;337;0.7879;0.6149
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2456;182;49;539;337;0.7879;0.6153
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2459;182;49;539;338;0.7879;0.6146
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2467;183;50;540;338;0.7854;0.615
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2474;183;51;543;338;0.7821;0.6163
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2484;184;51;548;339;0.783;0.6178
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2502;188;52;551;344;0.7833;0.6156
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2516;195;52;555;347;0.7895;0.6153
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2521;195;52;556;348;0.7895;0.615
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2530;196;54;557;352;0.784;0.6128
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2539;198;54;559;354;0.7857;0.6123
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2554;199;54;563;358;0.7866;0.6113
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2555;199;54;563;358;0.7866;0.6113
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2566;203;55;564;359;0.7868;0.6111
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2567;203;56;564;359;0.7838;0.6111
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2568;203;56;564;359;0.7838;0.6111
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2586;208;56;571;362;0.7879;0.612
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2595;209;56;572;365;0.7887;0.6105
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2604;212;56;576;365;0.791;0.6121
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2614;216;57;578;368;0.7912;0.611
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2616;216;57;578;369;0.7912;0.6103
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2663;223;58;590;382;0.7936;0.607
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2667;223;58;592;382;0.7936;0.6078
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2686;230;59;597;385;0.7958;0.6079
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2701;237;61;600;386;0.7953;0.6085
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2709;237;63;601;387;0.79;0.6083
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2710;237;63;602;387;0.79;0.6087
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2725;240;63;609;390;0.7921;0.6096
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2734;241;64;615;390;0.7902;0.6119
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2739;241;65;616;392;0.7876;0.6111
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2755;246;69;618;393;0.781;0.6113
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2776;248;70;626;399;0.7799;0.6107
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2786;252;70;628;401;0.7826;0.6103
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2789;252;70;629;402;0.7826;0.6101
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;2913;260;74;663;421;0.7784;0.6116
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;2914;260;75;663;421;0.7761;0.6116
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;2915;260;75;664;421;0.7761;0.612
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;2921;261;75;667;423;0.7768;0.6119
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;2934;261;78;671;427;0.7699;0.6111
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;2948;264;78;676;432;0.7719;0.6101
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;2959;268;79;680;434;0.7723;0.6104
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;2962;269;79;681;434;0.773;0.6108
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;2972;274;79;682;437;0.7762;0.6095
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;2981;274;81;688;438;0.7718;0.611
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;2984;274;82;689;439;0.7697;0.6108
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;3006;279;84;697;444;0.7686;0.6109
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;3013;280;85;700;444;0.7671;0.6119
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;3014;280;85;700;445;0.7671;0.6114
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;3020;282;86;702;445;0.7663;0.612
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;3021;282;86;703;445;0.7663;0.6124
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;3039;287;87;707;450;0.7674;0.6111
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;3050;289;87;712;453;0.7686;0.6112
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;3054;290;87;714;453;0.7692;0.6118
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;3055;290;88;714;453;0.7672;0.6118
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3123;297;90;729;462;0.7674;0.6121
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3124;297;90;729;462;0.7674;0.6121
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3130;298;90;733;463;0.768;0.6129
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3143;301;91;736;467;0.7679;0.6118
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3152;304;93;740;467;0.7657;0.6131
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3153;304;93;741;467;0.7657;0.6134
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3167;307;93;746;469;0.7675;0.614
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3170;308;93;746;470;0.7681;0.6135
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3182;312;94;749;473;0.7685;0.6129
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3192;317;94;751;474;0.7713;0.6131
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3194;317;94;752;475;0.7713;0.6129
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3231;322;95;759;484;0.7722;0.6106
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3236;323;96;760;484;0.7709;0.6109
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3251;329;98;764;484;0.7705;0.6122
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3253;330;98;765;484;0.771;0.6125
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3259;333;99;766;485;0.7708;0.6123
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3273;337;100;772;486;0.7712;0.6137
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3275;338;100;772;486;0.7717;0.6137
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3312;349;102;782;490;0.7738;0.6148
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3320;351;104;784;490;0.7714;0.6154
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3329;354;106;788;490;0.7696;0.6166
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3334;356;106;788;492;0.7706;0.6156
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3360;364;109;794;499;0.7696;0.6141
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3361;365;109;794;499;0.77;0.6141
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3363;365;109;795;500;0.77;0.6139
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3384;370;110;805;503;0.7708;0.6154
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3387;370;110;808;503;0.7708;0.6163
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3415;376;114;814;507;0.7673;0.6162
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3420;376;114;816;508;0.7673;0.6163
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3435;382;118;818;509;0.764;0.6164
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3436;383;118;818;509;0.7645;0.6164
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3451;387;119;822;513;0.7648;0.6157
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3453;387;120;822;514;0.7633;0.6153
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3461;389;121;824;515;0.7627;0.6154
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3470;390;122;827;515;0.7617;0.6162
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3476;391;123;831;515;0.7607;0.6174
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3483;392;124;832;519;0.7597;0.6158
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3485;393;124;833;519;0.7602;0.6161
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3498;398;125;837;522;0.761;0.6159
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3499;399;125;837;522;0.7615;0.6159
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3508;405;125;838;522;0.7642;0.6162
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3518;409;126;842;523;0.7645;0.6168
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3519;410;126;842;523;0.7649;0.6168
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3527;413;126;843;525;0.7662;0.6162
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3540;417;126;846;527;0.768;0.6162
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3548;419;127;849;529;0.7674;0.6161
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3556;422;129;851;530;0.7659;0.6162
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3562;423;129;852;532;0.7663;0.6156
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3565;423;129;852;534;0.7663;0.6147
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3569;424;130;854;534;0.7653;0.6153
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3572;424;131;855;534;0.764;0.6156
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3573;424;131;856;534;0.764;0.6158
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3574;425;131;856;534;0.7644;0.6158
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3575;426;131;856;534;0.7648;0.6158
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;3890;463;145;921;578;0.7615;0.6144
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;3891;464;145;921;578;0.7619;0.6144
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;3892;465;145;921;578;0.7623;0.6144
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;3895;465;146;923;578;0.761;0.6149
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;3897;466;147;923;578;0.7602;0.6149
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;3900;467;147;924;579;0.7606;0.6148
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;3901;467;148;924;579;0.7593;0.6148
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;3903;468;148;924;580;0.7597;0.6144
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;3907;469;148;925;580;0.7601;0.6146
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;3914;469;148;930;582;0.7601;0.6151
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;3916;470;148;931;582;0.7605;0.6153
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;3924;472;151;932;582;0.7576;0.6156
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;3933;475;151;934;586;0.7588;0.6145
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;3944;480;153;935;589;0.7583;0.6135
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;3953;487;155;935;589;0.7586;0.6135
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;3963;493;156;936;591;0.7596;0.613
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;3964;494;156;936;591;0.76;0.613
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;3970;497;157;937;592;0.7599;0.6128
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;3972;498;157;937;593;0.7603;0.6124
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;3979;503;159;937;593;0.7598;0.6124
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;3980;503;159;937;594;0.7598;0.612
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;3981;504;159;937;594;0.7602;0.612
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;3982;504;160;937;594;0.759;0.612
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;3991;508;161;939;596;0.7593;0.6117
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;4006;513;164;942;598;0.7578;0.6117
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;4019;516;164;948;599;0.7588;0.6128
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;4033;520;169;950;600;0.7547;0.6129
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;4034;520;169;950;601;0.7547;0.6125
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;4050;526;174;951;604;0.7514;0.6116
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;4053;527;174;952;604;0.7518;0.6118
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;4057;529;174;954;604;0.7525;0.6123
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;4059;530;174;955;604;0.7528;0.6126
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;4076;539;175;959;606;0.7549;0.6128
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;4085;541;178;960;608;0.7524;0.6122
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;4088;544;178;960;608;0.7535;0.6122
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;4096;545;180;964;609;0.7517;0.6128
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;4097;545;181;964;609;0.7507;0.6128
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;4895;833;286;1119;696;0.7444;0.6165
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;4894;833;286;1119;696;0.7444;0.6165
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;4891;833;286;1119;695;0.7444;0.6169
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;4884;833;286;1117;695;0.7444;0.6164
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;4854;833;286;1110;693;0.7444;0.6156
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;4853;833;286;1109;693;0.7444;0.6154
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;4852;833;286;1108;693;0.7444;0.6152
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;4851;833;286;1108;693;0.7444;0.6152
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;4848;833;286;1108;692;0.7444;0.6156
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;4846;832;286;1108;692;0.7442;0.6156
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;4845;832;286;1108;692;0.7442;0.6156
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;4842;831;286;1108;692;0.744;0.6156
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;4841;831;286;1108;692;0.744;0.6156
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;4727;831;286;1093;683;0.744;0.6154
SINGLE;AwayAttackScore;>=;3.08;;;;AwayAttackScore >= 3.08;4726;831;286;1092;683;0.744;0.6152
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;4725;831;286;1092;683;0.744;0.6152
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;4724;831;286;1092;683;0.744;0.6152
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;4722;831;286;1091;683;0.744;0.615
