RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;836;63;19;162;112;0.7683;0.5912
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;873;67;22;168;116;0.7528;0.5915
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;874;67;22;168;116;0.7528;0.5915
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;875;67;22;168;116;0.7528;0.5915
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;882;67;23;170;119;0.7444;0.5882
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;890;69;23;173;120;0.75;0.5904
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;891;69;23;173;121;0.75;0.5884
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;896;72;23;173;121;0.7579;0.5884
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;900;72;24;173;122;0.75;0.5864
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;901;72;24;173;122;0.75;0.5864
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;914;74;24;176;123;0.7551;0.5886
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;916;74;25;176;123;0.7475;0.5886
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;928;76;26;177;126;0.7451;0.5842
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;938;76;26;179;129;0.7451;0.5812
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;939;77;26;179;129;0.7476;0.5812
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;940;77;26;179;129;0.7476;0.5812
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;962;78;26;181;135;0.75;0.5728
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;964;78;26;183;135;0.75;0.5755
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;977;81;26;185;136;0.757;0.5763
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;989;83;27;189;136;0.7545;0.5815
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;993;84;27;191;136;0.7568;0.5841
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;1003;86;28;193;137;0.7544;0.5848
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;1006;86;28;194;138;0.7544;0.5843
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;1019;86;29;196;143;0.7478;0.5782
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;1024;87;29;197;143;0.75;0.5794
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;1027;88;29;198;143;0.7521;0.5806
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;1034;90;30;200;144;0.75;0.5814
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;1044;93;30;205;144;0.7561;0.5874
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;1045;93;30;205;144;0.7561;0.5874
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;1050;94;31;205;144;0.752;0.5874
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;1058;96;32;207;144;0.75;0.5897
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;1064;97;32;208;145;0.7519;0.5892
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;1065;97;32;208;145;0.7519;0.5892
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;1066;97;32;208;145;0.7519;0.5892
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;1164;110;34;228;152;0.7639;0.6
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;1166;110;34;229;152;0.7639;0.601
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;1167;110;34;229;152;0.7639;0.601
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;1173;111;34;229;152;0.7655;0.601
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;1175;111;35;229;152;0.7603;0.601
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;1179;112;35;230;152;0.7619;0.6021
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;1193;114;35;232;157;0.7651;0.5964
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;1207;121;35;236;160;0.7756;0.596
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;1209;121;35;237;161;0.7756;0.5955
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;1216;122;37;238;164;0.7673;0.592
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;1220;123;37;238;166;0.7688;0.5891
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;1226;124;37;238;167;0.7702;0.5877
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;1233;124;37;239;168;0.7702;0.5872
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;1248;127;37;245;170;0.7744;0.5904
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;1253;128;37;246;170;0.7758;0.5913
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;1258;130;37;248;170;0.7784;0.5933
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;1262;132;37;249;170;0.7811;0.5943
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;1264;132;37;249;171;0.7811;0.5929
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;1285;137;37;255;175;0.7874;0.593
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;1286;137;37;255;175;0.7874;0.593
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;1299;142;38;257;177;0.7889;0.5922
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;1313;148;40;259;178;0.7872;0.5927
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;1315;148;40;259;178;0.7872;0.5927
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;1327;151;40;266;180;0.7906;0.5964
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;1330;151;41;268;180;0.7865;0.5982
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;1335;151;42;269;182;0.7824;0.5965
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;1348;156;45;270;182;0.7761;0.5973
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1365;157;46;275;187;0.7734;0.5952
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1373;160;46;276;188;0.7767;0.5948
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1375;160;46;277;189;0.7767;0.5944
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1419;164;50;288;195;0.7664;0.5963
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1420;164;50;289;195;0.7664;0.5971
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1421;164;50;289;196;0.7664;0.5959
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1427;164;51;290;198;0.7628;0.5943
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1435;164;51;292;201;0.7628;0.5923
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1446;167;52;296;203;0.7626;0.5932
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1452;169;52;297;203;0.7647;0.594
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1458;169;54;300;204;0.7578;0.5952
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1459;169;54;300;205;0.7578;0.5941
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1478;172;56;307;209;0.7544;0.595
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1482;172;57;309;209;0.7511;0.5965
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1487;174;58;310;209;0.75;0.5973
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1488;174;58;311;209;0.75;0.5981
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1498;174;59;313;212;0.7468;0.5962
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1502;175;59;314;214;0.7479;0.5947
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1504;175;59;315;214;0.7479;0.5955
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;1505;175;59;315;214;0.7479;0.5955
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1534;181;60;322;218;0.751;0.5963
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1537;181;60;324;218;0.751;0.5978
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1544;183;61;325;219;0.75;0.5974
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1553;186;63;329;219;0.747;0.6004
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1554;186;63;330;219;0.747;0.6011
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1561;188;63;331;220;0.749;0.6007
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;1562;188;63;331;220;0.749;0.6007
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1572;191;63;334;222;0.752;0.6007
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1576;194;63;334;223;0.7549;0.5996
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1577;194;63;335;223;0.7549;0.6004
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1591;197;63;338;226;0.7577;0.5993
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1592;198;63;338;226;0.7586;0.5993
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1600;200;65;339;226;0.7547;0.6
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;1601;200;65;339;226;0.7547;0.6
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1605;203;65;340;226;0.7575;0.6007
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1614;206;65;344;227;0.7601;0.6025
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1639;215;67;351;230;0.7624;0.6041
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1644;216;68;352;230;0.7606;0.6048
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1653;219;70;355;230;0.7578;0.6068
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1654;219;70;355;231;0.7578;0.6058
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1672;225;72;358;235;0.7576;0.6037
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1673;225;72;359;235;0.7576;0.6044
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1687;228;73;365;238;0.7575;0.6053
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1689;228;73;366;238;0.7575;0.606
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1706;231;75;369;241;0.7549;0.6049
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1709;231;75;370;242;0.7549;0.6046
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1719;233;79;371;243;0.7468;0.6042
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1720;234;79;371;243;0.7476;0.6042
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1726;236;79;372;244;0.7492;0.6039
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;1727;236;79;372;244;0.7492;0.6039
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1732;238;79;373;245;0.7508;0.6036
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1737;239;80;375;245;0.7492;0.6048
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1741;240;80;376;245;0.75;0.6055
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1747;241;80;377;247;0.7508;0.6042
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1758;245;81;381;249;0.7515;0.6048
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1759;246;81;381;249;0.7523;0.6048
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1768;251;81;382;249;0.756;0.6054
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1778;255;82;386;250;0.7567;0.6069
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1785;257;82;387;252;0.7581;0.6056
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1793;260;82;389;253;0.7602;0.6059
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1798;262;83;389;255;0.7594;0.604
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1804;263;85;390;256;0.7557;0.6037
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1809;264;85;391;258;0.7564;0.6025
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1811;264;85;391;259;0.7564;0.6015
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1813;264;85;392;259;0.7564;0.6022
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1814;265;85;392;259;0.7571;0.6022
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1935;287;94;409;273;0.7533;0.5997
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1937;287;95;410;273;0.7513;0.6003
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1939;288;96;410;273;0.75;0.6003
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1940;288;96;410;274;0.75;0.5994
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;1941;289;96;410;274;0.7506;0.5994
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1943;290;96;410;274;0.7513;0.5994
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1948;290;96;413;276;0.7513;0.5994
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1949;291;96;413;276;0.7519;0.5994
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;1953;292;96;413;276;0.7526;0.5994
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1960;294;96;415;279;0.7538;0.598
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1971;299;98;416;282;0.7531;0.596
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1979;306;99;416;282;0.7556;0.596
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1987;310;100;417;284;0.7561;0.5949
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1988;311;100;417;284;0.7567;0.5949
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1992;314;100;417;285;0.7585;0.594
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1993;315;100;417;285;0.759;0.594
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1998;318;101;417;285;0.7589;0.594
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1999;319;101;417;285;0.7595;0.594
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;2005;323;102;417;286;0.76;0.5932
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;2011;325;104;418;287;0.7576;0.5929
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;2016;326;104;418;287;0.7581;0.5929
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;2025;327;108;420;288;0.7517;0.5932
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;2037;330;112;420;290;0.7466;0.5915
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;2039;330;112;420;290;0.7466;0.5915
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;2043;332;112;422;290;0.7477;0.5927
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;2055;338;113;426;291;0.7494;0.5941
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;2062;340;115;427;293;0.7473;0.5931
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;2065;343;115;427;293;0.7489;0.5931
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;2070;343;116;430;294;0.7473;0.5939
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;2071;343;116;430;294;0.7473;0.5939
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;2484;507;190;494;341;0.7274;0.5916
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;2483;507;190;494;341;0.7274;0.5916
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;2482;507;190;494;341;0.7274;0.5916
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;2476;507;190;494;341;0.7274;0.5916
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;2475;507;190;493;341;0.7274;0.5911
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;2474;507;190;492;341;0.7274;0.5906
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;2473;507;190;492;341;0.7274;0.5906
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;2472;507;190;492;341;0.7274;0.5906
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;2470;506;190;492;341;0.727;0.5906
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;2469;506;190;492;341;0.727;0.5906
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;2467;506;190;492;341;0.727;0.5906
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;2466;506;190;492;341;0.727;0.5906
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;2434;506;190;488;339;0.727;0.5901
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;2433;506;190;488;339;0.727;0.5901
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;2431;506;190;487;339;0.727;0.5896
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;2430;506;190;486;339;0.727;0.5891
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;2429;505;190;486;339;0.7266;0.5891
SINGLE;AwayAttackScore;>=;3.32;;;;AwayAttackScore >= 3.32;2428;505;190;486;338;0.7266;0.5898
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;2427;505;190;486;338;0.7266;0.5898
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;2426;505;190;485;338;0.7266;0.5893
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;2425;505;190;484;338;0.7266;0.5888
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;2423;504;190;483;338;0.7262;0.5883
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;2422;503;190;483;338;0.7258;0.5883
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;2421;503;190;482;338;0.7258;0.5878
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;2419;502;190;482;338;0.7254;0.5878
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;2402;501;190;482;337;0.725;0.5885
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;2399;500;190;482;336;0.7246;0.5892
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;2397;499;189;482;336;0.7253;0.5892
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;2395;499;189;482;336;0.7253;0.5892
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;2390;498;189;480;336;0.7249;0.5882
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;2387;497;189;479;336;0.7245;0.5877
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;2386;497;188;479;336;0.7255;0.5877
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;2384;496;188;478;336;0.7251;0.5872
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;2383;496;188;478;336;0.7251;0.5872
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;2382;496;188;478;336;0.7251;0.5872
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;2364;494;188;471;336;0.7243;0.5836
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;2359;494;188;471;335;0.7243;0.5844
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;2356;494;188;471;334;0.7243;0.5851
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;2355;494;188;471;334;0.7243;0.5851
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;2351;493;188;471;333;0.7239;0.5858
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;2348;492;188;470;333;0.7235;0.5853
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;2346;492;188;469;333;0.7235;0.5848
SINGLE;AwayAttackScore;>=;4.78;;;;AwayAttackScore >= 4.78;2338;491;188;467;333;0.7231;0.5837
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;2337;491;188;467;333;0.7231;0.5837
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;2330;490;188;465;332;0.7227;0.5834
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;2329;490;188;464;332;0.7227;0.5829
SINGLE;AwayAttackScore;>=;4.88;;;;AwayAttackScore >= 4.88;2322;490;188;463;331;0.7227;0.5831
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;2321;490;188;462;331;0.7227;0.5826
SINGLE;AwayAttackScore;>=;4.98;;;;AwayAttackScore >= 4.98;2316;490;188;459;330;0.7227;0.5817
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;2315;490;188;459;330;0.7227;0.5817
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;2312;490;188;459;329;0.7227;0.5825
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;2311;490;188;459;329;0.7227;0.5825
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;2304;490;187;457;329;0.7238;0.5814
SINGLE;AwayAttackScore;>=;5.14;;;;AwayAttackScore >= 5.14;2295;490;187;454;328;0.7238;0.5806
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;2294;490;187;454;328;0.7238;0.5806
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;2291;490;187;452;328;0.7238;0.5795
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;2290;490;187;452;328;0.7238;0.5795
SINGLE;AwayAttackScore;>=;5.28;;;;AwayAttackScore >= 5.28;2284;490;187;450;325;0.7238;0.5806
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;2283;490;187;450;325;0.7238;0.5806
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;2279;490;187;449;324;0.7238;0.5809
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;2277;490;187;448;324;0.7238;0.5803
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;2276;490;187;448;324;0.7238;0.5803
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;2270;490;187;447;324;0.7238;0.5798
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;2266;489;187;447;323;0.7234;0.5805
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;2262;488;187;447;323;0.723;0.5805
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;2255;487;187;446;320;0.7226;0.5822
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;2251;487;187;444;320;0.7226;0.5812
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;2246;487;187;441;320;0.7226;0.5795
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;2243;486;187;440;320;0.7221;0.5789
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;2237;486;187;438;319;0.7221;0.5786
