RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1544;81;23;317;185;0.7788;0.6315
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1550;83;23;320;186;0.783;0.6324
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1551;83;23;320;186;0.783;0.6324
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1561;84;23;323;190;0.785;0.6296
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1569;85;23;324;192;0.787;0.6279
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1570;86;23;324;192;0.789;0.6279
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1571;86;23;325;192;0.789;0.6286
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1644;89;23;338;208;0.7946;0.619
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1645;89;23;339;208;0.7946;0.6197
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1648;90;23;341;208;0.7965;0.6211
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1656;90;23;341;211;0.7965;0.6178
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1668;90;23;347;214;0.7965;0.6185
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1680;91;24;349;216;0.7913;0.6177
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1681;91;24;349;217;0.7913;0.6166
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1688;91;24;351;219;0.7913;0.6158
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1689;91;24;352;219;0.7913;0.6165
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1709;95;24;357;224;0.7983;0.6145
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;1710;95;24;357;224;0.7983;0.6145
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1721;95;24;361;228;0.7983;0.6129
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1722;96;24;361;228;0.8;0.6129
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1731;96;25;365;229;0.7934;0.6145
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1732;96;25;365;229;0.7934;0.6145
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1742;97;25;370;230;0.7951;0.6167
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1758;102;25;374;234;0.8031;0.6151
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1767;103;26;376;234;0.7984;0.6164
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1772;103;26;377;235;0.7984;0.616
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1773;103;26;377;236;0.7984;0.615
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1898;110;30;406;256;0.7857;0.6133
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1902;110;30;406;256;0.7857;0.6133
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1906;110;30;408;258;0.7857;0.6126
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1914;110;30;410;258;0.7857;0.6138
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1924;110;31;414;261;0.7801;0.6133
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1933;112;31;418;262;0.7832;0.6147
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1935;112;31;418;263;0.7832;0.6138
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1942;115;31;419;264;0.7877;0.6135
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;1943;115;31;419;265;0.7877;0.6126
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1948;115;32;420;266;0.7823;0.6122
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1949;115;32;420;266;0.7823;0.6122
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1971;119;32;429;269;0.7881;0.6146
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;1972;119;32;429;269;0.7881;0.6146
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;1976;120;33;429;269;0.7843;0.6146
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;1988;124;35;430;272;0.7799;0.6125
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2003;124;35;433;275;0.7799;0.6116
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2005;125;35;434;275;0.7812;0.6121
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2007;125;35;435;275;0.7812;0.6127
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;2048;133;35;443;285;0.7917;0.6085
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;2051;133;35;446;285;0.7917;0.6101
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;2069;136;35;450;289;0.7953;0.6089
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;2081;138;36;455;289;0.7931;0.6116
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2089;139;36;459;291;0.7943;0.612
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2107;144;38;461;293;0.7912;0.6114
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2112;145;38;462;294;0.7923;0.6111
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2129;145;39;468;299;0.788;0.6102
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2130;145;40;468;299;0.7838;0.6102
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2140;147;40;471;299;0.7861;0.6117
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2142;148;40;471;300;0.7872;0.6109
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2153;149;40;474;304;0.7884;0.6093
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2162;151;41;477;306;0.7865;0.6092
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2173;155;41;482;306;0.7908;0.6117
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2175;155;41;483;307;0.7908;0.6114
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2186;157;44;486;308;0.7811;0.6121
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2197;160;45;490;308;0.7805;0.614
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2211;163;45;493;313;0.7837;0.6117
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2219;164;46;495;315;0.781;0.6111
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2222;165;46;495;316;0.782;0.6104
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2493;185;49;554;347;0.7906;0.6149
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2495;185;49;555;347;0.7906;0.6153
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2498;185;49;555;348;0.7906;0.6146
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2506;186;50;556;348;0.7881;0.615
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2513;186;51;559;348;0.7848;0.6163
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2523;188;51;564;349;0.7866;0.6177
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2541;193;52;567;354;0.7878;0.6156
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2555;200;52;571;357;0.7937;0.6153
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2560;200;52;573;358;0.7937;0.6155
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2569;201;54;574;362;0.7882;0.6132
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2578;203;54;576;364;0.7899;0.6128
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2593;204;54;580;369;0.7907;0.6112
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2594;204;54;580;369;0.7907;0.6112
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2605;208;55;581;370;0.7909;0.6109
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2606;208;56;581;370;0.7879;0.6109
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2607;208;56;581;370;0.7879;0.6109
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2625;213;56;588;373;0.7918;0.6119
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2634;214;56;589;376;0.7926;0.6104
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2643;217;56;594;376;0.7949;0.6124
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2653;221;57;596;379;0.795;0.6113
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2655;221;57;596;380;0.795;0.6107
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2706;229;58;609;393;0.7979;0.6078
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2710;229;58;611;393;0.7979;0.6086
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2729;236;59;616;396;0.8;0.6087
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2744;243;61;619;397;0.7993;0.6093
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2752;243;63;621;398;0.7941;0.6094
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2753;243;63;622;398;0.7941;0.6098
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2768;247;63;629;401;0.7968;0.6107
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2777;248;64;635;401;0.7949;0.6129
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2782;248;65;636;403;0.7923;0.6121
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2798;253;69;638;404;0.7857;0.6123
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2819;255;70;646;410;0.7846;0.6117
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2829;259;70;648;412;0.7872;0.6113
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2832;259;70;650;413;0.7872;0.6115
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;2957;267;74;685;433;0.783;0.6127
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;2958;267;75;685;433;0.7807;0.6127
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;2959;267;75;686;433;0.7807;0.613
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;2965;268;75;689;435;0.7813;0.613
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;2978;268;78;693;439;0.7746;0.6122
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;2992;271;78;698;444;0.7765;0.6112
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;3003;275;79;702;446;0.7768;0.6115
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;3006;276;79;703;446;0.7775;0.6118
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;3016;281;79;704;449;0.7806;0.6106
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;3025;281;81;710;450;0.7762;0.6121
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;3028;281;82;711;451;0.7741;0.6119
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;3050;286;84;719;456;0.773;0.6119
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;3057;287;85;722;456;0.7715;0.6129
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;3058;287;85;722;457;0.7715;0.6124
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;3064;289;86;724;457;0.7707;0.613
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;3065;289;86;725;457;0.7707;0.6134
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;3083;294;87;729;462;0.7717;0.6121
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;3094;296;87;734;465;0.7728;0.6122
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;3098;297;87;736;465;0.7734;0.6128
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;3099;297;88;736;465;0.7714;0.6128
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3169;304;90;751;475;0.7716;0.6126
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3170;304;90;751;475;0.7716;0.6126
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3176;305;90;755;476;0.7722;0.6133
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3189;308;91;758;480;0.7719;0.6123
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3198;311;93;762;480;0.7698;0.6135
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3199;311;93;763;480;0.7698;0.6138
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3213;314;94;768;482;0.7696;0.6144
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3216;315;94;768;483;0.7702;0.6139
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3228;319;95;771;486;0.7705;0.6134
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3238;324;95;773;487;0.7733;0.6135
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3240;324;95;774;488;0.7733;0.6133
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3278;329;96;781;498;0.7741;0.6106
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3283;330;97;783;498;0.7728;0.6112
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3298;337;99;787;498;0.7729;0.6125
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3300;338;99;788;498;0.7735;0.6128
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3306;341;100;789;499;0.7732;0.6126
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3320;345;101;795;500;0.7735;0.6139
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3322;346;101;795;500;0.774;0.6139
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3361;357;103;805;504;0.7761;0.615
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3369;359;105;807;504;0.7737;0.6156
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3378;362;107;811;504;0.7719;0.6167
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3383;364;107;811;506;0.7728;0.6158
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3409;372;110;817;513;0.7718;0.6143
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3410;373;110;817;513;0.7723;0.6143
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3412;373;110;818;514;0.7723;0.6141
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3433;378;111;828;517;0.773;0.6156
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3436;378;111;831;517;0.773;0.6165
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3464;385;115;837;521;0.77;0.6163
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3469;385;115;839;522;0.77;0.6165
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3484;391;119;841;523;0.7667;0.6166
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3485;392;119;841;523;0.7671;0.6166
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3500;396;120;845;527;0.7674;0.6159
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3502;396;121;845;528;0.766;0.6154
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3510;398;122;847;529;0.7654;0.6156
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3519;399;124;851;529;0.7629;0.6167
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3525;400;125;855;529;0.7619;0.6178
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3532;401;126;856;533;0.7609;0.6163
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3534;402;126;857;533;0.7614;0.6165
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3547;407;127;861;536;0.7622;0.6163
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3548;408;127;861;536;0.7626;0.6163
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3557;414;127;862;536;0.7652;0.6166
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3567;418;128;866;537;0.7656;0.6172
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3568;419;128;866;537;0.766;0.6172
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3576;422;128;867;539;0.7673;0.6166
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3589;428;128;870;541;0.7698;0.6166
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3597;430;129;873;543;0.7692;0.6165
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3607;433;131;875;544;0.7677;0.6166
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3613;434;131;876;546;0.7681;0.616
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3616;434;131;876;548;0.7681;0.6152
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3620;435;132;878;548;0.7672;0.6157
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3623;435;133;879;548;0.7658;0.616
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3624;435;133;880;548;0.7658;0.6162
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3625;436;133;880;548;0.7663;0.6162
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3626;437;133;880;548;0.7667;0.6162
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;3950;475;147;948;593;0.7637;0.6152
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;3951;476;147;948;593;0.764;0.6152
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;3952;477;147;948;593;0.7644;0.6152
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;3955;477;148;950;593;0.7632;0.6157
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;3957;478;149;950;593;0.7624;0.6157
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;3960;479;149;951;594;0.7627;0.6155
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;3961;479;150;951;594;0.7615;0.6155
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;3963;480;150;951;595;0.7619;0.6151
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;3967;481;150;952;595;0.7623;0.6154
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;3974;481;150;957;597;0.7623;0.6158
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;3976;482;150;958;597;0.7627;0.6161
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;3984;484;153;959;598;0.7598;0.6159
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;3993;487;153;961;602;0.7609;0.6148
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;4004;492;155;962;605;0.7604;0.6139
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;4013;499;157;962;605;0.7607;0.6139
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;4023;505;158;963;607;0.7617;0.6134
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;4024;506;158;963;607;0.762;0.6134
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;4030;509;159;964;608;0.762;0.6132
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;4032;510;159;964;609;0.7623;0.6128
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;4039;515;161;964;609;0.7618;0.6128
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;4040;515;161;964;610;0.7618;0.6125
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;4041;516;161;964;610;0.7622;0.6125
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;4042;516;162;964;610;0.7611;0.6125
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;4052;520;163;966;612;0.7613;0.6122
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;4067;525;166;969;614;0.7598;0.6121
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;4080;529;166;975;615;0.7612;0.6132
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;4094;533;171;977;616;0.7571;0.6133
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;4095;533;171;977;617;0.7571;0.6129
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;4111;539;176;978;620;0.7538;0.612
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;4114;540;176;979;620;0.7542;0.6123
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;4118;542;176;981;620;0.7549;0.6127
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;4120;543;176;982;620;0.7552;0.613
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;4137;552;177;986;622;0.7572;0.6132
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;4146;554;180;987;624;0.7548;0.6127
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;4149;557;180;987;624;0.7558;0.6127
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;4157;558;182;991;625;0.7541;0.6132
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;4158;558;183;991;625;0.753;0.6132
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;4975;853;289;1155;716;0.7469;0.6173
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;4974;853;289;1155;716;0.7469;0.6173
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;4971;853;289;1155;715;0.7469;0.6176
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;4963;853;289;1153;715;0.7469;0.6172
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;4933;853;289;1145;713;0.7469;0.6163
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;4932;853;289;1144;713;0.7469;0.616
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;4931;853;289;1143;713;0.7469;0.6158
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;4930;853;289;1143;713;0.7469;0.6158
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;4926;853;289;1143;712;0.7469;0.6162
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;4924;852;289;1143;712;0.7467;0.6162
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;4923;852;289;1143;712;0.7467;0.6162
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;4920;851;289;1143;712;0.7465;0.6162
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;4919;851;289;1143;712;0.7465;0.6162
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;4801;851;289;1127;703;0.7465;0.6158
SINGLE;AwayAttackScore;>=;3.08;;;;AwayAttackScore >= 3.08;4800;851;289;1126;703;0.7465;0.6156
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;4799;851;289;1126;703;0.7465;0.6156
