RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1559;85;23;328;193;0.787;0.6296
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;1560;85;23;328;193;0.787;0.6296
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1564;85;23;330;193;0.787;0.631
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;1570;87;23;333;194;0.7909;0.6319
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;1571;87;23;333;194;0.7909;0.6319
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;1581;88;23;336;198;0.7928;0.6292
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;1589;89;23;337;200;0.7946;0.6276
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;1590;90;23;337;200;0.7965;0.6276
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;1591;90;23;338;200;0.7965;0.6283
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;1667;93;23;353;216;0.8017;0.6204
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;1668;93;23;354;216;0.8017;0.6211
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;1671;94;23;356;216;0.8034;0.6224
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;1679;94;23;356;219;0.8034;0.6191
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;1691;94;23;362;222;0.8034;0.6199
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;1703;95;24;365;224;0.7983;0.6197
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;1704;95;24;365;225;0.7983;0.6186
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;1711;95;24;367;227;0.7983;0.6178
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;1712;95;24;368;227;0.7983;0.6185
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;1732;99;24;373;232;0.8049;0.6165
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;1733;99;24;373;232;0.8049;0.6165
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;1744;99;24;377;236;0.8049;0.615
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;1745;100;24;377;236;0.8065;0.615
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;1755;100;25;381;237;0.8;0.6165
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;1756;100;25;381;237;0.8;0.6165
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;1766;101;25;386;238;0.8016;0.6186
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;1782;106;25;390;242;0.8092;0.6171
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;1791;107;26;392;242;0.8045;0.6183
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;1796;108;26;393;243;0.806;0.6179
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;1797;108;26;393;244;0.806;0.617
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;1922;115;30;422;264;0.7931;0.6152
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;1926;115;30;422;264;0.7931;0.6152
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;1930;115;30;424;266;0.7931;0.6145
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;1939;115;30;426;266;0.7931;0.6156
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;1950;115;32;430;269;0.7823;0.6152
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;1959;117;32;434;270;0.7852;0.6165
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;1961;117;32;434;271;0.7852;0.6156
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;1968;120;32;435;272;0.7895;0.6153
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;1969;120;32;435;273;0.7895;0.6144
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;1974;120;33;436;274;0.7843;0.6141
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;1975;120;33;436;274;0.7843;0.6141
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;1997;124;33;446;277;0.7898;0.6169
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;1998;124;33;446;277;0.7898;0.6169
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;2002;125;34;446;277;0.7862;0.6169
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;2014;129;36;447;280;0.7818;0.6149
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2029;129;36;450;283;0.7818;0.6139
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2031;130;36;451;283;0.7831;0.6144
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2033;130;36;452;283;0.7831;0.615
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;2076;138;36;460;293;0.7931;0.6109
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;2079;138;36;463;293;0.7931;0.6124
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;2097;141;36;467;297;0.7966;0.6113
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;2110;143;37;472;297;0.7944;0.6138
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;2118;144;37;476;299;0.7956;0.6142
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;2136;149;39;479;301;0.7926;0.6141
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;2141;150;39;480;302;0.7937;0.6138
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;2158;150;40;487;307;0.7895;0.6134
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;2159;150;41;487;307;0.7853;0.6134
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;2169;152;41;490;307;0.7876;0.6148
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;2171;153;41;490;308;0.7887;0.614
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;2182;154;41;493;312;0.7897;0.6124
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;2191;156;42;496;314;0.7879;0.6123
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;2202;160;42;501;314;0.7921;0.6147
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;2204;160;42;502;315;0.7921;0.6144
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;2215;162;45;505;316;0.7826;0.6151
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;2226;165;46;509;316;0.782;0.617
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;2240;168;46;512;321;0.785;0.6146
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;2248;169;47;514;323;0.7824;0.6141
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;2251;170;47;514;324;0.7834;0.6134
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;2522;190;50;576;357;0.7917;0.6174
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;2524;190;50;577;357;0.7917;0.6178
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;2527;190;50;577;358;0.7917;0.6171
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;2535;191;51;578;358;0.7893;0.6175
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;2542;191;52;581;358;0.786;0.6187
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;2553;193;52;586;359;0.7878;0.6201
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;2571;198;53;589;364;0.7888;0.618
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;2585;205;53;593;367;0.7946;0.6177
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;2590;205;53;595;368;0.7946;0.6179
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;2599;206;55;596;372;0.7893;0.6157
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;2608;208;55;598;374;0.7909;0.6152
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;2623;209;55;602;379;0.7917;0.6137
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;2624;209;55;602;379;0.7917;0.6137
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;2636;213;56;603;380;0.7918;0.6134
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;2637;213;57;603;380;0.7889;0.6134
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;2638;213;57;603;380;0.7889;0.6134
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;2656;218;57;610;383;0.7927;0.6143
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;2665;219;57;611;387;0.7935;0.6122
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;2674;222;57;616;387;0.7957;0.6142
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;2684;226;58;618;390;0.7958;0.6131
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;2686;226;58;618;391;0.7958;0.6125
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;2737;235;59;634;405;0.7993;0.6102
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;2741;235;59;636;405;0.7993;0.611
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;2760;242;60;642;408;0.8013;0.6114
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;2775;249;62;645;409;0.8006;0.612
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;2783;249;64;647;410;0.7955;0.6121
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;2784;249;64;648;410;0.7955;0.6125
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;2799;253;64;655;413;0.7981;0.6133
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;2808;254;65;661;413;0.7962;0.6155
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;2813;254;66;662;415;0.7937;0.6147
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;2829;259;70;664;416;0.7872;0.6148
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;2851;261;71;672;422;0.7861;0.6143
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;2861;265;71;674;424;0.7887;0.6138
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;2864;265;71;676;425;0.7887;0.614
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;2990;273;75;711;448;0.7845;0.6135
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;2991;273;76;711;448;0.7822;0.6135
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;2992;273;76;712;448;0.7822;0.6138
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;2999;274;76;715;450;0.7829;0.6137
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;3012;274;79;719;454;0.7762;0.613
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;3026;277;79;724;459;0.7781;0.612
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;3037;281;80;728;461;0.7784;0.6123
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;3040;282;80;729;461;0.779;0.6126
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;3050;287;80;730;464;0.782;0.6114
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;3060;287;82;736;465;0.7778;0.6128
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;3063;287;83;737;466;0.7757;0.6126
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;3085;292;85;745;471;0.7745;0.6127
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;3092;293;86;748;471;0.7731;0.6136
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;3093;293;86;748;472;0.7731;0.6131
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;3099;295;87;750;472;0.7723;0.6137
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;3100;295;87;751;472;0.7723;0.6141
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;3118;300;88;755;478;0.7732;0.6123
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;3129;302;88;760;481;0.7744;0.6124
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;3133;303;88;762;481;0.7749;0.613
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;3134;303;89;762;481;0.773;0.613
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;3207;310;91;780;491;0.7731;0.6137
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;3208;310;91;780;491;0.7731;0.6137
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;3214;311;91;784;492;0.7736;0.6144
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;3227;314;92;787;496;0.7734;0.6134
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;3236;317;94;791;496;0.7713;0.6146
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;3237;317;94;792;496;0.7713;0.6149
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;3251;320;95;797;498;0.7711;0.6154
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;3254;321;95;797;499;0.7716;0.615
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;3266;325;96;800;502;0.772;0.6144
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;3276;330;96;802;503;0.7746;0.6146
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;3278;330;96;803;504;0.7746;0.6144
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;3317;336;97;811;514;0.776;0.6121
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;3322;337;98;813;514;0.7747;0.6127
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;3337;344;100;817;514;0.7748;0.6138
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;3339;345;100;818;514;0.7753;0.6141
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;3345;348;101;819;515;0.7751;0.6139
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;3359;352;102;825;516;0.7753;0.6152
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;3361;353;102;825;516;0.7758;0.6152
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;3400;365;104;835;522;0.7783;0.6153
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;3408;367;106;837;522;0.7759;0.6159
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;3417;370;108;841;522;0.7741;0.617
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;3422;372;108;841;524;0.775;0.6161
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;3448;380;111;847;531;0.7739;0.6147
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;3449;381;111;847;531;0.7744;0.6147
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;3451;381;111;848;532;0.7744;0.6145
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;3472;386;112;858;535;0.7751;0.6159
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;3475;386;112;861;535;0.7751;0.6168
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;3503;393;116;867;539;0.7721;0.6166
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;3508;393;116;869;540;0.7721;0.6167
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;3523;399;120;871;541;0.7688;0.6169
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;3524;400;120;871;541;0.7692;0.6169
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;3539;404;121;875;546;0.7695;0.6158
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;3541;404;122;875;547;0.7681;0.6153
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;3549;406;123;877;548;0.7675;0.6154
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;3558;407;125;881;548;0.765;0.6165
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;3565;408;126;885;548;0.764;0.6176
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;3572;409;127;886;552;0.7631;0.6161
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;3574;410;127;887;552;0.7635;0.6164
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;3587;415;128;891;555;0.7643;0.6162
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;3588;416;128;891;555;0.7647;0.6162
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;3597;422;128;892;555;0.7673;0.6164
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;3607;426;129;896;556;0.7676;0.6171
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;3608;427;129;896;556;0.768;0.6171
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;3616;431;129;897;558;0.7696;0.6165
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;3629;437;129;900;560;0.7721;0.6164
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;3637;439;130;903;562;0.7715;0.6164
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;3647;444;132;905;563;0.7708;0.6165
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;3653;445;132;906;565;0.7712;0.6159
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;3656;445;132;906;567;0.7712;0.6151
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;3660;446;133;908;567;0.7703;0.6156
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;3663;446;134;909;567;0.769;0.6159
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;3664;446;134;910;567;0.769;0.6161
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;3665;447;134;910;567;0.7694;0.6161
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;3666;448;134;910;567;0.7698;0.6161
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;3993;487;148;984;616;0.7669;0.615
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;3994;488;148;984;616;0.7673;0.615
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;3995;489;148;984;616;0.7677;0.615
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;3998;489;149;986;616;0.7665;0.6155
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;4000;490;150;986;616;0.7656;0.6155
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;4003;491;150;987;617;0.766;0.6153
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;4004;491;151;987;617;0.7648;0.6153
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;4006;492;151;987;618;0.7652;0.615
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;4010;493;151;988;618;0.7655;0.6152
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;4018;493;151;993;620;0.7655;0.6156
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;4021;494;151;994;620;0.7659;0.6159
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;4029;496;154;995;621;0.7631;0.6157
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;4038;499;154;997;625;0.7642;0.6147
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;4049;504;156;998;628;0.7636;0.6138
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;4058;511;158;998;628;0.7638;0.6138
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;4068;517;159;999;630;0.7648;0.6133
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;4069;518;159;999;630;0.7651;0.6133
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;4075;521;160;1000;631;0.7651;0.6131
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;4077;522;160;1000;632;0.7654;0.6127
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;4084;527;162;1000;632;0.7649;0.6127
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;4085;527;162;1000;633;0.7649;0.6124
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;4086;528;162;1000;633;0.7652;0.6124
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;4087;528;163;1000;633;0.7641;0.6124
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;4097;532;164;1003;635;0.7644;0.6123
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;4112;537;167;1007;637;0.7628;0.6125
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;4125;541;167;1013;638;0.7641;0.6136
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;4139;545;172;1015;639;0.7601;0.6137
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;4140;545;172;1015;640;0.7601;0.6133
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;4156;552;177;1016;643;0.7572;0.6124
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;4159;553;177;1017;643;0.7575;0.6127
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;4163;555;177;1019;643;0.7582;0.6131
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;4165;556;177;1020;643;0.7585;0.6133
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;4182;565;178;1024;646;0.7604;0.6132
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;4192;567;181;1025;648;0.758;0.6127
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;4195;570;181;1025;648;0.759;0.6127
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;4203;571;183;1029;649;0.7573;0.6132
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;4204;571;184;1029;649;0.7563;0.6132
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;5027;870;294;1205;747;0.7474;0.6173
SINGLE;AwayAttackScore;>=;1.18;;;;AwayAttackScore >= 1.18;5026;870;294;1205;747;0.7474;0.6173
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;5023;870;294;1205;746;0.7474;0.6176
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;5015;870;294;1203;746;0.7474;0.6172
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;4984;870;294;1195;744;0.7474;0.6163
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;4983;870;294;1194;744;0.7474;0.6161
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;4982;870;294;1193;744;0.7474;0.6159
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;4981;870;294;1193;744;0.7474;0.6159
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;4975;870;294;1193;742;0.7474;0.6165
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;4973;869;294;1193;742;0.7472;0.6165
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;4972;869;294;1193;742;0.7472;0.6165
SINGLE;AwayAttackScore;>=;2.78;;;;AwayAttackScore >= 2.78;4969;868;294;1193;742;0.747;0.6165
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;4968;868;294;1193;742;0.747;0.6165
SINGLE;AwayAttackScore;>=;3.07;;;;AwayAttackScore >= 3.07;4845;868;294;1176;732;0.747;0.6164
