Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeAttackScore;<=;11.08;374;50;14;75;61;0.7812;0.5515
HomeAttackScore;<=;11.12;376;51;14;75;61;0.7846;0.5515
HomeAttackScore;<=;11.16;377;51;14;76;61;0.7846;0.5547
HomeAttackScore;<=;11.2;378;51;14;77;61;0.7846;0.558
HomeAttackScore;<=;11.23;379;51;14;77;61;0.7846;0.558
HomeAttackScore;<=;11.28;383;53;14;78;61;0.791;0.5612
HomeAttackScore;<=;11.3;385;53;14;78;61;0.791;0.5612
HomeAttackScore;<=;11.33;388;54;15;78;62;0.7826;0.5571
HomeAttackScore;<=;11.36;392;56;15;79;62;0.7887;0.5603
HomeAttackScore;<=;11.45;393;57;15;79;62;0.7917;0.5603
HomeAttackScore;<=;11.47;395;57;15;80;62;0.7917;0.5634
HomeAttackScore;<=;11.49;399;57;15;81;62;0.7917;0.5664
HomeAttackScore;<=;11.51;400;57;15;81;62;0.7917;0.5664
HomeAttackScore;<=;11.52;401;57;15;81;62;0.7917;0.5664
HomeAttackScore;<=;11.82;430;69;16;86;64;0.8118;0.5733
HomeAttackScore;<=;12.08;431;69;16;86;64;0.8118;0.5733
HomeAttackScore;<=;12.09;433;70;16;87;64;0.814;0.5762
HomeAttackScore;<=;12.15;434;70;16;87;65;0.814;0.5724
HomeAttackScore;<=;12.17;435;70;16;87;65;0.814;0.5724
HomeAttackScore;<=;12.19;437;71;17;87;65;0.8068;0.5724
HomeAttackScore;<=;12.21;438;71;17;87;66;0.8068;0.5686
HomeAttackScore;<=;12.24;439;72;17;87;66;0.809;0.5686
HomeAttackScore;<=;12.27;440;73;17;87;66;0.8111;0.5686
HomeAttackScore;<=;12.31;444;75;18;88;66;0.8065;0.5714
HomeAttackScore;<=;12.47;447;76;18;89;66;0.8085;0.5742
HomeAttackScore;<=;12.51;450;77;19;89;67;0.8021;0.5705
HomeAttackScore;<=;12.56;452;79;19;89;67;0.8061;0.5705
HomeAttackScore;<=;12.62;453;80;19;89;67;0.8081;0.5705
HomeAttackScore;<=;12.66;455;81;19;89;68;0.81;0.5669
HomeAttackScore;<=;12.7;456;81;19;89;69;0.81;0.5633
HomeAttackScore;<=;12.73;458;81;20;89;70;0.802;0.5597
HomeAttackScore;<=;12.8;463;82;20;89;71;0.8039;0.5563
HomeAttackScore;<=;12.85;464;83;20;89;71;0.8058;0.5563
HomeAttackScore;<=;12.86;465;83;20;90;71;0.8058;0.559
HomeAttackScore;<=;12.89;472;87;20;90;72;0.8131;0.5556
HomeAttackScore;<=;12.93;473;88;20;90;72;0.8148;0.5556
HomeAttackScore;<=;13.0;632;145;41;105;85;0.7796;0.5526
HomeAttackScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
HomeAttackScore;>=;1.07;629;145;41;105;85;0.7796;0.5526
HomeAttackScore;>=;1.48;628;144;41;105;85;0.7784;0.5526
HomeAttackScore;>=;1.97;626;144;41;104;84;0.7784;0.5532
HomeAttackScore;>=;2.15;625;143;41;104;84;0.7772;0.5532
HomeAttackScore;>=;2.22;624;143;41;104;84;0.7772;0.5532
HomeAttackScore;>=;3.11;623;143;41;104;84;0.7772;0.5532
HomeAttackScore;>=;3.22;622;143;41;104;84;0.7772;0.5532
HomeAttackScore;>=;3.28;621;143;41;103;84;0.7772;0.5508
HomeAttackScore;>=;3.38;620;143;41;103;84;0.7772;0.5508
HomeAttackScore;>=;3.48;619;143;41;103;84;0.7772;0.5508
HomeAttackScore;>=;3.73;617;143;41;102;84;0.7772;0.5484
HomeAttackScore;>=;4.06;616;143;41;102;84;0.7772;0.5484
HomeAttackScore;>=;4.14;615;143;41;102;84;0.7772;0.5484
HomeAttackScore;>=;4.27;613;143;41;101;84;0.7772;0.5459
HomeAttackScore;>=;4.3;612;143;41;101;84;0.7772;0.5459
HomeAttackScore;>=;4.33;611;143;41;101;84;0.7772;0.5459
HomeAttackScore;>=;4.43;610;143;41;100;84;0.7772;0.5435
HomeAttackScore;>=;4.55;606;143;41;100;84;0.7772;0.5435
HomeAttackScore;>=;4.6;604;143;41;99;84;0.7772;0.541
HomeAttackScore;>=;4.73;603;143;41;98;84;0.7772;0.5385
HomeAttackScore;>=;4.8;601;143;41;98;84;0.7772;0.5385
HomeAttackScore;>=;4.83;600;143;41;98;84;0.7772;0.5385
HomeAttackScore;>=;4.87;597;143;41;98;84;0.7772;0.5385
HomeAttackScore;>=;5.0;596;143;41;98;84;0.7772;0.5385
HomeAttackScore;>=;5.06;594;143;41;97;83;0.7772;0.5389
HomeAttackScore;>=;5.17;592;143;41;97;82;0.7772;0.5419
HomeAttackScore;>=;5.21;589;143;41;97;81;0.7772;0.5449
HomeAttackScore;>=;5.25;587;143;41;96;81;0.7772;0.5424
HomeAttackScore;>=;5.32;585;141;41;96;81;0.7747;0.5424
HomeAttackScore;>=;5.37;584;141;41;96;81;0.7747;0.5424
HomeAttackScore;>=;5.42;580;141;41;94;80;0.7747;0.5402
HomeAttackScore;>=;5.65;578;141;41;94;80;0.7747;0.5402
HomeAttackScore;>=;5.91;577;141;41;94;80;0.7747;0.5402
HomeAttackScore;>=;6.18;556;138;41;92;76;0.7709;0.5476
HomeAttackScore;>=;6.22;554;138;41;91;76;0.7709;0.5449
HomeAttackScore;>=;6.26;553;138;41;90;76;0.7709;0.5422
HomeAttackScore;>=;6.33;552;138;41;90;75;0.7709;0.5455
HomeAttackScore;>=;6.36;550;138;41;90;75;0.7709;0.5455
HomeAttackScore;>=;6.4;546;138;41;90;74;0.7709;0.5488
HomeAttackScore;>=;6.45;545;138;41;89;74;0.7709;0.546
HomeAttackScore;>=;6.5;543;138;41;89;73;0.7709;0.5494
HomeAttackScore;>=;6.53;541;138;41;88;72;0.7709;0.55
HomeAttackScore;>=;6.65;540;138;41;88;72;0.7709;0.55
HomeAttackScore;>=;6.68;538;137;41;88;72;0.7697;0.55
HomeAttackScore;>=;6.7;537;137;41;88;72;0.7697;0.55
HomeAttackScore;>=;6.71;535;137;41;87;72;0.7697;0.5472
HomeAttackScore;>=;6.75;534;137;41;87;72;0.7697;0.5472
HomeAttackScore;>=;6.82;530;137;41;87;72;0.7697;0.5472
HomeAttackScore;>=;6.89;527;137;41;85;72;0.7697;0.5414
HomeAttackScore;>=;6.95;523;135;41;83;72;0.767;0.5355
HomeAttackScore;>=;6.98;522;135;41;83;71;0.767;0.539
HomeAttackScore;>=;7.09;520;135;41;83;70;0.767;0.5425
HomeAttackScore;>=;7.18;513;135;40;81;68;0.7714;0.5436
HomeAttackScore;>=;7.22;512;135;40;81;67;0.7714;0.5473
HomeAttackScore;>=;7.25;510;135;40;81;67;0.7714;0.5473
HomeAttackScore;>=;7.27;509;135;40;80;67;0.7714;0.5442
HomeAttackScore;>=;7.3;506;133;40;80;67;0.7688;0.5442
HomeAttackScore;>=;7.39;504;133;40;80;67;0.7688;0.5442
HomeAttackScore;>=;7.45;502;133;40;79;67;0.7688;0.5411
HomeAttackScore;>=;7.46;501;133;40;79;67;0.7688;0.5411
HomeAttackScore;>=;7.48;500;133;40;79;67;0.7688;0.5411
HomeAttackScore;>=;7.52;498;132;40;78;67;0.7674;0.5379
HomeAttackScore;>=;7.56;494;132;40;76;67;0.7674;0.5315
HomeAttackScore;>=;7.6;493;132;40;76;67;0.7674;0.5315
HomeAttackScore;>=;7.65;491;131;40;75;67;0.7661;0.5282
HomeAttackScore;>=;7.68;490;131;40;75;67;0.7661;0.5282
HomeAttackScore;>=;7.71;487;131;40;75;65;0.7661;0.5357
HomeAttackScore;>=;7.73;486;131;40;75;65;0.7661;0.5357
HomeAttackScore;>=;7.76;480;130;40;74;63;0.7647;0.5401
HomeAttackScore;>=;7.78;479;130;40;74;63;0.7647;0.5401
HomeAttackScore;>=;7.79;478;130;40;73;63;0.7647;0.5368
HomeAttackScore;>=;7.88;477;130;40;72;63;0.7647;0.5333
HomeAttackScore;>=;7.96;472;128;40;72;61;0.7619;0.5414
HomeAttackScore;>=;7.98;471;128;40;72;61;0.7619;0.5414
HomeAttackScore;>=;8.02;470;128;40;72;61;0.7619;0.5414
HomeAttackScore;>=;8.06;466;127;40;71;61;0.7605;0.5379
HomeAttackScore;>=;8.12;460;126;40;69;60;0.759;0.5349
HomeAttackScore;>=;8.18;456;125;40;69;60;0.7576;0.5349
HomeAttackScore;>=;8.21;453;125;40;69;58;0.7576;0.5433
HomeAttackScore;>=;8.27;450;124;40;68;57;0.7561;0.544
HomeAttackScore;>=;8.34;445;124;40;66;57;0.7561;0.5366
HomeAttackScore;>=;8.37;444;124;40;66;57;0.7561;0.5366
HomeAttackScore;>=;8.44;438;123;40;66;55;0.7546;0.5455
HomeAttackScore;>=;8.49;437;123;40;66;55;0.7546;0.5455
HomeAttackScore;>=;8.54;436;123;40;66;55;0.7546;0.5455
HomeAttackScore;>=;8.6;433;122;40;65;55;0.7531;0.5417
HomeAttackScore;>=;8.62;427;121;40;64;53;0.7516;0.547
HomeAttackScore;>=;8.64;426;121;40;64;53;0.7516;0.547
HomeAttackScore;>=;8.67;419;121;38;61;53;0.761;0.5351
HomeAttackScore;>=;8.71;418;121;38;61;52;0.761;0.5398
HomeAttackScore;>=;8.74;417;121;38;61;52;0.761;0.5398
HomeAttackScore;>=;8.86;416;121;38;60;52;0.761;0.5357
HomeAttackScore;>=;9.0;397;116;38;59;50;0.7532;0.5413
HomeAttackScore;>=;9.06;396;116;38;59;50;0.7532;0.5413
HomeAttackScore;>=;9.09;395;116;38;59;50;0.7532;0.5413
HomeAttackScore;>=;9.13;391;115;38;58;49;0.7516;0.5421
HomeAttackScore;>=;9.16;389;114;38;57;49;0.75;0.5377
HomeAttackScore;>=;9.19;387;114;38;57;47;0.75;0.5481
HomeAttackScore;>=;9.29;386;114;38;57;46;0.75;0.5534
HomeAttackScore;>=;9.33;384;114;38;57;45;0.75;0.5588
HomeAttackScore;>=;9.36;381;114;38;56;44;0.75;0.56
HomeAttackScore;>=;9.45;378;114;38;56;43;0.75;0.5657
HomeAttackScore;>=;9.52;375;114;38;54;43;0.75;0.5567
HomeAttackScore;>=;9.55;373;114;38;54;42;0.75;0.5625
HomeAttackScore;>=;9.6;367;111;37;54;41;0.75;0.5684
HomeAttackScore;>=;9.67;363;111;37;54;41;0.75;0.5684
HomeAttackScore;>=;9.71;361;111;37;53;41;0.75;0.5638
HomeAttackScore;>=;9.73;359;110;37;52;41;0.7483;0.5591
HomeAttackScore;>=;9.85;356;110;37;52;41;0.7483;0.5591
HomeAttackScore;>=;9.94;349;109;36;52;39;0.7517;0.5714
HomeAttackScore;>=;9.95;348;108;36;52;39;0.75;0.5714
HomeAttackScore;>=;9.97;347;108;35;52;39;0.7552;0.5714
HomeAttackScore;>=;10.0;346;108;34;52;39;0.7606;0.5714
HomeAttackScore;>=;10.05;344;108;34;50;39;0.7606;0.5618
HomeAttackScore;>=;10.08;341;108;34;48;39;0.7606;0.5517
HomeAttackScore;>=;10.13;340;108;34;47;39;0.7606;0.5465
HomeAttackScore;>=;10.21;338;108;34;47;38;0.7606;0.5529
HomeAttackScore;>=;10.26;335;108;33;46;38;0.766;0.5476
HomeAttackScore;>=;10.28;333;108;33;46;38;0.766;0.5476
HomeAttackScore;>=;10.34;332;108;33;46;38;0.766;0.5476
HomeAttackScore;>=;10.43;322;108;33;42;35;0.766;0.5455
HomeAttackScore;>=;10.45;319;107;33;41;35;0.7643;0.5395
HomeAttackScore;>=;10.48;313;106;31;40;35;0.7737;0.5333
HomeAttackScore;>=;10.51;310;106;30;39;34;0.7794;0.5342
HomeAttackScore;>=;10.55;308;106;30;39;34;0.7794;0.5342
HomeAttackScore;>=;10.64;303;105;30;39;33;0.7778;0.5417
HomeAttackScore;>=;10.74;295;102;30;38;31;0.7727;0.5507
HomeAttackScore;>=;10.78;289;101;29;38;29;0.7769;0.5672
HomeAttackScore;>=;10.79;288;101;29;38;29;0.7769;0.5672
HomeAttackScore;>=;10.83;287;101;29;38;29;0.7769;0.5672
HomeAttackScore;>=;10.91;273;99;27;34;27;0.7857;0.5574
HomeAttackScore;>=;10.97;269;98;27;34;25;0.784;0.5763
HomeAttackScore;>=;11.03;265;97;27;33;25;0.7823;0.569
HomeAttackScore;>=;11.08;262;97;27;31;24;0.7823;0.5636
HomeAttackScore;>=;11.12;258;95;27;30;24;0.7787;0.5556
HomeAttackScore;>=;11.16;256;94;27;30;24;0.7769;0.5556
HomeAttackScore;>=;11.2;255;94;27;29;24;0.7769;0.5472
HomeAttackScore;>=;11.23;254;94;27;28;24;0.7769;0.5385
HomeAttackScore;>=;11.28;253;94;27;28;24;0.7769;0.5385
HomeAttackScore;>=;11.3;249;92;27;27;24;0.7731;0.5294
HomeAttackScore;>=;11.33;247;92;27;27;24;0.7731;0.5294
HomeAttackScore;>=;11.36;244;91;26;27;23;0.7778;0.54
HomeAttackScore;>=;11.45;240;89;26;26;23;0.7739;0.5306
HomeAttackScore;>=;11.47;239;88;26;26;23;0.7719;0.5306
HomeAttackScore;>=;11.49;237;88;26;25;23;0.7719;0.5208
HomeAttackScore;>=;11.51;233;88;26;24;23;0.7719;0.5106
HomeAttackScore;>=;11.52;232;88;26;24;23;0.7719;0.5106
HomeAttackScore;>=;11.82;231;88;26;24;23;0.7719;0.5106
HomeAttackScore;>=;12.08;202;76;25;19;21;0.7525;0.475
HomeAttackScore;>=;12.09;201;76;25;19;21;0.7525;0.475
HomeAttackScore;>=;12.15;199;75;25;18;21;0.75;0.4615
HomeAttackScore;>=;12.17;198;75;25;18;20;0.75;0.4737
HomeAttackScore;>=;12.19;197;75;25;18;20;0.75;0.4737
HomeAttackScore;>=;12.21;195;74;24;18;20;0.7551;0.4737
HomeAttackScore;>=;12.24;194;74;24;18;19;0.7551;0.4865
HomeAttackScore;>=;12.27;193;73;24;18;19;0.7526;0.4865
HomeAttackScore;>=;12.31;192;72;24;18;19;0.75;0.4865
HomeAttackScore;>=;12.47;188;70;23;17;19;0.7527;0.4722
HomeAttackScore;>=;12.51;185;69;23;16;19;0.75;0.4571
HomeAttackScore;>=;12.56;182;68;22;16;18;0.7556;0.4706
HomeAttackScore;>=;12.62;180;66;22;16;18;0.75;0.4706
HomeAttackScore;>=;12.66;179;65;22;16;18;0.7471;0.4706
HomeAttackScore;>=;12.7;177;64;22;16;17;0.7442;0.4848
HomeAttackScore;>=;12.73;176;64;22;16;16;0.7442;0.5
HomeAttackScore;>=;12.8;174;64;21;16;15;0.7529;0.5161
HomeAttackScore;>=;12.85;169;63;21;16;14;0.75;0.5333
HomeAttackScore;>=;12.86;168;62;21;16;14;0.747;0.5333
HomeAttackScore;>=;12.89;167;62;21;15;14;0.747;0.5172
HomeAttackScore;>=;12.93;160;58;21;15;13;0.7342;0.5357
HomeAttackScore;>=;13.0;159;57;21;15;13;0.7308;0.5357
HomeDefenseWeaknessScore;<=;0.0;1;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.91;3;0;0;0;1;;0.0
HomeDefenseWeaknessScore;<=;0.99;5;0;0;1;2;;0.3333
HomeDefenseWeaknessScore;<=;1.21;6;0;0;2;2;;0.5
HomeDefenseWeaknessScore;<=;1.32;7;0;0;2;2;;0.5
HomeDefenseWeaknessScore;<=;1.4;8;0;0;2;2;;0.5
HomeDefenseWeaknessScore;<=;1.45;10;0;0;2;4;;0.3333
HomeDefenseWeaknessScore;<=;1.68;11;0;0;2;5;;0.2857
HomeDefenseWeaknessScore;<=;1.82;16;0;0;5;7;;0.4167
HomeDefenseWeaknessScore;<=;1.96;19;1;0;6;7;1.0;0.4615
HomeDefenseWeaknessScore;<=;1.98;20;1;0;6;8;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.02;21;1;0;6;8;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.08;22;1;0;6;8;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.12;24;1;0;6;8;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.14;25;1;0;7;8;1.0;0.4667
HomeDefenseWeaknessScore;<=;2.18;26;1;0;7;8;1.0;0.4667
HomeDefenseWeaknessScore;<=;2.22;28;1;0;7;8;1.0;0.4667
HomeDefenseWeaknessScore;<=;2.24;29;2;0;7;8;1.0;0.4667
HomeDefenseWeaknessScore;<=;2.31;31;2;0;9;8;1.0;0.5294
HomeDefenseWeaknessScore;<=;2.34;33;2;0;9;10;1.0;0.4737
HomeDefenseWeaknessScore;<=;2.42;36;2;0;10;11;1.0;0.4762
HomeDefenseWeaknessScore;<=;2.5;37;2;0;10;11;1.0;0.4762
HomeDefenseWeaknessScore;<=;2.6;39;2;0;10;11;1.0;0.4762
HomeDefenseWeaknessScore;<=;2.64;41;2;0;10;12;1.0;0.4545
HomeDefenseWeaknessScore;<=;2.68;42;2;0;10;12;1.0;0.4545
HomeDefenseWeaknessScore;<=;2.8;46;3;0;13;12;1.0;0.52
HomeDefenseWeaknessScore;<=;2.81;48;4;0;13;12;1.0;0.52
HomeDefenseWeaknessScore;<=;2.83;49;4;0;13;12;1.0;0.52
HomeDefenseWeaknessScore;<=;2.91;54;4;0;15;13;1.0;0.5357
HomeDefenseWeaknessScore;<=;2.95;56;4;0;15;13;1.0;0.5357
HomeDefenseWeaknessScore;<=;3.03;57;4;0;15;13;1.0;0.5357
HomeDefenseWeaknessScore;<=;3.06;59;4;0;17;13;1.0;0.5667
HomeDefenseWeaknessScore;<=;3.08;60;4;0;17;13;1.0;0.5667
HomeDefenseWeaknessScore;<=;3.12;66;4;1;19;14;0.8;0.5758
HomeDefenseWeaknessScore;<=;3.14;67;4;1;20;14;0.8;0.5882
HomeDefenseWeaknessScore;<=;3.15;68;4;1;20;15;0.8;0.5714
HomeDefenseWeaknessScore;<=;3.18;71;4;1;21;16;0.8;0.5676
HomeDefenseWeaknessScore;<=;3.21;72;4;2;21;16;0.6667;0.5676
HomeDefenseWeaknessScore;<=;3.25;73;4;2;21;16;0.6667;0.5676
HomeDefenseWeaknessScore;<=;3.27;75;5;2;21;17;0.7143;0.5526
HomeDefenseWeaknessScore;<=;3.31;76;5;2;22;17;0.7143;0.5641
HomeDefenseWeaknessScore;<=;3.33;79;5;3;22;18;0.625;0.55
HomeDefenseWeaknessScore;<=;3.36;81;6;3;22;18;0.6667;0.55
HomeDefenseWeaknessScore;<=;3.38;82;6;3;22;18;0.6667;0.55
HomeDefenseWeaknessScore;<=;3.39;83;6;3;23;18;0.6667;0.561
HomeDefenseWeaknessScore;<=;3.41;84;6;3;23;18;0.6667;0.561
HomeDefenseWeaknessScore;<=;3.64;106;9;5;27;20;0.6429;0.5745
HomeDefenseWeaknessScore;<=;3.79;107;9;5;27;20;0.6429;0.5745
HomeDefenseWeaknessScore;<=;3.8;108;9;5;28;20;0.6429;0.5833
HomeDefenseWeaknessScore;<=;3.85;110;10;6;28;20;0.625;0.5833
HomeDefenseWeaknessScore;<=;3.86;112;10;6;28;20;0.625;0.5833
HomeDefenseWeaknessScore;<=;3.9;114;10;6;28;20;0.625;0.5833
HomeDefenseWeaknessScore;<=;3.92;117;10;6;29;20;0.625;0.5918
HomeDefenseWeaknessScore;<=;3.94;119;10;6;29;20;0.625;0.5918
HomeDefenseWeaknessScore;<=;3.97;122;11;6;30;20;0.6471;0.6
HomeDefenseWeaknessScore;<=;4.04;127;12;7;31;20;0.6316;0.6078
HomeDefenseWeaknessScore;<=;4.06;128;12;7;31;20;0.6316;0.6078
HomeDefenseWeaknessScore;<=;4.09;131;12;7;31;20;0.6316;0.6078
HomeDefenseWeaknessScore;<=;4.12;133;12;7;32;21;0.6316;0.6038
HomeDefenseWeaknessScore;<=;4.16;137;13;8;32;21;0.619;0.6038
HomeDefenseWeaknessScore;<=;4.18;139;13;8;32;23;0.619;0.5818
HomeDefenseWeaknessScore;<=;4.2;141;13;8;32;24;0.619;0.5714
HomeDefenseWeaknessScore;<=;4.21;143;13;8;32;24;0.619;0.5714
HomeDefenseWeaknessScore;<=;4.24;149;15;8;32;26;0.6522;0.5517
HomeDefenseWeaknessScore;<=;4.28;150;15;9;32;26;0.625;0.5517
HomeDefenseWeaknessScore;<=;4.3;158;18;9;33;26;0.6667;0.5593
HomeDefenseWeaknessScore;<=;4.36;161;19;9;34;26;0.6786;0.5667
HomeDefenseWeaknessScore;<=;4.42;164;20;9;34;26;0.6897;0.5667
HomeDefenseWeaknessScore;<=;4.44;165;20;9;34;26;0.6897;0.5667
HomeDefenseWeaknessScore;<=;4.48;172;21;10;35;28;0.6774;0.5556
HomeDefenseWeaknessScore;<=;4.49;173;22;10;35;28;0.6875;0.5556
HomeDefenseWeaknessScore;<=;4.5;174;22;10;35;28;0.6875;0.5556
HomeDefenseWeaknessScore;<=;4.55;180;22;10;36;30;0.6875;0.5455
HomeDefenseWeaknessScore;<=;4.59;181;22;10;36;30;0.6875;0.5455
HomeDefenseWeaknessScore;<=;4.61;183;22;10;36;30;0.6875;0.5455
HomeDefenseWeaknessScore;<=;4.63;189;22;11;36;31;0.6667;0.5373
HomeDefenseWeaknessScore;<=;4.65;190;22;11;36;31;0.6667;0.5373
HomeDefenseWeaknessScore;<=;4.68;192;22;11;36;31;0.6667;0.5373
HomeDefenseWeaknessScore;<=;4.71;194;22;11;36;32;0.6667;0.5294
HomeDefenseWeaknessScore;<=;4.73;197;23;12;36;32;0.6571;0.5294
HomeDefenseWeaknessScore;<=;4.76;204;24;13;37;34;0.6486;0.5211
HomeDefenseWeaknessScore;<=;4.77;205;24;13;37;34;0.6486;0.5211
HomeDefenseWeaknessScore;<=;4.78;206;24;13;37;34;0.6486;0.5211
HomeDefenseWeaknessScore;<=;4.79;207;25;13;37;34;0.6579;0.5211
HomeDefenseWeaknessScore;<=;4.85;219;27;15;38;34;0.6429;0.5278
HomeDefenseWeaknessScore;<=;4.91;221;27;15;38;35;0.6429;0.5205
HomeDefenseWeaknessScore;<=;4.92;222;27;15;38;35;0.6429;0.5205
HomeDefenseWeaknessScore;<=;4.94;224;27;15;39;35;0.6429;0.527
HomeDefenseWeaknessScore;<=;4.96;229;29;15;40;35;0.6591;0.5333
HomeDefenseWeaknessScore;<=;4.98;232;29;16;40;36;0.6444;0.5263
HomeDefenseWeaknessScore;<=;5.0;233;30;16;40;36;0.6522;0.5263
HomeDefenseWeaknessScore;<=;5.03;238;31;17;40;36;0.6458;0.5263
HomeDefenseWeaknessScore;<=;5.09;248;33;17;43;38;0.66;0.5309
HomeDefenseWeaknessScore;<=;5.13;252;33;18;44;38;0.6471;0.5366
HomeDefenseWeaknessScore;<=;5.15;254;33;18;45;39;0.6471;0.5357
HomeDefenseWeaknessScore;<=;5.19;257;33;18;45;40;0.6471;0.5294
HomeDefenseWeaknessScore;<=;5.23;261;35;18;45;40;0.6604;0.5294
HomeDefenseWeaknessScore;<=;5.25;263;35;18;46;41;0.6604;0.5287
HomeDefenseWeaknessScore;<=;5.29;265;36;18;46;42;0.6667;0.5227
HomeDefenseWeaknessScore;<=;5.3;266;36;18;46;42;0.6667;0.5227
HomeDefenseWeaknessScore;<=;5.31;269;37;19;46;42;0.6607;0.5227
HomeDefenseWeaknessScore;<=;5.33;272;38;19;46;42;0.6667;0.5227
HomeDefenseWeaknessScore;<=;5.35;275;39;19;46;42;0.6724;0.5227
HomeDefenseWeaknessScore;<=;5.38;276;39;19;46;42;0.6724;0.5227
HomeDefenseWeaknessScore;<=;5.45;292;44;20;48;43;0.6875;0.5275
HomeDefenseWeaknessScore;<=;5.54;293;44;20;48;43;0.6875;0.5275
HomeDefenseWeaknessScore;<=;5.56;296;44;20;49;43;0.6875;0.5326
HomeDefenseWeaknessScore;<=;5.58;298;44;20;50;43;0.6875;0.5376
HomeDefenseWeaknessScore;<=;5.59;300;44;20;51;43;0.6875;0.5426
HomeDefenseWeaknessScore;<=;5.61;302;44;20;51;43;0.6875;0.5426
HomeDefenseWeaknessScore;<=;5.62;306;45;20;51;45;0.6923;0.5312
HomeDefenseWeaknessScore;<=;5.66;307;45;20;51;46;0.6923;0.5258
HomeDefenseWeaknessScore;<=;5.68;309;46;21;51;46;0.6866;0.5258
HomeDefenseWeaknessScore;<=;5.71;313;48;21;51;46;0.6957;0.5258
HomeDefenseWeaknessScore;<=;5.74;316;48;21;51;46;0.6957;0.5258
HomeDefenseWeaknessScore;<=;5.76;318;48;22;51;46;0.6857;0.5258
HomeDefenseWeaknessScore;<=;5.79;320;49;22;51;46;0.6901;0.5258
HomeDefenseWeaknessScore;<=;5.82;325;50;22;53;47;0.6944;0.53
HomeDefenseWeaknessScore;<=;5.85;326;50;22;53;47;0.6944;0.53
HomeDefenseWeaknessScore;<=;5.86;330;50;22;53;49;0.6944;0.5196
HomeDefenseWeaknessScore;<=;5.87;331;50;22;53;49;0.6944;0.5196
HomeDefenseWeaknessScore;<=;5.91;332;50;22;54;49;0.6944;0.5243
HomeDefenseWeaknessScore;<=;5.95;339;51;22;56;49;0.6986;0.5333
HomeDefenseWeaknessScore;<=;5.99;342;51;22;58;49;0.6986;0.5421
HomeDefenseWeaknessScore;<=;6.01;345;52;22;59;49;0.7027;0.5463
HomeDefenseWeaknessScore;<=;6.06;353;54;22;59;51;0.7105;0.5364
HomeDefenseWeaknessScore;<=;6.12;355;54;22;60;52;0.7105;0.5357
HomeDefenseWeaknessScore;<=;6.14;359;57;22;60;52;0.7215;0.5357
HomeDefenseWeaknessScore;<=;6.15;363;58;22;60;53;0.725;0.531
HomeDefenseWeaknessScore;<=;6.18;366;58;23;60;54;0.716;0.5263
HomeDefenseWeaknessScore;<=;6.2;369;58;24;60;55;0.7073;0.5217
HomeDefenseWeaknessScore;<=;6.21;370;58;24;60;55;0.7073;0.5217
HomeDefenseWeaknessScore;<=;6.23;373;59;24;60;56;0.7108;0.5172
HomeDefenseWeaknessScore;<=;6.26;374;59;24;60;56;0.7108;0.5172
HomeDefenseWeaknessScore;<=;6.28;379;62;24;60;56;0.7209;0.5172
HomeDefenseWeaknessScore;<=;6.3;382;63;24;61;56;0.7241;0.5214
HomeDefenseWeaknessScore;<=;6.32;383;63;24;61;56;0.7241;0.5214
HomeDefenseWeaknessScore;<=;6.36;388;63;24;62;57;0.7241;0.521
HomeDefenseWeaknessScore;<=;6.42;389;63;24;62;57;0.7241;0.521
HomeDefenseWeaknessScore;<=;6.43;393;64;24;63;58;0.7273;0.5207
HomeDefenseWeaknessScore;<=;6.45;395;64;24;64;58;0.7273;0.5246
HomeDefenseWeaknessScore;<=;6.46;396;64;24;64;59;0.7273;0.5203
HomeDefenseWeaknessScore;<=;6.48;397;64;24;64;59;0.7273;0.5203
HomeDefenseWeaknessScore;<=;6.49;398;64;24;64;59;0.7273;0.5203
HomeDefenseWeaknessScore;<=;6.51;400;65;24;64;59;0.7303;0.5203
HomeDefenseWeaknessScore;<=;6.55;401;65;24;64;59;0.7303;0.5203
HomeDefenseWeaknessScore;<=;6.59;402;65;24;65;59;0.7303;0.5242
HomeDefenseWeaknessScore;<=;6.61;409;68;24;67;61;0.7391;0.5234
HomeDefenseWeaknessScore;<=;6.63;410;69;24;67;61;0.7419;0.5234
HomeDefenseWeaknessScore;<=;6.64;411;69;24;67;61;0.7419;0.5234
HomeDefenseWeaknessScore;<=;6.67;412;70;24;67;61;0.7447;0.5234
HomeDefenseWeaknessScore;<=;6.71;417;70;24;69;63;0.7447;0.5227
HomeDefenseWeaknessScore;<=;6.8;418;70;24;69;63;0.7447;0.5227
HomeDefenseWeaknessScore;<=;6.82;420;71;24;69;63;0.7474;0.5227
HomeDefenseWeaknessScore;<=;6.87;423;71;25;69;64;0.7396;0.5188
HomeDefenseWeaknessScore;<=;6.89;424;71;25;69;64;0.7396;0.5188
HomeDefenseWeaknessScore;<=;6.94;426;71;25;69;66;0.7396;0.5111
