RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;641;77;28;142;97;0.7333;0.5941
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;642;77;28;143;97;0.7333;0.5958
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;650;77;29;145;101;0.7264;0.5894
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;656;78;29;147;101;0.729;0.5927
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;657;78;29;147;101;0.729;0.5927
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;665;80;30;150;103;0.7273;0.5929
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;670;81;30;152;103;0.7297;0.5961
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;673;81;31;152;103;0.7232;0.5961
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;678;82;32;154;103;0.7193;0.5992
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;682;83;32;155;104;0.7217;0.5985
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;724;92;34;167;112;0.7302;0.5986
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;726;92;34;168;112;0.7302;0.6
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;728;92;34;168;112;0.7302;0.6
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;730;92;35;168;112;0.7244;0.6
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;732;93;35;169;112;0.7266;0.6014
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;743;94;35;171;117;0.7287;0.5938
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;759;103;36;174;120;0.741;0.5918
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;761;103;36;175;121;0.741;0.5912
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;770;104;38;176;125;0.7324;0.5847
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;772;104;38;176;127;0.7324;0.5809
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;776;105;38;176;129;0.7343;0.577
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;780;105;38;177;129;0.7343;0.5784
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;790;108;38;182;130;0.7397;0.5833
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;793;108;38;183;130;0.7397;0.5847
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;798;110;38;185;131;0.7432;0.5854
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;800;111;38;186;131;0.745;0.5868
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;801;111;38;186;131;0.745;0.5868
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;819;116;38;192;133;0.7532;0.5908
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;827;119;39;194;134;0.7532;0.5915
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;836;124;40;195;135;0.7561;0.5909
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;846;126;40;201;137;0.759;0.5947
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;847;126;40;202;137;0.759;0.5959
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;851;126;41;203;138;0.7545;0.5953
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;860;130;43;204;138;0.7514;0.5965
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;868;131;43;208;139;0.7529;0.5994
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;874;133;43;209;140;0.7557;0.5989
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;876;133;43;210;141;0.7557;0.5983
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;902;137;46;220;144;0.7486;0.6044
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;903;137;46;221;144;0.7486;0.6055
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;906;137;46;222;146;0.7486;0.6033
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;910;137;46;223;148;0.7486;0.6011
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;919;140;47;227;149;0.7487;0.6037
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;924;142;47;228;149;0.7513;0.6048
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;928;142;48;230;150;0.7474;0.6053
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;929;142;48;230;151;0.7474;0.6037
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;943;143;49;237;154;0.7448;0.6061
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;945;143;50;238;154;0.7409;0.6071
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;954;146;52;239;156;0.7374;0.6051
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;955;146;52;240;156;0.7374;0.6061
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;963;146;53;242;159;0.7337;0.6035
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;967;147;53;243;161;0.735;0.6015
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;969;147;53;244;161;0.735;0.6025
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;990;153;54;250;165;0.7391;0.6024
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;992;153;54;252;165;0.7391;0.6043
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;997;155;54;253;166;0.7416;0.6038
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1008;158;58;257;166;0.7315;0.6076
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1009;158;58;258;166;0.7315;0.6085
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1013;160;58;258;166;0.7339;0.6085
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1019;162;58;260;167;0.7364;0.6089
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1022;164;58;260;168;0.7387;0.6075
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1023;164;58;261;168;0.7387;0.6084
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1031;168;58;263;169;0.7434;0.6088
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1033;169;58;264;169;0.7445;0.6097
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1039;174;58;265;169;0.75;0.6106
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1045;176;58;267;170;0.7521;0.611
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1067;182;59;273;176;0.7552;0.608
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1069;183;60;273;176;0.7531;0.608
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1077;186;62;276;176;0.75;0.6106
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1087;187;63;279;180;0.748;0.6078
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1088;187;63;280;180;0.748;0.6087
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1097;189;64;283;182;0.747;0.6086
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1098;189;64;284;182;0.747;0.6094
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1111;192;66;286;183;0.7442;0.6098
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1114;192;66;287;184;0.7442;0.6093
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1122;193;70;287;186;0.7338;0.6068
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1123;194;70;287;186;0.7348;0.6068
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1128;196;70;288;187;0.7368;0.6063
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1131;198;70;288;187;0.7388;0.6063
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1135;200;70;289;187;0.7407;0.6071
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1136;200;70;290;187;0.7407;0.608
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1141;201;70;291;189;0.7417;0.6062
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1155;210;70;294;191;0.75;0.6062
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1156;211;70;294;191;0.7509;0.6062
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1164;215;70;295;192;0.7544;0.6057
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1172;217;71;299;192;0.7535;0.609
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1175;217;71;300;194;0.7535;0.6073
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1180;219;71;302;194;0.7552;0.6089
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1184;221;72;302;195;0.7543;0.6076
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1189;222;74;303;196;0.75;0.6072
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1193;223;74;304;197;0.7508;0.6068
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1195;223;74;304;198;0.7508;0.6056
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1196;223;74;305;198;0.7508;0.6064
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1197;224;74;305;198;0.7517;0.6064
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1260;241;81;317;209;0.7484;0.6027
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1262;241;82;318;209;0.7461;0.6034
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1263;241;83;318;209;0.7438;0.6034
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1264;241;83;318;210;0.7438;0.6023
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1265;242;83;318;210;0.7446;0.6023
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1267;242;83;319;211;0.7446;0.6019
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1268;243;83;319;211;0.7454;0.6019
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1272;243;83;320;214;0.7454;0.5993
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1282;247;84;321;218;0.7462;0.5955
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1288;251;85;322;218;0.747;0.5963
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1296;256;85;323;220;0.7507;0.5948
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1297;257;85;323;220;0.7515;0.5948
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1301;260;85;324;220;0.7536;0.5956
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1302;261;85;324;220;0.7543;0.5956
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1306;264;86;324;220;0.7543;0.5956
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1309;266;87;324;220;0.7535;0.5956
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1313;268;89;324;220;0.7507;0.5956
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1315;269;89;324;220;0.7514;0.5956
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1320;270;91;325;221;0.7479;0.5952
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1328;272;95;325;223;0.7411;0.5931
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1329;272;95;325;223;0.7411;0.5931
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1332;274;95;326;223;0.7425;0.5938
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1341;279;96;328;224;0.744;0.5942
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1344;281;97;328;224;0.7434;0.5942
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1350;285;97;329;225;0.7461;0.5939
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1354;285;97;331;226;0.7461;0.5943
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1601;424;163;388;260;0.7223;0.5988
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1599;424;163;388;260;0.7223;0.5988
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;1597;424;163;387;260;0.7223;0.5981
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1596;424;163;387;259;0.7223;0.5991
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1595;424;163;386;259;0.7223;0.5984
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1594;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1593;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1592;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1591;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1590;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1588;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1587;424;163;385;259;0.7223;0.5978
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1585;424;163;384;259;0.7223;0.5972
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1584;424;163;383;259;0.7223;0.5966
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1581;421;163;383;259;0.7209;0.5966
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1580;421;163;383;258;0.7209;0.5975
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1579;421;163;382;258;0.7209;0.5969
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1575;419;162;381;258;0.7212;0.5962
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1574;418;162;381;258;0.7207;0.5962
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1573;417;162;381;258;0.7202;0.5962
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1572;417;162;380;258;0.7202;0.5956
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1571;416;162;380;258;0.7197;0.5956
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1570;415;162;380;258;0.7192;0.5956
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1568;414;162;380;258;0.7188;0.5956
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1566;413;161;380;258;0.7195;0.5956
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1565;413;161;380;258;0.7195;0.5956
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1562;412;161;378;258;0.719;0.5943
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1559;411;161;377;258;0.7185;0.5937
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1558;411;160;377;258;0.7198;0.5937
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1556;410;160;376;258;0.7193;0.5931
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1555;410;160;376;258;0.7193;0.5931
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1554;410;160;376;258;0.7193;0.5931
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1545;409;160;373;258;0.7188;0.5911
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1543;409;160;373;258;0.7188;0.5911
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1541;409;160;373;257;0.7188;0.5921
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1540;409;160;373;257;0.7188;0.5921
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1538;409;160;373;256;0.7188;0.593
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1535;408;160;372;256;0.7183;0.5924
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1533;408;160;371;256;0.7183;0.5917
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1529;407;160;371;256;0.7178;0.5917
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1523;406;160;369;255;0.7173;0.5913
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1521;405;160;368;255;0.7168;0.5907
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1517;405;160;367;254;0.7168;0.591
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1514;405;160;366;253;0.7168;0.5913
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1510;403;160;366;252;0.7158;0.5922
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1509;403;160;366;252;0.7158;0.5922
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1503;403;159;364;252;0.7171;0.5909
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1496;403;159;361;251;0.7171;0.5899
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1494;403;159;360;251;0.7171;0.5892
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1493;403;159;360;251;0.7171;0.5892
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1491;403;159;359;250;0.7171;0.5895
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1487;403;159;358;249;0.7171;0.5898
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1485;403;159;357;249;0.7171;0.5891
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1484;403;159;357;249;0.7171;0.5891
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1478;402;159;356;249;0.7166;0.5884
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1474;401;159;356;248;0.7161;0.5894
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1472;401;159;356;248;0.7161;0.5894
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1468;401;159;355;247;0.7161;0.5897
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1466;401;159;355;247;0.7161;0.5897
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1463;401;159;353;247;0.7161;0.5883
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1462;401;159;353;247;0.7161;0.5883
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1459;401;159;352;247;0.7161;0.5876
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1457;401;159;352;247;0.7161;0.5876
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1456;401;159;352;247;0.7161;0.5876
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1454;400;159;352;247;0.7156;0.5876
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1453;399;159;352;247;0.7151;0.5876
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1451;398;159;352;246;0.7145;0.5886
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1382;396;157;332;235;0.7161;0.5855
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1381;396;157;332;235;0.7161;0.5855
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1378;395;157;332;235;0.7156;0.5855
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1376;395;157;331;235;0.7156;0.5848
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1374;395;157;331;235;0.7156;0.5848
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1371;395;157;329;234;0.7156;0.5844
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1368;395;157;328;234;0.7156;0.5836
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1363;395;156;327;234;0.7169;0.5829
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1350;394;156;322;230;0.7164;0.5833
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1345;393;156;321;229;0.7158;0.5836
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1344;393;155;321;229;0.7172;0.5836
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1339;392;154;320;229;0.7179;0.5829
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1338;392;154;320;228;0.7179;0.5839
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1333;391;154;319;226;0.7174;0.5853
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1329;391;154;318;225;0.7174;0.5856
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1325;391;154;317;225;0.7174;0.5849
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1323;390;154;317;225;0.7169;0.5849
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1322;390;154;317;225;0.7169;0.5849
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1316;390;154;314;224;0.7169;0.5836
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1310;389;153;312;223;0.7177;0.5832
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1309;389;153;311;223;0.7177;0.5824
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1302;387;152;309;223;0.718;0.5808
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1298;387;152;309;223;0.718;0.5808
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1297;387;152;309;222;0.718;0.5819
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1289;387;152;307;221;0.718;0.5814
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1288;387;152;307;221;0.718;0.5814
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1275;383;150;307;218;0.7186;0.5848
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1274;383;150;307;217;0.7186;0.5859
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1270;383;150;307;215;0.7186;0.5881
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1264;381;149;307;213;0.7189;0.5904
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1262;381;149;306;213;0.7189;0.5896
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1261;381;149;305;213;0.7189;0.5888
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1239;378;149;294;210;0.7173;0.5833
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;1238;378;149;293;210;0.7173;0.5825
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;1237;378;149;293;210;0.7173;0.5825
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;1230;376;148;292;208;0.7176;0.584
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;1227;376;148;292;208;0.7176;0.584
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;1225;376;148;291;208;0.7176;0.5832
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;1220;375;147;289;207;0.7184;0.5827
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;1217;374;147;288;206;0.7179;0.583
SINGLE;AwayAttackScore;>=;7.33;;;;AwayAttackScore >= 7.33;1215;374;147;288;205;0.7179;0.5842
