RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;433;80;28;112;70;0.7407;0.6154
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;436;81;28;112;70;0.7431;0.6154
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;440;82;28;112;71;0.7455;0.612
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;441;82;28;113;71;0.7455;0.6141
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;447;83;28;114;72;0.7477;0.6129
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;451;85;28;115;72;0.7522;0.615
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;454;87;28;116;72;0.7565;0.617
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;466;89;29;119;78;0.7542;0.6041
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;469;90;29;121;78;0.7563;0.608
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;473;90;29;123;80;0.7563;0.6059
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;474;90;29;124;80;0.7563;0.6078
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;475;90;29;125;80;0.7563;0.6098
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;481;92;29;125;80;0.7603;0.6098
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;486;93;33;125;80;0.7381;0.6098
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;489;94;33;126;80;0.7402;0.6117
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;490;94;33;126;80;0.7402;0.6117
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;492;95;33;126;80;0.7422;0.6117
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;496;96;33;127;81;0.7442;0.6106
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;505;103;33;129;81;0.7574;0.6143
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;509;104;33;130;82;0.7591;0.6132
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;510;104;33;130;82;0.7591;0.6132
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;512;104;33;130;84;0.7591;0.6075
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;514;105;33;130;84;0.7609;0.6075
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;518;107;34;130;85;0.7589;0.6047
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;521;108;35;131;85;0.7552;0.6065
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;524;109;35;132;86;0.7569;0.6055
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;525;109;35;132;87;0.7569;0.6027
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;526;109;35;133;87;0.7569;0.6045
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;552;117;39;138;93;0.75;0.5974
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;553;117;39;139;93;0.75;0.5991
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;554;117;40;139;93;0.7452;0.5991
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;555;118;40;139;93;0.7468;0.5991
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;556;118;40;139;94;0.7468;0.5966
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;557;118;40;139;95;0.7468;0.594
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;561;119;40;140;97;0.7484;0.5907
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;563;120;40;141;97;0.75;0.5924
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;566;121;40;142;98;0.7516;0.5917
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;567;122;40;142;98;0.7531;0.5917
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;570;124;40;143;98;0.7561;0.5934
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;572;125;41;143;98;0.753;0.5934
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;574;127;41;143;98;0.756;0.5934
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;576;127;43;143;98;0.7471;0.5934
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;577;127;43;143;98;0.7471;0.5934
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;580;127;44;143;100;0.7427;0.5885
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;581;127;44;143;100;0.7427;0.5885
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;584;129;44;144;100;0.7457;0.5902
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;586;130;45;144;100;0.7429;0.5902
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;589;132;46;144;100;0.7416;0.5902
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;595;135;46;145;101;0.7459;0.5894
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;740;198;70;172;119;0.7388;0.5911
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;738;198;70;172;119;0.7388;0.5911
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;737;198;70;171;119;0.7388;0.5897
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;736;198;70;171;118;0.7388;0.5917
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;735;198;70;170;118;0.7388;0.5903
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;734;198;70;170;118;0.7388;0.5903
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;733;198;70;170;118;0.7388;0.5903
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;732;198;70;170;118;0.7388;0.5903
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;731;198;70;169;118;0.7388;0.5889
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;728;196;70;169;118;0.7368;0.5889
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;724;194;70;168;118;0.7348;0.5874
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;723;193;70;168;118;0.7338;0.5874
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;722;193;70;167;118;0.7338;0.586
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;720;193;70;167;118;0.7338;0.586
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;719;193;69;167;118;0.7366;0.586
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;718;192;69;167;118;0.7356;0.586
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;717;191;69;167;118;0.7346;0.586
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;716;191;68;167;118;0.7375;0.586
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;715;191;68;166;118;0.7375;0.5845
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;714;191;68;165;118;0.7375;0.583
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;713;191;68;165;118;0.7375;0.583
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;712;191;68;165;117;0.7375;0.5851
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;711;191;68;165;116;0.7375;0.5872
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;710;191;68;165;116;0.7375;0.5872
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;709;190;68;165;116;0.7364;0.5872
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;706;189;68;165;116;0.7354;0.5872
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;705;188;68;165;116;0.7344;0.5872
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;704;188;68;165;116;0.7344;0.5872
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;703;188;68;165;115;0.7344;0.5893
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;699;186;68;165;114;0.7323;0.5914
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;698;186;68;165;114;0.7323;0.5914
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;693;186;67;163;114;0.7352;0.5884
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;690;186;67;162;114;0.7352;0.587
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;689;186;67;162;114;0.7352;0.587
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;687;186;67;161;113;0.7352;0.5876
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;685;186;67;160;112;0.7352;0.5882
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;681;185;67;159;112;0.7341;0.5867
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;679;185;67;159;111;0.7341;0.5889
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;677;185;67;159;111;0.7341;0.5889
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;675;185;67;159;111;0.7341;0.5889
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;674;185;67;159;111;0.7341;0.5889
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;673;185;67;158;111;0.7341;0.5874
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;670;185;67;157;111;0.7341;0.5858
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;669;185;67;157;111;0.7341;0.5858
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;667;184;67;157;111;0.7331;0.5858
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;666;183;67;157;111;0.732;0.5858
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;641;182;65;146;109;0.7368;0.5725
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;640;182;65;146;109;0.7368;0.5725
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;639;182;65;146;109;0.7368;0.5725
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;637;182;65;145;108;0.7368;0.5731
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;629;182;65;142;105;0.7368;0.5749
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;626;181;65;141;105;0.7358;0.5732
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;625;181;64;141;105;0.7388;0.5732
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;622;180;64;141;105;0.7377;0.5732
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;619;180;64;140;104;0.7377;0.5738
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;616;180;64;139;103;0.7377;0.5744
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;615;180;64;138;103;0.7377;0.5726
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;613;179;64;138;103;0.7366;0.5726
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;610;179;64;137;102;0.7366;0.5732
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;608;179;64;137;101;0.7366;0.5756
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;607;179;64;136;101;0.7366;0.5738
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;606;179;64;136;101;0.7366;0.5738
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;605;179;64;136;100;0.7366;0.5763
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;601;179;64;134;100;0.7366;0.5726
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;596;179;63;134;99;0.7397;0.5751
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;593;178;63;134;98;0.7386;0.5776
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;592;178;63;134;98;0.7386;0.5776
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;579;175;63;126;98;0.7353;0.5625
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;578;175;63;126;98;0.7353;0.5625
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;576;175;63;125;97;0.7353;0.5631
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;573;175;63;125;97;0.7353;0.5631
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;572;175;63;124;97;0.7353;0.5611
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;570;175;62;123;97;0.7384;0.5591
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;567;174;62;122;96;0.7373;0.5596
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;566;174;62;122;96;0.7373;0.5596
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;557;174;62;121;92;0.7373;0.5681
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;556;174;62;121;91;0.7373;0.5708
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;555;174;62;121;90;0.7373;0.5735
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;544;172;62;118;86;0.735;0.5784
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;542;172;62;118;86;0.735;0.5784
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;539;170;62;118;86;0.7328;0.5784
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;537;170;62;118;85;0.7328;0.5813
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;534;170;61;118;84;0.7359;0.5842
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;525;168;59;116;82;0.7401;0.5859
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;523;167;59;115;82;0.7389;0.5838
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;521;167;58;115;82;0.7422;0.5838
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;517;166;58;115;81;0.7411;0.5867
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;516;166;58;114;81;0.7411;0.5846
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;512;165;58;113;80;0.7399;0.5855
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;506;162;58;112;79;0.7364;0.5864
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;505;162;58;112;79;0.7364;0.5864
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;502;161;58;112;79;0.7352;0.5864
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;499;160;58;112;79;0.7339;0.5864
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;498;159;58;112;79;0.7327;0.5864
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;494;158;58;111;78;0.7315;0.5873
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;493;158;58;110;78;0.7315;0.5851
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;491;157;58;110;78;0.7302;0.5851
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;485;156;58;108;78;0.729;0.5806
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;484;155;58;108;78;0.7277;0.5806
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;483;155;58;108;78;0.7277;0.5806
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;482;155;58;107;78;0.7277;0.5784
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;480;155;58;107;76;0.7277;0.5847
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;476;154;58;106;76;0.7264;0.5824
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;470;153;57;104;74;0.7286;0.5843
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;468;152;57;104;74;0.7273;0.5843
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;467;152;56;104;74;0.7308;0.5843
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;466;151;56;104;74;0.7295;0.5843
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;448;146;56;100;71;0.7228;0.5848
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;447;146;56;100;71;0.7228;0.5848
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;446;146;56;100;71;0.7228;0.5848
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;445;145;56;100;71;0.7214;0.5848
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;440;145;56;99;70;0.7214;0.5858
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;432;140;55;97;70;0.7179;0.5808
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;428;140;54;97;68;0.7216;0.5879
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;427;140;54;97;67;0.7216;0.5915
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;424;139;54;97;66;0.7202;0.5951
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;423;139;54;97;66;0.7202;0.5951
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;417;137;54;94;65;0.7173;0.5912
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;415;137;54;93;65;0.7173;0.5886
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;412;136;54;92;64;0.7158;0.5897
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;411;135;54;92;64;0.7143;0.5897
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;410;135;54;92;64;0.7143;0.5897
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;404;134;54;90;63;0.7128;0.5882
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;401;133;53;89;63;0.7151;0.5855
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;399;133;52;89;62;0.7189;0.5894
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;393;131;52;85;62;0.7158;0.5782
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;392;131;52;84;62;0.7158;0.5753
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;389;131;52;83;61;0.7158;0.5764
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;386;130;51;83;61;0.7182;0.5764
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;385;130;51;83;61;0.7182;0.5764
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;382;129;51;82;60;0.7167;0.5775
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;381;129;51;82;59;0.7167;0.5816
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;365;126;48;76;57;0.7241;0.5714
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;363;126;48;75;56;0.7241;0.5725
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;360;124;48;74;56;0.7209;0.5692
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;358;124;48;74;56;0.7209;0.5692
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;356;124;47;73;56;0.7251;0.5659
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;350;124;46;70;55;0.7294;0.56
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;342;121;44;69;54;0.7333;0.561
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;340;121;44;69;53;0.7333;0.5656
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;338;121;44;69;51;0.7333;0.575
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;336;121;44;68;51;0.7333;0.5714
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;326;119;44;64;50;0.7301;0.5614
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;323;118;44;63;49;0.7284;0.5625
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;318;118;42;61;49;0.7375;0.5545
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;317;118;42;60;49;0.7375;0.5505
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;314;117;42;60;49;0.7358;0.5505
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;310;116;42;60;48;0.7342;0.5556
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;309;116;42;59;48;0.7342;0.5514
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;303;115;42;58;47;0.7325;0.5524
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;299;113;42;57;47;0.729;0.5481
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;296;111;42;56;47;0.7255;0.5437
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;284;109;41;53;41;0.7267;0.5638
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;281;108;41;51;41;0.7248;0.5543
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;277;108;41;49;39;0.7248;0.5568
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;276;108;41;48;39;0.7248;0.5517
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;275;108;41;47;39;0.7248;0.5465
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;269;106;41;47;39;0.7211;0.5465
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;264;105;37;47;39;0.7394;0.5465
SINGLE;AwayAttackScore;>=;11.2;;;;AwayAttackScore >= 11.2;261;104;37;46;39;0.7376;0.5412
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;260;104;37;46;39;0.7376;0.5412
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;258;103;37;46;39;0.7357;0.5412
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;254;102;37;45;38;0.7338;0.5422
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;245;95;37;43;38;0.7197;0.5309
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;241;94;37;42;37;0.7176;0.5316
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;240;94;37;42;37;0.7176;0.5316
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;238;94;37;42;35;0.7176;0.5455
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;236;93;37;42;35;0.7154;0.5455
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;232;91;36;42;34;0.7165;0.5526
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;229;90;35;41;34;0.72;0.5467
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;226;89;35;40;33;0.7177;0.5479
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;225;89;35;40;32;0.7177;0.5556
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;224;89;35;39;32;0.7177;0.5493
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;198;81;31;34;26;0.7232;0.5667
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;197;81;31;33;26;0.7232;0.5593
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;196;81;30;33;26;0.7297;0.5593
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;195;80;30;33;26;0.7273;0.5593
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;194;80;30;33;25;0.7273;0.569
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;193;80;30;33;24;0.7273;0.5789
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;189;79;30;32;22;0.7248;0.5926
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;187;78;30;31;22;0.7222;0.5849
