RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;408;75;26;91;60;0.7426;0.6026
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;414;76;26;92;61;0.7451;0.6013
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;418;78;26;93;61;0.75;0.6039
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;421;80;26;94;61;0.7547;0.6065
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;433;82;27;97;67;0.7523;0.5915
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;436;83;27;99;67;0.7545;0.5964
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;440;83;27;101;69;0.7545;0.5941
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;441;83;27;102;69;0.7545;0.5965
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;442;83;27;103;69;0.7545;0.5988
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;448;85;27;103;69;0.7589;0.5988
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;453;86;31;103;69;0.735;0.5988
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;455;87;31;103;69;0.7373;0.5988
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;457;88;31;103;69;0.7395;0.5988
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;461;89;31;104;70;0.7417;0.5977
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;470;96;31;106;70;0.7559;0.6023
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;474;97;31;107;71;0.7578;0.6011
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;475;97;31;107;71;0.7578;0.6011
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;477;97;31;107;73;0.7578;0.5944
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;479;98;31;107;73;0.7597;0.5944
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;483;100;32;107;74;0.7576;0.5912
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;486;101;33;108;74;0.7537;0.5934
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;488;102;33;108;75;0.7556;0.5902
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;489;102;33;108;76;0.7556;0.587
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;490;102;33;109;76;0.7556;0.5892
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;515;107;37;114;82;0.7431;0.5816
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;516;107;37;115;82;0.7431;0.5838
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;517;107;37;115;82;0.7431;0.5838
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;518;108;37;115;82;0.7448;0.5838
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;519;108;37;115;82;0.7448;0.5838
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;520;108;37;115;83;0.7448;0.5808
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;524;109;37;116;85;0.7466;0.5771
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;526;110;37;117;85;0.7483;0.5792
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;528;111;37;117;85;0.75;0.5792
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;529;112;37;117;85;0.7517;0.5792
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;532;114;37;118;85;0.755;0.5813
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;534;115;38;118;85;0.7516;0.5813
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;535;116;38;118;85;0.7532;0.5813
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;537;116;40;118;85;0.7436;0.5813
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;538;116;40;118;85;0.7436;0.5813
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;540;116;41;118;86;0.7389;0.5784
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;541;116;41;118;86;0.7389;0.5784
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;544;118;41;119;86;0.7421;0.5805
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;546;119;42;119;86;0.7391;0.5805
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;549;121;43;119;86;0.7378;0.5805
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;555;124;43;120;87;0.7425;0.5797
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;701;184;63;143;104;0.7449;0.5789
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;701;184;63;143;104;0.7449;0.5789
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;695;184;63;143;104;0.7449;0.5789
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;694;184;63;143;104;0.7449;0.5789
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;693;184;63;142;104;0.7449;0.5772
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;692;184;63;142;103;0.7449;0.5796
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;691;184;63;141;103;0.7449;0.5779
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;690;184;63;141;103;0.7449;0.5779
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;689;184;63;141;103;0.7449;0.5779
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;688;184;63;141;103;0.7449;0.5779
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;687;184;63;140;103;0.7449;0.5761
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;684;182;63;140;103;0.7429;0.5761
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;680;180;63;139;103;0.7407;0.5744
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;679;179;63;139;103;0.7397;0.5744
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;678;179;63;138;103;0.7397;0.5726
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;677;179;63;138;103;0.7397;0.5726
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;676;179;62;138;103;0.7427;0.5726
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;675;178;62;138;103;0.7417;0.5726
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;674;177;62;138;103;0.7406;0.5726
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;673;177;61;138;103;0.7437;0.5726
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;672;177;61;137;103;0.7437;0.5708
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;671;177;61;136;103;0.7437;0.569
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;670;177;61;136;103;0.7437;0.569
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;669;177;61;136;102;0.7437;0.5714
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;668;177;61;136;101;0.7437;0.5738
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;667;176;61;136;101;0.7426;0.5738
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;665;175;61;136;101;0.7415;0.5738
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;664;174;61;136;101;0.7404;0.5738
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;663;174;61;136;101;0.7404;0.5738
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;662;174;61;136;101;0.7404;0.5738
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;658;172;61;136;100;0.7382;0.5763
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;657;172;61;136;100;0.7382;0.5763
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;653;172;60;135;100;0.7414;0.5745
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;650;172;60;135;100;0.7414;0.5745
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;649;172;60;135;100;0.7414;0.5745
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;647;172;60;134;99;0.7414;0.5751
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;645;172;60;133;98;0.7414;0.5758
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;641;171;60;132;98;0.7403;0.5739
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;639;171;60;132;97;0.7403;0.5764
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;637;171;60;132;97;0.7403;0.5764
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;635;171;60;132;97;0.7403;0.5764
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;634;171;60;132;97;0.7403;0.5764
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;633;171;60;131;97;0.7403;0.5746
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;631;171;60;130;97;0.7403;0.5727
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;630;171;60;130;97;0.7403;0.5727
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;628;170;60;130;97;0.7391;0.5727
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;627;169;60;130;97;0.738;0.5727
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;604;168;58;121;95;0.7434;0.5602
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;603;168;58;121;95;0.7434;0.5602
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;601;168;58;120;94;0.7434;0.5607
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;593;168;58;118;91;0.7434;0.5646
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;590;167;58;117;91;0.7422;0.5625
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;589;167;57;117;91;0.7455;0.5625
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;586;166;57;117;91;0.7444;0.5625
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;583;166;57;116;90;0.7444;0.5631
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;580;166;57;115;89;0.7444;0.5637
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;579;166;57;114;89;0.7444;0.5616
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;577;165;57;114;89;0.7432;0.5616
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;574;165;57;113;88;0.7432;0.5622
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;572;165;57;113;87;0.7432;0.565
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;571;165;57;112;87;0.7432;0.5628
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;570;165;57;112;87;0.7432;0.5628
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;569;165;57;112;86;0.7432;0.5657
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;565;165;57;110;86;0.7432;0.5612
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;561;165;56;110;85;0.7466;0.5641
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;558;164;56;110;84;0.7455;0.567
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;557;164;56;110;84;0.7455;0.567
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;545;161;56;102;84;0.7419;0.5484
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;544;161;56;102;84;0.7419;0.5484
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;542;161;56;102;83;0.7419;0.5514
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;540;161;56;102;83;0.7419;0.5514
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;539;161;56;101;83;0.7419;0.5489
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;537;161;55;100;83;0.7454;0.5464
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;534;160;55;100;82;0.7442;0.5495
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;533;160;55;100;82;0.7442;0.5495
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;525;160;55;99;81;0.7442;0.55
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;524;160;55;99;80;0.7442;0.5531
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;523;160;55;99;79;0.7442;0.5562
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;512;158;55;96;75;0.7418;0.5614
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;510;158;55;96;75;0.7418;0.5614
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;508;158;55;96;75;0.7418;0.5614
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;505;158;54;96;74;0.7453;0.5647
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;496;156;52;94;72;0.75;0.5663
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;494;155;52;93;72;0.7488;0.5636
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;492;155;51;93;72;0.7524;0.5636
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;489;154;51;93;71;0.7512;0.5671
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;488;154;51;93;71;0.7512;0.5671
SINGLE;AwayAttackScore;>=;8.06;;;;AwayAttackScore >= 8.06;485;153;51;93;71;0.75;0.5671
SINGLE;AwayAttackScore;>=;8.09;;;;AwayAttackScore >= 8.09;479;150;51;92;70;0.7463;0.5679
SINGLE;AwayAttackScore;>=;8.12;;;;AwayAttackScore >= 8.12;478;150;51;92;70;0.7463;0.5679
SINGLE;AwayAttackScore;>=;8.18;;;;AwayAttackScore >= 8.18;475;149;51;92;70;0.745;0.5679
SINGLE;AwayAttackScore;>=;8.22;;;;AwayAttackScore >= 8.22;472;148;51;92;70;0.7437;0.5679
SINGLE;AwayAttackScore;>=;8.27;;;;AwayAttackScore >= 8.27;471;147;51;92;70;0.7424;0.5679
SINGLE;AwayAttackScore;>=;8.33;;;;AwayAttackScore >= 8.33;468;146;51;91;70;0.7411;0.5652
SINGLE;AwayAttackScore;>=;8.34;;;;AwayAttackScore >= 8.34;467;146;51;90;70;0.7411;0.5625
SINGLE;AwayAttackScore;>=;8.37;;;;AwayAttackScore >= 8.37;465;145;51;90;70;0.7398;0.5625
SINGLE;AwayAttackScore;>=;8.4;;;;AwayAttackScore >= 8.4;459;144;51;88;70;0.7385;0.557
SINGLE;AwayAttackScore;>=;8.44;;;;AwayAttackScore >= 8.44;458;143;51;88;70;0.7371;0.557
SINGLE;AwayAttackScore;>=;8.48;;;;AwayAttackScore >= 8.48;457;143;51;88;70;0.7371;0.557
SINGLE;AwayAttackScore;>=;8.49;;;;AwayAttackScore >= 8.49;456;143;51;87;70;0.7371;0.5541
SINGLE;AwayAttackScore;>=;8.54;;;;AwayAttackScore >= 8.54;454;143;51;87;68;0.7371;0.5613
SINGLE;AwayAttackScore;>=;8.6;;;;AwayAttackScore >= 8.6;451;142;51;86;68;0.7358;0.5584
SINGLE;AwayAttackScore;>=;8.64;;;;AwayAttackScore >= 8.64;445;141;50;84;66;0.7382;0.56
SINGLE;AwayAttackScore;>=;8.69;;;;AwayAttackScore >= 8.69;443;140;50;84;66;0.7368;0.56
SINGLE;AwayAttackScore;>=;8.71;;;;AwayAttackScore >= 8.71;442;140;49;84;66;0.7407;0.56
SINGLE;AwayAttackScore;>=;8.86;;;;AwayAttackScore >= 8.86;441;139;49;84;66;0.7394;0.56
SINGLE;AwayAttackScore;>=;8.98;;;;AwayAttackScore >= 8.98;423;135;49;81;63;0.7337;0.5625
SINGLE;AwayAttackScore;>=;9.02;;;;AwayAttackScore >= 9.02;422;135;49;81;63;0.7337;0.5625
SINGLE;AwayAttackScore;>=;9.04;;;;AwayAttackScore >= 9.04;421;135;49;81;63;0.7337;0.5625
SINGLE;AwayAttackScore;>=;9.06;;;;AwayAttackScore >= 9.06;420;134;49;81;63;0.7322;0.5625
SINGLE;AwayAttackScore;>=;9.09;;;;AwayAttackScore >= 9.09;415;134;49;81;63;0.7322;0.5625
SINGLE;AwayAttackScore;>=;9.13;;;;AwayAttackScore >= 9.13;407;129;48;79;63;0.7288;0.5563
SINGLE;AwayAttackScore;>=;9.16;;;;AwayAttackScore >= 9.16;403;129;47;79;61;0.733;0.5643
SINGLE;AwayAttackScore;>=;9.19;;;;AwayAttackScore >= 9.19;402;129;47;79;60;0.733;0.5683
SINGLE;AwayAttackScore;>=;9.23;;;;AwayAttackScore >= 9.23;399;128;47;79;59;0.7314;0.5725
SINGLE;AwayAttackScore;>=;9.29;;;;AwayAttackScore >= 9.29;398;128;47;79;59;0.7314;0.5725
SINGLE;AwayAttackScore;>=;9.33;;;;AwayAttackScore >= 9.33;392;127;47;76;58;0.7299;0.5672
SINGLE;AwayAttackScore;>=;9.36;;;;AwayAttackScore >= 9.36;390;127;47;76;58;0.7299;0.5672
SINGLE;AwayAttackScore;>=;9.39;;;;AwayAttackScore >= 9.39;387;127;47;76;57;0.7299;0.5714
SINGLE;AwayAttackScore;>=;9.4;;;;AwayAttackScore >= 9.4;386;126;47;76;57;0.7283;0.5714
SINGLE;AwayAttackScore;>=;9.45;;;;AwayAttackScore >= 9.45;385;126;47;76;57;0.7283;0.5714
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;379;125;47;74;56;0.7267;0.5692
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;376;124;46;74;56;0.7294;0.5692
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;374;124;45;74;55;0.7337;0.5736
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;368;122;45;70;55;0.7305;0.56
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;367;122;45;69;55;0.7305;0.5565
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;364;122;45;68;54;0.7305;0.5574
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;361;121;44;68;54;0.7333;0.5574
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;360;121;44;68;54;0.7333;0.5574
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;357;121;44;68;53;0.7333;0.562
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;356;121;44;68;52;0.7333;0.5667
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;344;118;42;65;51;0.7375;0.5603
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;343;118;42;65;50;0.7375;0.5652
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;341;117;42;64;50;0.7358;0.5614
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;339;117;42;64;50;0.7358;0.5614
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;337;117;41;63;50;0.7405;0.5575
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;332;117;41;61;49;0.7405;0.5545
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;324;114;39;60;48;0.7451;0.5556
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;322;114;39;60;47;0.7451;0.5607
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;321;114;39;60;46;0.7451;0.566
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;319;114;39;59;46;0.7451;0.5619
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;309;112;39;55;45;0.7417;0.55
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;306;111;39;54;44;0.74;0.551
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;301;111;37;53;44;0.75;0.5464
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;300;111;37;52;44;0.75;0.5417
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;297;110;37;52;44;0.7483;0.5417
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;294;109;37;52;44;0.7466;0.5417
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;293;109;37;52;44;0.7466;0.5417
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;287;108;37;51;43;0.7448;0.5426
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;283;106;37;50;43;0.7413;0.5376
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;280;104;37;49;43;0.7376;0.5326
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;268;102;36;46;37;0.7391;0.5542
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;265;101;36;44;37;0.7372;0.5432
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;261;101;36;42;35;0.7372;0.5455
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;260;101;36;41;35;0.7372;0.5395
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;259;101;36;40;35;0.7372;0.5333
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;253;99;36;40;35;0.7333;0.5333
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;248;98;32;40;35;0.7538;0.5333
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;246;97;32;40;35;0.7519;0.5333
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;244;96;32;40;35;0.75;0.5333
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;240;95;32;39;34;0.748;0.5342
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;231;88;32;37;34;0.7333;0.5211
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;227;87;32;36;33;0.7311;0.5217
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;226;87;32;36;33;0.7311;0.5217
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;224;87;32;36;31;0.7311;0.5373
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;222;86;32;36;31;0.7288;0.5373
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;218;84;31;36;30;0.7304;0.5455
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;215;83;30;35;30;0.7345;0.5385
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;213;82;30;35;29;0.7321;0.5469
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;212;82;30;35;28;0.7321;0.5556
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;211;82;30;34;28;0.7321;0.5484
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;186;77;26;29;22;0.7476;0.5686
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;185;77;26;28;22;0.7476;0.56
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;184;77;26;28;22;0.7476;0.56
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;183;76;26;28;22;0.7451;0.56
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;182;76;26;28;22;0.7451;0.56
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;181;76;26;28;21;0.7451;0.5714
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;177;75;26;27;19;0.7426;0.587
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;175;74;26;26;19;0.74;0.5778
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;173;73;26;26;19;0.7374;0.5778
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;172;72;26;26;19;0.7347;0.5778
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;169;70;26;25;19;0.7292;0.5682
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;167;69;25;25;19;0.734;0.5682
SINGLE;AwayAttackScore;>=;12.51;;;;AwayAttackScore >= 12.51;166;68;25;25;19;0.7312;0.5682
SINGLE;AwayAttackScore;>=;12.56;;;;AwayAttackScore >= 12.56;164;68;23;25;19;0.7473;0.5682
SINGLE;AwayAttackScore;>=;12.66;;;;AwayAttackScore >= 12.66;163;68;23;25;19;0.7473;0.5682
SINGLE;AwayAttackScore;>=;12.7;;;;AwayAttackScore >= 12.7;161;68;22;25;18;0.7556;0.5814
