RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;720;67;24;150;110;0.7363;0.5769
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;731;68;25;154;110;0.7312;0.5833
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;733;69;25;155;110;0.734;0.5849
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;741;70;25;157;111;0.7368;0.5858
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;743;70;25;158;112;0.7368;0.5852
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;754;70;26;160;116;0.7292;0.5797
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;759;71;26;161;116;0.732;0.5812
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;761;71;26;161;116;0.732;0.5812
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;767;73;27;163;117;0.73;0.5821
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;777;76;27;168;117;0.7379;0.5895
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;781;77;28;168;117;0.7333;0.5895
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;789;79;29;170;117;0.7315;0.5923
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;793;80;29;171;118;0.7339;0.5917
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;794;80;29;171;118;0.7339;0.5917
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;842;93;31;182;125;0.75;0.5928
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;844;93;31;183;125;0.75;0.5942
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;846;93;31;183;125;0.75;0.5942
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;848;93;32;183;125;0.744;0.5942
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;850;94;32;184;125;0.746;0.5955
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;862;95;32;186;130;0.748;0.5886
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;876;102;32;190;133;0.7612;0.5882
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;878;102;32;191;134;0.7612;0.5877
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;885;103;34;192;137;0.7518;0.5836
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;888;103;34;192;139;0.7518;0.5801
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;892;104;34;192;140;0.7536;0.5783
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;897;104;34;193;141;0.7536;0.5778
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;909;107;34;198;142;0.7589;0.5824
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;913;107;34;199;142;0.7589;0.5836
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;917;109;34;201;142;0.7622;0.586
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;920;110;34;202;142;0.7639;0.5872
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;921;110;34;202;142;0.7639;0.5872
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;940;115;34;208;146;0.7718;0.5876
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;949;118;35;210;147;0.7712;0.5882
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;962;124;37;212;148;0.7702;0.5889
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;964;124;37;212;148;0.7702;0.5889
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;976;126;37;219;150;0.773;0.5935
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;979;126;37;220;150;0.773;0.5946
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;984;126;38;221;152;0.7683;0.5925
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;995;131;41;222;152;0.7616;0.5936
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;1009;132;41;226;155;0.763;0.5932
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;1016;135;41;227;156;0.767;0.5927
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;1018;135;41;228;157;0.767;0.5922
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;1047;139;44;237;161;0.7596;0.5955
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;1048;139;44;238;161;0.7596;0.5965
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;1049;139;44;238;162;0.7596;0.595
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;1052;139;44;239;164;0.7596;0.5931
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;1058;139;44;241;167;0.7596;0.5907
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;1067;142;45;245;168;0.7594;0.5932
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;1071;144;45;246;168;0.7619;0.5942
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1077;144;47;249;169;0.7539;0.5957
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1078;144;47;249;170;0.7539;0.5943
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1096;147;49;256;174;0.75;0.5953
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1100;147;50;257;174;0.7462;0.5963
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1105;149;51;258;174;0.745;0.5972
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1106;149;51;259;174;0.745;0.5982
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1114;149;52;261;177;0.7413;0.5959
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1118;150;52;262;179;0.7426;0.5941
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1120;150;52;263;179;0.7426;0.595
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1141;155;53;269;183;0.7452;0.5951
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1143;155;53;271;183;0.7452;0.5969
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1150;157;53;272;184;0.7476;0.5965
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1159;160;55;276;184;0.7442;0.6
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1160;160;55;277;184;0.7442;0.6009
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1166;162;55;278;184;0.7465;0.6017
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1175;164;55;281;186;0.7489;0.6017
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1179;166;55;281;187;0.7511;0.6004
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1180;166;55;282;187;0.7511;0.6013
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1191;168;55;283;190;0.7534;0.5983
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1192;169;55;283;190;0.7545;0.5983
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1198;170;55;284;190;0.7556;0.5992
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1202;173;55;285;190;0.7588;0.6
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1211;176;55;288;191;0.7619;0.6013
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1233;185;56;294;194;0.7676;0.6025
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1236;186;57;295;194;0.7654;0.6033
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1244;189;59;298;194;0.7621;0.6057
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1245;189;59;298;195;0.7621;0.6045
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1259;193;61;301;198;0.7598;0.6032
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1260;193;61;302;198;0.7598;0.604
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1273;196;62;305;201;0.7597;0.6028
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1274;196;62;306;201;0.7597;0.6036
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1289;199;64;308;203;0.7567;0.6027
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1292;199;64;309;204;0.7567;0.6023
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1301;201;68;309;205;0.7472;0.6012
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1302;202;68;309;205;0.7481;0.6012
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1307;204;68;310;206;0.75;0.6008
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1312;206;68;310;207;0.7518;0.5996
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1315;207;68;311;207;0.7527;0.6004
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1317;207;68;312;207;0.7527;0.6012
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1321;208;68;313;209;0.7536;0.5996
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1332;212;69;317;211;0.7544;0.6004
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1333;213;69;317;211;0.7553;0.6004
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1341;218;69;318;211;0.7596;0.6011
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1350;221;70;322;211;0.7595;0.6041
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1355;223;70;323;213;0.7611;0.6026
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1361;225;70;325;214;0.7627;0.603
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1366;227;71;325;216;0.7617;0.6007
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1371;228;73;326;217;0.7575;0.6004
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1376;229;73;327;219;0.7583;0.5989
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1378;229;73;327;220;0.7583;0.5978
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1379;229;73;328;220;0.7583;0.5985
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1380;230;73;328;220;0.7591;0.5985
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1450;249;82;342;231;0.7523;0.5969
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1452;249;83;343;231;0.75;0.5976
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1453;249;84;343;231;0.7477;0.5976
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1454;249;84;343;232;0.7477;0.5965
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1455;250;84;343;232;0.7485;0.5965
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1459;250;84;344;233;0.7485;0.5962
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1460;251;84;344;233;0.7493;0.5962
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1466;252;84;346;236;0.75;0.5945
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1475;256;85;347;239;0.7507;0.5922
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1483;263;86;347;239;0.7536;0.5922
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1491;267;87;348;241;0.7542;0.5908
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1492;268;87;348;241;0.7549;0.5908
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1495;270;87;348;242;0.7563;0.5898
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1496;271;87;348;242;0.757;0.5898
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1500;274;88;348;242;0.7569;0.5898
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1501;275;88;348;242;0.7576;0.5898
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1506;277;89;348;243;0.7568;0.5888
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1511;279;91;348;243;0.7541;0.5888
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1513;280;91;348;243;0.7547;0.5888
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1521;281;94;350;244;0.7493;0.5892
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1530;284;98;350;246;0.7435;0.5872
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1531;284;98;350;246;0.7435;0.5872
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1535;286;98;350;246;0.7448;0.5872
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1546;292;99;353;247;0.7468;0.5883
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1552;294;101;354;248;0.7443;0.588
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1555;296;101;354;248;0.7456;0.588
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1560;296;102;357;249;0.7437;0.5891
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1827;441;169;409;286;0.723;0.5885
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1826;441;169;409;286;0.723;0.5885
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1825;441;169;409;286;0.723;0.5885
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1824;441;169;408;286;0.723;0.5879
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1823;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1822;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1821;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1820;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1819;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1817;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;1815;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1814;441;169;407;286;0.723;0.5873
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1812;441;169;406;286;0.723;0.5867
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1811;441;169;405;286;0.723;0.5861
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1810;440;169;405;286;0.7225;0.5861
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1809;440;169;405;285;0.7225;0.587
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1808;440;169;404;285;0.7225;0.5864
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1807;440;169;403;285;0.7225;0.5858
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1805;439;169;402;285;0.722;0.5852
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1804;438;169;402;285;0.7216;0.5852
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1803;438;169;401;285;0.7216;0.5845
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1801;437;169;401;285;0.7211;0.5845
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1800;436;169;401;285;0.7207;0.5845
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1798;435;169;401;285;0.7202;0.5845
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1796;434;168;401;285;0.7209;0.5845
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1795;434;168;401;285;0.7209;0.5845
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1791;433;168;399;285;0.7205;0.5833
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1788;432;168;398;285;0.72;0.5827
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1787;432;167;398;285;0.7212;0.5827
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1785;431;167;397;285;0.7207;0.5821
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1784;431;167;397;285;0.7207;0.5821
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1783;431;167;397;285;0.7207;0.5821
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1770;429;167;393;285;0.7198;0.5796
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1767;429;167;393;284;0.7198;0.5805
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1764;429;167;393;283;0.7198;0.5814
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1763;429;167;393;283;0.7198;0.5814
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1760;429;167;393;282;0.7198;0.5822
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1757;428;167;392;282;0.7193;0.5816
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1755;428;167;391;282;0.7193;0.581
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1748;427;167;390;282;0.7189;0.5804
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1742;426;167;388;281;0.7184;0.58
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1741;426;167;387;281;0.7184;0.5793
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1736;426;167;386;280;0.7184;0.5796
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1733;426;167;385;279;0.7184;0.5798
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1731;426;167;385;278;0.7184;0.5807
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1730;426;167;385;278;0.7184;0.5807
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1724;426;166;383;278;0.7196;0.5794
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1717;426;166;380;277;0.7196;0.5784
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1714;426;166;379;277;0.7196;0.5777
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1713;426;166;379;277;0.7196;0.5777
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1708;426;166;377;274;0.7196;0.5791
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1704;426;166;376;273;0.7196;0.5794
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1702;426;166;375;273;0.7196;0.5787
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1701;426;166;375;273;0.7196;0.5787
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1696;426;166;374;273;0.7196;0.5781
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1692;425;166;374;272;0.7191;0.5789
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1689;424;166;374;272;0.7186;0.5789
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1683;423;166;373;270;0.7182;0.5801
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1679;423;166;372;270;0.7182;0.5794
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1674;423;166;370;270;0.7182;0.5781
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1671;423;166;369;270;0.7182;0.5775
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1666;423;166;368;270;0.7182;0.5768
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1664;423;166;368;270;0.7182;0.5768
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1663;423;166;368;270;0.7182;0.5768
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1661;422;166;368;270;0.7177;0.5768
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1660;421;166;368;270;0.7172;0.5768
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1658;420;166;368;269;0.7167;0.5777
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1590;419;164;351;259;0.7187;0.5754
SINGLE;AwayAttackScore;>=;6.19;;;;AwayAttackScore >= 6.19;1589;419;164;351;259;0.7187;0.5754
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1588;419;164;351;259;0.7187;0.5754
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1585;418;164;351;259;0.7182;0.5754
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1582;418;164;350;258;0.7182;0.5757
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1579;418;164;350;257;0.7182;0.5766
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1573;418;164;348;255;0.7182;0.5771
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1570;418;164;347;255;0.7182;0.5764
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1561;417;163;346;254;0.719;0.5767
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1548;416;163;341;250;0.7185;0.577
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1541;415;163;339;249;0.718;0.5765
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1540;415;162;339;249;0.7192;0.5765
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1535;414;161;338;249;0.72;0.5758
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1534;414;161;338;248;0.72;0.5768
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1529;413;161;337;246;0.7195;0.578
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1526;412;161;337;245;0.719;0.579
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1523;412;161;337;245;0.719;0.579
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1518;412;161;336;245;0.719;0.5783
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1516;411;161;336;245;0.7185;0.5783
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1514;411;161;336;244;0.7185;0.5793
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1506;411;161;332;243;0.7185;0.5774
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1498;410;160;329;242;0.7193;0.5762
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1497;410;160;328;242;0.7193;0.5754
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1486;408;159;326;240;0.7196;0.576
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1479;407;159;325;240;0.7191;0.5752
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1478;407;159;325;239;0.7191;0.5762
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1468;407;159;321;238;0.7191;0.5742
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1467;407;159;321;238;0.7191;0.5742
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1454;403;158;320;235;0.7184;0.5766
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1453;403;158;320;234;0.7184;0.5776
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1443;403;158;320;231;0.7184;0.5808
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1437;401;157;320;229;0.7186;0.5829
