RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;683;63;24;141;100;0.7241;0.5851
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;685;64;24;142;100;0.7273;0.5868
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;692;65;24;144;101;0.7303;0.5878
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;694;65;24;145;102;0.7303;0.587
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;703;65;25;147;106;0.7222;0.581
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;708;66;25;148;106;0.7253;0.5827
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;709;66;25;148;106;0.7253;0.5827
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;715;68;26;150;107;0.7234;0.5837
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;725;70;26;153;107;0.7292;0.5885
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;729;70;27;153;107;0.7216;0.5885
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;736;72;28;155;107;0.72;0.5916
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;740;73;28;156;108;0.7228;0.5909
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;787;84;30;167;114;0.7368;0.5943
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;789;84;30;168;114;0.7368;0.5957
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;791;84;30;168;114;0.7368;0.5957
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;793;84;31;168;114;0.7304;0.5957
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;795;85;31;169;114;0.7328;0.5972
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;806;86;31;171;119;0.735;0.5897
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;820;93;31;175;122;0.75;0.5892
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;822;93;31;176;123;0.75;0.5886
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;829;94;33;177;126;0.7402;0.5842
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;831;94;33;177;128;0.7402;0.5803
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;834;95;33;177;129;0.7422;0.5784
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;839;95;33;178;130;0.7422;0.5779
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;850;98;33;183;131;0.7481;0.5828
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;853;98;33;184;131;0.7481;0.5841
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;857;100;33;186;131;0.7519;0.5868
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;859;101;33;187;131;0.7537;0.5881
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;860;101;33;187;131;0.7537;0.5881
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;879;105;33;192;134;0.7609;0.589
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;887;108;34;194;135;0.7606;0.5897
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;900;114;35;195;136;0.7651;0.5891
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;911;116;35;201;138;0.7682;0.5929
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;912;116;35;202;138;0.7682;0.5941
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;917;116;36;203;140;0.7632;0.5918
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;928;120;38;204;140;0.7595;0.593
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;938;121;38;208;141;0.761;0.596
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;945;124;38;209;142;0.7654;0.5954
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;947;124;38;210;143;0.7654;0.5949
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;974;128;40;219;147;0.7619;0.5984
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;975;128;40;220;147;0.7619;0.5995
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;976;128;40;220;147;0.7619;0.5995
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;979;128;40;221;149;0.7619;0.5973
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;985;128;40;222;151;0.7619;0.5952
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;994;131;41;226;152;0.7616;0.5979
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;998;133;41;227;152;0.7644;0.5989
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;1004;133;43;229;153;0.7557;0.5995
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;1005;133;43;229;154;0.7557;0.5979
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;1023;134;44;236;158;0.7528;0.599
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;1026;134;45;237;158;0.7486;0.6
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;1031;136;46;238;158;0.7473;0.601
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;1032;136;46;239;158;0.7473;0.602
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;1040;136;47;241;161;0.7432;0.5995
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;1044;137;47;242;163;0.7446;0.5975
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;1046;137;47;243;163;0.7446;0.5985
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;1067;142;48;249;167;0.7474;0.5986
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;1069;142;48;251;167;0.7474;0.6005
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;1074;144;48;252;168;0.75;0.6
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;1083;147;50;255;168;0.7462;0.6028
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;1084;147;50;256;168;0.7462;0.6038
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;1089;149;50;256;168;0.7487;0.6038
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;1097;151;50;258;169;0.7512;0.6042
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;1100;153;50;258;170;0.7537;0.6028
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;1101;153;50;259;170;0.7537;0.6037
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;1110;155;50;260;171;0.7561;0.6032
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;1111;156;50;260;171;0.7573;0.6032
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;1114;157;50;261;171;0.7585;0.6042
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;1118;160;50;262;171;0.7619;0.6051
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;1126;163;50;265;172;0.7653;0.6064
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1147;171;51;270;175;0.7703;0.6067
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1150;172;52;271;175;0.7679;0.6076
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1158;174;54;274;175;0.7632;0.6102
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;1159;174;54;274;175;0.7632;0.6102
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1172;177;55;277;178;0.7629;0.6088
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1173;177;55;278;178;0.7629;0.6096
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1184;179;56;281;180;0.7617;0.6095
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1185;179;56;282;180;0.7617;0.6104
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1199;182;58;284;182;0.7583;0.6094
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1202;182;58;285;183;0.7583;0.609
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1210;184;62;285;184;0.748;0.6077
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1211;185;62;285;184;0.749;0.6077
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1216;187;62;286;185;0.751;0.6072
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1220;189;62;286;186;0.753;0.6059
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1223;190;62;287;186;0.754;0.6068
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1224;190;62;288;186;0.754;0.6076
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1228;191;62;289;188;0.7549;0.6059
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1239;195;62;292;190;0.7588;0.6058
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1240;196;62;292;190;0.7597;0.6058
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1248;201;62;293;190;0.7643;0.6066
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1256;203;63;297;190;0.7632;0.6099
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1261;204;63;298;192;0.764;0.6082
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1267;206;63;300;192;0.7658;0.6098
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1272;208;64;300;194;0.7647;0.6073
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1277;209;66;301;195;0.76;0.6069
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1282;210;66;302;197;0.7609;0.6052
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1284;210;66;302;198;0.7609;0.604
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1285;210;66;303;198;0.7609;0.6048
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1286;211;66;303;198;0.7617;0.6048
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1354;228;73;316;208;0.7575;0.6031
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1356;228;74;317;208;0.755;0.6038
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1357;228;75;317;208;0.7525;0.6038
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1358;228;75;317;209;0.7525;0.6027
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1359;229;75;317;209;0.7533;0.6027
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1361;229;75;318;210;0.7533;0.6023
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1362;230;75;318;210;0.7541;0.6023
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1368;230;75;319;212;0.7541;0.6008
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1377;234;76;320;215;0.7548;0.5981
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1385;240;77;320;215;0.7571;0.5981
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1393;244;78;321;217;0.7578;0.5967
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1394;245;78;321;217;0.7585;0.5967
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1397;247;78;321;217;0.76;0.5967
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1398;248;78;321;217;0.7607;0.5967
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1402;251;79;321;217;0.7606;0.5967
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;1403;251;79;321;217;0.7606;0.5967
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1407;253;80;321;217;0.7598;0.5967
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1411;255;82;321;217;0.7567;0.5967
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1413;256;82;321;217;0.7574;0.5967
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1420;257;85;322;218;0.7515;0.5963
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1429;260;89;322;220;0.745;0.5941
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1430;260;89;322;220;0.745;0.5941
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1432;262;89;322;220;0.7464;0.5941
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1443;267;90;325;221;0.7479;0.5952
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1449;269;91;326;222;0.7472;0.5949
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1451;271;91;326;222;0.7486;0.5949
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1456;271;92;328;223;0.7466;0.5953
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1712;394;151;373;257;0.7229;0.5921
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1711;394;151;373;257;0.7229;0.5921
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1710;394;151;373;257;0.7229;0.5921
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1709;394;151;372;257;0.7229;0.5914
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1708;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1707;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1706;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1705;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1704;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1702;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;3.1;;;;AwayAttackScore >= 3.1;1701;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1700;394;151;371;257;0.7229;0.5908
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1698;394;151;370;257;0.7229;0.5901
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1697;394;151;369;257;0.7229;0.5895
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1696;393;151;369;257;0.7224;0.5895
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1695;393;151;369;256;0.7224;0.5904
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1694;393;151;368;256;0.7224;0.5897
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1693;393;151;367;256;0.7224;0.5891
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1691;392;151;367;256;0.7219;0.5891
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1690;391;151;367;256;0.7214;0.5891
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1689;391;151;366;256;0.7214;0.5884
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1688;390;151;366;256;0.7209;0.5884
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1687;389;151;366;256;0.7204;0.5884
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1685;388;151;366;256;0.7199;0.5884
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1683;387;150;366;256;0.7207;0.5884
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1682;387;150;366;256;0.7207;0.5884
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1679;386;150;364;256;0.7201;0.5871
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1676;385;150;363;256;0.7196;0.5864
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1675;385;149;363;256;0.721;0.5864
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1673;384;149;362;256;0.7205;0.5858
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1672;384;149;362;256;0.7205;0.5858
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1671;384;149;362;256;0.7205;0.5858
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1660;382;149;359;256;0.7194;0.5837
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1657;382;149;359;255;0.7194;0.5847
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1654;382;149;359;254;0.7194;0.5856
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1653;382;149;359;254;0.7194;0.5856
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1651;382;149;359;253;0.7194;0.5866
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1648;381;149;358;253;0.7189;0.5859
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1646;381;149;357;253;0.7189;0.5852
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1640;380;149;357;253;0.7183;0.5852
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1634;379;149;355;252;0.7178;0.5848
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1633;379;149;354;252;0.7178;0.5842
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1628;379;149;353;251;0.7178;0.5844
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1625;379;149;352;250;0.7178;0.5847
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1623;379;149;352;249;0.7178;0.5857
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1622;379;149;352;249;0.7178;0.5857
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1616;379;148;350;249;0.7192;0.5843
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1609;379;148;347;248;0.7192;0.5832
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1607;379;148;346;248;0.7192;0.5825
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1606;379;148;346;248;0.7192;0.5825
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1601;379;148;345;246;0.7192;0.5838
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1597;379;148;344;245;0.7192;0.584
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1595;379;148;343;245;0.7192;0.5833
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1594;379;148;343;245;0.7192;0.5833
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1589;379;148;342;245;0.7192;0.5826
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1585;378;148;342;244;0.7186;0.5836
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1582;377;148;342;244;0.7181;0.5836
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1576;377;148;341;242;0.7181;0.5849
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1573;377;148;341;242;0.7181;0.5849
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1569;377;148;339;242;0.7181;0.5835
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1567;377;148;338;242;0.7181;0.5828
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1563;377;148;337;242;0.7181;0.582
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1561;377;148;337;242;0.7181;0.582
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1560;377;148;337;242;0.7181;0.582
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1558;376;148;337;242;0.7176;0.582
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1557;375;148;337;242;0.717;0.582
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1555;374;148;337;241;0.7165;0.583
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1491;373;146;320;231;0.7187;0.5808
SINGLE;AwayAttackScore;>=;6.19;;;;AwayAttackScore >= 6.19;1490;373;146;320;231;0.7187;0.5808
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1489;373;146;320;231;0.7187;0.5808
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1486;372;146;320;231;0.7181;0.5808
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1483;372;146;319;230;0.7181;0.5811
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1480;372;146;319;229;0.7181;0.5821
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1475;372;146;317;227;0.7181;0.5827
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1472;372;146;316;227;0.7181;0.582
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1464;372;145;315;227;0.7195;0.5812
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1451;371;145;310;223;0.719;0.5816
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1444;370;145;309;222;0.7184;0.5819
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1443;370;144;309;222;0.7198;0.5819
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1438;369;143;308;222;0.7207;0.5811
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1437;369;143;308;221;0.7207;0.5822
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1432;368;143;307;219;0.7202;0.5837
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1430;367;143;307;219;0.7196;0.5837
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1427;367;143;307;219;0.7196;0.5837
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1423;367;143;306;219;0.7196;0.5829
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1421;366;143;306;219;0.7191;0.5829
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1419;366;143;306;218;0.7191;0.584
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1411;366;143;302;217;0.7191;0.5819
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1403;365;142;299;216;0.7199;0.5806
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1402;365;142;298;216;0.7199;0.5798
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1392;363;141;296;216;0.7202;0.5781
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1386;362;141;295;216;0.7197;0.5773
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1385;362;141;295;215;0.7197;0.5784
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1375;362;141;291;214;0.7197;0.5762
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1374;362;141;291;214;0.7197;0.5762
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1361;358;140;290;211;0.7189;0.5788
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1360;358;140;290;210;0.7189;0.58
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1351;358;140;290;207;0.7189;0.5835
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1345;356;139;290;205;0.7192;0.5859
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1341;356;138;289;205;0.7206;0.585
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1339;356;138;288;205;0.7206;0.5842
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1320;355;138;281;201;0.7201;0.583
