Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeDefenseWeaknessScore;>=;1.98;413;131;39;86;63;0.7706;0.5772
HomeDefenseWeaknessScore;>=;2.08;412;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.12;411;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.14;410;131;39;86;62;0.7706;0.5811
HomeDefenseWeaknessScore;>=;2.24;409;131;39;85;62;0.7706;0.5782
HomeDefenseWeaknessScore;>=;2.31;408;130;39;85;62;0.7692;0.5782
HomeDefenseWeaknessScore;>=;2.34;406;130;39;83;62;0.7692;0.5724
HomeDefenseWeaknessScore;>=;2.42;405;130;39;83;61;0.7692;0.5764
HomeDefenseWeaknessScore;>=;2.5;403;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.6;402;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.64;401;130;39;82;61;0.7692;0.5734
HomeDefenseWeaknessScore;>=;2.8;399;130;39;82;60;0.7692;0.5775
HomeDefenseWeaknessScore;>=;2.81;395;129;39;79;60;0.7679;0.5683
HomeDefenseWeaknessScore;>=;2.91;393;128;39;79;60;0.7665;0.5683
HomeDefenseWeaknessScore;>=;2.95;390;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.03;389;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.06;388;128;39;77;60;0.7665;0.562
HomeDefenseWeaknessScore;>=;3.08;386;128;39;75;60;0.7665;0.5556
HomeDefenseWeaknessScore;>=;3.12;385;128;39;75;60;0.7665;0.5556
HomeDefenseWeaknessScore;>=;3.14;381;128;38;73;59;0.7711;0.553
HomeDefenseWeaknessScore;>=;3.15;380;128;38;72;59;0.7711;0.5496
HomeDefenseWeaknessScore;>=;3.18;379;128;38;72;58;0.7711;0.5538
HomeDefenseWeaknessScore;>=;3.21;377;128;38;71;57;0.7711;0.5547
HomeDefenseWeaknessScore;>=;3.27;376;128;37;71;57;0.7758;0.5547
HomeDefenseWeaknessScore;>=;3.31;374;127;37;71;56;0.7744;0.5591
HomeDefenseWeaknessScore;>=;3.33;373;127;37;70;56;0.7744;0.5556
HomeDefenseWeaknessScore;>=;3.36;372;127;36;70;56;0.7791;0.5556
HomeDefenseWeaknessScore;>=;3.38;370;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.41;369;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.64;367;126;36;70;56;0.7778;0.5556
HomeDefenseWeaknessScore;>=;3.79;352;123;34;68;54;0.7834;0.5574
HomeDefenseWeaknessScore;>=;3.8;351;123;34;68;54;0.7834;0.5574
HomeDefenseWeaknessScore;>=;3.85;350;123;34;67;54;0.7834;0.5537
HomeDefenseWeaknessScore;>=;3.86;349;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.9;348;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.92;347;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;3.97;346;123;33;67;54;0.7885;0.5537
HomeDefenseWeaknessScore;>=;4.04;343;122;33;66;54;0.7871;0.55
HomeDefenseWeaknessScore;>=;4.09;340;121;32;65;54;0.7908;0.5462
HomeDefenseWeaknessScore;>=;4.12;339;121;32;65;54;0.7908;0.5462
HomeDefenseWeaknessScore;>=;4.16;337;121;32;64;53;0.7908;0.547
HomeDefenseWeaknessScore;>=;4.18;333;120;31;64;53;0.7947;0.547
HomeDefenseWeaknessScore;>=;4.2;332;120;31;64;52;0.7947;0.5517
HomeDefenseWeaknessScore;>=;4.24;330;120;31;64;51;0.7947;0.5565
HomeDefenseWeaknessScore;>=;4.28;325;118;31;64;49;0.7919;0.5664
HomeDefenseWeaknessScore;>=;4.3;324;118;30;64;49;0.7973;0.5664
HomeDefenseWeaknessScore;>=;4.36;317;116;30;63;49;0.7945;0.5625
HomeDefenseWeaknessScore;>=;4.48;315;115;30;62;49;0.7931;0.5586
HomeDefenseWeaknessScore;>=;4.49;310;114;29;61;47;0.7972;0.5648
HomeDefenseWeaknessScore;>=;4.55;309;113;29;61;47;0.7958;0.5648
HomeDefenseWeaknessScore;>=;4.63;305;113;29;60;47;0.7958;0.5607
HomeDefenseWeaknessScore;>=;4.68;299;113;28;60;46;0.8014;0.566
HomeDefenseWeaknessScore;>=;4.71;298;113;28;60;46;0.8014;0.566
HomeDefenseWeaknessScore;>=;4.73;297;113;28;60;45;0.8014;0.5714
HomeDefenseWeaknessScore;>=;4.76;294;112;27;60;45;0.8058;0.5714
HomeDefenseWeaknessScore;>=;4.77;288;111;26;59;43;0.8102;0.5784
HomeDefenseWeaknessScore;>=;4.79;287;111;26;59;43;0.8102;0.5784
HomeDefenseWeaknessScore;>=;4.85;286;110;26;59;43;0.8088;0.5784
HomeDefenseWeaknessScore;>=;4.91;279;108;24;58;43;0.8182;0.5743
HomeDefenseWeaknessScore;>=;4.96;278;108;24;58;42;0.8182;0.58
HomeDefenseWeaknessScore;>=;4.98;273;106;24;57;42;0.8154;0.5758
HomeDefenseWeaknessScore;>=;5.0;271;106;23;57;42;0.8217;0.5758
HomeDefenseWeaknessScore;>=;5.03;270;105;23;57;42;0.8203;0.5758
HomeDefenseWeaknessScore;>=;5.09;268;105;22;57;42;0.8268;0.5758
HomeDefenseWeaknessScore;>=;5.13;260;103;22;54;40;0.824;0.5745
HomeDefenseWeaknessScore;>=;5.15;259;103;21;54;40;0.8306;0.5745
HomeDefenseWeaknessScore;>=;5.19;258;103;21;53;40;0.8306;0.5699
HomeDefenseWeaknessScore;>=;5.23;257;103;21;53;39;0.8306;0.5761
HomeDefenseWeaknessScore;>=;5.25;255;101;21;53;39;0.8279;0.5761
HomeDefenseWeaknessScore;>=;5.29;253;101;21;52;38;0.8279;0.5778
HomeDefenseWeaknessScore;>=;5.31;251;100;21;52;37;0.8264;0.5843
HomeDefenseWeaknessScore;>=;5.33;250;99;21;52;37;0.825;0.5843
HomeDefenseWeaknessScore;>=;5.35;247;98;21;52;37;0.8235;0.5843
HomeDefenseWeaknessScore;>=;5.45;246;97;21;52;37;0.822;0.5843
HomeDefenseWeaknessScore;>=;5.56;233;92;20;50;36;0.8214;0.5814
HomeDefenseWeaknessScore;>=;5.58;232;92;20;50;36;0.8214;0.5814
HomeDefenseWeaknessScore;>=;5.59;231;92;20;49;36;0.8214;0.5765
HomeDefenseWeaknessScore;>=;5.62;230;92;20;48;36;0.8214;0.5714
HomeDefenseWeaknessScore;>=;5.66;227;91;20;48;34;0.8198;0.5854
HomeDefenseWeaknessScore;>=;5.68;226;91;20;48;33;0.8198;0.5926
HomeDefenseWeaknessScore;>=;5.71;224;90;19;48;33;0.8257;0.5926
HomeDefenseWeaknessScore;>=;5.76;221;88;19;48;33;0.8224;0.5926
HomeDefenseWeaknessScore;>=;5.79;219;88;18;48;33;0.8302;0.5926
HomeDefenseWeaknessScore;>=;5.82;217;87;18;48;33;0.8286;0.5926
HomeDefenseWeaknessScore;>=;5.86;213;86;18;46;32;0.8269;0.5897
HomeDefenseWeaknessScore;>=;5.87;212;86;18;46;31;0.8269;0.5974
HomeDefenseWeaknessScore;>=;5.91;211;86;18;46;31;0.8269;0.5974
HomeDefenseWeaknessScore;>=;5.95;210;86;18;45;31;0.8269;0.5921
HomeDefenseWeaknessScore;>=;5.99;205;85;18;43;31;0.8252;0.5811
HomeDefenseWeaknessScore;>=;6.06;204;85;18;42;31;0.8252;0.5753
HomeDefenseWeaknessScore;>=;6.12;200;83;18;42;30;0.8218;0.5833
HomeDefenseWeaknessScore;>=;6.14;198;83;18;41;29;0.8218;0.5857
HomeDefenseWeaknessScore;>=;6.15;195;80;18;41;29;0.8163;0.5857
HomeDefenseWeaknessScore;>=;6.18;193;79;18;41;29;0.8144;0.5857
HomeDefenseWeaknessScore;>=;6.2;191;79;17;41;28;0.8229;0.5942
HomeDefenseWeaknessScore;>=;6.23;188;79;16;41;27;0.8316;0.6029
HomeDefenseWeaknessScore;>=;6.28;186;78;16;41;26;0.8298;0.6119
HomeDefenseWeaknessScore;>=;6.3;181;75;16;41;26;0.8242;0.6119
HomeDefenseWeaknessScore;>=;6.43;179;74;16;40;26;0.8222;0.6061
HomeDefenseWeaknessScore;>=;6.45;176;73;16;39;25;0.8202;0.6094
HomeDefenseWeaknessScore;>=;6.46;175;73;16;38;25;0.8202;0.6032
HomeDefenseWeaknessScore;>=;6.51;174;73;16;38;24;0.8202;0.6129
HomeDefenseWeaknessScore;>=;6.59;172;72;16;38;24;0.8182;0.6129
HomeDefenseWeaknessScore;>=;6.61;171;72;16;37;24;0.8182;0.6066
HomeDefenseWeaknessScore;>=;6.63;164;69;16;35;22;0.8118;0.614
HomeDefenseWeaknessScore;>=;6.67;163;68;16;35;22;0.8095;0.614
HomeDefenseWeaknessScore;>=;6.71;162;67;16;35;22;0.8072;0.614
HomeDefenseWeaknessScore;>=;6.82;158;67;16;33;20;0.8072;0.6226
HomeDefenseWeaknessScore;>=;6.87;156;66;16;33;20;0.8049;0.6226
HomeDefenseWeaknessScore;>=;6.94;153;66;15;33;19;0.8148;0.6346
HomeDefenseWeaknessScore;>=;6.97;151;66;15;33;17;0.8148;0.66
HomeDefenseWeaknessScore;>=;6.99;146;65;14;33;15;0.8228;0.6875
HomeDefenseWeaknessScore;>=;7.06;144;64;14;33;15;0.8205;0.6875
HomeDefenseWeaknessScore;>=;7.11;141;61;14;33;15;0.8133;0.6875
HomeDefenseWeaknessScore;>=;7.27;139;60;13;33;15;0.8219;0.6875
HomeDefenseWeaknessScore;>=;7.52;125;56;11;28;15;0.8358;0.6512
HomeDefenseWeaknessScore;>=;7.55;124;56;11;28;14;0.8358;0.6667
HomeDefenseWeaknessScore;>=;7.58;121;55;11;27;14;0.8333;0.6585
HomeDefenseWeaknessScore;>=;7.6;116;54;11;23;14;0.8308;0.6216
HomeDefenseWeaknessScore;>=;7.64;112;53;10;22;13;0.8413;0.6286
HomeDefenseWeaknessScore;>=;7.68;111;53;10;21;13;0.8413;0.6176
HomeDefenseWeaknessScore;>=;7.73;109;52;10;20;13;0.8387;0.6061
HomeDefenseWeaknessScore;>=;7.77;108;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.79;107;52;10;19;13;0.8387;0.5938
HomeDefenseWeaknessScore;>=;7.83;104;49;10;19;13;0.8305;0.5938
HomeDefenseWeaknessScore;>=;7.88;103;49;10;18;13;0.8305;0.5806
HomeDefenseWeaknessScore;>=;7.93;102;49;10;18;13;0.8305;0.5806
HomeDefenseWeaknessScore;>=;8.0;101;48;10;18;13;0.8276;0.5806
HomeLast10OverScore;<=;0.0;1;0;0;0;0;;
HomeLast10OverScore;<=;2.4;6;0;0;1;0;;1.0
HomeLast10OverScore;<=;3.6;24;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.0;25;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.5;26;0;0;4;2;;0.6667
HomeLast10OverScore;<=;4.8;58;0;0;11;8;;0.5789
HomeLast10OverScore;<=;5.14;60;1;0;11;8;1.0;0.5789
HomeLast10OverScore;<=;6.0;110;4;0;30;17;1.0;0.6383
HomeLast10OverScore;<=;6.67;112;4;0;32;17;1.0;0.6531
HomeLast10OverScore;<=;6.86;113;4;0;32;18;1.0;0.64
HomeLast10OverScore;<=;7.2;182;17;6;57;33;0.7391;0.6333
HomeLast10OverScore;<=;7.5;186;18;6;58;33;0.75;0.6374
HomeLast10OverScore;<=;8.0;189;19;6;59;34;0.76;0.6344
HomeLast10OverScore;<=;8.4;273;47;18;73;53;0.7231;0.5794
HomeLast10OverScore;<=;9.0;275;47;18;74;54;0.7231;0.5781
HomeLast10OverScore;<=;9.33;278;49;19;74;54;0.7206;0.5781
HomeLast10OverScore;<=;9.6;339;83;26;82;61;0.7615;0.5734
HomeLast10OverScore;<=;10.29;341;85;26;82;61;0.7658;0.5734
HomeLast10OverScore;<=;10.5;342;85;26;82;61;0.7658;0.5734
HomeLast10OverScore;<=;10.67;344;87;26;82;61;0.7699;0.5734
HomeLast10OverScore;<=;10.8;404;118;37;88;66;0.7613;0.5714
HomeLast10OverScore;<=;12.0;424;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;2.4;423;132;39;89;66;0.7719;0.5742
HomeLast10OverScore;>=;3.6;418;132;39;88;66;0.7719;0.5714
HomeLast10OverScore;>=;4.0;400;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;4.5;399;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;4.8;398;132;39;85;64;0.7719;0.5705
HomeLast10OverScore;>=;5.14;366;132;39;78;58;0.7719;0.5735
HomeLast10OverScore;>=;6.0;364;131;39;78;58;0.7706;0.5735
HomeLast10OverScore;>=;6.67;314;128;39;59;49;0.7665;0.5463
HomeLast10OverScore;>=;6.86;312;128;39;57;49;0.7665;0.5377
HomeLast10OverScore;>=;7.2;311;128;39;57;48;0.7665;0.5429
HomeLast10OverScore;>=;7.5;242;115;33;32;33;0.777;0.4923
HomeLast10OverScore;>=;8.0;238;114;33;31;33;0.7755;0.4844
HomeLast10OverScore;>=;8.4;235;113;33;30;32;0.774;0.4839
HomeLast10OverScore;>=;9.0;151;85;21;16;13;0.8019;0.5517
HomeLast10OverScore;>=;9.33;149;85;21;15;12;0.8019;0.5556
HomeLast10OverScore;>=;9.6;146;83;20;15;12;0.8058;0.5556
HomeLast10OverScore;>=;10.29;85;49;13;7;5;0.7903;0.5833
HomeLast10OverScore;>=;10.5;83;47;13;7;5;0.7833;0.5833
HomeLast10OverScore;>=;10.67;82;47;13;7;5;0.7833;0.5833
HomeLast10OverScore;>=;10.8;80;45;13;7;5;0.7759;0.5833
HomeLast10OverScore;>=;12.0;20;14;2;1;0;0.875;1.0
HomeVenueOverScore;<=;0.0;8;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.43;11;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.67;12;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;1.82;13;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;2.0;16;1;0;1;2;1.0;0.3333
HomeVenueOverScore;<=;2.5;21;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.73;22;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.86;25;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;3.0;26;1;0;3;2;1.0;0.6
HomeVenueOverScore;<=;3.33;37;1;0;7;4;1.0;0.6364
HomeVenueOverScore;<=;3.64;38;1;0;8;4;1.0;0.6667
HomeVenueOverScore;<=;3.75;43;1;0;8;6;1.0;0.5714
HomeVenueOverScore;<=;4.0;58;3;0;12;11;1.0;0.5217
HomeVenueOverScore;<=;4.29;68;3;0;14;13;1.0;0.5185
HomeVenueOverScore;<=;4.44;73;3;1;16;14;0.75;0.5333
HomeVenueOverScore;<=;4.55;75;4;1;17;14;0.8;0.5484
HomeVenueOverScore;<=;4.62;76;4;1;17;14;0.8;0.5484
HomeVenueOverScore;<=;5.0;115;7;4;29;22;0.6364;0.5686
HomeVenueOverScore;<=;5.45;117;7;4;29;24;0.6364;0.5472
HomeVenueOverScore;<=;5.56;128;8;5;32;26;0.6154;0.5517
HomeVenueOverScore;<=;5.71;140;9;6;33;31;0.6;0.5156
HomeVenueOverScore;<=;6.0;171;14;10;43;35;0.5833;0.5513
HomeVenueOverScore;<=;6.25;186;17;12;49;37;0.5862;0.5698
HomeVenueOverScore;<=;6.36;188;17;12;50;37;0.5862;0.5747
HomeVenueOverScore;<=;6.67;228;33;13;60;44;0.7174;0.5769
HomeVenueOverScore;<=;7.0;233;33;13;63;44;0.7174;0.5888
HomeVenueOverScore;<=;7.14;248;38;16;67;46;0.7037;0.5929
HomeVenueOverScore;<=;7.27;250;39;16;67;47;0.7091;0.5877
HomeVenueOverScore;<=;7.5;268;46;19;70;49;0.7077;0.5882
HomeVenueOverScore;<=;7.78;273;48;20;70;51;0.7059;0.5785
HomeVenueOverScore;<=;8.0;307;62;22;77;58;0.7381;0.5704
HomeVenueOverScore;<=;8.18;308;63;22;77;58;0.7412;0.5704
HomeVenueOverScore;<=;8.33;344;78;29;83;62;0.729;0.5724
HomeVenueOverScore;<=;8.57;365;90;33;84;64;0.7317;0.5676
HomeVenueOverScore;<=;8.75;370;93;34;84;64;0.7323;0.5676
HomeVenueOverScore;<=;8.89;373;95;35;84;64;0.7308;0.5676
HomeVenueOverScore;<=;9.0;374;96;35;84;64;0.7328;0.5676
HomeVenueOverScore;<=;9.09;375;97;35;84;64;0.7348;0.5676
HomeVenueOverScore;<=;9.17;376;98;35;84;64;0.7368;0.5676
HomeVenueOverScore;<=;10.0;424;132;39;89;66;0.7719;0.5742
HomeVenueOverScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
HomeVenueOverScore;>=;1.43;416;131;39;88;66;0.7706;0.5714
HomeVenueOverScore;>=;1.67;413;131;39;88;66;0.7706;0.5714
HomeVenueOverScore;>=;1.82;412;131;39;88;65;0.7706;0.5752
HomeVenueOverScore;>=;2.0;411;131;39;88;65;0.7706;0.5752
HomeVenueOverScore;>=;2.5;408;131;39;88;64;0.7706;0.5789
HomeVenueOverScore;>=;2.73;403;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;2.86;402;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;3.0;399;131;39;87;64;0.7706;0.5762
HomeVenueOverScore;>=;3.33;398;131;39;86;64;0.7706;0.5733
HomeVenueOverScore;>=;3.64;387;131;39;82;62;0.7706;0.5694
HomeVenueOverScore;>=;3.75;386;131;39;81;62;0.7706;0.5664
HomeVenueOverScore;>=;4.0;381;131;39;81;60;0.7706;0.5745
HomeVenueOverScore;>=;4.29;366;129;39;77;55;0.7679;0.5833
HomeVenueOverScore;>=;4.44;356;129;39;75;53;0.7679;0.5859
HomeVenueOverScore;>=;4.55;351;129;38;73;52;0.7725;0.584
HomeVenueOverScore;>=;4.62;349;128;38;72;52;0.7711;0.5806
HomeVenueOverScore;>=;5.0;348;128;38;72;52;0.7711;0.5806
HomeVenueOverScore;>=;5.45;309;125;35;60;44;0.7812;0.5769
HomeVenueOverScore;>=;5.56;307;125;35;60;42;0.7812;0.5882
HomeVenueOverScore;>=;5.71;296;124;34;57;40;0.7848;0.5876
HomeVenueOverScore;>=;6.0;284;123;33;56;35;0.7885;0.6154
HomeVenueOverScore;>=;6.25;253;118;29;46;31;0.8027;0.5974
HomeVenueOverScore;>=;6.36;238;115;27;40;29;0.8099;0.5797
HomeVenueOverScore;>=;6.67;236;115;27;39;29;0.8099;0.5735
HomeVenueOverScore;>=;7.0;196;99;26;29;22;0.792;0.5686
HomeVenueOverScore;>=;7.14;191;99;26;26;22;0.792;0.5417
HomeVenueOverScore;>=;7.27;176;94;23;22;20;0.8034;0.5238
HomeVenueOverScore;>=;7.5;174;93;23;22;19;0.8017;0.5366
HomeVenueOverScore;>=;7.78;156;86;20;19;17;0.8113;0.5278
HomeVenueOverScore;>=;8.0;151;84;19;19;15;0.8155;0.5588
HomeVenueOverScore;>=;8.18;117;70;17;12;8;0.8046;0.6
HomeVenueOverScore;>=;8.33;116;69;17;12;8;0.8023;0.6
HomeVenueOverScore;>=;8.57;80;54;10;6;4;0.8438;0.6
HomeVenueOverScore;>=;8.75;59;42;6;5;2;0.875;0.7143
HomeVenueOverScore;>=;8.89;54;39;5;5;2;0.8864;0.7143
HomeVenueOverScore;>=;9.0;51;37;4;5;2;0.9024;0.7143
HomeVenueOverScore;>=;9.09;50;36;4;5;2;0.9;0.7143
HomeVenueOverScore;>=;9.17;49;35;4;5;2;0.8974;0.7143
HomeVenueOverScore;>=;10.0;48;34;4;5;2;0.8947;0.7143
RankingGapScore;<=;0.0;1;0;0;0;0;;
RankingGapScore;<=;0.35;4;0;0;2;1;;0.6667
RankingGapScore;<=;0.4;13;1;0;3;2;1.0;0.6
RankingGapScore;<=;0.46;18;1;0;5;2;1.0;0.7143
RankingGapScore;<=;0.55;30;4;0;8;5;1.0;0.6154
RankingGapScore;<=;0.6;32;6;0;8;5;1.0;0.6154
RankingGapScore;<=;0.67;50;10;2;13;6;0.8333;0.6842
RankingGapScore;<=;0.71;51;10;2;13;7;0.8333;0.65
RankingGapScore;<=;0.75;57;12;3;14;8;0.8;0.6364
RankingGapScore;<=;0.8;61;13;3;14;10;0.8125;0.5833
RankingGapScore;<=;0.86;73;16;5;19;11;0.7619;0.6333
RankingGapScore;<=;0.92;78;17;5;20;12;0.7727;0.625
RankingGapScore;<=;1.0;88;20;5;22;14;0.8;0.6111
RankingGapScore;<=;1.06;89;20;6;22;14;0.7692;0.6111
RankingGapScore;<=;1.09;100;22;8;28;15;0.7333;0.6512
RankingGapScore;<=;1.12;101;22;8;28;15;0.7333;0.6512
RankingGapScore;<=;1.2;124;25;9;37;18;0.7353;0.6727
RankingGapScore;<=;1.33;144;31;10;45;21;0.7561;0.6818
RankingGapScore;<=;1.38;147;32;10;45;22;0.7619;0.6716
RankingGapScore;<=;1.41;148;32;10;45;23;0.7619;0.6618
RankingGapScore;<=;1.5;156;34;12;46;25;0.7391;0.6479
RankingGapScore;<=;1.6;163;36;12;47;26;0.75;0.6438
RankingGapScore;<=;1.64;171;37;15;47;27;0.7115;0.6351
RankingGapScore;<=;1.71;178;42;16;47;27;0.7241;0.6351
RankingGapScore;<=;1.76;179;42;16;48;27;0.7241;0.64
RankingGapScore;<=;1.8;182;43;17;49;27;0.7167;0.6447
RankingGapScore;<=;1.83;183;43;17;50;27;0.7167;0.6494
RankingGapScore;<=;1.85;186;44;17;51;28;0.7213;0.6456
RankingGapScore;<=;2.0;215;52;19;60;30;0.7324;0.6667
RankingGapScore;<=;2.18;224;57;20;61;31;0.7403;0.663
RankingGapScore;<=;2.25;226;57;21;61;31;0.7308;0.663
RankingGapScore;<=;2.31;230;58;22;61;33;0.725;0.6489
RankingGapScore;<=;2.4;239;60;22;63;35;0.7317;0.6429
RankingGapScore;<=;2.57;245;64;23;63;36;0.7356;0.6364
RankingGapScore;<=;2.67;255;68;25;63;38;0.7312;0.6238
RankingGapScore;<=;2.73;264;71;25;65;40;0.7396;0.619
RankingGapScore;<=;2.77;265;71;25;65;41;0.7396;0.6132
RankingGapScore;<=;2.8;274;72;25;66;42;0.7423;0.6111
RankingGapScore;<=;3.0;287;77;26;67;44;0.7476;0.6036
RankingGapScore;<=;3.2;294;81;26;68;44;0.757;0.6071
RankingGapScore;<=;3.23;297;81;26;70;45;0.757;0.6087
RankingGapScore;<=;3.27;304;83;29;70;46;0.7411;0.6034
RankingGapScore;<=;3.33;313;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.39;314;86;30;73;47;0.7414;0.6083
RankingGapScore;<=;3.43;318;88;30;73;49;0.7458;0.5984
RankingGapScore;<=;3.6;330;92;31;75;52;0.748;0.5906
RankingGapScore;<=;3.69;332;93;31;75;53;0.75;0.5859
RankingGapScore;<=;3.82;341;97;32;75;55;0.7519;0.5769
RankingGapScore;<=;3.88;343;98;32;75;56;0.7538;0.5725
RankingGapScore;<=;4.0;358;103;33;77;59;0.7574;0.5662
RankingGapScore;<=;4.15;359;103;33;77;60;0.7574;0.562
RankingGapScore;<=;4.29;360;103;33;78;60;0.7574;0.5652
RankingGapScore;<=;4.36;364;107;33;78;60;0.7643;0.5652
RankingGapScore;<=;4.4;366;108;33;78;60;0.766;0.5652
RankingGapScore;<=;4.5;368;109;33;78;60;0.7676;0.5652
RankingGapScore;<=;4.62;369;109;33;79;60;0.7676;0.5683
RankingGapScore;<=;4.67;374;110;35;79;61;0.7586;0.5643
RankingGapScore;<=;4.8;382;113;35;82;63;0.7635;0.5655
RankingGapScore;<=;4.91;387;116;35;83;63;0.7682;0.5685
RankingGapScore;<=;5.0;391;117;35;83;65;0.7697;0.5608
RankingGapScore;<=;5.14;392;118;35;83;65;0.7712;0.5608
RankingGapScore;<=;5.2;394;118;35;84;65;0.7712;0.5638
RankingGapScore;<=;5.25;396;120;35;84;65;0.7742;0.5638
RankingGapScore;<=;5.33;400;121;37;85;65;0.7658;0.5667
RankingGapScore;<=;5.4;401;121;37;86;65;0.7658;0.5695
RankingGapScore;<=;5.45;403;123;37;86;65;0.7688;0.5695
RankingGapScore;<=;6.0;424;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.35;423;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.4;420;132;39;87;65;0.7719;0.5724
RankingGapScore;>=;0.46;411;131;39;86;64;0.7706;0.5733
RankingGapScore;>=;0.55;406;131;39;84;64;0.7706;0.5676
RankingGapScore;>=;0.6;394;128;39;81;61;0.7665;0.5704
RankingGapScore;>=;0.67;392;126;39;81;61;0.7636;0.5704
RankingGapScore;>=;0.71;374;122;37;76;60;0.7673;0.5588
RankingGapScore;>=;0.75;373;122;37;76;59;0.7673;0.563
RankingGapScore;>=;0.8;367;120;36;75;58;0.7692;0.5639
RankingGapScore;>=;0.86;363;119;36;75;56;0.7677;0.5725
RankingGapScore;>=;0.92;351;116;34;70;55;0.7733;0.56
RankingGapScore;>=;1.0;346;115;34;69;54;0.7718;0.561
RankingGapScore;>=;1.06;336;112;34;67;52;0.7671;0.563
RankingGapScore;>=;1.09;335;112;33;67;52;0.7724;0.563
RankingGapScore;>=;1.12;324;110;31;61;51;0.7801;0.5446
RankingGapScore;>=;1.2;323;110;31;61;51;0.7801;0.5446
RankingGapScore;>=;1.33;300;107;30;52;48;0.781;0.52
RankingGapScore;>=;1.38;280;101;29;44;45;0.7769;0.4944
RankingGapScore;>=;1.41;277;100;29;44;44;0.7752;0.5
RankingGapScore;>=;1.5;276;100;29;44;43;0.7752;0.5057
RankingGapScore;>=;1.6;268;98;27;43;41;0.784;0.5119
RankingGapScore;>=;1.64;261;96;27;42;40;0.7805;0.5122
RankingGapScore;>=;1.71;253;95;24;42;39;0.7983;0.5185
RankingGapScore;>=;1.76;246;90;23;42;39;0.7965;0.5185
RankingGapScore;>=;1.8;245;90;23;41;39;0.7965;0.5125
RankingGapScore;>=;1.83;242;89;22;40;39;0.8018;0.5063
RankingGapScore;>=;1.85;241;89;22;39;39;0.8018;0.5
RankingGapScore;>=;2.0;238;88;22;38;38;0.8;0.5
RankingGapScore;>=;2.18;209;80;20;29;36;0.8;0.4462
RankingGapScore;>=;2.25;200;75;19;28;35;0.7979;0.4444
RankingGapScore;>=;2.31;198;75;18;28;35;0.8065;0.4444
RankingGapScore;>=;2.4;194;74;17;28;33;0.8132;0.459
RankingGapScore;>=;2.57;185;72;17;26;31;0.809;0.4561
RankingGapScore;>=;2.67;179;68;16;26;30;0.8095;0.4643
RankingGapScore;>=;2.73;169;64;14;26;28;0.8205;0.4815
RankingGapScore;>=;2.77;160;61;14;24;26;0.8133;0.48
RankingGapScore;>=;2.8;159;61;14;24;25;0.8133;0.4898
RankingGapScore;>=;3.0;150;60;14;23;24;0.8108;0.4894
RankingGapScore;>=;3.2;137;55;13;22;22;0.8088;0.5
RankingGapScore;>=;3.23;130;51;13;21;22;0.7969;0.4884
RankingGapScore;>=;3.27;127;51;13;19;21;0.7969;0.475
RankingGapScore;>=;3.33;120;49;10;19;20;0.8305;0.4872
RankingGapScore;>=;3.39;111;46;9;16;19;0.8364;0.4571
RankingGapScore;>=;3.43;110;46;9;16;19;0.8364;0.4571
RankingGapScore;>=;3.6;106;44;9;16;17;0.8302;0.4848
RankingGapScore;>=;3.69;94;40;8;14;14;0.8333;0.5
