RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;625;67;29;125;78;0.6979;0.6158
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;629;68;29;126;78;0.701;0.6176
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;667;75;30;135;84;0.7143;0.6164
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;669;75;30;136;84;0.7143;0.6182
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;671;75;30;136;84;0.7143;0.6182
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;673;75;31;136;84;0.7075;0.6182
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;674;76;31;136;84;0.7103;0.6182
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;685;77;31;138;88;0.713;0.6106
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;700;83;32;141;90;0.7217;0.6104
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;702;83;32;142;91;0.7217;0.6094
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;710;84;34;143;93;0.7119;0.6059
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;712;84;34;143;95;0.7119;0.6008
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;715;85;34;143;96;0.7143;0.5983
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;719;85;34;144;96;0.7143;0.6
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;729;87;34;148;97;0.719;0.6041
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;732;87;34;149;97;0.719;0.6057
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;737;89;34;151;98;0.7236;0.6064
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;739;90;34;152;98;0.7258;0.608
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;740;90;34;152;98;0.7258;0.608
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;758;94;34;158;100;0.7344;0.6124
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;764;95;35;159;100;0.7308;0.6139
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;770;97;36;159;101;0.7293;0.6115
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;779;99;36;163;103;0.7333;0.6128
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;780;99;36;164;103;0.7333;0.6142
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;784;99;37;165;104;0.7279;0.6134
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;792;102;38;166;104;0.7286;0.6148
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;795;103;38;166;105;0.7305;0.6125
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;801;105;38;167;106;0.7343;0.6117
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;802;105;38;167;107;0.7343;0.6095
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;826;108;41;177;110;0.7248;0.6167
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;827;108;41;177;110;0.7248;0.6167
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;830;108;41;178;112;0.7248;0.6138
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;833;108;41;179;113;0.7248;0.613
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;842;111;42;181;114;0.7255;0.6136
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;846;112;42;182;114;0.7273;0.6149
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;849;112;43;183;114;0.7226;0.6162
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;850;112;43;183;115;0.7226;0.6141
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;863;113;44;187;117;0.7197;0.6151
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;865;113;44;188;117;0.7197;0.6164
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;874;116;46;189;119;0.716;0.6136
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;875;116;46;189;119;0.716;0.6136
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;882;116;47;190;120;0.7117;0.6129
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;886;117;47;190;122;0.7134;0.609
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;888;117;47;191;122;0.7134;0.6102
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;906;123;48;195;123;0.7193;0.6132
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;908;123;48;197;123;0.7193;0.6156
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;911;124;48;198;124;0.7209;0.6149
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;921;126;50;202;124;0.7159;0.6196
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;922;126;50;203;124;0.7159;0.6208
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;926;128;50;203;124;0.7191;0.6208
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;931;129;50;205;125;0.7207;0.6212
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;934;129;50;205;125;0.7207;0.6212
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;935;129;50;206;125;0.7207;0.6224
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;943;133;50;208;126;0.7268;0.6228
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;944;133;50;209;126;0.7268;0.6239
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;950;137;50;210;126;0.7326;0.625
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;954;139;50;212;126;0.7354;0.6272
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;975;145;51;218;132;0.7398;0.6229
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;977;145;52;218;132;0.736;0.6229
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;983;146;53;220;132;0.7337;0.625
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;992;147;53;223;135;0.735;0.6229
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;993;147;53;224;135;0.735;0.624
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1002;149;54;227;137;0.734;0.6236
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1003;149;54;228;137;0.734;0.6247
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1015;152;56;229;138;0.7308;0.624
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1018;152;56;230;138;0.7308;0.625
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1025;153;60;230;139;0.7183;0.6233
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1026;153;60;230;139;0.7183;0.6233
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1031;155;60;231;140;0.7209;0.6226
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1034;155;60;231;140;0.7209;0.6226
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1038;157;60;232;140;0.7235;0.6237
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1039;157;60;233;140;0.7235;0.6247
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1044;158;60;234;141;0.7248;0.624
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1058;167;60;237;143;0.7357;0.6237
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1059;167;60;237;143;0.7357;0.6237
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1065;169;60;238;144;0.738;0.623
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1073;171;61;242;144;0.7371;0.6269
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1076;171;61;243;146;0.7371;0.6247
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1081;172;61;245;146;0.7382;0.6266
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1085;174;62;245;147;0.7373;0.625
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1090;175;64;246;147;0.7322;0.626
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1094;176;64;247;148;0.7333;0.6253
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1096;176;64;247;149;0.7333;0.6237
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1097;176;64;248;149;0.7333;0.6247
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1098;176;64;248;149;0.7333;0.6247
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1153;186;71;256;157;0.7237;0.6199
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1155;186;72;257;157;0.7209;0.6208
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1156;186;73;257;157;0.7181;0.6208
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1157;186;73;257;158;0.7181;0.6193
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1158;187;73;257;158;0.7192;0.6193
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1160;187;73;257;159;0.7192;0.6178
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1164;187;73;258;162;0.7192;0.6143
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1171;188;73;259;166;0.7203;0.6094
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1177;191;73;260;166;0.7235;0.6103
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1185;196;73;261;168;0.7286;0.6084
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1186;197;73;261;168;0.7296;0.6084
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1190;200;73;262;168;0.7326;0.6093
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1191;201;73;262;168;0.7336;0.6093
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1195;204;74;262;168;0.7338;0.6093
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1198;206;75;262;168;0.7331;0.6093
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1202;207;77;262;168;0.7289;0.6093
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1204;208;77;262;168;0.7298;0.6093
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1209;209;79;263;169;0.7257;0.6088
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1217;211;81;263;171;0.7226;0.606
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1218;211;81;263;171;0.7226;0.606
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1221;213;81;264;171;0.7245;0.6069
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1230;218;82;266;172;0.7267;0.6073
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1233;220;83;266;172;0.7261;0.6073
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1239;224;83;267;173;0.7296;0.6068
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1241;224;83;268;173;0.7296;0.6077
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1467;334;136;317;199;0.7106;0.6143
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1465;334;136;317;199;0.7106;0.6143
SINGLE;AwayAttackScore;>=;1.97;;;;AwayAttackScore >= 1.97;1463;334;136;316;199;0.7106;0.6136
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1462;334;136;316;198;0.7106;0.6148
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1461;334;136;315;198;0.7106;0.614
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1460;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1459;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1458;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1457;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1455;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1454;334;136;314;198;0.7106;0.6133
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1452;334;136;313;198;0.7106;0.6125
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1451;334;136;313;198;0.7106;0.6125
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1448;331;136;313;198;0.7088;0.6125
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1447;331;136;313;198;0.7088;0.6125
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1446;331;136;313;198;0.7088;0.6125
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1442;329;135;312;198;0.7091;0.6118
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1441;328;135;312;198;0.7084;0.6118
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1440;327;135;312;198;0.7078;0.6118
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1439;327;135;311;198;0.7078;0.611
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1438;326;135;311;198;0.7072;0.611
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1436;325;135;311;198;0.7065;0.611
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1434;325;134;311;198;0.7081;0.611
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1433;325;134;311;198;0.7081;0.611
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1430;324;134;310;198;0.7074;0.6102
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1427;323;134;310;198;0.7068;0.6102
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1426;323;133;310;198;0.7083;0.6102
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1424;322;133;309;198;0.7077;0.6095
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1423;322;133;309;198;0.7077;0.6095
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1422;322;133;309;198;0.7077;0.6095
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1415;321;133;306;198;0.707;0.6071
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1413;321;133;306;198;0.707;0.6071
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1411;321;133;306;197;0.707;0.6083
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1410;321;133;306;197;0.707;0.6083
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1408;321;133;306;196;0.707;0.6096
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1405;321;133;306;196;0.707;0.6096
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1401;320;133;306;196;0.7064;0.6096
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1396;319;133;306;196;0.7058;0.6096
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1394;318;133;305;196;0.7051;0.6088
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1391;318;133;304;196;0.7051;0.608
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1388;318;133;304;195;0.7051;0.6092
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1384;316;133;304;194;0.7038;0.6104
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1383;316;133;304;194;0.7038;0.6104
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1378;316;132;302;194;0.7054;0.6089
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1372;316;132;299;194;0.7054;0.6065
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1370;316;132;298;194;0.7054;0.6057
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1369;316;132;298;194;0.7054;0.6057
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1367;316;132;297;193;0.7054;0.6061
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1363;316;132;296;192;0.7054;0.6066
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1361;316;132;296;192;0.7054;0.6066
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1356;315;132;295;192;0.7047;0.6057
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1352;315;132;295;191;0.7047;0.607
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1350;315;132;295;191;0.7047;0.607
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1347;315;132;295;191;0.7047;0.607
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1345;315;132;295;191;0.7047;0.607
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1343;315;132;293;191;0.7047;0.6054
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1342;315;132;293;191;0.7047;0.6054
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1339;315;132;292;191;0.7047;0.6046
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1337;315;132;292;191;0.7047;0.6046
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1336;315;132;292;191;0.7047;0.6046
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1334;314;132;292;191;0.704;0.6046
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1333;313;132;292;191;0.7034;0.6046
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1331;312;132;292;190;0.7027;0.6058
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1264;310;130;274;181;0.7045;0.6022
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1263;310;130;274;181;0.7045;0.6022
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1260;309;130;274;181;0.7039;0.6022
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1258;309;130;273;181;0.7039;0.6013
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1257;309;130;273;181;0.7039;0.6013
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1254;309;130;271;180;0.7039;0.6009
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1249;309;129;270;180;0.7055;0.6
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1237;308;129;265;176;0.7048;0.6009
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1232;307;129;264;175;0.7041;0.6014
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1231;307;128;264;175;0.7057;0.6014
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1226;306;128;264;175;0.7051;0.6014
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1225;306;128;264;174;0.7051;0.6027
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1221;305;128;263;173;0.7044;0.6032
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1217;305;128;262;172;0.7044;0.6037
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1214;305;128;261;172;0.7044;0.6028
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1212;304;128;261;172;0.7037;0.6028
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1208;304;128;259;171;0.7037;0.6023
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1202;303;128;257;170;0.703;0.6019
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1201;303;128;256;170;0.703;0.6009
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1194;302;127;254;170;0.704;0.5991
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1192;302;127;254;170;0.704;0.5991
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1191;302;127;254;169;0.704;0.6005
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1184;302;127;252;169;0.704;0.5986
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1183;302;127;252;169;0.704;0.5986
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1171;299;125;252;167;0.7052;0.6014
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1168;299;125;252;165;0.7052;0.6043
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1162;298;124;252;163;0.7062;0.6072
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1161;298;124;252;163;0.7062;0.6072
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1160;298;124;251;163;0.7062;0.6063
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1139;295;124;241;161;0.7041;0.5995
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;1138;295;124;240;161;0.7041;0.5985
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;1137;295;124;240;161;0.7041;0.5985
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;1130;294;123;239;160;0.705;0.599
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;1127;294;123;239;160;0.705;0.599
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;1125;294;123;238;160;0.705;0.598
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;1120;293;122;236;159;0.706;0.5975
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;1117;292;122;235;158;0.7053;0.598
SINGLE;AwayAttackScore;>=;7.33;;;;AwayAttackScore >= 7.33;1116;292;122;235;158;0.7053;0.598
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;1115;292;122;235;158;0.7053;0.598
SINGLE;AwayAttackScore;>=;7.44;;;;AwayAttackScore >= 7.44;1099;291;122;234;151;0.7046;0.6078
SINGLE;AwayAttackScore;>=;7.46;;;;AwayAttackScore >= 7.46;1098;291;122;234;151;0.7046;0.6078
SINGLE;AwayAttackScore;>=;7.48;;;;AwayAttackScore >= 7.48;1096;291;122;234;150;0.7046;0.6094
SINGLE;AwayAttackScore;>=;7.52;;;;AwayAttackScore >= 7.52;1091;291;122;232;149;0.7046;0.6089
SINGLE;AwayAttackScore;>=;7.55;;;;AwayAttackScore >= 7.55;1078;289;121;229;145;0.7049;0.6123
SINGLE;AwayAttackScore;>=;7.6;;;;AwayAttackScore >= 7.6;1075;289;121;228;145;0.7049;0.6113
SINGLE;AwayAttackScore;>=;7.65;;;;AwayAttackScore >= 7.65;1063;288;121;225;145;0.7042;0.6081
SINGLE;AwayAttackScore;>=;7.68;;;;AwayAttackScore >= 7.68;1059;288;121;224;144;0.7042;0.6087
SINGLE;AwayAttackScore;>=;7.73;;;;AwayAttackScore >= 7.73;1053;288;120;223;142;0.7059;0.611
SINGLE;AwayAttackScore;>=;7.76;;;;AwayAttackScore >= 7.76;1042;286;118;221;140;0.7079;0.6122
SINGLE;AwayAttackScore;>=;7.78;;;;AwayAttackScore >= 7.78;1037;285;118;219;139;0.7072;0.6117
SINGLE;AwayAttackScore;>=;7.8;;;;AwayAttackScore >= 7.8;1034;285;117;219;139;0.709;0.6117
SINGLE;AwayAttackScore;>=;7.88;;;;AwayAttackScore >= 7.88;1033;285;117;219;138;0.709;0.6134
SINGLE;AwayAttackScore;>=;7.95;;;;AwayAttackScore >= 7.95;1020;284;115;216;136;0.7118;0.6136
SINGLE;AwayAttackScore;>=;7.99;;;;AwayAttackScore >= 7.99;1019;284;115;216;136;0.7118;0.6136
SINGLE;AwayAttackScore;>=;8.02;;;;AwayAttackScore >= 8.02;1017;284;114;215;136;0.7136;0.6125
