RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;621;63;23;133;91;0.7326;0.5938
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;622;63;23;134;91;0.7326;0.5956
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;630;63;24;136;95;0.7241;0.5887
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;635;64;24;137;95;0.7273;0.5905
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;636;64;24;137;95;0.7273;0.5905
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;642;66;25;139;96;0.7253;0.5915
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;649;68;25;142;96;0.7312;0.5966
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;652;68;26;142;96;0.7234;0.5966
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;658;70;27;144;96;0.7216;0.6
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;662;71;27;145;97;0.7245;0.5992
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;701;80;29;155;103;0.7339;0.6008
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;703;80;29;156;103;0.7339;0.6023
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;705;80;29;156;103;0.7339;0.6023
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;707;80;30;156;103;0.7273;0.6023
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;709;81;30;157;103;0.7297;0.6038
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;720;82;30;159;108;0.7321;0.5955
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;734;88;30;163;111;0.7458;0.5949
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;736;88;30;164;112;0.7458;0.5942
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;743;89;32;165;115;0.7355;0.5893
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;745;89;32;165;117;0.7355;0.5851
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;748;90;32;165;118;0.7377;0.583
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;753;90;32;166;118;0.7377;0.5845
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;762;93;32;170;119;0.744;0.5882
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;765;93;32;171;119;0.744;0.5897
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;769;95;32;173;119;0.748;0.5925
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;771;96;32;174;119;0.75;0.5939
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;772;96;32;174;119;0.75;0.5939
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;787;100;32;179;121;0.7576;0.5967
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;795;103;33;181;122;0.7574;0.5974
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;805;108;33;182;123;0.766;0.5967
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;815;110;33;188;125;0.7692;0.6006
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;816;110;33;189;125;0.7692;0.6019
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;821;110;34;190;127;0.7639;0.5994
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;830;114;36;191;127;0.76;0.6006
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;838;115;36;195;128;0.7616;0.6037
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;844;117;36;196;129;0.7647;0.6031
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;846;117;36;197;130;0.7647;0.6024
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;870;121;38;205;134;0.761;0.6047
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;871;121;38;206;134;0.761;0.6059
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;874;121;38;207;136;0.761;0.6035
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;878;121;38;208;138;0.761;0.6012
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;887;124;39;212;139;0.7607;0.604
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;891;126;39;213;139;0.7636;0.6051
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;895;126;40;215;140;0.759;0.6056
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;896;126;40;215;141;0.759;0.6039
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;910;127;41;222;144;0.756;0.6066
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;912;127;42;223;144;0.7515;0.6076
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;917;129;43;224;144;0.75;0.6087
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;918;129;43;225;144;0.75;0.6098
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;926;129;44;227;147;0.7457;0.607
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;930;130;44;228;149;0.7471;0.6048
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;932;130;44;229;149;0.7471;0.6058
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;951;135;45;234;153;0.75;0.6047
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;953;135;45;236;153;0.75;0.6067
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;958;137;45;237;154;0.7527;0.6061
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;966;140;47;240;154;0.7487;0.6091
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;967;140;47;241;154;0.7487;0.6101
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;971;142;47;241;154;0.7513;0.6101
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;977;144;47;243;155;0.7539;0.6106
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;980;146;47;243;156;0.7565;0.609
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;981;146;47;244;156;0.7565;0.61
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;985;147;47;245;157;0.7577;0.6095
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;987;148;47;246;157;0.759;0.6104
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;991;151;47;247;157;0.7626;0.6114
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;999;154;47;249;158;0.7662;0.6118
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;1018;161;48;254;161;0.7703;0.612
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;1020;162;49;254;161;0.7678;0.612
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;1027;164;51;257;161;0.7628;0.6148
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;1037;165;52;260;164;0.7604;0.6132
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;1038;165;52;261;164;0.7604;0.6141
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;1047;167;53;264;166;0.7591;0.614
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;1048;167;53;265;166;0.7591;0.6148
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;1061;170;55;267;167;0.7556;0.6152
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;1064;170;55;268;168;0.7556;0.6147
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;1072;171;59;268;169;0.7435;0.6133
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;1073;172;59;268;169;0.7446;0.6133
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;1078;174;59;269;170;0.7468;0.6128
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;1081;176;59;269;170;0.7489;0.6128
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;1084;177;59;270;170;0.75;0.6136
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;1085;177;59;271;170;0.75;0.6145
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;1089;178;59;272;172;0.7511;0.6126
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;1098;182;59;275;174;0.7552;0.6125
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;1099;183;59;275;174;0.7562;0.6125
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;1107;187;59;276;174;0.7602;0.6133
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;1114;189;60;280;174;0.759;0.6167
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;1117;189;60;281;176;0.759;0.6149
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;1122;191;60;283;176;0.761;0.6166
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;1127;193;61;283;178;0.7598;0.6139
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;1132;194;63;284;179;0.7549;0.6134
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;1136;195;63;285;180;0.7558;0.6129
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;1138;195;63;285;181;0.7558;0.6116
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;1139;195;63;286;181;0.7558;0.6124
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;1140;196;63;286;181;0.7568;0.6124
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;1198;212;70;298;189;0.7518;0.6119
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;1200;212;71;299;189;0.7491;0.6127
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;1201;212;72;299;189;0.7465;0.6127
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;1202;212;72;299;190;0.7465;0.6115
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;1203;213;72;299;190;0.7474;0.6115
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;1205;213;72;300;191;0.7474;0.611
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;1206;214;72;300;191;0.7483;0.611
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;1209;214;72;301;193;0.7483;0.6093
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;1218;218;73;302;196;0.7491;0.6064
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;1225;223;74;302;196;0.7508;0.6064
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;1233;227;74;303;198;0.7542;0.6048
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;1234;228;74;303;198;0.755;0.6048
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;1236;230;74;303;198;0.7566;0.6048
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;1237;231;74;303;198;0.7574;0.6048
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;1241;234;75;303;198;0.7573;0.6048
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;1244;236;76;303;198;0.7564;0.6048
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;1248;238;78;303;198;0.7532;0.6048
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;1250;239;78;303;198;0.7539;0.6048
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;1255;240;80;304;199;0.75;0.6044
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;1263;242;84;304;201;0.7423;0.602
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;1264;242;84;304;201;0.7423;0.602
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;1266;244;84;304;201;0.7439;0.602
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;1275;249;85;306;202;0.7455;0.6024
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;1280;251;86;307;203;0.7448;0.602
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;1282;253;86;307;203;0.7463;0.602
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;1286;253;87;309;204;0.7441;0.6023
SINGLE;AwayAttackScore;<=;13.0;;;;AwayAttackScore <= 13.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;AwayAttackScore;>=;0.0;;;;AwayAttackScore >= 0.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;AwayAttackScore;>=;1.07;;;;AwayAttackScore >= 1.07;1497;372;146;353;234;0.7181;0.6014
SINGLE;AwayAttackScore;>=;1.48;;;;AwayAttackScore >= 1.48;1496;372;146;353;234;0.7181;0.6014
SINGLE;AwayAttackScore;>=;2.15;;;;AwayAttackScore >= 2.15;1495;372;146;353;234;0.7181;0.6014
SINGLE;AwayAttackScore;>=;2.22;;;;AwayAttackScore >= 2.22;1494;372;146;352;234;0.7181;0.6007
SINGLE;AwayAttackScore;>=;2.27;;;;AwayAttackScore >= 2.27;1493;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;2.36;;;;AwayAttackScore >= 2.36;1492;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;2.53;;;;AwayAttackScore >= 2.53;1491;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;2.69;;;;AwayAttackScore >= 2.69;1490;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;2.76;;;;AwayAttackScore >= 2.76;1489;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;2.95;;;;AwayAttackScore >= 2.95;1487;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;3.13;;;;AwayAttackScore >= 3.13;1486;372;146;351;234;0.7181;0.6
SINGLE;AwayAttackScore;>=;3.15;;;;AwayAttackScore >= 3.15;1484;372;146;350;234;0.7181;0.5993
SINGLE;AwayAttackScore;>=;3.18;;;;AwayAttackScore >= 3.18;1483;372;146;349;234;0.7181;0.5986
SINGLE;AwayAttackScore;>=;3.22;;;;AwayAttackScore >= 3.22;1482;371;146;349;234;0.7176;0.5986
SINGLE;AwayAttackScore;>=;3.42;;;;AwayAttackScore >= 3.42;1481;371;146;349;233;0.7176;0.5997
SINGLE;AwayAttackScore;>=;3.45;;;;AwayAttackScore >= 3.45;1480;371;146;348;233;0.7176;0.599
SINGLE;AwayAttackScore;>=;3.55;;;;AwayAttackScore >= 3.55;1479;371;146;347;233;0.7176;0.5983
SINGLE;AwayAttackScore;>=;3.61;;;;AwayAttackScore >= 3.61;1478;370;146;347;233;0.7171;0.5983
SINGLE;AwayAttackScore;>=;3.73;;;;AwayAttackScore >= 3.73;1477;369;146;347;233;0.7165;0.5983
SINGLE;AwayAttackScore;>=;3.8;;;;AwayAttackScore >= 3.8;1476;369;146;346;233;0.7165;0.5976
SINGLE;AwayAttackScore;>=;3.94;;;;AwayAttackScore >= 3.94;1475;368;146;346;233;0.716;0.5976
SINGLE;AwayAttackScore;>=;4.06;;;;AwayAttackScore >= 4.06;1474;367;146;346;233;0.7154;0.5976
SINGLE;AwayAttackScore;>=;4.09;;;;AwayAttackScore >= 4.09;1472;366;146;346;233;0.7148;0.5976
SINGLE;AwayAttackScore;>=;4.14;;;;AwayAttackScore >= 4.14;1470;365;145;346;233;0.7157;0.5976
SINGLE;AwayAttackScore;>=;4.17;;;;AwayAttackScore >= 4.17;1469;365;145;346;233;0.7157;0.5976
SINGLE;AwayAttackScore;>=;4.22;;;;AwayAttackScore >= 4.22;1466;364;145;344;233;0.7151;0.5962
SINGLE;AwayAttackScore;>=;4.27;;;;AwayAttackScore >= 4.27;1463;363;145;343;233;0.7146;0.5955
SINGLE;AwayAttackScore;>=;4.3;;;;AwayAttackScore >= 4.3;1462;363;144;343;233;0.716;0.5955
SINGLE;AwayAttackScore;>=;4.33;;;;AwayAttackScore >= 4.33;1460;362;144;342;233;0.7154;0.5948
SINGLE;AwayAttackScore;>=;4.35;;;;AwayAttackScore >= 4.35;1459;362;144;342;233;0.7154;0.5948
SINGLE;AwayAttackScore;>=;4.43;;;;AwayAttackScore >= 4.43;1458;362;144;342;233;0.7154;0.5948
SINGLE;AwayAttackScore;>=;4.52;;;;AwayAttackScore >= 4.52;1448;360;144;339;233;0.7143;0.5927
SINGLE;AwayAttackScore;>=;4.55;;;;AwayAttackScore >= 4.55;1446;360;144;339;233;0.7143;0.5927
SINGLE;AwayAttackScore;>=;4.57;;;;AwayAttackScore >= 4.57;1444;360;144;339;232;0.7143;0.5937
SINGLE;AwayAttackScore;>=;4.6;;;;AwayAttackScore >= 4.6;1443;360;144;339;232;0.7143;0.5937
SINGLE;AwayAttackScore;>=;4.64;;;;AwayAttackScore >= 4.64;1441;360;144;339;231;0.7143;0.5947
SINGLE;AwayAttackScore;>=;4.67;;;;AwayAttackScore >= 4.67;1438;359;144;338;231;0.7137;0.594
SINGLE;AwayAttackScore;>=;4.73;;;;AwayAttackScore >= 4.73;1436;359;144;337;231;0.7137;0.5933
SINGLE;AwayAttackScore;>=;4.8;;;;AwayAttackScore >= 4.8;1432;358;144;337;231;0.7131;0.5933
SINGLE;AwayAttackScore;>=;4.83;;;;AwayAttackScore >= 4.83;1426;357;144;335;230;0.7126;0.5929
SINGLE;AwayAttackScore;>=;4.87;;;;AwayAttackScore >= 4.87;1425;357;144;334;230;0.7126;0.5922
SINGLE;AwayAttackScore;>=;4.92;;;;AwayAttackScore >= 4.92;1421;357;144;333;229;0.7126;0.5925
SINGLE;AwayAttackScore;>=;5.0;;;;AwayAttackScore >= 5.0;1418;357;144;332;228;0.7126;0.5929
SINGLE;AwayAttackScore;>=;5.02;;;;AwayAttackScore >= 5.02;1416;357;144;332;227;0.7126;0.5939
SINGLE;AwayAttackScore;>=;5.06;;;;AwayAttackScore >= 5.06;1415;357;144;332;227;0.7126;0.5939
SINGLE;AwayAttackScore;>=;5.12;;;;AwayAttackScore >= 5.12;1409;357;143;330;227;0.714;0.5925
SINGLE;AwayAttackScore;>=;5.17;;;;AwayAttackScore >= 5.17;1402;357;143;327;226;0.714;0.5913
SINGLE;AwayAttackScore;>=;5.21;;;;AwayAttackScore >= 5.21;1400;357;143;326;226;0.714;0.5906
SINGLE;AwayAttackScore;>=;5.25;;;;AwayAttackScore >= 5.25;1399;357;143;326;226;0.714;0.5906
SINGLE;AwayAttackScore;>=;5.29;;;;AwayAttackScore >= 5.29;1397;357;143;325;225;0.714;0.5909
SINGLE;AwayAttackScore;>=;5.32;;;;AwayAttackScore >= 5.32;1393;357;143;324;224;0.714;0.5912
SINGLE;AwayAttackScore;>=;5.35;;;;AwayAttackScore >= 5.35;1391;357;143;323;224;0.714;0.5905
SINGLE;AwayAttackScore;>=;5.37;;;;AwayAttackScore >= 5.37;1390;357;143;323;224;0.714;0.5905
SINGLE;AwayAttackScore;>=;5.42;;;;AwayAttackScore >= 5.42;1385;357;143;322;224;0.714;0.5897
SINGLE;AwayAttackScore;>=;5.45;;;;AwayAttackScore >= 5.45;1381;356;143;322;223;0.7134;0.5908
SINGLE;AwayAttackScore;>=;5.49;;;;AwayAttackScore >= 5.49;1378;355;143;322;223;0.7129;0.5908
SINGLE;AwayAttackScore;>=;5.52;;;;AwayAttackScore >= 5.52;1374;355;143;321;222;0.7129;0.5912
SINGLE;AwayAttackScore;>=;5.54;;;;AwayAttackScore >= 5.54;1372;355;143;321;222;0.7129;0.5912
SINGLE;AwayAttackScore;>=;5.56;;;;AwayAttackScore >= 5.56;1369;355;143;319;222;0.7129;0.5896
SINGLE;AwayAttackScore;>=;5.58;;;;AwayAttackScore >= 5.58;1368;355;143;319;222;0.7129;0.5896
SINGLE;AwayAttackScore;>=;5.6;;;;AwayAttackScore >= 5.6;1365;355;143;318;222;0.7129;0.5889
SINGLE;AwayAttackScore;>=;5.63;;;;AwayAttackScore >= 5.63;1363;355;143;318;222;0.7129;0.5889
SINGLE;AwayAttackScore;>=;5.64;;;;AwayAttackScore >= 5.64;1362;355;143;318;222;0.7129;0.5889
SINGLE;AwayAttackScore;>=;5.65;;;;AwayAttackScore >= 5.65;1360;354;143;318;222;0.7123;0.5889
SINGLE;AwayAttackScore;>=;5.66;;;;AwayAttackScore >= 5.66;1359;353;143;318;222;0.7117;0.5889
SINGLE;AwayAttackScore;>=;5.91;;;;AwayAttackScore >= 5.91;1357;352;143;318;221;0.7111;0.59
SINGLE;AwayAttackScore;>=;6.16;;;;AwayAttackScore >= 6.16;1293;351;141;301;211;0.7134;0.5879
SINGLE;AwayAttackScore;>=;6.2;;;;AwayAttackScore >= 6.2;1292;351;141;301;211;0.7134;0.5879
SINGLE;AwayAttackScore;>=;6.22;;;;AwayAttackScore >= 6.22;1289;350;141;301;211;0.7128;0.5879
SINGLE;AwayAttackScore;>=;6.24;;;;AwayAttackScore >= 6.24;1287;350;141;300;211;0.7128;0.5871
SINGLE;AwayAttackScore;>=;6.26;;;;AwayAttackScore >= 6.26;1284;350;141;300;211;0.7128;0.5871
SINGLE;AwayAttackScore;>=;6.28;;;;AwayAttackScore >= 6.28;1280;350;141;298;210;0.7128;0.5866
SINGLE;AwayAttackScore;>=;6.3;;;;AwayAttackScore >= 6.3;1277;350;141;297;210;0.7128;0.5858
SINGLE;AwayAttackScore;>=;6.33;;;;AwayAttackScore >= 6.33;1272;350;140;296;210;0.7143;0.585
SINGLE;AwayAttackScore;>=;6.36;;;;AwayAttackScore >= 6.36;1259;349;140;291;206;0.7137;0.5855
SINGLE;AwayAttackScore;>=;6.38;;;;AwayAttackScore >= 6.38;1253;348;140;290;205;0.7131;0.5859
SINGLE;AwayAttackScore;>=;6.4;;;;AwayAttackScore >= 6.4;1252;348;139;290;205;0.7146;0.5859
SINGLE;AwayAttackScore;>=;6.42;;;;AwayAttackScore >= 6.42;1247;347;138;289;205;0.7155;0.585
SINGLE;AwayAttackScore;>=;6.45;;;;AwayAttackScore >= 6.45;1246;347;138;289;204;0.7155;0.5862
SINGLE;AwayAttackScore;>=;6.47;;;;AwayAttackScore >= 6.47;1241;346;138;288;202;0.7149;0.5878
SINGLE;AwayAttackScore;>=;6.5;;;;AwayAttackScore >= 6.5;1240;346;138;288;202;0.7149;0.5878
SINGLE;AwayAttackScore;>=;6.53;;;;AwayAttackScore >= 6.53;1238;346;138;288;202;0.7149;0.5878
SINGLE;AwayAttackScore;>=;6.57;;;;AwayAttackScore >= 6.57;1234;346;138;287;202;0.7149;0.5869
SINGLE;AwayAttackScore;>=;6.59;;;;AwayAttackScore >= 6.59;1232;345;138;287;202;0.7143;0.5869
SINGLE;AwayAttackScore;>=;6.6;;;;AwayAttackScore >= 6.6;1231;345;138;287;202;0.7143;0.5869
SINGLE;AwayAttackScore;>=;6.65;;;;AwayAttackScore >= 6.65;1224;345;138;284;201;0.7143;0.5856
SINGLE;AwayAttackScore;>=;6.68;;;;AwayAttackScore >= 6.68;1217;344;137;282;200;0.7152;0.5851
SINGLE;AwayAttackScore;>=;6.7;;;;AwayAttackScore >= 6.7;1216;344;137;281;200;0.7152;0.5842
SINGLE;AwayAttackScore;>=;6.75;;;;AwayAttackScore >= 6.75;1209;342;136;279;200;0.7155;0.5825
SINGLE;AwayAttackScore;>=;6.8;;;;AwayAttackScore >= 6.8;1205;341;136;279;200;0.7149;0.5825
SINGLE;AwayAttackScore;>=;6.82;;;;AwayAttackScore >= 6.82;1204;341;136;279;199;0.7149;0.5837
SINGLE;AwayAttackScore;>=;6.84;;;;AwayAttackScore >= 6.84;1194;341;136;276;198;0.7149;0.5823
SINGLE;AwayAttackScore;>=;6.89;;;;AwayAttackScore >= 6.89;1193;341;136;276;198;0.7149;0.5823
SINGLE;AwayAttackScore;>=;6.94;;;;AwayAttackScore >= 6.94;1180;337;135;276;195;0.714;0.586
SINGLE;AwayAttackScore;>=;6.95;;;;AwayAttackScore >= 6.95;1179;337;135;276;194;0.714;0.5872
SINGLE;AwayAttackScore;>=;6.98;;;;AwayAttackScore >= 6.98;1172;337;135;276;191;0.714;0.591
SINGLE;AwayAttackScore;>=;7.02;;;;AwayAttackScore >= 7.02;1166;335;134;276;189;0.7143;0.5935
SINGLE;AwayAttackScore;>=;7.03;;;;AwayAttackScore >= 7.03;1163;335;134;275;189;0.7143;0.5927
SINGLE;AwayAttackScore;>=;7.09;;;;AwayAttackScore >= 7.09;1162;335;134;274;189;0.7143;0.5918
SINGLE;AwayAttackScore;>=;7.14;;;;AwayAttackScore >= 7.14;1146;334;134;267;186;0.7137;0.5894
SINGLE;AwayAttackScore;>=;7.15;;;;AwayAttackScore >= 7.15;1145;334;134;266;186;0.7137;0.5885
SINGLE;AwayAttackScore;>=;7.18;;;;AwayAttackScore >= 7.18;1144;334;134;266;186;0.7137;0.5885
SINGLE;AwayAttackScore;>=;7.22;;;;AwayAttackScore >= 7.22;1137;332;133;265;184;0.714;0.5902
SINGLE;AwayAttackScore;>=;7.25;;;;AwayAttackScore >= 7.25;1134;332;133;265;184;0.714;0.5902
SINGLE;AwayAttackScore;>=;7.27;;;;AwayAttackScore >= 7.27;1132;332;133;264;184;0.714;0.5893
SINGLE;AwayAttackScore;>=;7.3;;;;AwayAttackScore >= 7.3;1128;331;133;262;183;0.7134;0.5888
SINGLE;AwayAttackScore;>=;7.32;;;;AwayAttackScore >= 7.32;1124;330;133;261;182;0.7127;0.5892
SINGLE;AwayAttackScore;>=;7.33;;;;AwayAttackScore >= 7.33;1122;330;133;261;181;0.7127;0.5905
SINGLE;AwayAttackScore;>=;7.39;;;;AwayAttackScore >= 7.39;1121;329;133;261;181;0.7121;0.5905
