RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;2194;105;23;414;245;0.8203;0.6282
SINGLE;AwayAttackScore;<=;7.05;;;;AwayAttackScore <= 7.05;2195;105;23;415;245;0.8203;0.6288
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;2268;109;27;434;254;0.8015;0.6308
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;2270;109;27;436;254;0.8015;0.6319
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;2279;109;27;438;254;0.8015;0.6329
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;2292;112;28;443;255;0.8;0.6347
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;2294;112;28;443;255;0.8;0.6347
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;2304;112;28;446;256;0.8;0.6353
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;2305;112;28;446;256;0.8;0.6353
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;2312;112;28;449;256;0.8;0.6369
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;2320;115;28;451;257;0.8042;0.637
SINGLE;AwayAttackScore;<=;7.29;;;;AwayAttackScore <= 7.29;2321;115;28;451;257;0.8042;0.637
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;2332;115;28;454;261;0.8042;0.635
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;2342;116;28;455;263;0.8056;0.6337
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;2343;117;28;455;263;0.8069;0.6337
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;2345;117;28;457;263;0.8069;0.6347
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;2462;122;28;482;284;0.8133;0.6292
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;2463;122;28;483;284;0.8133;0.6297
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;2468;123;28;486;284;0.8146;0.6312
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;2481;123;28;488;286;0.8146;0.6305
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;2496;123;28;496;288;0.8146;0.6327
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;2516;124;29;498;291;0.8105;0.6312
SINGLE;AwayAttackScore;<=;7.54;;;;AwayAttackScore <= 7.54;2517;124;29;498;292;0.8105;0.6304
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;2524;124;29;500;294;0.8105;0.6297
SINGLE;AwayAttackScore;<=;7.56;;;;AwayAttackScore <= 7.56;2526;124;29;501;294;0.8105;0.6302
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;2552;128;29;507;299;0.8153;0.629
SINGLE;AwayAttackScore;<=;7.62;;;;AwayAttackScore <= 7.62;2553;128;29;507;299;0.8153;0.629
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;2570;128;29;513;304;0.8153;0.6279
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;2572;130;29;513;304;0.8176;0.6279
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;2585;130;30;518;306;0.8125;0.6286
SINGLE;AwayAttackScore;<=;7.71;;;;AwayAttackScore <= 7.71;2587;130;30;518;307;0.8125;0.6279
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;2602;131;30;523;308;0.8137;0.6294
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;2622;135;30;527;315;0.8182;0.6259
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;2637;136;31;531;316;0.8144;0.6269
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;2644;138;31;532;318;0.8166;0.6259
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;2645;138;31;532;319;0.8166;0.6251
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;2852;146;37;577;353;0.7978;0.6204
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;2857;146;37;577;353;0.7978;0.6204
SINGLE;AwayAttackScore;<=;7.96;;;;AwayAttackScore <= 7.96;2862;146;37;580;355;0.7978;0.6203
SINGLE;AwayAttackScore;<=;7.98;;;;AwayAttackScore <= 7.98;2873;146;37;584;355;0.7978;0.6219
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;2886;147;40;588;358;0.7861;0.6216
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;2896;149;40;592;359;0.7884;0.6225
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;2898;149;40;592;360;0.7884;0.6218
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;2913;151;40;594;362;0.7906;0.6213
SINGLE;AwayAttackScore;<=;8.08;;;;AwayAttackScore <= 8.08;2914;151;40;594;363;0.7906;0.6207
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;2919;151;41;595;364;0.7865;0.6204
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;2921;151;41;595;364;0.7865;0.6204
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;2952;156;41;608;368;0.7919;0.623
SINGLE;AwayAttackScore;<=;8.15;;;;AwayAttackScore <= 8.15;2953;156;41;608;368;0.7919;0.623
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;2959;157;41;608;368;0.7929;0.623
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;2974;161;44;609;370;0.7854;0.6221
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;2990;161;44;613;373;0.7854;0.6217
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;2992;162;44;614;373;0.7864;0.6221
SINGLE;AwayAttackScore;<=;8.23;;;;AwayAttackScore <= 8.23;2995;162;44;615;373;0.7864;0.6225
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;3060;171;44;629;387;0.7953;0.6191
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;3069;171;44;635;387;0.7953;0.6213
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;3090;173;44;639;393;0.7972;0.6192
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;3105;177;44;644;393;0.8009;0.621
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;3118;178;44;651;396;0.8018;0.6218
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;3149;186;46;657;399;0.8017;0.6222
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;3155;188;46;658;400;0.8034;0.6219
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;3178;188;47;669;405;0.8;0.6229
SINGLE;AwayAttackScore;<=;8.51;;;;AwayAttackScore <= 8.51;3179;188;48;669;405;0.7966;0.6229
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;3196;190;48;674;406;0.7983;0.6241
SINGLE;AwayAttackScore;<=;8.56;;;;AwayAttackScore <= 8.56;3198;191;48;674;407;0.7992;0.6235
SINGLE;AwayAttackScore;<=;8.57;;;;AwayAttackScore <= 8.57;3213;192;48;677;412;0.8;0.6217
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;3230;194;49;682;415;0.7984;0.6217
SINGLE;AwayAttackScore;<=;8.62;;;;AwayAttackScore <= 8.62;3231;194;49;683;415;0.7984;0.622
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;3243;197;49;688;415;0.8008;0.6238
SINGLE;AwayAttackScore;<=;8.65;;;;AwayAttackScore <= 8.65;3247;197;49;690;417;0.8008;0.6233
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;3260;199;53;694;418;0.7897;0.6241
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;3275;203;54;700;418;0.7899;0.6261
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;3292;206;54;705;424;0.7923;0.6244
SINGLE;AwayAttackScore;<=;8.72;;;;AwayAttackScore <= 8.72;3302;208;55;706;426;0.7909;0.6237
SINGLE;AwayAttackScore;<=;8.74;;;;AwayAttackScore <= 8.74;3303;208;55;706;426;0.7909;0.6237
SINGLE;AwayAttackScore;<=;8.75;;;;AwayAttackScore <= 8.75;3310;210;55;707;428;0.7925;0.6229
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;3720;235;59;791;471;0.7993;0.6268
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;3722;235;59;792;471;0.7993;0.6271
SINGLE;AwayAttackScore;<=;8.99;;;;AwayAttackScore <= 8.99;3726;235;59;792;473;0.7993;0.6261
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;3742;237;61;795;474;0.7953;0.6265
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;3750;237;62;798;474;0.7926;0.6274
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;3766;241;62;805;476;0.7954;0.6284
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;3789;247;63;808;482;0.7968;0.6264
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;3808;253;63;811;485;0.8006;0.6258
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;3814;253;63;813;486;0.8006;0.6259
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;3825;254;64;814;489;0.7987;0.6247
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;3835;256;64;816;491;0.8;0.6243
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;3860;257;64;823;498;0.8006;0.623
SINGLE;AwayAttackScore;<=;9.22;;;;AwayAttackScore <= 9.22;3862;257;64;824;498;0.8006;0.6233
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;3880;266;66;825;499;0.8012;0.6231
SINGLE;AwayAttackScore;<=;9.25;;;;AwayAttackScore <= 9.25;3882;266;67;825;499;0.7988;0.6231
SINGLE;AwayAttackScore;<=;9.26;;;;AwayAttackScore <= 9.26;3884;266;67;825;499;0.7988;0.6231
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;3908;272;67;830;502;0.8024;0.6231
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;3922;274;67;832;508;0.8035;0.6209
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;3933;277;67;837;508;0.8052;0.6223
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;3946;280;68;839;513;0.8046;0.6206
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;3949;280;68;839;515;0.8046;0.6196
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;4024;292;70;861;532;0.8066;0.6181
SINGLE;AwayAttackScore;<=;9.51;;;;AwayAttackScore <= 9.51;4030;292;70;864;532;0.8066;0.6189
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;4054;300;71;872;536;0.8086;0.6193
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;4071;307;72;876;536;0.81;0.6204
SINGLE;AwayAttackScore;<=;9.57;;;;AwayAttackScore <= 9.57;4084;307;74;878;538;0.8058;0.6201
SINGLE;AwayAttackScore;<=;9.58;;;;AwayAttackScore <= 9.58;4085;307;74;879;538;0.8058;0.6203
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;4104;313;74;887;542;0.8088;0.6207
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;4116;314;76;893;543;0.8051;0.6219
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;4123;314;78;894;545;0.801;0.6213
SINGLE;AwayAttackScore;<=;9.69;;;;AwayAttackScore <= 9.69;4124;314;78;895;545;0.801;0.6215
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;4144;318;81;899;546;0.797;0.6221
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;4171;322;82;908;553;0.797;0.6215
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;4184;327;83;910;555;0.7976;0.6212
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;4188;327;83;913;556;0.7976;0.6215
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;4390;337;88;962;591;0.7929;0.6194
SINGLE;AwayAttackScore;<=;9.92;;;;AwayAttackScore <= 9.92;4391;337;89;962;591;0.7911;0.6194
SINGLE;AwayAttackScore;<=;9.93;;;;AwayAttackScore <= 9.93;4394;338;90;963;591;0.7897;0.6197
SINGLE;AwayAttackScore;<=;9.94;;;;AwayAttackScore <= 9.94;4402;339;90;966;595;0.7902;0.6188
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;4418;339;95;970;599;0.7811;0.6182
SINGLE;AwayAttackScore;<=;9.97;;;;AwayAttackScore <= 9.97;4436;343;95;976;606;0.7831;0.6169
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;4449;347;96;980;609;0.7833;0.6167
SINGLE;AwayAttackScore;<=;10.02;;;;AwayAttackScore <= 10.02;4452;348;96;981;609;0.7838;0.617
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;4467;355;96;983;613;0.7871;0.6159
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;4480;358;98;990;614;0.7851;0.6172
SINGLE;AwayAttackScore;<=;10.09;;;;AwayAttackScore <= 10.09;4483;358;98;991;615;0.7851;0.6171
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;4509;364;100;999;620;0.7845;0.617
SINGLE;AwayAttackScore;<=;10.16;;;;AwayAttackScore <= 10.16;4510;364;100;1000;620;0.7845;0.6173
SINGLE;AwayAttackScore;<=;10.18;;;;AwayAttackScore <= 10.18;4518;365;101;1004;620;0.7833;0.6182
SINGLE;AwayAttackScore;<=;10.19;;;;AwayAttackScore <= 10.19;4519;365;101;1004;621;0.7833;0.6178
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;4531;367;102;1005;621;0.7825;0.6181
SINGLE;AwayAttackScore;<=;10.23;;;;AwayAttackScore <= 10.23;4532;367;102;1006;621;0.7825;0.6183
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;4554;374;102;1010;629;0.7857;0.6162
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;4569;376;103;1016;632;0.785;0.6165
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;4574;378;103;1018;632;0.7859;0.617
SINGLE;AwayAttackScore;<=;10.29;;;;AwayAttackScore <= 10.29;4576;378;105;1018;632;0.7826;0.617
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;4683;385;106;1043;646;0.7841;0.6175
SINGLE;AwayAttackScore;<=;10.39;;;;AwayAttackScore <= 10.39;4684;385;106;1043;646;0.7841;0.6175
SINGLE;AwayAttackScore;<=;10.41;;;;AwayAttackScore <= 10.41;4692;386;106;1049;647;0.7846;0.6185
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;4706;389;108;1051;651;0.7827;0.6175
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;4719;392;110;1055;651;0.7809;0.6184
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;4722;392;110;1056;652;0.7809;0.6183
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;4738;394;111;1061;655;0.7802;0.6183
SINGLE;AwayAttackScore;<=;10.53;;;;AwayAttackScore <= 10.53;4743;395;111;1061;656;0.7806;0.6179
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;4757;400;112;1064;660;0.7812;0.6172
SINGLE;AwayAttackScore;<=;10.57;;;;AwayAttackScore <= 10.57;4772;408;112;1066;661;0.7846;0.6173
SINGLE;AwayAttackScore;<=;10.59;;;;AwayAttackScore <= 10.59;4774;408;112;1067;662;0.7846;0.6171
SINGLE;AwayAttackScore;<=;10.64;;;;AwayAttackScore <= 10.64;4836;417;116;1077;675;0.7824;0.6147
SINGLE;AwayAttackScore;<=;10.69;;;;AwayAttackScore <= 10.69;4842;418;117;1079;676;0.7813;0.6148
SINGLE;AwayAttackScore;<=;10.71;;;;AwayAttackScore <= 10.71;4861;426;121;1083;676;0.7788;0.6157
SINGLE;AwayAttackScore;<=;10.72;;;;AwayAttackScore <= 10.72;4865;428;121;1085;676;0.7796;0.6161
SINGLE;AwayAttackScore;<=;10.74;;;;AwayAttackScore <= 10.74;4876;431;122;1086;678;0.7794;0.6156
SINGLE;AwayAttackScore;<=;10.78;;;;AwayAttackScore <= 10.78;4893;434;123;1093;679;0.7792;0.6168
SINGLE;AwayAttackScore;<=;10.8;;;;AwayAttackScore <= 10.8;4895;435;123;1093;679;0.7796;0.6168
SINGLE;AwayAttackScore;<=;10.83;;;;AwayAttackScore <= 10.83;4960;447;127;1108;689;0.7787;0.6166
SINGLE;AwayAttackScore;<=;10.89;;;;AwayAttackScore <= 10.89;4973;449;130;1113;689;0.7755;0.6176
SINGLE;AwayAttackScore;<=;10.91;;;;AwayAttackScore <= 10.91;4984;452;132;1118;689;0.774;0.6187
SINGLE;AwayAttackScore;<=;10.93;;;;AwayAttackScore <= 10.93;4991;455;132;1118;691;0.7751;0.618
SINGLE;AwayAttackScore;<=;10.97;;;;AwayAttackScore <= 10.97;5030;466;136;1124;702;0.7741;0.6156
SINGLE;AwayAttackScore;<=;11.0;;;;AwayAttackScore <= 11.0;5031;467;136;1124;702;0.7745;0.6156
SINGLE;AwayAttackScore;<=;11.01;;;;AwayAttackScore <= 11.01;5034;467;136;1125;703;0.7745;0.6154
SINGLE;AwayAttackScore;<=;11.03;;;;AwayAttackScore <= 11.03;5061;473;137;1139;705;0.7754;0.6177
SINGLE;AwayAttackScore;<=;11.05;;;;AwayAttackScore <= 11.05;5065;473;137;1143;705;0.7754;0.6185
SINGLE;AwayAttackScore;<=;11.08;;;;AwayAttackScore <= 11.08;5099;477;141;1152;710;0.7718;0.6187
SINGLE;AwayAttackScore;<=;11.11;;;;AwayAttackScore <= 11.11;5104;477;141;1154;711;0.7718;0.6188
SINGLE;AwayAttackScore;<=;11.12;;;;AwayAttackScore <= 11.12;5124;484;144;1157;712;0.7707;0.619
SINGLE;AwayAttackScore;<=;11.14;;;;AwayAttackScore <= 11.14;5125;485;144;1157;712;0.7711;0.619
SINGLE;AwayAttackScore;<=;11.16;;;;AwayAttackScore <= 11.16;5144;489;145;1161;720;0.7713;0.6172
SINGLE;AwayAttackScore;<=;11.19;;;;AwayAttackScore <= 11.19;5147;489;147;1161;721;0.7689;0.6169
SINGLE;AwayAttackScore;<=;11.2;;;;AwayAttackScore <= 11.2;5156;491;148;1163;722;0.7684;0.617
SINGLE;AwayAttackScore;<=;11.23;;;;AwayAttackScore <= 11.23;5170;492;150;1170;722;0.7664;0.6184
SINGLE;AwayAttackScore;<=;11.26;;;;AwayAttackScore <= 11.26;5181;493;152;1177;723;0.7643;0.6195
SINGLE;AwayAttackScore;<=;11.28;;;;AwayAttackScore <= 11.28;5191;494;153;1178;726;0.7635;0.6187
SINGLE;AwayAttackScore;<=;11.3;;;;AwayAttackScore <= 11.3;5195;495;153;1179;727;0.7639;0.6186
SINGLE;AwayAttackScore;<=;11.33;;;;AwayAttackScore <= 11.33;5213;500;154;1182;730;0.7645;0.6182
SINGLE;AwayAttackScore;<=;11.35;;;;AwayAttackScore <= 11.35;5214;501;154;1182;730;0.7649;0.6182
SINGLE;AwayAttackScore;<=;11.36;;;;AwayAttackScore <= 11.36;5225;508;154;1183;730;0.7674;0.6184
SINGLE;AwayAttackScore;<=;11.4;;;;AwayAttackScore <= 11.4;5240;513;155;1189;732;0.768;0.6189
SINGLE;AwayAttackScore;<=;11.41;;;;AwayAttackScore <= 11.41;5241;514;155;1189;732;0.7683;0.6189
SINGLE;AwayAttackScore;<=;11.42;;;;AwayAttackScore <= 11.42;5252;520;155;1190;734;0.7704;0.6185
SINGLE;AwayAttackScore;<=;11.45;;;;AwayAttackScore <= 11.45;5270;525;156;1195;737;0.7709;0.6185
SINGLE;AwayAttackScore;<=;11.47;;;;AwayAttackScore <= 11.47;5279;526;157;1198;739;0.7701;0.6185
SINGLE;AwayAttackScore;<=;11.49;;;;AwayAttackScore <= 11.49;5291;530;159;1201;740;0.7692;0.6188
SINGLE;AwayAttackScore;<=;11.51;;;;AwayAttackScore <= 11.51;5297;530;159;1202;742;0.7692;0.6183
SINGLE;AwayAttackScore;<=;11.52;;;;AwayAttackScore <= 11.52;5300;530;159;1202;743;0.7692;0.618
SINGLE;AwayAttackScore;<=;11.54;;;;AwayAttackScore <= 11.54;5305;531;160;1205;743;0.7685;0.6186
SINGLE;AwayAttackScore;<=;11.55;;;;AwayAttackScore <= 11.55;5311;531;161;1207;744;0.7673;0.6187
SINGLE;AwayAttackScore;<=;11.56;;;;AwayAttackScore <= 11.56;5312;531;161;1208;744;0.7673;0.6189
SINGLE;AwayAttackScore;<=;11.58;;;;AwayAttackScore <= 11.58;5313;532;161;1208;744;0.7677;0.6189
SINGLE;AwayAttackScore;<=;11.59;;;;AwayAttackScore <= 11.59;5314;532;161;1208;745;0.7677;0.6185
SINGLE;AwayAttackScore;<=;11.61;;;;AwayAttackScore <= 11.61;5315;533;161;1208;745;0.768;0.6185
SINGLE;AwayAttackScore;<=;11.82;;;;AwayAttackScore <= 11.82;5819;587;181;1317;815;0.7643;0.6177
SINGLE;AwayAttackScore;<=;12.03;;;;AwayAttackScore <= 12.03;5820;588;181;1317;815;0.7646;0.6177
SINGLE;AwayAttackScore;<=;12.05;;;;AwayAttackScore <= 12.05;5822;589;181;1317;816;0.7649;0.6174
SINGLE;AwayAttackScore;<=;12.06;;;;AwayAttackScore <= 12.06;5825;589;182;1319;816;0.7639;0.6178
SINGLE;AwayAttackScore;<=;12.08;;;;AwayAttackScore <= 12.08;5828;591;183;1319;816;0.7636;0.6178
SINGLE;AwayAttackScore;<=;12.09;;;;AwayAttackScore <= 12.09;5833;592;183;1320;819;0.7639;0.6171
SINGLE;AwayAttackScore;<=;12.1;;;;AwayAttackScore <= 12.1;5834;592;184;1320;819;0.7629;0.6171
SINGLE;AwayAttackScore;<=;12.11;;;;AwayAttackScore <= 12.11;5837;593;184;1320;820;0.7632;0.6168
SINGLE;AwayAttackScore;<=;12.13;;;;AwayAttackScore <= 12.13;5843;594;184;1321;820;0.7635;0.617
SINGLE;AwayAttackScore;<=;12.15;;;;AwayAttackScore <= 12.15;5852;594;184;1326;822;0.7635;0.6173
SINGLE;AwayAttackScore;<=;12.17;;;;AwayAttackScore <= 12.17;5858;597;185;1328;822;0.7634;0.6177
SINGLE;AwayAttackScore;<=;12.19;;;;AwayAttackScore <= 12.19;5874;601;190;1330;824;0.7598;0.6175
SINGLE;AwayAttackScore;<=;12.21;;;;AwayAttackScore <= 12.21;5886;605;190;1332;829;0.761;0.6164
SINGLE;AwayAttackScore;<=;12.24;;;;AwayAttackScore <= 12.24;5899;610;192;1333;831;0.7606;0.616
SINGLE;AwayAttackScore;<=;12.27;;;;AwayAttackScore <= 12.27;5909;616;194;1333;831;0.7605;0.616
SINGLE;AwayAttackScore;<=;12.29;;;;AwayAttackScore <= 12.29;5911;617;194;1333;831;0.7608;0.616
SINGLE;AwayAttackScore;<=;12.31;;;;AwayAttackScore <= 12.31;5923;624;195;1334;833;0.7619;0.6156
SINGLE;AwayAttackScore;<=;12.33;;;;AwayAttackScore <= 12.33;5925;625;195;1334;833;0.7622;0.6156
SINGLE;AwayAttackScore;<=;12.36;;;;AwayAttackScore <= 12.36;5934;629;196;1335;834;0.7624;0.6155
SINGLE;AwayAttackScore;<=;12.38;;;;AwayAttackScore <= 12.38;5936;630;196;1335;835;0.7627;0.6152
SINGLE;AwayAttackScore;<=;12.41;;;;AwayAttackScore <= 12.41;5945;637;198;1335;835;0.7629;0.6152
SINGLE;AwayAttackScore;<=;12.43;;;;AwayAttackScore <= 12.43;5946;637;198;1335;836;0.7629;0.6149
SINGLE;AwayAttackScore;<=;12.44;;;;AwayAttackScore <= 12.44;5948;639;198;1335;836;0.7634;0.6149
SINGLE;AwayAttackScore;<=;12.45;;;;AwayAttackScore <= 12.45;5949;639;199;1335;836;0.7625;0.6149
SINGLE;AwayAttackScore;<=;12.47;;;;AwayAttackScore <= 12.47;5962;643;200;1339;838;0.7628;0.6151
SINGLE;AwayAttackScore;<=;12.51;;;;AwayAttackScore <= 12.51;5980;649;203;1344;841;0.7617;0.6151
SINGLE;AwayAttackScore;<=;12.53;;;;AwayAttackScore <= 12.53;5981;649;203;1344;842;0.7617;0.6148
SINGLE;AwayAttackScore;<=;12.56;;;;AwayAttackScore <= 12.56;5999;654;203;1352;844;0.7631;0.6157
SINGLE;AwayAttackScore;<=;12.61;;;;AwayAttackScore <= 12.61;6016;659;209;1354;845;0.7592;0.6157
SINGLE;AwayAttackScore;<=;12.62;;;;AwayAttackScore <= 12.62;6017;659;209;1354;846;0.7592;0.6155
SINGLE;AwayAttackScore;<=;12.66;;;;AwayAttackScore <= 12.66;6040;669;215;1356;849;0.7568;0.615
SINGLE;AwayAttackScore;<=;12.7;;;;AwayAttackScore <= 12.7;6044;671;215;1357;849;0.7573;0.6151
SINGLE;AwayAttackScore;<=;12.73;;;;AwayAttackScore <= 12.73;6049;673;215;1359;849;0.7579;0.6155
SINGLE;AwayAttackScore;<=;12.75;;;;AwayAttackScore <= 12.75;6054;674;215;1362;850;0.7582;0.6157
SINGLE;AwayAttackScore;<=;12.8;;;;AwayAttackScore <= 12.8;6082;685;216;1368;855;0.7603;0.6154
SINGLE;AwayAttackScore;<=;12.86;;;;AwayAttackScore <= 12.86;6096;688;220;1369;858;0.7577;0.6147
SINGLE;AwayAttackScore;<=;12.89;;;;AwayAttackScore <= 12.89;6103;691;220;1369;858;0.7585;0.6147
SINGLE;AwayAttackScore;<=;12.93;;;;AwayAttackScore <= 12.93;6114;692;223;1375;859;0.7563;0.6155
SINGLE;AwayAttackScore;<=;12.94;;;;AwayAttackScore <= 12.94;6117;692;225;1375;860;0.7546;0.6152
