PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-08;USA_USLLeagueTwo_GreatPlains_2026;20;Springfield FC;Menace;72.76;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.6;9.45;8.86;8.0;5.91;10.8;6.0;8.33;4.0;7.8;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;4;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;42
2026-07-08;USA_USLLeagueTwo_GreatPlains_2026;20;Sunflower State;Peoria;75.26;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.8;7.88;13.0;8.0;4.55;9.33;7.2;7.5;6.0;7.0;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;1;3;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;43
2026-07-08;USA_USLLeagueTwo_Metropolitan_2026;26;Hudson Valley;Motown 2;81.72;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.67;13.0;13.0;8.0;2.89;10.8;9.6;8.0;6.67;7.09;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;0;5;5;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;44
2026-07-08;USA_USLLeagueTwo_MidAtlantic_2026;29;Delaware;Eagle FC;79.07;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.5;12.24;3.45;6.23;10.0;8.4;10.8;8.57;6.67;8.21;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;4;1;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;45
2026-07-08;USA_USLLeagueTwo_Mountain_2026;26;Colorado Storm;Atletico Union;69.11;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;13.0;9.13;0.99;8.26;7.2;8.4;6.0;6.67;5.45;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;46
2026-07-08;USA_USLLeagueTwo_Mountain_2026;26;Real Colorado;Albion Colorado;86.06;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.0;11.82;12.89;8.0;5.79;12.0;7.2;10.0;8.0;9.36;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;3;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;47
2026-07-08;USA_USLLeagueTwo_NorCal_2026;28;Glens SC;Almaden;53.93;BASSA;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.86;5.91;11.82;4.85;4.2;4.8;7.2;4.29;4.29;5.73;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;48
2026-07-08;USA_USLLeagueTwo_Northeast_2026;30;AC Connecticut;Western Mass Pioneers;68.47;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;7.73;11.36;8.0;5.59;7.2;4.8;8.57;4.29;6.92;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;49
2026-07-08;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Boston City;89.16;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;7.73;5.45;10.0;10.8;10.8;8.57;8.33;8.47;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;4;2;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;50
2026-07-08;USA_USLLeagueTwo_Northeast_2026;30;Vermont Green;Connecticut Rush;79.91;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;8.02;2.8;8.44;12.0;7.2;10.0;7.14;7.98;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;6;2;8;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;51
2026-07-08;USA_USLLeagueTwo_Northwest_2026;34;Tacoma Stars;Midlakes United;82.4;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.86;10.55;9.09;7.79;8.39;10.8;9.6;8.57;8.33;8.41;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;52
2026-07-08;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;79.99;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;13.0;13.0;3.64;6.82;9.33;9.6;6.0;8.0;8.2;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;53
2026-07-08;USA_USLLeagueTwo_Southwest_2026;28;Capo;Southern California;81.06;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;8.06;8.0;10.0;7.2;8.4;6.67;8.0;9.16;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;5;4;9;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;54
2026-07-08;USA_USLLeagueTwo_Valley_2026;25;West Virginia;Louisville City 2;61.74;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.2;10.83;10.34;3.64;6.06;7.2;4.8;5.0;6.67;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;55
2026-07-09;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;75.27;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;8.86;11.08;5.0;9.66;7.5;7.5;8.0;7.5;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;4;2;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;56
2026-07-09;Bolivia_DivisionProfesional_2026;12;Real Oruro;Universitario de Vinto;82.29;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.8;11.82;9.85;7.79;8.08;10.29;8.0;10.0;5.0;10.67;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;4;1;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;57
2026-07-09;Bolivia_DivisionProfesional_2026;12;Real Potosi;Academia del Balompie;75.31;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;3.2;5.91;11.08;4.16;10.0;5.14;10.5;7.5;10.0;7.82;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;3;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;58
2026-07-09;Estonia_Esiliiga_2026;21;Maardu;Flora U21;84.16;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.33;8.54;13.0;7.68;9.09;8.4;12.0;5.56;10.0;8.57;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;59
2026-07-09;Finland_Kakkonen_GroupB_2026;13;MuSa;GrIFK;64.45;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;1.33;7.39;7.52;8.0;7.02;7.2;6.0;6.67;6.0;7.32;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;60
2026-07-09;Kazakhstan_FirstLeague_2026;23;Akademiya Ontustik;Arys;72.42;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.23;8.64;6.82;4.76;9.79;8.4;9.6;7.14;6.67;7.38;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;61
2026-07-09;Kazakhstan_FirstLeague_2026;23;Aktobe 2;Khan Tengri;79.71;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.38;11.82;8.18;8.0;8.74;10.8;8.4;8.33;6.67;7.38;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;5;2;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;62
2026-07-09;Kazakhstan_FirstLeague_2026;23;Jaiyq;Tobol 2;66.54;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.23;5.0;9.55;4.76;10.0;6.0;10.8;3.33;8.33;5.54;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;63
2026-07-09;Somalia_NationalLeague_2026;19;Jeenyo;Gantaalaha Afgooye;74.74;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;2.73;10.43;5.91;5.99;10.0;4.8;10.8;6.25;10.0;7.84;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;64
2026-07-09;USA_USLChampionship_2026;23;Hartford Athletic;Orange County SC;53.16;BASSA;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.39;5.06;9.23;3.38;5.11;3.6;7.2;5.71;5.0;5.46;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;65
2026-07-09;USA_USLChampionship_2026;23;Sacramento Republic;Rhode Island;61.49;MEDIA;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;1.83;6.82;10.45;3.64;6.29;4.8;7.2;4.29;8.33;7.85;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;66
2026-07-09;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;52.6;BASSA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.12;6.36;5.58;5.87;7.07;4.8;6.0;7.14;3.33;5.31;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;67
2026-07-09;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;65.8;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.5;7.18;6.26;8.0;7.22;10.8;7.2;7.14;3.75;6.76;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;68
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;27;Bethesda SC;Virginia Marauders;82.77;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3.6;13.0;3.18;7.55;10.0;10.8;9.6;8.57;10.0;6.46;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;69
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;27;Northern Virginia;Lionsbridge;83.98;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;4.8;13.0;13.0;7.58;4.2;9.6;9.6;8.33;7.14;6.73;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;OK;2;4;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;70
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;27;Patuxent;Christos;68.88;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;3.0;1.48;10.97;8.0;10.0;6.0;8.4;6.67;8.57;5.79;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;71
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;27;Virginia Beach;Annapolis Blues;75.51;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.0;12.73;13.0;4.76;6.64;7.2;8.4;7.14;5.71;6.92;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;72
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;66.86;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.0;10.34;10.21;8.0;1.24;10.8;4.8;8.33;2.0;6.14;2.5.0;data\output_ranking\v25\ranking_2026_07_09_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;2;73
