MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
35;2026-07-07;;USA_USLLeagueTwo_Valley;25;Kings Hammer Columbus;Dayton;64.18;MEDIA;OK;2;1;3;OK;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;8.27;7.09;5.09;7.73;7.2;6.0;10.0;5.0;6.6;1.8;1.8;1.8;1.8;3.6;3;3;0;0;0;2.0;1.4;1.4;1.0;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
36;2026-07-08;;Australia_NPLNorthernNSW;19;Kahibah;Maitland;84.16;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;8.86;11.08;8.0;7.67;12.0;8.4;8.75;7.5;8.62;0.8;2.4;0.8;1.6;3.2;1;4;0;0;0;1.8;1.2;2.4;0.8;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;SCHEDULED
37;2026-07-08;;Bhutan_PremierLeague;9;Paro;Tensung;63.5;MEDIA;OK;4;0;4;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;5.33;13.0;2.22;3.18;8.52;9.0;4.5;8.0;6.0;3.75;3.0;0.4;0.4;1.7;3.4;5;0;0;1;0;5.0;0.4;0.6;1.4;0;1;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
38;2026-07-08;;Finland_Kakkonen_GroupC;14;Jaro 2;SJK Akatemia 2;86.59;ALTA;OK;2;3;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;12.89;10.21;8.0;9.09;9.6;10.8;8.0;8.0;6.0;1.8;1.2;1.2;1.5;3.0;3;2;0;0;0;1.6;1.2;3.4;2.2;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
39;2026-07-08;;Kyrgyzstan_PremierLiga;16;Alga;Dordoi Bishkek;64.28;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;2.8;12.21;7.48;3.15;6.36;7.2;4.8;6.67;6.0;7.6;3.0;1.4;1.4;2.2;4.4;5;2;0;0;0;2.4;1.2;0.8;1.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
40;2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision;20;San Jose Earthquakes II;Sporting Kansas City II;85.42;ALTA;OK;6;1;7;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6.0;12.89;13.0;3.97;4.55;7.2;12.0;6.0;10.0;9.82;;;;;;;;;;;;;;;;;;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
41;2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision;20;Vancouver 2;Ventura County;73.3;MEDIA;OK;3;2;5;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.0;7.09;10.74;7.27;8.68;7.2;8.4;5.56;7.5;9.85;0.8;2.0;0.8;1.4;2.8;1;3;0;0;0;1.0;1.8;1.4;1.0;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
42;2026-07-08;;USA_USLLeagueTwo_Chesapeake;27;Christos;Loudoun 2;86.39;ALTA;OK;3;4;7;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.6;10.97;13.0;8.0;10.0;8.4;10.8;7.14;8.57;8.9;1.8;2.4;1.8;2.1;4.2;3;4;0;0;0;1.6;3.4;2.4;1.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
43;2026-07-08;;USA_USLLeagueTwo_GreatForest;25;Akron City;Pittsburgh Riverhounds 2;76.88;ALTA;OK;4;0;4;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;13.0;11.33;4.96;6.82;9.6;8.4;6.67;8.33;5.77;1.8;2.0;1.8;1.9;3.8;3;3;0;0;0;3.0;2.0;0.8;1.2;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
44;2026-07-08;;USA_USLLeagueTwo_GreatLakes;23;Union FC Macomb;Ann Arbor;93.89;ALTA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;10.64;10.74;8.0;10.0;12.0;10.8;10.0;10.0;9.71;0.8;1.8;0.8;1.3;2.6;1;3;0;0;0;2.2;2.4;3.6;2.0;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
45;2026-07-08;;USA_USLLeagueTwo_GreatPlains;20;Springfield FC;Menace;72.76;MEDIA;OK;2;4;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.6;9.45;8.86;8.0;5.91;10.8;6.0;8.33;4.0;7.8;0.8;1.8;0.8;1.3;2.6;1;2;0;0;0;1.6;1.0;3.4;0.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
46;2026-07-08;;USA_USLLeagueTwo_GreatPlains;20;Sunflower State;Peoria;75.26;ALTA;OK;1;3;4;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.8;7.88;13.0;8.0;4.55;9.33;7.2;7.5;6.0;7.0;0.6;2.0;0.6;1.3;2.6;1;3;0;0;0;1.2;2.0;3.2;0.8;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
47;2026-07-08;;USA_USLLeagueTwo_Metropolitan;26;Hudson Valley;Motown 2;81.72;ALTA;OK;0;5;5;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.67;13.0;13.0;8.0;2.89;10.8;9.6;8.0;6.67;7.09;1.6;2.0;1.6;1.8;3.6;2;3;0;0;0;2.4;2.8;2.0;0.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
48;2026-07-08;;USA_USLLeagueTwo_MidAtlantic;29;Delaware;Eagle FC;79.07;ALTA;OK;4;1;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.5;12.24;3.45;6.23;10.0;8.4;10.8;8.57;6.67;8.21;1.6;0.2;0.2;0.9;1.8;2;0;0;1;0;2.4;0.6;0.8;2.6;0;1;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
49;2026-07-08;;USA_USLLeagueTwo_Mountain;26;Colorado Storm;Atletico Union;69.11;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;13.0;9.13;0.99;8.26;7.2;8.4;6.0;6.67;5.45;2.6;0.8;0.8;1.7;3.4;4;1;0;0;0;2.2;1.2;0.2;1.8;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
50;2026-07-08;;USA_USLLeagueTwo_Mountain;26;Real Colorado;Albion Colorado;86.06;ALTA;OK;2;3;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.0;11.82;12.89;8.0;5.79;12.0;7.2;10.0;8.0;9.36;1.4;2.0;1.4;1.7;3.4;2;3;0;0;0;2.0;1.8;2.2;0.6;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
51;2026-07-08;;USA_USLLeagueTwo_NorCal;28;Glens SC;Almaden;53.93;BASSA;KO;0;2;2;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.86;5.91;11.82;4.85;4.2;4.8;7.2;4.29;4.29;5.73;1.4;2.6;1.4;2.0;4.0;2;4;0;0;0;1.0;2.0;1.2;0.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
52;2026-07-08;;USA_USLLeagueTwo_Northeast;30;AC Connecticut;Western Mass Pioneers;68.47;MEDIA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;7.73;11.36;8.0;5.59;7.2;4.8;8.57;4.29;6.92;0.6;1.6;0.6;1.1;2.2;1;2;0;0;0;0.8;1.8;1.2;1.6;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
53;2026-07-08;;USA_USLLeagueTwo_Northeast;30;NEFC;Boston City;89.16;ALTA;OK;4;2;6;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;7.73;5.45;10.0;10.8;10.8;8.57;8.33;8.47;1.8;0.2;0.2;1.0;2.0;3;0;0;1;0;1.2;1.4;2.4;4.8;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
54;2026-07-08;;USA_USLLeagueTwo_Northeast;30;Vermont Green;Connecticut Rush;79.91;ALTA;OK;6;2;8;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;8.02;2.8;8.44;12.0;7.2;10.0;7.14;7.98;2.6;0.8;0.8;1.7;3.4;4;1;0;0;0;4.6;0.8;1.0;1.4;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
55;2026-07-08;;USA_USLLeagueTwo_Northwest;34;Tacoma Stars;Midlakes United;82.4;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.86;10.55;9.09;7.79;8.39;10.8;9.6;8.57;8.33;8.41;0.2;1.2;0.2;0.7;1.4;0;2;1;0;0;1.0;1.4;3.2;2.2;1;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
56;2026-07-08;;USA_USLLeagueTwo_Ranger;21;Texoma;Denton Diablos;79.99;ALTA;OK;3;2;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;13.0;13.0;3.64;6.82;9.33;9.6;6.0;8.0;8.2;1.8;2.6;1.8;2.2;4.4;3;4;0;0;0;1.4;3.0;1.2;2.0;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
57;2026-07-08;;USA_USLLeagueTwo_Southwest;28;Capo;Southern California;81.06;ALTA;OK;5;4;9;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;8.06;8.0;10.0;7.2;8.4;6.67;8.0;9.16;1.6;0.4;0.4;1.0;2.0;2;0;0;1;0;2.4;1.0;2.0;2.8;0;1;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
58;2026-07-08;;USA_USLLeagueTwo_Valley;25;West Virginia;Louisville City 2;61.74;MEDIA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.2;10.83;10.34;3.64;6.06;7.2;4.8;5.0;6.67;6.0;2.0;1.4;1.4;1.7;3.4;3;2;0;0;0;1.8;1.0;1.6;1.2;0;0;0;2.5.0;;;;ROUND;3;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
59;2026-07-09;;Bhutan_PremierLeague;9;Transport United;BFF Academy U19;75.27;ALTA;OK;4;2;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;8.86;11.08;5.0;9.66;7.5;7.5;8.0;7.5;7.5;1.8;0.8;0.8;1.3;2.6;3;1;0;0;0;1.2;1.2;1.4;2.0;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
60;2026-07-09;;Bolivia_DivisionProfesional;12;Real Oruro;Universitario de Vinto;82.29;ALTA;OK;4;1;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.8;11.82;9.85;7.79;8.08;10.29;8.0;10.0;5.0;10.67;1.0;1.4;1.0;1.2;2.4;1;2;0;0;0;1.6;1.6;1.8;1.4;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
61;2026-07-09;;Bolivia_DivisionProfesional;12;Real Potosi;Academia del Balompie;75.31;ALTA;OK;2;3;5;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;3.2;5.91;11.08;4.16;10.0;5.14;10.5;7.5;10.0;7.82;1.0;1.2;1.0;1.1;2.2;1;2;0;0;0;1.0;2.0;1.0;2.8;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;FINAL
62;2026-07-09;;Estonia_Esiliiga;21;Maardu;Flora U21;84.16;ALTA;OK;3;2;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.33;8.54;13.0;7.68;9.09;8.4;12.0;5.56;10.0;8.57;1.6;2.0;1.6;1.8;3.6;2;3;0;0;0;1.8;2.4;1.6;1.8;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
63;2026-07-09;;Finland_Kakkonen_GroupB;13;MuSa;GrIFK;64.45;MEDIA;OK;3;1;4;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;1.33;7.39;7.52;8.0;7.02;7.2;6.0;6.67;6.0;7.32;1.0;1.6;1.0;1.3;2.6;1;2;0;0;0;1.4;1.6;2.6;1.0;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
64;2026-07-09;;Kazakhstan_FirstLeague;23;Akademiya Ontustik;Arys;72.42;MEDIA;OK;1;2;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.23;8.64;6.82;4.76;9.79;8.4;9.6;7.14;6.67;7.38;2.0;0.8;0.8;1.4;2.8;3;1;0;0;0;1.6;1.2;0.8;2.2;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
65;2026-07-09;;Kazakhstan_FirstLeague;23;Aktobe 2;Khan Tengri;79.71;ALTA;OK;5;2;7;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.38;11.82;8.18;8.0;8.74;10.8;8.4;8.33;6.67;7.38;0.8;0.6;0.6;0.7;1.4;1;1;0;0;0;2.2;0.8;3.4;2.6;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
66;2026-07-09;;Kazakhstan_FirstLeague;23;Jaiyq;Tobol 2;66.54;MEDIA;KO;1;0;1;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.23;5.0;9.55;4.76;10.0;6.0;10.8;3.33;8.33;5.54;1.4;0.6;0.6;1.0;2.0;2;0;0;1;0;1.2;2.4;1.6;4.0;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
67;2026-07-09;;Somalia_NationalLeague;19;Jeenyo;Gantaalaha Afgooye;74.74;MEDIA;OK;3;2;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;2.73;10.43;5.91;5.99;10.0;4.8;10.8;6.25;10.0;7.84;0.6;0.2;0.2;0.4;0.8;0;0;1;1;1;1.2;1.4;2.0;3.6;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
