Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore<=8.24;BTTSProfileScore<=8.67;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLowPPGLowGF<=0.0;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomePPGLast5>=0.8;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayAttackScore<=11.82;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.6;10;0;14;16;10;1.0;30;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeLast10OverScore<=8.0;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;AwayLast10OverScore<=7.2;2;0;15;15;2;1.0;30;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=28.0;6;0;22;8;6;1.0;30;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;7;0;20;10;7;1.0;30;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.5;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.0;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.0;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=2.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore>=5.0;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.8;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=7.2;2;0;14;16;2;1.0;30;0.466667;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=8.24;3;0;15;15;3;1.0;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;AveragePPGLast5<=1.8;8;0;20;10;8;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFLast5Avg<=2.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFLast5Avg<=2.06;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFLast5Avg<=2.24;7;0;19;11;7;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayMatchesSinceRestart<=3.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.8;9;0;20;10;9;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.84;9;0;20;10;9;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore<=8.67;5;0;20;10;5;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart<=2.84;6;0;21;9;6;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg<=2.2;7;0;19;11;7;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeVenueOverScore<=8.33;7;0;20;10;7;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeWinlessLast5<=0.0;12;0;21;9;12;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeWinsLast5>=1.0;12;0;21;9;12;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.4;TotalPPGLast5<=3.6;8;0;20;10;8;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;WorstPPGLast5<=1.4;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeLast10OverScore<=8.0;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.24;6;0;13;16;6;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=7.2;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLast10OverScore<=7.2;1;0;14;15;1;1.0;29;0.482759;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGALast5Avg<=1.6;3;0;19;10;3;1.0;29;0.655172;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=7.2;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;HomeOverRateSinceRestart<=0.667;4;0;16;13;4;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;1;0;14;15;1;1.0;29;0.482759;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.33;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.67;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=0.8;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFAvgSinceRestart<=2.6836;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFLast5Avg<=2.0;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFLast5Avg<=2.06;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayPPGLast5<=1.8;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayPPGLast5<=1.84;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BTTSProfileScore<=8.412;2;0;16;13;2;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeMatchesSinceRestart<=3.0;1;0;15;14;1;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeWinlessLast5<=0.0;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeWinsLast5>=1.0;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLongBreakDays<=44.3;11;0;14;15;11;1.0;29;0.482759;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=8.4;5;0;19;10;5;1.0;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeLast10OverScore<=7.2;3;0;19;10;3;1.0;29;0.655172;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=27.4;6;0;21;8;6;1.0;29;0.724138;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=0.95;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.6;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.4;4;0;16;13;4;1.0;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=7.2;3;0;14;15;3;1.0;29;0.482759;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore>=7.494;12;0;20;9;12;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayDefenseWeaknessScore<=9.09;6;0;19;10;6;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGALast5Avg<=2.2;10;0;19;10;10;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGALast5Avg>=1.2;10;0;19;10;10;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLowPPGLowGF<=0.0;12;0;19;10;12;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore<=8.33;6;0;18;11;6;1.0;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGALast5Avg<=2.0;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=0.95;11;0;19;10;11;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=1.0;11;0;19;10;11;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLast10OverScore>=6.0;11;0;18;11;11;1.0;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomePPGLast5>=1.0;12;0;20;9;12;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=10.626;7;0;17;12;7;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeLast10OverScore<=7.2;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeLongBreakDays<=54.0;13;0;17;12;13;1.0;29;0.586207;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=2.24;6;0;13;16;6;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=10.526;AwayLast10OverScore<=8.24;2;0;16;12;2;1.0;28;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;HomeOverRateSinceRestart<=0.667;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.6836;3;0;14;14;3;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.06;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.84;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.412;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=3.0;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5<=0.0;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=1.0;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AveragePPGLast5<=1.7;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AveragePPGLast5<=1.8;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLowPPGLowGF<=0.0;3;0;13;15;3;1.0;28;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayVenueOverScore<=7.5;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeGFAvgSinceRestart>=0.95;3;0;13;15;3;1.0;28;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeGFAvgSinceRestart>=1.0;3;0;13;15;3;1.0;28;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomePPGLast5<=2.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeVenueOverScore<=8.33;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeVenueOverScore>=5.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeWinsLast5<=3.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;TotalPPGLast5<=3.4;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;TotalPPGLast5<=3.6;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayWinsLast5<=2.0;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=10.626;HomeDefenseWeaknessScore<=7.116;6;0;17;11;6;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=10.526;6;0;15;13;6;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=9.91;AwayGFLast5Avg<=2.24;7;0;14;14;7;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore>=6.89;AwayLast10OverScore<=8.24;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;AwayLast10OverScore<=8.24;2;0;16;12;2;1.0;28;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=5.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=0.8;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=44.3;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayVenueOverScore<=7.5;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays<=46.0;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.2;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=0.0;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=1.0;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
HomeLongBreakDays>=27.4;AwayLongBreakDays<=44.3;8;0;18;10;8;1.0;28;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayMatchesSinceRestart<=4.0;8;0;16;12;8;1.0;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeMatchesSinceRestart<=4.2;9;0;16;12;9;1.0;28;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=35.0;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=35.0;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.0;AtLeastOneTeamRestartNotReady<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AtLeastOneTeamRestartNotReady>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayDefenseWeaknessScore<=10.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLongBreakDays>=22.0;8;0;18;10;8;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLongBreakDetected<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLongBreakDetected>=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLowPPGLowGF>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayMatchesSinceRestart>=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayOverRateSinceRestart<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartNotReady>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartReady<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinlessLast5>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsLowPPGLowGF<=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsLowPPGLowGF>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsRestartNotReady>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsWinlessLast5>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDays>=21.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDetected<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDetected>=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLowPPGLowGF>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeMatchesSinceRestart>=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeOverRateSinceRestart<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartNotReady<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartNotReady>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartReady<=1.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartReady>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinlessLast5>=0.0;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;AveragePPGLast5<=1.7;5;0;19;9;5;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFAvgSinceRestart<=2.333;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore<=8.4;4;0;18;10;4;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays<=54.6;9;0;18;10;9;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays>=28.0;4;0;21;7;4;1.0;28;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5>=0.8;11;0;18;10;11;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinlessLast5<=0.0;12;0;18;10;12;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5>=1.0;12;0;18;10;12;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=11.82;7;0;17;11;7;1.0;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeDefenseWeaknessScore>=4.352;11;0;16;12;11;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLast10OverScore<=8.4;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeMatchesSinceRestart<=3.0;6;0;18;10;6;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;TotalPPGLast5<=3.4;5;0;19;9;5;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.2;13;0;17;11;13;1.0;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=4.17;AwayLast10OverScore<=8.24;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=4.17;AwayVenueOverScore<=6.67;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
RankingGapScore>=1.178;AwayLast10OverScore<=8.24;3;0;14;14;3;1.0;28;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg<=2.24;10;0;14;14;10;1.0;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.0;5;0;13;14;5;1.0;27;0.481481;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.06;5;0;13;14;5;1.0;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=10.526;AwayLast10OverScore<=7.2;2;0;15;12;2;1.0;27;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomePPGLast5>=1.4;7;0;15;12;7;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.8;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF<=0.0;3;0;12;15;3;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=7.5;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.84;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=0.95;3;0;12;15;3;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;3;0;12;15;3;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=2.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.33;2;0;13;14;2;1.0;27;0.481481;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=5.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=3.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.6;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFAvgSinceRestart<=2.0;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFAvgSinceRestart<=2.333;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLongBreakDays<=54.6;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayPPGLast5>=0.8;2;0;12;15;2;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayWinlessLast5<=0.0;3;0;12;15;3;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayWinsLast5>=1.0;3;0;12;15;3;1.0;27;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeGALast5Avg<=2.0;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeGFAvgSinceRestart<=2.84;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLongBreakDays>=27.4;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomePPGLast5>=1.0;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLongBreakDays<=54.6;HomeOverRateSinceRestart<=0.667;6;0;15;12;6;1.0;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=0.667;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=1.84;HomeOverRateSinceRestart<=0.667;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayPPGLast5<=1.6;5;0;14;13;5;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=6.252;6;0;17;10;6;1.0;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;6;0;15;12;6;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayLast10OverScore<=7.2;3;0;13;14;3;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayLast10OverScore<=8.24;3;0;13;14;3;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore>=6.89;AwayLast10OverScore<=7.2;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=8.0;3;0;18;9;3;1.0;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;AwayLast10OverScore<=7.2;2;0;15;12;2;1.0;27;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;5;0;21;6;5;1.0;27;0.777778;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=44.3;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.6;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
