Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.6;21;5;2;0;26;0.807692;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.83;HomeGALast5Avg<=1.0;2;0;15;11;2;1.0;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5>=1.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;AwayVenueOverScore<=6.0;1;0;11;15;1;1.0;26;0.423077;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayVenueOverScore>=8.18;19;7;2;0;26;0.730769;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.54;AwayPPGLast5>=1.4;5;0;17;8;5;1.0;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=6.562;3;0;11;14;3;1.0;25;0.44;REDUCE_ALTA_KO
AwayAttackScore>=11.28;AwayDefenseWeaknessScore>=10.0;21;4;3;0;25;0.84;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.4;4;0;16;9;4;1.0;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayGFLast5Avg>=2.6;17;8;3;0;25;0.68;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGALast5Avg<=1.4;1;0;12;13;1;1.0;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeWinsLast5>=2.0;1;0;13;12;1;1.0;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.4;9;0;17;8;9;1.0;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayVenueOverScore<=5.71;2;0;16;8;2;1.0;24;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.542;1;0;11;13;1;1.0;24;0.458333;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.0;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;WorstPPGLast5<=0.6;17;7;3;0;24;0.708333;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;AwayGFLast5Avg<=1.4;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AveragePPGLast5>=1.6;9;0;10;14;9;1.0;24;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=7.39;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeAttackScore<=9.126;TotalPPGLast5>=3.2;9;0;10;14;9;1.0;24;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.336;AwayVenueOverScore<=6.0;4;0;13;11;4;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.2;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;HomeGALast5Avg>=2.0;3;0;13;11;3;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AveragePPGLast5<=1.0;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;TotalPPGLast5<=2.0;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore<=4.336;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;2;0;17;6;2;1.0;23;0.73913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;HomePPGLast5>=1.6;16;7;3;0;23;0.695652;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;HomeAttackScore<=8.044;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayGALast5Avg<=1.4;2;0;16;6;2;1.0;22;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGFLast5Avg<=1.2;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeVenueOverScore<=6.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg>=2.6;18;4;1;0;22;0.818182;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomePPGLast5>=2.0;16;6;2;0;22;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomeWinsLast5<=1.0;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayPPGLast5>=2.0;19;3;3;0;22;0.863636;3;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeGFLast5Avg<=1.2;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayGALast5Avg<=1.2;2;0;14;7;2;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeVenueOverScore<=5.516;1;0;11;10;1;1.0;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;17;4;2;0;21;0.809524;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;HomeDefenseWeaknessScore<=6.09;1;0;7;14;1;1.0;21;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGALast5Avg<=1.2;2;0;8;13;2;1.0;21;0.380952;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5>=1.6;3;0;10;11;3;1.0;21;0.47619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeVenueOverScore<=5.516;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;19;2;2;0;21;0.904762;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.82;BTTSProfileScore<=6.542;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGALast5Avg>=2.6;14;6;2;0;20;0.7;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;AwayVenueOverScore<=5.71;1;0;8;12;1;1.0;20;0.4;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore>=7.605;11;0;11;9;11;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.6;14;6;1;0;20;0.7;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.851;HomeDefenseWeaknessScore>=7.55;16;4;2;0;20;0.8;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;AveragePPGLast5>=1.7;17;3;4;0;20;0.85;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;TotalPPGLast5>=3.4;17;3;4;0;20;0.85;4;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;13;7;1;0;20;0.65;1;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;7;0;12;8;7;1.0;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;AwayVenueOverScore<=5.71;1;0;10;10;1;1.0;20;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=6.95;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeGALast5Avg<=1.2;4;0;9;11;4;1.0;20;0.45;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.542;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5>=1.4;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5>=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5>=1.4;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;HomeGFLast5Avg>=2.6;11;8;1;0;19;0.578947;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.6;13;6;1;0;19;0.684211;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.2;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayPPGLast5>=1.6;2;0;14;4;2;1.0;18;0.777778;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayPPGLast5<=0.6;13;5;2;0;18;0.722222;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;WorstPPGLast5<=0.4;13;5;2;0;18;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;AwayPPGLast5<=0.98;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AveragePPGLast5>=1.7;7;0;8;10;7;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=9.126;TotalPPGLast5>=3.4;7;0;8;10;7;1.0;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;WorstPPGLast5>=1.4;14;4;6;0;18;0.777778;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.516;HomePPGLast5<=0.8;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayVenueOverScore>=8.57;12;6;2;0;18;0.666667;2;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.0;HomeGFLast5Avg<=1.2;5;0;12;6;5;1.0;18;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.4;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5<=1.3;14;3;2;0;17;0.823529;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;TotalPPGLast5<=2.6;14;3;2;0;17;0.823529;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;WorstPPGLast5<=0.6;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.562;AwayWinsLast5<=1.0;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.562;AwayWinsLast5<=1.2;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.0;13;4;3;0;17;0.764706;3;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.6;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;WorstPPGLast5<=0.4;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=10.292;HomeGALast5Avg<=1.0;1;0;10;7;1;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AveragePPGLast5>=1.6;6;0;7;10;6;1.0;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore<=8.044;TotalPPGLast5>=3.2;6;0;7;10;6;1.0;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.55;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.96;HomeGFLast5Avg<=1.2;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;HomeGALast5Avg>=2.2;2;0;10;7;2;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore<=8.044;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.4;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore>=8.57;12;4;7;0;16;0.75;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.24;AwayPPGLast5<=1.2;15;1;2;0;16;0.9375;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.292;HomeDefenseWeaknessScore<=4.336;1;0;10;6;1;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGFLast5Avg<=1.2;4;0;13;3;4;1.0;16;0.8125;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5>=1.8;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeWinsLast5>=3.0;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomePPGLast5<=1.0;12;4;1;0;16;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.336;AwayVenueOverScore<=5.71;2;0;8;8;2;1.0;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.4;12;4;2;0;16;0.75;2;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;AwayGFLast5Avg>=2.6;10;5;2;0;15;0.666667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;HomeDefenseWeaknessScore<=5.472;1;0;4;11;1;1.0;15;0.266667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg>=1.6;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayPPGLast5<=0.6;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore>=12.851;HomeDefenseWeaknessScore>=8.0;12;3;1;0;15;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;HomePPGLast5>=1.8;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;HomeWinsLast5>=3.0;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.2;4;0;10;5;4;1.0;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=7.39;2;0;9;6;2;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore>=13.0;9;6;4;0;15;0.6;4;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.2;29;1;37;25;30;0.966667;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayGFLast5Avg<=2.2;25;1;45;37;26;0.961538;82;0.54878;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;HomeGFLast5Avg<=1.2;23;1;14;10;24;0.958333;24;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.96;22;1;29;20;23;0.956522;49;0.591837;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.2;20;1;30;24;21;0.952381;54;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.2;20;1;30;24;21;0.952381;54;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AwayGFLast5Avg>=1.96;20;1;14;14;21;0.952381;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=1.96;20;1;6;4;21;0.952381;10;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;19;1;71;41;20;0.95;112;0.633929;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;19;1;60;32;20;0.95;92;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;19;1;59;32;20;0.95;91;0.648352;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=8.0;19;1;16;9;20;0.95;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg<=1.2;19;1;11;6;20;0.95;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.4;18;1;52;26;19;0.947368;78;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.282;AveragePPGLast5>=1.7;18;1;31;25;19;0.947368;56;0.553571;REDUCE_ALTA_KO
BTTSProfileScore<=7.282;TotalPPGLast5>=3.4;18;1;31;25;19;0.947368;56;0.553571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg<=1.2;18;1;24;18;19;0.947368;42;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=7.55;22;3;18;1;25;0.88;19;0.947368;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;AwayGALast5Avg<=2.0;17;1;56;23;18;0.944444;79;0.708861;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayVenueOverScore<=8.57;17;1;37;28;18;0.944444;65;0.569231;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayGFLast5Avg<=1.96;17;1;38;27;18;0.944444;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayWinsLast5<=3.0;17;1;36;26;18;0.944444;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayDefenseWeaknessScore>=5.94;17;1;33;20;18;0.944444;53;0.622642;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.6;17;1;19;17;18;0.944444;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg<=1.8;16;1;50;21;17;0.941176;71;0.704225;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.3;16;1;50;18;17;0.941176;68;0.735294;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.6;16;1;50;18;17;0.941176;68;0.735294;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayPPGLast5<=2.0;16;1;35;25;17;0.941176;60;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayDefenseWeaknessScore>=6.562;16;1;23;17;17;0.941176;40;0.575;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore<=6.95;16;1;25;14;17;0.941176;39;0.641026;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.14;32;2;13;6;34;0.941176;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGALast5Avg>=2.6;16;1;13;6;17;0.941176;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.2;15;1;43;20;16;0.9375;63;0.68254;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg<=1.4;15;1;32;21;16;0.9375;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=8.0;30;2;18;11;32;0.9375;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=6.562;15;1;13;7;16;0.9375;20;0.65;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=2.6;15;1;8;3;16;0.9375;11;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=6.0;15;1;10;6;16;0.9375;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayPPGLast5>=2.0;15;1;7;7;16;0.9375;14;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.96;14;1;60;29;15;0.933333;89;0.674157;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayWinsLast5<=3.0;14;1;45;26;15;0.933333;71;0.633803;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayPPGLast5<=2.0;14;1;44;26;15;0.933333;70;0.628571;REDUCE_ALTA_KO
HomeAttackScore<=12.851;HomeGALast5Avg<=1.2;14;1;35;31;15;0.933333;66;0.530303;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGALast5Avg>=1.2;14;1;42;23;15;0.933333;65;0.646154;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=1.4;14;1;40;25;15;0.933333;65;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AveragePPGLast5<=1.9;14;1;38;24;15;0.933333;62;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;TotalPPGLast5<=3.8;14;1;38;24;15;0.933333;62;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=6.542;14;1;37;23;15;0.933333;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=1.2;14;1;33;21;15;0.933333;54;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeWinlessLast5<=0.0;14;1;29;25;15;0.933333;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeWinsLast5>=1.0;14;1;29;25;15;0.933333;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayPPGLast5<=1.2;14;1;29;21;15;0.933333;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGALast5Avg>=1.4;14;1;25;19;15;0.933333;44;0.568182;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayDefenseWeaknessScore>=7.238;14;1;20;13;15;0.933333;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.4;14;1;18;15;15;0.933333;33;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=6.67;28;2;13;6;30;0.933333;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeVenueOverScore>=8.57;14;1;9;2;15;0.933333;11;0.818182;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeGFLast5Avg<=1.2;14;1;6;5;15;0.933333;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeLast10OverScore>=9.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.2;14;1;7;2;15;0.933333;9;0.777778;REDUCE_ALTA_KO
RankingGapScore>=3.82;AveragePPGLast5>=1.7;14;1;8;5;15;0.933333;13;0.615385;REDUCE_ALTA_KO
RankingGapScore>=3.82;TotalPPGLast5>=3.4;14;1;8;5;15;0.933333;13;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.78;40;3;13;7;43;0.930233;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg<=1.6;13;1;43;16;14;0.928571;59;0.728814;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeWinsLast5<=3.0;13;1;36;21;14;0.928571;57;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=2.0;13;1;35;21;14;0.928571;56;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayVenueOverScore<=8.18;13;1;32;24;14;0.928571;56;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeAttackScore<=8.044;13;1;31;25;14;0.928571;56;0.553571;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGALast5Avg>=1.0;13;1;32;23;14;0.928571;55;0.581818;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGALast5Avg>=1.4;13;1;33;21;14;0.928571;54;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;BTTSProfileScore<=6.542;13;1;31;19;14;0.928571;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGALast5Avg>=1.2;13;1;26;21;14;0.928571;47;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayPPGLast5<=1.8;13;1;27;19;14;0.928571;46;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AveragePPGLast5>=1.7;13;1;29;15;14;0.928571;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;TotalPPGLast5>=3.4;13;1;29;15;14;0.928571;44;0.659091;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGALast5Avg>=1.6;13;1;21;19;14;0.928571;40;0.525;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg<=1.2;13;1;22;16;14;0.928571;38;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg<=1.2;13;1;21;17;14;0.928571;38;0.552632;REDUCE_ALTA_KO
AwayWinsLast5<=1.2;HomeGFLast5Avg<=1.2;13;1;21;17;14;0.928571;38;0.552632;REDUCE_ALTA_KO
RankingGapScore>=3.82;BTTSProfileScore<=6.95;13;1;17;9;14;0.928571;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGALast5Avg>=2.6;25;2;19;10;27;0.925926;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;25;2;10;3;27;0.925926;13;0.769231;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=2.0;12;1;59;39;13;0.923077;98;0.602041;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGFLast5Avg<=2.6;12;1;45;28;13;0.923077;73;0.616438;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=1.4;12;1;40;25;13;0.923077;65;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayPPGLast5<=1.8;12;1;38;24;13;0.923077;62;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.0;12;1;37;19;13;0.923077;56;0.660714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.2;12;1;37;19;13;0.923077;56;0.660714;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinsLast5<=1.0;42;12;12;1;54;0.777778;13;0.923077;PROMOTE_MEDIA_OK
HomeAttackScore<=9.126;AwayGFLast5Avg<=1.6;12;1;31;23;13;0.923077;54;0.574074;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGALast5Avg>=1.6;12;1;29;19;13;0.923077;48;0.604167;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;BTTSProfileScore<=6.542;12;1;25;21;13;0.923077;46;0.543478;REDUCE_ALTA_KO
