Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;28;16;1;1.0;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=33.0;1;0;27;17;1;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.667;4;0;26;18;4;1.0;44;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayPPGLast5<=1.0;8;0;27;17;8;1.0;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;WorstPPGLast5>=1.0;4;0;25;19;4;1.0;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeVenueOverScore<=7.5;9;0;23;20;9;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=6.97;4;0;29;14;4;1.0;43;0.674419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;BTTSProfileScore<=6.8;2;0;26;17;2;1.0;43;0.604651;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;28;15;1;1.0;43;0.651163;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.2;3;0;25;18;3;1.0;43;0.581395;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;3;0;28;15;3;1.0;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.4;5;0;25;18;5;1.0;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AveragePPGLast5<=1.2;4;0;28;15;4;1.0;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeMatchesSinceRestart>=3.0;8;0;29;14;8;1.0;43;0.674419;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;TotalPPGLast5<=2.4;4;0;28;15;4;1.0;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=7.845;AveragePPGLast5<=1.0;3;0;26;17;3;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=7.845;TotalPPGLast5<=2.0;3;0;26;17;3;1.0;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore<=12.225;HomeDefenseWeaknessScore<=4.49;4;0;23;20;4;1.0;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGALast5Avg<=1.6;1;0;27;16;1;1.0;43;0.627907;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;BTTSProfileScore>=7.2;8;0;21;22;8;1.0;43;0.488372;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore<=5.0;1;0;29;13;1;1.0;42;0.690476;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.55;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=7.5;31;11;1;0;42;0.738095;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;4;0;24;18;4;1.0;42;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;4;0;24;18;4;1.0;42;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGFLast5Avg<=1.2;1;0;27;15;1;1.0;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.4;2;0;28;14;2;1.0;42;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.6;5;0;25;17;5;1.0;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;3;0;27;15;3;1.0;42;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;36;6;2;0;42;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=9.39;BTTSProfileScore<=6.8;5;0;22;20;5;1.0;42;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayVenueOverScore<=6.67;6;0;23;19;6;1.0;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;BTTSProfileScore<=6.8;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.76;HomeGFLast5Avg<=1.4;8;0;21;21;8;1.0;42;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;BTTSProfileScore>=8.77;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=1.8;1;0;22;20;1;1.0;42;0.52381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeOverRateSinceRestart>=0.5;6;0;21;21;6;1.0;42;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeRestartNotReady<=0.0;4;0;19;23;4;1.0;42;0.452381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeRestartReady>=1.0;4;0;19;23;4;1.0;42;0.452381;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLast10OverScore<=6.67;3;0;21;21;3;1.0;42;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.77;BTTSProfileScore<=6.8;2;0;23;19;2;1.0;42;0.547619;REDUCE_ALTA_KO
RankingGapScore<=3.475;AwayAttackScore<=7.68;8;0;24;18;8;1.0;42;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayLongBreakDays>=33.0;4;0;20;21;4;1.0;41;0.487805;REDUCE_ALTA_KO
AwayAttackScore<=7.68;BTTSProfileScore<=7.2;7;0;27;14;7;1.0;41;0.658537;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLongBreakDays>=31.0;6;0;22;19;6;1.0;41;0.536585;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeVenueOverScore<=7.14;8;0;22;19;8;1.0;41;0.536585;REDUCE_ALTA_KO
AwayAttackScore>=12.27;HomeVenueOverScore>=8.33;29;12;1;0;41;0.707317;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.79;BTTSProfileScore<=7.2;2;0;27;14;2;1.0;41;0.658537;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;HomeVenueOverScore<=6.0;4;0;21;20;4;1.0;41;0.512195;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=42.0;1;0;26;15;1;1.0;41;0.634146;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=40.0;1;0;27;14;1;1.0;41;0.658537;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=8.33;33;8;1;0;41;0.804878;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;HomePPGLast5>=1.4;5;0;19;22;5;1.0;41;0.463415;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeLast10OverScore<=6.67;2;0;21;19;2;1.0;40;0.525;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;8;0;25;15;8;1.0;40;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.77;28;12;1;0;40;0.7;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5<=1.5;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.0;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=5.11;5;0;23;17;5;1.0;40;0.575;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayVenueOverScore>=8.57;33;7;1;0;40;0.825;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.23;34;6;3;0;40;0.85;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.11;AwayDefenseWeaknessScore<=6.4;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AveragePPGLast5<=1.4;5;0;18;22;5;1.0;40;0.45;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayVenueOverScore<=7.14;1;0;24;16;1;1.0;40;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;TotalPPGLast5<=2.8;5;0;18;22;5;1.0;40;0.45;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeAttackScore<=7.73;5;0;22;18;5;1.0;40;0.55;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg<=1.2;5;0;21;18;5;1.0;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;HomePPGLast5>=1.6;12;0;25;14;12;1.0;39;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayPPGLast5<=1.0;10;0;26;13;10;1.0;39;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=0.0;6;0;25;14;6;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFAvgSinceRestart>=2.667;33;6;1;0;39;0.846154;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.2;30;9;1;0;39;0.769231;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.11;HomeLast10OverScore<=6.67;6;0;22;17;6;1.0;39;0.564103;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeGFLast5Avg>=1.4;6;0;19;20;6;1.0;39;0.487179;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFAvgSinceRestart>=2.667;33;5;1;0;38;0.868421;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=1.5;2;0;27;11;2;1.0;38;0.710526;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=5.0;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayLongBreakDays<=25.0;29;9;7;0;38;0.763158;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.225;HomeDefenseWeaknessScore>=6.99;30;8;1;0;38;0.789474;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.49;AwayLast10OverScore<=7.2;3;0;23;15;3;1.0;38;0.605263;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.67;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=6.8;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5>=0.8;9;0;21;16;9;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AveragePPGLast5>=1.4;12;0;21;16;12;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeVenueOverScore<=6.0;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=8.655;TotalPPGLast5>=2.8;12;0;21;16;12;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore>=12.27;BTTSProfileScore>=8.77;27;10;1;0;37;0.72973;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.79;HomeVenueOverScore<=6.67;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayPPGLast5<=0.8;8;0;23;14;8;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AveragePPGLast5<=1.0;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;TotalPPGLast5<=2.0;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore>=8.545;HomeLast10OverScore<=6.67;6;0;19;18;6;1.0;37;0.513514;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;AwayVenueOverScore<=6.0;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=1.6;1;0;19;18;1;1.0;37;0.513514;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayLongBreakDays<=33.0;7;0;17;20;7;1.0;37;0.459459;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeAttackScore<=8.545;1;0;21;16;1;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLast10OverScore<=7.2;2;0;14;22;2;1.0;36;0.388889;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;26;10;1;0;36;0.722222;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.79;HomeGALast5Avg<=1.6;8;0;26;10;8;1.0;36;0.722222;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.667;31;5;1;0;36;0.861111;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;1;0;20;16;1;1.0;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.6;7;0;24;12;7;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.0;4;0;22;14;4;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=36.0;1;0;24;12;1;1.0;36;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;WorstPPGLast5>=1.2;4;0;20;16;4;1.0;36;0.555556;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeLast10OverScore>=9.6;31;5;6;0;36;0.861111;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.68;HomeLongBreakDays>=33.0;6;0;18;17;6;1.0;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AwayGALast5Avg<=1.4;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.655;BTTSProfileScore<=6.8;4;0;23;12;4;1.0;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFAvgSinceRestart>=2.0;16;0;24;11;16;1.0;35;0.685714;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.5;BTTSProfileScore>=8.77;26;9;2;0;35;0.742857;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5<=1.4;2;0;22;13;2;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;18;17;5;1.0;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;18;17;5;1.0;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=2.8;2;0;22;13;2;1.0;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayAttackScore<=7.68;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeDefenseWeaknessScore<=4.49;3;0;18;17;3;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayAttackScore<=9.55;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomePPGLast5>=1.0;1;0;23;12;1;1.0;35;0.657143;REDUCE_ALTA_KO
HomeAttackScore<=8.545;HomeWinsLast5>=2.0;5;0;22;13;5;1.0;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.5;32;3;8;0;35;0.914286;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=3.0;32;3;8;0;35;0.914286;8;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AtLeastOneTeamRestartNotReady<=0.0;4;0;13;22;4;1.0;35;0.371429;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayVenueOverScore<=6.67;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayLongBreakDays>=36.0;11;0;21;14;11;1.0;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLast10OverScore<=7.2;7;0;16;19;7;1.0;35;0.457143;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLast10OverScore<=6.67;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeAttackScore<=7.73;3;0;19;16;3;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=6.4;2;0;24;10;2;1.0;34;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;BTTSProfileScore<=6.8;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeLast10OverScore<=6.67;1;0;20;14;1;1.0;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;27;7;1;0;34;0.794118;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.4;24;10;3;0;34;0.705882;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.2;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.2;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=2.5;29;5;1;0;34;0.852941;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.545;AwayWinsLast5<=1.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.8;4;0;18;16;4;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AveragePPGLast5<=1.4;29;5;11;0;34;0.852941;11;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.225;TotalPPGLast5<=2.8;29;5;11;0;34;0.852941;11;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.49;BTTSProfileScore<=6.8;3;0;17;17;3;1.0;34;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFAvgSinceRestart<=1.5;1;0;17;17;1;1.0;34;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeLongBreakDays<=33.0;5;0;15;19;5;1.0;34;0.441176;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=33.0;9;0;20;14;9;1.0;34;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.2;1;0;16;18;1;1.0;34;0.470588;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore<=6.8;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.5;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayAttackScore<=7.68;6;0;21;13;6;1.0;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeVenueOverScore<=6.67;6;0;15;18;6;1.0;33;0.454545;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=6.67;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayWinsLast5<=1.0;7;0;22;11;7;1.0;33;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.3;4;0;19;14;4;1.0;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.6;4;0;19;14;4;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.6;4;0;19;14;4;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;4;0;19;14;4;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFLast5Avg>=2.4;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFAvgSinceRestart>=3.0;27;6;1;0;33;0.818182;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;HomePPGLast5>=1.6;30;3;2;0;33;0.909091;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;HomeDefenseWeaknessScore<=6.99;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=8.545;AwayAttackScore<=8.655;1;0;20;13;1;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=8.545;AwayGFAvgSinceRestart<=1.0;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=8.545;AwayGFAvgSinceRestart<=1.05;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGALast5Avg<=1.4;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;5;0;16;17;5;1.0;33;0.484848;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.8;3;0;18;15;3;1.0;33;0.545455;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeAttackScore>=12.225;27;6;7;0;33;0.818182;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.655;AwayVenueOverScore<=5.0;1;0;21;11;1;1.0;32;0.65625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;HomeLast10OverScore<=7.2;1;0;22;10;1;1.0;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;HomePPGLast5>=1.4;10;0;22;10;10;1.0;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;BTTSProfileScore<=6.8;5;0;21;11;5;1.0;32;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=1.0;2;0;23;9;2;1.0;32;0.71875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=1.05;2;0;23;9;2;1.0;32;0.71875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.8165;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays<=25.0;26;6;7;0;32;0.8125;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=8.57;26;6;1;0;32;0.8125;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;AwayGFAvgSinceRestart>=3.0;24;8;1;0;32;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.5;27;5;2;0;32;0.84375;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AveragePPGLast5<=1.3;4;0;15;17;4;1.0;32;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=1.4;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayPPGLast5<=1.2;4;0;15;17;4;1.0;32;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;BTTSProfileScore>=7.5;7;0;15;17;7;1.0;32;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeGALast5Avg<=1.2;6;0;14;18;6;1.0;32;0.4375;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeVenueOverScore>=6.0;6;0;18;14;6;1.0;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;TotalPPGLast5<=2.6;4;0;15;17;4;1.0;32;0.46875;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays>=36.0;10;0;19;13;10;1.0;32;0.59375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=33.0;8;0;17;15;8;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore>=3.475;HomeAttackScore>=13.0;26;6;8;0;32;0.8125;8;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.655;HomeGFLast5Avg<=1.2;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;AwayGFLast5Avg<=1.4;1;0;21;10;1;1.0;31;0.677419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.4;HomePPGLast5>=1.8;11;0;19;12;11;1.0;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.2;1;0;20;11;1;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=2.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.8;28;3;2;0;31;0.903226;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.545;HomeDefenseWeaknessScore<=5.76;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.11;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.99;25;6;1;0;31;0.806452;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.76;AwayDefenseWeaknessScore<=5.79;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.77;24;7;1;0;31;0.774194;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.2;AwayLongBreakDays>=36.0;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayVenueOverScore>=8.33;7;0;16;15;7;1.0;31;0.516129;REDUCE_ALTA_KO
