Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.86;HomeLowPPGLowGF<=0.0;4;0;24;12;4;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeWinlessLast5<=0.0;4;0;24;12;4;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeWinsLast5>=1.0;4;0;24;12;4;1.0;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayOverRateSinceRestart<=0.5;2;0;18;18;2;1.0;36;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayGFAvgSinceRestart<=1.0;9;0;20;16;9;1.0;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=9.29;AwayPPGLast5<=1.4;7;0;14;22;7;1.0;36;0.388889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;HomeLast10OverScore<=7.2;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.2;6;0;19;17;6;1.0;36;0.527778;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.86;4;0;22;14;4;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.86;4;0;22;14;4;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=1.0;31;5;5;0;36;0.861111;5;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.4;AwayAttackScore<=9.09;8;0;22;14;8;1.0;36;0.611111;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeLongBreakDays>=43.0;7;0;21;15;7;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=11.634;AwayDefenseWeaknessScore<=6.478;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayLast10OverScore<=7.2;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayGFLast5Avg<=1.6;5;0;18;17;5;1.0;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.464;BTTSProfileScore<=6.86;2;0;23;12;2;1.0;35;0.657143;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.4;2;0;17;18;2;1.0;35;0.485714;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6402;7;0;19;16;7;1.0;35;0.542857;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;2;0;22;13;2;1.0;35;0.628571;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.5;4;0;17;18;4;1.0;35;0.485714;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayMatchesSinceRestart<=3.0;3;0;20;15;3;1.0;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGALast5Avg<=2.2;4;0;21;14;4;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AwayGFLast5Avg<=1.4;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.27;HomeDefenseWeaknessScore<=5.142;4;0;19;16;4;1.0;35;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeLast10OverScore<=6.0;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=48.6;2;0;17;18;2;1.0;35;0.485714;REDUCE_ALTA_KO
HomeLongBreakDays>=26.6;AwayOverRateSinceRestart<=0.6402;7;0;18;17;7;1.0;35;0.514286;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.6;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.4;5;0;15;20;5;1.0;35;0.428571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.14;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.86;4;0;22;13;4;1.0;35;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=7.78;28;7;2;0;35;0.8;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.634;HomeLast10OverScore<=6.0;1;0;17;17;1;1.0;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayDefenseWeaknessScore<=6.986;3;0;19;15;3;1.0;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeGALast5Avg<=1.8;9;0;19;15;9;1.0;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.57;HomeVenueOverScore>=8.0;26;8;1;0;34;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;5;0;19;15;5;1.0;34;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore>=6.0;5;0;16;18;5;1.0;34;0.470588;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.0;4;0;20;14;4;1.0;34;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.14;27;7;2;0;34;0.794118;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.6402;5;0;15;19;5;1.0;34;0.441176;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AveragePPGLast5<=1.8;3;0;23;11;3;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLongBreakDays>=23.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLowPPGLowGF<=0.0;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayPPGLast5<=1.8;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayPPGLast5<=1.92;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinlessLast5<=0.0;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinsLast5>=1.0;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeLongBreakDays>=22.4;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomePPGLast5<=2.0;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomePPGLast5>=0.8;4;0;22;12;4;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeWinsLast5<=3.0;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;TotalPPGLast5<=3.6;3;0;23;11;3;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;WorstPPGLast5<=1.4;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeGFAvgSinceRestart>=1.333;8;0;21;13;8;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=7.564;AwayGALast5Avg<=1.4;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayGFAvgSinceRestart<=1.0;6;0;18;16;6;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=12.27;AwayGALast5Avg>=1.6;25;9;9;0;34;0.735294;9;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.898;BTTSProfileScore<=6.86;4;0;22;12;4;1.0;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;17;17;1;1.0;34;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.78;29;5;1;0;34;0.852941;1;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6402;7;0;17;17;7;1.0;34;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AtLeastOneTeamRestartNotReady<=0.0;5;0;15;19;5;1.0;34;0.441176;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=1.2;9;0;18;16;9;1.0;34;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.0;1;0;18;16;1;1.0;34;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=43.0;7;0;22;12;7;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeAttackScore<=11.152;4;0;18;16;4;1.0;34;0.529412;REDUCE_ALTA_KO
RankingGapScore<=1.97;BTTSProfileScore<=7.85;4;0;20;14;4;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.97;HomeLast10OverScore<=7.2;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFLast5Avg<=1.4;8;0;20;14;8;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore<=7.564;5;0;21;13;5;1.0;34;0.617647;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;2;0;16;18;2;1.0;34;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=11.634;BTTSProfileScore<=6.86;2;0;22;11;2;1.0;33;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayLongBreakDays>=30.0;8;0;17;16;8;1.0;33;0.515152;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;HomeMatchesSinceRestart>=3.0;5;0;16;17;5;1.0;33;0.484848;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.464;HomeVenueOverScore>=7.14;25;8;3;0;33;0.757576;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.2;1;0;16;17;1;1.0;33;0.484848;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.224;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=1.667;4;0;15;18;4;1.0;33;0.454545;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;6;0;19;14;6;1.0;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=30.0;9;0;20;13;9;1.0;33;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.64;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.28;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.5;4;0;15;18;4;1.0;33;0.454545;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGALast5Avg<=2.4;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGFLast5Avg<=2.0;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGFLast5Avg<=2.08;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGFAvgSinceRestart<=3.0;4;0;22;11;4;1.0;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGFAvgSinceRestart>=1.0;4;0;21;12;4;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGFLast5Avg<=2.4;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayWinsLast5<=1.0;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayVenueOverScore<=5.0;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=9.97;HomeDefenseWeaknessScore<=5.704;6;0;14;19;6;1.0;33;0.424242;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.224;25;8;1;0;33;0.757576;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.704;HomeVenueOverScore<=6.0;5;0;17;16;5;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayDefenseWeaknessScore<=6.478;6;0;17;16;6;1.0;33;0.515152;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.6402;4;0;19;14;4;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.333;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.6;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg>=1.6;6;0;19;14;6;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=6.86;4;0;21;12;4;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=8.474;27;6;6;0;33;0.818182;6;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=26.6;AwayOverRateSinceRestart<=0.5;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinsLast5<=1.0;10;0;18;15;10;1.0;33;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.57;27;6;3;0;33;0.818182;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.54;AwayAttackScore<=10.66;9;0;19;14;9;1.0;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeGFLast5Avg<=2.0;6;0;20;13;6;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayGFLast5Avg<=1.6;8;0;16;17;8;1.0;33;0.484848;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDays>=43.0;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore<=6.478;9;0;18;15;9;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore<=6.86;2;0;22;10;2;1.0;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayLast10OverScore<=7.2;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore>=10.66;HomeLast10OverScore>=9.6;28;4;1;0;32;0.875;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.478;AwayLongBreakDays<=43.0;11;0;18;14;11;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;BTTSProfileScore<=7.224;1;0;19;13;1;1.0;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;BTTSProfileScore<=6.86;2;0;21;11;2;1.0;32;0.65625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=26.6;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.6;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=43.0;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.2;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.4;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=2.8;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=6.86;4;0;19;13;4;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGALast5Avg<=2.2;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AveragePPGLast5<=1.4;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;TotalPPGLast5<=2.8;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.2;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.312;AwayAttackScore<=10.66;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=9.29;AwayLast10OverScore<=7.2;1;0;13;19;1;1.0;32;0.40625;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayOverRateSinceRestart<=0.6402;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.152;AwayDefenseWeaknessScore>=9.464;24;8;2;0;32;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.152;AwayLast10OverScore>=9.6;24;8;2;0;32;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;BothTeamsRestartNotReady<=0.0;8;0;18;14;8;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;AwayLast10OverScore<=7.2;2;0;15;17;2;1.0;32;0.46875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;BTTSProfileScore<=6.86;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=43.0;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.5;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.0;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=43.0;2;0;15;17;2;1.0;32;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;27;5;1;0;32;0.84375;1;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;6;0;17;15;6;1.0;32;0.53125;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.33;26;6;2;0;32;0.8125;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.54;AveragePPGLast5<=1.8;12;0;18;14;12;1.0;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeLongBreakDays>=31.0;5;0;17;15;5;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=1.54;TotalPPGLast5<=3.6;12;0;18;14;12;1.0;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=6.86;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.054;BTTSProfileScore<=6.86;4;0;21;11;4;1.0;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayDefenseWeaknessScore<=6.478;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayDefenseWeaknessScore<=8.57;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=8.388;HomeLast10OverScore<=7.2;1;0;13;18;1;1.0;31;0.419355;REDUCE_ALTA_KO
AwayAttackScore<=8.388;HomeVenueOverScore<=7.14;6;0;14;17;6;1.0;31;0.451613;REDUCE_ALTA_KO
AwayAttackScore<=9.09;BTTSProfileScore<=7.224;7;0;18;13;7;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.822;AwayLast10OverScore<=8.4;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.822;BTTSProfileScore<=8.47;7;0;19;12;7;1.0;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayGALast5Avg<=1.2;5;0;16;15;5;1.0;31;0.516129;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeLast10OverScore<=7.2;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;HomeVenueOverScore<=6.0;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=7.14;23;8;3;0;31;0.741935;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.464;HomeLast10OverScore>=9.6;25;6;3;0;31;0.806452;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=3.0;4;0;13;18;4;1.0;31;0.419355;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=0.667;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;22;9;3;0;31;0.709677;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.2;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.2;11;0;18;13;11;1.0;31;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=2.4;11;0;18;13;11;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGFAvgSinceRestart<=2.333;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLongBreakDays>=28.0;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayPPGLast5>=0.8;3;0;20;11;3;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayAttackScore<=8.388;3;0;13;18;3;1.0;31;0.419355;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayPPGLast5<=1.0;9;0;17;14;9;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayAttackScore<=12.61;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore<=9.29;HomeDefenseWeaknessScore<=6.06;3;0;13;18;3;1.0;31;0.419355;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayAttackScore<=9.09;5;0;16;15;5;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore>=12.27;HomeLast10OverScore>=9.6;24;7;3;0;31;0.774194;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.73;BTTSProfileScore<=6.86;4;0;21;10;4;1.0;31;0.677419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.142;AwayVenueOverScore<=7.14;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=43.0;2;0;14;17;2;1.0;31;0.451613;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.0;1;0;13;18;1;1.0;31;0.419355;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.4;1;0;13;18;1;1.0;31;0.419355;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeVenueOverScore>=5.0;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg>=2.4;28;3;8;0;31;0.903226;8;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayVenueOverScore<=6.67;1;0;17;14;1;1.0;31;0.548387;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=1.0;10;0;18;13;10;1.0;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=5.0;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeAttackScore<=9.97;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayAttackScore<=8.388;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayPPGLast5>=0.8;7;0;14;16;7;1.0;30;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeGALast5Avg<=1.6;7;0;18;12;7;1.0;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeWinsLast5>=2.0;10;0;18;12;10;1.0;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;HomeGFLast5Avg<=1.4;3;0;13;17;3;1.0;30;0.433333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;4;0;16;14;4;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=43.0;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;WorstPPGLast5<=1.0;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AveragePPGLast5<=1.64;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AveragePPGLast5>=1.0;4;0;20;10;4;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGALast5Avg<=2.0;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGALast5Avg>=1.2;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayPPGLast5<=1.6;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinsLast5<=2.0;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinsLast5<=2.4;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGALast5Avg>=1.2;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGFAvgSinceRestart<=2.0;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGFAvgSinceRestart<=2.1526;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
