Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=13.0;AveragePPGLast5<=1.5;36;3;8;0;39;0.923077;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.77;32;7;1;0;39;0.820513;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=3.0;36;3;8;0;39;0.923077;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.77;31;8;2;0;39;0.794872;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AwayLongBreakDays>=36.0;14;0;24;15;14;1.0;39;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLongBreakDays>=43.0;5;0;28;11;5;1.0;39;0.717949;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AwayDefenseWeaknessScore<=6.97;1;0;24;14;1;1.0;38;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.8;13;0;25;13;13;1.0;38;0.657895;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayWinsLast5<=1.0;5;0;24;14;5;1.0;38;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;29;9;2;0;38;0.763158;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.31;AwayGFAvgSinceRestart>=3.0;31;7;2;0;38;0.815789;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;HomeGFAvgSinceRestart>=2.5;33;5;3;0;38;0.868421;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;HomeGFLast5Avg>=2.4;34;4;1;0;38;0.894737;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.846;32;6;4;0;38;0.842105;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=6.828;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeGFLast5Avg<=1.4;8;0;23;15;8;1.0;38;0.605263;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore>=13.0;31;7;10;0;38;0.815789;10;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;30;7;1;0;37;0.810811;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.2;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayGFLast5Avg<=1.2;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=6.828;1;0;24;13;1;1.0;37;0.648649;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.4;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays<=25.0;31;6;8;0;37;0.837838;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;29;8;4;0;37;0.783784;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.2;10;0;23;14;10;1.0;37;0.621622;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays>=36.0;13;0;22;15;13;1.0;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayLongBreakDays>=36.0;5;0;18;18;5;1.0;36;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeWinsLast5>=3.0;13;0;23;13;13;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomePPGLast5>=2.0;6;0;19;17;6;1.0;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.8;33;3;4;0;36;0.916667;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayWinsLast5<=1.0;1;0;19;17;1;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayGALast5Avg<=1.2;4;0;18;18;4;1.0;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayMatchesSinceRestart>=3.0;7;0;22;14;7;1.0;36;0.611111;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=36.0;6;0;21;15;6;1.0;36;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.85;BTTSProfileScore<=6.828;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayPPGLast5>=1.0;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.76;WorstPPGLast5>=0.8;9;0;21;14;9;1.0;35;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.2;9;0;22;13;9;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeLongBreakDays<=25.0;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;HomeWinsLast5>=3.0;32;3;2;0;35;0.914286;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayAttackScore<=8.643;1;0;19;16;1;1.0;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=8.604;AwayVenueOverScore<=5.0;1;0;24;11;1;1.0;35;0.685714;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayOverRateSinceRestart<=0.5;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=36.0;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayVenueOverScore<=5.71;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;AwayPPGLast5<=0.8;8;0;22;12;8;1.0;34;0.647059;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;1;0;20;14;1;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AveragePPGLast5>=1.7;5;0;23;11;5;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;TotalPPGLast5>=3.4;5;0;23;11;5;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGFAvgSinceRestart>=2.1412;10;0;21;13;10;1.0;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=1.25;1;0;18;16;1;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomePPGLast5>=1.4;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeMatchesSinceRestart>=3.0;6;0;21;13;6;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=36.0;11;0;18;16;11;1.0;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayGALast5Avg<=1.6;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeVenueOverScore<=6.0;2;0;15;18;2;1.0;33;0.454545;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AveragePPGLast5>=1.5;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=8.643;TotalPPGLast5>=3.0;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayPPGLast5<=1.0;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFAvgSinceRestart>=2.5;12;0;19;14;12;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomePPGLast5>=1.2;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=8.0;25;8;2;0;33;0.757576;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.2;27;6;3;0;33;0.818182;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayDefenseWeaknessScore<=6.46;3;0;18;15;3;1.0;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayDefenseWeaknessScore>=7.62;17;0;17;16;17;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayGALast5Avg>=1.8;14;0;19;14;14;1.0;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;9;0;19;14;9;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeDefenseWeaknessScore<=4.626;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=1.44;9;0;23;9;9;1.0;32;0.71875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.4;21;11;5;0;32;0.65625;5;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=43.0;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayMatchesSinceRestart>=4.0;6;0;26;6;6;1.0;32;0.8125;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeMatchesSinceRestart>=4.0;4;0;23;9;4;1.0;32;0.71875;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore<=6.828;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayVenueOverScore<=5.71;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeVenueOverScore<=5.0;1;0;15;17;1;1.0;32;0.46875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;AwayVenueOverScore<=5.0;2;0;21;11;2;1.0;32;0.65625;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.2;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeLongBreakDays>=43.0;4;0;22;10;4;1.0;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=8.643;WorstPPGLast5>=1.2;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=6.0;1;0;14;17;1;1.0;31;0.451613;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;WorstPPGLast5>=1.4;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayOverRateSinceRestart>=1.0;12;0;19;12;12;1.0;31;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayMatchesSinceRestart>=4.0;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.4;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeOverRateSinceRestart>=1.0;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayPPGLast5<=1.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=7.76;WorstPPGLast5>=1.0;1;0;20;11;1;1.0;31;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayOverRateSinceRestart<=0.5;5;0;18;13;5;1.0;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.44;HomeLongBreakDays>=43.0;6;0;23;8;6;1.0;31;0.741935;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=36.0;10;0;17;14;10;1.0;31;0.548387;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeAttackScore<=7.76;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeAttackScore>=13.0;27;4;7;0;31;0.870968;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.76;AwayGFAvgSinceRestart>=1.25;11;0;17;13;11;1.0;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayOverRateSinceRestart>=0.764;13;0;18;12;13;1.0;30;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.2;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AveragePPGLast5>=1.8;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDays>=43.0;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;TotalPPGLast5>=3.6;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;WorstPPGLast5>=1.4;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGALast5Avg>=2.6;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=4.626;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=1.0;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayGFLast5Avg<=1.2;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;21;9;2;0;30;0.7;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=6.46;5;0;17;13;5;1.0;30;0.566667;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=1.2;12;0;13;16;12;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayOverRateSinceRestart>=1.0;13;0;18;11;13;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=2.0;7;0;19;10;7;1.0;29;0.655172;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=1.0;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.2;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeMatchesSinceRestart>=4.0;1;0;15;14;1;1.0;29;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=0.6;3;0;18;11;3;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLongBreakDays>=43.0;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.6;24;5;1;0;29;0.827586;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;HomePPGLast5>=1.44;8;0;14;15;8;1.0;29;0.482759;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;AwayDefenseWeaknessScore<=5.84;3;0;19;10;3;1.0;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays>=43.0;6;0;21;8;6;1.0;29;0.724138;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeDefenseWeaknessScore<=4.626;14;0;18;11;14;1.0;29;0.62069;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=1.2;12;0;13;16;12;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=7.76;WorstPPGLast5>=1.0;4;0;14;14;4;1.0;28;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AwayGFAvgSinceRestart>=2.0;10;0;20;8;10;1.0;28;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=1.8;8;0;19;9;8;1.0;28;0.678571;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGFLast5Avg<=1.2;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGFAvgSinceRestart>=2.5;8;0;15;13;8;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=3.0;24;4;1;0;28;0.857143;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomeWinsLast5>=2.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=9.39;WorstPPGLast5>=1.4;7;0;16;12;7;1.0;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.828;6;0;19;9;6;1.0;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.6;23;5;3;0;28;0.821429;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AveragePPGLast5<=1.4;25;3;7;0;28;0.892857;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=2.8;25;3;7;0;28;0.892857;7;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.44;AwayLongBreakDays>=43.0;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;BTTSProfileScore<=6.828;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays>=43.0;6;0;20;8;6;1.0;28;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg<=1.2;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AveragePPGLast5>=1.4;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayVenueOverScore<=5.0;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=7.76;TotalPPGLast5>=2.8;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeWinsLast5>=3.0;8;0;18;9;8;1.0;27;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg<=1.2;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;AwayPPGLast5<=0.8;5;0;17;10;5;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayMatchesSinceRestart<=1.0;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeMatchesSinceRestart<=1.0;4;0;16;11;4;1.0;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayLongBreakDays<=28.0;13;0;13;14;13;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=3.0;22;5;2;0;27;0.814815;2;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.4;AwayWinsLast5<=1.0;16;0;12;14;16;1.0;26;0.461538;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.288;AwayPPGLast5>=1.6;17;9;3;0;26;0.653846;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;AwayMatchesSinceRestart>=4.0;11;0;18;8;11;1.0;26;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayPPGLast5<=0.8;1;0;14;12;1;1.0;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays>=43.0;7;0;17;9;7;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=1.335;AwayDefenseWeaknessScore<=5.84;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeVenueOverScore>=8.57;20;6;4;0;26;0.769231;4;1.0;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.8;AwayWinsLast5<=1.0;16;0;12;14;16;1.0;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayGALast5Avg<=1.4;1;0;13;12;1;1.0;25;0.52;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=5.84;1;0;18;7;1;1.0;25;0.72;REDUCE_ALTA_KO
AwayAttackScore>=12.208;AwayDefenseWeaknessScore>=10.0;18;7;1;0;25;0.72;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;AwayGFLast5Avg<=1.4;1;0;18;7;1;1.0;25;0.72;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeGFAvgSinceRestart<=1.0;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGFAvgSinceRestart>=2.1412;5;0;16;9;5;1.0;25;0.64;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomeLongBreakDays>=43.0;2;0;13;12;2;1.0;25;0.52;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeWinsLast5<=1.0;17;8;6;0;25;0.68;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayVenueOverScore<=5.0;1;0;15;10;1;1.0;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeGFLast5Avg<=1.2;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays>=43.0;7;0;16;9;7;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=43.0;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayPPGLast5>=1.2;3;0;12;12;3;1.0;24;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AwayPPGLast5>=1.6;1;0;17;7;1;1.0;24;0.708333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.2;5;0;17;7;5;1.0;24;0.708333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayPPGLast5<=0.8;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=2.0;22;2;2;0;24;0.916667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AveragePPGLast5<=1.3;21;3;5;0;24;0.875;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=2.6;21;3;5;0;24;0.875;5;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;HomeLongBreakDays>=43.0;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.6;5;0;14;10;5;1.0;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=2.0;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinsLast5<=1.0;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5>=1.4;16;0;11;12;16;1.0;23;0.478261;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;TotalPPGLast5>=2.8;16;0;11;12;16;1.0;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5>=2.0;7;0;9;14;7;1.0;23;0.391304;REDUCE_ALTA_KO
HomeAttackScore<=7.76;WorstPPGLast5>=1.2;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=4.626;1;0;10;13;1;1.0;23;0.434783;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeGFLast5Avg>=2.0;5;0;16;7;5;1.0;23;0.695652;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.8;6;0;10;13;6;1.0;23;0.434783;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomePPGLast5<=1.0;16;7;5;0;23;0.695652;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;HomeGFLast5Avg<=1.4;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.4;19;4;2;0;23;0.826087;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeLongBreakDays>=43.0;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore<=7.76;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=1.335;BTTSProfileScore<=6.828;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayWinsLast5>=2.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeLongBreakDays>=43.0;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.7;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.6;17;5;6;0;22;0.772727;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.4;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore<=6.828;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.53;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayDefenseWeaknessScore>=8.48;15;0;10;12;15;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayGALast5Avg>=2.0;13;0;11;11;13;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayMatchesSinceRestart>=4.0;4;0;13;9;4;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=0.8;8;0;12;10;8;1.0;22;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeMatchesSinceRestart>=4.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;13;0;10;12;13;1.0;22;0.454545;REDUCE_ALTA_KO
