Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=7.472;AwayVenueOverScore<=5.65;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=2.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;HomeGFLast5Avg>=2.6;21;5;2;0;26;0.807692;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.658;WorstPPGLast5<=0.6;19;7;4;0;26;0.730769;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;BTTSProfileScore<=6.53;1;0;15;11;1;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayVenueOverScore>=8.18;18;8;3;0;26;0.692308;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.472;HomeVenueOverScore<=6.0;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.526;WorstPPGLast5>=1.4;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;AwayGFLast5Avg>=2.6;17;8;3;0;25;0.68;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore>=7.6;10;0;12;13;10;1.0;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=6.14;2;0;12;13;2;1.0;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.6;17;8;4;0;25;0.68;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomeGALast5Avg>=2.0;4;0;13;12;4;1.0;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=6.948;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.53;1;0;15;10;1;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=5.45;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;HomePPGLast5>=2.0;17;7;2;0;24;0.708333;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;21;3;2;0;24;0.875;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.88;BTTSProfileScore<=6.53;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg>=2.6;18;5;1;0;23;0.782609;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;18;5;2;0;23;0.782609;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;WorstPPGLast5>=1.2;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;AwayVenueOverScore<=5.65;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg<=1.2;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayWinsLast5<=1.0;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore<=5.65;AwayPPGLast5>=2.0;2;0;10;12;2;1.0;22;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;HomeGALast5Avg>=2.6;16;6;2;0;22;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.518;HomeGALast5Avg>=2.6;16;6;1;0;22;0.727273;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.518;HomeWinsLast5<=1.0;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=7.58;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.6;15;7;2;0;22;0.681818;2;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;15;7;1;0;22;0.681818;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore<=7.78;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;HomeGFLast5Avg<=1.2;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AveragePPGLast5>=1.7;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;TotalPPGLast5>=3.4;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=12.062;AwayPPGLast5<=1.2;18;2;2;0;20;0.9;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.0;16;4;4;0;20;0.8;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeDefenseWeaknessScore<=4.3;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5>=1.6;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5>=3.2;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=4.96;1;0;10;10;1;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeGFLast5Avg>=2.6;12;8;1;0;20;0.6;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=1.4;15;5;7;0;20;0.75;7;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomePPGLast5<=0.8;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5<=1.3;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;TotalPPGLast5<=2.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;WorstPPGLast5<=0.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.6;14;5;1;0;19;0.736842;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.2;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=5.65;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.7;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=3.4;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=1.4;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayPPGLast5<=1.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;WorstPPGLast5<=0.4;13;5;2;0;18;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayAttackScore<=7.472;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=5.564;1;0;8;10;1;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=8.0;14;4;1;0;18;0.777778;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.4;13;5;3;0;18;0.722222;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomeGALast5Avg>=2.2;3;0;10;8;3;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=7.472;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.472;AwayGALast5Avg<=1.2;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore>=7.874;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5>=3.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.8;11;6;2;0;17;0.647059;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore>=13.0;11;6;4;0;17;0.647059;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.88;AwayVenueOverScore>=8.57;10;7;3;0;17;0.588235;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.472;HomeGALast5Avg>=2.6;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayVenueOverScore>=8.57;12;4;9;0;16;0.75;9;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.062;AwayDefenseWeaknessScore>=10.0;13;3;2;0;16;0.8125;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.65;HomeGALast5Avg<=1.12;2;0;11;5;2;1.0;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=11.518;HomePPGLast5<=1.0;12;4;1;0;16;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeWinsLast5<=1.0;13;3;1;0;16;0.8125;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.3;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=2.6;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomeWinsLast5>=3.0;11;5;2;0;16;0.6875;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.2;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.8;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.2;3;0;11;4;3;1.0;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.2;26;1;54;46;27;0.962963;100;0.54;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=1.96;24;1;7;5;25;0.96;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayGFLast5Avg>=1.96;21;1;16;16;22;0.954545;32;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.4;20;1;61;32;21;0.952381;93;0.655914;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;AveragePPGLast5>=1.7;19;1;37;28;20;0.95;65;0.569231;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;TotalPPGLast5>=3.4;19;1;37;28;20;0.95;65;0.569231;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.3;18;1;55;23;19;0.947368;78;0.705128;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.6;18;1;55;23;19;0.947368;78;0.705128;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.96;17;1;46;33;18;0.944444;79;0.582278;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.2;17;1;48;25;18;0.944444;73;0.657534;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.6;17;1;21;23;18;0.944444;44;0.477273;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;16;1;38;26;17;0.941176;64;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.4;5;1;16;1;6;0.833333;17;0.941176;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.2;31;2;43;34;33;0.939394;77;0.558442;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5<=3.0;15;1;51;33;16;0.9375;84;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=2.0;15;1;50;33;16;0.9375;83;0.60241;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.4;15;1;46;31;16;0.9375;77;0.597403;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.9;15;1;44;31;16;0.9375;75;0.586667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.2;15;1;47;28;16;0.9375;75;0.626667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.8;15;1;44;31;16;0.9375;75;0.586667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=1.4;52;20;15;1;72;0.722222;16;0.9375;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.928;BTTSProfileScore<=6.53;15;1;41;27;16;0.9375;68;0.602941;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.2;15;1;37;26;16;0.9375;63;0.587302;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg>=1.96;15;1;9;13;16;0.9375;22;0.409091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg>=1.6;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg>=1.96;15;1;5;5;16;0.9375;10;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=2.48;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeWinsLast5<=3.0;14;1;42;27;15;0.933333;69;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=2.0;14;1;41;27;15;0.933333;68;0.602941;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.0;14;1;42;23;15;0.933333;65;0.646154;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.4;14;1;37;25;15;0.933333;62;0.596774;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;BTTSProfileScore<=6.53;14;1;37;23;15;0.933333;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGALast5Avg>=1.12;14;1;31;26;15;0.933333;57;0.54386;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.2;14;1;32;24;15;0.933333;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.2;14;1;30;26;15;0.933333;56;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;BTTSProfileScore<=6.53;14;1;29;26;15;0.933333;55;0.527273;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=6.44;14;1;29;22;15;0.933333;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.2;14;1;25;20;15;0.933333;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=7.222;14;1;24;18;15;0.933333;42;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayVenueOverScore<=6.67;14;1;20;19;15;0.933333;39;0.512821;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.4;14;1;18;20;15;0.933333;38;0.473684;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=6.67;14;1;10;7;15;0.933333;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg<=1.12;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
AwayAttackScore<=7.472;HomeVenueOverScore>=8.57;14;1;11;4;15;0.933333;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.2;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayPPGLast5>=2.0;14;1;7;8;15;0.933333;15;0.466667;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=1.12;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayGFLast5Avg<=2.6;13;1;51;35;14;0.928571;86;0.593023;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.8;13;1;43;28;14;0.928571;71;0.605634;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.0;13;1;40;21;14;0.928571;61;0.655738;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.6;13;1;31;22;14;0.928571;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AveragePPGLast5>=1.7;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;TotalPPGLast5>=3.4;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;BTTSProfileScore<=6.53;13;1;25;22;14;0.928571;47;0.531915;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;AveragePPGLast5>=1.9;13;1;25;19;14;0.928571;44;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;TotalPPGLast5>=3.8;13;1;25;19;14;0.928571;44;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=7.2;13;1;20;9;14;0.928571;29;0.689655;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg<=1.2;25;2;18;16;27;0.925926;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=11.152;HomeLast10OverScore<=7.2;12;1;70;40;13;0.923077;110;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.53;12;1;52;36;13;0.923077;88;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.4;12;1;45;28;13;0.923077;73;0.616438;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.7;12;1;42;26;13;0.923077;68;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.4;12;1;42;26;13;0.923077;68;0.617647;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeAttackScore<=7.78;12;1;39;29;13;0.923077;68;0.573529;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.6;12;1;38;29;13;0.923077;67;0.567164;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=10.026;12;1;40;24;13;0.923077;64;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.768;BTTSProfileScore<=6.53;12;1;38;25;13;0.923077;63;0.603175;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.6;12;1;37;23;13;0.923077;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5<=2.0;12;1;37;23;13;0.923077;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=1.8;12;1;36;24;13;0.923077;60;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.6;12;1;33;23;13;0.923077;56;0.589286;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.2;12;1;33;23;13;0.923077;56;0.589286;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.4;12;1;33;22;13;0.923077;55;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGALast5Avg>=1.4;12;1;29;24;13;0.923077;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayWinsLast5<=1.0;12;1;26;23;13;0.923077;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.6;12;1;30;17;13;0.923077;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5<=1.1;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5<=2.2;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.88;BTTSProfileScore<=6.948;12;1;19;11;13;0.923077;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=8.03;12;1;17;12;13;0.923077;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.12;12;1;18;4;13;0.923077;22;0.818182;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGALast5Avg>=2.48;12;1;13;8;13;0.923077;21;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGALast5Avg<=1.2;14;6;12;1;20;0.7;13;0.923077;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeVenueOverScore>=7.5;12;1;13;7;13;0.923077;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayGFLast5Avg>=2.2;12;1;8;10;13;0.923077;18;0.444444;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;22;2;80;46;24;0.916667;126;0.634921;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;11;1;57;39;12;0.916667;96;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;11;1;58;35;12;0.916667;93;0.623656;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;11;1;53;27;12;0.916667;80;0.6625;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=9.09;11;1;45;31;12;0.916667;76;0.592105;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=1.2;11;1;44;32;12;0.916667;76;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayVenueOverScore>=8.57;52;17;11;1;69;0.753623;12;0.916667;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.96;22;2;33;26;24;0.916667;59;0.559322;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg<=1.4;11;1;37;16;12;0.916667;53;0.698113;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore<=6.53;11;1;29;24;12;0.916667;53;0.54717;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;HomeGFLast5Avg<=1.2;11;1;30;21;12;0.916667;51;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;BTTSProfileScore<=6.53;11;1;29;19;12;0.916667;48;0.604167;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayPPGLast5>=1.4;11;1;28;18;12;0.916667;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinsLast5<=2.0;11;1;27;19;12;0.916667;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.6;11;1;26;19;12;0.916667;45;0.577778;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.8;11;1;24;19;12;0.916667;43;0.55814;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.564;BTTSProfileScore<=6.53;11;1;23;19;12;0.916667;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomePPGLast5<=0.8;11;1;20;16;12;0.916667;36;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.14;33;3;13;7;36;0.916667;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg<=1.2;11;1;17;17;12;0.916667;34;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;BTTSProfileScore<=6.53;11;1;16;18;12;0.916667;34;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;BTTSProfileScore<=6.53;11;1;19;14;12;0.916667;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=2.0;11;1;17;14;12;0.916667;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayVenueOverScore>=8.18;24;6;11;1;30;0.8;12;0.916667;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayGALast5Avg>=2.48;11;1;19;8;12;0.916667;27;0.703704;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=2.2;11;1;11;14;12;0.916667;25;0.44;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGALast5Avg>=2.6;11;1;15;10;12;0.916667;25;0.6;REDUCE_ALTA_KO
