Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5>=1.8;AwayGFLast5Avg<=1.2;17;1;37;28;18;0.944444;65;0.569231;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFLast5Avg<=1.2;17;1;37;28;18;0.944444;65;0.569231;REDUCE_ALTA_KO
HomeAttackScore<=10.0;HomePPGLast5>=2.0;16;1;89;50;17;0.941176;139;0.640288;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.2;16;1;60;55;17;0.941176;115;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.5;16;1;45;39;17;0.941176;84;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=8.27;AwayGFAvgSinceRestart>=1.5;31;2;52;29;33;0.939394;81;0.641975;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart>=1.0;46;3;99;71;49;0.938776;170;0.582353;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;WorstPPGLast5<=0.6;15;1;120;78;16;0.9375;198;0.606061;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;WorstPPGLast5<=0.6;15;1;120;78;16;0.9375;198;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=0.8;15;1;101;75;16;0.9375;176;0.573864;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayPPGLast5<=1.0;15;1;91;68;16;0.9375;159;0.572327;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDetected>=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady<=1.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady>=0.0;15;1;86;49;16;0.9375;135;0.637037;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=6.0;15;1;78;45;16;0.9375;123;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.9;HomeMatchesSinceRestart>=5.0;15;1;50;34;16;0.9375;84;0.595238;REDUCE_ALTA_KO
AwayLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;30;2;9;10;32;0.9375;19;0.473684;REDUCE_ALTA_KO
AwayLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;30;2;9;10;32;0.9375;19;0.473684;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeMatchesSinceRestart>=6.0;29;2;3;3;31;0.935484;6;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeGFAvgSinceRestart>=2.125;57;4;11;1;61;0.934426;12;0.916667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.36;14;1;353;201;15;0.933333;554;0.637184;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.36;14;1;353;201;15;0.933333;554;0.637184;REDUCE_ALTA_KO
HomeAttackScore<=10.0;AwayVenueOverScore<=5.0;14;1;297;192;15;0.933333;489;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.5;14;1;115;84;15;0.933333;199;0.577889;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;AwayGFLast5Avg<=1.2;14;1;115;63;15;0.933333;178;0.646067;REDUCE_ALTA_KO
AwayAttackScore<=7.09;AwayGALast5Avg<=1.6;14;1;94;83;15;0.933333;177;0.531073;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartReady>=1.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeRestartNotReady<=0.0;14;1;72;45;15;0.933333;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart>=2.0;14;1;71;42;15;0.933333;113;0.628319;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart>=2.0;14;1;71;42;15;0.933333;113;0.628319;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart>=0.5;14;1;68;39;15;0.933333;107;0.635514;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart>=0.5;14;1;68;39;15;0.933333;107;0.635514;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays<=38.0;14;1;65;38;15;0.933333;103;0.631068;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays<=36.0;14;1;60;33;15;0.933333;93;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart<=1.667;14;1;45;30;15;0.933333;75;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart>=0.714;28;2;34;27;30;0.933333;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore<=7.09;AveragePPGLast5>=1.7;14;1;30;27;15;0.933333;57;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=7.09;TotalPPGLast5>=3.4;14;1;30;27;15;0.933333;57;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=8.27;AwayGFAvgSinceRestart>=2.0;14;1;31;10;15;0.933333;41;0.756098;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart>=1.2;41;3;85;60;44;0.931818;145;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart>=1.5;41;3;75;57;44;0.931818;132;0.568182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=3.0;27;2;73;43;29;0.931034;116;0.62931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=3.0;27;2;73;43;29;0.931034;116;0.62931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady>=1.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady<=0.0;40;3;91;60;43;0.930233;151;0.602649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=38.0;40;3;80;58;43;0.930233;138;0.57971;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart>=2.125;66;5;22;11;71;0.929577;33;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart>=2.125;66;5;22;11;71;0.929577;33;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.09;BTTSProfileScore<=6.38;13;1;170;73;14;0.928571;243;0.699588;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayPPGLast5<=0.8;13;1;79;55;14;0.928571;134;0.589552;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart>=1.0;13;1;72;45;14;0.928571;117;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart>=1.2;13;1;59;39;14;0.928571;98;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;HomeGFAvgSinceRestart<=1.2;13;1;54;42;14;0.928571;96;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays>=36.0;13;1;46;36;14;0.928571;82;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;AwayOverRateSinceRestart>=0.714;13;1;32;16;14;0.928571;48;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeWinsLast5>=3.0;13;1;21;11;14;0.928571;32;0.65625;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeWinsLast5>=3.0;13;1;21;11;14;0.928571;32;0.65625;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeWinsLast5>=3.0;13;1;21;11;14;0.928571;32;0.65625;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeWinsLast5>=3.0;13;1;21;11;14;0.928571;32;0.65625;REDUCE_ALTA_KO
RankingGapScore>=3.91;HomeGFAvgSinceRestart>=2.125;51;4;26;9;55;0.927273;35;0.742857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart<=1.667;38;3;44;35;41;0.926829;79;0.556962;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeGFAvgSinceRestart>=1.667;88;7;21;2;95;0.926316;23;0.913043;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.0;25;2;246;163;27;0.925926;409;0.601467;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart<=0.8;25;2;85;55;27;0.925926;140;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.4;50;4;55;31;54;0.925926;86;0.639535;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=2.8;50;4;55;31;54;0.925926;86;0.639535;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;50;4;13;12;54;0.925926;25;0.52;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;50;4;13;12;54;0.925926;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=2.0;37;3;96;57;40;0.925;153;0.627451;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=2.0;37;3;96;57;40;0.925;153;0.627451;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.667;37;3;40;33;40;0.925;73;0.547945;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.667;37;3;40;33;40;0.925;73;0.547945;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=23.0;61;5;16;10;66;0.924242;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=8.69;AwayGFAvgSinceRestart>=1.6795;105;28;12;1;133;0.789474;13;0.923077;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;HomeMatchesSinceRestart<=3.0;12;1;75;56;13;0.923077;131;0.572519;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeMatchesSinceRestart<=3.0;12;1;75;56;13;0.923077;131;0.572519;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart<=3.0;12;1;67;53;13;0.923077;120;0.558333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart<=3.0;12;1;67;53;13;0.923077;120;0.558333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=36.0;36;3;73;42;39;0.923077;115;0.634783;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeLongBreakDays<=25.0;24;2;59;40;26;0.923077;99;0.59596;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeLongBreakDays<=28.0;84;7;9;4;91;0.923077;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart>=1.5;12;1;54;30;13;0.923077;84;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart>=0.667;12;1;52;31;13;0.923077;83;0.626506;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;HomeGFAvgSinceRestart<=1.0;12;1;46;33;13;0.923077;79;0.582278;REDUCE_ALTA_KO
HomeVenueOverScore<=5.71;HomeLongBreakDays<=25.0;12;1;43;28;13;0.923077;71;0.605634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart<=1.5;12;1;41;22;13;0.923077;63;0.650794;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart>=2.5;48;4;14;10;52;0.923077;24;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart>=2.5;48;4;14;10;52;0.923077;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart>=0.8;24;2;26;22;26;0.923077;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=7.09;HomeGFAvgSinceRestart>=2.125;24;2;31;14;26;0.923077;45;0.688889;REDUCE_ALTA_KO
AwayAttackScore<=8.27;HomeGFAvgSinceRestart>=2.5;36;3;28;12;39;0.923077;40;0.7;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFAvgSinceRestart>=2.125;24;2;8;2;26;0.923077;10;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDetected>=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartReady<=1.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeRestartNotReady>=0.0;47;4;110;74;51;0.921569;184;0.597826;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=25.0;82;7;22;10;89;0.921348;32;0.6875;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore<=6.9;23;2;316;198;25;0.92;514;0.614786;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart<=0.5;23;2;60;38;25;0.92;98;0.612245;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart<=0.5;23;2;60;38;25;0.92;98;0.612245;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayGFAvgSinceRestart<=1.0;23;2;62;34;25;0.92;96;0.645833;REDUCE_ALTA_KO
AwayAttackScore<=8.27;HomeGFAvgSinceRestart>=2.125;46;4;53;19;50;0.92;72;0.736111;REDUCE_ALTA_KO
HomeAttackScore>=10.0;HomeLast10OverScore<=6.0;34;3;151;90;37;0.918919;241;0.626556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeLongBreakDays<=23.0;34;3;4;3;37;0.918919;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AveragePPGLast5<=1.1;45;4;139;119;49;0.918367;258;0.53876;REDUCE_ALTA_KO
HomeAttackScore<=7.27;TotalPPGLast5<=2.2;45;4;139;119;49;0.918367;258;0.53876;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.9;11;1;264;193;12;0.916667;457;0.577681;REDUCE_ALTA_KO
HomeAttackScore<=9.23;BTTSProfileScore<=6.38;11;1;232;163;12;0.916667;395;0.587342;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.94;AwayVenueOverScore<=5.0;11;1;160;94;12;0.916667;254;0.629921;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.1;11;1;105;87;12;0.916667;192;0.546875;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=2.2;11;1;105;87;12;0.916667;192;0.546875;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomePPGLast5<=0.8;11;1;103;62;12;0.916667;165;0.624242;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart<=6.0;44;4;95;64;48;0.916667;159;0.597484;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart>=1.667;33;3;66;47;36;0.916667;113;0.584071;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart>=3.0;11;1;60;32;12;0.916667;92;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart>=3.0;11;1;60;32;12;0.916667;92;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;AwayLongBreakDays<=28.0;59;18;11;1;77;0.766234;12;0.916667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart>=1.667;11;1;48;27;12;0.916667;75;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays<=32.0;11;1;47;26;12;0.916667;73;0.643836;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg<=1.4;11;1;41;24;12;0.916667;65;0.630769;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays<=28.0;11;1;40;23;12;0.916667;63;0.634921;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays<=29.0;11;1;40;23;12;0.916667;63;0.634921;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg<=1.4;11;1;35;23;12;0.916667;58;0.603448;REDUCE_ALTA_KO
