Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=1.465;AwayAttackScore<=11.82;11;0;20;15;11;1.0;35;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore<=9.09;8;0;22;13;8;1.0;35;0.628571;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayOverRateSinceRestart<=0.75;8;0;19;16;8;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=8.404;HomeLast10OverScore<=8.4;5;0;16;18;5;1.0;34;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeLast10OverScore<=7.2;1;0;18;16;1;1.0;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayVenueOverScore<=6.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BTTSProfileScore<=7.19;7;0;23;11;7;1.0;34;0.676471;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLast10OverScore<=7.2;2;0;18;16;2;1.0;34;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=1.6;4;0;18;16;4;1.0;34;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BTTSProfileScore>=8.77;27;7;2;0;34;0.794118;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.4;5;0;21;13;5;1.0;34;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.8;5;0;21;13;5;1.0;34;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeMatchesSinceRestart<=1.0;30;4;4;0;34;0.882353;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeOverRateSinceRestart>=1.0;28;6;3;0;34;0.823529;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;HomeLongBreakDays>=43.9;2;0;19;15;2;1.0;34;0.558824;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.6;5;0;16;18;5;1.0;34;0.470588;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.31;29;5;1;0;34;0.852941;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.77;AwayGFAvgSinceRestart<=3.0;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayGFLast5Avg<=2.4;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AveragePPGLast5<=1.5;7;0;22;12;7;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;TotalPPGLast5<=3.0;7;0;22;12;7;1.0;34;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=10.385;AwayLast10OverScore>=9.6;27;7;1;0;34;0.794118;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.506;HomeDefenseWeaknessScore>=5.15;27;7;2;0;34;0.794118;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.19;26;8;1;0;34;0.764706;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayLongBreakDays>=27.1;10;0;24;10;10;1.0;34;0.705882;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLongBreakDays>=28.0;10;0;24;10;10;1.0;34;0.705882;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=28.0;7;0;23;11;7;1.0;34;0.676471;REDUCE_ALTA_KO
HomeLongBreakDays>=43.9;AwayMatchesSinceRestart>=2.0;7;0;19;15;7;1.0;34;0.558824;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.77;4;0;21;13;4;1.0;34;0.617647;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore<=8.343;7;0;17;17;7;1.0;34;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeVenueOverScore<=6.0;9;0;18;16;9;1.0;34;0.529412;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;2;0;17;17;2;1.0;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.404;HomeLongBreakDays>=28.0;9;0;19;14;9;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayDefenseWeaknessScore<=6.82;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=10.488;HomeVenueOverScore>=7.5;25;8;3;0;33;0.757576;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.333;2;0;16;17;2;1.0;33;0.484848;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.5;4;0;16;17;4;1.0;33;0.484848;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.77;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;BTTSProfileScore<=6.77;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayLowPPGLowGF<=0.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayPPGLast5<=2.0;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayWinlessLast5<=0.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayWinsLast5<=3.0;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayWinsLast5>=1.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeLongBreakDays>=22.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeMatchesSinceRestart<=3.0;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFLast5Avg<=1.4;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGFAvgSinceRestart<=1.0;8;0;18;15;8;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=9.384;HomeDefenseWeaknessScore<=6.614;6;0;17;16;6;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore>=12.506;AwayGALast5Avg>=1.6;25;8;7;0;33;0.757576;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.506;AwayVenueOverScore>=7.14;26;7;3;0;33;0.787879;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.2;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=8.57;27;6;6;0;33;0.818182;6;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.78;29;4;1;0;33;0.878788;1;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart<=0.6;8;0;17;16;8;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLongBreakDays>=43.9;HomeRestartNotReady<=0.0;7;0;19;14;7;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLongBreakDays>=43.9;HomeRestartReady>=1.0;7;0;19;14;7;1.0;33;0.575758;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore<=6.77;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=1.85;BTTSProfileScore<=7.85;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFLast5Avg<=1.4;8;0;20;13;8;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeLongBreakDays>=43.9;7;0;19;14;7;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=12.744;BTTSProfileScore<=6.77;2;0;22;10;2;1.0;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomeLast10OverScore<=6.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;BTTSProfileScore<=6.77;2;0;21;11;2;1.0;32;0.65625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;BTTSProfileScore>=8.77;25;7;2;0;32;0.78125;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.2;1;0;15;17;1;1.0;32;0.46875;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.19;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.0;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
AwayLongBreakDays>=27.1;AwayOverRateSinceRestart<=0.6;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.6;5;0;14;18;5;1.0;32;0.4375;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayMatchesSinceRestart<=3.0;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsRestartNotReady<=0.0;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeGALast5Avg<=2.4;4;0;19;13;4;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeLowPPGLowGF<=0.0;4;0;22;10;4;1.0;32;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeWinlessLast5<=0.0;4;0;22;10;4;1.0;32;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeWinsLast5>=1.0;4;0;22;10;4;1.0;32;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFAvgSinceRestart>=1.333;8;0;21;11;8;1.0;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=7.486;AwayGALast5Avg<=1.4;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.2;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeLast10OverScore<=6.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=43.9;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;BTTSProfileScore<=6.77;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.77;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.77;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart<=0.5;7;0;17;15;7;1.0;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays>=36.0;10;0;19;13;10;1.0;32;0.59375;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDays>=36.0;10;0;20;12;10;1.0;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AveragePPGLast5<=1.7;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;TotalPPGLast5<=3.4;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=2.0;7;0;16;16;7;1.0;32;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;AwayLongBreakDays>=43.0;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;HomeLongBreakDays>=43.9;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=43.0;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=43.9;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayGFLast5Avg<=1.6;8;0;16;16;8;1.0;32;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore<=7.486;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore<=6.36;9;0;18;14;9;1.0;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=10.488;AwayDefenseWeaknessScore<=6.36;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayLast10OverScore<=7.2;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=10.488;HomeLast10OverScore>=9.6;27;4;1;0;31;0.870968;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.76;AwayLast10OverScore<=8.4;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeGALast5Avg<=1.8;9;0;18;13;9;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;BTTSProfileScore<=7.19;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeMatchesSinceRestart>=3.0;5;0;16;15;5;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=1.75;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLongBreakDays>=27.1;AwayOverRateSinceRestart<=0.5;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.4;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.486;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.5;4;0;14;17;4;1.0;31;0.451613;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;26;5;1;0;31;0.83871;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.75;HomeGFLast5Avg>=1.2;25;6;3;0;31;0.806452;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.77;HomeGALast5Avg<=2.2;4;0;19;12;4;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeGFAvgSinceRestart>=1.0;4;0;20;11;4;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.343;AwayAttackScore<=10.488;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=9.384;AwayPPGLast5<=1.4;7;0;14;17;7;1.0;31;0.451613;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayLast10OverScore>=9.6;24;7;1;0;31;0.774194;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.484;23;8;2;0;31;0.741935;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.73;AwayLast10OverScore>=10.14;25;6;2;0;31;0.806452;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.06;AwayDefenseWeaknessScore<=6.36;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=43.0;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=51.8;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg>=1.6;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore>=10.416;AwayLast10OverScore>=7.2;26;5;4;0;31;0.83871;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;27;4;1;0;31;0.870968;1;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6;7;0;16;15;7;1.0;31;0.516129;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayWinsLast5<=3.0;5;0;20;11;5;1.0;31;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart>=2.0;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.6;7;0;15;16;7;1.0;31;0.483871;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg<=1.6;7;0;18;13;7;1.0;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;BTTSProfileScore<=6.77;4;0;20;11;4;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=1.465;AwayAttackScore<=10.488;9;0;18;13;9;1.0;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=1.465;HomeAttackScore<=11.36;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLast10OverScore<=7.2;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayAttackScore<=8.404;4;0;17;14;4;1.0;31;0.548387;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=6.77;2;0;21;9;2;1.0;30;0.7;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=6.0;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayDefenseWeaknessScore<=8.528;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayLongBreakDays>=30.0;8;0;17;13;8;1.0;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.76;BTTSProfileScore<=8.31;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayGALast5Avg<=1.2;5;0;15;15;5;1.0;30;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;BTTSProfileScore>=8.31;25;5;1;0;30;0.833333;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.761;HomeLast10OverScore>=9.6;25;5;3;0;30;0.833333;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.761;HomeVenueOverScore>=7.5;23;7;1;0;30;0.766667;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=27.1;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=43.0;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore>=6.0;5;0;15;15;5;1.0;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=2.0;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.7;2;0;21;9;2;1.0;30;0.7;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.4;2;0;21;9;2;1.0;30;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AveragePPGLast5<=1.8;3;0;21;9;3;1.0;30;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayGALast5Avg<=2.2;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayGALast5Avg<=2.4;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayLongBreakDays>=23.0;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayPPGLast5<=1.8;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayPPGLast5>=0.8;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomePPGLast5<=2.0;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomePPGLast5>=0.8;4;0;20;10;4;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeWinsLast5<=3.0;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;TotalPPGLast5<=3.6;3;0;21;9;3;1.0;30;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;WorstPPGLast5<=1.4;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AveragePPGLast5<=1.4;6;0;20;10;6;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;TotalPPGLast5<=2.8;6;0;20;10;6;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayOverRateSinceRestart>=0.75;25;5;2;0;30;0.833333;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.36;AwayDefenseWeaknessScore>=9.761;23;7;1;0;30;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.506;HomeLast10OverScore>=9.6;24;6;2;0;30;0.8;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.75;AwayLast10OverScore<=7.2;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeVenueOverScore<=6.0;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;BTTSProfileScore<=6.77;4;0;20;10;4;1.0;30;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeOverRateSinceRestart>=1.0;15;0;16;14;15;1.0;30;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.5;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.6;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore>=10.416;HomeLongBreakDays<=50.0;25;5;5;0;30;0.833333;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=6.0;BTTSProfileScore<=6.77;4;0;19;11;4;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
HomeLongBreakDays>=43.9;HomeGFAvgSinceRestart>=1.333;7;0;18;12;7;1.0;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayPPGLast5<=2.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.84;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayVenueOverScore>=7.78;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.465;HomeGFLast5Avg<=2.0;6;0;19;11;6;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDays>=43.9;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.94;BTTSProfileScore<=7.19;4;0;16;14;4;1.0;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeDefenseWeaknessScore<=5.15;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeVenueOverScore<=6.0;8;0;18;12;8;1.0;30;0.6;REDUCE_ALTA_KO
RankingGapScore>=0.964;BTTSProfileScore<=6.77;4;0;20;10;4;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.09;BTTSProfileScore<=7.19;7;0;18;11;7;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLongBreakDays<=43.0;11;0;17;12;11;1.0;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeLast10OverScore<=7.2;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeWinsLast5>=1.1;10;0;18;11;10;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeWinsLast5>=2.0;10;0;18;11;10;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;BTTSProfileScore<=6.77;2;0;19;10;2;1.0;29;0.655172;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=26.0;4;0;17;12;4;1.0;29;0.586207;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=43.9;1;0;18;11;1;1.0;29;0.62069;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart<=1.0;26;3;4;0;29;0.896552;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;22;7;1;0;29;0.758621;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.2;10;0;18;11;10;1.0;29;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=2.4;10;0;18;11;10;1.0;29;0.62069;REDUCE_ALTA_KO
