Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;AwayLongBreakDays>=34.0;9;0;29;19;9;1.0;48;0.604167;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;3;0;28;20;3;1.0;48;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;3;0;28;20;3;1.0;48;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5<=1.7;4;0;31;17;4;1.0;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg>=1.2;4;0;28;20;4;1.0;48;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.0;3;0;29;19;3;1.0;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.8;3;0;29;19;3;1.0;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.4;4;0;31;17;4;1.0;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=34.0;38;10;2;0;48;0.791667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.318;AwayAttackScore<=9.49;2;0;28;20;2;1.0;48;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayDefenseWeaknessScore>=10.0;38;10;1;0;48;0.791667;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.174;AwayDefenseWeaknessScore>=8.544;39;9;4;0;48;0.8125;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayLongBreakDays<=43.0;7;0;22;26;7;1.0;48;0.458333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;7;0;22;26;7;1.0;48;0.458333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;WorstPPGLast5>=0.8;5;0;27;21;5;1.0;48;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.0;1;0;28;20;1;1.0;48;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.8;4;0;30;18;4;1.0;48;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLongBreakDays>=25.0;11;0;27;20;11;1.0;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=8.49;HomeLast10OverScore<=7.2;3;0;23;24;3;1.0;47;0.489362;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=30.0;8;0;26;21;8;1.0;47;0.553191;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;7;0;32;15;7;1.0;47;0.680851;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=6.8;5;0;27;20;5;1.0;47;0.574468;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.0;3;0;32;15;3;1.0;47;0.680851;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5>=1.0;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady<=0.0;4;0;28;19;4;1.0;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady>=1.0;4;0;28;19;4;1.0;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.4;4;0;30;17;4;1.0;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.5;3;0;30;17;3;1.0;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;4;0;28;19;4;1.0;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;AwayGALast5Avg<=1.4;3;0;31;16;3;1.0;47;0.659574;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=5.71;2;0;27;20;2;1.0;47;0.574468;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayGFLast5Avg<=1.2;8;0;30;17;8;1.0;47;0.638298;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=6.8;2;0;26;21;2;1.0;47;0.553191;REDUCE_ALTA_KO
RankingGapScore>=1.85;BTTSProfileScore<=6.8;5;0;30;17;5;1.0;47;0.638298;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=6.8;3;0;33;13;3;1.0;46;0.717391;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.85;34;12;3;0;46;0.73913;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.892;HomeGALast5Avg<=2.2;5;0;30;16;5;1.0;46;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;BTTSProfileScore<=6.8;2;0;29;17;2;1.0;46;0.630435;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;34;12;4;0;46;0.73913;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AwayLongBreakDays>=34.0;1;0;28;18;1;1.0;46;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.538;1;0;31;15;1;1.0;46;0.673913;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.198;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.77;34;12;2;0;46;0.73913;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart>=1.0;5;0;25;21;5;1.0;46;0.543478;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=2.0;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=12.174;BTTSProfileScore<=6.8;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.5;5;0;26;20;5;1.0;46;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.0;7;0;23;23;7;1.0;46;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayVenueOverScore<=5.71;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=1.4;3;0;26;19;3;1.0;45;0.577778;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=3.0;5;0;24;21;5;1.0;45;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDays>=30.0;14;0;29;16;14;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=1.8;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.0;3;0;31;14;3;1.0;45;0.688889;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=43.0;4;0;29;16;4;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.0;3;0;28;17;3;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5<=1.2;4;0;29;16;4;1.0;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore<=9.318;HomeWinsLast5>=2.0;8;0;27;18;8;1.0;45;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.024;33;12;4;0;45;0.733333;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.15;BTTSProfileScore<=6.8;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=7.5;33;12;2;0;45;0.733333;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.13;AwayVenueOverScore<=5.0;2;0;29;15;2;1.0;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore<=8.49;BTTSProfileScore<=7.198;6;0;29;15;6;1.0;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore>=7.65;BTTSProfileScore<=6.8;3;0;26;18;3;1.0;44;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomePPGLast5<=1.4;3;0;26;18;3;1.0;44;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.3;4;0;27;17;4;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.6;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=2.0;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg>=1.2;3;0;29;15;3;1.0;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=43.8;4;0;27;17;4;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.6;4;0;27;17;4;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=0.8;4;0;29;15;4;1.0;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;AwayGFLast5Avg<=1.2;5;0;29;15;5;1.0;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;AwayPPGLast5<=1.2;6;0;28;16;6;1.0;44;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=11.08;BTTSProfileScore<=6.8;3;0;27;17;3;1.0;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayAttackScore<=7.65;8;0;23;21;8;1.0;44;0.522727;REDUCE_ALTA_KO
HomeAttackScore>=8.49;BTTSProfileScore<=6.8;4;0;26;18;4;1.0;44;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.0;3;0;24;20;3;1.0;44;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeVenueOverScore>=5.0;6;0;26;18;6;1.0;44;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;25;19;1;1.0;44;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BTTSProfileScore<=6.8;1;0;25;19;1;1.0;44;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.6;8;0;23;21;8;1.0;44;0.522727;REDUCE_ALTA_KO
HomeLongBreakDays>=43.8;AwayMatchesSinceRestart>=2.0;7;0;26;18;7;1.0;44;0.590909;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=34.6;5;0;24;20;5;1.0;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLast10OverScore<=6.0;5;0;22;22;5;1.0;44;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLast10OverScore<=8.4;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLongBreakDays>=28.0;9;0;24;19;9;1.0;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeVenueOverScore>=8.33;30;13;1;0;43;0.697674;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.99;HomeVenueOverScore<=6.0;3;0;23;20;3;1.0;43;0.534884;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;34;9;5;0;43;0.790698;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5>=1.4;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.8;2;0;30;13;2;1.0;43;0.697674;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=30.0;1;0;25;18;1;1.0;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=1.8;2;0;30;13;2;1.0;43;0.697674;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.8;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayAttackScore<=8.49;4;0;23;20;4;1.0;43;0.534884;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=6.0;3;0;24;19;3;1.0;43;0.55814;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.5;4;0;20;23;4;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=1.8;2;0;28;15;2;1.0;43;0.651163;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=36.0;6;0;20;23;6;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.2;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.0;4;0;20;23;4;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.6;8;0;22;21;8;1.0;43;0.511628;REDUCE_ALTA_KO
HomeLongBreakDays>=43.8;HomeRestartNotReady<=0.0;7;0;26;17;7;1.0;43;0.604651;REDUCE_ALTA_KO
HomeLongBreakDays>=43.8;HomeRestartReady>=1.0;7;0;26;17;7;1.0;43;0.604651;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.8;3;0;29;14;3;1.0;43;0.674419;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore<=7.73;3;0;22;21;3;1.0;43;0.511628;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLongBreakDays>=28.0;9;0;24;18;9;1.0;42;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeVenueOverScore>=8.57;31;11;1;0;42;0.738095;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg<=1.4;1;0;25;17;1;1.0;42;0.595238;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=31.0;6;0;24;18;6;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;7;0;29;13;7;1.0;42;0.690476;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays>=34.6;6;0;26;16;6;1.0;42;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays>=43.8;2;0;24;18;2;1.0;42;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;31;11;1;0;42;0.738095;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGALast5Avg<=1.6;3;0;28;14;3;1.0;42;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5>=1.2;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.6;4;0;26;16;4;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.538;AwayGALast5Avg<=1.2;4;0;28;14;4;1.0;42;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore>=9.6;32;10;5;0;42;0.761905;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.42;HomeLast10OverScore<=7.2;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomeLast10OverScore<=8.0;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.024;AwayVenueOverScore<=6.67;6;0;24;18;6;1.0;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;HomeLast10OverScore<=6.0;6;0;21;21;6;1.0;42;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.0;6;0;18;24;6;1.0;42;0.428571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=36.0;6;0;18;24;6;1.0;42;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=43.8;7;0;28;14;7;1.0;42;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;2;0;23;19;2;1.0;42;0.547619;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;31;11;2;0;42;0.738095;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.33;AwayVenueOverScore>=8.33;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.892;BTTSProfileScore<=7.538;2;0;28;13;2;1.0;41;0.682927;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=34.6;1;0;25;16;1;1.0;41;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=34.6;1;0;26;15;1;1.0;41;0.634146;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.0;2;0;25;16;2;1.0;41;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.4;26;15;2;0;41;0.634146;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayWinsLast5>=2.0;3;0;26;15;3;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=1.8;3;0;26;15;3;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=0.0;5;0;25;16;5;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=1.0;5;0;25;16;5;1.0;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore>=11.08;HomeDefenseWeaknessScore>=6.734;31;10;1;0;41;0.756098;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=7.14;31;10;3;0;41;0.756098;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart>=2.0;5;0;16;25;5;1.0;41;0.390244;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.6;5;0;17;24;5;1.0;41;0.414634;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=6.8;5;0;26;15;5;1.0;41;0.634146;REDUCE_ALTA_KO
RankingGapScore>=2.31;BTTSProfileScore<=6.8;5;0;26;15;5;1.0;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=6.0;2;0;21;19;2;1.0;40;0.525;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLast10OverScore<=7.2;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.892;HomeGALast5Avg<=2.0;5;0;28;12;5;1.0;40;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;BTTSProfileScore<=6.8;1;0;23;17;1;1.0;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;HomeLast10OverScore<=6.0;1;0;24;16;1;1.0;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.544;AwayWinsLast5<=1.0;7;0;28;12;7;1.0;40;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=34.0;5;0;22;18;5;1.0;40;0.55;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayOverRateSinceRestart<=0.5;4;0;23;17;4;1.0;40;0.575;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;1;0;25;15;1;1.0;40;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=34.0;7;0;27;13;7;1.0;40;0.675;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayVenueOverScore<=5.0;1;0;22;18;1;1.0;40;0.55;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayAttackScore<=7.65;4;0;21;19;4;1.0;40;0.525;REDUCE_ALTA_KO
HomeAttackScore>=12.174;AwayDefenseWeaknessScore>=9.424;33;7;2;0;40;0.825;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.38;HomeLast10OverScore<=7.2;6;0;19;21;6;1.0;40;0.475;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLast10OverScore<=8.0;6;0;19;21;6;1.0;40;0.475;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=36.0;5;0;22;18;5;1.0;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLongBreakDays>=43.8;6;0;24;16;6;1.0;40;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayDefenseWeaknessScore<=6.99;3;0;25;14;3;1.0;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=9.49;BTTSProfileScore<=6.8;3;0;26;13;3;1.0;39;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.14;29;10;3;0;39;0.74359;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.892;BTTSProfileScore<=6.8;4;0;23;16;4;1.0;39;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AtLeastOneTeamRestartNotReady<=0.0;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=6.8;5;0;22;17;5;1.0;39;0.564103;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.6;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg>=1.4;2;0;24;15;2;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=31.0;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=1.6;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.4;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5<=2.0;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;AveragePPGLast5<=1.0;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;TotalPPGLast5<=2.0;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeGFAvgSinceRestart<=1.0;5;0;20;19;5;1.0;39;0.512821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.024;AwayLast10OverScore<=7.2;4;0;23;16;4;1.0;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;BTTSProfileScore<=6.8;3;0;21;18;3;1.0;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;BTTSProfileScore<=6.8;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=30.0;5;0;25;14;5;1.0;39;0.641026;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.4;5;0;16;23;5;1.0;39;0.410256;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=7.5;1;0;23;16;1;1.0;39;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.4;7;0;21;18;7;1.0;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.4;6;0;18;21;6;1.0;39;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=2.0;6;0;19;20;6;1.0;39;0.487179;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;3;0;20;19;3;1.0;39;0.512821;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;30;9;4;0;39;0.769231;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.178;HomeLast10OverScore>=9.6;28;10;4;0;38;0.736842;4;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;AwayLongBreakDays>=36.0;8;0;23;15;8;1.0;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;3;0;21;17;3;1.0;38;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;3;0;21;17;3;1.0;38;0.552632;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=36.0;4;0;25;13;4;1.0;38;0.657895;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart>=2.0;3;0;24;14;3;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.6;4;0;24;14;4;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=36.0;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=2.0;2;0;24;14;2;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;2;0;24;14;2;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;AwayWinsLast5<=1.0;6;0;24;14;6;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;28;10;2;0;38;0.736842;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.08;BTTSProfileScore<=6.8;3;0;25;13;3;1.0;38;0.657895;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.544;31;7;3;0;38;0.815789;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.692;HomeVenueOverScore<=5.0;5;0;19;19;5;1.0;38;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.0;2;0;23;15;2;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayGFAvgSinceRestart>=3.0;29;9;5;0;38;0.763158;5;1.0;PROMOTE_MEDIA_OK
