Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.2;HomeLongBreakDays>=25.0;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=28.0;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.2;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.8;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=4.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=2.5;AwayMatchesSinceRestart<=4.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeGALast5Avg<=2.4;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;AwayGALast5Avg<=2.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;AwayGALast5Avg<=2.1;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;HomeMatchesSinceRestart<=3.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayDefenseWeaknessScore<=9.295;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayLongBreakDays>=28.0;4;0;15;5;4;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeGALast5Avg>=1.2;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeGFAvgSinceRestart<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeLongBreakDays>=25.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeMatchesSinceRestart<=2.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayMatchesSinceRestart<=3.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.1;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg>=1.2;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.2;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore>=6.67;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=28.0;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=25.0;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.8;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=43.0;3;0;12;8;3;1.0;20;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.4165;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.2;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayMatchesSinceRestart<=4.0;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart<=5.0;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=4.0;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=5.0;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AtLeastOneTeamRestartNotReady<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AtLeastOneTeamRestartNotReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayDefenseWeaknessScore<=10.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLongBreakDetected<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLongBreakDetected>=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLowPPGLowGF>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayMatchesSinceRestart<=4.0;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayMatchesSinceRestart>=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayOverRateSinceRestart<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayRestartNotReady<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayRestartNotReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayRestartReady<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayRestartReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayWinlessLast5>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsLowPPGLowGF<=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsLowPPGLowGF>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsRestartNotReady<=0.0;7;0;14;6;7;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsRestartNotReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsWinlessLast5<=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;BothTeamsWinlessLast5>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeDefenseWeaknessScore<=8.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLast10OverScore<=9.6;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLongBreakDays>=21.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLongBreakDetected<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLongBreakDetected>=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLowPPGLowGF>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeMatchesSinceRestart<=5.0;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeMatchesSinceRestart>=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeOverRateSinceRestart<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeRestartNotReady<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeRestartNotReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeRestartReady<=1.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeRestartReady>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinlessLast5>=0.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.755;BTTSProfileScore<=8.67;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.755;HomeGFAvgSinceRestart<=2.625;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.755;HomeLast10OverScore<=8.4;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.755;HomeMatchesSinceRestart<=3.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.755;WorstPPGLast5<=1.4;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLast10OverScore<=8.0;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.1;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayMatchesSinceRestart<=3.0;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayMatchesSinceRestart<=4.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=5.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayMatchesSinceRestart<=3.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=9.295;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart>=1.0;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart<=2.0;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=2.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5>=0.8;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AveragePPGLast5>=1.2;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AveragePPGLast5>=1.3;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayPPGLast5>=1.0;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeGALast5Avg>=1.4;8;0;11;8;8;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=12.31;TotalPPGLast5>=2.4;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.31;TotalPPGLast5>=2.6;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLast10OverScore<=8.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=2.4165;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLongBreakDays<=43.0;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg<=2.1;AwayGFAvgSinceRestart<=2.4165;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg<=2.1;AwayLongBreakDays<=43.0;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart<=2.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart<=2.2;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5>=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5>=1.3;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart>=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=34.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=1.0;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=7.5;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart<=2.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=35.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5>=2.4;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5>=2.6;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayMatchesSinceRestart<=4.0;4;0;10;9;4;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeMatchesSinceRestart<=2.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayMatchesSinceRestart<=4.0;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
AwayRestartNotReady<=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartNotReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartReady>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=3.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=2.5;AwayMatchesSinceRestart<=3.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=0.5;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=1.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayGFAvgSinceRestart<=3.0;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayAttackScore<=12.31;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeGALast5Avg<=2.2;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;HomeLast10OverScore<=8.4;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;HomeMatchesSinceRestart<=2.0;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayDefenseWeaknessScore<=8.33;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayMatchesSinceRestart<=2.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayGALast5Avg<=2.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayGALast5Avg<=2.1;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeMatchesSinceRestart<=3.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=34.0;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=35.0;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=1.8;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=36.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore>=7.2;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=34.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=2.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart>=0.5;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=1.0;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.4;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.2;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=35.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=2.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.5;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.89;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.2;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.4165;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AtLeastOneTeamRestartNotReady>=0.5;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AtLeastOneTeamRestartNotReady>=1.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.4;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=2.8;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady>=0.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;AwayGFAvgSinceRestart<=3.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
