Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=2.745;AwayGALast5Avg<=2.2;10;0;19;8;10;1.0;27;0.703704;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFLast5Avg<=2.0;5;0;18;9;5;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFLast5Avg<=2.2;7;0;18;9;7;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLongBreakDays>=23.0;9;0;20;7;9;1.0;27;0.740741;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayMatchesSinceRestart<=3.0;5;0;18;9;5;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGALast5Avg<=2.0;9;0;19;8;9;1.0;27;0.703704;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart<=2.8;6;0;20;7;6;1.0;27;0.740741;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;11;0;18;9;11;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFLast5Avg<=2.2;8;0;18;9;8;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5<=1.4;6;0;18;9;6;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.71;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGALast5Avg<=1.6;8;0;18;9;8;1.0;27;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLast10OverScore<=8.0;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;13;0;17;10;13;1.0;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=9.97;5;0;15;12;5;1.0;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=4.29;AwayVenueOverScore<=6.67;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.0;4;0;13;13;4;1.0;26;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayLast10OverScore<=7.2;2;0;15;11;2;1.0;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDays<=43.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGALast5Avg<=1.4;3;0;19;7;3;1.0;26;0.730769;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomePPGLast5>=1.4;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeOverRateSinceRestart<=0.667;4;0;15;11;4;1.0;26;0.576923;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.8;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.667;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.0;3;0;15;11;3;1.0;26;0.576923;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=7.5;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.165;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.39;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;3;0;12;14;3;1.0;26;0.461538;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=3.0;1;0;14;12;1;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.33;2;0;13;13;2;1.0;26;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=5.0;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.6;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayWinsLast5<=2.0;6;0;14;12;6;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeWinsLast5>=2.0;10;0;14;12;10;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayAttackScore<=12.61;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=6.89;AwayLast10OverScore<=7.2;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=8.0;3;0;18;8;3;1.0;26;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=35.0;4;0;19;7;4;1.0;26;0.730769;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;1;0;15;11;1;1.0;26;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.6;2;0;18;8;2;1.0;26;0.692308;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.1;2;0;17;9;2;1.0;26;0.653846;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.2;2;0;17;9;2;1.0;26;0.653846;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=5.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=0.8;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=45.0;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayVenueOverScore<=7.5;1;0;15;11;1;1.0;26;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg<=1.6;2;0;18;8;2;1.0;26;0.692308;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays<=46.0;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=0.0;1;0;14;12;1;1.0;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=1.0;1;0;14;12;1;1.0;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=2.0;2;0;17;9;2;1.0;26;0.653846;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=43.0;6;0;14;12;6;1.0;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayMatchesSinceRestart<=3.0;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.0;AtLeastOneTeamRestartNotReady<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AtLeastOneTeamRestartNotReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayDefenseWeaknessScore<=10.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLongBreakDetected<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLongBreakDetected>=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayLowPPGLowGF>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayMatchesSinceRestart>=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayOverRateSinceRestart<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartNotReady<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartNotReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartReady<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayRestartReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinlessLast5>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsLowPPGLowGF<=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsLowPPGLowGF>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsRestartNotReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsWinlessLast5>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDays>=21.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDetected<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLongBreakDetected>=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLowPPGLowGF>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeMatchesSinceRestart>=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeOverRateSinceRestart<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartNotReady<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartNotReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartReady<=1.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeRestartReady>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinlessLast5>=0.0;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.745;AveragePPGLast5<=1.65;4;0;18;8;4;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayAttackScore>=7.39;12;0;19;7;12;1.0;26;0.730769;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayDefenseWeaknessScore<=9.09;6;0;18;8;6;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGALast5Avg>=1.2;10;0;18;8;10;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLongBreakDays<=57.0;9;0;18;8;9;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLongBreakDays>=28.0;5;0;20;6;5;1.0;26;0.769231;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLowPPGLowGF<=0.0;12;0;18;8;12;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.82;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLast10OverScore>=6.0;11;0;17;9;11;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeMatchesSinceRestart<=3.0;6;0;18;8;6;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;TotalPPGLast5<=3.3;4;0;18;8;4;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLast10OverScore<=7.2;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=4.29;AwayLast10OverScore<=7.2;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayLast10OverScore<=7.2;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=2.0;4;0;13;13;4;1.0;26;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg<=2.2;9;0;13;13;9;1.0;26;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=23.0;1;0;15;10;1;1.0;25;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF<=0.0;3;0;12;13;3;1.0;25;0.48;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.0;1;0;14;11;1;1.0;25;0.56;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.8;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=2.0;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=3.0;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
AwayLongBreakDays<=57.0;HomeOverRateSinceRestart<=0.667;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=0.667;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.39;AwayGALast5Avg<=1.6;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayPPGLast5<=1.6;6;0;13;12;6;1.0;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayLast10OverScore<=7.2;3;0;13;12;3;1.0;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayGFLast5Avg<=2.0;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=7.2;3;0;17;8;3;1.0;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayLast10OverScore<=7.2;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=35.0;4;0;18;7;4;1.0;25;0.72;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.6;6;0;13;12;6;1.0;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=45.0;2;0;13;12;2;1.0;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays<=46.0;2;0;13;12;2;1.0;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=2.0;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=1.8;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.5;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.4;2;0;19;6;2;1.0;25;0.76;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeMatchesSinceRestart<=3.0;7;0;15;10;7;1.0;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg<=1.6;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=36.0;7;0;18;7;7;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayAttackScore<=11.82;5;0;16;9;5;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayAttackScore<=12.61;7;0;16;9;7;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayGFLast5Avg<=2.4;7;0;17;8;7;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayMatchesSinceRestart<=4.0;5;0;17;8;5;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayVenueOverScore<=8.57;5;0;16;9;5;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=3.0;8;0;16;9;8;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsRestartNotReady<=0.0;10;0;16;9;10;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;BothTeamsWinlessLast5<=0.0;10;0;16;9;10;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGALast5Avg<=2.2;8;0;16;9;8;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLowPPGLowGF<=0.0;10;0;17;8;10;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeMatchesSinceRestart<=5.0;6;0;17;8;6;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AveragePPGLast5<=1.5;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AveragePPGLast5>=1.1;11;0;18;7;11;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;AveragePPGLast5>=1.2;11;0;18;7;11;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayAttackScore<=10.45;4;0;16;9;4;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGALast5Avg<=2.0;9;0;18;7;9;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFAvgSinceRestart<=2.333;6;0;16;9;6;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFAvgSinceRestart>=1.0;12;0;17;8;12;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLast10OverScore<=8.4;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5>=0.8;11;0;17;8;11;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinlessLast5<=0.0;12;0;17;8;12;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinsLast5<=2.0;8;0;16;9;8;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinsLast5>=1.0;12;0;17;8;12;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;BTTSProfileScore<=8.39;3;0;17;8;3;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeDefenseWeaknessScore<=7.27;6;0;20;5;6;1.0;25;0.8;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeDefenseWeaknessScore>=4.32;11;0;15;10;11;1.0;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGALast5Avg<=1.8;8;0;18;7;8;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFLast5Avg>=1.2;12;0;18;7;12;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLast10OverScore<=8.4;3;0;17;8;3;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeOverRateSinceRestart>=0.333;12;0;16;9;12;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5>=1.1;11;0;17;8;11;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5>=1.2;11;0;17;8;11;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;TotalPPGLast5<=3.0;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=2.745;TotalPPGLast5>=2.2;11;0;18;7;11;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=2.745;TotalPPGLast5>=2.4;11;0;18;7;11;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLongBreakDays<=45.0;10;0;15;10;10;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.725;HomeLast10OverScore<=8.4;3;0;15;9;3;1.0;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;AwayGFLast5Avg<=2.2;3;0;12;12;3;1.0;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeGALast5Avg<=1.6;2;0;17;7;2;1.0;24;0.708333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeWinsLast5>=2.0;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart>=1.25;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.65;3;0;15;9;3;1.0;24;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5>=1.1;1;0;12;12;1;1.0;24;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.0;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;3;0;13;11;3;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays<=57.0;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=28.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.6;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=0.8;2;0;11;13;2;1.0;24;0.458333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=6.67;1;0;13;11;1;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5<=0.0;3;0;11;13;3;1.0;24;0.458333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=2.0;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5>=1.0;3;0;11;13;3;1.0;24;0.458333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.8;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;3;0;13;11;3;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg>=1.2;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=28.5;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;2;0;11;13;2;1.0;24;0.458333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=1.1;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=1.2;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=0.0;2;0;12;12;2;1.0;24;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=1.0;2;0;12;12;2;1.0;24;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.3;3;0;15;9;3;1.0;24;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5>=2.2;1;0;12;12;1;1.0;24;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayOverRateSinceRestart<=0.667;2;0;10;14;2;1.0;24;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeGALast5Avg<=1.6;3;0;15;9;3;1.0;24;0.625;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=1.6;5;0;11;13;5;1.0;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLongBreakDays<=43.0;10;0;11;13;10;1.0;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.4;8;0;10;14;8;1.0;24;0.416667;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayLast10OverScore<=7.2;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.23;HomeLast10OverScore<=8.4;3;0;17;7;3;1.0;24;0.708333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=3.0;4;0;18;6;4;1.0;24;0.75;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=36.0;4;0;17;7;4;1.0;24;0.708333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=2.0;4;0;17;7;4;1.0;24;0.708333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeOverRateSinceRestart<=0.667;4;0;16;8;4;1.0;24;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=1.8;2;0;16;8;2;1.0;24;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=7.5;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady<=0.0;1;0;13;11;1;1.0;24;0.541667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady>=1.0;1;0;13;11;1;1.0;24;0.541667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5>=1.4;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays>=28.0;8;0;16;8;8;1.0;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=3.0;4;0;12;12;4;1.0;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayGFAvgSinceRestart<=2.667;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.0;BTTSProfileScore<=8.62;2;0;16;8;2;1.0;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=12.56;7;0;15;9;7;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLast10OverScore<=9.6;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
