Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=7.562;HomePPGLast5>=1.6;17;8;4;0;25;0.68;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;BTTSProfileScore<=6.5;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;HomeGALast5Avg>=2.0;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=5.494;3;0;13;11;3;1.0;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg>=2.6;18;6;1;0;24;0.75;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AveragePPGLast5<=1.0;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=2.0;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;AwayVenueOverScore<=5.62;4;0;16;8;4;1.0;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;21;3;2;0;24;0.875;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;18;5;2;0;23;0.782609;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.62;AwayPPGLast5>=2.0;2;0;11;12;2;1.0;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=7.826;WorstPPGLast5>=1.2;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.6;16;7;1;0;23;0.695652;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=7.562;17;6;2;0;23;0.73913;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeGALast5Avg<=1.2;4;0;11;12;4;1.0;23;0.478261;REDUCE_ALTA_KO
RankingGapScore>=3.898;BTTSProfileScore<=6.5;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg<=1.2;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayWinsLast5<=1.0;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGALast5Avg>=2.6;16;6;2;0;22;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.074;HomeDefenseWeaknessScore<=4.3;1;0;16;6;1;1.0;22;0.727273;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeWinsLast5<=1.0;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.562;AveragePPGLast5>=1.7;17;5;5;0;22;0.772727;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.562;TotalPPGLast5>=3.4;17;5;5;0;22;0.772727;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.6;15;7;2;0;22;0.681818;2;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;15;7;1;0;22;0.681818;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore<=7.826;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.0;17;4;4;0;21;0.809524;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;HomePPGLast5>=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;HomeGFLast5Avg<=1.2;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;9;0;13;8;9;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.6;14;6;1;0;20;0.7;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AveragePPGLast5>=1.6;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGFLast5Avg<=1.2;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.826;TotalPPGLast5>=3.2;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=4.96;1;0;10;10;1;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=5.62;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.562;HomeGFLast5Avg>=2.6;12;8;1;0;20;0.6;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.562;WorstPPGLast5>=1.4;15;5;7;0;20;0.75;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.7;15;5;1;0;20;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=3.4;15;5;1;0;20;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;HomePPGLast5<=0.8;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=12.1;AwayPPGLast5<=1.2;18;1;2;0;19;0.947368;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AveragePPGLast5<=1.3;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;TotalPPGLast5<=2.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;WorstPPGLast5<=0.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;WorstPPGLast5<=0.4;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayAttackScore<=7.468;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=0.8;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=8.0;14;5;1;0;19;0.736842;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.2;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayAttackScore>=13.0;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=1.4;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayPPGLast5<=1.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.4;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGALast5Avg>=2.4;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeDefenseWeaknessScore<=5.56;1;0;8;10;1;1.0;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.4;13;5;3;0;18;0.722222;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;HomeGALast5Avg>=2.2;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=7.468;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayVenueOverScore>=8.57;11;7;3;0;18;0.611111;3;1.0;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayGALast5Avg<=1.2;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayVenueOverScore>=8.57;13;4;9;0;17;0.764706;9;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayGALast5Avg>=2.4;9;0;7;10;9;1.0;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore>=7.856;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5>=3.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.562;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.562;HomePPGLast5>=1.8;11;6;2;0;17;0.647059;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore>=13.0;11;6;4;0;17;0.647059;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;HomeGALast5Avg>=2.6;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomePPGLast5<=1.0;12;4;1;0;16;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeWinsLast5<=1.0;13;3;1;0;16;0.8125;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.3;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=2.6;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.562;HomeWinsLast5>=3.0;11;5;2;0;16;0.6875;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.2;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=12.1;AwayDefenseWeaknessScore>=10.0;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.8;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeDefenseWeaknessScore<=4.3;3;0;11;4;3;1.0;15;0.733333;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.2;3;0;11;4;3;1.0;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.2;26;1;54;46;27;0.962963;100;0.54;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=2.0;24;1;7;5;25;0.96;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.0;23;1;52;42;24;0.958333;94;0.553191;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFLast5Avg>=2.0;22;1;17;16;23;0.956522;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.4;21;1;62;32;22;0.954545;94;0.659574;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.3;19;1;55;23;20;0.95;78;0.705128;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.6;19;1;55;23;20;0.95;78;0.705128;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.2;18;1;49;25;19;0.947368;74;0.662162;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.6;17;1;21;23;18;0.944444;44;0.477273;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayWinsLast5<=3.0;16;1;50;32;17;0.941176;82;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=2.0;16;1;49;32;17;0.941176;81;0.604938;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.9;16;1;43;30;17;0.941176;73;0.589041;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=3.8;16;1;43;30;17;0.941176;73;0.589041;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;16;1;38;26;17;0.941176;64;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.4;5;1;16;1;6;0.833333;17;0.941176;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.2;31;2;43;34;33;0.939394;77;0.558442;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=1.4;54;21;15;1;75;0.72;16;0.9375;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.0;15;1;43;23;16;0.9375;66;0.651515;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayVenueOverScore<=6.67;15;1;20;18;16;0.9375;38;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg>=2.0;15;1;9;13;16;0.9375;22;0.409091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg>=1.6;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg>=2.0;15;1;5;5;16;0.9375;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGFLast5Avg<=2.6;14;1;51;34;15;0.933333;85;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=1.8;14;1;42;28;15;0.933333;70;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.0;14;1;41;21;15;0.933333;62;0.66129;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.2;14;1;32;24;15;0.933333;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.2;14;1;30;26;15;0.933333;56;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=6.44;14;1;30;22;15;0.933333;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.2;14;1;25;20;15;0.933333;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=7.228;14;1;25;18;15;0.933333;43;0.581395;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.4;14;1;18;20;15;0.933333;38;0.473684;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=7.2;14;1;20;9;15;0.933333;29;0.689655;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeVenueOverScore>=8.57;14;1;11;4;15;0.933333;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.2;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeLast10OverScore<=7.2;13;1;72;40;14;0.928571;112;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.5;13;1;53;35;14;0.928571;88;0.602273;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.0;26;2;41;33;28;0.928571;74;0.554054;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.7;13;1;40;26;14;0.928571;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=3.4;13;1;40;26;14;0.928571;66;0.606061;REDUCE_ALTA_KO
RankingGapScore>=1.75;BTTSProfileScore<=6.5;13;1;38;25;14;0.928571;63;0.603175;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=1.6;13;1;36;23;14;0.928571;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayWinsLast5<=2.0;13;1;36;23;14;0.928571;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.6;13;1;31;23;14;0.928571;54;0.574074;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=1.4;13;1;32;22;14;0.928571;54;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=3.2;13;1;31;23;14;0.928571;54;0.574074;REDUCE_ALTA_KO
RankingGapScore>=3.898;BTTSProfileScore<=6.93;13;1;19;11;14;0.928571;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFLast5Avg>=2.2;13;1;8;10;14;0.928571;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg<=1.2;25;2;18;16;27;0.925926;34;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;24;2;81;46;26;0.923077;127;0.637795;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;12;1;54;27;13;0.923077;81;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.4;12;1;45;28;13;0.923077;73;0.616438;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeAttackScore<=7.826;12;1;40;29;13;0.923077;69;0.57971;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.6;12;1;38;29;13;0.923077;67;0.567164;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=10.074;12;1;42;24;13;0.923077;66;0.636364;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore<=6.5;12;1;28;24;13;0.923077;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayWinsLast5<=1.0;12;1;26;23;13;0.923077;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.6;12;1;30;17;13;0.923077;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGALast5Avg>=1.8;12;1;23;19;13;0.923077;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AveragePPGLast5<=1.1;12;1;21;16;13;0.923077;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=7.826;TotalPPGLast5<=2.2;12;1;21;16;13;0.923077;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGALast5Avg>=2.0;12;1;16;14;13;0.923077;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=8.04;12;1;17;12;13;0.923077;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGALast5Avg>=2.2;12;1;10;14;13;0.923077;24;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.2;12;1;19;4;13;0.923077;23;0.826087;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore<=6.5;12;1;10;11;13;0.923077;21;0.47619;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGALast5Avg<=1.2;15;6;12;1;21;0.714286;13;0.923077;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeVenueOverScore>=7.5;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.5;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.93;23;2;13;10;25;0.92;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.0;22;2;78;40;24;0.916667;118;0.661017;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;22;2;70;38;24;0.916667;108;0.648148;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;22;2;69;38;24;0.916667;107;0.64486;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;11;1;57;39;12;0.916667;96;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;11;1;58;35;12;0.916667;93;0.623656;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore<=7.2;11;1;60;31;12;0.916667;91;0.659341;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=9.09;11;1;45;31;12;0.916667;76;0.592105;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGALast5Avg<=2.6;11;1;49;27;12;0.916667;76;0.644737;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=1.2;11;1;44;32;12;0.916667;76;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayVenueOverScore>=8.57;54;18;11;1;72;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=5.56;AwayVenueOverScore>=8.57;48;16;11;1;64;0.75;12;0.916667;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.4;11;1;35;24;12;0.916667;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayGALast5Avg<=1.4;11;1;38;16;12;0.916667;54;0.703704;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;HomeGFLast5Avg<=1.2;11;1;30;21;12;0.916667;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayWinsLast5<=2.0;11;1;28;19;12;0.916667;47;0.595745;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=0.8;11;1;31;16;12;0.916667;47;0.659574;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5>=1.4;11;1;28;18;12;0.916667;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=1.6;11;1;27;19;12;0.916667;46;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.4;11;1;25;19;12;0.916667;44;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=2.8;11;1;25;19;12;0.916667;44;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.3;11;1;25;18;12;0.916667;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=2.6;11;1;25;18;12;0.916667;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomePPGLast5<=0.8;11;1;20;16;12;0.916667;36;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.14;33;3;13;7;36;0.916667;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg<=1.2;11;1;17;17;12;0.916667;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayVenueOverScore>=8.18;26;6;11;1;32;0.8125;12;0.916667;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;WorstPPGLast5<=0.4;11;1;16;8;12;0.916667;24;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeLast10OverScore>=9.6;11;1;12;4;12;0.916667;16;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=5.62;11;1;8;7;12;0.916667;15;0.533333;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.2;21;2;33;32;23;0.913043;65;0.507692;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.2;21;2;33;32;23;0.913043;65;0.507692;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;HomeGFLast5Avg<=1.2;21;2;13;12;23;0.913043;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLast10OverScore>=9.6;21;2;12;5;23;0.913043;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.78;41;4;13;9;45;0.911111;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.4;20;2;64;28;22;0.909091;92;0.695652;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.8;20;2;64;28;22;0.909091;92;0.695652;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.5;10;1;47;28;11;0.909091;75;0.626667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=7.14;10;1;35;39;11;0.909091;74;0.472973;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayVenueOverScore<=6.0;10;1;46;25;11;0.909091;71;0.647887;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;BTTSProfileScore<=6.5;10;1;46;25;11;0.909091;71;0.647887;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayVenueOverScore<=6.0;10;1;39;29;11;0.909091;68;0.573529;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg>=2.6;51;14;10;1;65;0.784615;11;0.909091;PROMOTE_MEDIA_OK
RankingGapScore<=3.27;HomeAttackScore<=7.826;10;1;37;25;11;0.909091;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;10;1;38;23;11;0.909091;61;0.622951;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg<=1.4;10;1;36;24;11;0.909091;60;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.4;10;1;31;24;11;0.909091;55;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.562;HomeGFLast5Avg>=1.8;38;13;10;1;51;0.745098;11;0.909091;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.1;10;1;34;15;11;0.909091;49;0.693878;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.2;10;1;34;15;11;0.909091;49;0.693878;REDUCE_ALTA_KO
