Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.328;AwayGFAvgSinceRestart<=1.0;9;0;23;19;9;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayGALast5Avg>=1.8;34;8;7;0;42;0.809524;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.24;HomeLast10OverScore>=9.6;31;11;5;0;42;0.738095;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.666;BTTSProfileScore<=6.8;5;0;27;15;5;1.0;42;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeVenueOverScore<=6.0;8;0;19;23;8;1.0;42;0.452381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.2;4;0;20;22;4;1.0;42;0.47619;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;6;0;19;23;6;1.0;42;0.452381;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;22;20;1;1.0;42;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.8;4;0;26;16;4;1.0;42;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=6.418;AwayVenueOverScore>=8.57;32;10;2;0;42;0.761905;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.57;32;10;2;0;42;0.761905;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.86;AwayGFLast5Avg<=1.2;6;0;26;16;6;1.0;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeLast10OverScore<=7.2;2;0;21;20;2;1.0;41;0.512195;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore<=6.0;3;0;25;16;3;1.0;41;0.609756;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;BTTSProfileScore<=6.8;1;0;26;15;1;1.0;41;0.634146;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeVenueOverScore>=8.0;33;8;1;0;41;0.804878;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5<=1.7;4;0;26;15;4;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.0;3;0;27;14;3;1.0;41;0.658537;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg>=1.2;4;0;24;17;4;1.0;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=27.0;2;0;24;17;2;1.0;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=28.0;2;0;24;17;2;1.0;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=2.0;3;0;25;16;3;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;4;0;25;16;4;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.4;4;0;26;15;4;1.0;41;0.634146;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayVenueOverScore<=5.0;3;0;24;17;3;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=9.318;AwayAttackScore<=9.55;3;0;23;18;3;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayDefenseWeaknessScore>=8.59;33;8;4;0;41;0.804878;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;AwayVenueOverScore<=7.14;8;0;23;18;8;1.0;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayLast10OverScore<=7.2;3;0;20;21;3;1.0;41;0.487805;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;BTTSProfileScore<=6.8;4;0;25;16;4;1.0;41;0.609756;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=44.0;6;0;19;22;6;1.0;41;0.463415;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5>=1.4;12;0;21;20;12;1.0;41;0.512195;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=5.0;2;0;25;16;2;1.0;41;0.609756;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;4;0;19;22;4;1.0;41;0.463415;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=6.8;3;0;29;11;3;1.0;40;0.725;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeLast10OverScore<=6.0;3;0;20;20;3;1.0;40;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.85;30;10;3;0;40;0.75;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.2;5;0;28;12;5;1.0;40;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;32;8;4;0;40;0.8;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;BTTSProfileScore<=6.8;5;0;23;17;5;1.0;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=34.0;7;0;23;17;7;1.0;40;0.575;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;1;0;26;14;1;1.0;40;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.77;31;9;1;0;40;0.775;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5>=1.0;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.0;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.4;4;0;26;14;4;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.4;3;0;26;14;3;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.5;3;0;26;14;3;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGALast5Avg<=1.4;3;0;26;14;3;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGFLast5Avg>=2.4;33;7;4;0;40;0.825;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.24;AwayVenueOverScore>=7.78;31;9;1;0;40;0.775;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.03;29;11;4;0;40;0.725;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.14;HomeLast10OverScore<=6.0;6;0;22;18;6;1.0;40;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.6;6;0;22;18;6;1.0;40;0.55;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=44.0;6;0;18;22;6;1.0;40;0.45;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=2.2;32;8;3;0;40;0.8;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore>=7.78;29;11;1;0;40;0.725;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.6;BTTSProfileScore<=6.8;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
RankingGapScore>=1.85;BTTSProfileScore<=6.8;5;0;27;13;5;1.0;40;0.675;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=8.0;8;0;23;16;8;1.0;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;AwayGFLast5Avg<=1.4;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=30.0;6;0;20;19;6;1.0;39;0.512821;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=37.0;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.2;5;0;26;13;5;1.0;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.0;3;0;26;13;3;1.0;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart>=1.0;5;0;21;18;5;1.0;39;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady<=0.0;4;0;23;16;4;1.0;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady>=1.0;4;0;23;16;4;1.0;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg>=1.2;3;0;26;13;3;1.0;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=44.0;4;0;24;15;4;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=1.8;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.4;5;0;26;13;5;1.0;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5<=1.2;4;0;26;13;4;1.0;39;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayGALast5Avg>=2.0;33;6;5;0;39;0.846154;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayGALast5Avg>=1.6;29;10;7;0;39;0.74359;7;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.5;3;0;18;21;3;1.0;39;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.5;4;0;20;19;4;1.0;39;0.512821;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.0;6;0;21;18;6;1.0;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.0;3;0;18;21;3;1.0;39;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=8.57;30;9;4;0;39;0.769231;4;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=44.0;AwayMatchesSinceRestart>=1.4;7;0;23;16;7;1.0;39;0.589744;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;AwayMatchesSinceRestart>=2.0;7;0;23;16;7;1.0;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=44.0;7;0;26;13;7;1.0;39;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=6.67;1;0;20;19;1;1.0;39;0.512821;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.33;28;11;1;0;39;0.717949;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.31;AwayAttackScore<=8.664;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.69;HomeLongBreakDays>=24.0;9;0;18;20;9;1.0;38;0.473684;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeVenueOverScore>=8.57;26;12;1;0;38;0.684211;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.5;2;0;27;11;2;1.0;38;0.710526;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=1.8;3;0;24;14;3;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.8;2;0;26;12;2;1.0;38;0.684211;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.6;2;0;23;15;2;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=2.0;2;0;23;15;2;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.8;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFLast5Avg<=1.2;5;0;24;14;5;1.0;38;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.24;BTTSProfileScore<=6.8;3;0;23;15;3;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=9.318;HomeWinsLast5>=2.0;7;0;21;17;7;1.0;38;0.552632;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;3;0;23;15;3;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.0;2;0;19;19;2;1.0;38;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.4;33;5;8;0;38;0.868421;8;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=44.0;HomeRestartNotReady<=0.0;7;0;23;15;7;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeRestartReady>=1.0;7;0;23;15;7;1.0;38;0.605263;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.8;3;0;26;12;3;1.0;38;0.684211;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayAttackScore<=9.55;8;0;21;17;8;1.0;38;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;29;8;1;0;37;0.783784;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=3.0;4;0;17;20;4;1.0;37;0.459459;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayOverRateSinceRestart<=0.6;4;0;20;17;4;1.0;37;0.540541;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;3;0;21;16;3;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=34.0;1;0;22;15;1;1.0;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;3;0;21;16;3;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays>=44.0;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayLongBreakDays>=30.0;11;0;23;14;11;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=0.8;4;0;25;12;4;1.0;37;0.675676;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayPPGLast5<=1.2;6;0;23;14;6;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGALast5Avg>=2.4;33;4;3;0;37;0.891892;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.13;AwayAttackScore<=8.664;3;0;20;17;3;1.0;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=7.14;27;10;3;0;37;0.72973;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeLast10OverScore>=9.6;28;9;4;0;37;0.756757;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.37;BTTSProfileScore<=6.8;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;BTTSProfileScore<=6.8;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;WorstPPGLast5>=0.8;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.0;1;0;22;15;1;1.0;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=35.0;5;0;20;17;5;1.0;37;0.540541;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeLongBreakDays>=44.0;6;0;23;14;6;1.0;37;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=7.69;HomeLast10OverScore<=8.4;5;0;15;21;5;1.0;36;0.416667;REDUCE_ALTA_KO
AwayAttackScore<=8.664;BTTSProfileScore<=7.19;6;0;23;13;6;1.0;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;BTTSProfileScore>=8.408;27;9;1;0;36;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=1.4;3;0;19;17;3;1.0;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=30.0;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5>=1.2;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=1.8;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg<=1.2;4;0;24;12;4;1.0;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=11.328;BTTSProfileScore<=6.8;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=11.328;HomeDefenseWeaknessScore<=5.03;5;0;19;17;5;1.0;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayAttackScore<=7.69;7;0;15;21;7;1.0;36;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=7.666;HomeVenueOverScore<=6.418;2;0;18;18;2;1.0;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayVenueOverScore<=6.67;7;0;20;16;7;1.0;36;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayLongBreakDays<=30.0;29;7;6;0;36;0.805556;6;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.0;5;0;15;21;5;1.0;36;0.416667;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.0;6;0;18;18;6;1.0;36;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;21;15;1;1.0;36;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=6.8;5;0;23;13;5;1.0;36;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AwayMatchesSinceRestart>=3.0;1;0;16;20;1;1.0;36;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=44.0;7;0;24;12;7;1.0;36;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg<=1.2;5;0;23;13;5;1.0;36;0.638889;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore<=7.666;2;0;16;20;2;1.0;36;0.444444;REDUCE_ALTA_KO
AwayAttackScore<=7.69;HomeLongBreakDays>=27.0;7;0;17;18;7;1.0;35;0.485714;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeLast10OverScore>=9.6;27;8;4;0;35;0.771429;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=7.69;BTTSProfileScore<=6.8;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;BTTSProfileScore<=6.8;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeVenueOverScore>=8.57;30;5;1;0;35;0.857143;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=31.0;2;0;23;12;2;1.0;35;0.657143;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=34.0;3;0;18;17;3;1.0;35;0.514286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays>=35.0;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;1;0;23;12;1;1.0;35;0.657143;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;1;0;23;12;1;1.0;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=1.6;3;0;23;12;3;1.0;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5>=2.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.6;4;0;22;13;4;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=1.6;2;0;24;11;2;1.0;35;0.685714;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5<=2.0;2;0;24;11;2;1.0;35;0.685714;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGFAvgSinceRestart>=3.0;29;6;4;0;35;0.828571;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.14;AwayGFLast5Avg>=2.4;28;7;2;0;35;0.8;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.13;AwayGFAvgSinceRestart<=1.0;5;0;19;16;5;1.0;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=11.328;AwayVenueOverScore<=5.0;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.666;HomeGFAvgSinceRestart<=1.0;5;0;16;19;5;1.0;35;0.457143;REDUCE_ALTA_KO
HomeAttackScore<=7.666;HomeVenueOverScore<=6.0;2;0;17;18;2;1.0;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayDefenseWeaknessScore>=9.44;28;7;2;0;35;0.8;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayLongBreakDays<=37.0;5;0;15;20;5;1.0;35;0.428571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart>=1.4;4;0;12;23;4;1.0;35;0.342857;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart>=2.0;4;0;12;23;4;1.0;35;0.342857;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.6;4;0;14;21;4;1.0;35;0.4;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=37.0;5;0;15;20;5;1.0;35;0.428571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeVenueOverScore>=5.0;5;0;19;16;5;1.0;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=2.31;BTTSProfileScore<=6.8;5;0;23;12;5;1.0;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=6.0;2;0;17;17;2;1.0;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.69;HomeLongBreakDays>=28.0;7;0;16;18;7;1.0;34;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=7.14;5;0;19;15;5;1.0;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.408;25;9;1;0;34;0.735294;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=31.0;5;0;18;16;5;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=3.0;4;0;14;20;4;1.0;34;0.411765;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=0.5;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayOverRateSinceRestart<=0.5;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDays>=30.0;11;0;22;12;11;1.0;34;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomePPGLast5<=1.4;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady>=1.0;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.3;4;0;21;13;4;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.6;2;0;23;11;2;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=37.0;4;0;22;12;4;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.6;5;0;19;15;5;1.0;34;0.558824;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg>=1.4;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=37.0;4;0;20;14;4;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.6;4;0;21;13;4;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore>=8.14;AwayGALast5Avg>=2.4;30;4;3;0;34;0.882353;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;26;8;2;0;34;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.59;27;7;3;0;34;0.794118;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayGALast5Avg>=1.8;27;7;5;0;34;0.794118;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.68;HomeLast10OverScore<=6.0;6;0;18;16;6;1.0;34;0.529412;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=44.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=1.8;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.4;4;0;13;21;4;1.0;34;0.382353;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.2;5;0;17;17;5;1.0;34;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;HomePPGLast5>=1.6;9;0;16;18;9;1.0;34;0.470588;REDUCE_ALTA_KO
