Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDays>=36.0;AwayGFAvgSinceRestart<=3.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeVenueOverScore<=7.212;HomeGALast5Avg<=2.4;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayMatchesSinceRestart<=4.6;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=3.892;HomeMatchesSinceRestart<=5.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayMatchesSinceRestart<=4.6;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=10.896;HomeMatchesSinceRestart<=5.0;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=23.0;8;0;13;5;8;1.0;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=28.6;6;0;13;5;6;1.0;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDays>=23.2;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayDefenseWeaknessScore<=8.368;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeGALast5Avg>=1.4;8;0;11;7;8;1.0;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeLongBreakDays>=35.8;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeLongBreakDays>=36.0;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeVenueOverScore<=7.212;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=12.43;WorstPPGLast5>=0.8;6;0;13;5;6;1.0;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayGFLast5Avg<=2.0;2;0;11;7;2;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayGFLast5Avg<=2.08;2;0;11;7;2;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayGFLast5Avg<=2.32;2;0;11;7;2;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;HomeGALast5Avg<=2.2;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;AwayGFLast5Avg<=2.0;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;AwayGFLast5Avg<=2.08;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AwayMatchesSinceRestart<=3.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeLast10OverScore<=8.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeLast10OverScore<=8.4;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=2.5;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.0;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart>=1.0;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=23.0;5;0;13;5;5;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=28.6;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.2;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=23.2;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=2.0;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayGALast5Avg<=2.0;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayGFAvgSinceRestart>=1.0;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayLongBreakDays>=23.0;5;0;13;5;5;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayLongBreakDays>=28.6;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeGALast5Avg>=1.2;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeLongBreakDays>=23.2;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeMatchesSinceRestart<=2.0;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayGALast5Avg<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayLongBreakDays>=28.6;6;0;13;5;6;1.0;18;0.722222;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;HomeLongBreakDays>=23.2;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;HomeMatchesSinceRestart<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=23.0;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=28.6;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=34.0;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayLongBreakDays>=23.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayLongBreakDays>=28.6;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayLongBreakDays>=34.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=43.6;AwayMatchesSinceRestart<=2.0;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayLongBreakDays<=43.6;HomeMatchesSinceRestart<=3.4;3;0;10;8;3;1.0;18;0.555556;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayGFAvgSinceRestart<=2.5;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;AwayGFAvgSinceRestart<=2.25;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayRestartNotReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayRestartReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=1.0;3;0;14;4;3;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayGALast5Avg<=2.0;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayMatchesSinceRestart<=2.0;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeLast10OverScore<=8.4;2;0;14;4;2;1.0;18;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeMatchesSinceRestart<=2.0;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeMatchesSinceRestart<=3.4;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayDefenseWeaknessScore<=8.368;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayLongBreakDays>=34.0;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeGALast5Avg>=1.2;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeGFAvgSinceRestart<=2.0;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AwayMatchesSinceRestart<=4.6;3;0;14;4;3;1.0;18;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;HomeMatchesSinceRestart<=5.0;2;0;14;4;2;1.0;18;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=34.0;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=1.8;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg>=1.2;1;0;14;4;1;1.0;18;0.777778;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.32;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore>=7.2;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=34.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart>=0.5;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.4;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.0;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.2;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=23.2;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=35.8;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=36.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=2.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.612;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.2;1;0;12;6;1;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=43.6;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AtLeastOneTeamRestartNotReady>=1.0;3;0;14;4;3;1.0;18;0.777778;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=2.5;2;0;13;5;2;1.0;18;0.722222;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.25;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeRestartNotReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
HomeVenueOverScore<=7.212;AwayGFAvgSinceRestart<=3.0;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayGFAvgSinceRestart<=2.5;5;0;12;6;5;1.0;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayGFLast5Avg<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayGFLast5Avg<=2.08;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayGFLast5Avg<=2.32;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;4;4;1.0;18;0.777778;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayMatchesSinceRestart<=3.0;4;0;13;5;4;1.0;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=3.892;HomeLast10OverScore<=8.4;1;0;14;4;1;1.0;18;0.777778;REDUCE_ALTA_KO
RankingGapScore<=4.174;HomeLast10OverScore<=8.0;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.0;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.08;4;0;12;6;4;1.0;18;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.32;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayMatchesSinceRestart<=3.0;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=9.254;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart>=1.0;9;0;12;5;9;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=34.0;4;0;12;5;4;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGALast5Avg>=1.2;10;0;11;6;10;1.0;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart<=2.0;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=2.0;4;0;12;5;4;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore<=7.612;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayGFLast5Avg>=1.4;7;0;12;5;7;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayPPGLast5>=1.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeLast10OverScore<=8.0;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayGFAvgSinceRestart<=2.5;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeMatchesSinceRestart<=3.4;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeVenueOverScore<=7.212;4;0;12;5;4;1.0;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayGFAvgSinceRestart<=3.0;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;13;4;4;1.0;17;0.764706;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=1.0;3;0;14;3;3;1.0;17;0.823529;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=34.0;3;0;12;5;3;1.0;17;0.705882;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.4;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayLongBreakDays>=34.0;3;0;12;5;3;1.0;17;0.705882;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeGALast5Avg>=1.4;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayLongBreakDays>=34.0;4;0;12;5;4;1.0;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart>=1.0;2;0;11;6;2;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=1.0;2;0;10;7;2;1.0;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.2;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart<=2.0;2;0;11;6;2;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=35.8;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=36.0;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.8;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayGALast5Avg<=1.8;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayGFAvgSinceRestart>=1.0;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayPPGLast5>=1.0;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeGALast5Avg>=1.2;4;0;10;7;4;1.0;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeGFAvgSinceRestart<=2.0;2;0;11;6;2;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeLongBreakDays>=35.8;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeLongBreakDays>=36.0;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;WorstPPGLast5>=0.8;2;0;11;6;2;1.0;17;0.647059;REDUCE_ALTA_KO
AwayLongBreakDays<=43.6;HomeMatchesSinceRestart<=2.0;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;13;4;4;1.0;17;0.764706;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.0;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.25;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;AwayGFAvgSinceRestart<=2.0;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=4.6;5;0;12;5;5;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=11.296;HomeGALast5Avg<=2.4;5;0;11;6;5;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeLast10OverScore<=8.0;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;AwayMatchesSinceRestart<=3.0;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;AwayMatchesSinceRestart<=4.6;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeMatchesSinceRestart<=5.0;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayDefenseWeaknessScore<=9.254;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeLongBreakDays>=23.2;2;0;13;4;2;1.0;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayGALast5Avg<=1.8;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeLongBreakDays>=35.8;2;0;13;4;2;1.0;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeLongBreakDays>=36.0;2;0;13;4;2;1.0;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AwayMatchesSinceRestart<=3.0;2;0;13;4;2;1.0;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.8;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=35.8;3;0;13;4;3;1.0;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=36.0;3;0;13;4;3;1.0;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AtLeastOneTeamRestartNotReady>=1.0;4;0;13;4;4;1.0;17;0.764706;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=2.4;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.6;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.4;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=1.0;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.4;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.6;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.212;1;0;13;4;1;1.0;17;0.764706;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5<=2.0;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
